batter,stand,woba_L,pa_L,woba_R,pa_R,runs_L,runs_R
665742,L,0.362776279379313,431,0.388516527148197,1016,0.04519123405159686,0.11600504015168878
665862,L,0.3260106235467285,18,0.3397095624736486,64,-0.05444500634403315,-0.021494870147067413
665926,L,0.3182021958863451,26,0.3437946451679687,110,-0.07560612418250046,-0.009986297389521392
666137,L,0.3135015304285198,3,0.3461101017441854,6,-0.08834509545797598,-0.0034631490304003476
666158,L,0.3180834990059641,39,0.3434213371055113,155,-0.07592779696760454,-0.01103798797187927
668731,L,0.315894570468155,6,0.3467692820787952,8,-0.08185987148288387,-0.0016060936391475433
668942,L,0.3135040889297977,77,0.3311959998090596,190,-0.0883381618281357,-0.04547944100718215
670032,L,0.2977790736889437,167,0.3188052594710234,458,-0.13095351475144945,-0.08038687064096162
670042,L,0.3160694994598486,3,0.3452864702423721,7,-0.08138580766778658,-0.005783499381497248
670084,L,0.3179696853328513,2,0.3433264307901026,21,-0.07623623608660779,-0.011305359850923513
670351,L,0.3137673711962106,5,0.3461957255662872,25,-0.08762465748300241,-0.00322192796826426
670541,L,0.3527885667396061,179,0.3686458631703531,297,0.01812417608576722,0.06002502720171243
672284,L,0.3156452517098328,4,0.3437411668268409,30,-0.08253553422238302,-0.010136957590519913
672779,L,0.315168851984595,6,0.3461873969273494,10,-0.08382659449244467,-0.003245391568479805
673451,L,0.3102519665428279,26,0.3432948081264103,181,-0.09715152964672236,-0.011394447821259202
405395,R,0.327330638178178,848,0.3229628110473051,2316,-0.05086771954834146,-0.06867413716914839
408234,R,0.3895384073667026,591,0.3472543337914322,2087,0.11771755670968287,-0.00023959671760009904
425772,R,0.3117450840773401,280,0.2836388231921447,702,-0.09310512780134206,-0.17945842459060268
425784,R,0.318127260247899,251,0.3003013786695694,638,-0.07580920243902356,-0.13251635599913592
425794,R,0.3332855683431122,53,0.3140257576258052,153,-0.034729646120402746,-0.09385177425405078
425877,R,0.3395816202510082,667,0.320053904484803,2171,-0.01766712058583808,-0.0768691641305379
435559,R,0.3473890551375765,559,0.3204263088182617,1487,0.0034913068001332093,-0.0758200195507246
443558,R,0.4133189113675949,937,0.3706117076946162,2383,0.18216357187534227,0.06556324183050366
444489,R,0.3361426350465137,327,0.3311979019060082,696,-0.026986893313742044,-0.04547408238343753
446334,R,0.3439249392964393,911,0.328242457163919,2383,-0.005896570850616012,-0.05380021759057341
450203,R,0.332239346072689,24,0.3197392797910178,41,-0.03756494583918968,-0.07775553080918107
453286,R,0.3121213227242863,93,0.2905665669995165,300,-0.09208550763071444,-0.15994145281335292
453562,R,0.3383170426268965,92,0.2932580252497697,242,-0.02109417111170564,-0.1523590253780397
455117,R,0.3265791122808903,585,0.2958938486314307,1411,-0.05290438157081878,-0.14493333355396376
456501,R,0.3005825916971036,72,0.299588797845044,132,-0.12335588082139082,-0.13452385226746977
456715,R,0.3783815242212268,841,0.3370548849500727,2273,0.08748200491616998,-0.028973678218780163
456781,R,0.3562128465623933,222,0.3323620277625488,335,0.027404096704040315,-0.042194484852262404
457705,R,0.3798901168680846,797,0.3460826327048401,2464,0.09157034486870219,-0.003540535331129302
457708,R,0.3327847324234436,737,0.3544612295392124,2203,-0.03608692935011304,0.020063807221981755
457727,R,0.3273517854600949,657,0.3366128088891514,1521,-0.05081040965906913,-0.030219103315940465
457759,R,0.3766423070978062,949,0.3761235699553608,2068,0.08276866439537489,0.08109136515235171
457763,R,0.3622964434649142,779,0.338841757557165,1957,0.04389086158618516,-0.023939666683155503
458708,R,0.3449421528913139,7,0.3315640909209977,16,-0.003139885678613563,-0.04444244771717221
460077,R,0.3122928423458817,234,0.3074364675231616,491,-0.09162068333034912,-0.11241524780925927
462101,R,0.3503499561398868,898,0.3267433535341536,2272,0.01151545426528977,-0.05802352088336693
467055,R,0.3018614357745319,249,0.3382199645302415,21,-0.11989016769750738,-0.02569139383923824
467092,R,0.3599756964518962,588,0.3271792590175118,1768,0.03760155429517886,-0.05679547965482179
467793,R,0.3582378123230162,1169,0.3346089376781234,3,0.032891826237196775,-0.035864447450817516
468504,R,0.3257604031443817,54,0.3114313300731818,125,-0.05512311257104141,-0.10116084496027244
474568,R,0.347361112700611,531,0.3060105913841921,1765,0.0034155817979895087,-0.11643225322053175
475582,R,0.3944359095950432,509,0.3266277624194134,1562,0.13098996266330132,-0.05834916637298293
476704,R,0.3353319009214847,538,0.3342827460439889,1,-0.02918401174802665,-0.03678340073407893
488984,R,0.3549433212574499,1,0.3342827460439889,1,0.02396363778641164,-0.03678340073407893
493329,R,0.3410925001599795,690,0.3513517373254076,1646,-0.01357258207128842,0.01130368654404501
493472,R,0.3321489064913066,84,0.3205825886264185,212,-0.0378100403347954,-0.07537974509919187
500743,R,0.3443258601961602,494,0.3189520299829383,1407,-0.004810060893439605,-0.07997338595988435
500871,R,0.3355228395893118,922,0.3364793147326268,5,-0.028666561138820268,-0.030595185595794105
501571,R,0.3253334875135819,427,0.3057412673767535,862,-0.05628006917784634,-0.11719099794295085
501981,R,0.3573849266565499,783,0.3449906068492435,2222,0.03058047562017041,-0.0066170113666643715
502054,R,0.3851041088427868,619,0.3539999788150727,1676,0.1057004493384257,0.018764362898464726
502110,R,0.4199005324234468,783,0.3755411857732289,2513,0.20000000000000018,0.07945066134426804
502179,R,0.3537519588327473,2,0.3341379922745628,4,0.020735003065831314,-0.037191203809812334
502239,R,0.3474432872757267,10,0.3292157766089495,33,0.003638277831426895,-0.05105816351537862
502671,R,0.4114803938074945,847,0.3729600388956863,2888,0.17718112362461902,0.07217900520878406
503556,R,0.3409159165145096,891,0.3343187178978453,9,-0.014051130057215588,-0.0366820601423925
506433,R,0.337200423339037,23,0.3121316498302933,77,-0.024120249261982085,-0.09918789080454127
514888,R,0.379175704989153,978,0.3691804120284521,2710,0.08963426316150103,0.06153096842401595
514917,R,0.3465665139257763,893,0.3345067064609832,8,0.0012621907390074627,-0.03615245518250587
516416,R,0.3456336085167737,868,0.3344848806240064,2482,-0.0012660162382059914,-0.03621394334606032
516770,R,0.3497842085202451,780,0.3201111286054562,2399,0.009982258010324152,-0.07670795124813035
518516,R,0.3308203323186198,102,0.3146601325014294,242,-0.041410523792945186,-0.0920646012742159
518586,R,0.3489413634069111,254,0.3307268142069827,353,0.007698117650885683,-0.04680123961992577
518626,R,0.3950824359402702,686,0.3763426850821229,2360,0.13274207214962397,0.08170866046001524
518774,R,0.3154827983803929,57,0.2961577539707434,138,-0.08297578854720333,-0.14418985440657517
518876,R,0.3340213155970469,19,0.3164187738949618,46,-0.032735744784947896,-0.0871101232510314
518934,R,0.3887574763011744,943,0.3506220209930858,2557,0.11560120563106513,0.009247915796840478
519076,R,0.317675086631406,50,0.2976210093075392,132,-0.07703460908914872,-0.14006754360738471
519317,R,0.4079114007545973,541,0.3575788796675357,1844,0.16750902498429943,0.02884691053204902
520471,R,0.3148554982246598,947,0.3342827460439889,1,-0.08467579437333206,-0.03678340073407893
521692,R,0.3276360847141589,687,0.3325645471634926,1715,-0.05003994852677751,-0.041623943339402225
527038,R,0.3690303583986752,664,0.3258670308628053,1534,0.06214001155916882,-0.060492313800661335
534606,R,0.3425057870370369,102,0.318293673248917,152,-0.009742524158771082,-0.08182812108787563
541600,R,0.3421786604604953,47,0.324956868868767,45,-0.01062904886455951,-0.06305643950223072
541645,R,0.3633773008102272,737,0.3283858884056223,2038,0.04682002359491888,-0.05339614036512519
542303,R,0.3766561076631269,682,0.3470806374135078,2623,0.0828060644202826,-0.0007289374611411104
542340,R,0.3359303229748117,840,0.3319874789181352,8,-0.027562266610802855,-0.043249670989175204
542583,R,0.3605100533685186,505,0.3387482382605912,1055,0.039049680623839955,-0.02420313102632554
542932,R,0.3509997433652364,122,0.3354303731770899,345,0.01327640085320747,-0.03355028372075852
543068,R,0.3556329635625119,657,0.3349177763153215,1695,0.025832593063778275,-0.03499438136097377
543101,R,0.3284506739852879,42,0.2954010537906686,173,-0.047832382508875115,-0.14632164456351548
543228,R,0.3480254534144012,556,0.3051553626192111,1467,0.005215968859360709,-0.11884161998312259
543243,R,0.3426797223342952,9,0.318606762155155,65,-0.0092711532910833,-0.0809460810591559
543281,R,0.3489013039771501,507,0.3143937087569449,1656,0.007589555165506523,-0.09281517532061179
543294,R,0.2937537963150434,78,0.2763473861054756,253,-0.14186216019793074,-0.19999999999999996
543305,R,0.337300247163421,683,0.3333404471951367,3,-0.023849723132682854,-0.0394380629950033
543309,R,0.32993595349555,72,0.3240551096803719,148,-0.04380722198914844,-0.06559689265973001
543510,R,0.3630657402709976,643,0.3016836374565969,1613,0.04597568340618874,-0.12862223022234787
543592,R,0.349598668482793,158,0.3437944450249225,320,0.009479437882246589,-0.00998686123632242
543685,R,0.3866318288060256,746,0.3678109401400725,2473,0.1098406250014845,0.057672866141595946
543760,R,0.3602042165348506,921,0.3325155789906174,2426,0.0382208518816044,-0.04176189740851377
543877,R,0.3534231080578468,425,0.3129146230576551,1160,0.01984380572091049,-0.0969820837184735
544931,R,0.3048134943550343,81,0.2951418792466819,229,-0.11188998351125823,-0.14705179602422458
545121,R,0.3543386981117041,100,0.3342827460439889,1,0.022325087467260363,-0.03678340073407893
545333,R,0.3405086234185292,13,0.3256980221818528,35,-0.015154908893838859,-0.060968448275026565
545341,R,0.3484480771581403,788,0.3355218472539121,1847,0.006361294298945719,-0.03329258120961942
545361,R,0.4014515614276382,821,0.4183313759670018,2455,0.1500026296943886,0.20000000000000018
547001,R,0.3519123099641971,1,0.3328712871287119,4,0.015749488928804456,-0.04075978966822158
547943,R,0.3408276275948605,51,0.3144348991172753,94,-0.014290396182712772,-0.09269913305311228
547989,R,0.3783658856734019,824,0.3571276560568278,2728,0.08743962389303217,0.027575714783435457
548389,R,0.3148053638972836,36,0.322683687733926,63,-0.08481166019107444,-0.06946048868286869
553869,R,0.3443044146666054,254,0.3074494432713502,650,-0.004868179044462462,-0.11237869228436881
553902,R,0.341428795030851,87,0.3333734173670384,251,-0.012661210960419389,-0.03934517879888
553993,R,0.3882187273765304,776,0.3459302472282072,2419,0.11414117680380453,-0.003969838597734254
570481,R,0.3337557426552436,217,0.3122262306368326,439,-0.03345545694220087,-0.09892143595528247
570482,R,0.3323830519515243,353,0.3381689407104872,880,-0.03717549777507534,-0.025835139115882644
570731,R,0.3342262487176295,768,0.3377111567092942,2070,-0.03218036870896068,-0.027124816921498485
571448,R,0.404425417396467,963,0.3714577645762784,2641,0.15806188558149814,0.067946769388751
571657,R,0.3533961052252657,151,0.3131864480029852,257,0.019770627080206604,-0.09621629330620185
571745,R,0.3589732266831771,397,0.3519918587437386,1141,0.034884825418635246,0.013107048793423504
571771,R,0.3582310328487305,909,0.3132188558242672,1083,0.0328734536197528,-0.09612499337495306
572039,R,0.3657624657624658,660,0.3347845741671039,1858,0.05328390580190667,-0.03536964098946427
572041,R,0.3665980546474554,642,0.3471559354032603,1586,0.05554838152337471,-0.0005168065305315439
572191,R,0.3264176232447495,509,0.3161706445142502,1316,-0.053342022626358565,-0.08780915806743184
572228,R,0.3650240312324004,281,0.3622999736159902,800,0.05128272185216132,0.04214726630612997
572287,R,0.3028591919492479,531,0.3143959492226491,1284,-0.11718621282905861,-0.09280886343796535
573131,R,0.3821680777905127,216,0.3129451103548364,302,0.09774370032610014,-0.09689619432429308
573186,R,0.3422639170610771,12,0.3287526359238449,31,-0.010398000432034094,-0.05236293227291611
575929,R,0.3750546774899063,519,0.3454692806088102,1483,0.07846613145560499,-0.005268482535960128
578428,R,0.3367353161624424,630,0.3184855626549334,2004,-0.02538070632190592,-0.08128752659914906
591720,R,0.3337963649601573,172,0.3278454358146015,477,-0.033345369045054696,-0.05491871369623902
592178,R,0.4015677615473896,802,0.3685617822163199,2638,0.15031753616901455,0.05978815273687954
592192,R,0.3459142215226484,642,0.3490251196076435,1263,-0.0005055449701620862,0.004749094804418097
592200,R,0.3537303984142305,312,0.3246024979488544,570,0.020676573561618117,-0.06405478000599663
592206,R,0.3890444224891735,729,0.3442727396866526,2597,0.11637884004885635,-0.00863940040726252
592273,R,0.3244616016909349,510,0.3239152349569054,1121,-0.05864291089671492,-0.06599095039427572
592346,R,0.3460846079906384,6,0.3276592391069645,24,-4.3791556538219645e-05,-0.055443270606686856
592351,R,0.2866403876572345,81,0.3003546814282564,154,-0.161139751716743,-0.1323661904523331
592444,R,0.3152780131994072,281,0.3174862940672082,835,-0.08353076370159918,-0.08410268509328567
592450,R,0.3992608455652748,487,0.3840294914363709,1491,0.14406571146573266,0.10336407769894396
592518,R,0.3736024029556543,978,0.3550826697961178,2831,0.07453041559964202,0.02181454054765175
592663,R,0.345065838682761,653,0.345140687935247,2261,-0.002804692766340766,-0.006194200073222467
592669,R,0.3737150488568595,506,0.3214765484868136,1112,0.07483569001506862,-0.07286126435705464
592743,R,0.3342012795589995,741,0.3230679573574092,2157,-0.032248036020624316,-0.06837791698205098
592761,R,0.3399912461280949,32,0.3232579546887469,44,-0.01655701982910107,-0.06784265288213931
592836,R,0.3425710438522447,18,0.327261456286887,53,-0.009565675858903777,-0.056563911942278056
592866,R,0.3306560026006805,34,0.3062906348760303,113,-0.04185586319761403,-0.11564330936253386
593160,R,0.3687695962763036,680,0.3377148713893264,2022,0.061433336894394786,-0.027114351854174212
593372,R,0.3337089936274029,59,0.3040805724262768,177,-0.03358214847729557,-0.12186953938159151
593428,R,0.3772032132155909,859,0.3560731009941748,2781,0.08428874000739328,0.024604802179327034
593643,R,0.3586805907845725,357,0.3084456415646818,638,0.03409177168189437,-0.10957218348206466
593934,R,0.3642342142778029,587,0.3507554034591503,1716,0.04914228969680512,0.009623683420203033
594807,R,0.3568978311914176,533,0.3297875846939514,1600,0.029260429512995234,-0.04944725488952706
594838,R,0.3605624880841824,217,0.3159795889639635,414,0.03919178057600037,-0.08834740340191782
595453,R,0.3551251566172501,49,0.3175016443762324,128,0.024456418105739508,-0.08405943991039089
