batter,stand,woba_L,pa_L,woba_R,pa_R,runs_L,runs_R
605483,L,0.0018844404179373,6,0.000533956023993,10,-0.05036821410932728,-0.030799868747043727
605540,L,0.0021166133392016,24,0.0006340306002232,54,-0.04262313659280152,-0.011351510715172347
605612,L,0.0014557840722793,76,0.0005313887941949,379,-0.0646677999826191,-0.031298780719937705
606132,L,0.0011897660220657,232,0.0004204910374527,695,-0.07354192022230865,-0.05285050103991666
607461,L,0.0015919485695956,43,0.0005752177083547,306,-0.06012547617943546,-0.022781128716423987
608331,L,0.0018691023180153,21,0.0005797963064351,65,-0.05087987917433663,-0.02189133014713676
608336,L,0.0008077699421414,518,0.0003132749869805,1293,-0.08628496206332806,-0.0736867235341298
608369,L,0.0005933963542545,787,0.0002786060713323,1650,-0.09343627000500529,-0.08042423379399807
608385,L,0.0012751788330541,193,0.0004142239701902,879,-0.07069262652170327,-0.05406843443041688
608422,L,0.0010569449662365,1,0.0012070072612427,1,-0.07797270985799098,0.09999999999999998
608577,L,0.0006548720978493,607,0.0002522976966908,1758,-0.09138549510440536,-0.08553696780235946
614173,L,0.0015885416121956,73,0.0006026176778913,254,-0.060239129180030056,-0.01745625562993318
621011,L,0.0063920037651817,2,0.0004896896670456,17,0.10000000000000002,-0.039402532791299266
621311,L,0.0010902896343451,286,0.0004163088094163,777,-0.07686036205335645,-0.053663269590000146
621433,L,0.0014938905407021,80,0.0005219558427281,332,-0.06339660284985937,-0.033131967772377396
621453,L,0.0013764469565358,147,0.0005160549520523,338,-0.06731441401506039,-0.03427873889940075
621466,L,0.0018034708590291,69,0.0006040089927404,249,-0.05306928496120762,-0.017185869380601335
621563,L,0.001195810196056,224,0.0003688499884166,925,-0.07334029207453274,-0.0628863527879695
621566,L,0.0007908588481823,512,0.0003367033510592,1218,-0.08684910077894244,-0.06913368689018255
622065,L,0.0010453551896138,4,0.0004113079856161,22,-0.07835933426644148,-0.05463512293561784
622268,L,0.002761350252239,6,0.0005962372404965,42,-0.02111529949428098,-0.018696221218881273
624415,L,0.0012782390087231,244,0.0005020650065232,484,-0.07059054184429331,-0.03699752602541817
624424,L,0.0006569740689157,658,0.0002562780512153,1873,-0.09131537526115185,-0.08476343107802514
624428,L,0.000913668074107,376,0.0002873430245455,1459,-0.08275229668416799,-0.0787263061024817
624512,L,0.0014853715451841,51,0.0006794236599741,147,-0.06368078879320947,-0.0025298847692687976
624513,L,0.0016850008898044,4,0.0006109296427809,60,-0.057021335398567616,-0.015840919595439915
628450,L,0.0019083887259007,8,0.0007266470442427,29,-0.0495693203341354,0.006647443972246481
628711,L,0.001282002106382,12,0.0005176420362101,48,-0.07046500832853392,-0.03397030710692825
630105,L,0.0017094062635373,72,0.0007505437254681,159,-0.05620719432495845,0.01129149273819896
640457,L,0.0010931793517906,305,0.0004500440186889,687,-0.07676396370726864,-0.04710721456655015
641154,L,0.0015020373724558,13,0.0005820504503142,43,-0.0631248319512425,-0.021453262869037634
641343,L,0.0011368302541003,236,0.0004373723874524,599,-0.07530780930212137,-0.049569802272826397
641432,L,0.0013412383601351,178,0.0004950028935536,448,-0.06848894077247265,-0.038369967525228935
641470,L,0.001425868894001,33,0.000651833744769,105,-0.0656657431252751,-0.007891671640526426
641487,L,0.0010346022203041,254,0.0004352991544729,639,-0.07871804354391851,-0.049972711570948736
641856,L,0.0016302183577242,79,0.0005473307901816,339,-0.05884883084981234,-0.028200634743493047
641857,L,0.0011437995790816,273,0.0004080357096086,728,-0.07507531895861322,-0.055271052636949494
642082,L,0.0016910710745899,64,0.0004809905931512,475,-0.056818839554317914,-0.04109309906714169
642086,L,0.0013902173118566,172,0.0004669142957943,589,-0.06685504748424825,-0.0438286676907884
642133,L,0.0013852377607246,182,0.0005087729010148,443,-0.06702116078163378,-0.035693922866384384
642165,L,0.0016923850953545,43,0.0005387472022352,307,-0.05677500501657453,-0.029868757636121054
642180,L,0.0014009242174127,80,0.0005322415703964,285,-0.06649787485170118,-0.031133053344288564
642211,L,0.0019051797806572,3,0.0006690061367386,21,-0.04967636782926038,-0.004554412169947425
642423,L,0.0020839194264264,50,0.0005025991868123,292,-0.04371377579130736,-0.03689371414924207
643217,L,0.0007146800639405,564,0.0002689223093385,1655,-0.08939035574465731,-0.0823061630256306
643393,L,0.0013043928749964,169,0.0004027996538479,725,-0.06971807264960647,-0.056288620644179346
643446,L,0.0011474932953657,295,0.0004533920707736,731,-0.07495209994242208,-0.04645655864468226
643565,L,0.0015592254789564,133,0.0005264086055666,377,-0.061217088724950144,-0.03226662385410832
645277,L,0.0010569449662365,1,0.000289812243042,1364,-0.07797270985799098,-0.07824644151361362
645801,L,0.0022717445852779,49,0.0006014620134525,208,-0.037448099299247306,-0.017680845896683686
646240,L,0.0007824736532836,514,0.0003329741644747,1237,-0.08712882325531028,-0.06985841197616419
647304,L,0.0018714819537722,71,0.0005197210013904,348,-0.05080049668951487,-0.033566283820641626
650333,L,0.0014578362574173,146,0.0005594044447439,394,-0.06459934095266193,-0.025854257016740434
656371,L,0.0015587658753596,51,0.000549541706561,189,-0.06123242068297826,-0.02777096823932329
656775,L,0.0015849630089492,9,0.0005302780479305,331,-0.06035850812996671,-0.031514641649320246
656811,L,0.0013620352675909,115,0.0004507537019877,568,-0.06779517485234701,-0.0469692956724191
656941,L,0.000784987021423,465,0.0002664381560378,1738,-0.08704497957982385,-0.08278893002418311
656976,L,0.0016511331100995,22,0.0006799590849475,62,-0.05815113373033974,-0.002425831002826284
657077,L,0.0012736356659125,227,0.0004936645381253,516,-0.07074410517419884,-0.03863006171222408
657434,L,0.0018840894862303,9,0.0006891806886066,69,-0.05037992087193732,-0.0006337169979900859
660271,L,0.0010939781990867,289,0.0004556301476685,708,-0.07673731488793833,-0.0460216138026002
660294,L,0.0019581031764271,45,0.000624945086022,150,-0.04791089147463834,-0.013117177278497413
662139,L,0.001387947684433,39,0.0006859023187486,93,-0.06693076019111213,-0.0012708309700004694
663616,L,0.0043508645723989,3,0.0007366849695979,31,0.03190945273016878,0.0085982008333704
663656,L,0.0015992348081228,137,0.0005726971777532,285,-0.05988241388823562,-0.023270965230500262
663757,L,0.0015519613612057,115,0.0005613338722952,361,-0.06145941308716246,-0.025479294671379882
663993,L,0.0019624346913244,51,0.0005774347219952,230,-0.04776639607672162,-0.022350277278764097
664040,L,0.0014456294667691,177,0.0004801339494023,582,-0.06500654838789374,-0.0412595780567309
664057,L,0.0017447686613087,27,0.0006138840603522,225,-0.0550275368936858,-0.015266762073452275
664774,L,0.0014968874424599,15,0.0006836891727802,103,-0.06329662893258609,-0.0017009307694862696
664789,L,0.0018677568041446,4,0.0006709878685821,9,-0.05092476429345984,-0.004169285079057811
664850,L,0.0010530532580548,2,0.0009652263955962,4,-0.07810253370383326,0.053012633003486964
664913,L,0.0017455073936291,16,0.0006719307112716,100,-0.055002893455276605,-0.0039860543037313345
665120,L,0.0018576936514895,47,0.000658561006915,179,-0.05126046191465511,-0.00658430459768522
665155,L,0.0025744649768797,15,0.0006748636485238,13,-0.02734962232776643,-0.003416071237956564
665742,L,0.0009669192505561,431,0.0003967126708551,1016,-0.08097588586416989,-0.057471556700841475
665862,L,0.0025978353092548,18,0.0006161300915247,64,-0.02657000929259222,-0.014830271407800646
665926,L,0.0020865693799675,26,0.0006660425973252,110,-0.043625375751030274,-0.005130342418413203
666137,L,0.0010491901035476,3,0.0006174332962384,6,-0.07823140502506076,-0.014577008363223176
666158,L,0.0019820497387737,39,0.0006408104129785,155,-0.04711205593163546,-0.0100339310578694
668731,L,0.0020053934985306,6,0.0007390773909856,8,-0.04633332933483941,0.009063140775799589
668942,L,0.0016945038940864,77,0.0005582132033536,190,-0.056704323817702934,-0.02608576126021228
670032,L,0.001266097307804,167,0.0004474075179473,458,-0.0709955779453546,-0.04761958856107981
670042,L,0.0019051797806572,3,0.0005223291528656,7,-0.04967636782926038,-0.033059419184269204
670084,L,0.0027099689326804,2,0.0005886408119875,21,-0.02282933358885017,-0.020172500879228852
670351,L,0.0015514011948887,5,0.0007285762186051,25,-0.061478099726085235,0.007022357113218053
670541,L,0.001544178776135,179,0.0006539518722674,297,-0.061719033047678486,-0.007480037602214079
672284,L,0.0018677568041446,4,0.0006483583599205,30,-0.05092476429345984,-0.008567073239796663
672779,L,0.0018844404179373,6,0.0006872268627512,10,-0.05036821410932728,-0.0010134208768287911
673451,L,0.0017807913282937,26,0.0006265646789457,181,-0.05382585348189285,-0.012802427776350642
405395,R,0.0005404617016805,848,0.0001946884257024,2316,-0.09520212187637522,-0.09673267574680533
408234,R,0.0007979168072762,591,0.0002221463173459,2087,-0.08661365368204135,-0.09139654615626139
425772,R,0.0009861416099376,280,0.0003558916940816,702,-0.08033464543591703,-0.06540465021377861
425784,R,0.0010546234661815,251,0.0003951110961417,638,-0.07805015298866566,-0.05778280456832528
425794,R,0.0014975898490052,53,0.0005670498817262,153,-0.06327319728899974,-0.02436845311585907
425877,R,0.0006578839876927,667,0.0002030755527724,2171,-0.09128502119822654,-0.09510273279565112
435559,R,0.00075360310188,559,0.0002656476721254,1487,-0.08809191859540456,-0.08294255160047065
443558,R,0.000593910688156,937,0.0002104944290942,2383,-0.09341911229378383,-0.0936609583876472
444489,R,0.0009964328640313,327,0.000425430015523,696,-0.07999133855816434,-0.05189066670994856
446334,R,0.000530981178277,911,0.0001927146344946,2383,-0.09551838351557715,-0.09711625966527383
450203,R,0.0011718585684765,24,0.0004415450479953,41,-0.07413929658909887,-0.04875889305651246
453286,R,0.0012383542078646,93,0.0004526371198552,300,-0.07192106252990169,-0.04660327478688964
453562,R,0.0015226287503856,92,0.0004651414232811,242,-0.062437922309196744,-0.044173205341412725
455117,R,0.0006959410965971,585,0.000257622354801,1411,-0.09001547065411336,-0.0845021809341516
456501,R,0.0010454026848277,72,0.0004537184166742,132,-0.07835774986929767,-0.04639313702296584
456715,R,0.0006044260447378,841,0.000203675082011,2273,-0.09306832956082575,-0.09498622109285812
456781,R,0.0012748305957461,222,0.0005726280616319,335,-0.07070424340161294,-0.023284397164198625
457705,R,0.000631101648099,797,0.0001950515177847,2464,-0.09217845569135157,-0.09666211292174912
457708,R,0.0006046294690481,737,0.0002164843210498,2203,-0.09306154351082715,-0.09249689087206994
457727,R,0.000646077310618,657,0.0002723032366405,1521,-0.0916788812085076,-0.08164911817841812
457759,R,0.0005493451238828,949,0.0002376415803677,2068,-0.0949057789902446,-0.08838521766107219
457763,R,0.0006192984814679,779,0.0002287956192105,1957,-0.0925721985964265,-0.0901043298092517
458708,R,0.0009900400118479,7,0.0006362676708927,16,-0.08020459829337592,-0.010916761421575966
460077,R,0.0010578690408511,234,0.0004486058898721,491,-0.0779418835691966,-0.04738669857916031
462101,R,0.000543881379419,898,0.0001992050431099,2272,-0.09508804453685607,-0.09585492241780813
467055,R,0.0009925617504988,249,0.0009949671473069,21,-0.08012047538523796,0.05879241053735512
467092,R,0.0007504534731704,588,0.0002397380692072,1768,-0.08819698734490079,-0.08797778885051566
467793,R,0.0004501588547581,1169,0.0008020826040969,3,-0.09821454272876552,0.021307488827239457
468504,R,0.0013598106052238,54,0.0005396017433911,125,-0.06786938756581704,-0.029702687261616706
474568,R,0.0007788747607702,531,0.0002280334101637,1765,-0.08724887903674311,-0.09025245648633298
475582,R,0.0008924756969714,509,0.0002609792869573,1562,-0.08345925511317367,-0.08384979927115814
476704,R,0.0007500276827346,538,0.000380324527643,1,-0.08821119132662747,-0.06065640632671798
488984,R,0.0040410567881452,1,0.000380324527643,1,0.021574546785058643,-0.06065640632671798
493329,R,0.0006449292106167,690,0.0002667609912026,1646,-0.09171718078047478,-0.08272619067412215
493472,R,0.0014693387383086,84,0.0005905581547249,212,-0.06421562865042468,-0.01979988708028567
500743,R,0.0008089093404025,494,0.0002744719427605,1407,-0.08624695277350063,-0.08122765475907123
500871,R,0.000517101802564,922,0.0011933601632265,5,-0.09598138686753048,0.09734784139675423
501571,R,0.0008382580674985,427,0.0003513167340853,862,-0.08526790592715838,-0.06629374176271371
501981,R,0.0006107132803457,783,0.0002107991224041,2222,-0.09285859309852569,-0.09360174470117383
502054,R,0.0007654321452279,619,0.0002649285713254,1676,-0.08769731246658934,-0.08308230067907013
502110,R,0.0006905544115933,783,0.0002037856808042,2513,-0.0901951655672167,-0.0949647274727093
502179,R,0.0025170741635016,2,0.0006953949506515,4,-0.029264127671151594,0.0005739542978151491
502239,R,0.0015687002711667,10,0.0006486604383843,33,-0.06090101827314147,-0.008508367718984
502671,R,0.0006402756460347,847,0.0001812175934446,2888,-0.09187241946300279,-0.09935057910054361
503556,R,0.0005364948055056,891,0.0007953565890053,9,-0.09533445392529506,0.02000036413526668
506433,R,0.0013561637255762,23,0.0004768661149093,77,-0.06799104415440753,-0.0418946446001312
514888,R,0.0005392592455205,978,0.0001894440181698,2710,-0.09524223472036543,-0.09775186682611034
514917,R,0.0005419276031646,893,0.0008139643826225,8,-0.09515322073594887,0.023616577624075513
516416,R,0.0005524392709846,868,0.0001892702659704,2482,-0.09480256105672989,-0.09778563359395538
516770,R,0.000602677399076,780,0.0001883364228108,2399,-0.0931266627898941,-0.09796711541279154
518516,R,0.0014225844548628,102,0.0005535798829987,242,-0.06577530902807352,-0.0269861944824442
518586,R,0.0011710712281082,254,0.0005585102875654,353,-0.07416556154778212,-0.026028026315590466
518626,R,0.0007262283449275,686,0.0002145353858405,2360,-0.08900511559287788,-0.09287564430934854
518774,R,0.0011902874206315,57,0.0004353227563068,138,-0.07352452684031072,-0.04996812482241393
518876,R,0.0010693007288789,19,0.0004038034563509,46,-0.07756053285250704,-0.05609354302100035
518934,R,0.0005648907148435,943,0.0001912322243957,2557,-0.0943871922128755,-0.09740434924246226
519076,R,0.0011791770225948,50,0.0004388109277537,132,-0.07389515961507664,-0.04929023829287406
519317,R,0.0008815619907698,541,0.0002491289686409,1844,-0.0838233264271912,-0.08615277413341332
520471,R,0.0004849967661665,947,0.000380324527643,1,-0.09705238168559738,-0.06065640632671798
521692,R,0.0006272875025468,687,0.0002480867382277,1715,-0.09230569211840876,-0.08635531978477828
527038,R,0.0007042623005299,664,0.0002637149284534,1534,-0.08973788285817488,-0.08331815839625087
534606,R,0.0015371477364159,102,0.0005950552160991,152,-0.06195358213871658,-0.01892593424439698
541600,R,0.0016718183520584,47,0.0005857481601895,45,-0.05746109286964267,-0.020734654924224577
541645,R,0.0006461390598036,737,0.0002168912376657,2038,-0.09167682131183037,-0.09241781124632228
542303,R,0.0007022893521034,682,0.0001860582152103,2623,-0.08980369862349386,-0.09840985920201864
542340,R,0.0005544303207601,840,0.0004990609397665,8,-0.09473614144686957,-0.037581332303064055
542583,R,0.0008299906382159,505,0.0003465805074807,1055,-0.08554369984966859,-0.06721417364657652
542932,R,0.0015452686510814,122,0.0005762151883812,345,-0.06168267581059321,-0.022587279794791915
543068,R,0.0006891232438028,657,0.0002515367326466,1695,-0.09024290802321121,-0.08568485252731638
543101,R,0.0013454695129688,42,0.0004590805134393,173,-0.06834779336172889,-0.0453510743771114
543228,R,0.0007573822981279,556,0.0002576397420454,1467,-0.0879658480453561,-0.08449880192054979
543243,R,0.0009835464686358,9,0.0005342265692044,65,-0.08042121698973703,-0.030747291355928796
543281,R,0.0008050049641131,507,0.0002432959887604,1656,-0.08637719921589546,-0.08728634756816579
543294,R,0.0009854854307189,78,0.0003984581805324,253,-0.08035653497792689,-0.057132336706802844
543305,R,0.0006439346104169,683,0.0003792524431013,3,-0.09175035973865583,-0.06086475378910898
543309,R,0.0014530882653616,72,0.0006343491799543,148,-0.06475772964984072,-0.011289598360351288
543510,R,0.0007109844408175,643,0.0002398267024175,1613,-0.08951363837126008,-0.08796056399209146
543592,R,0.0014164090056181,158,0.0006164914620538,320,-0.06598131639895519,-0.01476004314706901
543685,R,0.0006716823466779,746,0.0002032818958942,2473,-0.09082472049063642,-0.09506263235194852
543760,R,0.0005443201463812,921,0.0001918415464962,2426,-0.09507340767000949,-0.09728593440810916
543877,R,0.0009065511626,425,0.0003046836486445,1160,-0.08298971037995907,-0.07535635262700871
544931,R,0.0011363059317386,81,0.0004724798839478,229,-0.07532530021929165,-0.04274705880325014
545121,R,0.0016616887283702,100,0.000380324527643,1,-0.05779900790405374,-0.06065640632671798
545333,R,0.0011451101598776,13,0.0005555440553608,35,-0.07503159917509404,-0.02660447987746245
545341,R,0.0005965455004029,788,0.0002368886300738,1847,-0.09333121735331185,-0.08853154500461533
545361,R,0.0006435429649269,821,0.0002250397691445,2455,-0.09176342467604186,-0.09083423664022913
547001,R,0.0010100454948925,1,0.0003787186641888,4,-0.07953723357189066,-0.06096848766229855
547943,R,0.0016415999579208,51,0.0005381398928252,94,-0.05846915101762199,-0.029986781326919745
547989,R,0.0006137458293969,824,0.0001840157479882,2728,-0.09275743001996205,-0.09880678952438532
548389,R,0.0009035425319586,36,0.000593086658672,63,-0.08309007556212307,-0.019308501036990472
553869,R,0.0011528155244062,254,0.0004031321239618,650,-0.0747745552216385,-0.05622400885111864
553902,R,0.001571139922249,87,0.0006251284769109,251,-0.06081963373164198,-0.013081537340748323
553993,R,0.000654449307953,776,0.0001978161409953,2419,-0.09139959899086299,-0.09612483977957471
570481,R,0.0011839548797144,217,0.0004758160286288,439,-0.07373577464652528,-0.04209871695014088
570482,R,0.0009476014524392,353,0.0003844870308982,880,-0.08162031004184418,-0.0598474710639821
570731,R,0.0005891987123598,768,0.0002189087606222,2070,-0.09357629952129869,-0.09202572855885455
571448,R,0.0005720019154774,963,0.0001942812592814,2641,-0.0941499690266176,-0.09681180391933887
571657,R,0.001463061435143,151,0.0005427814065051,257,-0.06442503377548212,-0.02908475582496932
571745,R,0.0009571861031061,397,0.0003419453934764,1141,-0.08130057481182804,-0.0681149554442112
571771,R,0.0005475953591293,909,0.0003175461723582,1083,-0.09496414955119437,-0.07285666713444118
572039,R,0.0007023028748854,660,0.0002354750507797,1858,-0.08980324751578388,-0.08880625809612877
572041,R,0.0007172521392123,642,0.0002712147511239,1586,-0.08930455365262199,-0.0818606529841279
572191,R,0.0007588444860671,509,0.0002844366210898,1316,-0.08791707078541053,-0.07929113262606846
572228,R,0.00117430672962,281,0.0004352501449764,800,-0.07405762815969678,-0.049982236010329834
572287,R,0.0006950670004099,531,0.0002875022300663,1284,-0.09004462970801981,-0.07869536631651601
573131,R,0.0014101601971417,216,0.0005265239874201,302,-0.06618977096709383,-0.032244200700478495
573186,R,0.0012175256858416,12,0.0006251036324307,31,-0.07261588308323899,-0.013086365583487344
575929,R,0.000843612534682,519,0.000283011293121,1483,-0.08508928577124153,-0.07956812893916097
578428,R,0.0006792744873802,630,0.0002146577709712,2004,-0.0905714535810611,-0.09285186014828294
591720,R,0.0012832988702747,172,0.0004957238024057,477,-0.07042174946434382,-0.03822986707222541
592178,R,0.0006552005984466,802,0.0001933610721736,2638,-0.09137453662321618,-0.09699063183950554
592192,R,0.0006850343306067,642,0.0003178913554827,1263,-0.09037931044899664,-0.07278958471206455
592200,R,0.0010761760272379,312,0.0004552266296441,570,-0.0773311791516115,-0.046100032950664255
592206,R,0.0006864352876376,729,0.0001864514255369,2597,-0.09033257579646888,-0.0983334432380284
592273,R,0.0007541053186455,510,0.0003207457438398,1121,-0.08807516510082081,-0.07223486673251309
592346,R,0.0009933190435655,6,0.0005309088169246,24,-0.08009521277721124,-0.031392058854620805
592351,R,0.0009119465897904,81,0.0004783400430494,154,-0.08280972383546086,-0.04160820339536431
592444,R,0.0009972746369759,281,0.0003710372356474,835,-0.07996325777823643,-0.06246128611418249
592450,R,0.0009288479417922,487,0.0003078305097911,1491,-0.08224591010268271,-0.07474479588041923
592518,R,0.0005335605726846,978,0.0001778758963614,2831,-0.09543233726382751,-0.1
592663,R,0.0006758530187911,653,0.0002080761881786,2261,-0.09068559066172768,-0.09413091606226903
592669,R,0.0008550417775753,506,0.0003201096819252,1112,-0.0847080166220153,-0.07235847814623642
592743,R,0.0006042512256458,741,0.0002054549032699,2157,-0.0930741613667553,-0.09464033303237611
592761,R,0.0015816255487787,32,0.0005432580892269,44,-0.06046984276618562,-0.028992117948393667
592836,R,0.0014951006992507,18,0.000653636340487,53,-0.06335623306118998,-0.007541357622411177
592866,R,0.0013190881132813,34,0.0004849270194188,113,-0.06922785286419572,-0.04032809930094487
593160,R,0.0006921615634547,680,0.0002227704278658,2022,-0.09014155244265598,-0.09127525736044823
593372,R,0.0015111520198821,59,0.0005101498665207,177,-0.06282077560191426,-0.0354263252490367
593428,R,0.0005934727310514,859,0.0001808083786463,2781,-0.09343372214451737,-0.09943010535195607
593643,R,0.0010157568613849,357,0.0004078763984852,638,-0.07934670757959128,-0.055302012945581874
593934,R,0.0007585648211659,587,0.0002585852783089,1716,-0.08792640015218875,-0.08431504767968878
594807,R,0.000794902544565,533,0.0002586923602228,1600,-0.08671420674493209,-0.08429423752511492
