batter,stand,woba_L,pa_L,woba_R,pa_R,runs_L,runs_R
408234,R,0.389538407366703,591,0.347254333791432,2087,0.117717556709683,-0.0002395967176
572041,R,0.366598054647455,642,0.34715593540326,1586,0.055548381523375,-0.000516806530532
624428,L,0.309340878638424,376,0.34715574499451,1459,-0.099620610407258,-0.000517342953688
657656,R,0.3514116200573,248,0.347130453221941,677,0.014392601398919,-0.000588595416996
542303,R,0.376656107663127,682,0.347080637413508,2623,0.082806064420283,-0.000728937461141
592696,L,0.312590865138502,809,0.346822712821875,2068,-0.090813030918432,-0.001455567532275
668731,L,0.315894570468155,6,0.346769282078795,8,-0.081859871482884,-0.001606093639148
614173,L,0.304467067798431,73,0.3466729205051,254,-0.112828811852314,-0.001877565299549
609280,R,0.339216461023605,231,0.346654620364324,540,-0.0186567151338,-0.001929120804626
607461,L,0.302496467263306,43,0.346605630026809,306,-0.118169209682711,-0.002067137316383
663616,L,0.323406553835074,3,0.346394565025586,31,-0.061502128267246,-0.002661753657082
621466,L,0.318548650117775,69,0.346335682724918,249,-0.074667220841676,-0.002827637995805
666182,R,0.372604992843643,103,0.346268414958414,277,0.071827398573484,-0.003017146028559
459964,L,0.295466606845276,209,0.346247661755283,1556,-0.137220382487789,-0.003075612347618
669221,R,0.348529616846215,66,0.346243522377241,164,0.006582269765828,-0.003087273882262
670351,L,0.313767371196211,5,0.346195725566287,25,-0.087624657483002,-0.003221927968264
672779,L,0.315168851984595,6,0.346187396927349,10,-0.083826594492445,-0.00324539156848
543768,L,0.30608922062142,614,0.346178592495122,1866,-0.108432719766653,-0.003270195582612
458731,L,0.301566204725697,931,0.346139379356062,2512,-0.120690254384059,-0.003380667584695
664789,L,0.315645251709833,4,0.346123876630288,9,-0.082535534222383,-0.003424342158959
666137,L,0.31350153042852,3,0.346110101744185,6,-0.088345095457976,-0.0034631490304
628450,L,0.314879439520852,8,0.346097956122788,29,-0.084610912605585,-0.003497365906288
457705,R,0.379890116868085,797,0.34608263270484,2464,0.091570344868702,-0.003540535331129
553993,R,0.38821872737653,776,0.345930247228207,2419,0.114141176803805,-0.003969838597734
665155,L,0.323825127188066,15,0.34578963680527,13,-0.060367779531245,-0.00436596895884
642715,R,0.322555430051511,352,0.345710963705258,802,-0.063808704118678,-0.004587608314341
664057,L,0.309205899387721,27,0.345547528231879,225,-0.099986408997462,-0.005048041842203
575929,R,0.375054677489906,519,0.34546928060881,1483,0.078466131455605,-0.00526848253596
543543,L,0.30110912499455,434,0.345389238882796,1685,-0.121928956780117,-0.005493977610701
664774,L,0.307661464171768,15,0.345289125290885,103,-0.104171883592363,-0.005776019528268
670042,L,0.316069499459849,3,0.345286470242372,7,-0.081385807667787,-0.005783499381497
592663,R,0.345065838682761,653,0.345140687935247,2261,-0.002804692766341,-0.006194200073222
642211,L,0.316069499459849,3,0.345014102609875,21,-0.081385807667787,-0.00655081866239
501981,R,0.35738492665655,783,0.344990606849243,2222,0.030580475620171,-0.006617011366664
662139,L,0.29491351888668,39,0.344970055540548,93,-0.138719270609181,-0.006674908904874
553882,L,0.316009390218329,257,0.344795660845208,1109,-0.081548705859114,-0.007166216961537
621035,R,0.354256426581775,695,0.344727482293837,1431,0.022102128682815,-0.007358290874764
605483,L,0.315168851984595,6,0.344654688539767,10,-0.083826594492445,-0.007563366824921
502210,L,0.314293363194674,733,0.344518355228533,2251,-0.086199200381306,-0.007947447625488
657434,L,0.314467077736181,9,0.344451169616349,69,-0.085728427769588,-0.00813672421153
642133,L,0.326086483989729,182,0.344275754078657,443,-0.054239421834137,-0.008630908204707
592206,R,0.389044422489173,729,0.344272739686653,2597,0.116378840048856,-0.008639400407263
643265,R,0.358439362788833,192,0.344217885387386,473,0.033438035197957,-0.008793936983731
544369,L,0.321973857675802,824,0.344205254585714,2179,-0.065384786027769,-0.008829520718728
664913,L,0.311136173229361,16,0.343941682687906,100,-0.094755297946681,-0.00957206048836
656976,L,0.307820488543836,22,0.343797025789215,62,-0.103740921864486,-0.009979590658013
665926,L,0.318202195886345,26,0.343794645167969,110,-0.075606124182501,-0.009986297389521
543592,R,0.349598668482793,158,0.343794445024922,320,0.009479437882247,-0.009986861236322
592622,L,0.316803204897371,3,0.34379199543004,21,-0.079397439727732,-0.009993762281673
672284,L,0.315645251709833,4,0.343741166826841,30,-0.082535534222383,-0.01013695759052
608577,L,0.296954522549761,607,0.343727787020056,1758,-0.133188077787567,-0.010174651436982
666158,L,0.318083499005964,39,0.343421337105511,155,-0.075927796967605,-0.011037987971879
640449,R,0.347395688552844,158,0.343379369686803,452,0.00350928359242,-0.011156219383037
670084,L,0.317969685332851,2,0.343326430790103,21,-0.076236236086608,-0.011305359850924
673451,L,0.310251966542828,26,0.34329480812641,181,-0.097151529646722,-0.011394447821259
641786,R,0.343284074628547,96,0.343225974553773,256,-0.007633336989153,-0.011588367072873
596295,L,0.314594167599236,10,0.343111757523522,16,-0.085384009701681,-0.0119101414655
605612,L,0.295024054250768,76,0.342988875951995,379,-0.13841971582472,-0.012256325768803
518792,L,0.296359914929414,766,0.342910786498307,2284,-0.134799485675181,-0.012476320864769
668227,R,0.374613998730443,42,0.342889712999568,105,0.077271876278571,-0.012535689526716
527048,L,0.307854664397639,8,0.342852509351957,13,-0.103648304080085,-0.012640500351222
663656,L,0.332908833026526,137,0.342847271912911,285,-0.035750612283493,-0.01265525536424
606192,R,0.355228176788691,463,0.342640001944146,981,0.02473560644972,-0.013239180267229
641856,L,0.309123548046462,79,0.34258074098781,339,-0.10020958407346,-0.013406131361909
621011,L,0.325333754997854,2,0.3423012633346,17,-0.056279344285916,-0.014193481128547
664761,R,0.351999894534237,63,0.342275628262783,157,0.015986846241704,-0.014265700741033
666971,R,0.372552107223969,268,0.342256828215204,594,0.07168407665535,-0.014318664593077
669720,R,0.334303529097526,82,0.342224022885409,222,-0.031970936119365,-0.014411084392877
641470,L,0.298282713596367,33,0.342065345362534,105,-0.12958863261478,-0.014858113731973
621563,L,0.311204399975141,224,0.34204062672888,925,-0.094570401028891,-0.014927751537414
596142,R,0.357716656345713,458,0.341826455390872,1437,0.031479474925563,-0.015531119109256
605540,L,0.318496499843276,24,0.341387597645505,54,-0.074808549948119,-0.016767477506551
571980,L,0.307437909809604,158,0.341270009817779,924,-0.104777723898095,-0.017098748174014
663624,R,0.349465648854962,45,0.341164767967833,122,0.009118949940014,-0.017395237517773
645801,L,0.335564221066821,49,0.340982606757913,208,-0.028554415856828,-0.017908425547205
657557,R,0.335475354984226,381,0.340933903248067,1419,-0.028795246114521,-0.018045634002591
666915,R,0.369047908844926,41,0.340900973175195,76,0.062187573895324,-0.018138405230965
592767,L,0.30896770472895,7,0.340871591770206,20,-0.100631925029879,-0.018221179084602
643565,L,0.325163055072994,133,0.340796575000126,377,-0.056741947178853,-0.018432517757795
592530,L,0.308976782412163,29,0.340663701321437,108,-0.100607324184161,-0.018806852015675
660294,L,0.318851164241975,45,0.340655731598291,150,-0.07384739676077,-0.018829304471487
622268,L,0.320430310990405,6,0.340645300694231,42,-0.069567852673129,-0.018858690613037
614177,R,0.366141809007643,303,0.340505459782692,807,0.05431193954462,-0.019252653091977
606132,L,0.314115877151139,232,0.340161740167342,695,-0.086680193898219,-0.020220986537699
571431,L,0.30708323001901,250,0.340136175533823,1350,-0.105738918798033,-0.02029300771007
661388,R,0.358123829492712,14,0.34011637949648,24,0.032582928696164,-0.020348777483443
641154,L,0.308777300160653,13,0.339918262770571,43,-0.101147928210284,-0.020906915696355
670370,R,0.339717658792953,33,0.339883344303183,22,-0.017298451278537,-0.021005288667625
641598,R,0.369378841285863,301,0.339870142768466,564,0.063084412629551,-0.021042480282621
641487,L,0.287261702501611,254,0.339754920487251,639,-0.159455966298157,-0.021367086687405
519390,L,0.29140141306723,320,0.339723688549384,1413,-0.148237202815124,-0.021455073897506
665862,L,0.326010623546728,18,0.339709562473649,64,-0.054445006344033,-0.021494870147068
624513,L,0.314914228052472,4,0.339663734101992,60,-0.084516634442419,-0.021623978708394
546318,L,0.3239521981225,646,0.339642791922461,1883,-0.060023412760576,-0.021682977415367
658069,R,0.348812475079313,68,0.339573082132274,125,0.007348825679833,-0.021879365163745
622065,L,0.31235564525171,4,0.339265234508729,22,-0.091450485212543,-0.022746639351054
624641,R,0.352046242895352,6,0.339104606985298,25,0.016112451955665,-0.02319916226885
641432,L,0.315930616664611,178,0.338972124438339,448,-0.081762185003096,-0.023572394622973
457763,R,0.362296443464914,779,0.338841757557165,1957,0.043890861586185,-0.023939666683156
488671,L,0.303840402302653,194,0.338752917786068,1112,-0.114527097727298,-0.024189947778042
542583,R,0.360510053368519,505,0.338748238260591,1055,0.03904968062384,-0.024203131026326
621438,R,0.341229766823941,27,0.338401369013204,41,-0.01320058450946,-0.025180337675401
605353,L,0.323546264624501,12,0.338285061235629,61,-0.061123507038111,-0.025508002161203
543939,L,0.30020321129136,618,0.338224121352246,2001,-0.124384015270568,-0.025679683161129
467055,R,0.301861435774532,249,0.338219964530241,21,-0.119890167697507,-0.025691393839238
570482,R,0.332383051951524,353,0.338168940710487,880,-0.037175497775075,-0.025835139115883
663993,L,0.321149724433558,51,0.337798083991913,230,-0.067618216548257,-0.026879923725573
623520,R,0.342206032167443,215,0.337782753355957,527,-0.010554870561146,-0.026923113485124
593160,R,0.368769596276304,680,0.337714871389326,2022,0.061433336894395,-0.027114351854174
570731,R,0.33422624871763,768,0.337711156709294,2070,-0.032180368708961,-0.027124816921499
663697,R,0.350223890699684,7,0.337701731048081,31,0.0111738124199,-0.027151371073759
641857,L,0.325858189547952,273,0.337368089123571,728,-0.054858107924913,-0.02809131345694
641531,R,0.346535079660883,305,0.337295022665691,885,0.00117700275847,-0.028297157673465
608331,L,0.312665202888147,21,0.33728509615058,65,-0.090611572961912,-0.028325122840863
664034,R,0.340636127345663,124,0.337247785310056,240,-0.01480936869749,-0.028430235651287
622110,R,0.32416480401134,493,0.337224368844599,1248,-0.059447243208578,-0.028496204963686
602104,R,0.356145558715463,8,0.3371714097142,20,0.027221744235666,-0.028645402434331
641796,R,0.339780158291423,172,0.337110404266263,195,-0.017129075405506,-0.028817268143971
456715,R,0.378381524221227,841,0.337054884950073,2273,0.08748200491617,-0.02897367821878
642082,L,0.309533793103448,64,0.336838171055889,475,-0.099097805317083,-0.029584208728297
572122,L,0.334286881075435,1105,0.336810647905655,2254,-0.032016052853817,-0.029661747471254
663611,R,0.351579063816688,32,0.33679341624277,109,0.014846379967133,-0.029710292840069
570256,L,0.298209224985541,579,0.336699269856887,1980,-0.129787789374771,-0.029975523831183
457727,R,0.327351785460095,657,0.336612808889151,1521,-0.050810409659069,-0.030219103315941
656811,L,0.293318497958142,115,0.336535256494158,568,-0.143041834291861,-0.030437585399926
500871,R,0.335522839589312,922,0.336479314732627,5,-0.02866656113882,-0.030595185595794
664901,R,0.332624978771708,57,0.336463825326303,115,-0.036519867451934,-0.030638822646251
663886,R,0.353434281945924,15,0.336247509843316,33,0.019874087356676,-0.031248230744156
628711,L,0.306677705396632,12,0.336194840978635,48,-0.106837905008033,-0.031396610472695
542255,L,0.3071761416589,731,0.33606005726732,2170,-0.10548712493558,-0.031776325710862
592332,L,0.302382333354815,16,0.336050513461004,46,-0.118478516651027,-0.031803212703755
489119,L,0.317509096058737,12,0.336000746000607,50,-0.077484449469451,-0.031943418540893
656775,L,0.311774939440652,9,0.3357730552276,331,-0.09302421870048,-0.032584873322461
656582,R,0.342687510509292,23,0.335755346354042,25,-0.009250047058685,-0.032634763098274
663630,R,0.35317391349327,9,0.335595541387113,3,0.019168479550897,-0.033084968694228
642165,L,0.306815237870937,43,0.335562216400679,307,-0.106465187090678,-0.033178852480609
545341,R,0.34844807715814,788,0.335521847253912,1847,0.006361294298946,-0.03329258120962
605244,R,0.335393131086006,52,0.335521758863623,65,-0.029018075815331,-0.033292830224424
542932,R,0.350999743365236,122,0.33543037317709,345,0.013276400853208,-0.033550283720759
571788,L,0.326512152944568,369,0.335402967164242,1442,-0.053085843763713,-0.03362749246204
650490,R,0.368898705458428,295,0.335383102783303,540,0.0617832273891,-0.033683454774293
622666,R,0.358912644476413,340,0.3350812124882,2,0.034720645474604,-0.03453394586247
666969,R,0.340310386193409,17,0.33498339708293,44,-0.015692138853978,-0.03480951328487
543068,R,0.355632963562512,657,0.334917776315321,1695,0.025832593063778,-0.034994381360974
645277,R,0.397609316941806,469,0.334841717355591,4,0.139590009911612,-0.035208656110696
572039,R,0.365762465762466,660,0.334784574167104,1858,0.053283905801907,-0.035369640989464
467793,R,0.358237812323016,1169,0.334608937678123,3,0.032891826237197,-0.035864447450818
623912,R,0.342996159983678,137,0.334515552958961,341,-0.008413595959652,-0.03612753265994
641561,R,0.35320544968238,6,0.334506706460983,8,0.019253943749704,-0.036152455182506
514917,R,0.346566513925776,893,0.334506706460983,8,0.001262190739007,-0.036152455182506
516416,R,0.345633608516774,868,0.334484880624006,2482,-0.001266016238206,-0.03621394334606
595943,R,0.352048974061169,30,0.334462863285229,80,0.016119853512571,-0.036275971012135
647304,L,0.324165105555155,71,0.334333009216637,348,-0.059446426014069,-0.036641798366946
503556,R,0.34091591651451,891,0.334318717897845,9,-0.014051130057216,-0.036682060142393
488984,R,0.35494332125745,1,0.334282746043989,1,0.023963637786412,-0.036783400734079
545121,R,0.354338698111704,100,0.334282746043989,1,0.02232508746726,-0.036783400734079
656821,R,0.353739407562183,3,0.334282746043989,1,0.020700988674331,-0.036783400734079
643290,R,0.351912309964197,1,0.334282746043989,1,0.015749488928805,-0.036783400734079
640444,R,0.350731121087628,2,0.334282746043989,1,0.012548424887016,-0.036783400734079
676840,R,0.350731121087628,2,0.334282746043989,1,0.012548424887016,-0.036783400734079
666120,R,0.347234655904397,5,0.334282746043989,1,0.003072879363832,-0.036783400734079
623993,R,0.339151118479659,214,0.334282746043989,1,-0.01883379576161,-0.036783400734079
476704,R,0.335331900921485,538,0.334282746043989,1,-0.029184011748027,-0.036783400734079
520471,R,0.31485549822466,947,0.334282746043989,1,-0.084675794373332,-0.036783400734079
657041,R,0.351791633073546,21,0.334201736534516,67,0.015422450245153,-0.037011622266809
641914,R,0.333867941016843,47,0.334201282408697,29,-0.03315139537509,-0.037012901638712
642701,R,0.356122047871493,1,0.334137992274563,4,0.027158029008814,-0.037191203809812
502179,R,0.353751958832747,2,0.334137992274563,4,0.020735003065831,-0.037191203809812
606993,R,0.348392372578304,4,0.334137992274563,4,0.006210332898094,-0.037191203809812
641343,L,0.30381805826892,236,0.334007658190293,599,-0.114587650856733,-0.037558383473933
606213,R,0.356833217978992,14,0.333863542402369,26,0.029085325399653,-0.037964389216029
641933,R,0.341859995965301,95,0.333862941002855,373,-0.011492641027671,-0.037966083490195
676801,R,0.355689464226011,6,0.333856502242151,4,0.025985711879789,-0.037984222889459
621249,R,0.351912309964197,1,0.333810931628345,2,0.015749488928805,-0.038112605290463
642336,R,0.324139157278292,121,0.333810931628345,2,-0.059516746771115,-0.038112605290463
645277,L,0.315818709472634,1,0.33361447427804,1364,-0.08206545749013,-0.038666068678826
664238,R,0.350040792162129,141,0.333532891848495,321,0.010677608843741,-0.038895904252893
474463,L,0.30547619047619,19,0.33339128254136,67,-0.110094053354663,-0.039294848689579
553902,R,0.341428795030851,87,0.333373417367038,251,-0.012661210960419,-0.03934517879888
606466,R,0.364322979044102,784,0.333340447195137,3,0.04938284538372,-0.039438062995003
656887,R,0.353080661556054,2,0.333340447195137,3,0.018915763470539,-0.039438062995003
596056,R,0.352568567237576,3,0.333340447195137,3,0.017527969577961,-0.039438062995003
643256,R,0.350731121087628,2,0.333340447195137,3,0.012548424887016,-0.039438062995003
657011,R,0.349560773625452,5,0.333340447195137,3,0.009376741465433,-0.039438062995003
640470,R,0.349557834974304,3,0.333340447195137,3,0.009368777615867,-0.039438062995003
543305,R,0.337300247163421,683,0.333340447195137,3,-0.023849723132683,-0.039438062995003
595879,R,0.372939320703033,653,0.333253911688655,1958,0.072733439012984,-0.039681852471736
621433,L,0.298513591772985,80,0.333136029527414,332,-0.128962944510306,-0.040013952341181
643393,L,0.305085326619107,169,0.333025702814397,725,-0.111153308367102,-0.040324766858014
547001,R,0.351912309964197,1,0.332871287128712,4,0.015749488928805,-0.040759789668222
665506,R,0.351393066745198,4,0.332871287128712,4,0.014342321260491,-0.040759789668222
676701,R,0.348392372578304,4,0.332805373087014,10,0.006210332898094,-0.040945483961674
607430,R,0.341112747160286,34,0.332803554427165,39,-0.013517711977334,-0.040950607524835
670712,R,0.36604891857225,132,0.332597776066345,125,0.054060203147114,-0.041530330241517
521692,R,0.327636084714159,687,0.332564547163493,1715,-0.050039948526778,-0.041623943339402
673490,R,0.356105382553103,10,0.332563469446882,23,0.027112865400776,-0.041626979503161
467055,L,0.307857214579777,97,0.332523172682249,1072,-0.103641392995413,-0.041740504315844
543760,R,0.360204216534851,921,0.332515578990617,2426,0.038220851881604,-0.041761897408514
657277,R,0.347913130408522,7,0.332452770126579,7,0.0049115695018,-0.041938843736335
683734,R,0.355058627147626,14,0.332430104563228,26,0.024276120866952,-0.042002697593022
669203,R,0.353216101472823,5,0.332403445844989,5,0.019282810482235,-0.042077801041698
622075,R,0.350731121087628,2,0.332403445844989,5,0.012548424887016,-0.042077801041698
456781,R,0.356212846562393,222,0.332362027762549,335,0.02740409670404,-0.042194484852262
668800,R,0.344767500657349,16,0.332346146454754,65,-0.003613199470382,-0.042239225975006
664702,R,0.333072189407607,87,0.332219752518977,172,-0.035307910656474,-0.042595305377762
623167,R,0.350731121087628,2,0.332023636196696,15,0.012548424887016,-0.04314780801548
622761,R,0.342641364826261,21,0.332023636196696,15,-0.009375103507798,-0.04314780801548
542340,R,0.335930322974812,840,0.331987478918135,8,-0.027562266610803,-0.043249670989175
643269,R,0.348582704861219,9,0.331878072933107,23,0.006726140182531,-0.043557891613585
621453,L,0.306554105796418,147,0.331861712115838,338,-0.107172864338984,-0.043603983619551
656308,R,0.334772140043705,179,0.331670541704186,383,-0.030700983718728,-0.044142552543661
458708,R,0.344942152891314,7,0.331564090920998,16,-0.003139885678614,-0.044442447717172
488771,L,0.280213566102257,396,0.331505983905154,1240,-0.178556667665349,-0.044606147908724
642180,L,0.291076285909833,80,0.331317423816208,285,-0.149118309023622,-0.045137362982
669289,R,0.344282327022889,42,0.331227561418054,43,-0.004928037347796,-0.045390525041303
596059,L,0.311919860123836,962,0.331222576034901,2098,-0.092631478473193,-0.045404569957657
444489,R,0.336142635046514,327,0.331197901906008,696,-0.026986893313742,-0.045474082383438
668942,L,0.313504088929798,77,0.33119599980906,190,-0.088338161828136,-0.045479441007182
643289,R,0.359186581980245,87,0.331085745560282,233,0.035463025893697,-0.04579005137638
605280,R,0.348392372578304,4,0.331007779318139,8,0.006210332898094,-0.046009699358436
656605,R,0.347234655904397,5,0.331007779318139,8,0.003072879363832,-0.046009699358436
595956,R,0.334420494881424,72,0.330981592028205,241,-0.031653954667556,-0.046083474690313
641924,R,0.35810216289926,21,0.330760876197449,69,0.032524211454085,-0.046705279531752
518586,R,0.348941363406911,254,0.330726814206983,353,0.007698117650886,-0.046801239619926
543063,L,0.311555184555294,910,0.330580996881614,2225,-0.09361976228837,-0.047212038965712
642721,R,0.354183833958914,31,0.33024196301279,79,0.02190540008221,-0.048167171637093
554430,L,0.295695761796134,37,0.330208193418401,121,-0.136599364386671,-0.048262307981471
644374,R,0.33611982419616,45,0.330182968289616,59,-0.027048711532893,-0.048333372694639
595981,R,0.333380027751509,61,0.330178309672496,79,-0.03447365775002,-0.048346497039504
628451,R,0.356122047871493,1,0.330139265737642,12,0.027158029008814,-0.048456492356276
607468,R,0.343449521732253,83,0.330035682994225,136,-0.00718496942915,-0.048748307633527
594807,R,0.356897831191418,533,0.329787584693951,1600,0.029260429512995,-0.049447254889527
669256,R,0.357118673076064,128,0.329542516783151,277,0.029858918907779,-0.050137664874595
592325,L,0.32795779712136,302,0.329538108052814,1111,-0.049168096413269,-0.050150085233655
656371,L,0.300562614819351,51,0.329522663337892,189,-0.123410018873577,-0.050193596378643
571466,L,0.296429668461901,30,0.329494427938191,1714,-0.134610451110888,-0.050273141684357
