hev,runs
0.376,-2.1494413407821233
0.377,-2.140968342644321
0.378,-2.132495344506518
0.379,-2.1240223463687156
0.38,-2.115549348230913
0.381,-2.1070763500931102
0.382,-2.098603351955308
0.383,-2.090130353817505
0.384,-2.0816573556797024
0.385,-2.0731843575419
0.386,-2.064711359404097
0.387,-2.0562383612662947
0.388,-2.047765363128492
0.389,-2.0392923649906893
0.39,-2.030819366852887
0.391,-2.022346368715084
0.392,-2.0138733705772816
0.393,-2.005400372439479
0.394,-1.9969273743016762
0.395,-1.9884543761638738
0.396,-1.9799813780260713
0.397,-1.9715083798882684
0.398,-1.963035381750466
0.399,-1.954562383612663
0.4,-1.9460893854748607
0.401,-1.9376163873370582
0.402,-1.9291433891992553
0.403,-1.9206703910614529
0.404,-1.91219739292365
0.405,-1.9037243947858475
0.406,-1.895251396648045
0.407,-1.8867783985102426
0.408,-1.8783054003724402
0.409,-1.8698324022346378
0.41,-1.8613594040968349
0.411,-1.8528864059590324
0.412,-1.8444134078212295
0.413,-1.835940409683427
0.414,-1.8274674115456246
0.415,-1.8189944134078218
0.416,-1.8105214152700193
0.417,-1.8020484171322169
0.418,-1.793575418994414
0.419,-1.7851024208566115
0.42,-1.7766294227188086
0.421,-1.7681564245810062
0.422,-1.7596834264432037
0.423,-1.7512104283054009
0.424,-1.7427374301675984
0.425,-1.734264432029796
0.426,-1.725791433891993
0.427,-1.7173184357541906
0.428,-1.7088454376163877
0.429,-1.7003724394785853
0.43,-1.6918994413407829
0.431,-1.68342644320298
0.432,-1.6749534450651775
0.433,-1.6664804469273746
0.434,-1.6580074487895722
0.435,-1.6495344506517697
0.436,-1.6410614525139668
0.437,-1.6325884543761644
0.438,-1.624115456238362
0.439,-1.615642458100559
0.44,-1.6071694599627566
0.441,-1.5986964618249537
0.442,-1.5902234636871513
0.443,-1.5817504655493488
0.444,-1.573277467411546
0.445,-1.5648044692737435
0.446,-1.556331471135941
0.447,-1.5478584729981382
0.448,-1.5393854748603357
0.449,-1.5309124767225328
0.45,-1.5224394785847304
0.451,-1.513966480446928
0.452,-1.505493482309125
0.453,-1.4970204841713226
0.454,-1.4885474860335197
0.455,-1.4800744878957173
0.456,-1.4716014897579148
0.457,-1.463128491620112
0.458,-1.4546554934823095
0.459,-1.446182495344507
0.46,-1.4377094972067042
0.461,-1.4292364990689017
0.462,-1.4207635009310988
0.463,-1.4122905027932964
0.464,-1.403817504655494
0.465,-1.395344506517691
0.466,-1.3868715083798886
0.467,-1.3783985102420862
0.468,-1.3699255121042833
0.469,-1.3614525139664813
0.47,-1.3529795158286784
0.471,-1.344506517690876
0.472,-1.3360335195530735
0.473,-1.327560521415271
0.474,-1.3190875232774681
0.475,-1.3106145251396653
0.476,-1.3021415270018633
0.477,-1.2936685288640604
0.478,-1.2851955307262575
0.479,-1.2767225325884546
0.48,-1.2682495344506526
0.481,-1.2597765363128497
0.482,-1.2513035381750468
0.483,-1.2428305400372448
0.484,-1.234357541899442
0.485,-1.225884543761639
0.486,-1.217411545623837
0.487,-1.2089385474860341
0.488,-1.2004655493482312
0.489,-1.1919925512104292
0.49,-1.1835195530726264
0.491,-1.1750465549348235
0.492,-1.1665735567970215
0.493,-1.1581005586592186
0.494,-1.1496275605214157
0.495,-1.1411545623836128
0.496,-1.1326815642458108
0.497,-1.124208566108008
0.498,-1.115735567970205
0.499,-1.107262569832403
0.5,-1.0987895716946001
0.501,-1.0903165735567972
0.502,-1.0818435754189952
0.503,-1.0733705772811923
0.504,-1.0648975791433894
0.505,-1.0564245810055874
0.506,-1.0479515828677846
0.507,-1.0394785847299817
0.508,-1.0310055865921788
0.509,-1.0225325884543768
0.51,-1.0140595903165739
0.511,-1.005586592178771
0.512,-0.997113594040969
0.513,-0.9886405959031661
0.514,-0.9801675977653632
0.515,-0.9716945996275612
0.516,-0.9632216014897583
0.517,-0.9547486033519554
0.518,-0.9462756052141534
0.519,-0.9378026070763505
0.52,-0.9293296089385477
0.521,-0.9208566108007457
0.522,-0.9123836126629428
0.523,-0.9039106145251399
0.524,-0.895437616387337
0.525,-0.886964618249535
0.526,-0.8784916201117321
0.527,-0.8700186219739292
0.528,-0.8615456238361272
0.529,-0.8530726256983243
0.53,-0.8445996275605214
0.531,-0.8361266294227194
0.532,-0.8276536312849165
0.533,-0.8191806331471136
0.534,-0.8107076350093116
0.535,-0.8022346368715088
0.536,-0.7937616387337059
0.537,-0.785288640595903
0.538,-0.776815642458101
0.539,-0.7683426443202981
0.54,-0.7598696461824952
0.541,-0.7513966480446932
0.542,-0.7429236499068903
0.543,-0.7344506517690874
0.544,-0.7259776536312854
0.545,-0.7175046554934825
0.546,-0.7090316573556796
0.547,-0.7005586592178776
0.548,-0.6920856610800747
0.549,-0.6836126629422719
0.55,-0.675139664804469
0.551,-0.666666666666667
0.552,-0.6581936685288641
0.553,-0.6497206703910612
0.554,-0.6412476722532592
0.555,-0.6327746741154563
0.556,-0.6243016759776534
0.557,-0.6158286778398514
0.558,-0.6073556797020485
0.559,-0.5988826815642456
0.56,-0.5904096834264436
0.561,-0.5819366852886407
0.562,-0.5734636871508378
0.563,-0.5649906890130367
0.564,-0.5565176908752338
0.565,-0.548044692737431
0.566,-0.5395716945996281
0.567,-0.5310986964618261
0.568,-0.5226256983240232
0.569,-0.5141527001862203
0.57,-0.5056797020484183
0.571,-0.4972067039106154
0.572,-0.4887337057728125
0.573,-0.4802607076350105
0.574,-0.4717877094972076
0.575,-0.4633147113594047
0.576,-0.4548417132216027
0.577,-0.4463687150837998
0.578,-0.43789571694599694
0.579,-0.42942271880819494
0.58,-0.42094972067039205
0.581,-0.41247672253258916
0.582,-0.40400372439478627
0.583,-0.39553072625698427
0.584,-0.3870577281191814
0.585,-0.3785847299813785
0.586,-0.3701117318435765
0.587,-0.3616387337057736
0.588,-0.3531657355679707
0.589,-0.3446927374301687
0.59,-0.3362197392923658
0.591,-0.3277467411545629
0.592,-0.3192737430167609
0.593,-0.31080074487895804
0.594,-0.30232774674115515
0.595,-0.29385474860335226
0.596,-0.28538175046555025
0.597,-0.27690875232774737
0.598,-0.2684357541899445
0.599,-0.2599627560521425
0.6,-0.2514897579143396
0.601,-0.2430167597765367
0.602,-0.2345437616387347
0.603,-0.2260707635009318
0.604,-0.21759776536312891
0.605,-0.2091247672253269
0.606,-0.20065176908752402
0.607,-0.19217877094972113
0.608,-0.18370577281191824
0.609,-0.17523277467411624
0.61,-0.16675977653631335
0.611,-0.15828677839851046
0.612,-0.14981378026070846
0.613,-0.14134078212290557
0.614,-0.13286778398510268
0.615,-0.12439478584730068
0.616,-0.11592178770949779
0.617,-0.1074487895716949
0.618,-0.0989757914338929
0.619,-0.09050279329609001
0.62,-0.08202979515828712
0.621,-0.07355679702048512
0.622,-0.06508379888268223
0.623,-0.05661080074487934
0.624,-0.04813780260707645
0.625,-0.03966480446927445
0.626,-0.03119180633147156
0.627,-0.02271880819366867
0.628,-0.01424581005586667
0.629,-0.0057728119180637805
0.63,0.002700186219739109
0.631,0.01117318435754111
0.632,0.019646182495344
0.633,0.02811918063314689
0.634,0.03659217877094889
0.635,0.04506517690875178
0.636,0.05353817504655467
0.637,0.06201117318435756
0.638,0.07048417132215956
0.639,0.07895716945996245
0.64,0.08743016759776534
0.641,0.09590316573556734
0.642,0.10437616387337023
0.643,0.11284916201117312
0.644,0.12132216014897512
0.645,0.129795158286778
0.646,0.1382681564245809
0.647,0.1467411545623829
0.648,0.1552141527001858
0.649,0.16368715083798868
0.65,0.17216014897579157
0.651,0.18063314711359357
0.652,0.18910614525139646
0.653,0.19757914338919935
0.654,0.20605214152700135
0.655,0.21452513966480424
0.656,0.22299813780260713
0.657,0.23147113594040913
0.658,0.23994413407821202
0.659,0.2484171322160149
0.66,0.2568901303538169
0.661,0.2653631284916198
0.662,0.2738361266294227
0.663,0.2823091247672247
0.664,0.2907821229050276
0.665,0.2992551210428305
0.666,0.30772811918063336
0.667,0.31620111731843537
0.668,0.32467411545623825
0.669,0.33314711359404114
0.67,0.34162011173184315
0.671,0.35009310986964604
0.672,0.3585661080074489
0.673,0.3670391061452509
0.674,0.3755121042830538
0.675,0.3839851024208567
0.676,0.3924581005586587
0.677,0.4009310986964616
0.678,0.4094040968342645
0.679,0.4178770949720674
0.68,0.4263500931098694
0.681,0.43482309124767227
0.682,0.44329608938547516
0.683,0.45176908752327716
0.684,0.46024208566108005
0.685,0.46871508379888294
0.686,0.47718808193668494
0.687,0.4856610800744878
0.688,0.49413407821228983
0.689,0.5026070763500918
0.69,0.5110800744878947
0.691,0.5195530726256976
0.692,0.5280260707634996
0.693,0.5364990689013025
0.694,0.5449720670391054
0.695,0.5534450651769083
0.696,0.5619180633147103
0.697,0.5703910614525132
0.698,0.5788640595903161
0.699,0.5873370577281181
0.7,0.595810055865921
0.701,0.6042830540037238
0.702,0.6127560521415258
0.703,0.6212290502793287
0.704,0.6297020484171316
0.705,0.6381750465549336
0.706,0.6466480446927365
0.707,0.6551210428305394
0.708,0.6635940409683423
0.709,0.6720670391061443
0.71,0.6805400372439472
0.711,0.6890130353817501
0.712,0.6974860335195521
0.713,0.705959031657355
0.714,0.7144320297951579
0.715,0.7229050279329599
0.716,0.7313780260707627
0.717,0.7398510242085656
0.718,0.7483240223463676
0.719,0.7567970204841705
0.72,0.7652700186219734
0.721,0.7737430167597754
0.722,0.7822160148975783
0.723,0.7906890130353812
0.724,0.7991620111731841
0.725,0.8076350093109861
0.726,0.816108007448789
0.727,0.8245810055865919
0.728,0.8330540037243939
0.729,0.8415270018621968
0.73,0.8499999999999996
