pitcher,p_throws,woba_L,pa_L,woba_R,pa_R,runs_L,runs_R
519326,R,0.3286593953945099,418,0.2996677729220912,648,0.0617819305930416,-0.038034637186068254
521230,R,0.3022348569289007,594,0.2890400541612871,786,-0.0498878697707168,-0.07153138029510953
523260,R,0.3179931213875014,739,0.3233775871255455,925,0.016706377408339135,0.036694622536656896
527048,L,0.2981574097402559,684,0.3596374442774519,2787,-0.06711911542302307,0.15097946084715508
533167,R,0.3153828367373811,1003,0.3245267963054463,973,0.005675344031885521,0.04031673237453304
542585,R,0.3212266537287682,121,0.3104331425262771,173,0.03037124847085404,-0.004104042274652553
542881,L,0.3344646835277158,487,0.3358428019246158,1535,0.08631501251357965,0.07598283737570743
542882,R,0.3149096121120444,873,0.3363618419035343,1102,0.003675502123299701,0.07761876218972086
542888,R,0.3106512471965895,230,0.325633447105222,362,-0.014320299794064795,0.0438047055121189
542914,R,0.3106564280484086,286,0.3097827213920253,376,-0.014298405572937378,-0.0061540579117876915
542947,L,0.2893384590786561,368,0.3322137695995629,430,-0.10438790106635198,0.06454475115394631
542960,R,0.3261001635953328,674,0.2977712568729092,842,0.05096664598662781,-0.04401212984760883
543022,R,0.3505147363820335,1143,0.3092497622252586,1074,0.15414235414916067,-0.00783385361381872
543037,R,0.2973448633187165,2105,0.2912608342946552,2253,-0.07055292740038954,-0.06453186296656988
543101,R,0.3460944082064192,1399,0.3007264719839799,1276,0.13546209732819192,-0.03469779968556341
543135,R,0.3384407330706969,1076,0.3137795882872335,1189,0.1031177528633862,0.00644337966094799
543243,R,0.3046903633678676,1771,0.3112155553564734,1864,-0.03951092736212081,-0.0016380114953132852
543272,L,0.269547584003863,527,0.3204340983496174,1207,-0.18802391505019234,0.02741725176775356
543294,R,0.3079907012609979,1965,0.292285015994566,2220,-0.02556373679383639,-0.06130381825904341
543339,R,0.3045284390739658,656,0.3246911700106982,825,-0.0401952175947613,0.040834810045068615
543475,R,0.353268526459,933,0.3278028149613684,1136,0.16577983983462552,0.05064218017830502
543507,R,0.3093600075151141,562,0.3202827976573488,604,-0.01977706406791513,0.026940377987480613
543521,R,0.3185266344254183,1238,0.3114645837380511,1388,0.018960997465873097,-0.0008531168333155703
543766,R,0.31575570367165,624,0.3378899674418131,913,0.007251075474319135,0.08243515127059053
544727,R,0.3191306974812128,682,0.2874514236561243,825,0.021513761100155238,-0.07653847063352548
544931,R,0.2811802462585557,1671,0.2978393576134684,1766,-0.13886441607271016,-0.043797488016808606
545333,R,0.3170526876523197,2121,0.3082517287088395,2261,0.01273211509152472,-0.01097948374067148
545343,R,0.3185100010696328,5,0.3132993766488106,12,0.01889070509265478,0.004929835103337998
547001,R,0.3109949809295744,24,0.3183558132082609,14,-0.012867684930396805,0.020866854165578985
547942,L,0.3133549591227901,36,0.3116055343592474,132,-0.002894443806726432,-0.00040886469835255124
547943,L,0.3171000490260557,500,0.3028474500409424,1531,0.012932263720683679,-0.02801284135038351
547973,L,0.2827687180859106,341,0.2736794485721467,1001,-0.13215155211578478,-0.11994536931751099
548384,L,0.3076670769711709,43,0.3166560174013519,56,-0.026931369378408565,0.01550938990035533
548389,R,0.2998932944136293,906,0.3343020123528386,984,-0.05978328644790598,0.07112653343762632
552640,R,0.3268565077012647,171,0.3231886916658543,327,0.05416294761458795,0.036099256510311095
553902,R,0.3239396181499409,4,0.3226684423907517,8,0.041836205397183246,0.03445952020254883
554340,R,0.3084895803587324,242,0.3071717769323244,443,-0.02345547937537029,-0.014383306145296482
554430,R,0.3222892493146461,1052,0.2973231085582609,1240,0.03486176538553276,-0.04542461631891881
554431,L,0.3084050006292735,64,0.3209584767518154,170,-0.02381291235440952,0.029070002374510073
570257,L,0.3375181662182485,110,0.3181073164175724,127,0.09921899579070503,0.02008363498670751
570488,R,0.3222627720752193,79,0.3247818652233384,146,0.034749872871503884,0.04112066576889828
570632,R,0.3430960880379299,1286,0.3137611368160834,1304,0.12279123024464411,0.006385223794857731
570663,R,0.3035850389069753,584,0.3142759694486892,837,-0.04418201601881244,0.0080078877763462
570666,R,0.3155720905814295,453,0.3324694556599744,650,0.006475128634006788,0.06535062967547378
571510,L,0.3161160839765627,595,0.345879934187416,2474,0.008774038562473274,0.10761815333819458
571521,L,0.3172687841866375,83,0.3270102507885215,94,0.013645336598798075,0.048144154111488424
571578,L,0.301016728239478,845,0.3289375549191587,3113,-0.05503566781995173,0.054218685514694887
571670,R,0.3269888873618282,259,0.3042167213963675,468,0.05472238256126016,-0.023697133354006805
571676,R,0.3399663450864832,29,0.3148009335674253,37,0.10956497196835335,0.009662484460972509
571710,R,0.3275280489239092,515,0.2845345827397312,920,0.05700087321795633,-0.08573185192873845
571735,R,0.3363726311218634,295,0.3332906581764775,381,0.09437797744370569,0.06793891887985648
571760,L,0.3090130435407181,499,0.3303131881253828,1542,-0.021243329895211938,0.05855444497147477
571882,R,0.3190365586248981,338,0.3294605849270773,422,0.021115931359256823,0.05586718621441067
571901,L,0.3180849857553896,360,0.3326015536913097,461,0.017094595186900152,0.0657669799685554
571927,L,0.3255431265089916,574,0.3313678227439944,2016,0.04861261356680391,0.06187847204526453
571948,L,0.3162474724670682,150,0.3361326346722586,108,0.009329284835702945,0.07689634038711413
572070,R,0.3000851357004009,910,0.3209901943154528,843,-0.05897256734213263,0.029169970684277846
572125,L,0.305914531032485,63,0.3204862219385033,70,-0.03433760867208924,0.027581536362230263
572143,R,0.344019375988223,233,0.3264860574438233,296,0.12669303466865256,0.04649198677416844
572193,R,0.318716467297819,420,0.3037976159411035,583,0.019763229035255403,-0.025018081723693908
572761,R,0.3206110316803368,3,0.3169727511234634,3,0.027769636664565223,0.016507680160224414
572955,R,0.3111246964525274,109,0.3227847974442937,174,-0.012319508599101692,0.034826251335133174
572971,L,0.2667136708385065,824,0.3181023644187497,3287,-0.19999999999999996,0.02006802713744338
573009,L,0.3222937312047144,29,0.3274715691557237,30,0.03488070580221514,0.04959815032511106
573124,L,0.2862615377808747,379,0.3166865049606371,768,-0.11739093563232661,0.015605481447787284
573186,R,0.3228624989211167,1639,0.3189963319564322,1555,0.03728431173185731,0.022885659183561557
573204,L,0.3100397815220496,39,0.3113571703443981,77,-0.01690434681134878,-0.0011916653905971186
579328,L,0.3319845232691349,199,0.3474862998542119,742,0.0758338833424379,0.11268114185820455
592145,L,0.3380889839943538,172,0.321446016615023,258,0.10163126524944022,0.030606644237250347
592169,R,0.3420135884943375,263,0.3137391562245122,379,0.1182165994300266,0.006315944747696478
592222,L,0.2853571349764999,478,0.3315030131379333,805,-0.12121293164351132,0.06230456893383485
592233,R,0.3203658385544121,106,0.3234549016863754,191,0.02673345329060739,0.03693830474551052
592288,L,0.3196605894185634,7,0.3177776216380122,5,0.02375307842769603,0.019044493701180665
592314,R,0.3350150866400834,1437,0.3211368641632446,1531,0.08864100983450429,0.029632248838593167
592332,R,0.3166043310457321,1668,0.3386974765952945,1904,0.01083736514860445,0.0849802813479994
592346,R,0.332763442458787,368,0.3225519408641073,399,0.07912558701859296,0.034092327411918255
592351,R,0.3352518323727277,1541,0.3215315857720142,1439,0.08964149462010496,0.030876343514611992
592390,R,0.3361627746413795,411,0.3329868117963855,746,0.09349112633328138,0.06698124730728061
592426,R,0.3133879317195889,386,0.3441337796745004,578,-0.002755101985987052,0.10211457439860627
592473,L,0.2831212189802046,229,0.3343586310512406,264,-0.13066188732769057,0.07130498584479139
592644,R,0.3479698519063338,446,0.3315670616156783,487,0.14338770116931476,0.06250643872864559
592662,L,0.2958816864262519,816,0.3359784787751045,2750,-0.0767362963811209,0.07641046749172298
592741,L,0.322941877938548,357,0.3283883761796526,597,0.03761976656075294,0.05248776850680148
592761,L,0.3128536728551327,294,0.3248549998800407,854,-0.005012873898031511,0.04135117363827856
592767,L,0.3179845183325187,367,0.3383803382181015,1320,0.016670020995390278,0.08398071568485532
592773,R,0.3134338997897142,294,0.3206444316353941,455,-0.002560841442110995,0.02808018613772645
592791,R,0.3347156436232233,1002,0.3039188658849771,981,0.08737556703569793,-0.02463592273799531
592826,R,0.3456871545297461,1160,0.3242229880062865,1269,0.13374104790170227,0.03935918082651102
592836,R,0.3226511533638184,1126,0.3254000672548154,1158,0.03639116779967533,0.04306913233109655
592859,R,0.3271410114916072,14,0.3152356929990618,13,0.0553652574112804,0.011032771473973857
592866,R,0.3389231647208458,1113,0.3238296704553242,1205,0.10515650355458206,0.03811951149940662
593140,R,0.3312710033454091,454,0.3230843833553286,552,0.07281855622360367,0.035770494641423234
593144,R,0.2973260135442369,311,0.3233503694127574,385,-0.0706325863339139,0.03660883698344475
593334,R,0.3354845720683636,580,0.3063781278000281,499,0.09062504993866649,-0.01688475181784188
593372,R,0.3353511144818563,1677,0.2920194158934232,1607,0.09006105968916045,-0.062140944133180054
593423,R,0.3526919728478945,586,0.308349311662743,593,0.1633433308021235,-0.010671919040071587
593576,R,0.3122179038224413,690,0.3069157916820682,712,-0.007699626631688883,-0.015190127661797392
593833,R,0.3065723056572928,291,0.316214788732394,326,-0.03155786055530618,0.014118712963086644
593958,L,0.3275124694025953,650,0.3153721076030344,2418,0.0569350343372832,0.011462726862184303
593974,L,0.324772124522242,366,0.3322118456980187,458,0.0453543679004722,0.06453868734691093
594056,L,0.3202271177673803,60,0.3322024811624517,81,0.026147220815277317,0.06450917194014472
594577,R,0.3269790128807681,237,0.3442848326069976,276,0.05468065311610415,0.10259066728265842
594694,R,0.3266271793774731,5,0.321846933999638,7,0.05319380871481516,0.03187026693395989
594795,L,0.2978555261145313,159,0.3224137197270944,231,-0.06839487220725715,0.03365667814202644
594965,R,0.2955118595939857,226,0.3231099337680572,263,-0.07829918038691264,0.0358510251513815
595014,R,0.3215676268423277,704,0.2876505714445164,884,0.03181219698808757,-0.07591079102902698
595465,R,0.3203633493614863,192,0.3053862624804518,316,0.026722933989486775,-0.0200109408482807
595918,R,0.3593036260352932,426,0.3160667143413574,465,0.19128410231160986,0.013652007929841559
595928,R,0.3141768933962389,78,0.3217071784113127,119,0.0005790411265151896,0.031429781337234175
596001,R,0.3481292971484496,1079,0.3286985220749477,999,0.1440615149571769,0.05346529506869535
596027,R,0.3237657087236418,49,0.3281090916289175,75,0.04110126613073328,0.05160751159928889
596057,L,0.3349017689757513,443,0.3338029627614503,1504,0.08816213066807643,0.06955361488966294
596112,R,0.3496834171514108,420,0.3236290400854117,507,0.1506292084931633,0.03748715905274458
596133,R,0.3388329027495846,765,0.3217307667869668,774,0.10477505748602356,0.0315041278435193
596295,L,0.3196756454835814,149,0.3174383233254198,346,0.02381670518798984,0.01797508372995016
598264,R,0.3198319786944057,596,0.3114417507004237,885,0.02447736756685015,-0.0009250826439488602
598286,L,0.3139266162053823,126,0.3259416784916865,268,-0.0004786274482806441,0.044776197871196244
598287,R,0.3278431531593362,291,0.3192412692431711,608,0.058332500149102406,0.023657659417702037
601713,R,0.3375992191674143,831,0.34266464603262,988,0.09956152463615742,0.09748411763714082
605130,R,0.3239410246727088,217,0.3086908203741707,294,0.04184214934647512,-0.00959554227157966
605135,R,0.3124022690163245,819,0.3222457945180583,781,-0.006920501409813706,0.03312740674190606
605138,L,0.3116626815333112,30,0.3264821901098786,79,-0.010045989739046579,0.046479797602194894
605151,R,0.3244821873119216,857,0.3129865498124984,954,0.04412909653247277,0.003943858676091039
605164,R,0.3444771091504584,1462,0.3225780046123166,1452,0.12862740982957455,0.034174475867092324
605177,L,0.2989428260745151,540,0.3095367839853845,584,-0.06379995488732226,-0.006929210351983461
605200,R,0.3236853216939548,1410,0.3196215314863417,1505,0.04076155145345828,0.024856180658265004
605242,R,0.3104361004338073,1043,0.3179982401272769,998,-0.015229507577582568,0.019739845264985734
605280,R,0.3325329706185878,169,0.3264026016941634,223,0.07815161563142903,0.04622894859351567
605288,R,0.3540707210307815,401,0.3064272837125145,413,0.16916990501212426,-0.016729820829366804
605347,R,0.357601439593918,531,0.3322896810859415,519,0.18409068168336873,0.06478401111325449
605359,R,0.3221530516597985,210,0.3345810160820647,315,0.03428619563824542,0.07200590524400297
605397,R,0.3357376929964497,1018,0.3090102791152057,1140,0.09169473611479595,-0.00858866322037155
605400,R,0.3097872971965906,1639,0.2932304501423293,1879,-0.017971342711984084,-0.058323972302737115
605447,R,0.3077858510573548,62,0.3203068498644769,88,-0.026429431435015305,0.02701618641086001
605452,R,0.3595752782984509,763,0.3014507031000317,766,0.19243210169993086,-0.03241514767039799
605483,L,0.2930009900057772,446,0.3114971901478227,1913,-0.08891008683735424,-0.000750347033285137
605488,L,0.3408496079715117,141,0.3322187493657522,270,0.11329763091973732,0.06456044652117798
605513,R,0.32590164343307,549,0.3126248461430118,475,0.050127702028650356,0.0028038308703990378
605521,R,0.3163485978141147,9,0.3126152592838236,20,0.009756639407329404,0.0027736147377861453
605538,R,0.3554711959249779,846,0.3176809148699781,964,0.1750882960581175,0.01873969058786451
605540,R,0.3080000500707249,631,0.2890410569430746,631,-0.025524228829782114,-0.07152821969924827
606149,R,0.2983665528889515,210,0.2956053031089743,292,-0.0662352788446594,-0.05083884388187232
606160,R,0.3244479208400987,417,0.3358373027778574,468,0.04398428681053157,0.07596550501017996
606303,R,0.3165175142407915,20,0.3158526999438023,28,0.010470478313908904,0.012977471328159962
606424,L,0.3049565317276069,313,0.3150745563191036,477,-0.03838610288755451,0.01052489635086562
606930,R,0.3279074654765264,379,0.3226136058622781,487,0.05860428327337175,0.03428668488872355
606965,R,0.2951413635257774,652,0.3133086845157291,639,-0.07986489257621798,0.00495917190026296
607074,L,0.3080751628963021,510,0.3374609765934235,1863,-0.02520680287935817,0.0810830458406242
607192,R,0.3218431462489021,697,0.3257602611481466,732,0.03297653888070173,0.04420440158180905
607200,R,0.335138829875672,416,0.3354498891888286,454,0.08916394734701871,0.07474444395646551
607219,R,0.3532719932180844,519,0.3170484704181243,587,0.16579449031926385,0.016746334364267534
607229,R,0.337327608692952,639,0.3334008561919291,797,0.09841370184638998,0.06828624408649642
607231,R,0.3239034529274519,538,0.3071074914926748,614,0.04168337157642554,-0.014585922803307505
607237,L,0.3154604064017686,333,0.3386832730230859,571,0.00600315255530437,0.08493551412935063
607468,R,0.3175548085120069,4,0.3175443251629824,7,0.014854072159298015,0.018309183305017518
607481,L,0.2941299467282156,216,0.3156107458368978,332,-0.08413912851094496,0.012214873564183826
607572,L,0.3223681716003572,79,0.3258055306677189,131,0.03519529007135014,0.0443470833277142
607644,L,0.3044857713783619,209,0.3221301608217362,648,-0.04037553079327849,0.032762949203310354
608331,L,0.3160188655146739,292,0.321660023742559,970,0.00836319444328737,0.031281157925080905
608334,R,0.3340697354989027,236,0.3364544274944739,294,0.08464596661561541,0.07791057606107965
608335,R,0.3281615639985242,40,0.3210838990852568,47,0.05967810075030333,0.029465312015080958
608337,R,0.3088107432763188,1070,0.3219719845999394,1030,-0.02209824852201825,0.03226440493555782
608344,L,0.3337194428005641,75,0.3232619787929516,178,0.08316563363862661,0.03633024494017367
608371,R,0.3278108255877528,290,0.319654861146746,344,0.05819588419762001,0.024961230019995506
608566,R,0.3346141633957255,1412,0.3133124982528708,1341,0.08694671274330235,0.004971192144324399
608638,R,0.3242550619909712,106,0.3166789285488255,238,0.04316926749776351,0.01558160189980029
608648,R,0.3110007807801077,751,0.3422027930695479,857,-0.0128431748277118,0.09602843646920922
608652,R,0.3261014806420067,128,0.3161773819768955,155,0.05097221181095968,0.014000813298287729
608665,R,0.3262372917769637,1000,0.3394280384766082,978,0.051546148129565816,0.08728288684729768
608716,R,0.3197275468711142,216,0.3031804817869949,273,0.024036039864049785,-0.02696318251994667
608717,R,0.345506432412606,708,0.3240255622873266,716,0.13297731828089465,0.03873692888891678
608718,L,0.3176317683377208,283,0.3129090886172879,785,0.015179303511386966,0.003699714300869572
608723,R,0.3375752450641996,225,0.3224305410486729,246,0.09946021034741914,0.03370969605681595
612434,R,0.341698716245271,491,0.3146208451415446,749,0.11688595287061343,0.009094876691665976
613534,R,0.3149687294272544,73,0.3134825784564231,119,0.003925331228021189,0.005507255716813431
614179,R,0.3292705268788443,85,0.3381493511197127,165,0.06436456532630097,0.08325268404698694
615698,R,0.3297679307670327,339,0.3094421051553147,262,0.06646658852592835,-0.007227621753347346
621011,R,0.3173915152037673,2,0.3164243959903084,4,0.014163996487566388,0.014779359018009086
621052,R,0.308394598320841,142,0.3078412512782263,184,-0.02385687239206513,-0.012273238059426927
621056,R,0.3190373378307251,162,0.3177596554835879,228,0.021119224274259052,0.018987867470006137
621076,R,0.327080040856357,26,0.3117298882298541,35,0.0551075961970533,-1.692266901609507e-05
621078,R,0.3176636142558466,44,0.3251898961131197,47,0.01531388400081135,0.042406709011401755
621107,R,0.3613660777722798,994,0.3157854834000125,1098,0.20000000000000018,0.01276561633362372
621111,R,0.2806031549699104,813,0.2948345702510417,821,-0.14130319732440744,-0.05326806139589624
621121,R,0.2900302269104381,1093,0.329962032230309,1198,-0.10146449804178426,0.05744766193804596
621219,R,0.3422414185633533,263,0.2951581537848662,243,0.1191794067220806,-0.05224818170668111
621237,L,0.311820065309575,202,0.306400977049239,378,-0.00938088768253409,-0.01681273491108337
621242,R,0.2910876897938904,501,0.3033092164978077,648,-0.09699567186944114,-0.02655743283514922
621244,R,0.3239770034036537,1436,0.3158587808402672,1456,0.04199419505607893,0.01299663726878586
621249,R,0.3353323131923189,79,0.3218373446693074,108,0.08998160565245295,0.0318400430127308
621295,R,0.3138466809351693,389,0.3086732385261794,486,-0.0008164329951332316,-0.009650957234922486
621345,L,0.3030625287406262,196,0.3208834675670579,369,-0.04639013806568082,0.02883358631484656
621348,L,0.3209552566858895,6,0.3178885338699148,7,0.02922432764054239,0.019394069995332774
621368,L,0.3203348062542485,33,0.3150752078747649,69,0.026602311141479262,0.01052694994233705
622065,L,0.3079965836993653,175,0.3333599338723786,400,-0.025538877675900018,0.06815726396797239
622072,L,0.2990339602353623,680,0.3195642475276546,1989,-0.06341482295544898,0.024675631465009396
622075,R,0.3334533099708493,146,0.3209422974244929,204,0.0820409593135416,0.029019007915285222
622088,R,0.3137908546363337,84,0.3057596271041268,76,-0.0010523543019191894,-0.018834159718978505
622092,R,0.3110101476424263,87,0.3334686709574008,110,-0.012803590573609691,0.0684999845729668
622098,R,0.3100159875861093,60,0.325357232823225,106,-0.017004899715225452,0.042934125564028314
622250,R,0.3231643858588217,26,0.3172472026522993,46,0.038560082512482996,0.017372704213288737
622251,R,0.3236513401911554,104,0.3199900698215664,116,0.040617946007383665,0.026017750155792996
622491,R,0.3265537074615415,1102,0.2910454416971158,1085,0.0528833172299743,-0.06521074341775146
622503,R,0.3174019987804748,19,0.3115276096904241,24,0.014208299964032056,-0.0006544698627514167
622608,R,0.3399120486871567,904,0.3298855548014031,975,0.10933551599957037,0.057206618225151384
622766,R,0.346873713109128,135,0.3255477197403604,189,0.13875543102335763,0.043534507590738514
622780,L,0.3229785701895933,12,0.3154829835843317,23,0.03777482759822237,0.01181218890065816
623149,R,0.3348658928260303,256,0.3170888490485733,397,0.08801051846556329,0.01687360086817935
623167,R,0.3464544691533521,171,0.3521021420326961,207,0.13698371081313931,0.12722948314992144
623352,L,0.2817566415112553,270,0.2819710093844998,641,-0.13642857626103844,-0.09381179458191347
623364,L,0.3214964348593581,68,0.314452594953254,114,0.0315113404741294,0.0085645810127849
624133,L,0.3109357111310258,104,0.3367328676017341,218,-0.013118158427980697,0.07878817142788086
624522,R,0.3180004883719692,8,0.3161120313205835,9,0.016737510201287442,0.013794839260419578
624647,L,0.3074051833122626,45,0.3100057304033922,50,-0.028038129015663493,-0.005451171833139479
626929,L,0.3307143104189413,38,0.3385480865092667,182,0.07046597821950784,0.08450942947025064
628317,R,0.3186319102147879,1371,0.2792112504143136,1461,0.019405891759763483,-0.10251008057797661
628452,R,0.3225337126857246,790,0.2800847063677222,900,0.035894864823773576,-0.09975709752047457
628711,L,0.31062435734953,321,0.3023381435929911,792,-0.014433935983277912,-0.02961808774754271
640444,R,0.3363886262998156,35,0.3285147117208515,57,0.0944455728846263,0.05288595642128491
640448,R,0.3178346653107038,51,0.3152717088526872,64,0.01603674382191178,0.011146287255102028
640455,L,0.2951939320062197,497,0.3304290407610057,1833,-0.07964273877307582,0.05891959256912083
640470,R,0.3281518573123805,81,0.3130401302258475,85,0.05963708040456406,0.004112734930913353
641154,R,0.3318827715060883,502,0.3049748958094048,470,0.07540388154388755,-0.021307497900063366
641302,L,0.3099128859001787,95,0.3420093559484247,303,-0.017440606272599135,0.09541875590653648
641312,R,0.3380360743470926,228,0.3276475984195505,292,0.10140766967918391,0.05015296431321037
641386,L,0.3183519129677603,3,0.3195383521148666,4,0.01822262656409457,0.024594013574153806
641394,L,0.3167616857417902,5,0.3155325372670685,5,0.01150234431249686,0.011968373592603831
641401,R,0.3160789866559952,22,0.3160283434434753,37,0.008617265705789467,0.013531069453942113
641540,R,0.3260982789349315,84,0.3045902191385668,100,0.05095868143311111,-0.022519932657993014
641582,R,0.3059929756134502,57,0.3079178417406438,63,-0.03400610276111937,-0.012031838084329505
641682,R,0.3120849184854198,11,0.3202264252629118,14,-0.008261621160214894,0.026762701888084717
641729,R,0.3330768180428452,326,0.3281529276359944,399,0.08044990868862723,0.05174567516016482
641743,L,0.3295934368371001,73,0.3173035391260468,122,0.06572917915374088,0.017550267096844818
