pitcher,p_throws,woba_L,pa_L,woba_R,pa_R,runs_L,runs_R
502043,R,0.0002830619939309,1995,0.0002491855723122,2070,-0.09589036349526538,-0.09104023844730248
502171,R,0.0005419658819177,836,0.0004388597882724,974,-0.07812098619687532,-0.07257551308257537
502179,R,0.0015993881431351,67,0.0010284997013304,82,-0.005546814872547018,-0.015174252697336105
502202,R,0.0007459033124569,447,0.0006095645085737,500,-0.06412412745252147,-0.05595746216369105
502239,R,0.0005257418369061,840,0.0004070563858892,1076,-0.07923449275469065,-0.07567156431809448
502624,R,0.0003336612217881,1484,0.0002920813431589,1784,-0.09241758146100085,-0.08686434862494105
503569,R,0.0013248099280232,53,0.0010541849221588,60,-0.02439196988424236,-0.012673804515026005
506433,R,0.0003868943259981,1278,0.0003369603588821,1237,-0.08876402831883934,-0.08249539053660476
517008,R,0.0005219343772162,751,0.0004423235331521,838,-0.07949581052903668,-0.0722383186061761
518516,L,0.0005062008772578,755,0.0001718227421703,3135,-0.08057564945752457,-0.09857148566915977
518553,R,0.0006986048529354,523,0.0004213713155246,822,-0.06737036751251244,-0.07427801041307389
518617,L,0.0007844884119641,443,0.0004767136540448,734,-0.06147591233079909,-0.06889045113600444
518633,L,0.0005752350366137,638,0.000196489569586,2831,-0.07583762086471058,-0.09617017776579355
518774,R,0.0003905228798157,1372,0.000331813108601,1352,-0.08851498940971436,-0.08299647373519814
518813,R,0.0007134930174127,461,0.0006198020200026,463,-0.06634854658145278,-0.054960843640736105
518858,R,0.0009144143176475,275,0.0006500608189709,394,-0.052558694219956806,-0.052015159062641494
518876,R,0.0007792685000697,428,0.000602340283827,521,-0.06183417108325427,-0.056660738174326424
518886,R,0.0006333851822312,573,0.0004803905949743,637,-0.07184659591151882,-0.06853250209110215
519043,L,0.0007110589545332,573,0.0002723967909025,1883,-0.06651560387058877,-0.08878063360601783
519076,R,0.0004397606357637,1132,0.0003473307235202,1286,-0.08513564941768353,-0.08148583879545102
519151,R,0.000613230883997,569,0.0004712802019239,782,-0.07322984794489901,-0.06941939599383301
519293,L,0.0007728215460033,370,0.000522441314637,613,-0.062276645547898433,-0.06443887773615128
519326,R,0.0008162181962965,418,0.0005013389332207,648,-0.059298198763872254,-0.0664931879407363
521230,R,0.0006237997544699,594,0.0004389372449991,786,-0.07250447356558358,-0.07256797269455306
523260,R,0.0005673177320254,739,0.0004374095745882,925,-0.07638101004866502,-0.07271669092935525
527048,L,0.0005671857724184,684,0.0002073181785658,2787,-0.07639006684600846,-0.09511601608186715
533167,R,0.0004577129170646,1003,0.0004248942028457,973,-0.083903528640035,-0.07393505843857548
542585,R,0.0012676835946937,121,0.0008257059330314,173,-0.028312727422874745,-0.034916162362616424
542881,L,0.0007628452492173,487,0.0003182793771728,1535,-0.06296134975612643,-0.08431397824004937
542882,R,0.0005039157281649,873,0.000402623360841,1102,-0.08073248633135661,-0.07610311791453662
542888,R,0.0009952347174544,230,0.0007132418391052,362,-0.047011739368321856,-0.045864506591838924
542914,R,0.0009175817256947,286,0.0006600424559764,376,-0.05234130517614484,-0.051043449834458215
542947,L,0.0007644549517504,368,0.0006780988123359,430,-0.06285087087583133,-0.04928566921268003
542960,R,0.0006137805801572,674,0.0004329094634384,842,-0.07319212059153238,-0.07315477533672265
543022,R,0.0004469089853863,1143,0.0003843788920069,1074,-0.08464503599935103,-0.07787921122664854
543037,R,0.0002477133536751,2105,0.0002168645858083,2253,-0.09831645037474242,-0.0941866763344468
543101,R,0.0003788782602387,1399,0.0003360874255327,1276,-0.0893141957884555,-0.08258037032406183
543135,R,0.00045649932159,1076,0.0003633454049204,1189,-0.0839868214636518,-0.07992681458986081
543243,R,0.0002896978863024,1771,0.0002616088679245,1864,-0.09543492160840308,-0.08983083452044469
543272,L,0.0006055481223648,527,0.0003651998082677,1207,-0.0737571397179106,-0.07974628900629646
543294,R,0.0002677007847199,1965,0.0002198523087389,2220,-0.09694465095441578,-0.09389582244531827
543339,R,0.0005915136890869,656,0.0004706063140161,825,-0.07472036642734033,-0.06948499877005193
543475,R,0.0005223581959482,933,0.0003869078664487,1136,-0.07946672253420742,-0.07763301635885453
543507,R,0.0006566644931207,562,0.000553241990805,604,-0.07024886456163992,-0.06144044158281902
543521,R,0.0003945653922354,1238,0.0003249410436073,1388,-0.08823753923707446,-0.08366546710445952
543766,R,0.0006276358788796,624,0.0004568692554446,913,-0.07224118844256142,-0.0708222971084573
544727,R,0.0005989584977023,682,0.0004254672275257,825,-0.07420940610831997,-0.07387927466591113
544931,R,0.0002895554419976,1671,0.000264947951891,1766,-0.0954446980030941,-0.08950577574480106
545333,R,0.0002554422638626,2121,0.000223775605577,2261,-0.09778599128316609,-0.09351389073007123
545343,R,0.0015137936943597,5,0.0007878805100373,12,-0.011421427520370009,-0.038598455413651075
547001,R,0.0012047810260997,24,0.0011900952236524,14,-0.032629925913310834,0.0005570206586136828
547942,L,0.0013386864496269,36,0.0008728608980316,132,-0.023439581143066032,-0.0303256413268278
547943,L,0.0007166756626801,500,0.0002973413851612,1531,-0.06613011175993228,-0.08635228518770624
547973,L,0.0007697917234265,341,0.0003664659632266,1001,-0.062484591673902856,-0.07962302921862885
548384,L,0.0012080449710286,43,0.0010172298782632,56,-0.03240591124372136,-0.01627136643412666
548389,R,0.0004746151491506,906,0.0004317969521677,984,-0.082743475998661,-0.07326307795958917
552640,R,0.0011849354634072,171,0.0007350853060084,327,-0.0339919884683539,-0.043738051947810094
553902,R,0.0028508824852497,4,0.0018098296889835,8,0.08034712563470622,0.06088797625774442
554340,R,0.0009686811607662,242,0.0006123193936756,443,-0.04883419236845164,-0.05568927496407382
554430,R,0.000448828315739,1052,0.0003398948815322,1240,-0.0845133064009175,-0.08220971567807768
554431,L,0.0012387630398184,64,0.0008904272861324,170,-0.030297634854176816,-0.028615558961180676
570257,L,0.0014448217253853,110,0.0009289490010566,127,-0.016155187794303985,-0.0248654821093912
570488,R,0.0014011993057932,79,0.0009492982206748,146,-0.019149129825951766,-0.02288449196935327
570632,R,0.0004024100485121,1286,0.0003411565811517,1304,-0.08769913613219729,-0.08208688961630164
570663,R,0.0006322859347499,584,0.000454106684145,837,-0.07192204067749515,-0.07109123255700713
570666,R,0.0007528226027314,453,0.0005510226408753,650,-0.06364923508809725,-0.061656494601584295
571510,L,0.0006465186262898,595,0.0002234106015296,2474,-0.07094520688828229,-0.09354942375947185
571521,L,0.001327668122116,83,0.0010720335833815,94,-0.024195803153715778,-0.010936242949597594
571578,L,0.0004988001984593,845,0.0001788766630859,3113,-0.08108358101026142,-0.09788478868300543
571670,R,0.0010166640368154,259,0.0005919717601789,468,-0.04554097867818993,-0.057670110695681766
571676,R,0.0022431566551873,29,0.0009952299430719,37,0.038637015939842784,-0.018413053216869923
571710,R,0.0007251638640857,515,0.0003966670216254,920,-0.06554754015572167,-0.07668296566684413
571735,R,0.0009933030609678,295,0.0007184402110883,381,-0.04714431494757705,-0.04535844671160842
571760,L,0.0007012671829263,499,0.0003136254203509,1542,-0.06718764354313142,-0.08476703947528713
571882,R,0.0008797335736177,338,0.0006774060150686,422,-0.054938941308736805,-0.049353112809108604
571901,L,0.0008514650309357,360,0.0006573164394346,461,-0.05687909911979954,-0.051308826688814646
571927,L,0.000676875462802,574,0.000256304586628,2016,-0.0688617229909747,-0.09034720463907844
571948,L,0.0011644992833443,150,0.0011229476477686,108,-0.0353945869264119,-0.005979774768877122
572070,R,0.0004733997072804,910,0.0004601581942078,843,-0.08282689554613781,-0.070502119952609
572125,L,0.0011996682919773,63,0.0010511254662206,70,-0.03298082872266496,-0.012971641589919716
572143,R,0.0011339881469728,233,0.0007737112251536,296,-0.0374886609019076,-0.039977830847827106
572193,R,0.0007904891392154,420,0.0005351020185845,583,-0.06106406379726715,-0.0632063621824096
572761,R,0.0021572934201113,3,0.0010889978331572,3,0.03274395565407534,-0.009284778560823409
572955,R,0.0012067552176155,109,0.0008957576099077,174,-0.032494431023001105,-0.02809665361541326
572971,L,0.0004655846693562,824,0.0001674890868829,3287,-0.0833632658515672,-0.09899336565059083
573009,L,0.0016337561765056,29,0.0014155702490524,30,-0.0031880300867611483,0.022506943580606814
573124,L,0.0007466718014983,379,0.0004804650231699,768,-0.06407138366473017,-0.06852525652963146
573186,R,0.0003194556632823,1639,0.0003044133216129,1555,-0.09339255302588048,-0.08566383439476956
573204,L,0.0012554097654622,39,0.0009173429645916,77,-0.029155118412853426,-0.025995326114884296
579328,L,0.0011505831952002,199,0.0005314588799111,742,-0.036349691242044166,-0.06356102058829469
592145,L,0.0012479659300003,172,0.0007927475811253,258,-0.029666011941329062,-0.03812464757152781
592169,R,0.0010673336328766,263,0.0006684962039636,379,-0.042063367055708664,-0.05022048012243886
592222,L,0.0006682414287436,478,0.0004859889896719,805,-0.06945430354271476,-0.06798750012522495
592233,R,0.0012995444229063,106,0.0008771646782791,191,-0.026126019907776535,-0.02990666967115005
592288,L,0.0016979834352793,7,0.001257935258591,5,0.0012200860016669812,0.007161226757652406
592314,R,0.0003632005289219,1437,0.0003092874427198,1531,-0.09039020714200152,-0.08518934023552013
592332,R,0.0003112060941038,1668,0.0002718350824174,1904,-0.09395874655978914,-0.08883531575066203
592346,R,0.000882457623979,368,0.000677102279155,399,-0.054751981278796186,-0.04938268140492241
592351,R,0.000343693663662,1541,0.0003237453178363,1439,-0.0917290238411532,-0.08378187063280032
592390,R,0.0008417529869108,411,0.0005103165299395,746,-0.05754566684096803,-0.06561922171918777
592426,R,0.0008110509977121,386,0.000607112108057,578,-0.059652839638275,-0.0561962025839213
592473,L,0.0008765098574875,229,0.0008357187276519,264,-0.055160194951028,-0.033941419950396595
592644,R,0.0008316707527105,446,0.0006381115526653,487,-0.058237641862698857,-0.053178416385340474
592662,L,0.0005042014752106,816,0.0002010580775744,2750,-0.08071287462484103,-0.0957254349476655
592741,L,0.0008684536453707,357,0.0005701568760841,597,-0.055713117789740176,-0.05979378281228806
592761,L,0.0009148623598788,294,0.0004611150676477,854,-0.05252794369119694,-0.07040896862369952
592767,L,0.0008433984346112,367,0.0003569348556582,1320,-0.05743273465891186,-0.08055087954757975
592773,R,0.0009168359208808,294,0.0006351176122659,455,-0.052392492075006014,-0.053469875543104346
592791,R,0.0004773336675046,1002,0.0004016781502857,981,-0.08255689564754906,-0.07619513386529252
592826,R,0.0004377599394514,1160,0.0003558576866785,1269,-0.08527296341443036,-0.08065574160951514
592836,R,0.0004272653180564,1126,0.0003798590060389,1158,-0.08599324184910963,-0.07831922070635829
592859,R,0.0021574871157848,14,0.0009590676299996,13,0.03275724958925047,-0.0219334430392452
592866,R,0.0004455775907202,1113,0.0003684297645231,1205,-0.08473641374705097,-0.07943185377906156
593140,R,0.0007865231432043,454,0.0005841218453966,552,-0.06133626241132867,-0.058434297434811856
593144,R,0.0008435562790063,311,0.0006893598931952,385,-0.05742190130823189,-0.04818940652708341
593334,R,0.000689804321325,580,0.0005801134388151,499,-0.06797437530794413,-0.05882451455685386
593372,R,0.000321034812073,1677,0.0002803578321971,1607,-0.09328417114374485,-0.08800562873580983
593423,R,0.0007148338931181,586,0.0005383813313677,593,-0.06625651812060282,-0.06288712211269168
593576,R,0.0005845244126028,690,0.0004876465463377,712,-0.07520006216252012,-0.06782613750429342
593833,R,0.0008971514247171,291,0.0007145463473092,326,-0.05374350013433391,-0.04573751312780401
593958,L,0.0006301917321227,650,0.0002150268146231,2418,-0.07206577230281509,-0.09436558278225332
593974,L,0.0008630476078953,366,0.0006584990890225,458,-0.05608415091842968,-0.05119369612279262
594056,L,0.0014370997185152,60,0.0011722967254456,81,-0.01668517308978383,-0.001175657552968376
594577,R,0.001053781871642,237,0.000857961695664,276,-0.04299346648491299,-0.031776073998862425
594694,R,0.0031372293559277,5,0.0017945047325115,7,0.10000000000000003,0.05939609655733616
594795,L,0.0010306619393842,159,0.0008249408001222,231,-0.044580259184692814,-0.034990647811070086
594965,R,0.0009342441827262,226,0.0007941172825822,263,-0.051197709040863806,-0.0379913075647942
595014,R,0.0005904319754068,704,0.000409418991735,884,-0.074794607794127,-0.0754415653808802
595465,R,0.0011053696484185,192,0.0006882540757249,316,-0.03945283727051707,-0.048297057510582886
595918,R,0.0008799943772529,426,0.0006190669729815,465,-0.05492104154589163,-0.05503240023743041
595928,R,0.0013009368093582,78,0.0009703816402787,119,-0.026030456104539107,-0.020832027691251268
596001,R,0.0004645361947351,1079,0.0004219743810756,999,-0.08343522591858274,-0.07421930217105074
596027,R,0.0015489838109475,49,0.0011417814420006,75,-0.00900622061218008,-0.004146310814331852
596057,L,0.0008053551348888,443,0.0003217408218735,1504,-0.06004376438001643,-0.08397700768535349
596112,R,0.0008642199722001,420,0.0006100253017866,507,-0.05600368791795045,-0.055912604089107455
596133,R,0.0005818634890384,765,0.000484845268511,774,-0.07538268960448583,-0.06809884102110231
596295,L,0.0011895569141586,149,0.0007026433475841,346,-0.03367480396136904,-0.04689626641341933
598264,R,0.0006521044524721,596,0.0004360358629275,885,-0.07056183430269342,-0.07285042132816955
598286,L,0.0011970353968375,126,0.0007996755664776,268,-0.03316153248686872,-0.0374502103729161
598287,R,0.0009702471206004,291,0.0005496397552318,608,-0.048726715685330366,-0.06179111808474348
601713,R,0.0005484010096871,831,0.0004391293643967,988,-0.07767932340769526,-0.0725492699315235
605130,R,0.0010762017181391,217,0.0007151091023877,294,-0.04145472284349162,-0.04568272909762096
605135,R,0.0005231613387803,819,0.0004829771524253,781,-0.07941160034921803,-0.068280701535444
605138,L,0.0012720250936114,30,0.0011076380708964,79,-0.028014756879021427,-0.0074701572700741625
605151,R,0.0005214958334537,857,0.0004181381358211,954,-0.07952590914840586,-0.07459275944196912
605164,R,0.0003647433255751,1462,0.0003223808166158,1452,-0.09028432021987541,-0.0839147043981533
605177,L,0.0006525226785221,540,0.0005444865977803,584,-0.07053313015098578,-0.06229277634452039
605200,R,0.0003606437377716,1410,0.0003121611474811,1505,-0.09056568765322962,-0.08490958597937048
605242,R,0.0004402795881077,1043,0.0004115253420427,998,-0.08510003210783113,-0.07523651283983399
605280,R,0.0012231040856025,169,0.0008517068288339,223,-0.031372357477016416,-0.03238498332070179
605288,R,0.0008974979757735,401,0.0006281843707069,413,-0.053719715259868676,-0.05414482443178783
605347,R,0.0007690616009978,531,0.000619857995746,519,-0.06253470224200004,-0.054955394419692875
605359,R,0.0010806275618975,210,0.000781634251476,315,-0.041150963451470665,-0.03920652672322582
605397,R,0.0004728650940211,1018,0.0003695091617864,1140,-0.08286358771320834,-0.07932677479441744
605400,R,0.0003114781149452,1639,0.0002504433899379,1879,-0.09394007692527168,-0.09091779029640391
605447,R,0.001229578441924,62,0.0010118313100229,88,-0.03092800231056632,-0.016796915357132583
605452,R,0.0006100765879893,763,0.0004612914854142,766,-0.07344633706874903,-0.07039179440952714
605483,L,0.0007084221834267,446,0.000256620383461,1913,-0.06669657365441559,-0.09031646191654825
605488,L,0.0013576591747147,141,0.0008208621771349,270,-0.022137424141542225,-0.03538770047816829
605513,R,0.0006956643364645,549,0.0006059443233012,475,-0.06757218428332205,-0.05630988606320605
605521,R,0.0013009888639084,9,0.0008642447392793,20,-0.026026883439216095,-0.031164421675831555
605538,R,0.0005627733831841,846,0.0004203057087394,964,-0.07669290281228652,-0.07438174689900531
605540,R,0.0006110865170645,631,0.0004912259510384,631,-0.0733770225021684,-0.06747768358063777
606149,R,0.0009673585201315,210,0.0006718178679511,292,-0.04892496929980991,-0.0498971171762809
606160,R,0.0008071504341751,417,0.0006595371050111,468,-0.05992054741858006,-0.05109264559224651
606303,R,0.0014290364975197,20,0.0010289464287338,28,-0.017238576969592107,-0.015130763924890572
606424,L,0.0008658018168805,313,0.0006099483386538,477,-0.05589512100853844,-0.05592009642591859
606930,R,0.0008565555157349,379,0.0006197266332538,487,-0.056529723350543744,-0.05496818251705983
606965,R,0.0005793242648577,652,0.0005262269195883,639,-0.07555696444007405,-0.06407035028284802
607074,L,0.0006910965971322,510,0.0002758035376429,1863,-0.06788568240892948,-0.08844898788058161
607192,R,0.0005946240268397,697,0.0005060939362244,732,-0.07450689429494134,-0.0660302898914295
607200,R,0.0008338598273557,416,0.0006683562304377,454,-0.05808739887636379,-0.050234106501232584
607219,R,0.00077153938857,519,0.0005559090053541,587,-0.06236464399151163,-0.0611808085539249
607229,R,0.0006523397603673,639,0.0004912813516137,797,-0.07054568439160627,-0.06747229035202848
607231,R,0.0007002575990788,538,0.0005270851156968,614,-0.06725693441566363,-0.06398680516116498
607237,L,0.0008750342606932,333,0.0006015658864611,571,-0.05526146973829403,-0.05673612551473073
607468,R,0.0012546800757661,4,0.001179846327275,7,-0.029205199281169353,-0.00044070618550277885
607481,L,0.000940015949524,216,0.0007080248069885,332,-0.050801574773796876,-0.04637238303021597
607572,L,0.0014025334769975,79,0.0009822389492925,131,-0.01905756151581861,-0.019677722382033802
607644,L,0.0009979301398759,209,0.0005360031120781,648,-0.04682674416273182,-0.06311864101375717
608331,L,0.0009282815986813,292,0.0004227731380424,970,-0.051606939687769304,-0.0741415434311479
608334,R,0.0010855856730614,236,0.0008095431402119,294,-0.04081067289560543,-0.036489605168367495
608335,R,0.0017107851713826,40,0.0011249001257935,47,0.0020987088785299063,-0.005789701646244538
608337,R,0.0004307042127047,1070,0.0004071631472722,1030,-0.08575721983734991,-0.07566117113098322
608344,L,0.0015677234562664,75,0.0008931097950895,178,-0.007720060598520803,-0.028354417556533118
608371,R,0.0009716117401546,290,0.0007106214732312,344,-0.04863305761045211,-0.046119598386860056
608566,R,0.0003679836025083,1412,0.0003342515685365,1341,-0.09006192995828059,-0.08275909042617027
608638,R,0.0013362352100436,106,0.0007932521157909,238,-0.023607817322688893,-0.03807553128025898
608648,R,0.0005520760092723,751,0.0004803780493928,857,-0.07742709678140305,-0.06853372339952178
608652,R,0.001288052317912,128,0.0008796487534122,155,-0.026914758737402927,-0.029664845736959308
608665,R,0.0004695483660142,1000,0.0004387473163263,978,-0.0830912250492446,-0.07258646219121123
608716,R,0.001058523357593,216,0.0007111695452271,273,-0.042668043589669996,-0.04606624375015754
608717,R,0.0006220960174462,708,0.0005100662650561,716,-0.07262140632478921,-0.06564358492700187
608718,L,0.0009461071797581,283,0.000469647450948,785,-0.050383514739694185,-0.06957834378864192
608723,R,0.0011224041238062,225,0.000808930601999,246,-0.03828370836095195,-0.03654923557105212
612434,R,0.0007740205965322,491,0.0004846016384848,749,-0.06219435098904289,-0.06812255832765138
613534,R,0.0013220983963974,73,0.0009012673549435,119,-0.024578070714515773,-0.02756028166627568
614179,R,0.0014637408200036,85,0.0010011781627342,165,-0.01485671161833535,-0.01783399590052659
615698,R,0.0009101914346856,339,0.000742960120738,262,-0.052848523782658356,-0.042971441206629116
621011,R,0.0008206162603062,2,0.0009573657215939,4,-0.05899634598221447,-0.02209912328812924
621052,R,0.0011257733246796,142,0.0008013722357533,184,-0.03805246964924684,-0.03728504015169244
621056,R,0.0011576132245013,162,0.0008078320884674,228,-0.03586719851456395,-0.03665617551841263
621076,R,0.0018417839845689,26,0.0009074634458282,35,0.011089563960889115,-0.026957094164264964
621078,R,0.0014378782612578,44,0.0012122617646842,47,-0.016631739285279182,0.0027149264676142454
621107,R,0.0005069293580951,994,0.000384868601821,1098,-0.08052565155693957,-0.07783153813001811
621111,R,0.0004866262478641,813,0.0004356080835986,821,-0.08191911701947382,-0.07289206551151234
621121,R,0.0004069192223735,1093,0.0003750146161357,1198,-0.0873896575366061,-0.07879082054226332
621219,R,0.0010681999069033,263,0.0006998580821368,243,-0.04200391198091655,-0.04716741113012163
621237,L,0.0010443395324978,202,0.0006497712190178,378,-0.043641523523134065,-0.05204335152713942
621242,R,0.0006639586088763,501,0.0005069584449116,648,-0.06974824676123827,-0.0659461302421922
621244,R,0.0003557138373941,1436,0.0003171277939158,1456,-0.09090404201527666,-0.08442608450851331
621249,R,0.0015666365351236,79,0.000990583851445,108,-0.0077946593696330835,-0.018865348777844154
621295,R,0.000809184804417,389,0.0005916400773099,486,-0.05978092227554327,-0.05770239991882824
621345,L,0.0010095265808608,196,0.000694801590764,369,-0.046030844430280896,-0.047659658977490915
621348,L,0.0019335553248191,6,0.0012290189996939,7,0.017388115839599677,0.004346238033922381
621368,L,0.001546421817657,33,0.0009749725624862,69,-0.0091820581624341,-0.02038510285593205
622065,L,0.0010681265129597,175,0.000703406841134,400,-0.0420089492350319,-0.04682194055607876
622072,L,0.00057051862633,680,0.0002530917381493,1989,-0.07616132273908854,-0.09065997442962354
622075,R,0.0012905845674055,146,0.000848617981324,204,-0.02674096259624202,-0.03268568165587135
622088,R,0.0012836991220147,84,0.0008442414902218,76,-0.027213532081265854,-0.03311173169042245
622092,R,0.0012455052494698,87,0.0010927521901118,110,-0.029834896082456708,-0.008919293090186811
622098,R,0.001266914215494,60,0.0010274079504147,106,-0.028365532304992613,-0.01528053430616226
622250,R,0.0016911818692791,26,0.0010450304033814,46,0.0007532734195260099,-0.013564994043424511
622251,R,0.0013365369804321,104,0.0009606376892389,116,-0.02358710588443111,-0.021780598265308662
622491,R,0.0004376734997878,1102,0.0003650776725299,1085,-0.08527889603679457,-0.07975817888201983
622503,R,0.0014728111119423,19,0.000848710212523,24,-0.014234189334415365,-0.032676702977609925
622608,R,0.0005196000101993,904,0.0004298359437048,975,-0.07965602538173262,-0.07345398151768244
622766,R,0.0014227756191995,135,0.000890803393236,189,-0.01766828047831892,-0.028578945052745414
622780,L,0.0019153056168742,12,0.0010124656346125,23,0.016135581748358496,-0.01673516405751728
623149,R,0.0010523353944035,256,0.0006647769115626,397,-0.04309274270669669,-0.05058255206979301
623167,R,0.0012995434251153,171,0.0009956864382278,207,-0.026126088389269345,-0.01836861355678565
623352,L,0.000831582933204,270,0.0004764806613756,641,-0.05824366918796343,-0.06891313289918977
623364,L,0.0014288976495741,68,0.0009152252634963,114,-0.01724810653499051,-0.026201483651539154
624133,L,0.0012142713163924,104,0.0009051663291578,218,-0.031978577838959646,-0.027180717750818095
624522,R,0.001474646567177,8,0.0010015626926808,9,-0.014108216345622884,-0.017796562030970103
624647,L,0.0012072526957883,45,0.0008932053443093,50,-0.032460287552159725,-0.028345115869988682
626929,L,0.001796859012208,38,0.0009717929239849,182,0.008006223690459197,-0.02069463966560542
628317,R,0.0003649416268442,1371,0.0002912655564385,1461,-0.09027071018838154,-0.0869437652060094
628452,R,0.000548686299759,790,0.0003967987749192,900,-0.0776597430647097,-0.07667013952506413
628711,L,0.0008744070513325,321,0.0004539133344641,792,-0.0553045170631605,-0.07111005508772962
640444,R,0.0019957880028143,35,0.0012237807077158,57,0.021659337659344274,0.003836291954713786
640448,R,0.0014223682647517,51,0.0009836598918379,64,-0.01769623847822932,-0.019539394071424757
640455,L,0.0006749981250197,497,0.0002754474349422,1833,-0.0689905705089846,-0.08848365436667609
640470,R,0.0014671742707131,81,0.00093208015617,85,-0.014621063240989843,-0.0245606651423058
641154,R,0.0007445327239817,502,0.0005925151133452,470,-0.06421819519297153,-0.05761721543555907
641302,L,0.001219869450531,95,0.0008182865116956,303,-0.03159436052013416,-0.035638440699907625
641312,R,0.0011183347265183,228,0.000781551756001,292,-0.03856300372552919,-0.03921455763181292
641386,L,0.0014042538492525,3,0.0017358547527334,4,-0.018939487029064145,0.05368653944243204
