id,wrong_ball,wrong_strike,game_pk,ratio,runs
521051,0.022285714285714287,0.2570281124497992,63,11.533312738132013,0.3618798503381935
521251,0.03196164602477027,0.2067716535433071,147,6.469368110236221,-0.17278148776734348
521889,0.03758906499927294,0.20682398917781453,144,5.502238195651182,-0.2748929862630912
544728,0.03488546189549334,0.21126543209876544,140,6.0559734806337095,-0.21642851435830446
545402,0.02770330652368186,0.1992619926199262,19,7.192715152957981,-0.09640906938704963
547380,0.043071409609769046,0.19483269800931807,156,4.523480883828051,-0.3782321284680052
554242,0.03767491926803014,0.17689822294022617,35,4.695384260327717,-0.36008222832931375
573596,0.03458005643273098,0.18569121848217612,203,5.369893448363903,-0.28886620770908844
573597,0.03671602263151559,0.21199671322925226,210,5.773956382935733,-0.2462044400256621
573769,0.017789072426937738,0.22843822843822845,15,12.841491841491843,0.5
575629,0.036,0.19113241461953265,47,5.309233739431463,-0.29527078033578147
577468,0.033777906639605684,0.22456244437852269,78,6.648204898382186,-0.1538995442472878
594151,0.03967808347370391,0.21095068441777612,114,5.316554277566876,-0.29449786337030526
596740,0.02730903001416978,0.18753287743293004,84,6.86706475241432,-0.13079188588747936
596805,0.03113284433577832,0.1792323509252913,71,5.757018182862105,-0.2479928088531128
596809,0.03287716955941255,0.20737168446434723,69,6.307467681778521,-0.18987525677149286
598411,0.0473186119873817,0.16939890710382513,12,3.5799635701275045,-0.47785056163371176
605670,0.03389830508474576,0.18032786885245902,14,5.3196721311475414,-0.29416867419270787
605672,0.024961651094686933,0.2024896265560166,84,8.112028558844665,0.0006538670878252217
605673,0.02975206611570248,0.22132471728594508,23,7.438969664333154,-0.0704090286596919
605674,0.03508771929824561,0.17341040462427745,19,4.942196531791907,-0.33402329818324217
607884,0.03244005641748942,0.23510971786833856,15,7.247512607332698,-0.09062344524744725
607886,0.03317535545023697,0.17475728155339806,2,5.267683772538141,-0.29965770841849537
608093,0.03474320241691843,0.2,15,5.756521739130434,-0.24804522436895537
622329,0.02527646129541864,0.2347560975609756,6,9.287538109756097,0.12476650172919257
623938,0.025837988826815643,0.23855755894590847,23,9.232822281365971,0.11898949582327023
623946,0.058673469387755105,0.1977401129943503,9,3.3701793171211003,-0.5
623949,0.026936026936026935,0.24675324675324675,4,9.160714285714286,0.11137619033196233
639723,0.03671875,0.18275862068965518,32,4.977256052824651,-0.3303216442738678
644661,0.02936378466557912,0.24475524475524477,14,8.335275835275835,0.02422475822426806
644760,0.029038112522686024,0.19907407407407407,14,6.8556134259259265,-0.13200093969696225
664265,0.04259148170365927,0.2042875157629256,27,4.79644068699714,-0.349412489957848
