name,wrong_ball,wrong_strike,game_pk,ratio,rank,runs
Edwin Moscoso,0.032855436081242535,0.19123505976095617,29,5.8204998189061925,40.0,-0.17894736842105274
Erich Bacchus,0.030249110320284697,0.22837370242214533,17,7.549765927132099,13.0,-0.7473684210526317
Fieldin Culbreth,0.04260956745918075,0.2196124486200822,386,5.154064256354332,67.0,0.3894736842105262
Gabe Morales,0.03715538847117794,0.21188819724154767,206,5.702758225927658,46.0,-0.052631578947368474
Greg Gibson,0.0459915611814346,0.2049239681390297,371,4.455686279720187,86.0,0.7894736842105261
Hunter Wendelstedt,0.043287743991501794,0.22640281213383673,365,5.230182755153142,61.0,0.26315789473684204
James Hoye,0.04572694111516415,0.19505016722408028,399,4.265541548752251,90.0,0.8736842105263156
Jansen Visconti,0.027395355305242664,0.18735763097949887,82,6.839029057733891,21.0,-0.5789473684210527
Jeff Nelson,0.034293304353076134,0.2251066422912858,413,6.564157246955223,26.0,-0.4736842105263158
Jeremie Rehak,0.023601532567049808,0.20371498172959804,79,8.631430232374203,6.0,-0.8947368421052633
Jeremy Riggs,0.016877637130801686,0.25925925925925924,11,15.36111111111111,1.0,-1.0
Jerry Layne,0.048706090721243725,0.23063311049941015,324,4.735200610112132,83.0,0.726315789473684
Jerry Meals,0.04645093945720251,0.21776331646179803,412,4.688028251020281,84.0,0.7473684210526315
Jim Reynolds,0.0399395651317086,0.2097193347193347,389,5.250916829658606,58.0,0.19999999999999996
Jim Wolf,0.0338026298313189,0.22908721078057462,375,6.77720082501747,22.0,-0.5578947368421053
Joe West,0.05148773965978267,0.2247165008099977,416,4.364466226229093,89.0,0.8526315789473684
John Bacon,0.02770330652368186,0.1992619926199262,19,7.192715152957981,16.0,-0.6842105263157896
John Libka,0.03259476286394433,0.1771117166212534,66,5.433747665554297,50.0,0.03157894736842093
Jordan Baker,0.04077527884439568,0.20809248554913296,255,5.10339822183053,69.0,0.43157894736842106
Jose Navas,0.056451612903225805,0.1918238993710692,22,3.3980233602875116,95.0,0.9789473684210526
Junior Valentine,0.03655913978494624,0.19095477386934673,13,5.223174697014484,63.0,0.3052631578947367
Kerwin Danley,0.04522235576923077,0.23839507980670668,333,5.27162010363269,56.0,0.1578947368421051
Kyle McCrady,0.02636916835699797,0.26778242677824265,13,10.15513356935951,3.0,-0.9578947368421054
Lance Barksdale,0.04066834804539723,0.19304211352341094,397,4.746740961986507,80.0,0.663157894736842
Lance Barrett,0.03261011632466344,0.24829931972789115,248,7.614180742437255,12.0,-0.768421052631579
Larry Vanover,0.05067890610059285,0.21529895267135093,392,4.248295183088657,91.0,0.894736842105263
Laz Diaz,0.04474779627815867,0.22774121445424064,410,5.08943978019764,71.0,0.4736842105263157
Lew Williams,0.024793388429752067,0.2,1,8.066666666666666,8.0,-0.8526315789473685
Malachi Moore,0.058673469387755105,0.1977401129943503,9,3.3701793171211003,96.0,1.0
Manny Gonzalez,0.03784687809712587,0.20832796184091787,266,5.504495279803237,47.0,-0.03157894736842115
Mark Carlson,0.04577663510378128,0.2169614984391259,365,4.739568514532522,82.0,0.7052631578947368
Mark Ripperger,0.030400826179564966,0.2145738779626828,216,7.0581594294603915,17.0,-0.6631578947368422
Mark Wegner,0.044725893294175235,0.18249746707193515,384,4.080353764464717,92.0,0.9157894736842105
Marty Foster,0.040147874306839186,0.23150151449588924,365,5.76622096419319,42.0,-0.136842105263158
Marvin Hudson,0.04275126000592944,0.21967799642218247,413,5.138515131290024,68.0,0.41052631578947363
Mike Estabrook,0.03440410568333017,0.24060333292786765,355,6.993448257091225,19.0,-0.6210526315789475
Mike Muchlinski,0.038021101389603705,0.21814227226202662,312,5.737400135433066,44.0,-0.09473684210526323
Nestor Ceja,0.04054054054054054,0.16260162601626016,11,4.010840108401084,94.0,0.9578947368421051
Nic Lentz,0.03496448919066573,0.21367795793867395,135,6.111284988991583,35.0,-0.2842105263157896
Nick Mahrley,0.02115341794700512,0.2680976430976431,58,12.673963317384372,2.0,-0.9789473684210527
Pat Hoberg,0.03476998801034896,0.18462144075580633,199,5.309793052009552,55.0,0.13684210526315788
Paul Clemons,0.03288201160541586,0.2412280701754386,13,7.336171310629515,15.0,-0.7052631578947369
Phil Cuzzi,0.032547864506627396,0.22056153094007544,383,6.776528484538969,23.0,-0.536842105263158
Quinn Wolcott,0.03506024916604262,0.219141203392112,207,6.250417741022782,31.0,-0.368421052631579
Ramon De Jesus,0.040868961412558275,0.2108816521048451,110,5.15994644385666,66.0,0.36842105263157876
Rob Drake,0.04655956781347739,0.24260943718021602,381,5.210732156108823,64.0,0.3263157894736841
Roberto Ortiz,0.03465900015971889,0.22495894909688013,74,6.49063585389662,27.0,-0.4526315789473685
Ron Kulpa,0.03888481291269259,0.2426879726066486,374,6.241202012506831,32.0,-0.34736842105263166
Ryan Additon,0.03307207034983751,0.2097735399284863,63,6.342921314253825,29.0,-0.41052631578947374
Ryan Blakney,0.04041964343180794,0.1977715877437326,171,4.892957259194862,76.0,0.5789473684210524
Ryan Wills,0.042105263157894736,0.17073170731707318,13,4.0548780487804885,93.0,0.9368421052631577
Sam Holbrook,0.044184996452299556,0.21548507462686567,361,4.876883375095326,77.0,0.5999999999999999
Scott Barry,0.04484304932735426,0.2149197355996223,345,4.792710103871578,79.0,0.6421052631578947
Sean Barber,0.03532509989102797,0.21334338484734264,144,6.039427645087241,36.0,-0.26315789473684215
Shane Livensparger,0.03749098774333093,0.18195836545875096,42,4.853389478678608,78.0,0.6210526315789473
Stu Scheurwater,0.03808495875414386,0.2062579821200511,139,5.415733372629925,52.0,0.0736842105263158
Ted Barrett,0.040767968892399295,0.24529411764705883,413,6.016834399929868,37.0,-0.24210526315789482
Tim Timmons,0.04179233089185696,0.22431892026993253,401,5.367466123159931,54.0,0.11578947368421044
Todd Tichenor,0.03973810449889797,0.20921430435917515,371,5.26482848131262,57.0,0.17894736842105252
Tom Hallion,0.051294611616515044,0.22722013306334973,378,4.429707641848933,87.0,0.8105263157894735
Tony Randazzo,0.04283524904214559,0.2120361708762083,326,4.950039409542967,75.0,0.5578947368421052
Tripp Gibson,0.030826851051570153,0.21467943138961415,117,6.964040246292997,20.0,-0.6000000000000001
Vic Carapazza,0.03264925373134328,0.21777835118049285,307,6.670239784728238,24.0,-0.5157894736842106
Will Little,0.026748133061778683,0.20855755348470928,208,7.797088230532405,10.0,-0.8105263157894738
