id,wrong_ball,wrong_strike,game_pk,ratio,runs
482620,0.035254274927825895,0.2028344671201814,296,5.753471530344421,-0.4033531610788629
482631,0.033737270296410084,0.237126926861266,372,7.028634053019346,-0.3550475094946712
482641,0.04488438045375218,0.2305194805194805,423,5.135850783481403,-0.4267498435241317
482663,0.04158507084437277,0.21774760009365488,243,5.2361964443573905,-0.4229485535347641
482666,0.0381572302339936,0.20541093554620893,321,5.383276885836749,-0.4173768586059898
483561,0.030959044953447194,0.2478833994212839,268,8.00681674108564,-0.3179920351726233
483564,0.038756295160937156,0.2234467855213398,350,5.765432030937621,-0.4029000739122045
483569,0.03163171237612353,0.2193158953722334,326,6.933418360802337,-0.35865446623296526
483630,0.03507862450319682,0.19993033786137235,250,5.69949194681656,-0.4053980133296071
483912,0.03773584905660377,0.2143267133509356,330,5.679657903799793,-0.4061493656901392
483919,0.02891525037070834,0.2147307521139297,237,7.426211060287264,-0.3399865144846526
484183,0.04036210574871706,0.21367816091954023,305,5.2940290640394085,-0.4207577407349178
484198,0.0372316384180791,0.19014492753623188,324,5.107079237316092,-0.42783976599274737
484499,0.0366804979253112,0.2074971164936563,284,5.656878402146059,-0.4070122977874836
486200,0.04220779220779221,0.2366412213740458,3,5.606576629477393,-0.4089178273661781
489985,0.03672448820128145,0.2192368839427663,141,5.969773703616007,-0.39515921149740674
490319,0.03924528301886793,0.20386969829470922,274,5.194756735394033,-0.42451837079910404
503077,0.02789603405780865,0.22030730897009967,235,7.897441927177147,-0.32213536714701846
503490,0.031024251805985552,0.2062078615952169,193,6.6466667072188,-0.3695171799834763
503493,0.033518312985571584,0.21608497723823974,166,6.446773658664041,-0.3770895198114479
503502,0.03833333333333333,0.19692549371633752,187,5.13718679260011,-0.42669923288442585
503586,0.030112712387147425,0.2113883697922392,229,7.0199046527095,-0.35537819626001127
504381,0.026440150744750854,0.20773003269500234,227,7.856613023896728,-0.32368204589687016
511890,0.03398058252427184,0.21753917162638164,222,6.401867050719232,-0.3787906699931983
521051,0.021358922767373473,0.2523031203566122,77,11.812539569739647,-0.17382380742285714
521251,0.031045286243235545,0.20728093692676733,164,6.676728161008074,-0.36837839328998656
521889,0.037422865105168866,0.20466712422786548,158,5.469039413542839,-0.414128006237227
544728,0.033915654428824896,0.2094196804037006,154,6.174720315162633,-0.3873954328145417
545402,0.02817745803357314,0.21683673469387754,25,7.695397307859314,-0.32978921268566747
547380,0.041661664065313964,0.19208022627924917,172,4.610478976022669,-0.44665195563296467
554242,0.03571428571428571,0.17141477547078707,53,4.799613713182038,-0.43948716169240654
573596,0.03351206434316354,0.18503982454115203,217,5.521588364307976,-0.41213734915498257
573597,0.03545157900558597,0.21127519672307857,225,5.959542639547556,-0.39554678422436346
573769,0.020399305555555556,0.2109181141439206,31,10.339475212501979,-0.22962636775261525
575629,0.035553329994992486,0.192777482740308,52,5.422206099047819,-0.4159021438332596
577468,0.03298762963888542,0.22719276200050265,91,6.887210887462206,-0.36040489574141094
594151,0.038649308380797394,0.21432074546346247,131,5.545267287886219,-0.41124034519515795
596740,0.02667375132837407,0.18585418933623504,102,6.9676809627648275,-0.35735653182590943
596805,0.02977049180327869,0.17260579064587972,85,5.797881734250365,-0.4016708156534631
596809,0.031105047748976808,0.20551026145628337,84,6.6069746336603385,-0.3710207933989232
598411,0.03110599078341014,0.2098360655737705,27,6.745840922890103,-0.36576026663073435
605670,0.026225769669327253,0.2188183807439825,27,8.343639996194463,-0.30523251117672556
605671,0.009009009009009009,0.26666666666666666,1,29.6,0.4999999999999999
605672,0.024478377433267282,0.19809788912085363,99,8.092770432227635,-0.3147359411588417
605673,0.02928071292170592,0.21007371007371006,28,7.1744738809956194,-0.3495228114330137
605674,0.038523274478330656,0.17993456924754633,27,4.6708015267175576,-0.44436681937407874
607884,0.023577235772357725,0.23062015503875968,20,9.781475541299118,-0.25076448718595307
607886,0.03317535545023697,0.17475728155339806,2,5.267683772538141,-0.42175575192918857
608093,0.030883261272390366,0.19002695417789758,24,6.1530727762803235,-0.38821548394709104
608158,0.05625,0.18012422360248448,3,3.202208419599724,-0.5
622329,0.02527646129541864,0.2347560975609756,6,9.287538109756097,-0.2694758036246266
623938,0.027972027972027972,0.23413566739606126,27,8.37035010940919,-0.30422067982206946
623946,0.04868913857677903,0.1883656509695291,13,3.8687406776049436,-0.47475045380310893
623949,0.026936026936026935,0.24675324675324675,4,9.160714285714286,-0.2742801382469203
639723,0.03671875,0.18275862068965518,33,4.977256052824651,-0.4327577222579916
644661,0.03081232492997199,0.23738872403560832,15,7.7043431346101965,-0.3294503272632398
644760,0.029943502824858758,0.19071518193224593,28,6.369167396605194,-0.3800293968773941
664265,0.040184757505773674,0.19314938154138916,32,4.806533460196638,-0.4392250281350018
