pitcher,outs,innings,walks,hits,runners,whip,runs
491624,99,33.0,8,34,42,1.3067457794272237,-0.020250872752472393
493603,576,192.0,98,142,240,1.2769764014513443,-0.050011426629194666
500610,91,30.333333333333332,11,30,41,1.3216588221334513,-0.00534225050029935
500779,1154,384.6666666666667,140,407,547,1.3940126729191469,0.06699015349687931
501381,648,216.0,46,204,250,1.218364913210548,-0.10860554152801494
501593,271,90.33333333333333,37,99,136,1.3909430615330944,0.06392145199061217
501625,435,145.0,46,148,194,1.3268131447626348,-0.00018945569121342487
501789,451,150.33333333333334,41,129,170,1.2183857172418562,-0.10858474366334003
501925,281,93.66666666666667,23,91,114,1.2751035283216248,-0.05188374461066014
501985,1413,471.0,145,442,587,1.2617009540172723,-0.0652823461869052
502042,811,270.3333333333333,100,286,386,1.390033709868241,0.06301236987150682
502043,1443,481.0,184,487,671,1.377342846467271,0.050325268236642184
502171,749,249.66666666666666,70,286,356,1.3867362358103714,0.0597158732354055
502179,62,20.666666666666668,4,18,22,1.282001308639472,-0.04498800890044774
502202,353,117.66666666666667,57,105,162,1.3436130873862004,0.016605507172289258
502239,808,269.3333333333333,104,273,377,1.371271907556712,0.0442561288452723
502624,1081,360.3333333333333,131,362,493,1.3535804566052516,0.026569921910585048
502706,918,306.0,126,307,433,1.384205069625087,0.05718545732650959
503285,156,52.0,10,46,56,1.2492336321025768,-0.07774597259661298
503569,123,41.0,25,28,53,1.3098259091753937,-0.0171716560018913
506433,1080,360.0,105,304,409,1.185229036901958,-0.14173159585582873
517008,511,170.33333333333334,57,140,197,1.226970856258598,-0.1000021494131711
518397,327,109.0,41,95,136,1.2850857946302248,-0.041904437198540645
518516,1304,434.6666666666667,108,432,540,1.259672382168865,-0.06731031673557597
518553,532,177.33333333333334,72,155,227,1.2952442989898152,-0.031748943975085764
518617,476,158.66666666666666,86,142,228,1.3806096173646565,0.05359107081314618
518633,1147,382.3333333333333,149,388,537,1.3810022999021596,0.053983636953536474
518774,822,274.0,85,330,415,1.4482949701049248,0.12125636057915457
518813,387,129.0,72,111,183,1.3653729909660763,0.038358960783778207
518858,217,72.33333333333333,32,80,112,1.3959139513212153,0.06889086833093638
518876,813,271.0,72,274,346,1.2895449335940141,-0.03744661999177312
518886,392,130.66666666666666,70,89,159,1.2669413683931197,-0.06004348515006663
519043,388,129.33333333333334,51,160,211,1.469077376337418,0.1420326065884323
519076,121,40.333333333333336,27,39,66,1.3883789481539541,0.06135809865391306
519141,633,211.0,103,218,321,1.4403548443207523,0.11331858836976272
519151,537,179.0,47,151,198,1.1964143259748006,-0.13054962227382227
519293,459,153.0,42,111,153,1.1483867783405355,-0.17856293380806076
519326,288,96.0,37,100,137,1.3613144984928203,0.03430167130979345
519443,417,139.0,78,115,193,1.352100032317398,0.025089936443143612
519455,756,252.0,53,313,366,1.4041575501625776,0.07713202364346006
521230,470,156.66666666666666,31,119,150,1.1237719069676775,-0.203170508956392
523260,438,146.0,65,146,211,1.382337434949663,0.05531837624658187
527048,1085,361.6666666666667,146,417,563,1.4905343676454703,0.1634832377159301
527054,1154,384.6666666666667,180,340,520,1.3421835749607074,0.015176418476153142
533167,415,138.33333333333334,47,124,171,1.2752687655980046,-0.05171855631313749
534910,77,25.666666666666668,17,18,35,1.3226946266166628,-0.004306753045386191
541650,25,8.333333333333334,3,11,14,1.3360181366629473,0.009012807708646875
542585,260,86.66666666666667,34,85,119,1.3375667214314058,0.01056093345288378
542881,942,314.0,112,318,430,1.3529494983249046,0.025939150655927223
542882,613,204.33333333333334,61,219,280,1.348174123337365,0.021165191162605623
542888,320,106.66666666666667,43,119,162,1.4044493771459716,0.07742376412487073
542914,320,106.66666666666667,30,83,113,1.202755883263752,-0.12420994471948865
542947,372,124.0,12,137,149,1.2609718480134537,-0.06601123607254777
542960,401,133.66666666666666,72,147,219,1.47513050129586,0.14808393730801273
543022,656,218.66666666666666,154,203,357,1.5106683520254487,0.18361125407485201
543037,1811,603.6666666666666,151,431,582,1.028729379354567,-0.29818486450999604
543101,1120,373.3333333333333,107,369,476,1.2856921182027143,-0.04129829334963575
543135,925,308.3333333333333,78,314,392,1.2847249497921291,-0.042265175076704686
543243,1203,401.0,168,357,525,1.3106870541098556,-0.016310766323964998
543272,515,171.66666666666666,49,155,204,1.244389796777255,-0.08258837213502468
543294,1523,507.6666666666667,88,519,607,1.2209172621991784,-0.10605394909468036
543339,507,169.0,62,141,203,1.251984141260785,-0.0749962787314069
543475,1023,341.0,120,353,473,1.3665063512518416,0.03949198512421237
543507,396,132.0,41,106,147,1.2159146502473754,-0.111055078195752
543521,498,166.0,56,136,192,1.2280191481437757,-0.09895416825774883
543548,571,190.33333333333334,31,219,250,1.3141103242338046,-0.012888510909663031
543606,1057,352.3333333333333,127,337,464,1.3163905241649985,-0.010608986864619752
543699,1195,398.3333333333333,122,453,575,1.410751044658376,0.08372356372659762
543766,457,152.33333333333334,76,165,241,1.4559496763440014,0.12890879784617093
544727,520,173.33333333333334,90,168,258,1.4121043137713984,0.0850764317099475
544931,1196,398.6666666666667,102,351,453,1.1818102493401819,-0.14514937003665795
545333,1590,530.0,176,435,611,1.1859960817249646,-0.14096477839664479
545343,26,8.666666666666666,4,6,10,1.3053485438033523,-0.021647694214324664
547001,64,21.333333333333332,4,14,18,1.2511994480970867,-0.07578073930004425
547942,227,75.66666666666667,22,69,91,1.2748764082207982,-0.05211079738961355
547943,1234,411.3333333333333,64,374,438,1.1270822114386632,-0.19986118571030498
547973,446,148.66666666666666,72,84,156,1.1763795552352092,-0.15057845440079842
548384,124,41.333333333333336,14,40,54,1.3129979871810349,-0.014000518248709515
548389,896,298.6666666666667,69,309,378,1.2810900078406031,-0.045899039575815204
552640,358,119.33333333333333,30,134,164,1.3426766781605506,0.015669375512662453
554340,363,121.0,24,102,126,1.1862774813233736,-0.14068346220938266
554430,1566,522.0,131,488,619,1.2125623894133835,-0.11440634536833705
554431,147,49.0,21,38,59,1.2856533130994598,-0.0413370869504639
570240,644,214.66666666666666,74,212,286,1.3255746267605755,-0.0014276065775853386
570257,81,27.0,7,26,33,1.2996441616273067,-0.027350385524205878
570488,191,63.666666666666664,32,70,102,1.4064065521181246,0.07938035896041384
570632,998,332.6666666666667,101,349,450,1.3417433207056668,0.014736294719210452
570663,500,166.66666666666666,62,148,210,1.2847338663921022,-0.04225626111974834
570666,509,169.66666666666666,62,167,229,1.3342391792102999,0.007234377566209593
571510,1413,471.0,137,470,607,1.294634896233667,-0.03235816609493236
571521,59,19.666666666666668,15,16,31,1.347935711971605,0.020926850465622815
571578,1620,540.0,160,507,667,1.2512653278646597,-0.07571487906024243
571656,508,169.33333333333334,76,170,246,1.3913209886525981,0.06429926708673483
571666,1259,419.6666666666667,109,433,542,1.297257332284971,-0.029736507373801846
571670,491,163.66666666666666,38,155,193,1.2409061948458073,-0.08607094147355454
571676,49,16.333333333333332,11,25,36,1.4101409849515318,0.08311368485078563
571710,534,178.0,69,149,218,1.263859499525597,-0.06312444050449906
571735,265,88.33333333333333,21,100,121,1.3365459373028812,0.009540451900394764
571760,1157,385.6666666666667,108,386,494,1.289798181508284,-0.037193447144060254
571882,244,81.33333333333333,51,92,143,1.480638054644976,0.15358985813404047
571901,243,81.0,21,91,112,1.3402340393266963,0.013227460714335448
571927,1209,403.0,126,421,547,1.3466215624497218,0.019613090477766493
571945,1198,399.3333333333333,60,412,472,1.2158128662165701,-0.11115683205621307
571946,186,62.0,41,92,133,1.5745760411675611,0.24750000000000005
571948,79,26.333333333333332,11,33,44,1.372619144107637,0.045602966054668626
572020,1029,343.0,112,312,424,1.2585664820420694,-0.06841588905665175
572070,568,189.33333333333334,82,180,262,1.3550001264894138,0.027989170982870126
572125,113,37.666666666666664,19,28,47,1.3004325177584866,-0.02656226307384668
572143,375,125.0,54,141,195,1.4322045297866273,0.10517068971358001
572193,388,129.33333333333334,46,111,157,1.2657714374321614,-0.06121306932558612
572955,237,79.0,35,64,99,1.2922978026519207,-0.034694566926378956
572971,1372,457.3333333333333,137,469,606,1.322756653095435,-0.004244744952211388
573009,32,10.666666666666666,8,14,22,1.3692461778214635,0.04223099956731491
573062,24,8.0,8,5,13,1.3321737012183772,0.005169511813569283
573124,538,179.33333333333334,29,166,195,1.1856453086258656,-0.1413154475212297
573186,1026,342.0,105,351,456,1.3281048888501066,0.001101905503544831
573204,122,40.666666666666664,15,38,53,1.312293420811701,-0.014704875773790427
573668,227,75.66666666666667,38,77,115,1.3881144610154754,0.06109368991346931
579328,808,269.3333333333333,90,288,378,1.373737332710547,0.04672082320936655
592094,225,75.0,37,72,109,1.364095712882149,0.03708206130461966
592135,449,149.66666666666666,62,139,201,1.329639601922022,0.0026361636630218843
592145,305,101.66666666666667,56,112,168,1.459177833064849,0.13213599769197004
592169,335,111.66666666666667,42,121,163,1.3801605301392694,0.05314211670408442
592222,503,167.66666666666666,44,197,241,1.3824998193249995,0.055480712488704675
592233,214,71.33333333333333,16,71,87,1.2822193478761155,-0.04477003429397031
592254,87,29.0,22,35,57,1.4291286781318966,0.1020957497883459
592288,53,17.666666666666668,4,13,17,1.274505047622447,-0.05248204791100086
592314,1130,376.6666666666667,128,330,458,1.2422454872177544,-0.08473204608836027
592332,1248,416.0,112,407,519,1.2642242429364774,-0.0627598052091467
592346,376,125.33333333333333,56,132,188,1.4036222346769789,0.0765968668335626
592351,1261,420.3333333333333,138,436,574,1.3531944995293945,0.02618407923831123
592390,407,135.66666666666666,58,126,184,1.3355781812894798,0.008572982744684099
592426,483,161.0,64,183,247,1.4336867772564388,0.10665249782256048
592464,47,15.666666666666666,5,29,34,1.4031652980974985,0.07614006569707632
592473,355,118.33333333333333,25,117,142,1.2615433392861777,-0.06543991419858175
592644,713,237.66666666666666,65,255,320,1.3349658565239748,0.007960839481609305
592662,1193,397.6666666666667,202,359,561,1.3862924375970633,0.059272206570678776
592717,788,262.6666666666667,132,297,429,1.5245314704566582,0.19747026326562778
592741,257,85.66666666666667,43,79,122,1.3571103380361162,0.03009875703058018
592761,828,276.0,116,238,354,1.2933100678650167,-0.03368260176418181
592767,539,179.66666666666666,77,190,267,1.4122836901128404,0.08525575488149717
592773,526,175.33333333333334,83,134,217,1.2714661083707393,-0.05552008637461325
592791,809,269.6666666666667,61,263,324,1.2395856725043366,-0.08739107239199706
592826,995,331.6666666666667,136,339,475,1.3980359665964117,0.07101225460833449
592836,341,113.66666666666667,43,91,134,1.2530902172050302,-0.0738905306449964
592865,260,86.66666666666667,35,100,135,1.4093339803290335,0.08230691943680601
592866,1237,412.3333333333333,134,441,575,1.374750004504424,0.04773319483182803
593140,358,119.33333333333333,55,119,174,1.3817988463149768,0.054779947257808326
593144,538,179.33333333333334,43,155,198,1.1951507242594295,-0.1318128494383095
593334,832,277.3333333333333,82,261,343,1.2625457558123334,-0.06443779480402334
593372,732,244.0,98,240,338,1.3600666009129474,0.033054143625858456
593423,819,273.0,83,289,372,1.3467701249979882,0.01976160898982049
593576,474,158.0,57,139,196,1.274995941232784,-0.05199129980904149
593619,19,6.333333333333333,3,8,11,1.333718404879629,0.006713757601018999
593643,4,1.3333333333333333,2,2,4,1.3313100839229512,0.0043061505075245865
593833,473,157.66666666666666,47,151,198,1.283245838548771,-0.04374384788885721
593958,1165,388.3333333333333,132,389,521,1.3347087973169038,0.007703856470820725
593974,383,127.66666666666667,59,141,200,1.4366781790945422,0.10964301296338519
594056,68,22.666666666666668,9,28,37,1.3602432325047096,0.03323072286131401
594577,370,123.33333333333333,45,130,175,1.3643603688215113,0.037346638795911824
594694,3,1.0,3,6,9,1.3709656772541827,0.043949989314090665
594795,150,50.0,17,45,62,1.2948565633576956,-0.03213656467643111
594798,1588,529.3333333333334,111,385,496,1.0144099993812268,-0.3125
594835,1396,465.3333333333333,104,485,589,1.276909553449424,-0.050078254816344314
594965,396,132.0,66,110,176,1.3240121916521175,-0.0029895785563691657
594985,35,11.666666666666666,2,14,16,1.3194347522679717,-0.007565661117438394
594986,235,78.33333333333333,35,77,112,1.3568873399453452,0.02987582503985542
594987,245,81.66666666666667,32,77,109,1.3223693162061527,-0.004631967028912776
595014,562,187.33333333333334,68,154,222,1.239768671950966,-0.08720812718920379
595411,46,15.333333333333334,4,17,21,1.3205037651993459,-0.00649696505785502
595465,352,117.33333333333333,51,102,153,1.3098914519198928,-0.01710613268526462
595918,315,105.0,37,111,148,1.3561261277665004,0.029114838495948314
595928,167,55.666666666666664,12,58,70,1.2983080039367394,-0.028686147157188202
596001,1225,408.3333333333333,115,472,587,1.4068812806659858,0.0798549467914691
596027,107,35.666666666666664,31,30,61,1.3969812333124694,0.06995783396347677
596049,2,0.6666666666666666,1,4,5,1.3450934944841688,0.01808547545494088
596057,695,231.66666666666666,71,250,321,1.3594527957207514,0.03244052037491363
596112,312,104.0,38,96,134,1.3035038841896698,-0.023491807042671065
596133,872,290.6666666666667,94,311,405,1.3683352133799302,0.041320305149581404
596295,485,161.66666666666666,64,152,216,1.3264320233562017,-0.0005704641274297817
598264,547,182.33333333333334,90,136,226,1.271779147448759,-0.05520714008616623
598286,303,101.0,37,98,135,1.32419922236623,-0.00280260328102222
598287,520,173.33333333333334,55,166,221,1.292598958139338,-0.03439350070605651
601713,976,325.3333333333333,120,337,457,1.3782231786921355,0.05120533951756445
605130,424,141.33333333333334,56,134,190,1.3299289652184763,0.002925441187767275
605135,974,324.6666666666667,99,301,400,1.2565569464019155,-0.07042482903969227
605138,97,32.333333333333336,16,35,51,1.3652902898012644,0.03827628413285722
605151,503,167.66666666666666,60,165,225,1.3298583507985848,0.0028548476990704064
605164,1330,443.3333333333333,140,466,606,1.3547067701656808,0.027695901614440244
605177,404,134.66666666666666,54,124,178,1.3183626646020277,-0.00863743100019354
605195,387,129.0,66,113,179,1.350294368494706,0.023284807846838618
605200,1031,343.6666666666667,115,343,458,1.3276600272776378,0.0006571757948532486
605218,222,74.0,46,54,100,1.3277820288159468,0.0007791411700395212
605242,580,193.33333333333334,67,215,282,1.399234279487988,0.07221021230163327
605280,305,101.66666666666667,64,111,175,1.488596657235043,0.16154610167251904
605288,680,226.66666666666666,84,230,314,1.3588942064004828,0.031882096629066936
605309,283,94.33333333333333,32,72,104,1.2280540077153894,-0.09891931901904538
605347,774,258.0,93,307,400,1.4690233809718147,0.14197862722788135
605359,297,99.0,39,91,130,1.3142041555604327,-0.01279470739607591
605397,1147,382.3333333333333,85,374,459,1.2306001346904034,-0.0963739467550273
605400,1638,546.0,165,462,627,1.1816343038815225,-0.14532526334239093
605447,146,48.666666666666664,23,39,62,1.304191744783704,-0.02280415034104255
605452,386,128.66666666666666,54,150,204,1.4463531767334576,0.11931514278495547
605483,1147,382.3333333333333,149,301,450,1.2132460387044315,-0.11372289872140007
605488,324,108.0,46,122,168,1.421345826579773,0.0943152051925138
605501,136,45.333333333333336,29,62,91,1.4878126218964616,0.16076229873400893
605513,794,264.6666666666667,102,276,378,1.3897265780689954,0.06270532911082638
605521,22,7.333333333333333,4,2,6,1.2896146654277247,-0.037376908827644995
605525,263,87.66666666666667,28,63,91,1.2065620402157935,-0.12040491597060865
605538,403,134.33333333333334,42,129,171,1.2941190795080981,-0.032873829924530584
605540,968,322.6666666666667,80,258,338,1.1269397596127966,-0.20000359531127065
606149,404,134.66666666666666,29,88,117,1.0932229669610276,-0.23371039378977
606160,211,70.33333333333333,17,65,82,1.2642251140241778,-0.06275893437964997
606213,3,1.0,2,3,5,1.3418273461876975,0.014820295294802444
606303,81,27.0,12,25,37,1.3241425236945326,-0.0028592851463657976
606424,453,151.0,54,126,180,1.2503679773670036,-0.07661196356947997
606625,374,124.66666666666667,64,79,143,1.2347567327543223,-0.09221858077037792
606930,341,113.66666666666667,51,121,172,1.4051249489174917,0.07809913564658033
606965,390,130.0,39,140,179,1.3452233397746713,0.018215282257312282
607074,631,210.33333333333334,86,181,267,1.2873303167420824,-0.039660580397382184
607179,55,18.333333333333332,10,12,22,1.3013489898559394,-0.025646062632747046
607192,910,303.3333333333333,112,227,339,1.1787755346776951,-0.148183185163282
607200,645,215.0,86,220,306,1.3812520127439925,0.05423327577666193
607219,553,184.33333333333334,61,202,263,1.3792508093109306,0.05223266553091954
607229,522,174.0,58,191,249,1.3800638215403904,0.05304543677111395
607231,714,238.0,124,194,318,1.3284332785078878,0.0014301978216064715
607237,456,152.0,73,130,203,1.3258151713207529,-0.0011871333184965138
607374,323,107.66666666666667,40,108,148,1.341301607311694,0.014294712255846553
607391,169,56.333333333333336,23,77,100,1.449569769232087,0.12253078183634858
607468,11,3.6666666666666665,3,2,5,1.3162582994553385,-0.010741172380852593
607481,386,128.66666666666666,48,112,160,1.280279649546804,-0.046709157667016
607536,1174,391.3333333333333,134,410,544,1.3707124546070533,0.04369684172602861
607560,242,80.66666666666667,18,87,105,1.31002675590364,-0.01697086880768839
607572,186,62.0,37,59,96,1.3879676841309383,0.0609469565358467
607644,811,270.3333333333333,58,233,291,1.1563943406317367,-0.17055774508085264
608032,327,109.0,35,117,152,1.350318371514035,0.023308803751305396
608328,92,30.666666666666668,14,37,51,1.3789206027572118,0.05190255685547607
608331,871,290.3333333333333,101,300,401,1.3600281133182994,0.033015667439522556
608334,287,95.66666666666667,62,110,172,1.5141701075839096,0.18711197165938231
608335,83,27.666666666666668,15,28,43,1.3553560661887876,0.028345005176270588
608337,1449,483.0,196,412,608,1.271162949076973,-0.055823155807325886
608344,326,108.66666666666667,24,129,153,1.3562385520613591,0.029227229466525895
608349,251,83.66666666666667,36,63,99,1.2648783069839922,-0.06210593503622408
608371,307,102.33333333333333,53,79,132,1.3042268496782583,-0.022769055852116082
608379,832,277.3333333333333,101,296,397,1.3931036680328697,0.06608141805355983
608566,1535,511.6666666666667,142,507,649,1.2782005993707968,-0.048787591580737866
608638,190,63.333333333333336,17,59,76,1.2785008624745193,-0.04848741747959395
608648,386,128.66666666666666,37,109,146,1.227438072714687,-0.09953507144718876
608652,166,55.333333333333336,24,49,73,1.3162234431289621,-0.010776018375280527
608665,209,69.66666666666667,24,67,91,1.312019028217013,-0.014979187034314556
608716,289,96.33333333333333,35,79,114,1.260485573041349,-0.06649736690530994
608717,825,275.0,105,298,403,1.4155960338294171,0.08856711676871143
608718,533,177.66666666666666,30,175,205,1.2237926148786942,-0.103179448713697
608723,383,127.66666666666667,40,131,171,1.3268059254327578,-0.0001966728811706453
612434,608,202.66666666666666,105,187,292,1.3902076261918468,0.06318623464365314
613534,164,54.666666666666664,30,43,73,1.3208189653932783,-0.006181858294083131
614179,203,67.66666666666667,31,81,112,1.4278555657278278,0.10082301475427458
615698,486,162.0,44,169,213,1.3148919012963018,-0.012107165518566498
617228,59,19.666666666666668,6,20,26,1.3158726916738293,-0.01112666586231481
621052,162,54.0,45,33,78,1.3517242772581284,0.024714292763423185
621056,272,90.66666666666667,30,91,121,1.3228041223143632,-0.004197289803886228
621076,65,21.666666666666668,8,14,22,1.2738844423428644,-0.05310246923368234
621078,63,21.0,8,22,30,1.3301501396648066,0.0031465500746072905
621107,1247,415.6666666666667,97,445,542,1.3066587204304505,-0.020337905943626833
621111,1362,454.0,104,356,460,1.0828845289717213,-0.24404576730785954
621121,715,238.33333333333334,98,198,296,1.2685234049290208,-0.058461917554002873
621129,102,34.0,15,34,49,1.3401811831407462,0.01317462019576765
621139,15,5.0,9,4,13,1.3604624043783842,0.0334498297690915
621219,410,136.66666666666666,44,133,177,1.3050385389987318,-0.02195760712877748
621237,362,120.66666666666667,70,99,169,1.355168809962963,0.028157804456056645
621242,525,175.0,55,146,201,1.221426378798732,-0.10554498340507723
621244,1529,509.6666666666667,157,491,648,1.2806101021711156,-0.04637880299391872
621249,196,65.33333333333333,22,71,93,1.3501393235657044,0.023129808875526514
621295,391,130.33333333333334,35,111,146,1.2197649414207339,-0.10720592830761366
621345,396,132.0,57,127,184,1.3538322030741152,0.02682159375794324
621348,44,14.666666666666666,6,17,23,1.339586054346286,0.012579667806588812
621366,400,133.33333333333334,52,132,184,1.3471369299676768,0.02012830523290332
621368,129,43.0,32,41,73,1.4067732232235317,0.07974692137889439
621532,6,2.0,1,3,4,1.3248914817653648,-0.002110549078166324
621593,32,10.666666666666666,3,9,12,1.3011925271784852,-0.0258024789322695
622065,455,151.66666666666666,47,148,195,1.2995666966724149,-0.027427827517299663
622072,759,253.0,61,263,324,1.292657912853097,-0.03433456346737662
622075,273,91.0,36,104,140,1.4044627540048824,0.07743713701867594
622088,190,63.333333333333336,26,35,61,1.2033541592730468,-0.12361184604835773
622092,180,60.0,37,52,89,1.3664466634398302,0.039432315004581886
622098,121,40.333333333333336,7,49,56,1.3317568702076472,0.004752804357929241
622250,103,34.333333333333336,12,30,42,1.2965334105832387,-0.03046021449406444
622251,198,66.0,37,61,98,1.3704081771165637,0.04339265442804319
622253,156,52.0,17,49,66,1.302347083718585,-0.024648264620394933
622256,14,4.666666666666667,7,7,14,1.3707750032144093,0.04375937179302025
622491,1440,480.0,171,445,616,1.2903320950350152,-0.03665969187746798
622503,89,29.666666666666668,7,30,37,1.302863837025371,-0.024131664487196502
622608,1035,345.0,117,405,522,1.4569616295680994,0.12992045111184858
622694,522,174.0,54,180,234,1.33171980113732,0.004715746275441468
622766,123,41.0,19,34,53,1.3098259091753937,-0.0171716560018913
622780,45,15.0,17,14,31,1.3895177040301467,0.06249651698543901
623149,274,91.33333333333333,32,102,134,1.3760449916400685,0.04902779811346991
623167,202,67.33333333333333,26,89,115,1.4449272196195535,0.1178896083465597
623352,620,206.66666666666666,68,110,178,1.0415757271028465,-0.28534232461576137
623354,56,18.666666666666668,6,18,24,1.3114573402185377,-0.015540708539872217
623364,144,48.0,15,39,54,1.2654969052380018,-0.061487520144202445
623470,210,70.0,38,75,113,1.4165519701620501,0.08952276974718787
623485,37,12.333333333333334,3,17,20,1.3404319003170542,0.013425263055668157
624133,240,80.0,23,93,116,1.3649257691594805,0.0379118715405693
624418,136,45.333333333333336,30,48,78,1.4162304852272851,0.08920138010547696
624522,45,15.0,8,11,19,1.3101926134589856,-0.016805060415060247
624586,74,24.666666666666668,13,18,31,1.3060594997219181,-0.02093694903397192
624647,116,38.666666666666664,11,31,42,1.2644182929394094,-0.0625658127256048
626929,171,57.0,24,75,99,1.4393958335701074,0.1123598618845787
628317,1193,397.6666666666667,111,343,454,1.1858964733469783,-0.14106435724918365
628452,546,182.0,47,155,202,1.1977048937076966,-0.12925943708495025
628711,644,214.66666666666666,52,176,228,1.1603055704644436,-0.16664767459651708
640444,103,34.333333333333336,23,47,70,1.460650830436464,0.1336085584446245
640448,139,46.333333333333336,20,42,62,1.3208563386380876,-0.006144496127275412
640455,914,304.6666666666667,60,296,356,1.2137648715933738,-0.11320421962246496
640462,44,14.666666666666666,8,11,19,1.3130859652122686,-0.013912566295510409
640470,248,82.66666666666667,32,66,98,1.266088112466925,-0.06089648815814863
641154,867,289.0,71,289,360,1.267884167411303,-0.05910096559193878
641302,330,110.0,21,136,157,1.3651378356140573,0.03812387513540383
641312,349,116.33333333333333,50,133,183,1.4338372441858964,0.10680292015131765
641360,15,5.0,1,13,14,1.3675407363642043,0.04052606362899991
641386,39,13.0,6,19,25,1.3679404926572318,0.04092570142814522
641394,72,24.0,15,13,28,1.2927743496092365,-0.03421816122487353
641401,96,32.0,11,26,37,1.2847982090584849,-0.04219193752551664
641420,30,10.0,4,14,18,1.3481411125168492,0.021132190127002293
641447,140,46.666666666666664,18,51,69,1.3567129636578144,0.02970150044012443
641482,247,82.33333333333333,41,103,144,1.4784394405257146,0.151391895717647
641540,244,81.33333333333333,30,78,108,1.3197995291053775,-0.007200992405469009
641541,124,41.333333333333336,19,52,71,1.4087135582372547,0.0816866812476289
641576,6,2.0,2,5,7,1.3465871859126874,0.01957872413046391
641582,129,43.0,13,34,47,1.2617456242993077,-0.06523768914582506
641645,6,2.0,1,3,4,1.3248914817653648,-0.002110549078166324
641682,41,13.666666666666666,7,13,20,1.328512411828046,0.0015093076854377774
641703,13,4.333333333333333,3,5,8,1.3313532513181041,0.004349305107200996
641729,451,150.33333333333334,59,150,209,1.3544593382843229,0.027448543075678122
641743,157,52.333333333333336,28,60,88,1.4166885033977974,0.08965926251239487
