pitcher,outs,innings,walks,hits,runners,whip,rank,runs
488984,293,97.66666666666669,20,97,117,1.2604002836147987,93.0,-0.02923250564334086
489119,875,291.6666666666667,105,287,392,1.3317970486453024,260.0,0.008465011286681715
489265,453,151.0,43,142,185,1.2631202139934956,104.0,-0.02674943566591422
489334,570,190.0,31,182,213,1.197755200014771,34.0,-0.04255079006772009
491624,48,16.0,3,10,13,1.2533449131513636,84.0,-0.03126410835214447
493603,524,174.66666666666666,83,131,214,1.260236312021005,92.0,-0.02945823927765237
500610,40,13.333333333333334,3,19,22,1.336396427344554,278.0,0.012528216704288941
500779,1066,355.3333333333333,119,370,489,1.3566822547177315,329.0,0.024040632054176073
501381,549,183.0,38,182,220,1.2460914649104593,79.0,-0.03239277652370203
501625,388,129.33333333333334,37,131,168,1.302300970322873,176.0,-0.010496613995485328
501789,441,147.0,39,124,163,1.2030814485414578,39.0,-0.04142212189616253
501925,249,83.0,19,68,87,1.2076500288913952,41.0,-0.0409706546275395
501985,1276,425.3333333333333,127,402,529,1.2586322803897514,89.0,-0.03013544018058691
502043,1297,432.3333333333333,167,449,616,1.3963846593374034,386.0,0.03690744920993229
502171,657,219.0,61,252,313,1.381976113380914,365.0,0.032167042889390526
502179,35,11.666666666666666,2,10,12,1.283500572222675,129.0,-0.021106094808126412
502202,305,101.66666666666669,53,95,148,1.3699557679146277,353.0,0.02945823927765237
502239,732,244.0,94,241,335,1.3488883522434854,310.0,0.019751693002257334
502624,1004,334.6666666666667,120,326,446,1.3248445597510397,243.0,0.0046275395033860064
503569,72,24.0,15,18,33,1.315960896698655,216.0,-0.001467268623024827
506433,909,303.0,91,261,352,1.2060916366327268,40.0,-0.041196388261851014
517008,466,155.33333333333334,50,120,170,1.1926699595961678,29.0,-0.04367945823927766
518516,1171,390.3333333333333,91,384,475,1.239705932765043,75.0,-0.033295711060948086
518553,474,158.0,63,139,202,1.290937528798599,145.0,-0.017494356659142216
518617,421,140.33333333333334,80,127,207,1.3918286517466054,378.0,0.03510158013544018
518633,1058,352.6666666666667,140,368,508,1.4030356648305993,396.0,0.03916478555304741
518774,701,233.66666666666663,71,277,348,1.4219037425320282,413.0,0.04300225733634312
518813,337,112.33333333333331,59,95,154,1.3351717321173011,272.0,0.011173814898419863
518876,678,226.0,64,223,287,1.2832322014878843,127.0,-0.021557562076749436
518886,333,111.0,63,79,142,1.293674551883916,153.0,-0.015688487584650114
519043,346,115.33333333333331,42,139,181,1.426925934358261,416.0,0.04367945823927766
519076,71,23.666666666666668,16,27,43,1.381636373941958,364.0,0.031941309255079015
519141,595,198.33333333333331,98,210,308,1.4526000972167208,430.0,0.04683972911963882
519151,483,161.0,44,135,179,1.2002356578147166,36.0,-0.04209932279909707
519293,413,137.66666666666666,35,101,136,1.1452992628451968,11.0,-0.04774266365688488
519326,238,79.33333333333333,32,84,116,1.363412159798502,339.0,0.026297968397291205
519455,745,248.33333333333331,51,307,358,1.3936078188849397,381.0,0.035778781038374716
521230,419,139.66666666666666,29,111,140,1.151516558172047,13.0,-0.047291196388261854
523260,419,139.66666666666666,63,141,204,1.3842921272226827,368.0,0.03284424379232506
527048,966,322.0,132,373,505,1.4905679273410253,437.0,0.04841986455981942
533167,298,99.33333333333331,32,78,110,1.2216095999999994,50.0,-0.038939051918735895
542585,206,68.66666666666667,27,70,97,1.341558317258845,297.0,0.01681715575620768
542881,799,266.3333333333333,96,271,367,1.353556633965424,324.0,0.022911963882618513
542882,554,184.66666666666663,56,192,248,1.3271158521132704,247.0,0.005530474040632054
542888,271,90.33333333333331,33,99,132,1.36785552656799,347.0,0.0281038374717833
542914,275,91.66666666666669,26,68,94,1.1923761446038208,28.0,-0.04390519187358917
542947,323,107.66666666666669,12,123,135,1.2826112484548815,125.0,-0.022009029345372463
543022,610,203.33333333333331,141,192,333,1.5049819523399872,439.0,0.048871331828442444
543037,1643,547.6666666666666,142,389,531,1.0361061032450969,1.0,-0.05
543101,970,323.3333333333333,90,324,414,1.2878084954523723,137.0,-0.01930022573363431
543135,774,258.0,67,262,329,1.2856136559739155,134.0,-0.01997742663656885
543243,1111,370.3333333333333,154,329,483,1.304566485317875,184.0,-0.008690744920993226
543272,470,156.66666666666666,46,143,189,1.2523041237643615,81.0,-0.03194130925507901
543294,1384,461.3333333333333,79,461,540,1.2011227104106788,37.0,-0.041873589164785556
543339,459,153.0,55,132,187,1.2612947414475597,96.0,-0.028555304740406323
543475,885,295.0,108,296,404,1.349368727404698,312.0,0.020203160270880358
543507,356,118.66666666666669,37,94,131,1.211301041826803,47.0,-0.03961625282167043
543521,461,153.66666666666666,52,117,169,1.1960885697062913,32.0,-0.043002257336343115
543766,402,134.0,62,160,222,1.4802691008040676,435.0,0.047968397291196396
544727,484,161.33333333333334,83,155,238,1.3978014801915537,387.0,0.0371331828442438
545333,1406,468.6666666666667,157,406,563,1.2246212328392492,55.0,-0.03781038374717833
547942,145,48.333333333333336,14,35,49,1.2287012201105614,62.0,-0.036230248306997746
547943,1098,366.0,58,332,390,1.1303175078628125,9.0,-0.0481941309255079
547973,401,133.66666666666666,65,80,145,1.1957976953482652,30.0,-0.04345372460496614
548384,69,23.0,10,20,30,1.3053210260691372,187.0,-0.008013544018058691
548389,811,270.3333333333333,62,278,340,1.2736417952438768,112.0,-0.024943566591422123
552640,299,99.66666666666669,28,121,149,1.3858741500076683,369.0,0.033069977426636574
554340,307,102.33333333333331,20,88,108,1.1977686921793635,35.0,-0.04232505643340858
554430,1387,462.3333333333333,116,442,558,1.2292328294908643,63.0,-0.03600451467268623
554431,102,34.0,11,26,37,1.2618504851957626,99.0,-0.027878103837471784
570240,644,214.66666666666663,74,212,286,1.321933648557036,232.0,0.0021444695259593693
570257,51,17.0,6,11,17,1.2713822276563844,108.0,-0.02584650112866817
570488,146,48.66666666666666,26,58,84,1.416751016276753,408.0,0.04187358916478556
570632,849,283.0,81,301,382,1.3354841836221871,273.0,0.011399548532731375
570663,440,146.66666666666666,51,135,186,1.2860806075388491,135.0,-0.019751693002257337
570666,459,153.0,54,155,209,1.337610421267552,283.0,0.0136568848758465
571510,1260,420.0,124,420,544,1.2977348072274169,162.0,-0.0136568848758465
571521,17,5.666666666666667,5,6,11,1.331044658456555,258.0,0.008013544018058691
571578,1505,501.6666666666667,141,455,596,1.2129836116585413,48.0,-0.03939051918735892
571656,476,158.66666666666666,68,157,225,1.3662561425375186,344.0,0.027426636568848764
571666,1241,413.6666666666667,107,427,534,1.294490366415387,154.0,-0.015462753950338602
571670,439,146.33333333333334,31,139,170,1.2307866618324512,65.0,-0.035553047404063204
571710,489,163.0,63,134,197,1.2525345830900263,82.0,-0.031715575620767496
571735,209,69.66666666666667,15,80,95,1.3252534947103118,245.0,0.00507900677200903
571760,1059,353.0,93,357,450,1.2832926394253237,128.0,-0.021331828442437924
571882,241,80.33333333333333,50,87,137,1.4544868937853417,432.0,0.04729119638826186
571901,213,71.0,20,80,100,1.3409266268743625,295.0,0.016365688487584656
571927,1062,354.0,114,368,482,1.3460725223870518,302.0,0.01794582392776524
572070,446,148.66666666666666,60,137,197,1.315762059374107,214.0,-0.0019187358916478575
572125,95,31.666666666666668,16,25,41,1.303447438480356,182.0,-0.00914221218961625
572143,344,114.66666666666669,51,130,181,1.4307319388208712,419.0,0.04435665914221219
572193,327,109.0,41,99,140,1.2960789978363487,158.0,-0.014559819413092548
572955,198,66.0,31,54,85,1.2997127937336803,168.0,-0.01230248306997743
572971,1232,410.6666666666667,123,417,540,1.3125938536515598,204.0,-0.004176072234762976
573124,480,160.0,27,146,173,1.1839804936589131,24.0,-0.04480812641083522
573186,886,295.3333333333333,95,312,407,1.3552910532592244,328.0,0.02381489841986456
573204,71,23.666666666666668,11,19,30,1.2998460172309545,169.0,-0.01207674943566591
579328,660,220.0,72,253,325,1.4118627807314863,406.0,0.041422121896162525
592094,205,68.33333333333333,31,62,93,1.324109170820919,241.0,0.004176072234762983
592145,284,94.66666666666669,50,105,155,1.4421027543064595,423.0,0.04525959367945824
592169,309,103.0,37,109,146,1.353896226652887,325.0,0.023137697516930025
592222,457,152.33333333333334,38,178,216,1.3650494915112656,342.0,0.02697516930022574
592233,174,58.0,12,51,63,1.2396831932381402,74.0,-0.0335214446952596
592288,15,5.0,2,5,7,1.3088553262544944,191.0,-0.0071106094808126435
592314,980,326.6666666666667,116,278,394,1.235220409941037,68.0,-0.03487584650112867
592332,1077,359.0,97,374,471,1.310201161646232,196.0,-0.0059819413092550774
592346,281,93.66666666666669,45,98,143,1.3959869094152513,384.0,0.03645598194130925
592351,1114,371.3333333333333,118,392,510,1.3552868684832926,327.0,0.02358916478555305
592390,373,124.33333333333331,55,120,175,1.354346443030653,326.0,0.023363431151241537
592426,441,147.0,55,172,227,1.4298096768016335,417.0,0.04390519187358917
592473,334,111.33333333333331,21,105,126,1.2270460661706502,59.0,-0.03690744920993228
592644,644,214.66666666666663,57,230,287,1.3247912572620155,242.0,0.004401805869074495
592662,1073,357.6666666666667,190,323,513,1.3989476088943036,389.0,0.037584650112866824
592717,708,236.0,122,275,397,1.5449447971852626,444.0,0.05
592741,242,80.66666666666667,41,76,117,1.3596246645065282,331.0,0.024492099322799096
592761,751,250.33333333333331,105,216,321,1.2904277770855397,144.0,-0.017720090293453727
592767,450,150.0,68,157,225,1.4077628767224222,404.0,0.0409706546275395
592773,467,155.66666666666666,72,121,193,1.2703568184633165,107.0,-0.026072234762979686
592791,715,238.33333333333331,52,230,282,1.2274881040414105,60.0,-0.03668171557562077
592826,919,306.3333333333333,121,319,440,1.3962589081710366,385.0,0.03668171557562078
592836,240,80.0,27,68,95,1.2616408832842767,98.0,-0.028103837471783296
592866,1119,373.0,116,394,510,1.3508428061634443,314.0,0.02065462753950338
593140,325,108.33333333333331,51,104,155,1.3611997978353585,334.0,0.025169300225733632
593144,482,160.66666666666666,41,148,189,1.2353778323473597,69.0,-0.034650112866817157
593334,706,235.33333333333331,74,224,298,1.2805964525617233,123.0,-0.022460496613995486
593372,587,195.66666666666663,88,197,285,1.3948064498566288,383.0,0.03623024830699774
593423,675,225.0,69,231,300,1.322877421398326,236.0,0.0030474040632054167
593576,419,139.66666666666666,52,126,178,1.289727052295862,141.0,-0.018397291196388263
593833,432,144.0,44,140,184,1.2911993677351363,148.0,-0.016817155756207673
593958,1054,351.3333333333333,125,346,471,1.3308437370788873,256.0,0.007562076749435667
593974,341,113.66666666666669,53,127,180,1.4324621824410713,420.0,0.044582392776523705
594056,37,12.333333333333334,5,10,15,1.298027627456564,164.0,-0.013205417607223477
594577,308,102.66666666666669,34,107,141,1.3347794535243256,270.0,0.01072234762979684
594795,123,41.0,14,37,51,1.2911626916524692,147.0,-0.017042889390519185
594798,1470,490.0,107,366,473,1.0389029233924223,2.0,-0.04977426636568849
594986,227,75.66666666666667,34,74,108,1.3491864073799889,311.0,0.019977426636568846
595014,509,169.66666666666666,64,133,197,1.225151655407401,56.0,-0.03758465011286682
595918,301,100.33333333333331,37,105,142,1.3522426011369133,322.0,0.02246049661399549
595928,121,40.333333333333336,10,42,52,1.3017587810800633,174.0,-0.010948081264108352
596001,1141,380.3333333333333,104,445,549,1.4072688674300222,402.0,0.04051918735891648
596027,56,18.666666666666668,19,20,39,1.4005276710297865,392.0,0.03826185101580136
596057,652,217.33333333333331,66,234,300,1.3516402796821634,318.0,0.021557562076749442
596112,264,88.0,32,78,110,1.2836175707118929,130.0,-0.0208803611738149
596133,783,261.0,85,285,370,1.37934411943013,360.0,0.031038374717832953
596295,343,114.33333333333331,44,116,160,1.3485111886429253,308.0,0.01930022573363431
598264,484,161.33333333333334,85,125,210,1.303401302001599,180.0,-0.00959367945823928
598286,276,92.0,35,88,123,1.3182253610454124,223.0,0.00011286681715575592
598287,511,170.33333333333334,55,162,217,1.2879220383617636,138.0,-0.0190744920993228
601713,860,286.6666666666667,98,303,401,1.3689086664721326,350.0,0.028781038374717835
605130,355,118.33333333333331,45,114,159,1.323299033770662,238.0,0.0034988713318284403
605135,805,268.3333333333333,83,249,332,1.260131917679796,90.0,-0.029909706546275398
605138,72,24.0,10,27,37,1.3410744923546811,296.0,0.01659142212189617
605164,1203,401.0,128,421,549,1.3530364542501958,323.0,0.022686230248307
605177,348,116.0,48,109,157,1.3276277263220788,248.0,0.005756207674943566
605195,346,115.33333333333331,59,108,167,1.3710621547457844,355.0,0.029909706546275394
605200,917,305.6666666666667,91,296,387,1.2781729708378164,120.0,-0.023137697516930022
605218,222,74.0,46,54,100,1.3217042861857673,231.0,0.0019187358916478575
605242,490,163.33333333333334,58,183,241,1.3984859760451336,388.0,0.03735891647855531
605280,241,80.33333333333333,58,93,151,1.5194190645978989,442.0,0.04954853273137698
605288,563,187.66666666666663,68,195,263,1.3612353542867763,335.0,0.025395033860045144
605309,249,83.0,29,62,91,1.2259754285557047,58.0,-0.037133182844243794
605347,661,220.33333333333331,76,264,340,1.452720447904879,431.0,0.04706546275395035
605359,242,80.66666666666667,37,74,111,1.331839547205495,262.5,0.009029345372460501
605397,993,331.0,77,348,425,1.2902250917756164,143.0,-0.01794582392776524
605400,1468,489.3333333333333,154,408,562,1.1825007812687802,22.0,-0.04525959367945824
605447,102,34.0,15,31,46,1.3150180063510075,211.0,-0.002595936794582393
605452,279,93.0,44,109,153,1.4438703693959158,426.0,0.045936794582392776
605483,1032,344.0,128,262,390,1.1822019561526071,21.0,-0.04548532731376975
605488,265,88.33333333333333,42,104,146,1.4426989605436322,424.0,0.04548532731376975
605513,684,228.0,91,252,343,1.4303200767126,418.0,0.04413092550790068
605521,19,6.333333333333333,4,2,6,1.2894700568326394,139.0,-0.018848758465011287
605538,358,119.33333333333331,37,116,153,1.2945361797487758,156.0,-0.015011286681715579
605540,799,266.3333333333333,67,227,294,1.171788075013459,18.0,-0.04616252821670429
606149,327,109.0,24,75,99,1.128236255900865,8.0,-0.04841986455981941
606160,148,49.333333333333336,11,42,53,1.2437128914192752,77.0,-0.03284424379232506
606303,36,12.0,8,9,17,1.3145453989356268,209.0,-0.0030474040632054167
606424,409,136.33333333333334,47,115,162,1.2466471706874815,80.0,-0.03216704288939052
606930,308,102.66666666666669,46,112,158,1.4062251530258083,401.0,0.040293453724604966
606965,378,126.0,39,134,173,1.338052410780989,285.0,0.014108352144469524
607074,504,168.0,74,158,232,1.3472908476992993,304.0,0.018397291196388263
607179,45,15.0,9,11,20,1.3082660565125284,190.0,-0.007336343115124155
607192,741,247.0,94,192,286,1.210123096985027,45.0,-0.040067720090293454
607200,558,186.0,76,198,274,1.4025354021591807,394.0,0.03871331828442438
607219,501,167.0,54,183,237,1.3682891573446714,348.0,0.02832957110609481
607229,481,160.33333333333334,55,180,235,1.3923814990146075,379.0,0.03532731376975169
607231,610,203.33333333333331,103,162,265,1.304160717294713,183.0,-0.008916478555304738
607237,416,138.66666666666666,64,118,182,1.3090366464597738,193.0,-0.006659142212189613
607481,343,114.33333333333331,38,93,131,1.2323297641963422,66.0,-0.03532731376975169
607572,138,46.0,25,50,75,1.3879441729478994,372.0,0.03374717832957111
607644,647,215.66666666666663,45,195,240,1.187091405394304,25.0,-0.044582392776523705
608331,799,266.3333333333333,91,265,356,1.3261668511096485,246.0,0.005304740406320542
608334,222,74.0,53,87,140,1.512839185524257,441.0,0.04932279909706547
608335,64,21.33333333333333,13,24,37,1.3639096086364584,340.0,0.026523702031602717
608337,1294,431.3333333333333,177,374,551,1.2841316825753517,132.0,-0.020428893905191873
608344,169,56.333333333333336,15,65,80,1.3391883208475683,291.0,0.015462753950338609
608371,259,86.33333333333333,44,66,110,1.2932713155184556,152.0,-0.015914221218961626
608566,1397,465.6666666666667,117,465,582,1.26235170952557,101.0,-0.02742663656884876
608638,167,55.66666666666666,15,55,70,1.2914923565676892,149.0,-0.01659142212189616
608648,336,112.0,27,97,124,1.215649782009399,49.0,-0.03916478555304741
608665,166,55.333333333333336,21,62,83,1.3619531139224543,336.0,0.025620767494356655
608716,244,81.33333333333333,29,67,96,1.258491494641693,88.0,-0.03036117381489842
608717,761,253.66666666666663,101,274,375,1.418206349696567,410.0,0.04232505643340859
608718,468,156.0,26,154,180,1.2242718696840038,54.0,-0.03803611738148984
608723,328,109.33333333333331,35,110,145,1.3147535449020926,210.0,-0.002821670428893905
612434,557,185.66666666666663,99,175,274,1.403992084136459,397.0,0.03939051918735892
613534,120,40.0,21,28,49,1.2871185772782556,136.0,-0.019525959367945826
614179,152,50.66666666666666,25,68,93,1.4499144043023942,429.0,0.04661399548532731
615698,412,137.33333333333334,34,147,181,1.3117708941495274,200.0,-0.00507900677200903
621052,95,31.666666666666668,25,22,47,1.339387861562814,292.0,0.01568848758465012
621076,27,9.0,5,8,13,1.3141547331612675,206.0,-0.003724604966139952
621107,1082,360.6666666666667,93,384,477,1.317896263374286,220.0,-0.0005643340857787796
621111,1208,402.6666666666667,94,317,411,1.0923116643871935,5.0,-0.049097065462753955
621121,601,200.33333333333331,78,169,247,1.2621848100359705,100.0,-0.027652370203160272
621219,348,116.0,39,107,146,1.2838512100388402,131.0,-0.020654627539503385
621237,323,107.66666666666669,61,84,145,1.3237731767614331,240.0,0.003950338600451471
621242,476,158.66666666666666,49,134,183,1.2233712697812689,53.0,-0.03826185101580136
621244,1380,460.0,145,446,591,1.2894875571945297,140.0,-0.018623024830699775
621249,125,41.66666666666666,12,50,62,1.3484649197243803,307.0,0.0190744920993228
621295,352,117.33333333333331,31,101,132,1.2216532531294946,51.0,-0.03871331828442438
621345,351,117.0,49,118,167,1.3620042138843913,337.0,0.025846501128668167
621348,10,3.333333333333333,1,3,4,1.3029497151028,178.0,-0.010045146726862304
621366,367,122.33333333333331,48,126,174,1.3609793201529417,333.0,0.02494356659142212
621368,71,23.666666666666668,17,20,37,1.3438869785368792,299.0,0.017268623024830704
622065,399,133.0,38,130,168,1.2845017686039215,133.0,-0.02020316027088036
622072,645,215.0,55,228,283,1.3121109891805691,201.0,-0.004853273137697518
622075,242,80.66666666666667,25,86,111,1.331839547205495,262.5,0.009029345372460501
622088,116,38.66666666666666,17,22,39,1.2394946739637096,73.0,-0.03374717832957111
622098,105,35.0,7,42,49,1.3249135832951209,244.0,0.004853273137697518
622250,53,17.666666666666668,7,16,23,1.3050706852542695,186.0,-0.008239277652370203
622251,139,46.333333333333336,28,46,74,1.379890369733447,361.0,0.03126410835214448
622253,118,39.333333333333336,14,36,50,1.2977599105684057,163.0,-0.013431151241534989
622256,4,1.3333333333333333,4,3,7,1.3439856235299277,300.0,0.017494356659142216
622491,1307,435.6666666666667,154,387,541,1.2568705160842395,87.0,-0.030586907449209933
622503,34,11.333333333333334,3,8,11,1.2795979189283289,122.0,-0.022686230248306998
622608,899,299.6666666666667,104,347,451,1.4429509928470818,425.0,0.045711060948081264
622766,85,28.33333333333333,11,28,39,1.3177792665467485,219.0,-0.0007900677200902914
622780,16,5.333333333333333,10,6,16,1.3697595198940675,352.0,0.02923250564334086
623167,94,31.33333333333333,18,45,63,1.4381004307781031,421.0,0.04480812641083522
623352,570,190.0,61,103,164,1.0471140264224448,3.0,-0.04954853273137698
623364,131,43.66666666666666,14,35,49,1.2607446130093298,94.0,-0.029006772009029347
624133,210,70.0,21,88,109,1.391302280673522,377.0,0.03487584650112867
624418,131,43.66666666666666,29,43,72,1.3892772034637837,374.0,0.03419864559819413
624522,14,4.666666666666667,3,3,6,1.304827149631981,185.0,-0.008465011286681715
624647,72,24.0,3,18,21,1.240620109730575,76.0,-0.033069977426636574
626929,143,47.66666666666666,21,67,88,1.4463599803020346,427.0,0.04616252821670429
628317,1080,360.0,102,292,394,1.1520869839383483,14.0,-0.04706546275395034
628452,491,163.66666666666666,46,137,183,1.202909651625346,38.0,-0.041647855530474044
628711,480,160.0,46,129,175,1.19075381126242,27.0,-0.04413092550790068
640444,56,18.666666666666668,10,26,36,1.3810399313344897,363.0,0.0317155756207675
640448,88,29.33333333333333,11,28,39,1.3097737845480242,194.0,-0.006433408577878101
640455,762,254.0,48,241,289,1.196069166621666,31.0,-0.04322799097065463
640470,132,44.0,23,36,59,1.3141803045277132,207.0,-0.0034988713318284403
641154,708,236.0,59,246,305,1.2971508876936138,160.0,-0.014108352144469524
641302,275,91.66666666666669,16,119,135,1.3730382946064672,356.0,0.030135440180586906
641312,340,113.33333333333331,48,128,176,1.4182933310785504,411.0,0.0425507900677201
641386,7,2.333333333333333,2,2,4,1.31241816515363,202.0,-0.0046275395033860064
641394,14,4.666666666666667,5,3,8,1.3191186884401611,226.0,0.0007900677200902914
641401,46,15.333333333333334,4,7,11,1.2456134229258458,78.0,-0.03261851015801355
641447,100,33.333333333333336,13,36,49,1.338010045060287,284.0,0.013882618510158012
641540,117,39.0,16,33,49,1.2945040838129362,155.0,-0.01523702031602709
641576,6,2.0,2,5,7,1.3374587097762112,282.0,0.013431151241534989
641582,92,30.666666666666668,9,19,28,1.2329620514305353,67.0,-0.03510158013544018
641682,10,3.333333333333333,4,5,9,1.3390222501462388,288.5,0.014898419864559823
641729,433,144.33333333333334,49,148,197,1.336153474385135,276.0,0.012076749435665918
641743,119,39.66666666666666,22,44,66,1.3867455712716277,370.0,0.033295711060948086
641745,1109,369.6666666666667,138,349,487,1.3142105670072433,208.0,-0.0032731376975169285
641755,257,85.66666666666667,55,80,135,1.4103249789327743,405.0,0.041196388261851014
641778,828,276.0,100,324,424,1.4603355116644148,434.0,0.047742663656884884
641793,198,66.0,24,80,104,1.394110406564714,382.0,0.03600451467268623
641816,876,292.0,105,312,417,1.3892682189720482,373.0,0.03397291196388262
641835,265,88.33333333333333,37,86,123,1.339841127017807,293.0,0.015914221218961633
641941,483,161.0,42,128,170,1.1698586053111693,17.0,-0.046388261851015807
642003,190,63.333333333333336,23,66,89,1.3373036273190488,281.0,0.013205417607223477
642068,6,2.0,1,1,2,1.3010358103821658,170.0,-0.011851015801354399
642083,139,46.333333333333336,10,45,55,1.27527035518222,115.0,-0.024266365688487584
642092,81,27.0,9,29,38,1.3224443909841213,234.5,0.002708803611738149
642121,99,33.0,20,24,44,1.3109474266542926,199.0,-0.005304740406320542
642152,489,163.0,71,142,213,1.3061761270966308,188.0,-0.007787810383747179
642207,133,44.333333333333336,16,30,46,1.2393621467981932,72.0,-0.03397291196388262
642232,1051,350.3333333333333,75,350,425,1.2388580033146162,70.0,-0.034424379232505645
642397,254,84.66666666666667,51,99,150,1.4849367157739508,436.0,0.04819413092550791
642528,260,86.66666666666667,38,91,129,1.3769365554007054,358.0,0.03058690744920993
642547,620,206.66666666666663,94,173,267,1.2972964072119222,161.0,-0.013882618510158012
642701,83,27.666666666666668,15,37,52,1.4029533726502017,395.0,0.038939051918735895
643256,428,142.66666666666666,28,154,182,1.2901977202744308,142.0,-0.01817155756207675
643290,176,58.66666666666666,43,40,83,1.3385449731353445,286.0,0.014334085778781036
643316,358,119.33333333333331,53,121,174,1.377015391873562,359.0,0.03081264108352144
643338,546,182.0,43,164,207,1.20904517618998,43.0,-0.04051918735891648
643511,154,51.333333333333336,11,50,61,1.2732535684974484,111.0,-0.025169300225733635
643778,305,101.66666666666669,40,82,122,1.2602247091328476,91.0,-0.029683972911963882
645261,848,282.6666666666667,117,266,383,1.3389419795221835,287.0,0.014559819413092548
647315,14,4.666666666666667,1,1,2,1.276244072015621,116.0,-0.024040632054176073
650347,9,3.0,1,6,7,1.3277863440906907,249.0,0.0059819413092550774
650382,121,40.333333333333336,34,39,73,1.42134221416601,412.0,0.04277652370203161
650530,92,30.666666666666668,17,30,47,1.3474592374092895,305.0,0.018623024830699775
650556,50,16.666666666666668,14,10,24,1.3202413186552553,229.0,0.0014672686230248339
650633,97,32.333333333333336,13,38,51,1.3579254308954731,330.0,0.024266365688487584
650644,432,144.0,35,142,177,1.26613458209228,105.0,-0.02652370203160271
650828,201,67.0,11,66,77,1.2537374922058249,85.0,-0.031038374717832957
650893,148,49.333333333333336,29,41,70,1.335799105327368,274.0,0.011625282167042894
656232,107,35.666666666666664,19,45,64,1.407495081160845,403.0,0.04074492099322799
656266,10,3.333333333333333,1,8,9,1.3390222501462388,288.5,0.014898419864559823
656288,467,155.66666666666666,58,155,213,1.339098819206473,290.0,0.015237020316027083
656302,419,139.66666666666666,70,143,213,1.4170261916204283,409.0,0.042099322799097075
656322,135,45.0,21,46,67,1.3512668243603403,317.0,0.02133182844243793
656420,37,12.333333333333334,6,6,12,1.27770374740611,119.0,-0.023363431151241537
656427,1244,414.6666666666667,132,322,454,1.1466668668876374,12.0,-0.047516930022573366
656458,7,2.333333333333333,1,4,5,1.319685099511172,227.0,0.0010158013544018102
656464,128,42.66666666666666,24,40,64,1.352126402835203,321.0,0.022234762979683978
656529,18,6.0,5,6,11,1.327904134339461,251.0,0.006433408577878108
656546,310,103.33333333333331,47,137,184,1.5112608077324836,440.0,0.049097065462753955
656548,21,7.0,6,9,15,1.3466851703322205,303.0,0.01817155756207675
656605,225,75.0,37,91,128,1.4485768758390212,428.0,0.0463882618510158
656629,65,21.666666666666668,7,31,38,1.3673845241284288,346.0,0.027878103837471788
656638,10,3.333333333333333,2,3,5,1.3101642221114878,195.0,-0.006207674943566589
656685,243,81.0,25,84,109,1.3205394334906964,230.0,0.0016930022573363457
656725,112,37.333333333333336,20,52,72,1.4402520920684063,422.0,0.04503386004514673
