pitcher,outs,innings,walks,hits,runners,whip,runs
502706,887,295.6666666666667,120,290,410,1.359652614689823,0.06128606862458197
503569,82,27.333333333333332,16,21,37,1.3094625974456784,0.003282452553061921
506433,907,302.3333333333333,89,260,349,1.199534723684413,-0.12375902970406671
517008,464,154.66666666666666,50,123,173,1.2034369073518083,-0.11924935276605853
518516,1151,383.6666666666667,92,386,478,1.260118744307101,-0.05374326829929421
518553,481,160.33333333333334,62,136,198,1.2649449187656325,-0.0481657533718709
518617,421,140.33333333333334,80,125,205,1.3821483613709193,0.08728396074295364
518774,694,231.33333333333334,71,280,351,1.4373191604139077,0.15104376840514022
518813,338,112.66666666666667,59,94,153,1.3266427768579054,0.023137248095753238
518858,186,62.0,26,71,97,1.3835085294162317,0.08885588020871649
518876,681,227.0,57,224,281,1.2612743202529364,-0.05240779190011957
518886,341,113.66666666666667,63,82,145,1.2891733047646843,-0.020165484061631878
519043,339,113.0,42,139,181,1.4376525682766605,0.151429081316516
519076,71,23.666666666666668,16,27,43,1.3774328420119815,0.08183432773838306
519151,476,158.66666666666666,44,134,178,1.204070606105399,-0.11851699957658912
519293,411,137.0,34,96,130,1.1235854273914632,-0.2115321380823536
519326,237,79.0,31,83,114,1.353077942374457,0.05368784910372626
521230,412,137.33333333333334,30,105,135,1.1405546670184172,-0.19192112150191387
523260,428,142.66666666666666,63,140,203,1.3633474747583643,0.06555614575587976
527048,952,317.3333333333333,130,369,499,1.4912114320896928,0.21332600712800076
533167,301,100.33333333333333,34,80,114,1.230547632901853,-0.0879180203105272
542585,208,69.33333333333333,26,65,91,1.3045870954985825,-0.0023520691829970186
542881,805,268.3333333333333,98,281,379,1.3749255260505697,0.07893667198169596
542882,558,186.0,55,194,249,1.3226360804357555,0.01850678782204951
542888,279,93.0,35,97,132,1.348946043602256,0.04891269493585049
542914,277,92.33333333333333,27,66,93,1.1815291341226186,-0.1445677355270465
542947,322,107.33333333333333,12,124,136,1.2857301663764031,-0.024144651396512007
542960,400,133.33333333333334,72,147,219,1.4702973610669519,0.18915602646840868
543022,608,202.66666666666666,145,193,338,1.5207818866184595,0.24750000000000005
543037,1625,541.6666666666666,146,386,532,1.0457651444816134,-0.30146750890565444
543101,967,322.3333333333333,92,334,426,1.3153818576486938,0.010123225182666395
543135,759,253.0,66,258,324,1.2875639821033396,-0.022025346618159025
543243,1114,371.3333333333333,156,327,483,1.300668062529943,-0.006881218527154953
543272,475,158.33333333333334,43,142,185,1.2292813239132594,-0.08938146870993702
543294,1395,465.0,78,460,538,1.1893317226757048,-0.1355504373540708
543339,466,155.33333333333334,56,135,191,1.262621028861323,-0.05085142724096636
543475,877,292.3333333333333,104,294,398,1.342187278279104,0.04110172274561186
543507,351,117.0,40,91,131,1.2166361295801913,-0.1039952711654566
543521,465,155.0,53,121,174,1.2055001690414187,-0.11686488180010768
543766,412,137.33333333333334,66,161,227,1.4780705370245177,0.19813933308306453
544727,482,160.66666666666666,84,153,237,1.395315458531201,0.1025009160340078
544931,1166,388.6666666666667,97,342,439,1.1736528915221665,-0.15367015423434593
545333,1418,472.6666666666667,162,403,565,1.2187467655046302,-0.1015560507278066
545343,6,2.0,2,1,3,1.3034373226214897,-0.0036808390897280496
547001,36,12.0,2,6,8,1.248873197879678,-0.06673952519073367
547942,134,44.666666666666664,13,33,46,1.2333294474236414,-0.08470313196492052
547943,1100,366.6666666666667,57,333,390,1.1274703232873766,-0.2070424402819273
547973,400,133.33333333333334,67,80,147,1.2022205860205153,-0.12065503141280476
548384,74,24.666666666666668,7,21,28,1.2750182683479785,-0.03652418132605195
548389,817,272.3333333333333,60,279,339,1.2632916696531455,-0.050076380864282566
552640,301,100.33333333333333,26,120,146,1.366382722997529,0.06906392246553605
554340,314,104.66666666666667,21,90,111,1.1958168375566678,-0.12805571759923806
554430,1385,461.6666666666667,116,440,556,1.2261284335513922,-0.09302520210767118
554431,95,31.666666666666668,11,27,38,1.2814579789883715,-0.02908193435928852
570257,43,14.333333333333334,5,12,17,1.2895602662139618,-0.019718280323302917
570488,145,48.333333333333336,26,61,87,1.4320321202551005,0.1449336400496466
570632,869,289.6666666666667,82,306,388,1.327076344315383,0.023638313481371798
570663,450,150.0,53,138,191,1.286228611044001,-0.02356860869480082
570666,458,152.66666666666666,50,153,203,1.3159947341582454,0.010831514514115792
571510,1272,424.0,127,429,556,1.3087112942241697,0.0024141861924087404
571521,12,4.0,6,3,9,1.3278050932251704,0.02448051426744091
571578,1497,499.0,145,465,610,1.2390958511619554,-0.07803901254604217
571670,435,145.0,34,141,175,1.2520841741752171,-0.06302866302156551
571676,20,6.666666666666667,3,13,16,1.352180476527283,0.05265066547050368
571710,484,161.33333333333334,63,134,197,1.2573080361878493,-0.05699154840737086
571735,212,70.66666666666667,16,82,98,1.330134524580383,0.027172592282386887
571760,1049,349.6666666666667,98,354,452,1.294854941384919,-0.013599328334390481
571901,213,71.0,19,82,101,1.3425304806075413,0.041498354928396264
571927,1070,356.6666666666667,113,372,485,1.3435139728096674,0.042634957528550066
571945,1198,399.3333333333333,60,412,472,1.211965294592413,-0.10939326332088095
572070,443,147.66666666666666,64,137,201,1.33218335720659,0.029540387863472795
572125,102,34.0,15,25,40,1.2756081152852028,-0.03584250681852419
572143,345,115.0,52,134,186,1.4461429781578603,0.16124128107415614
572193,330,110.0,41,97,138,1.2799049492370278,-0.03087674030658283
572955,197,65.66666666666667,30,54,84,1.2935548935757712,-0.01510176802532781
572971,1213,404.3333333333333,121,416,537,1.32119876891297,0.016845715156198926
573009,21,7.0,7,10,17,1.3560418959552174,0.05711323197849083
573124,489,163.0,28,148,176,1.1798703533010677,-0.1464847559068565
573186,886,295.3333333333333,96,310,406,1.351415389754081,0.051766469730176956
573204,70,23.333333333333332,10,15,25,1.2668206552545054,-0.04599800159321199
579328,646,215.33333333333334,73,246,319,1.4116391467104248,0.12136588149941341
592135,425,141.66666666666666,55,126,181,1.2888235469150258,-0.02056969233139405
592222,459,153.0,42,181,223,1.3838579658999655,0.08925971708219849
592233,176,58.666666666666664,12,54,66,1.2474253884128954,-0.06841273012404692
592288,5,1.6666666666666667,2,1,3,1.3066107156730251,-1.3411136677188296e-05
592314,977,325.6666666666667,115,273,388,1.2234239475784103,-0.09615072336988906
592332,1068,356.0,100,372,472,1.3188739490160317,0.014158966512908266
592346,272,90.66666666666667,45,92,137,1.3850109750193962,0.09059222705056724
592351,1102,367.3333333333333,116,390,506,1.3567838746601801,0.05797072217871446
592390,374,124.66666666666667,56,124,180,1.3692735111705432,0.07240474951717801
592426,437,145.66666666666666,57,172,229,1.441342971956087,0.15569400828653723
592473,328,109.33333333333333,22,104,126,1.2343299215347576,-0.08354690370645246
592644,644,214.66666666666666,54,238,292,1.3371666374102502,0.03529946681146101
592662,1072,357.3333333333333,192,321,513,1.3985392202483597,0.10622655406354942
592741,246,82.0,41,77,118,1.3528052850798549,0.05337274442945872
592761,749,249.66666666666666,102,212,314,1.2727343493059375,-0.039163661655547966
592767,449,149.66666666666666,66,159,225,1.4070680593860005,0.11608316575724609
592773,470,156.66666666666666,73,121,194,1.2671309506702517,-0.04563939928239469
592791,710,236.66666666666666,53,230,283,1.233869213541079,-0.08407933487610975
592826,907,302.3333333333333,118,317,435,1.3960703152683553,0.10337328912282162
592866,1139,379.6666666666667,116,397,513,1.337880359436667,0.03612430132388389
593140,329,109.66666666666667,53,106,159,1.3673916301432283,0.070229896616258
593144,483,161.0,41,147,188,1.2283426340555612,-0.09046629412155838
593334,720,240.0,74,226,300,1.268212251025044,-0.04438976172335041
593372,608,202.66666666666666,85,202,287,1.3698555132405552,0.07307735786591785
593423,674,224.66666666666666,71,235,306,1.33891242996645,0.03731704494214294
593576,420,140.0,50,123,173,1.2675627425473661,-0.04514038590008984
593833,445,148.33333333333334,44,143,187,1.2796827082326274,-0.03113357986557075
593958,1050,350.0,125,349,474,1.339303246043556,0.03776870339806182
593974,339,113.0,55,127,182,1.44168082339345,0.15608445654971836
594056,39,13.0,4,15,19,1.3146496622184936,0.009277041320723045
594577,305,101.66666666666667,35,108,143,1.3460299292713074,0.045542598941457735
594694,3,1.0,3,6,9,1.3570419321674199,0.058268954165794584
594795,123,41.0,15,36,51,1.2873572500201873,-0.022264262821803715
594798,1470,490.0,104,368,472,1.0362188272729014,-0.3125
594965,361,120.33333333333333,60,92,152,1.2829345924226034,-0.0273754412471503
595014,509,169.66666666666666,63,134,197,1.222945568087181,-0.096703577141801
595465,312,104.0,44,94,138,1.3120033563560989,0.006218757668348784
595918,301,100.33333333333333,36,109,145,1.362137876432039,0.06415823675378407
595928,109,36.333333333333336,11,39,50,1.3165428994276576,0.01146501833771607
596001,1138,379.3333333333333,107,440,547,1.4048203399304764,0.113485520578116
596027,55,18.333333333333332,19,22,41,1.4122441215632902,0.12206503904159627
596049,2,0.6666666666666666,1,4,5,1.3309395736425556,0.028102971654321518
596057,648,216.0,65,232,297,1.3463257654921794,0.04588449104506154
596112,262,87.33333333333333,34,74,108,1.275462402067684,-0.0360109047189352
596295,353,117.66666666666667,44,115,159,1.3241390953059327,0.02024379255459352
598264,483,161.0,87,126,213,1.3127318332494704,0.007060644090394641
601713,848,282.6666666666667,98,308,406,1.3923758858892228,0.09910370973080518
605130,356,118.66666666666667,46,114,160,1.322862520429295,0.018768480070223248
605135,813,271.0,85,247,332,1.2502069738668984,-0.06519810650757596
605138,76,25.333333333333332,7,28,35,1.3133169134316653,0.0077368097528611735
605151,493,164.33333333333334,58,160,218,1.3148155093651779,0.009468707607188875
605164,1200,400.0,128,421,549,1.3543147193913962,0.05511716798416555
605177,340,113.33333333333333,47,109,156,1.3351534108372956,0.03297282044601735
605195,351,117.0,58,108,166,1.3553893255807734,0.05635906922786327
605200,910,303.3333333333333,92,296,388,1.2857230693556319,-0.024152853283872844
605242,484,161.33333333333334,58,183,241,1.405666095864462,0.11446294408140911
605280,243,81.0,57,89,146,1.488543034199432,0.21024219215340434
605288,562,187.33333333333334,68,193,261,1.3543692702092676,0.05518021129177786
605347,674,224.66666666666666,80,268,348,1.4556072626768004,0.1721789686018942
605359,250,83.33333333333333,33,76,109,1.3033782950199444,-0.0037490561282080836
605397,998,332.6666666666667,75,337,412,1.2564130476544186,-0.05802586905781015
605400,1476,492.0,157,409,566,1.182776154979734,-0.14312657804193463
605447,105,35.0,15,30,45,1.297484589425331,-0.010560295799348252
605452,280,93.33333333333333,40,112,152,1.434475707347765,0.14775764560578675
605483,1035,345.0,123,266,389,1.1762547006920603,-0.15066329453458183
605488,265,88.33333333333333,44,107,151,1.4620827595911265,0.17966257306179712
605513,701,233.66666666666666,93,244,337,1.390278965033431,0.09668033952831956
605538,353,117.66666666666667,37,115,152,1.2964616054424987,-0.01174253827395999
605540,800,266.6666666666667,66,230,296,1.174114814165955,-0.15313631931743976
606149,332,110.66666666666667,24,74,98,1.1137760665744725,-0.22286862350271108
606160,155,51.666666666666664,12,43,55,1.2352912887880763,-0.08243587047460532
606303,26,8.666666666666666,8,8,16,1.3333888530324158,0.030933555686406322
606424,417,139.0,46,119,165,1.2430138834641191,-0.07351101965245466
606930,307,102.33333333333333,48,109,157,1.401180443233733,0.10927896353489164
607074,522,174.0,74,158,232,1.3189873172433166,0.014289983944087092
607192,738,246.0,92,197,289,1.2194005862890103,-0.10080044290300205
607229,485,161.66666666666666,53,179,232,1.373776108219658,0.07760831239485522
607231,614,204.66666666666666,98,163,261,1.2853053435114499,-0.024635610828489973
607237,418,139.33333333333334,63,119,182,1.3034176842243097,-0.003703534799210484
607374,323,107.66666666666667,40,108,148,1.33336622580476,0.030907405844310842
607468,7,2.3333333333333335,2,2,4,1.3075478169968793,0.0010695784376149042
607481,339,113.0,39,99,138,1.264437598254724,-0.048752053711175414
607536,1162,387.3333333333333,130,405,535,1.3603514113215334,0.062093654151812006
607572,141,47.0,25,54,79,1.3986124069560493,0.10631113450259799
607644,643,214.33333333333334,46,200,246,1.206855100505904,-0.1152990141478425
608032,295,98.33333333333333,31,107,138,1.3438326775251817,0.04300327830176176
608331,794,264.6666666666667,90,266,356,1.3300192551190892,0.027039377632446904
608334,220,73.33333333333333,51,87,138,1.504902066409532,0.2291480040203444
608335,64,21.333333333333332,12,25,37,1.3596400585550668,0.06127155774652815
608337,1302,434.0,175,373,548,1.2716673860179168,-0.04039673014842582
608344,166,55.333333333333336,16,77,93,1.4109164229789635,0.12053064389346613
608371,260,86.66666666666667,43,71,114,1.3063317288542933,-0.00033583071752762983
608379,748,249.33333333333334,93,269,362,1.3986490434620011,0.10635347459216393
608566,1402,467.3333333333333,117,458,575,1.2461290033861896,-0.06991093680933513
608638,171,57.0,16,53,69,1.2738448230852246,-0.03788030894343519
608648,341,113.66666666666667,27,97,124,1.2048065146148492,-0.11766652458196458
608652,157,52.333333333333336,22,47,69,1.3055359217950708,-0.0012555292883729141
608716,239,79.66666666666667,27,67,94,1.255819789549996,-0.05871148578419727
608717,767,255.66666666666666,99,280,379,1.419476918537027,0.13042384028980325
608718,464,154.66666666666666,23,152,175,1.210335526077812,-0.11127675474800158
608723,332,110.66666666666667,34,117,151,1.3292993475360493,0.026207394593857902
612434,565,188.33333333333334,96,173,269,1.3749071135402413,0.07891539300554418
613534,121,40.333333333333336,23,28,51,1.292245274083933,-0.016615269521747855
614179,153,51.0,27,71,98,1.47058989136861,0.18949409798617922
615698,424,141.33333333333334,34,146,180,1.2867612408391422,-0.022953058913350644
617228,10,3.3333333333333335,1,4,5,1.3053285334371139,-0.0014952039359055203
621052,96,32.0,26,24,50,1.3506543529474988,0.050886954456640376
621056,268,89.33333333333333,30,89,119,1.3130841121495322,0.007467765888538036
621076,49,16.333333333333332,5,10,15,1.2593509554801112,-0.0546305867500545
621078,60,20.0,8,21,29,1.3197863491175073,0.01521340937018345
621107,1080,360.0,93,384,477,1.3183176688033345,0.013516084408913054
621111,1201,400.3333333333333,94,314,408,1.0902057205674411,-0.25010840893283537
621121,576,192.0,76,166,242,1.276995197700023,-0.03423948294512291
621237,322,107.33333333333333,59,86,145,1.3228313632489712,0.018732472329549
621242,478,159.33333333333334,50,129,179,1.2047403271085069,-0.11774301618163752
621244,1395,465.0,143,450,593,1.2809607539475043,-0.029656567562367897
621249,131,43.666666666666664,16,47,63,1.3352410937454202,0.03307415385887813
621295,349,116.33333333333333,31,102,133,1.2278098845051044,-0.09108198230187226
621345,343,114.33333333333333,48,113,161,1.3498374796286787,0.04994291002379181
621348,4,1.3333333333333333,1,2,3,1.3097995985389441,0.003671918090289772
621368,69,23.0,20,21,41,1.3705972289937935,0.07393454417800371
621593,8,2.6666666666666665,2,5,7,1.3261403261023053,0.022556575636907272
622065,399,133.0,40,134,174,1.3043682230829157,-0.002605015730220206
622072,654,218.0,52,237,289,1.3160561002917823,0.010902434148037488
622075,234,78.0,26,86,112,1.3500442596001174,0.05018188157098735
622088,119,39.666666666666664,17,22,39,1.2285650660145855,-0.09020923388006596
622092,134,44.666666666666664,30,44,74,1.3889601305665649,0.09515618846644824
622098,112,37.333333333333336,7,47,54,1.3320919815620191,0.02943478682770917
622250,47,15.666666666666666,6,17,23,1.3179248420352503,0.01306210223696569
622251,143,47.666666666666664,28,51,79,1.3935148593917,0.1004199990126351
622253,116,38.666666666666664,15,35,50,1.2988792888092544,-0.00894846914452252
622491,1313,437.6666666666667,156,383,539,1.247819475732801,-0.0679572911571451
622503,36,12.0,1,12,13,1.2828298757719732,-0.027496460221300145
622608,910,303.3333333333333,105,353,458,1.4453291523200522,0.16030075855519232
622766,96,32.0,16,30,46,1.3267375511703101,0.023246776905106348
622780,15,5.0,9,6,15,1.3611192710530944,0.06298105454559133
623149,262,87.33333333333333,31,99,130,1.3743033680639685,0.07821765622971677
623167,86,28.666666666666668,18,43,61,1.4452299564947164,0.1601861198902823
623352,570,190.0,61,102,163,1.0419549336256688,-0.3058708946738775
623364,131,43.666666666666664,14,36,50,1.2625801238439343,-0.05089870036527078
623485,37,12.333333333333334,3,17,20,1.3273643658733412,0.02397117433270135
624133,224,74.66666666666667,20,86,106,1.3428991485686954,0.04192441724219531
624522,12,4.0,3,2,5,1.2990790450471765,-0.008717614788048333
624647,72,24.0,3,18,21,1.236398957637562,-0.08115575936471231
626929,141,47.0,22,67,89,1.4534831626928175,0.16972418801536548
628317,1081,360.3333333333333,101,292,393,1.147932508966912,-0.1833946946283156
628452,493,164.33333333333334,44,138,182,1.1946471836955133,-0.1294074635683411
628711,483,161.0,45,125,170,1.1675824106359465,-0.16068568963416463
640444,42,14.0,13,27,40,1.4465479512557458,0.16170930052062849
640448,86,28.666666666666668,10,25,35,1.2866093298724082,-0.023128619430666797
640455,767,255.66666666666666,48,244,292,1.1969210663978889,-0.12677958203925765
640470,120,40.0,22,32,54,1.3118219820990444,0.006009147005729076
641154,722,240.66666666666666,56,242,298,1.2606427495396972,-0.05313768575519706
641302,273,91.0,16,114,130,1.3520306980224401,0.05247756939746573
641401,45,15.0,4,11,15,1.2705268248420813,-0.04171485427313848
641540,132,44.0,17,38,55,1.288126739492005,-0.02137497896925411
641541,124,41.333333333333336,19,52,71,1.398190333172134,0.10582335212952176
641582,91,30.333333333333332,10,20,30,1.2434618568733622,-0.07299330559163697
641729,440,146.66666666666666,49,147,196,1.3191729063594377,0.014504465636455688
641743,119,39.666666666666664,22,42,64,1.3714931758518938,0.07496997234542069
641745,1112,370.6666666666667,139,351,490,1.3162183851203888,0.01108998353354429
641755,259,86.33333333333333,52,77,129,1.3759926168574987,0.08016988784566914
641778,822,274.0,101,319,420,1.4560716325245628,0.17271563170431503
641793,202,67.33333333333333,23,81,104,1.3816390823978342,0.08669539704741958
641816,883,294.3333333333333,104,318,422,1.3918069919388163,0.098446250178156
641835,265,88.33333333333333,36,84,120,1.3234297890303837,0.01942406123862428
641851,113,37.666666666666664,14,39,53,1.3237407890347812,0.01978347782869161
641871,120,40.0,22,32,54,1.3118219820990444,0.006009147005729076
641927,12,4.0,1,6,7,1.3134420691361735,0.0078814497396964
641941,480,160.0,42,123,165,1.1546020083520652,-0.17568688532743715
642003,187,62.333333333333336,25,65,90,1.3457457093138308,0.045214131525056045
642068,11,3.6666666666666665,3,5,8,1.323792525168644,0.019843268261338975
642083,144,48.0,8,48,56,1.26546596139539,-0.047563594649622676
642092,68,22.666666666666668,5,21,26,1.2785014277989122,-0.0324987624359756
642121,103,34.333333333333336,23,24,47,1.314379232206511,0.008964510673185266
642152,484,161.33333333333334,68,136,204,1.2809104547727648,-0.029714697329610518
642203,66,22.0,13,20,33,1.3284379108629782,0.025211849168724987
642207,132,44.0,16,33,49,1.254653271707606,-0.06005960751807571
642232,1064,354.6666666666667,76,351,427,1.23061033524251,-0.08784555644831005
642233,109,36.333333333333336,13,36,49,1.3107147066912883,0.004729490588706975
642397,249,83.0,46,92,138,1.4382462872264108,0.1521152306327871
642528,260,86.66666666666667,38,91,129,1.3739257529012259,0.07778125381096568
642545,736,245.33333333333334,83,246,329,1.3266394265402282,0.023133376199488964
642547,601,200.33333333333334,94,170,264,1.3108422117013652,0.00487684562179469
642701,83,27.666666666666668,14,36,50,1.3865804707364504,0.09240606239067217
643256,423,141.0,29,154,183,1.2991737822982785,-0.008608128809713955
643290,187,62.333333333333336,44,41,85,1.320439475450109,0.01596821463072251
643316,359,119.66666666666667,54,122,176,1.3804395417106212,0.08530911146108844
643338,552,184.0,42,161,203,1.186832756913518,-0.13843844294969876
643511,145,48.333333333333336,11,52,63,1.3012987648880558,-0.006152328213022917
643778,305,101.66666666666667,35,85,120,1.2489479225620412,-0.06665316734459537
645261,855,285.0,118,254,372,1.3037400918669086,-0.003330934625975557
647315,8,2.6666666666666665,1,4,5,1.3116384414004358,0.005797032629202725
650382,124,41.333333333333336,35,37,72,1.403853495889434,0.11236815793038346
650530,93,31.0,17,31,48,1.3467484308751496,0.04637295711753309
650556,52,17.333333333333332,16,14,30,1.3494064626351283,0.049444792159185624
650633,95,31.666666666666668,12,40,52,1.3653339556341402,0.06785188264497921
650644,435,145.0,34,140,174,1.2485158862317538,-0.06715246323662583
650671,105,35.0,25,38,63,1.4032136713026713,0.11162872523596579
650828,204,68.0,10,64,74,1.2295031216139511,-0.08912514146832873
650893,146,48.666666666666664,29,44,73,1.3533137290040886,0.053960343075454276
650895,466,155.33333333333334,53,123,176,1.2110000928016824,-0.11050872805221879
656232,100,33.333333333333336,17,43,60,1.399290836865818,0.10709518260973905
656288,457,152.33333333333334,59,150,209,1.3383838778492334,0.036706207652892786
656302,424,141.33333333333334,73,145,218,1.424153788654349,0.13582880712577605
656322,137,45.666666666666664,23,50,73,1.3757551165746789,0.07989541343864603
656353,23,7.666666666666667,5,8,13,1.3217271435984248,0.01745634739105051
656420,43,14.333333333333334,7,10,17,1.2895602662139618,-0.019718280323302917
656427,1235,411.6666666666667,134,327,461,1.1645216119343291,-0.1642229945108935
656464,130,43.333333333333336,21,42,63,1.3377334272914876,0.03595449473274237
656529,15,5.0,3,5,8,1.3112071313738782,0.005298576112111819
656546,315,105.0,54,134,188,1.5146619108343797,0.2404272643199148
656548,4,1.3333333333333333,1,2,3,1.3097995985389441,0.003671918090289772
656605,221,73.66666666666667,35,92,127,1.4498474358100952,0.16552244994421694
656629,57,19.0,3,31,34,1.360758356441124,0.06256395262499437
656685,249,83.0,25,89,114,1.3282788587275487,0.025028035743160038
656686,84,28.0,19,32,51,1.38987491625905,0.09621338830434678
656756,264,88.0,23,91,114,1.2985296979539243,-0.009352484422223029
656794,764,254.66666666666666,117,229,346,1.3384831730492144,0.036820961163126276
656849,179,59.666666666666664,28,50,78,1.3025913784688457,-0.0046584801136240195
656887,219,73.0,47,74,121,1.4256768665762614,0.1375889983327221
656945,307,102.33333333333333,55,107,162,1.4222260056941247,0.13360090626353616
656954,295,98.33333333333333,45,113,158,1.4294565290591954,0.1419570799469123
657024,205,68.33333333333333,16,71,87,1.291347013566169,-0.0176533715401459
657031,168,56.0,22,51,73,1.301420995323405,-0.006011068902236794
657044,92,30.666666666666668,8,32,40,1.3012361508663886,-0.006224690006720213
657097,131,43.666666666666664,17,37,54,1.2849373453520838,-0.02506089906553255
657141,280,93.33333333333333,44,93,137,1.3688531036787979,0.07191889284519948
657277,282,94.0,37,114,151,1.4259420214086858,0.13789543255896763
657612,320,106.66666666666667,31,103,134,1.2810059636976159,-0.02960431954309728
658551,52,17.333333333333332,8,22,30,1.3494064626351283,0.049444792159185624
659275,436,145.33333333333334,50,112,162,1.2042640439539314,-0.11829344725849777
660271,171,57.0,32,47,79,1.3258613904593426,0.02223421519888702
660365,26,8.666666666666666,7,8,15,1.3264402156940303,0.022903152141506844
660546,7,2.3333333333333335,6,1,7,1.3293533475981238,0.026269801403825177
660600,70,23.333333333333332,16,23,39,1.3551042965650144,0.056029666798712574
660761,257,85.66666666666667,37,123,160,1.5204717227442104,0.24714154970910496
660896,85,28.333333333333332,10,24,34,1.2831178822139484,-0.027163616839214866
661255,274,91.33333333333333,23,82,105,1.2397052406077673,-0.0773347531455928
661403,80,26.666666666666668,7,23,30,1.2716211589884983,-0.04045015381738937
663399,13,4.333333333333333,3,2,5,1.2959766876499275,-0.012302948232173927
663423,493,164.33333333333334,65,182,247,1.4116177717101854,0.12134117883192119
663432,247,82.33333333333333,58,64,122,1.3691168420726476,0.07222369012123475
663460,182,60.666666666666664,26,61,87,1.3418812895726908,0.04074809761409082
663465,281,93.66666666666667,46,111,157,1.4542292350433077,0.17058640916123413
663474,125,41.666666666666664,17,25,42,1.2316336338116423,-0.08666295041249694
663554,114,38.0,15,39,54,1.3269659812178958,0.023510769019612132
663556,30,10.0,2,7,9,1.2729546579750797,-0.038909055258423475
663734,38,12.666666666666666,4,15,19,1.3176123242717652,0.012700931602563692
663765,66,22.0,5,20,25,1.2775623559002298,-0.03358402936485039
663770,18,6.0,1,4,5,1.280684542118325,-0.029975780142355468
663776,258,86.0,35,83,118,1.3283473950786142,0.025107241856495488
663903,217,72.33333333333333,27,65,92,1.2905502690180026,-0.018574153548530647
663959,13,4.333333333333333,1,6,7,1.3103054111055648,0.004256475728030562
663978,635,211.66666666666666,44,180,224,1.1527155500951136,-0.17786702804264864
