batter,stand,woba_L,pa_L,woba_R,pa_R
663993,['L'],0.0019624346913244464,51,0.0005774347219952636,230
664040,['L'],0.001445629466769164,177,0.00048013394940236477,582
664057,['L'],0.0017447686613087901,27,0.0006138840603522311,225
664774,['L'],0.0014968874424599178,15,0.0006836891727802664,103
664789,['L'],0.0018677568041446503,4,0.0006709878685821344,9
664850,['L'],0.0010530532580548617,2,0.0009652263955962732,4
664913,['L'],0.0017455073936291526,16,0.0006719307112716469,100
665120,['L'],0.0018576936514895935,47,0.0006585610069150441,179
665155,['L'],0.0025744649768797393,15,0.000674863648523883,13
665742,['L'],0.0009669192505561947,431,0.00039671267085513367,1016
665862,['L'],0.0025978353092548966,18,0.0006161300915247652,64
665926,['L'],0.002086569379967525,26,0.0006660425973252372,110
666137,['L'],0.0010491901035476836,3,0.0006174332962384894,6
666158,['L'],0.001982049738773715,39,0.0006408104129785405,155
668731,['L'],0.002005393498530695,6,0.0007390773909856214,8
668942,['L'],0.0016945038940864331,77,0.0005582132033536876,190
670032,['L'],0.0012660973078040469,167,0.000447407517947301,458
670042,['L'],0.0019051797806572742,3,0.0005223291528656146,7
670084,['L'],0.0027099689326804464,2,0.0005886408119875546,21
670351,['L'],0.0015514011948887499,5,0.0007285762186051074,25
670541,['L'],0.0015441787761350972,179,0.0006539518722674954,297
672284,['L'],0.0018677568041446503,4,0.000648358359920592,30
672779,['L'],0.0018844404179373568,6,0.0006872268627512283,10
673451,['L'],0.0017807913282937877,26,0.0006265646789457113,181
405395,['R'],0.0005404617016805168,848,0.00019468842570249652,2316
408234,['R'],0.0007979168072762465,591,0.00022214631734594634,2087
425772,['R'],0.000986141609937676,280,0.00035589169408160865,702
425784,['R'],0.0010546234661815371,251,0.0003951110961417957,638
425794,['R'],0.0014975898490052167,53,0.0005670498817262938,153
425877,['R'],0.0006578839876927338,667,0.0002030755527724848,2171
435559,['R'],0.0007536031018800107,559,0.0002656476721254734,1487
443558,['R'],0.0005939106881560685,937,0.0002104944290942127,2383
444489,['R'],0.0009964328640313857,327,0.0004254300155230519,696
446334,['R'],0.0005309811782770331,911,0.0001927146344946754,2383
450203,['R'],0.0011718585684765033,24,0.00044154504799535644,41
453286,['R'],0.0012383542078646132,93,0.00045263711985522783,300
453562,['R'],0.0015226287503856415,92,0.0004651414232811677,242
455117,['R'],0.0006959410965971199,585,0.00025762235480108065,1411
456501,['R'],0.0010454026848277043,72,0.00045371841667427173,132
456715,['R'],0.0006044260447378527,841,0.0002036750820110664,2273
456781,['R'],0.00127483059574614,222,0.0005726280616319028,335
457705,['R'],0.0006311016480990636,797,0.00019505151778472155,2464
457708,['R'],0.0006046294690481599,737,0.00021648432104983068,2203
457727,['R'],0.000646077310618045,657,0.00027230323664055773,1521
457759,['R'],0.000549345123882888,949,0.00023764158036772808,2068
457763,['R'],0.0006192984814679391,779,0.0002287956192105454,1957
458708,['R'],0.0009900400118479835,7,0.0006362676708927441,16
460077,['R'],0.0010578690408511446,234,0.00044860588987217685,491
462101,['R'],0.0005438813794190188,898,0.0001992050431099801,2272
467055,['R'],0.0009925617504988606,249,0.0009949671473069113,21
467092,['R'],0.0007504534731704256,588,0.00023973806920729406,1768
467793,['R'],0.00045015885475816484,1169,0.0008020826040969119,3
468504,['R'],0.0013598106052238254,54,0.0005396017433911716,125
474568,['R'],0.0007788747607702849,531,0.00022803341016372608,1765
475582,['R'],0.00089247569697141,509,0.0002609792869573576,1562
476704,['R'],0.0007500276827346705,538,0.00038032452764301936,1
488984,['R'],0.004041056788145272,1,0.00038032452764301936,1
493329,['R'],0.0006449292106167397,690,0.0002667609912026942,1646
493472,['R'],0.0014693387383086455,84,0.0005905581547249507,212
500743,['R'],0.0008089093404025245,494,0.00027447194276054697,1407
500871,['R'],0.0005171018025640374,922,0.001193360163226506,5
501571,['R'],0.0008382580674985878,427,0.0003513167340853279,862
501981,['R'],0.0006107132803457589,783,0.00021079912240415605,2222
502054,['R'],0.0007654321452279911,619,0.00026492857132541097,1676
502110,['R'],0.0006905544115933923,783,0.000203785680804223,2513
502179,['R'],0.0025170741635016517,2,0.0006953949506515505,4
502239,['R'],0.0015687002711667352,10,0.0006486604383843307,33
502671,['R'],0.0006402756460347104,847,0.0001812175934446068,2888
503556,['R'],0.0005364948055056081,891,0.0007953565890053513,9
506433,['R'],0.0013561637255762962,23,0.00047686611490938084,77
514888,['R'],0.0005392592455205275,978,0.00018944401816985994,2710
514917,['R'],0.000541927603164607,893,0.0008139643826225783,8
516416,['R'],0.0005524392709846398,868,0.00018927026597042508,2482
516770,['R'],0.000602677399076079,780,0.0001883364228108284,2399
518516,['R'],0.0014225844548628596,102,0.0005535798829987695,242
518586,['R'],0.0011710712281082533,254,0.000558510287565424,353
518626,['R'],0.0007262283449275805,686,0.00021453538584053478,2360
518774,['R'],0.001190287420631555,57,0.000435322756306848,138
518876,['R'],0.0010693007288789383,19,0.00040380345635090585,46
518934,['R'],0.0005648907148435346,943,0.000191232224395734,2557
519076,['R'],0.0011791770225948385,50,0.00043881092775378084,132
519317,['R'],0.0008815619907698653,541,0.0002491289686409559,1844
520471,['R'],0.0004849967661665511,947,0.00038032452764301936,1
521692,['R'],0.0006272875025468918,687,0.00024808673822774067,1715
527038,['R'],0.0007042623005299601,664,0.00026371492845346896,1534
534606,['R'],0.0015371477364159681,102,0.0005950552160991229,152
541600,['R'],0.001671818352058433,47,0.0005857481601895292,45
541645,['R'],0.0006461390598036329,737,0.0002168912376657851,2038
542303,['R'],0.0007022893521034574,682,0.00018605821521037476,2623
542340,['R'],0.0005544303207601207,840,0.0004990609397665707,8
542583,['R'],0.0008299906382159132,505,0.0003465805074807391,1055
542932,['R'],0.0015452686510814978,122,0.0005762151883812827,345
543068,['R'],0.0006891232438028501,657,0.0002515367326466242,1695
543101,['R'],0.001345469512968838,42,0.0004590805134393386,173
543228,['R'],0.0007573822981279508,556,0.00025763974204547226,1467
543243,['R'],0.0009835464686358793,9,0.0005342265692044854,65
543281,['R'],0.0008050049641131968,507,0.00024329598876046172,1656
543294,['R'],0.0009854854307189268,78,0.000398458180532439,253
543305,['R'],0.0006439346104169066,683,0.0003792524431013269,3
543309,['R'],0.0014530882653616822,72,0.0006343491799543748,148
543510,['R'],0.0007109844408175721,643,0.00023982670241757024,1613
543592,['R'],0.0014164090056181795,158,0.0006164914620538562,320
543685,['R'],0.0006716823466779584,746,0.00020328189589420456,2473
543760,['R'],0.0005443201463812141,921,0.0001918415464962676,2426
543877,['R'],0.0009065511626000784,425,0.00030468364864457163,1160
544931,['R'],0.0011363059317386097,81,0.00047247988394785793,229
545121,['R'],0.0016616887283702492,100,0.00038032452764301936,1
545333,['R'],0.0011451101598776768,13,0.0005555440553608828,35
545341,['R'],0.0005965455004029485,788,0.00023688863007383806,1847
545361,['R'],0.0006435429649269551,821,0.00022503976914451626,2455
547001,['R'],0.0010100454948925388,1,0.00037871866418882357,4
547943,['R'],0.0016415999579208358,51,0.0005381398928252437,94
547989,['R'],0.0006137458293969788,824,0.0001840157479882171,2728
548389,['R'],0.0009035425319586208,36,0.0005930866586720613,63
553869,['R'],0.0011528155244062623,254,0.0004031321239618779,650
553902,['R'],0.0015711399222490333,87,0.0006251284769109921,251
553993,['R'],0.0006544493079530101,776,0.00019781614099539756,2419
570481,['R'],0.0011839548797144513,217,0.0004758160286288224,439
570482,['R'],0.0009476014524392762,353,0.0003844870308982913,880
570731,['R'],0.0005891987123598289,768,0.00021890876062226702,2070
571448,['R'],0.000572001915477478,963,0.00019428125928140172,2641
571657,['R'],0.0014630614351430122,151,0.0005427814065051295,257
571745,['R'],0.0009571861031061022,397,0.00034194539347640903,1141
571771,['R'],0.0005475953591293812,909,0.00031754617235828496,1083
572039,['R'],0.00070230287488545,660,0.00023547505077977838,1858
572041,['R'],0.0007172521392123847,642,0.0002712147511239175,1586
572191,['R'],0.0007588444860671,509,0.00028443662108985934,1316
572228,['R'],0.0011743067296200807,281,0.00043525014497646056,800
572287,['R'],0.0006950670004099024,531,0.00028750223006636974,1284
573131,['R'],0.0014101601971417954,216,0.0005265239874201388,302
573186,['R'],0.0012175256858416826,12,0.0006251036324307198,31
575929,['R'],0.0008436125346820866,519,0.00028301129312106936,1483
578428,['R'],0.0006792744873802311,630,0.00021465777097123628,2004
591720,['R'],0.0012832988702747268,172,0.0004957238024057187,477
592178,['R'],0.0006552005984466893,802,0.00019336107217368808,2638
592192,['R'],0.0006850343306067664,642,0.0003178913554827495,1263
592200,['R'],0.0010761760272379524,312,0.00045522662964413266,570
592206,['R'],0.0006864352876376678,729,0.00018645142553697552,2597
592273,['R'],0.0007541053186455067,510,0.0003207457438398699,1121
592346,['R'],0.0009933190435655926,6,0.0005309088169246825,24
592351,['R'],0.0009119465897904644,81,0.0004783400430494939,154
592444,['R'],0.000997274636975977,281,0.00037103723564749843,835
592450,['R'],0.0009288479417922259,487,0.00030783050979110775,1491
592518,['R'],0.0005335605726846392,978,0.0001778758963614377,2831
592663,['R'],0.0006758530187911195,653,0.00020807618817865738,2261
592669,['R'],0.0008550417775753745,506,0.00032010968192524127,1112
592743,['R'],0.0006042512256458925,741,0.0002054549032699699,2157
592761,['R'],0.0015816255487787867,32,0.0005432580892269179,44
592836,['R'],0.0014951006992507624,18,0.0006536363404870462,53
592866,['R'],0.001319088113281329,34,0.00048492701941886584,113
593160,['R'],0.0006921615634547157,680,0.00022277042786584617,2022
593372,['R'],0.0015111520198821846,59,0.0005101498665207114,177
593428,['R'],0.0005934727310514258,859,0.0001808083786463994,2781
593643,['R'],0.0010157568613849526,357,0.00040787639848523195,638
593934,['R'],0.0007585648211659281,587,0.00025858527830890514,1716
594807,['R'],0.0007949025445650402,533,0.0002586923602228346,1600
594838,['R'],0.0013074882687879018,217,0.0004935441906607221,414
595453,['R'],0.0019344771214397513,49,0.0005887887859598572,128
595879,['R'],0.0007185382898788255,653,0.0002258556146381192,1958
595943,['R'],0.00196845611334769,30,0.0007640849172365402,80
595956,['R'],0.001515373562387707,72,0.0006216311070462576,241
595978,['R'],0.0008219219613132882,377,0.00031704264323886865,987
595981,['R'],0.0015062265134218624,61,0.0007107810897033307,79
596056,['R'],0.0020068651902971687,3,0.0003792524431013269,3
596103,['R'],0.001176143775991838,273,0.0005234166471117617,391
596115,['R'],0.0006958092058162384,741,0.00024396056597116074,1864
596133,['R'],0.0013050520512575463,29,0.0005712246107844827,75
596142,['R'],0.0008762240247280589,458,0.00028662596718614,1437
596748,['R'],0.0006483086456990964,667,0.00021288814431173766,2066
600474,['R'],0.0010796909306663182,284,0.0004420330690698113,547
602074,['R'],0.0018117798552237387,45,0.000692153609538889,90
602104,['R'],0.0025290754395382265,8,0.0009519296607725889,20
605113,['R'],0.0006682030919063384,685,0.00022956181806211998,1695
605119,['R'],0.0009044751600900681,394,0.0003379653297088054,1156
605131,['R'],0.0008879011516863367,414,0.0004378148390906393,596
605141,['R'],0.0005802433772690351,899,0.0001829176727378655,2885
605200,['R'],0.0011114628483401543,72,0.00048450736426114264,148
605244,['R'],0.0015363086769980864,52,0.0007944572877963073,65
605280,['R'],0.0009999427028097982,4,0.0003765984897670122,8
605288,['R'],0.0013889209352211797,10,0.00046672979277317933,20
605397,['R'],0.0014958604507546607,32,0.000523951042346661,74
605400,['R'],0.001019379792769619,61,0.0004452434702470359,195
605452,['R'],0.0017950030780863112,41,0.0005047476931857247,100
606192,['R'],0.000865034151655512,463,0.00036586531231993515,981
606213,['R'],0.0023735239482653952,14,0.0007900246406535876,26
606299,['R'],0.0006994616627282054,594,0.0002623071843634526,1442
606466,['R'],0.0006189954132685996,784,0.0003792524431013269,3
606992,['R'],0.0018399205170000156,31,0.000668973215415612,50
606993,['R'],0.0009999427028097982,4,0.0006953949506515505,4
607200,['R'],0.0009708116152980159,13,0.0005135679893867231,31
607208,['R'],0.0007448513875828493,595,0.00023910741182826681,1957
607229,['R'],0.0016539145550339097,17,0.000590982956379367,50
607231,['R'],0.0015695130983906353,11,0.00042106876373361316,43
607345,['R'],0.001143818426463889,277,0.00047871225284369634,479
607430,['R'],0.001626639423857956,34,0.0007599110725586723,39
607468,['R'],0.0016070213378932515,83,0.0006820093550849375,136
607680,['R'],0.0005375377626193948,900,0.00018227296560226406,2451
607732,['R'],0.0017448424013291886,114,0.0005311836709852528,331
608324,['R'],0.0006884350558823134,756,0.00024664782130905246,1898
608348,['R'],0.0013861673277795568,176,0.0004847503131727423,444
608566,['R'],0.001575651012471564,47,0.0005380605803515524,144
608596,['R'],0.0012834791002335959,220,0.0005851046554667097,285
608686,['R'],0.0016034461381784042,38,0.0005701890717034547,80
608700,['R'],0.0010971985923243336,256,0.00037945112570498586,810
608701,['R'],0.0011126240256686354,237,0.0005899572789909848,242
609280,['R'],0.0011791723357136874,231,0.0005064590683341517,540
614177,['R'],0.001133338825386957,303,0.00040609085883183503,807
620443,['R'],0.0015280659020369502,76,0.000550943896602429,170
621002,['R'],0.0011101334339374876,282,0.0004532332335141183,575
621020,['R'],0.0008892177622206437,403,0.00024715582835798007,1672
621028,['R'],0.0012842793225478657,200,0.00043469735623531854,639
621035,['R'],0.00066065334549579,695,0.0002894646209282422,1431
621043,['R'],0.0006437296013085562,764,0.00022770724421298087,2068
621107,['R'],0.0014226912359086004,49,0.00048771711503175683,101
621111,['R'],0.0012276744511010424,40,0.0005303355830694411,88
621249,['R'],0.0010100454948925388,1,0.00037978772878968786,2
621438,['R'],0.0015824592847441337,27,0.0008967179558535543,41
621493,['R'],0.0015063415683212863,111,0.0005891689279736727,221
621512,['R'],0.0017072016939162589,78,0.0005317566787077035,212
622072,['R'],0.0011024997987924311,60,0.0004640113663809591,153
622075,['R'],0.0010066552909422514,2,0.00037818638569898396,5
622110,['R'],0.0007690265107216252,493,0.0003109243932315334,1248
622491,['R'],0.0011182092371679977,57,0.0004627052044481337,109
622534,['R'],0.0008169815915898012,494,0.000294339376866086,1224
622569,['R'],0.0017734019785194076,92,0.0006249545268515663,138
622608,['R'],0.0011963080942484514,30,0.00043593715220760623,88
622666,['R'],0.0010439566881707346,340,0.0010149281587172022,2
622761,['R'],0.0015623341842418523,21,0.0006547631850798821,15
623167,['R'],0.0010066552909422514,2,0.0006547631850798821,15
623182,['R'],0.0016507050774740113,105,0.0006572708387906971,144
623520,['R'],0.0012274127196305333,215,0.0004952733413832436,527
623912,['R'],0.0014345978277009606,137,0.0005757482328377151,341
623993,['R'],0.0012154070142866818,214,0.00038032452764301936,1
624413,['R'],0.0011825164135271773,265,0.00047772131179766106,681
624431,['R'],0.0017471528992324642,81,0.0006268672996363821,155
624585,['R'],0.0008464275104479993,486,0.00028639466105877986,1477
624641,['R'],0.00198692486101795,6,0.00099942129026314,25
628338,['R'],0.0007792050039957005,513,0.00040640462558895767,647
628451,['R'],0.005219783402188001,1,0.0004556890466615536,12
640444,['R'],0.0010066552909422514,2,0.00038032452764301936,1
640449,['R'],0.0014024660946691326,158,0.0005402997439849489,452
640461,['R'],0.0008281364576160492,487,0.00042268539406217244,662
640470,['R'],0.0010032877692062135,3,0.0003792524431013269,3
641313,['R'],0.0007200284453767437,644,0.00023481364626184761,1784
641505,['R'],0.001704312001990079,55,0.0006419015853081021,118
641531,['R'],0.0010651435445070202,305,0.00038228189000551275,885
641561,['R'],0.0021801259921892416,6,0.0008139643826225783,8
641598,['R'],0.0011480320739353303,301,0.0004843413670671945,564
641658,['R'],0.0012228832640804874,212,0.0005243673638050062,383
641778,['R'],0.0013557328088174881,26,0.00045976850714009846,60
641786,['R'],0.0015638846482221524,96,0.0006604465873337469,256
641796,['R'],0.0013180883663867383,172,0.0006818848607951439,195
641816,['R'],0.0010693007288789383,19,0.0005678448218730125,67
641820,['R'],0.0007429748100271255,593,0.00030673904147280695,1356
641914,['R'],0.0014949945341083837,47,0.0008018589583105828,29
641924,['R'],0.002298562663908476,21,0.0007207389619308203,69
641933,['R'],0.0015520798843346461,95,0.0005569711433159862,373
642162,['R'],0.0011217030404583974,268,0.0005122597514305571,338
642336,['R'],0.0013268855779585485,121,0.00037978772878968786,2
642547,['R'],0.0009803315353449165,10,0.0004600567572273917,37
642701,['R'],0.005219783402188001,1,0.0006953949506515505,4
642708,['R'],0.0009327995297804137,417,0.0002992325497769396,1179
642715,['R'],0.0009210684211698008,352,0.0004139483196647625,802
642721,['R'],0.002032325956955294,31,0.0007115868281880693,79
643256,['R'],0.0010066552909422514,2,0.0003792524431013269,3
643265,['R'],0.0013661370730121633,192,0.0005319456017225659,473
643269,['R'],0.0016394334160718166,9,0.0007026132133676142,23
643289,['R'],0.0017752524159202296,87,0.0006269670226444371,233
643290,['R'],0.0010100454948925388,1,0.00038032452764301936,1
643376,['R'],0.0011942447383139197,206,0.0005045507135448615,439
643396,['R'],0.001120987773431695,271,0.0004243572455546043,609
644374,['R'],0.0015380193494021642,45,0.000711302111013731,59
645261,['R'],0.0013122439981056338,12,0.00048197862388874545,67
645277,['R'],0.0009485911251813327,469,0.0008713262209086211,4
645302,['R'],0.0012075959616716988,251,0.0004049676132342584,717
649557,['R'],0.0008433340313912858,415,0.00034316446018131495,1126
649966,['R'],0.0016274279523537912,118,0.0005281261375199587,331
650402,['R'],0.0010593481608176514,342,0.0003743245400712994,969
650490,['R'],0.001158611819444341,295,0.00048558588762855607,540
656305,['R'],0.000846618800857198,485,0.0003116874898525918,1325
656308,['R'],0.0012725705371150777,179,0.0005461752462564451,383
656427,['R'],0.001479237931925735,27,0.0005150170412677103,109
656546,['R'],0.0010949661212757338,31,0.0005710247618887515,42
656555,['R'],0.000916169069893288,470,0.0003148170402173156,1323
656582,['R'],0.0015947327329787087,23,0.0008654508650129103,25
656605,['R'],0.0009966198678940197,5,0.0003765984897670122,8
656669,['R'],0.0012527218399386835,274,0.0005472623675131828,288
656821,['R'],0.002397145298499207,3,0.00038032452764301936,1
656887,['R'],0.002181425525155118,2,0.0003792524431013269,3
657011,['R'],0.0014618434121049322,5,0.0003792524431013269,3
657041,['R'],0.0019980612436363847,21,0.0007723800350490198,67
657108,['R'],0.0014482219501324692,66,0.0006476289941030752,141
657277,['R'],0.0014144653714491752,7,0.0005172795448567684,7
657557,['R'],0.0009184075763022241,381,0.0002884450266626061,1419
657656,['R'],0.0011937342304918185,248,0.00045473333166717514,677
658069,['R'],0.0017312654503476657,68,0.0007647357598639108,125
660670,['R'],0.0011024628874161454,340,0.00036174703816742977,1129
661388,['R'],0.002465710484959708,14,0.0010499563331544761,24
663538,['R'],0.0016603353441243572,63,0.0006480334150872775,173
663586,['R'],0.0016317637753473168,133,0.000521222404939784,407
663611,['R'],0.001943744851547319,32,0.0007591389464257342,109
663624,['R'],0.00183459323070887,45,0.0007813595584670181,122
663630,['R'],0.00214956770852199,9,0.001130950507093478,3
663697,['R'],0.0017445739844723248,7,0.0009137841203092988,31
663886,['R'],0.002122381700377923,15,0.0008617432636681772,33
663898,['R'],0.0015018938484344742,36,0.0006298498681109589,70
663978,['R'],0.0013114899423538478,9,0.00047400593952476154,42
664034,['R'],0.0014545272763650996,124,0.0006483483025773575,240
664056,['R'],0.0011019756482736572,299,0.00038684179507491635,789
