batter,stand,woba_L,pa_L,woba_R,pa_R
642423,['L'],0.3268481369857753,50,0.32333702461214386,292
643217,['L'],0.31209273229070866,564,0.354057585503472,1655
643393,['L'],0.30508532661910753,169,0.333025702814397,725
643446,['L'],0.34043714956317667,295,0.37107242693773773,731
643565,['L'],0.32516305507299376,133,0.34079657500012595,377
645277,['L'],0.31581870947263396,1,0.33361447427804,1364
645801,['L'],0.3355642210668206,49,0.34098260675791325,208
646240,['L'],0.32364807202975154,514,0.3655728108841596,1237
647304,['L'],0.32416510555515515,71,0.3343330092166373,348
650333,['L'],0.3179994390398723,146,0.3564652167851664,394
656371,['L'],0.3005626148193508,51,0.32952266333789193,189
656775,['L'],0.3117749394406517,9,0.3357730552276003,331
656811,['L'],0.2933184979581418,115,0.3365352564941578,568
656941,['L'],0.30031360136297597,465,0.36491214909648517,1738
656976,['L'],0.30782048854383626,22,0.34379702578921484,62
657077,['L'],0.33046859557224745,227,0.35034431205545213,516
657434,['L'],0.3144670777361814,9,0.34445116961634903,69
660271,['L'],0.3211790225151018,289,0.367472998817582,708
660294,['L'],0.31885116424197496,45,0.34065573159829093,150
662139,['L'],0.29491351888667977,39,0.344970055540548,93
663616,['L'],0.3234065538350737,3,0.34639456502558613,31
663656,['L'],0.33290883302652613,137,0.3428472719129106,285
663757,['L'],0.31515999872383854,115,0.3510559435192999,361
663993,['L'],0.32114972443355777,51,0.3377980839919128,230
664040,['L'],0.3338798527351155,177,0.3560670531517829,582
664057,['L'],0.3092058993877212,27,0.34554752823187895,225
664774,['L'],0.30766146417176843,15,0.3452891252908847,103
664789,['L'],0.3156452517098328,4,0.34612387663028854,9
664850,['L'],0.31465585398360013,2,0.3478226029692434,4
664913,['L'],0.31113617322936127,16,0.3439416826879057,100
665120,['L'],0.31478373769475226,47,0.3488362414731085,179
665155,['L'],0.3238251271880658,15,0.34578963680526964,13
665742,['L'],0.362776279379313,431,0.388516527148197,1016
665862,['L'],0.32601062354672855,18,0.3397095624736486,64
665926,['L'],0.31820219588634513,26,0.34379464516796876,110
666137,['L'],0.31350153042851986,3,0.34611010174418544,6
666158,['L'],0.3180834990059641,39,0.3434213371055113,155
668731,['L'],0.31589457046815506,6,0.34676928207879526,8
668942,['L'],0.3135040889297977,77,0.3311959998090596,190
670032,['L'],0.29777907368894374,167,0.31880525947102345,458
670042,['L'],0.31606949945984864,3,0.34528647024237213,7
670084,['L'],0.3179696853328513,2,0.3433264307901026,21
670351,['L'],0.3137673711962106,5,0.3461957255662872,25
670541,['L'],0.3527885667396061,179,0.36864586317035314,297
672284,['L'],0.3156452517098328,4,0.3437411668268409,30
672779,['L'],0.31516885198459504,6,0.34618739692734946,10
673451,['L'],0.31025196654282794,26,0.34329480812641033,181
405395,['R'],0.327330638178178,848,0.3229628110473051,2316
408234,['R'],0.3895384073667026,591,0.3472543337914322,2087
425772,['R'],0.31174508407734014,280,0.28363882319214473,702
425784,['R'],0.318127260247899,251,0.30030137866956946,638
425794,['R'],0.3332855683431122,53,0.31402575762580526,153
425877,['R'],0.33958162025100824,667,0.32005390448480303,2171
435559,['R'],0.3473890551375765,559,0.32042630881826173,1487
443558,['R'],0.4133189113675949,937,0.3706117076946162,2383
444489,['R'],0.3361426350465137,327,0.33119790190600823,696
446334,['R'],0.3439249392964393,911,0.32824245716391903,2383
450203,['R'],0.33223934607268907,24,0.3197392797910178,41
453286,['R'],0.31212132272428633,93,0.29056656699951655,300
453562,['R'],0.33831704262689655,92,0.29325802524976974,242
455117,['R'],0.3265791122808903,585,0.29589384863143076,1411
456501,['R'],0.3005825916971036,72,0.29958879784504405,132
456715,['R'],0.3783815242212268,841,0.33705488495007274,2273
456781,['R'],0.3562128465623933,222,0.3323620277625488,335
457705,['R'],0.37989011686808466,797,0.34608263270484013,2464
457708,['R'],0.33278473242344364,737,0.3544612295392124,2203
457727,['R'],0.32735178546009497,657,0.33661280888915146,1521
457759,['R'],0.3766423070978062,949,0.3761235699553608,2068
457763,['R'],0.3622964434649142,779,0.338841757557165,1957
458708,['R'],0.3449421528913139,7,0.3315640909209977,16
460077,['R'],0.3122928423458817,234,0.3074364675231616,491
462101,['R'],0.3503499561398868,898,0.3267433535341536,2272
467055,['R'],0.30186143577453195,249,0.33821996453024156,21
467092,['R'],0.35997569645189625,588,0.3271792590175118,1768
467793,['R'],0.35823781232301627,1169,0.33460893767812344,3
468504,['R'],0.32576040314438176,54,0.3114313300731818,125
474568,['R'],0.347361112700611,531,0.3060105913841921,1765
475582,['R'],0.39443590959504327,509,0.32662776241941344,1562
476704,['R'],0.3353319009214847,538,0.3342827460439889,1
488984,['R'],0.3549433212574499,1,0.3342827460439889,1
493329,['R'],0.34109250015997955,690,0.3513517373254076,1646
493472,['R'],0.3321489064913066,84,0.32058258862641853,212
500743,['R'],0.3443258601961602,494,0.3189520299829383,1407
500871,['R'],0.3355228395893118,922,0.3364793147326268,5
501571,['R'],0.3253334875135819,427,0.3057412673767535,862
501981,['R'],0.3573849266565499,783,0.3449906068492435,2222
502054,['R'],0.38510410884278684,619,0.3539999788150727,1676
502110,['R'],0.4199005324234468,783,0.3755411857732289,2513
502179,['R'],0.3537519588327473,2,0.3341379922745628,4
502239,['R'],0.34744328727572676,10,0.3292157766089495,33
502671,['R'],0.41148039380749457,847,0.3729600388956863,2888
503556,['R'],0.3409159165145096,891,0.3343187178978453,9
506433,['R'],0.337200423339037,23,0.31213164983029335,77
514888,['R'],0.379175704989153,978,0.36918041202845214,2710
514917,['R'],0.3465665139257763,893,0.33450670646098324,8
516416,['R'],0.3456336085167737,868,0.33448488062400644,2482
516770,['R'],0.34978420852024517,780,0.3201111286054562,2399
518516,['R'],0.33082033231861985,102,0.3146601325014294,242
518586,['R'],0.3489413634069111,254,0.3307268142069827,353
518626,['R'],0.39508243594027026,686,0.37634268508212293,2360
518774,['R'],0.31548279838039295,57,0.2961577539707434,138
518876,['R'],0.3340213155970469,19,0.31641877389496187,46
518934,['R'],0.38875747630117446,943,0.3506220209930858,2557
519076,['R'],0.31767508663140603,50,0.29762100930753926,132
519317,['R'],0.40791140075459736,541,0.3575788796675357,1844
520471,['R'],0.3148554982246598,947,0.3342827460439889,1
521692,['R'],0.3276360847141589,687,0.33256454716349265,1715
527038,['R'],0.3690303583986752,664,0.32586703086280533,1534
534606,['R'],0.3425057870370369,102,0.31829367324891705,152
541600,['R'],0.34217866046049533,47,0.32495686886876707,45
541645,['R'],0.3633773008102272,737,0.32838588840562233,2038
542303,['R'],0.3766561076631269,682,0.34708063741350786,2623
542340,['R'],0.3359303229748117,840,0.3319874789181352,8
542583,['R'],0.3605100533685186,505,0.3387482382605912,1055
542932,['R'],0.3509997433652364,122,0.33543037317708996,345
543068,['R'],0.3556329635625119,657,0.33491777631532155,1695
543101,['R'],0.32845067398528793,42,0.2954010537906686,173
543228,['R'],0.3480254534144012,556,0.30515536261921117,1467
543243,['R'],0.3426797223342952,9,0.318606762155155,65
543281,['R'],0.3489013039771501,507,0.31439370875694495,1656
543294,['R'],0.2937537963150434,78,0.2763473861054756,253
543305,['R'],0.33730024716342105,683,0.3333404471951367,3
543309,['R'],0.32993595349555005,72,0.3240551096803719,148
543510,['R'],0.3630657402709976,643,0.30168363745659693,1613
543592,['R'],0.34959866848279303,158,0.3437944450249225,320
543685,['R'],0.38663182880602565,746,0.3678109401400725,2473
543760,['R'],0.36020421653485063,921,0.3325155789906174,2426
543877,['R'],0.3534231080578468,425,0.31291462305765516,1160
544931,['R'],0.3048134943550343,81,0.29514187924668195,229
545121,['R'],0.3543386981117041,100,0.3342827460439889,1
545333,['R'],0.3405086234185292,13,0.32569802218185284,35
545341,['R'],0.3484480771581403,788,0.3355218472539121,1847
545361,['R'],0.40145156142763827,821,0.4183313759670018,2455
547001,['R'],0.3519123099641971,1,0.3328712871287119,4
547943,['R'],0.34082762759486057,51,0.3144348991172753,94
547989,['R'],0.37836588567340196,824,0.3571276560568278,2728
548389,['R'],0.31480536389728364,36,0.32268368773392603,63
553869,['R'],0.3443044146666054,254,0.30744944327135026,650
553902,['R'],0.34142879503085105,87,0.3333734173670384,251
553993,['R'],0.3882187273765304,776,0.34593024722820725,2419
570481,['R'],0.33375574265524366,217,0.31222623063683264,439
570482,['R'],0.33238305195152434,353,0.33816894071048725,880
570731,['R'],0.3342262487176295,768,0.33771115670929425,2070
571448,['R'],0.40442541739646704,963,0.37145776457627844,2641
571657,['R'],0.3533961052252657,151,0.31318644800298523,257
571745,['R'],0.35897322668317716,397,0.3519918587437386,1141
571771,['R'],0.35823103284873054,909,0.31321885582426723,1083
572039,['R'],0.3657624657624658,660,0.33478457416710394,1858
572041,['R'],0.36659805464745543,642,0.3471559354032603,1586
572191,['R'],0.32641762324474954,509,0.3161706445142502,1316
572228,['R'],0.3650240312324004,281,0.36229997361599026,800
572287,['R'],0.30285919194924793,531,0.31439594922264913,1284
573131,['R'],0.38216807779051276,216,0.31294511035483646,302
573186,['R'],0.3422639170610771,12,0.3287526359238449,31
575929,['R'],0.37505467748990634,519,0.3454692806088102,1483
578428,['R'],0.3367353161624424,630,0.31848556265493344,2004
591720,['R'],0.3337963649601573,172,0.32784543581460157,477
592178,['R'],0.4015677615473896,802,0.36856178221631997,2638
592192,['R'],0.34591422152264845,642,0.34902511960764354,1263
592200,['R'],0.35373039841423054,312,0.3246024979488544,570
592206,['R'],0.38904442248917354,729,0.3442727396866526,2597
592273,['R'],0.3244616016909349,510,0.3239152349569054,1121
592346,['R'],0.3460846079906384,6,0.32765923910696454,24
592351,['R'],0.28664038765723454,81,0.3003546814282564,154
592444,['R'],0.3152780131994072,281,0.31748629406720824,835
592450,['R'],0.3992608455652748,487,0.38402949143637094,1491
592518,['R'],0.3736024029556543,978,0.35508266979611786,2831
592663,['R'],0.345065838682761,653,0.34514068793524705,2261
592669,['R'],0.3737150488568595,506,0.3214765484868136,1112
592743,['R'],0.33420127955899953,741,0.3230679573574092,2157
592761,['R'],0.33999124612809495,32,0.3232579546887469,44
592836,['R'],0.3425710438522447,18,0.327261456286887,53
592866,['R'],0.33065600260068057,34,0.3062906348760303,113
593160,['R'],0.3687695962763036,680,0.33771487138932643,2022
593372,['R'],0.3337089936274029,59,0.3040805724262768,177
593428,['R'],0.37720321321559097,859,0.3560731009941748,2781
593643,['R'],0.35868059078457254,357,0.3084456415646818,638
593934,['R'],0.3642342142778029,587,0.35075540345915035,1716
594807,['R'],0.35689783119141766,533,0.3297875846939514,1600
594838,['R'],0.36056248808418245,217,0.3159795889639635,414
595453,['R'],0.35512515661725014,49,0.31750164437623246,128
595879,['R'],0.37293932070303293,653,0.3332539116886548,1958
595943,['R'],0.35204897406116903,30,0.3344628632852287,80
595956,['R'],0.3344204948814238,72,0.33098159202820554,241
595978,['R'],0.2971235567389684,377,0.2957515353708077,987
595981,['R'],0.33338002775150893,61,0.3301783096724957,79
596056,['R'],0.35256856723757646,3,0.3333404471951367,3
596103,['R'],0.3608410821121037,273,0.3242870980629987,391
596115,['R'],0.4020457428652258,741,0.3516261275081292,1864
596133,['R'],0.33266652427599175,29,0.3196482560134327,75
596142,['R'],0.35771665634571276,458,0.34182645539087203,1437
596748,['R'],0.33319486714125207,667,0.3246186072337176,2066
600474,['R'],0.33994331966187624,284,0.3130475814184076,547
602074,['R'],0.34843904695813077,45,0.3288199230074607,90
602104,['R'],0.35614555871546283,8,0.3371714097142004,20
605113,['R'],0.35480953835764023,685,0.29767029609458695,1695
605119,['R'],0.33654621687363995,394,0.35066038406948224,1156
605131,['R'],0.33988326934698404,414,0.3193897223016072,596
605141,['R'],0.38344781978547515,899,0.37742025301557286,2885
605200,['R'],0.30533892347,72,0.3018785209577735,148
605244,['R'],0.3353931310860063,52,0.3355217588636234,65
605280,['R'],0.3483923725783039,4,0.3310077793181387,8
605288,['R'],0.3456454939162712,10,0.32746741235421223,20
605397,['R'],0.3372467629913229,32,0.3162781909304008,74
605400,['R'],0.30368237779172214,61,0.2909653331093817,195
605452,['R'],0.34723332740363444,41,0.3103597718863178,100
606192,['R'],0.3552281767886908,463,0.34264000194414584,981
606213,['R'],0.35683321797899176,14,0.3338635424023694,26
606299,['R'],0.3327153076126875,594,0.3077287263095441,1442
606466,['R'],0.36432297904410244,784,0.3333404471951367,3
606992,['R'],0.34821926532030045,31,0.32829487265024176,50
606993,['R'],0.3483923725783039,4,0.3341379922745628,4
607200,['R'],0.3382427423389936,13,0.32529503098948104,31
607208,['R'],0.3601779233424805,595,0.3590219357100458,1957
607229,['R'],0.3457429006340788,17,0.32439535969842953,50
607231,['R'],0.34696290738666125,11,0.3182189710976324,43
607345,['R'],0.3542200981174877,277,0.3200802277777035,479
607430,['R'],0.3411127471602859,34,0.332803554427165,39
607468,['R'],0.3434495217322531,83,0.33003568299422553,136
607680,['R'],0.34545778270159017,900,0.31278072670488954,2451
607732,['R'],0.370412780496814,114,0.31793264596870013,331
608324,['R'],0.40425055928411546,756,0.3628546391353005,1898
608348,['R'],0.3535340436625178,176,0.3169536069754047,444
608566,['R'],0.33765879549991246,47,0.31000018545306096,144
608596,['R'],0.3570122286762457,220,0.32794258479766536,285
608686,['R'],0.33972188633615463,38,0.3189511956425818,80
608700,['R'],0.33109875287205215,256,0.31958794089014214,810
608701,['R'],0.32639059068657916,237,0.32346346233154555,242
609280,['R'],0.3392164610236055,231,0.3466546203643245,540
614177,['R'],0.3661418090076426,303,0.3405054597826919,807
620443,['R'],0.3357979508405284,76,0.3113008004261253,170
621002,['R'],0.3475218881683807,282,0.32442847401886044,575
621020,['R'],0.3349310122268813,403,0.32352537049759394,1672
621028,['R'],0.34660804020100494,200,0.32575628626692427,639
621035,['R'],0.3542564265817746,695,0.34472748229383715,1431
621043,['R'],0.37421651319353033,764,0.35557936278734364,2068
621107,['R'],0.33004764822622373,49,0.3084893682684899,101
621111,['R'],0.3244525307540612,40,0.31454390966338086,88
621249,['R'],0.3519123099641971,1,0.333810931628345,2
621438,['R'],0.3412297668239407,27,0.3384013690132039,41
621493,['R'],0.34218005069885327,111,0.3210836714634081,221
621512,['R'],0.3500476648444353,78,0.3081166757107622,212
622072,['R'],0.3091713196844809,60,0.2982608647779691,153
622075,['R'],0.35073112108762844,2,0.3324034458449892,5
622110,['R'],0.32416480401133996,493,0.33722436884459894,1248
622491,['R'],0.3113743419229702,57,0.3044821383672119,109
622534,['R'],0.3483135522826749,494,0.312175678546333,1224
622569,['R'],0.361388179615203,92,0.3223269383059146,138
622608,['R'],0.32888453348819185,30,0.3062368477475394,88
622666,['R'],0.3589126444764127,340,0.33508121248820005,2
622761,['R'],0.3426413648262612,21,0.3320236361966963,15
623167,['R'],0.35073112108762844,2,0.3320236361966963,15
623182,['R'],0.355406979031433,105,0.32716646266829785,144
623520,['R'],0.34220603216744355,215,0.33778275335595737,527
623912,['R'],0.34299615998367794,137,0.33451555295896157,341
623993,['R'],0.33915111847965934,214,0.3342827460439889,1
624413,['R'],0.35796501982397444,265,0.36371524580585113,681
624431,['R'],0.35429209872203654,81,0.3232792743970083,155
624585,['R'],0.35859132939581717,486,0.3493038569948741,1477
624641,['R'],0.3520462428953525,6,0.33910460698529793,25
628338,['R'],0.3387108032960135,513,0.30905442349689166,647
628451,['R'],0.3561220478714926,1,0.330139265737642,12
640444,['R'],0.35073112108762844,2,0.3342827460439889,1
640449,['R'],0.3473956885528436,158,0.3433793696868034,452
640461,['R'],0.3502143527714767,487,0.3224735832703262,662
640470,['R'],0.3495578349743036,3,0.3333404471951367,3
641313,['R'],0.36938209412064815,644,0.3211223068056577,1784
641505,['R'],0.34449413456784556,55,0.3240813718588342,118
641531,['R'],0.34653507966088354,305,0.3372950226656906,885
641561,['R'],0.3532054496823803,6,0.33450670646098324,8
641598,['R'],0.36937884128586307,301,0.3398701427684663,564
641658,['R'],0.33979747102736385,212,0.3233181227252849,383
641778,['R'],0.33561125700623196,26,0.31507519075486984,60
641786,['R'],0.3432840746285474,96,0.34322597455377274,256
641796,['R'],0.3397801582914233,172,0.33711040426626276,195
641816,['R'],0.3340213155970469,19,0.3204978772517232,67
641820,['R'],0.3580634228914336,593,0.35369937015726016,1356
641914,['R'],0.333867941016843,47,0.3342012824086972,29
641924,['R'],0.3581021628992603,21,0.3307608761974486,69
641933,['R'],0.3418599959653014,95,0.3338629410028546,373
642162,['R'],0.34338185113500325,268,0.3124989429430875,338
642336,['R'],0.3241391572782917,121,0.333810931628345,2
642547,['R'],0.34155959991750856,10,0.32172844953774127,37
642701,['R'],0.3561220478714926,1,0.3341379922745628,4
642708,['R'],0.36012415984141544,417,0.30997356555491323,1179
642715,['R'],0.32255543005151077,352,0.3457109637052584,802
642721,['R'],0.3541838339589141,31,0.33024196301279,79
643256,['R'],0.35073112108762844,2,0.3333404471951367,3
643265,['R'],0.35843936278883315,192,0.3442178853873861,473
643269,['R'],0.3485827048612187,9,0.33187807293310695,23
643289,['R'],0.35918658198024517,87,0.3310857455602818,233
643290,['R'],0.3519123099641971,1,0.3342827460439889,1
643376,['R'],0.3311085901754738,206,0.3248407573149738,439
643396,['R'],0.3447397853291564,271,0.313648909511648,609
644374,['R'],0.33611982419615993,45,0.33018296828961646,59
645261,['R'],0.3434005368082445,12,0.31474484198677727,67
645277,['R'],0.39760931694180657,469,0.3348417173555911,4
645302,['R'],0.3565233566159295,251,0.32097302831461827,717
649557,['R'],0.32189292924810875,415,0.3501254940575367,1126
649966,['R'],0.358981755273747,118,0.31692060239168784,331
650402,['R'],0.36531173352322194,342,0.3482572227399805,969
650490,['R'],0.368898705458428,295,0.3353831027833028,540
656305,['R'],0.35815414756316777,485,0.3539034949463251,1325
656308,['R'],0.33477214004370537,179,0.33167054170418603,383
656427,['R'],0.3384427902978439,27,0.3101841285805457,109
656546,['R'],0.3251256790528477,31,0.32485649623223495,42
656555,['R'],0.38298970345963734,470,0.35762746112942495,1323
656582,['R'],0.34268751050929247,23,0.3357553463540422,25
656605,['R'],0.34723465590439734,5,0.3310077793181387,8
656669,['R'],0.38240363539752487,274,0.31750137982224014,288
656821,['R'],0.3537394075621826,3,0.3342827460439889,1
656887,['R'],0.3530806615560542,2,0.3333404471951367,3
657011,['R'],0.3495607736254519,5,0.3333404471951367,3
657041,['R'],0.35179163307354633,21,0.3342017365345157,67
657108,['R'],0.32960333647108025,66,0.3256107184200037,141
657277,['R'],0.34791313040852223,7,0.33245277012657903,7
657557,['R'],0.33547535498422576,381,0.3409339032480671,1419
657656,['R'],0.35141162005729987,248,0.34713045322194064,677
658069,['R'],0.3488124750793126,68,0.3395730821322742,125
660670,['R'],0.3788047522198523,340,0.37175421711594675,1129
661388,['R'],0.35812382949271215,14,0.3401163794964796,24
663538,['R'],0.34308452202037226,63,0.328089905775762,173
663586,['R'],0.36764346809246073,133,0.32618327898668725,407
663611,['R'],0.35157906381668796,32,0.3367934162427703,109
663624,['R'],0.3494656488549617,45,0.34116476796783296,122
663630,['R'],0.35317391349327026,9,0.3355955413871131,3
663697,['R'],0.35022389069968424,7,0.3377017310480809,31
663886,['R'],0.35343428194592386,15,0.33624750984331647,33
663898,['R'],0.3363460112904144,36,0.32441093308199725,70
663978,['R'],0.345631213597757,9,0.32078170569294734,42
664034,['R'],0.3406361273456631,124,0.3372477853100559,240
664056,['R'],0.35440021633888846,299,0.3214009386700411,789
664058,['R'],0.3414531859850911,404,0.3281128815711413,809
664068,['R'],0.3208807411204532,301,0.3165002477623633,815
664238,['R'],0.3500407921621288,141,0.3335328918484946,321
664247,['R'],0.34831707094656195,50,0.3275814943993552,46
664702,['R'],0.3330721894076068,87,0.3322197525189768,172
664761,['R'],0.35199989453423663,63,0.3422756282627827,157
664901,['R'],0.33262497877170855,57,0.3364638253263027,115
665487,['R'],0.3841206934109098,153,0.36518680940141446,484
665489,['R'],0.3329779883827575,220,0.3547406986525772,576
665506,['R'],0.3513930667451985,4,0.3328712871287119,4
666120,['R'],0.34723465590439734,5,0.3342827460439889,1
666182,['R'],0.37260499284364335,103,0.3462684149584144,277
666915,['R'],0.3690479088449257,41,0.34090097317519485,76
666969,['R'],0.34031038619340903,17,0.3349833970829296,44
666971,['R'],0.37255210722396886,268,0.34225682821520365,594
668227,['R'],0.37461399873044304,42,0.34288971299956766,105
668670,['R'],0.35096623222180645,33,0.31731752376083383,108
668800,['R'],0.34476750065734896,16,0.3323461464547538,65
669203,['R'],0.35321610147282334,5,0.3324034458449892,5
669221,['R'],0.34852961684621536,66,0.3462435223772415,164
669222,['R'],0.34958400564743836,142,0.3264575358939382,369
669256,['R'],0.35711867307606426,128,0.3295425167831511,277
669257,['R'],0.3405984766881334,117,0.36063954041542345,255
669289,['R'],0.3442823270228892,42,0.3312275614180543,43
669720,['R'],0.3343035290975258,82,0.3422240228854092,222
670370,['R'],0.3397176587929528,33,0.3398833443031826,22
670712,['R'],0.36604891857224986,132,0.3325977760663454,125
673490,['R'],0.35610538255310353,10,0.3325634694468819,23
