batter,stand,woba_L,pa_L,woba_R,pa_R,runs_R,runs_L
624513,L,0.3161537854578453,4,0.3333038034490901,60,-0.07008592942129566,-0.10436202614784673
628450,L,0.31606380113133503,8,0.3441091593475529,29,-0.03215812180924238,-0.10464519605792832
628711,L,0.3154251774022819,5,0.3378921193573064,21,-0.05398051237946455,-0.10665486853029282
630105,L,0.3128481519308804,72,0.36849253731343257,159,0.05342981042660688,-0.11476445938144442
640457,L,0.33462867482008546,305,0.36225267596496896,687,0.03152731475924209,-0.04622375960344138
641154,L,0.30572852503079867,13,0.33353063216988,43,-0.069289739442562,-0.13716907346588192
641343,L,0.30104775321369687,236,0.3289028671737857,599,-0.08553362646442575,-0.15189890238125292
641432,L,0.3153207716464783,166,0.3345488300406333,423,-0.06571576989303263,-0.10698342095302527
641470,L,0.2891102811218196,33,0.3377476594818198,105,-0.05448758002412202,-0.18946469889218853
641487,L,0.28569750439482805,226,0.33466877159537695,580,-0.06529476384235222,-0.2002042989579893
641856,L,0.30710766594371713,79,0.33974864655839127,339,-0.04746392864349458,-0.1328290820090765
641857,L,0.3315067986447099,268,0.3342679045092837,709,-0.06670184472540885,-0.05604793043574796
642082,L,0.31298878983140627,58,0.32669023569023564,459,-0.0933001694652349,-0.11432188873397253
642086,L,0.33855680566652996,135,0.3564307249554611,443,0.011091723383040542,-0.03386240177909339
642133,L,0.3304949189068684,182,0.34245237768946135,443,-0.037973580048078714,-0.05923219491257625
642165,L,0.3030851299585273,43,0.3292760508938636,307,-0.08422371677962981,-0.14548752151071742
642180,L,0.288126282069295,68,0.32868888888888864,234,-0.08628471021391038,-0.19256122618788307
642211,L,0.3181621471393975,3,0.34217674062739056,21,-0.03894109185974037,-0.09804195221017564
642423,L,0.3290413687269404,37,0.30911371237458163,241,-0.15499540662995748,-0.06380634343056624
643217,L,0.32581500448522177,396,0.35097895967270504,1028,-0.0080444815447267,-0.0739593257070259
643393,L,0.3081510354805969,135,0.33496439169139447,584,-0.06425710971662313,-0.12954572290201694
643446,L,0.34741471623068726,295,0.37792677846057665,731,0.086544877302424,-0.005987616966685705
643565,L,0.32677803285265344,126,0.3397891612117521,352,-0.04732171842917321,-0.07092879064845081
645277,L,0.3177524429967428,1,0.3302174242999155,1178,-0.08091940827083532,-0.09933124213137468
645801,L,0.34822103419670025,49,0.33673158574856904,208,-0.05805409365278247,-0.003450230793027975
646240,L,0.3096803423879102,456,0.37366997108632716,1044,0.07160308615280764,-0.12473317702624553
647304,L,0.3297626639310174,71,0.3278070980572128,348,-0.08937987832610839,-0.061536513716861085
650333,L,0.3198358541202904,146,0.3597501810282405,394,0.022743323986307296,-0.0927749965784268
656371,L,0.29347217573858286,51,0.31872269705603007,189,-0.12126697364081451,-0.17573833837680186
656775,L,0.3107641412016676,9,0.32977269176691126,331,-0.0824804609662868,-0.12132259182168559
656811,L,0.28481569118704625,115,0.33217729299746884,568,-0.07404008623792913,-0.20297925962547658
656941,L,0.30860963171203776,288,0.3632842147759376,1079,0.035148112253968744,-0.1281025754267059
656976,L,0.3043026180607221,22,0.34033301953400763,62,-0.045412724962548445,-0.14165623210961753
657077,L,0.3377480199910341,222,0.35281375469498766,496,-0.001604179784505222,-0.0364075535392645
657434,L,0.31535357784831924,9,0.3414808362369334,69,-0.041383781215432736,-0.10688018376066422
660271,L,0.323249045061807,289,0.37333280237867666,708,0.07041959252272822,-0.08203409302907105
660294,L,0.3221095684332593,45,0.33581162931556596,150,-0.06128322658743901,-0.08561988965565481
662139,L,0.28401945261253125,39,0.34246720035579237,93,-0.037921551105933204,-0.20548492715995736
663616,L,0.3308671139873746,3,0.3446325918520366,31,-0.030320824869233265,-0.058060941522490195
663656,L,0.3406942329551548,137,0.3399428145201391,285,-0.04678238097705978,-0.027136173816974196
663757,L,0.31599392210081895,115,0.3520667068212619,361,-0.004226387539429499,-0.10486509700685154
663993,L,0.32560166732588924,51,0.33199982120507754,230,-0.0746630287917549,-0.07463067222444808
664040,L,0.34106304335527193,177,0.3586246878344629,582,0.018792737839640417,-0.025975571611140058
664057,L,0.32786299920655926,11,0.3514215020376476,175,-0.006491116543569042,-0.06751453133472474
664774,L,0.30389013907846696,15,0.3430358313305655,103,-0.03592560331706718,-0.14295425411906615
664789,L,0.3174162622795598,4,0.3440718954248362,9,-0.03228892165562858,-0.10038916262872932
664850,L,0.3157210212969994,2,0.34707397622192826,4,-0.021751337889031275,-0.1057238831874644
664913,L,0.3097352110609896,16,0.3408027674061055,100,-0.04376386609232519,-0.12456051187638284
665120,L,0.31568405374375536,47,0.3488669238187075,179,-0.015457924497732423,-0.10584021565483981
665155,L,0.3310417973217252,15,0.34349883329012143,13,-0.0343004232294275,-0.057511233967862285
665742,L,0.3725276778374457,431,0.3983902870128763,1016,0.15837370207529844,0.0730398687728071
665862,L,0.3345615688548956,18,0.333429073856975,64,-0.06964621859877496,-0.04643493404754406
665926,L,0.3213894758721032,26,0.3406162313835524,110,-0.04441862493993676,-0.0878859347959684
666137,L,0.31371540874260545,3,0.3440344646145747,6,-0.03242030729287193,-0.11203530595086564
666158,L,0.3209858790835946,39,0.3402513518926493,155,-0.04569938600533807,-0.08915600560433479
668731,L,0.3178224958117429,6,0.34521220854073836,8,-0.02828631619923727,-0.09911079430347147
668942,L,0.3136508493801821,77,0.32134932675896044,190,-0.1120472582536498,-0.11223846654072955
670032,L,0.2922501798666071,167,0.3068727248213563,458,-0.16286148208165363,-0.17958381319010674
670042,L,0.3181621471393975,3,0.3425767918088733,7,-0.03753687487801094,-0.09804195221017564
670084,L,0.32147480720821525,2,0.3392183116551896,21,-0.049325453647169004,-0.08761740729000067
670351,L,0.3141706198298508,5,0.3442638502403234,25,-0.03161514233911,-0.11060281111934966
670541,L,0.3664601570847472,179,0.37821422744330235,297,0.08755385005793048,0.05394610686346235
672284,L,0.3174162622795598,4,0.3400137741046828,30,-0.0465333062130171,-0.10038916262872932
672779,L,0.31657575875637994,6,0.34418862509783416,10,-0.03187918960962399,-0.10303412666093714
673451,L,0.30836422212214654,26,0.3401797731205534,181,-0.045950634175474514,-0.12887485004605004
405395,R,0.33312339836626076,379,0.3188024290206801,838,-0.12098710700391746,-0.05096068451701319
408234,R,0.39371559354654173,201,0.321183942820722,763,-0.11262777131130153,0.13971570465269534
425772,R,0.29018255500908513,168,0.2820475962981594,367,-0.2500000000000001,-0.1860903812524919
425784,R,0.3370069073644045,47,0.33224556880877804,77,-0.07380043176840267,-0.03873974631084787
425794,R,0.3328988894385783,18,0.3120092936670902,58,-0.14483164606350107,-0.05166718725287667
425877,R,0.35753710771026453,249,0.3128512597194553,927,-0.14187626664332575,0.02586633800796645
435559,R,0.35641757645064975,221,0.3305497257006739,663,-0.07975299934218794,0.02234330707121268
443558,R,0.42192801792606144,363,0.36454888638096283,996,0.03958722761292233,0.22849682892793766
444489,R,0.34178253182775276,192,0.3270091349532157,389,-0.09218080329094214,-0.023711427465616053
446334,R,0.351094472356052,392,0.3159180147836343,870,-0.13111167016353575,0.0055921353252068595
450203,R,0.3523775309051387,4,0.33065051908653526,7,-0.07939920515128485,0.009629767078030316
453286,R,0.3289721235267421,35,0.30068665857600047,117,-0.18457515191668894,-0.06402424979130905
453562,R,0.34290745548041507,24,0.3038022063277093,78,-0.17363928855009791,-0.020171427313070867
455117,R,0.3318269424201329,326,0.3059170415686553,686,-0.16621601948765075,-0.055040476275501904
456501,R,0.33206539931993206,12,0.3259905769062691,10,-0.09575603709252345,-0.054290080940079255
456715,R,0.373371514623316,373,0.3323008422395984,974,-0.07360641686783742,0.07569532218392028
456781,R,0.3731591192878127,188,0.3394323007153487,252,-0.04857433207550921,0.07502693947341177
457705,R,0.3752041801293578,387,0.33745190219277105,859,-0.055525715710194046,0.08146250127700672
457708,R,0.30648146225664263,295,0.353844632445728,762,0.0020142973271266573,-0.13479967009522953
457727,R,0.325431155230249,278,0.3428997967058344,491,-0.03640309754528692,-0.07516725338988883
457759,R,0.38871202189688964,417,0.3690000282065015,862,0.05521115082280126,0.12397006328306115
457763,R,0.33137125111788723,287,0.32636398153639534,632,-0.09444535199284143,-0.05647448228617247
458708,R,0.3512495573901866,2,0.329234238210253,6,-0.08437048320126617,0.0060801693737351226
460077,R,0.317652814998499,119,0.3000039614942752,174,-0.1869714823861619,-0.09964475952266272
462101,R,0.34159096692488466,374,0.31730169947662284,841,-0.12625480775895004,-0.02431425929671005
467092,R,0.37552276303996546,286,0.33035598034761027,818,-0.08043306361270153,0.08246504358241591
468504,R,0.3342889122771851,22,0.30625474128798963,76,-0.16503066195700433,-0.04729295167781
474568,R,0.35046437676224457,187,0.3117078604843478,548,-0.14588970466613982,0.0036092998741810156
475582,R,0.3941840410658341,145,0.32521117608836897,443,-0.09849180670083402,0.14118985295229747
476704,R,0.33014833523928644,221,0.3333807314477004,1,-0.06981590496687784,-0.060322852250259684
488984,R,0.3585203096590381,1,0.3333807314477004,1,-0.06981590496687784,0.028960356913519725
493329,R,0.3622852564596401,457,0.3427062760175443,1105,-0.03708237322147867,0.0408081940684355
500743,R,0.3534526505687906,326,0.3164115601879809,902,-0.12937927973421792,0.013013040035554813
500871,R,0.35320604606385253,489,0.3375681831076092,2,-0.05511755884721059,0.012237005161514158
501571,R,0.3317861868807617,119,0.31262027625225447,246,-0.14268704016970313,-0.055168729082036405
501981,R,0.36845289645163076,369,0.32363048973488295,935,-0.10404016331892052,0.060217019245876635
502054,R,0.39242734414641445,382,0.34269217538687835,1020,-0.0371318677510557,0.13566173791266456
502110,R,0.42876118874635494,403,0.37118245420141827,1221,0.06287166973958414,0.25
502239,R,0.35644905793995457,2,0.3308803961258372,4,-0.07859231529009003,0.022442375551706917
502671,R,0.3992059550450195,381,0.36486447611430883,1286,0.04069497702933811,0.15699321543855338
503556,R,0.3375983013980008,388,0.33170966359718923,3,-0.07568150907436433,-0.03687870003967153
506433,R,0.3431018045034586,15,0.2987033888224135,65,-0.19153661384017395,-0.019559834188868308
514888,R,0.36016667700409954,401,0.3626503681897696,1114,0.03292325158286813,0.034141277982136176
516416,R,0.35627688892079856,413,0.32759230757541785,1090,-0.09013381296250289,0.021900580246191348
516770,R,0.36381178374997747,355,0.32083198833529813,1073,-0.11386316440124622,0.045611992822128355
518516,R,0.3124757040184427,43,0.31520379249480923,81,-0.13361865705201503,-0.11593650840337066
518586,R,0.3500462670294736,181,0.3312793228099225,317,-0.07719204539916902,0.0022935585665047054
518626,R,0.3749169571000755,263,0.3576810734147988,789,0.01548056316392521,0.08055864476632935
518774,R,0.3345868032207456,16,0.3101186941444706,44,-0.1514678268278531,-0.046355524517175395
518876,R,0.323519828946699,19,0.30305938505776436,46,-0.176246660531304,-0.08118196853906157
518934,R,0.3985318185937662,434,0.3533632735167583,1121,0.0003246825636828987,0.15487178867805707
519076,R,0.3512495573901866,2,0.3325430982079894,2,-0.07275607581027788,0.0060801693737351226
519317,R,0.387215251004756,223,0.3451350895017933,693,-0.02855701122305887,0.11925990435455192
520471,R,0.3405242591121612,434,0.3333807314477004,1,-0.06981590496687784,-0.027671061165730704
521692,R,0.34798483197334984,193,0.339257586624617,544,-0.049187594839147364,-0.004193530931408951
527038,R,0.3503338535966171,327,0.34179240677576733,615,-0.04029013954684513,0.0031985590873386816
534606,R,0.3519623830601162,92,0.3202745032102175,122,-0.11581998921750691,0.008323346476747373
541600,R,0.3376946856187789,47,0.31757868788905014,45,-0.1252825525814223,-0.036575390427992405
541645,R,0.3582345945744017,347,0.324754677274068,818,-0.10009416014172356,0.028061245724237294
542303,R,0.38556611643534217,320,0.3480650237451906,1205,-0.01827266859299792,0.11407027516196067
542340,R,0.328635078488027,453,0.3300552646185771,5,-0.08148860388586465,-0.06508489020512065
542583,R,0.3594482001063406,381,0.33934796701823206,843,-0.04887035122281991,0.03188031714124051
542932,R,0.35142033260326466,122,0.33542799430588877,345,-0.06262982127409389,0.006617578538274049
543068,R,0.38894739891463237,330,0.328986715234046,796,-0.08523931194780276,0.12471076659811975
543101,R,0.32610366558647796,27,0.2963359955637004,81,-0.19984638511492814,-0.07305094375589305
543228,R,0.37810520753192095,244,0.3138563173771919,730,-0.13834842046779383,0.09059168744293622
543243,R,0.3413881794634937,7,0.3100269288977621,58,-0.15178993140777952,-0.02495240717684344
543281,R,0.3296396301844309,167,0.30515720667624924,477,-0.16888311087148944,-0.06192368619799238
543294,R,0.31685253203476915,23,0.2898266618216124,110,-0.22269475403239114,-0.10216315426614442
543309,R,0.3185137110768015,65,0.3240154060178234,135,-0.10268907124353688,-0.0969356225591862
543510,R,0.35264933002620913,288,0.3146474900209636,775,-0.13557133065207005,0.010485086394833587
543592,R,0.34944177065056525,158,0.34741914120048106,320,-0.020539776601833815,0.00039128078215533435
543685,R,0.3980307908642983,407,0.38439229860980245,1164,0.10923945642004251,0.15329511435482823
543760,R,0.3637688855974941,491,0.34808172026946416,1245,-0.018214062234596762,0.04547699746846545
543877,R,0.3562690218625693,326,0.3127593705508114,721,-0.14219880620081082,0.0218758235551344
544931,R,0.30273068081889604,38,0.30660447351952524,104,-0.16380306918559873,-0.14660293054793938
545121,R,0.353617797316393,96,0.3333807314477004,1,-0.06981590496687784,0.013532737092613933
545333,R,0.335732734818932,10,0.3272234298489215,21,-0.09142860820797138,-0.042749414873391345
545341,R,0.35536859448952496,428,0.3264145989872884,931,-0.09426768001633956,0.019042286336506953
545361,R,0.39231600668173366,387,0.42449395134438234,1033,0.24999999999999978,0.13531137223138368
547001,R,0.3532905958874585,1,0.3308803961258372,4,-0.07859231529009003,0.012503073341123105
547943,R,0.351298384686768,34,0.30427829970843834,72,-0.17196815635238538,0.006233823034530239
547989,R,0.39409070754802983,360,0.34707530945895654,1159,-0.021746658102637983,0.1408961435379006
548389,R,0.31005116057181437,25,0.32270088671854624,38,-0.10730315666134427,-0.12356625656503861
553869,R,0.3501753278331871,207,0.30964174403846234,491,-0.1531419662112492,0.0026996974753561442
553902,R,0.33727705633116295,87,0.33238354497908446,251,-0.07331612253401865,-0.037889619832244925
553993,R,0.39734260981748465,389,0.3590273166583216,1144,0.020206002586667715,0.15112949093235528
570481,R,0.3386472291110714,171,0.30274732155580775,351,-0.17734203254645786,-0.03357785001710223
570482,R,0.3488708228002253,213,0.3615811151744816,554,0.0291700737113072,-0.001405423796431382
570731,R,0.33118759803211395,341,0.32411750825249375,848,-0.10233068287116609,-0.05705241657541449
571448,R,0.4213412403588047,455,0.3636799818361342,1110,0.03653729157016894,0.22665031012403225
571657,R,0.36380258612592503,138,0.3021095963484655,245,-0.17958050753985222,0.04558304899961052
571745,R,0.37634742691828027,266,0.3500901116359318,737,-0.01116442110542959,0.08506016214723933
571771,R,0.3344169213206452,476,0.32989749203516483,656,-0.08204240037774779,-0.046890122532646794
572039,R,0.352379780230878,340,0.3260017393503496,854,-0.09571685587206735,0.009636845437029473
572041,R,0.36139884100480896,326,0.33566405755175266,699,-0.06180121725053955,0.03801875068008265
572191,R,0.3186523030318503,208,0.3172821106810931,420,-0.12632356625938135,-0.09649949025735993
572228,R,0.37158159856867556,249,0.37382429340727685,708,0.07214477190145185,0.07006267049998205
572287,R,0.2848442063179486,263,0.3116976612984171,536,-0.1459255047605943,-0.20288952591998888
573131,R,0.3710465903209971,72,0.3443028841052337,60,-0.03147812983044451,0.06837906355126822
573186,R,0.3433159073935777,6,0.3194099891705896,24,-0.11885451417726234,-0.018886078008270246
575929,R,0.3625883539699796,283,0.34093816163589813,928,-0.04328861971010389,0.0417620056718262
578428,R,0.34320484282135516,268,0.33193120601885573,910,-0.0749038744988968,-0.019235584929633065
591720,R,0.3364674003542292,42,0.33374672638876934,93,-0.06853122856729521,-0.04043751032692122
592178,R,0.40968698135223536,274,0.3502165563266116,999,-0.01072058844070889,0.18997575130982391
592192,R,0.3798980025499366,383,0.35811320349631326,806,0.016997380078525026,0.096233398880186
592200,R,0.36023507671532284,192,0.33036022875470605,304,-0.08041815130731322,0.03435652369022635
592206,R,0.41605962485390807,334,0.3544681848485359,1283,0.004203024453930393,0.2100296980062495
592273,R,0.3059211035526622,204,0.3030837588150282,383,-0.17616110636863036,-0.1365630518970754
592346,R,0.3433159073935777,6,0.32190996996950816,24,-0.11007934826267185,-0.018886078008270246
592351,R,0.2864029211266365,48,0.3000047840022959,76,-0.18696859530624876,-0.19798443689686185
592444,R,0.3205319262426249,222,0.3209143546511796,711,-0.11357405094567641,-0.09058454088535406
592450,R,0.4184469714674916,312,0.37484059311050477,846,0.07571207870582097,0.21754239218443927
592518,R,0.3883719503779924,460,0.3484796723545186,1247,-0.016817213277228626,0.12289989889819508
592663,R,0.3536949399344745,334,0.3554770022380716,992,0.007744067638953522,0.013775495682612382
592669,R,0.36127367228387,367,0.324141377042459,737,-0.10224690119083646,0.03762485969008589
592743,R,0.35508913276735177,343,0.3193042950467127,837,-0.11922551041596074,0.018162853730763207
592761,R,0.3338315411617088,32,0.31466411536572264,44,-0.13551297414040753,-0.048732243859749724
592836,R,0.34923196649928706,3,0.3308803961258372,4,-0.07859231529009003,-0.0002689477815980279
592866,R,0.3247139887723207,26,0.3056793142272965,71,-0.1670504646416937,-0.07742409043341447
593160,R,0.37376425662689144,465,0.3413485776538951,1274,-0.041848021184912376,0.07693123428273485
593372,R,0.3525748588325411,10,0.32541688488132864,29,-0.0977697496397989,0.010250734457863286
593428,R,0.38435985544496243,410,0.37752015617096574,1192,0.08511759511791683,0.11027431613856598
593643,R,0.39049786255429997,296,0.3076488431570809,526,-0.16013723429211635,0.12958989017948408
593934,R,0.3486706484767008,268,0.34710526391448443,726,-0.0216415151682392,-0.0020353484443267345
594807,R,0.3532295617405328,221,0.3237752365748513,582,-0.10353208840215133,0.012311006182684325
594838,R,0.3766926761524793,103,0.30418724622036974,118,-0.17228776259306122,0.08614662018271435
595453,R,0.3613084056856339,47,0.31048975577979426,119,-0.15016536585858753,0.03773416155004017
595879,R,0.3766211154585,331,0.34557717048886405,1141,-0.02700526570128914,0.08592142724006147
595943,R,0.3586294458644485,22,0.3314655203659266,49,-0.07653847460073182,0.029303795495228657
595956,R,0.32538835146309186,70,0.32761792316085164,216,-0.09004389986705896,-0.07530195172422216
595978,R,0.30164672067340204,206,0.29813125165565124,566,-0.19354486869013687,-0.15001402344417325
595981,R,0.32443397406496305,61,0.3267414143197665,79,-0.09312052769934254,-0.07830526321737641
596056,R,0.35440160091904654,3,0.33170966359718923,3,-0.07568150907436433,0.015999273258328284
596103,R,0.36222942433413596,235,0.32034698055744254,302,-0.11556558696480779,0.04063249704905658
596115,R,0.40249439559836064,475,0.3641534823454524,1155,0.03819932254724989,0.1673415444410713
596133,R,0.32758317999966274,20,0.3143067835891917,48,-0.1367672420239734,-0.06839508890212431
596142,R,0.3532476754765554,265,0.3183406240963917,820,-0.12260808538605494,0.01236800794287607
596748,R,0.3341745531019982,286,0.323702783056695,855,-0.10378640701259534,-0.04765282632054557
