batter,stand,woba_L,woba_R
642211,['L'],0.2333333333333333,0.261904761904762
642423,['L'],0.38,0.25513698630136994
643217,['L'],0.30975177304964585,0.3575830815709954
643393,['L'],0.28609467455621296,0.31675862068965516
643446,['L'],0.36186440677966153,0.3985636114911077
643565,['L'],0.34172932330827077,0.3267904509283825
645277,['L'],0.0,0.32532991202345884
645801,['L'],0.43775510204081625,0.3163461538461539
646240,['L'],0.32714007782101195,0.3780921584478564
647304,['L'],0.3514084507042253,0.303591954022989
650333,['L'],0.31986301369863,0.37639593908629515
656371,['L'],0.21372549019607845,0.25158730158730147
656775,['L'],0.15555555555555556,0.30709969788519675
656811,['L'],0.2378260869565217,0.3209507042253522
656941,['L'],0.2906451612903229,0.3735040276179508
656976,['L'],0.19545454545454544,0.2991935483870967
657077,['L'],0.3464757709251103,0.3556201550387601
657434,['L'],0.23888888888888887,0.3123188405797101
660271,['L'],0.32508650519031185,0.39159604519774005
660294,['L'],0.32999999999999996,0.3046666666666667
662139,['L'],0.14230769230769233,0.3258064516129031
663616,['L'],0.9,0.32741935483870976
663656,['L'],0.36423357664233563,0.33035087719298284
663757,['L'],0.31086956521739123,0.360249307479225
663993,['L'],0.34313725490196073,0.303913043478261
664040,['L'],0.35960451977401137,0.3689862542955326
664057,['L'],0.23148148148148148,0.33977777777777785
664774,['L'],0.13999999999999999,0.3305825242718445
664789,['L'],0.225,0.25555555555555554
664850,['L'],0.0,0.5
664913,['L'],0.21250000000000002,0.3174999999999999
665120,['L'],0.30212765957446813,0.35698324022346367
665155,['L'],0.4466666666666667,0.26153846153846155
665742,['L'],0.39141531322505846,0.4226870078740138
665862,['L'],0.46111111111111114,0.24296875000000004
665926,['L'],0.3307692307692308,0.3186363636363635
666137,['L'],0.0,0.20833333333333334
666158,['L'],0.32564102564102565,0.32354838709677414
668731,['L'],0.26666666666666666,0.3125
668942,['L'],0.3012987012987012,0.2610526315789473
670032,['L'],0.26676646706586826,0.26703056768558997
670042,['L'],0.2333333333333333,0.1285714285714286
670084,['L'],0.45,0.19285714285714284
670351,['L'],0.13999999999999999,0.316
670541,['L'],0.40670391061452527,0.4294612794612802
672284,['L'],0.225,0.25
672779,['L'],0.2333333333333333,0.27
673451,['L'],0.24038461538461542,0.3256906077348066
405395,['R'],0.3183372641509434,0.31936528497409167
408234,['R'],0.4077834179357024,0.35148538572112914
425772,['R'],0.26803571428571454,0.2321937321937325
425784,['R'],0.27689243027888455,0.2621473354231979
425794,['R'],0.22264150943396227,0.21830065359477113
425877,['R'],0.33358320839580224,0.3152694610778422
435559,['R'],0.3443649373881935,0.3136180228648267
443558,['R'],0.43233724653148164,0.3812421317666802
444489,['R'],0.32079510703363956,0.327586206896552
446334,['R'],0.3409440175631168,0.32631137221988965
450203,['R'],0.075,0.06097560975609756
453286,['R'],0.1817204301075269,0.18649999999999986
453562,['R'],0.29076086956521724,0.17210743801652886
455117,['R'],0.3131623931623934,0.2764351523742015
456501,['R'],0.08472222222222223,0.11136363636363639
456715,['R'],0.38727705112960653,0.3377694676638786
456781,['R'],0.3603603603603605,0.3273134328358213
457705,['R'],0.3898368883312413,0.34933035714285693
457708,['R'],0.32462686567164173,0.3607807535179298
457727,['R'],0.3157534246575344,0.33747534516765065
457759,['R'],0.38398314014752233,0.39025628626692344
457763,['R'],0.3657894736842103,0.34031681144608916
458708,['R'],0.0,0.190625
460077,['R'],0.2606837606837607,0.26812627291242414
462101,['R'],0.34944320712694815,0.3242517605633783
467055,['R'],0.24096385542168672,0.4547619047619048
467092,['R'],0.3634353741496602,0.32415158371040514
467793,['R'],0.3595380667236936,0.3
468504,['R'],0.17592592592592593,0.17959999999999995
474568,['R'],0.34416195856873877,0.2945042492917831
475582,['R'],0.4184675834970534,0.3229513444302159
476704,['R'],0.325557620817844,0.0
488984,['R'],0.9,0.0
493329,['R'],0.3359420289855074,0.3584750911300102
493472,['R'],0.25833333333333325,0.2733490566037736
500743,['R'],0.33906882591093185,0.3110163468372406
500871,['R'],0.3298806941431666,0.58
501571,['R'],0.30608899297423936,0.28196055684454785
501981,['R'],0.35900383141762404,0.34824482448244753
502054,['R'],0.4004038772213248,0.3621121718377073
502110,['R'],0.4451468710089389,0.3870075606844403
502179,['R'],0.45,0.225
502239,['R'],0.18,0.21060606060606063
502671,['R'],0.431877213695394,0.38230609418282674
503556,['R'],0.3368686868686864,0.30000000000000004
506433,['R'],0.1326086956521739,0.10454545454545455
514888,['R'],0.3870654396728004,0.37815498154981403
514917,['R'],0.34440089585666217,0.3125
516416,['R'],0.34308755760368653,0.33440773569701654
516770,['R'],0.3485256410256412,0.31579824927052746
518516,['R'],0.26617647058823524,0.2559917355371901
518586,['R'],0.34409448818897664,0.32266288951841404
518626,['R'],0.4131924198250721,0.38879237288135654
518774,['R'],0.12017543859649124,0.09855072463768115
518876,['R'],0.03684210526315789,0.034782608695652174
518934,['R'],0.3999469777306455,0.35500586624950903
519076,['R'],0.10800000000000001,0.09886363636363636
519317,['R'],0.43789279112754154,0.3663232104121467
520471,['R'],0.3029039070749736,0.0
521692,['R'],0.31666666666666704,0.33166180758017305
527038,['R'],0.37612951807228956,0.32177314211212327
534606,['R'],0.3117647058823529,0.24177631578947367
541600,['R'],0.27340425531914897,0.17111111111111113
541645,['R'],0.36750339213025784,0.32617762512266757
542303,['R'],0.3868768328445749,0.3504003049942806
542340,['R'],0.3298809523809523,0.0875
542583,['R'],0.3648514851485151,0.34142180094786595
542932,['R'],0.3459016393442623,0.3368115942028993
543068,['R'],0.3567732115677324,0.33498525073746177
543101,['R'],0.1547619047619048,0.13468208092485542
543228,['R'],0.3453237410071945,0.290899795501021
543243,['R'],0.0,0.1430769230769231
543281,['R'],0.34644970414201226,0.3057065217391283
543294,['R'],0.06858974358974358,0.11324110671936755
543305,['R'],0.33045387994143494,0.0
543309,['R'],0.23472222222222225,0.2729729729729729
543510,['R'],0.3676516329704511,0.2871977681339103
543592,['R'],0.3430379746835443,0.3637500000000005
543685,['R'],0.399932975871313,0.3772543469470275
543760,['R'],0.3624864277958732,0.3318631492168169
543877,['R'],0.35364705882352976,0.29961206896551645
544931,['R'],0.12839506172839507,0.17292576419213965
545121,['R'],0.358,0.0
545333,['R'],0.05384615384615384,0.14285714285714288
545341,['R'],0.3467005076142131,0.33581483486735103
545361,['R'],0.41887941534713624,0.4423828920570285
547001,['R'],0.0,0.0
547943,['R'],0.2696078431372549,0.16170212765957448
547989,['R'],0.38743932038834894,0.362921554252198
548389,['R'],0.0,0.1873015873015873
553869,['R'],0.33405511811023636,0.27776923076923116
553902,['R'],0.30172413793103436,0.3294820717131476
553993,['R'],0.4016108247422673,0.3491938817693256
570481,['R'],0.3073732718894009,0.2759681093394082
570482,['R'],0.31501416430594936,0.3409090909090906
570731,['R'],0.32695312500000023,0.3387198067632834
571448,['R'],0.4201973001038405,0.3812760318061332
571657,['R'],0.3539735099337747,0.2538910505836575
571745,['R'],0.36335012594458466,0.3626643295354937
571771,['R'],0.35990099009900883,0.2991689750692513
572039,['R'],0.3714393939393941,0.3347954790096862
572041,['R'],0.3728193146417448,0.3526796973518268
572191,['R'],0.3109037328094305,0.30619300911853986
572228,['R'],0.37758007117437764,0.3866249999999991
572287,['R'],0.2748587570621471,0.3031931464174445
573131,['R'],0.4219907407407409,0.26192052980132474
573186,['R'],0.075,0.1919354838709678
575929,['R'],0.38757225433526016,0.35057316250842663
578428,['R'],0.32904761904761964,0.3127495009980019
591720,['R'],0.30058139534883704,0.31761006289308247
592178,['R'],0.41945137157107115,0.37761561789234305
592192,['R'],0.34260124610591874,0.3570071258907342
592200,['R'],0.3543269230769236,0.3120175438596493
592206,['R'],0.4036351165980795,0.34686176357335313
592273,['R'],0.3078431372549024,0.3170829616413907
592346,['R'],0.0,0.11874999999999998
592351,['R'],0.04382716049382716,0.14253246753246748
592444,['R'],0.2754448398576514,0.302874251497006
592450,['R'],0.42731006160164287,0.40737759892689285
592518,['R'],0.37980572597136897,0.3601554221123267
592663,['R'],0.34142419601837687,0.34838567005749554
592669,['R'],0.38577075098814223,0.313039568345323
592743,['R'],0.3266531713900139,0.3192396847473322
592761,['R'],0.21875000000000003,0.13863636363636364
592836,['R'],0.16944444444444443,0.22735849056603774
592866,['R'],0.13529411764705881,0.1283185840707965
593160,['R'],0.37558823529411806,0.3387487636003936
593372,['R'],0.23644067796610171,0.18163841807909595
593428,['R'],0.3855064027939453,0.3614886731391577
593643,['R'],0.36330532212885214,0.27931034482758677
593934,['R'],0.36984667802385013,0.35734265734265624
594807,['R'],0.3590056285178239,0.3275937499999983
594838,['R'],0.3707373271889403,0.28393719806763335
595453,['R'],0.3673469387755101,0.2222656249999999
595879,['R'],0.3819295558958655,0.33271195097037654
595943,['R'],0.34166666666666673,0.3318749999999998
595956,['R'],0.2576388888888889,0.319917012448133
595978,['R'],0.25318302387267927,0.26783181357649444
595981,['R'],0.23770491803278693,0.28924050632911386
596056,['R'],0.3,0.0
596103,['R'],0.36923076923076964,0.3053708439897702
596115,['R'],0.42159244264507345,0.3580203862660933
596133,['R'],0.12413793103448276,0.17733333333333334
596142,['R'],0.36069868995633186,0.34530271398747225
596748,['R'],0.32436281859070504,0.3211519845111309
600474,['R'],0.32623239436619755,0.28500914076782496
602074,['R'],0.3177777777777778,0.2822222222222221
602104,['R'],0.46875,0.42250000000000004
605113,['R'],0.35554744525547466,0.2822123893805293
605119,['R'],0.32411167512690414,0.3603806228373688
605131,['R'],0.3304347826086963,0.3011744966442955
605141,['R'],0.39343715239154453,0.3878682842287706
605200,['R'],0.10902777777777779,0.14493243243243237
605244,['R'],0.23461538461538464,0.3438461538461538
605280,['R'],0.0,0.0
605288,['R'],0.125,0.06999999999999999
605397,['R'],0.190625,0.13986486486486485
605400,['R'],0.06393442622950819,0.13230769230769227
605452,['R'],0.30487804878048785,0.138
606192,['R'],0.35658747300216015,0.3483180428134545
606213,['R'],0.4357142857142858,0.3096153846153846
606299,['R'],0.322558922558923,0.29448682385575436
606466,['R'],0.3685586734693876,0.0
606992,['R'],0.3016129032258064,0.23700000000000002
606993,['R'],0.0,0.225
607200,['R'],0.0,0.10967741935483871
607208,['R'],0.36369747899159705,0.36778231987736154
607229,['R'],0.21764705882352942,0.17800000000000002
607231,['R'],0.18181818181818182,0.046511627906976744
607345,['R'],0.355415162454874,0.29843423799582514
607430,['R'],0.23676470588235296,0.2974358974358975
607468,['R'],0.30903614457831313,0.3055147058823529
607680,['R'],0.34294444444444405,0.30644634842921076
607732,['R'],0.4153508771929824,0.28202416918429035
608324,['R'],0.42427248677248575,0.37331401475237114
608348,['R'],0.3542613636363636,0.28862612612612654
608566,['R'],0.24042553191489363,0.18854166666666664
608596,['R'],0.36227272727272747,0.3110526315789476
608686,['R'],0.23552631578947367,0.179375
608700,['R'],0.30566406250000017,0.3063580246913581
608701,['R'],0.29303797468354453,0.29049586776859504
609280,['R'],0.32142857142857156,0.3622222222222229
614177,['R'],0.3788778877887794,0.3455390334572489
620443,['R'],0.26842105263157895,0.21382352941176463
621002,['R'],0.3416666666666672,0.3117391304347828
621020,['R'],0.32158808933002536,0.3187799043062184
621028,['R'],0.337,0.3158059467918628
621035,['R'],0.3547482014388488,0.3496505939902145
621043,['R'],0.3823952879581145,0.3626934235976776
621107,['R'],0.19081632653061228,0.12475247524752477
621111,['R'],0.1125,0.15227272727272728
621249,['R'],0.0,0.0
621438,['R'],0.2111111111111111,0.4012195121951219
621493,['R'],0.313063063063063,0.27737556561085974
621512,['R'],0.3384615384615384,0.21933962264150936
622072,['R'],0.09250000000000001,0.12973856209150322
622075,['R'],0.0,0.0
622110,['R'],0.3067951318458421,0.3386217948717927
622491,['R'],0.09473684210526316,0.10825688073394497
622534,['R'],0.34544534412955513,0.29914215686274415
622569,['R'],0.38804347826086943,0.2586956521739129
622608,['R'],0.09000000000000001,0.07727272727272728
622666,['R'],0.36397058823529466,0.45
622761,['R'],0.1952380952380952,0.2033333333333333
623167,['R'],0.0,0.2033333333333333
623182,['R'],0.3619047619047618,0.2899305555555556
623520,['R'],0.32720930232558154,0.3418406072106264
623912,['R'],0.32116788321167866,0.3340175953079183
623993,['R'],0.3198598130841121,0.0
624413,['R'],0.36339622641509484,0.3937591776798824
624431,['R'],0.3586419753086419,0.27096774193548373
624585,['R'],0.36193415637860094,0.3562626946513186
624641,['R'],0.3,0.46199999999999997
628338,['R'],0.33040935672514665,0.28098918083462154
628451,['R'],1.25,0.05833333333333333
640444,['R'],0.0,0.0
640449,['R'],0.33670886075949363,0.3568584070796461
640461,['R'],0.34845995893223863,0.309365558912387
640470,['R'],0.0,0.0
641313,['R'],0.37686335403726756,0.3157230941704016
641505,['R'],0.29818181818181816,0.26016949152542357
641531,['R'],0.3401639344262298,0.3393220338983044
641561,['R'],0.35833333333333334,0.3125
641598,['R'],0.38538205980066487,0.3462765957446809
641658,['R'],0.32122641509433947,0.30221932114882544
641778,['R'],0.13653846153846153,0.08333333333333333
641786,['R'],0.31302083333333325,0.3666015625000004
641796,['R'],0.316860465116279,0.34564102564102567
641816,['R'],0.03684210526315789,0.17014925373134326
641820,['R'],0.36053962900505904,0.36356932153392124
641914,['R'],0.2127659574468085,0.3206896551724138
641924,['R'],0.42857142857142855,0.28985507246376807
641933,['R'],0.30684210526315775,0.33217158176943745
642162,['R'],0.33264925373134346,0.26597633136094695
642336,['R'],0.2533057851239668,0.0
642547,['R'],0.0,0.07297297297297298
642701,['R'],1.25,0.225
642708,['R'],0.3651079136690653,0.2951229855809998
642715,['R'],0.2968750000000002,0.35536159600997486
642721,['R'],0.3645161290322581,0.2898734177215188
643256,['R'],0.0,0.0
643265,['R'],0.36666666666666664,0.3583509513742075
643269,['R'],0.2,0.2434782608695652
643289,['R'],0.37988505747126416,0.3199570815450645
643290,['R'],0.0,0.0
643376,['R'],0.29951456310679614,0.30888382687927163
643396,['R'],0.3356088560885613,0.28916256157635517
644374,['R'],0.22444444444444447,0.2754237288135593
645261,['R'],0.10416666666666667,0.1037313432835821
645277,['R'],0.42569296375266596,0.35
645302,['R'],0.36055776892430325,0.3073919107391912
649557,['R'],0.2996385542168679,0.35976909413854213
649966,['R'],0.37372881355932197,0.2788519637462239
650402,['R'],0.3758771929824567,0.35810113519091763
650490,['R'],0.384745762711865,0.33620370370370406
656305,['R'],0.361237113402062,0.36411320754716814
656308,['R'],0.3044692737430167,0.32597911227154097
656427,['R'],0.1777777777777778,0.15091743119266054
656546,['R'],0.05806451612903226,0.15833333333333335
656555,['R'],0.40180851063829764,0.36984126984126786
656582,['R'],0.20869565217391303,0.364
656605,['R'],0.0,0.0
656669,['R'],0.41405109489051145,0.2751736111111112
656821,['R'],0.4166666666666667,0.0
656887,['R'],0.35,0.0
657011,['R'],0.13999999999999999,0.0
657041,['R'],0.33333333333333337,0.32835820895522383
657108,['R'],0.2242424242424242,0.2797872340425531
657277,['R'],0.1285714285714286,0.09999999999999999
657557,['R'],0.3217847769028877,0.3440098661028875
657656,['R'],0.3493951612903228,0.36004431314623314
658069,['R'],0.33014705882352935,0.3667999999999998
660670,['R'],0.4011764705882358,0.39490699734277956
661388,['R'],0.4642857142857143,0.49791666666666656
663538,['R'],0.29603174603174603,0.3008670520231213
663586,['R'],0.4,0.3113022113022118
663611,['R'],0.3375,0.34999999999999987
663624,['R'],0.32555555555555554,0.37827868852459
663630,['R'],0.35555555555555557,0.5333333333333333
663697,['R'],0.2285714285714286,0.40483870967741936
663886,['R'],0.36000000000000004,0.36818181818181817
663898,['R'],0.19861111111111115,0.22000000000000003
663978,['R'],0.1,0.08571428571428572
664034,['R'],0.31088709677419346,0.3445833333333336
664056,['R'],0.35568561872909726,0.30944233206590605
664058,['R'],0.3329207920792085,0.32231149567367157
664068,['R'],0.2892026578073091,0.3006748466257669
664238,['R'],0.34361702127659566,0.33084112149532746
664247,['R'],0.32,0.21739130434782614
664702,['R'],0.26494252873563207,0.3218023255813952
664761,['R'],0.3468253968253967,0.3761146496815286
664901,['R'],0.22631578947368422,0.3469565217391303
665487,['R'],0.4441176470588236,0.40960743801652905
665489,['R'],0.305909090909091,0.3792534722222227
665506,['R'],0.225,0.0
666120,['R'],0.0,0.0
666182,['R'],0.42864077669902895,0.375631768953069
666915,['R'],0.4841463414634147,0.39802631578947356
666969,['R'],0.11764705882352941,0.3386363636363636
666971,['R'],0.39402985074626906,0.35117845117845164
668227,['R'],0.5261904761904761,0.39761904761904754
668670,['R'],0.3318181818181819,0.20324074074074067
668800,['R'],0.190625,0.30615384615384605
669203,['R'],0.36,0.0
669221,['R'],0.328030303030303,0.3957317073170733
669222,['R'],0.34225352112676055,0.31056910569105733
669256,['R'],0.3664062499999998,0.31624548736462127
669257,['R'],0.3089743589743588,0.43235294117647116
669289,['R'],0.2821428571428572,0.27325581395348836
669720,['R'],0.26646341463414636,0.36599099099099125
670370,['R'],0.21969696969696972,0.5045454545454545
670712,['R'],0.3950757575757575,0.3203999999999999
673490,['R'],0.445,0.26521739130434785
676701,['R'],0.0,0.195
676801,['R'],0.48333333333333334,0.175
676840,['R'],0.0,0.0
683734,['R'],0.3964285714285714,0.2692307692307693
