batter,stand,woba_L,pa_L,woba_R,pa_R
571466,L,0.29845811091013374,45,0.3378442298296134,254
571510,L,0.29148677936714357,1,0.3322810370872768,2
571521,L,0.29148677936714357,1,0.329390380313199,1
571578,L,0.2631023886017601,12,0.2806505608714117,32
571718,L,0.21182373472949398,46,0.36368073564040654,139
571760,L,0.31957074991516804,2,0.329390380313199,1
571788,L,0.22950212148880186,29,0.30618989929582796,187
571875,L,0.30276241230437134,14,0.33747007111460525,95
571970,L,0.3991042697276788,120,0.3858622051946381,304
571980,L,0.29108227169901185,55,0.3407543186516696,325
572122,L,0.3164418290493903,169,0.3204808177799824,320
572761,L,0.2733501359686941,15,0.3174683942386314,188
572816,L,0.2995880645436695,48,0.3246534839703272,210
573262,L,0.274202290857026,110,0.34768197246841404,293
592325,L,0.28123134599985444,64,0.3410596067235991,195
592332,L,0.26948192120885056,14,0.3053351435611203,31
592419,L,0.29148677936714357,1,0.3268212226778061,2
592530,L,0.27409838483663995,9,0.30397110562167823,85
592567,L,0.28426792578973764,50,0.342606463261535,154
592622,L,0.31053359362290556,4,0.30847233110756667,20
592626,L,0.35022912566769754,96,0.3243687920688267,296
592662,L,0.28523074312860547,2,0.32429183236463743,3
592696,L,0.2918859762731182,108,0.3194314863505834,200
592767,L,0.24217485159201302,14,0.29093755756124506,24
592863,L,0.29742237628143675,9,0.32048655900108347,27
592885,L,0.2922845626239314,77,0.3466731755490467,226
593958,L,0.28523074312860547,2,0.329390380313199,1
594777,L,0.24473536753094602,33,0.3318972238229212,107
594798,L,0.32000000000000006,11,0.3275875403365602,22
594809,L,0.24621009526993154,50,0.3001060629017944,239
594988,L,0.24343324645236034,10,0.3159026918927452,24
595281,L,0.28033220196437697,87,0.3156284051510649,193
595375,L,0.31122670134373653,1,0.3262079768646824,5
595909,L,0.2143598982619755,30,0.3194502658607132,102
596059,L,0.34649841711293233,89,0.3083193802471465,209
596117,L,0.2981479943526286,3,0.30802064165133203,22
596129,L,0.27674507241642177,28,0.33739288774635817,169
596146,L,0.269576726909857,98,0.3454112590594977,249
596295,L,0.25226067188684015,18,0.2927414776567272,20
596847,L,0.28181733906852574,62,0.3554951557855334,161
598265,L,0.2916679026994958,62,0.27385253630020745,293
600303,L,0.2928902403706922,10,0.32426394786042523,100
605233,L,0.29148677936714357,1,0.33332146460150724,7
605353,L,0.2966157127621757,11,0.2955080012887981,21
605412,L,0.2601681891914967,48,0.30135349003633155,161
605421,L,0.2940825549864418,21,0.2963890662350967,140
605483,L,0.23811103004576514,15,0.3181067290615397,14
605504,L,0.29201236375467715,4,0.31934871671285686,5
605540,L,0.27783022346780745,9,0.27372986671215177,36
605548,L,0.27973870333988216,56,0.352056334860709,155
605612,L,0.24173156453085565,29,0.3065489917804979,208
606132,L,0.32031134629584057,116,0.32905147567184145,314
607043,L,0.3727321757889976,69,0.34428391465238956,175
607054,L,0.3037627080138582,25,0.3595658139083677,159
607219,L,0.29148677936714357,1,0.329390380313199,1
607461,L,0.2876064391820499,19,0.34544620136981097,186
607536,L,0.30022546219750496,8,0.3097654187164734,16
608328,L,0.2626796875000001,6,0.3191461061739943,9
608331,L,0.3142237442922375,16,0.3203426017874875,33
608336,L,0.3542259451711163,176,0.35858020300665155,285
608344,L,0.31053359362290556,4,0.32429183236463743,3
608369,L,0.3194940674576724,74,0.35062943113939593,157
608385,L,0.27485657331777524,118,0.4274836662159865,362
608422,L,0.27349113388644875,4,0.30671190818489724,36
608577,L,0.2572715045903749,23,0.30664557402127807,158
608597,L,0.2939456855742879,3,0.3131141995320384,14
608671,L,0.27544031311154604,16,0.3334006170118995,98
608718,L,0.28523074312860547,2,0.3268212226778061,2
613564,L,0.3020871745703961,9,0.30733264841562413,70
614173,L,0.28101793382167223,18,0.2895120174799708,118
621011,L,0.2992150642589882,4,0.3671033798134638,45
621311,L,0.22091431899250205,64,0.31059048446056664,156
621433,L,0.22631815757898952,74,0.35781271653870667,159
621453,L,0.3018691802081432,42,0.3457689728741237,198
621458,L,0.2348302835591564,12,0.3036664775950084,48
621466,L,0.2897434727040351,42,0.3258049130839758,226
621532,L,0.3183868653861482,5,0.3049509933774834,23
621563,L,0.27164413148318,89,0.3540992497064502,271
621566,L,0.39317087636059167,182,0.3703657827074301,295
622065,L,0.2792376048500956,3,0.329390380313199,1
622268,L,0.308447488584475,16,0.30970224966916626,53
624415,L,0.2626900727234769,69,0.3183473898089606,222
624424,L,0.2691123742894622,91,0.3430650820599887,223
624428,L,0.33346605326676715,147,0.3539032083189591,355
624503,L,0.2765989185157562,19,0.3245667714649299,85
624512,L,0.2575261516797426,34,0.3288533239017345,142
624513,L,0.24519393810936846,30,0.31224299811155143,171
628450,L,0.3862735826753038,39,0.3238997046296447,116
628711,L,0.28691567713813326,8,0.2880304803874314,46
630105,L,0.366179383000878,149,0.35175773386122666,345
640457,L,0.2658314216810776,157,0.3716637301558469,309
641154,L,0.24814827307069623,14,0.2992441735581569,21
641343,L,0.2907297537822605,62,0.2867657470778939,192
641355,L,0.26426167959480046,67,0.30873147700074544,176
641432,L,0.2876994844095262,52,0.3273521769939375,175
641470,L,0.250977659529541,49,0.3277145531939792,144
641487,L,0.30994077623064004,193,0.321134707533528,292
641541,L,0.3002544960977266,2,0.329390380313199,1
641583,L,0.27503255956485106,7,0.3053794439925354,39
641584,L,0.28938063597532043,72,0.3737376074025115,113
641645,L,0.3149056803730395,30,0.3479771872139927,107
641829,L,0.22950212148880186,29,0.30822619047619043,73
641856,L,0.3065552886365291,64,0.30433080702923293,206
641857,L,0.3061523840058627,128,0.35397110110073743,309
641943,L,0.2982578125000001,6,0.3215111541204033,29
642082,L,0.27783022346780745,9,0.29231760280946734,64
642086,L,0.35381787802840436,121,0.29230313387172346,304
642133,L,0.35220616385911185,38,0.322621106735853,196
642136,L,0.31285607507682095,3,0.32180129314270095,4
642165,L,0.3491483339126981,35,0.31039916676811535,166
642180,L,0.3285113540790581,40,0.30843797700213693,68
642203,L,0.2792376048500956,3,0.31048568300973667,11
642211,L,0.3033846931043193,18,0.2855906405805209,114
642221,L,0.2861241731091098,5,0.29902387674051384,39
642423,L,0.2604156084045256,41,0.29025925175776157,147
642456,L,0.29148677936714357,1,0.3287132319460886,4
643217,L,0.29908267716535436,106,0.32628518296718884,250
643230,L,0.29148677936714357,1,0.32180129314270095,4
643393,L,0.3299527930763179,81,0.3330706109670792,197
643418,L,0.26630756145964124,53,0.32120150643881096,69
643446,L,0.29159317111181954,67,0.33091550797338093,226
643565,L,0.28299925240631724,40,0.2961716143382667,151
645801,L,0.27547143455789924,12,0.3152448472755831,60
646240,L,0.35477602567680716,182,0.39102058818009494,295
647304,L,0.26479648772465647,90,0.34520721989752934,160
650331,L,0.30221093750000005,6,0.31667921784517894,26
650333,L,0.30250301376816197,80,0.3616598875590953,245
656252,L,0.3383909626719057,56,0.33005098324836124,118
656353,L,0.28523074312860547,2,0.32180129314270095,4
656364,L,0.3170583838551616,3,0.29889702900705567,20
656371,L,0.23783843356232326,63,0.31824495514024265,139
656457,L,0.29148677936714357,1,0.32429183236463743,3
656514,L,0.2804687500000001,6,0.3183325869114929,15
656541,L,0.33345744680851075,26,0.31752344564084745,90
656568,L,0.29148677936714357,1,0.32180129314270095,4
656716,L,0.2876994844095262,52,0.3163332524075423,118
656775,L,0.37028257369677453,169,0.3791789024400999,322
656794,L,0.29148677936714357,1,0.329390380313199,1
656811,L,0.25444410967158787,21,0.3332700193370544,162
656849,L,0.27349113388644875,4,0.308359042774952,16
656941,L,0.32640146190610075,96,0.3864638076207856,216
656976,L,0.2859759268890706,115,0.3401867827972401,304
657006,L,0.29148677936714357,1,0.32429183236463743,3
657077,L,0.2497168439580623,162,0.376440293960856,289
657434,L,0.26797640870327577,5,0.31980434498102334,55
657757,L,0.2348302835591564,12,0.3538847280412294,87
660271,L,0.3798712284053818,154,0.4035695030582461,299
660294,L,0.26070554399706286,20,0.28823539690028127,100
660821,L,0.31289476473081823,30,0.3359956929313402,61
660829,L,0.32053010196954884,12,0.3118229668444673,42
662139,L,0.32524058171147463,47,0.3205017755625268,122
663457,L,0.28672236046925,11,0.3398138033763654,33
663616,L,0.2569951838364854,90,0.3348114025833978,211
663656,L,0.32720277267757314,147,0.37089364631238714,270
663753,L,0.28523074312860547,2,0.3268212226778061,2
663757,L,0.3586875016737635,103,0.33823860130953093,271
663776,L,0.28523074312860547,2,0.33125726521872123,3
663905,L,0.28523074312860547,2,0.3391010004111278,18
663993,L,0.30914223089958004,170,0.34156183810663965,303
664040,L,0.28462485546657534,140,0.3802770869061622,314
664057,L,0.28981930881235024,23,0.2965378724171071,137
664119,L,0.2792376048500956,3,0.33977057204037925,3
664192,L,0.29148677936714357,1,0.31276515481268674,10
664314,L,0.28472381827932286,7,0.35505002055639295,18
664728,L,0.31604687500000006,6,0.3220136130158649,30
664774,L,0.24499254678959873,27,0.36931580144356796,204
664789,L,0.3156181549589935,33,0.27752641370353465,99
664850,L,0.31604687500000006,6,0.3266191585583116,18
664913,L,0.30167972459639136,22,0.3240804960670609,218
665120,L,0.2513598629008925,133,0.38029735120395436,284
665155,L,0.33401985684599406,41,0.3168319676689777,87
665742,L,0.34916769601788133,157,0.40323613915204226,281
665862,L,0.3270262618636756,102,0.32530037423675395,235
665926,L,0.2816823577568564,23,0.29439772581854073,90
666135,L,0.32173021029235777,71,0.3252937904179125,158
666137,L,0.27349113388644875,4,0.3077650607504298,14
666158,L,0.2423069602182603,80,0.3372372471779933,232
666160,L,0.2526905155568917,8,0.3217059602649006,23
666163,L,0.2698345541803487,18,0.2854397062257222,60
666200,L,0.2792376048500956,3,0.32468369683094345,5
666211,L,0.2319258843346435,61,0.32493242696447355,118
668731,L,0.26227380015735646,81,0.36677651570719033,251
668942,L,0.34365772159767916,108,0.363052761021331,282
669016,L,0.2619204927211647,26,0.31299503968253967,73
669288,L,0.28523074312860547,2,0.3126395701938799,43
669432,L,0.2831128814068842,8,0.27976265782748405,30
669674,L,0.28523074312860547,2,0.32180129314270095,4
670032,L,0.2898311957468538,87,0.3195164523541779,278
670042,L,0.2271321311685812,17,0.3184097028889598,47
670084,L,0.2610369496275537,9,0.31603468473056934,29
670351,L,0.34059003051882003,37,0.2986300535801266,101
670541,L,0.34799711979383785,164,0.36876449342280776,259
670768,L,0.3002544960977266,2,0.3387453227315247,9
671277,L,0.32838505573968074,21,0.31071836751657206,64
672284,L,0.2386951970052662,80,0.2963868733250795,126
672701,L,0.29538420286524175,7,0.3196038087946791,39
672779,L,0.2966157127621757,11,0.3053794439925354,39
673451,L,0.3246093965660024,27,0.2943407779325547,132
676646,L,0.2981479943526286,3,0.3145540324016378,7
680776,L,0.2619204927211647,26,0.3216165209657476,56
681911,L,0.29148677936714357,1,0.3268212226778061,2
405395,R,0.3756831245577225,120,0.2665544175143663,136
408234,R,0.35055912794834265,107,0.2991986719563321,272
425772,R,0.3202674146079068,3,0.3008186198812999,6
425784,R,0.34987481348473715,32,0.28805481495807356,46
425794,R,0.28661526752920125,12,0.25706047759745343,41
425877,R,0.34364675862862826,59,0.29657111529672303,286
435559,R,0.3096359455512847,75,0.282341494098106,109
443558,R,0.3801762804380165,139,0.3458747279006203,284
444489,R,0.32237739700273926,67,0.2934175078710765,89
444876,R,0.3128528891575434,43,0.3170825915084944,104
445926,R,0.3321617852161781,1,0.3144499115113088,1
446321,R,0.3321617852161781,1,0.3197089717644789,2
446334,R,0.42342567319046776,58,0.3323090029245671,135
450203,R,0.3083313728785075,11,0.2627263270567305,33
453286,R,0.27582144866152647,12,0.2454824261747512,32
453527,R,0.3321617852161781,1,0.3144499115113088,1
453562,R,0.3005169482704781,9,0.29995583864118874,17
453943,R,0.3326062846580403,11,0.2869483611770361,29
455117,R,0.3089741471255388,90,0.28540850833697123,220
455139,R,0.37219816940287637,21,0.34512853154339096,39
456501,R,0.2915032260135458,14,0.2860401838302388,20
456715,R,0.32736025445401973,47,0.3219784809551912,127
456781,R,0.3448419996656077,114,0.3234948185987597,199
457705,R,0.4337588987555163,147,0.293560676401902,272
457708,R,0.35217756481749196,103,0.31228805834092976,232
457727,R,0.32225449069592305,7,0.28370356276459097,26
457759,R,0.36975157433195743,139,0.3720710234379387,311
457763,R,0.40874508020635675,84,0.3788582508366982,226
458708,R,0.32610617737960135,2,0.32309411472560196,3
460077,R,0.32518140382862315,6,0.26192382917776763,30
462101,R,0.25505346671265944,140,0.302388874715707,286
467092,R,0.29058137523781263,34,0.32928636716561654,109
474568,R,0.33887616033256945,38,0.308842965434791,54
475582,R,0.37193351310998357,88,0.2993216247321586,120
489334,R,0.3321617852161781,1,0.31132068389542605,5
493329,R,0.3864058706091835,146,0.3454818931144062,283
493472,R,0.3202674146079068,3,0.32192322338477136,9
500743,R,0.38832416073803794,123,0.3067430235269362,268
500871,R,0.3647429624451927,116,0.3144499115113088,1
501571,R,0.31900579714723476,83,0.27559204897538764,149
501981,R,0.29672548042891206,29,0.313756927047749,32
501985,R,0.32610617737960135,2,0.3034495054707878,5
502043,R,0.336381450032658,3,0.30596882781518003,7
502054,R,0.3402723711667296,123,0.3361463182990889,329
502110,R,0.3659440113742216,166,0.37703165606642247,306
502179,R,0.30874210953203757,8,0.2982773811878515,10
502239,R,0.32610617737960135,2,0.30596882781518003,7
502624,R,0.3321617852161781,1,0.28932837522583343,13
502671,R,0.34733105516423723,101,0.3524335916059279,395
503556,R,0.32879873781030217,75,0.32260642952994006,1
506433,R,0.28459831335996416,10,0.2788846843858827,33
506703,R,0.32475240179531845,5,0.3181258606672969,20
514888,R,0.3387753187319524,153,0.35649017168690733,334
516416,R,0.37170956038489067,124,0.3454589943313894,259
516770,R,0.35591728060753663,89,0.31199543098146026,257
516782,R,0.35712701287396975,100,0.36579935862600244,250
518516,R,0.32225449069592305,7,0.3017292947696043,32
518586,R,0.37966923980745654,117,0.2586750942256935,111
518595,R,0.3322955351408704,24,0.2966092100735872,84
518626,R,0.3538320064820649,114,0.3461479630242991,247
518774,R,0.32610617737960135,2,0.30612681522994467,4
518876,R,0.2524638822424809,18,0.28090926661017185,35
518934,R,0.32998316345562506,160,0.32513314032873336,348
518960,R,0.3336454783097843,12,0.3223898429001942,11
519076,R,0.3321617852161781,1,0.31162571070636963,2
519222,R,0.3463592863236763,5,0.29073597899771614,10
519306,R,0.3299471836553968,15,0.3081282559506058,13
519317,R,0.34937800890454745,125,0.3556340207024953,286
519326,R,0.3321617852161781,1,0.3144499115113088,1
521692,R,0.41737622454721895,134,0.32480168869064385,340
523260,R,0.3321617852161781,1,0.31162571070636963,2
527038,R,0.314236416945185,125,0.3490233144297416,221
534606,R,0.3299471836553968,15,0.32192322338477136,9
541600,R,0.3321617852161781,1,0.3090943133793396,11
541645,R,0.40312758190749437,90,0.33205164549132793,307
541650,R,0.3019741276923568,14,0.2982329613575576,7
542303,R,0.3022123984363806,52,0.30412457844382074,156
542583,R,0.35082058344177575,117,0.34513536774288733,327
542932,R,0.2909594626024378,104,0.3135499902931469,167
542992,R,0.3357385313392704,11,0.32641952401688823,4
543068,R,0.39877469690892375,113,0.35663564724072716,264
543101,R,0.280960487411522,19,0.25797668365854015,30
543135,R,0.3321617852161781,1,0.31791269152934354,2
543228,R,0.36532035497678095,77,0.3112857091132915,187
543243,R,0.3005169482704781,9,0.29839818081495456,19
543281,R,0.3719910122521656,99,0.3395567420113256,295
543294,R,0.26896255107369943,17,0.2725271028608998,31
543308,R,0.33750041361966815,12,0.3322922065978897,19
543309,R,0.3503866169437244,49,0.2717479450957619,105
543432,R,0.33886780642384845,2,0.3162929530865083,10
543510,R,0.3560153267826818,95,0.28290670331348294,242
543592,R,0.38003903594377053,45,0.30852292893071737,66
543685,R,0.3074475530166169,79,0.32954635139003874,168
543760,R,0.35479636670428516,143,0.35959771203121077,378
543807,R,0.3876750541890489,61,0.3671376477526642,149
543877,R,0.27460118600183736,127,0.31405973313749985,253
544931,R,0.3321617852161781,1,0.31772498092987755,6
545333,R,0.27121823014664137,19,0.27904492345926146,15
545341,R,0.3309724241898688,108,0.31538623468303734,329
545350,R,0.33434859407074985,82,0.2884124961949964,81
545358,R,0.3192326306212128,58,0.36188503864955324,158
545361,R,0.34421155252254426,44,0.4044116270604751,97
546990,R,0.31128685351245794,12,0.2929847148824047,34
546991,R,0.3024640418422197,21,0.27738785331479177,28
547001,R,0.3321617852161781,1,0.2982773811878515,10
547379,R,0.33273162645054316,52,0.26813671571976044,76
547943,R,0.32610617737960135,2,0.31162571070636963,2
547989,R,0.37597238947721257,120,0.3382898416298942,358
548389,R,0.32610617737960135,2,0.30612681522994467,4
553869,R,0.2998820705049908,100,0.32532007965005155,159
553902,R,0.3489743130583575,55,0.3053962867807454,112
553993,R,0.27048502503658145,107,0.2989318922643793,364
570481,R,0.3431616280457652,73,0.25305825360496237,156
570482,R,0.34305218080036504,107,0.32691336660833853,223
570731,R,0.4122322517141482,139,0.31050073260925176,352
571448,R,0.39441634966808375,91,0.33751340275999187,385
571657,R,0.3605177739795837,84,0.30918967719431434,309
571740,R,0.3324924775457567,42,0.31605466709357755,18
571745,R,0.35939041560730517,159,0.334259980037537,340
571771,R,0.3769930830310395,182,0.324894680574417,262
571912,R,0.35860793417129017,4,0.3003488313307829,18
571918,R,0.33886780642384845,2,0.33121837996627174,9
571976,R,0.3302940496744109,105,0.3355758602493959,277
572008,R,0.4027387032225306,19,0.3297429658263131,30
572039,R,0.32606512368948876,98,0.2826547898792282,87
572041,R,0.3688955000867163,108,0.35161597895775104,217
572070,R,0.3202674146079068,3,0.32285246217596586,2
572191,R,0.31195026330430725,113,0.30570956377056774,275
572228,R,0.32693543617545573,56,0.3154982419812819,100
572233,R,0.30692252999107444,89,0.2968706801562656,212
572287,R,0.45244514896075605,92,0.30100711291849863,183
573131,R,0.4038047419041494,104,0.3581093049167213,116
573186,R,0.31323705145276354,10,0.2800088686371349,31
575929,R,0.3644066919404297,113,0.32602892102335923,290
578428,R,0.34372004416778895,124,0.2926318138036492,285
591720,R,0.34665857189557736,85,0.30829995492852336,143
592178,R,0.40214258250135887,109,0.35340138239057717,325
592192,R,0.3644517755438672,154,0.34919004239684953,289
592200,R,0.2742357379673029,41,0.3494832777280494,128
592206,R,0.3602638544366069,102,0.39032039119502665,308
592273,R,0.3761100447856684,31,0.32220918972736307,48
592346,R,0.3037504770495781,9,0.2973131617778208,23
592351,R,0.29395211058997744,8,0.27288337742167296,31
592407,R,0.3202674146079068,3,0.312612814082392,25
592444,R,0.2648622025208765,43,0.2958820214164943,62
592450,R,0.38805706083299013,140,0.3697611009458031,307
592518,R,0.3461333634776491,118,0.3618672021996893,348
592663,R,0.3724221373319375,105,0.3395336761528282,275
592669,R,0.3657364454220396,153,0.3265404341031037,271
592717,R,0.3202674146079068,3,0.2982329613575576,7
592743,R,0.3182248417267084,119,0.2552003055560689,239
592761,R,0.32610617737960135,2,0.2860401838302388,20
592826,R,0.3039416590701911,6,0.28758648150913324,20
592836,R,0.289199597543628,9,0.2681872235171001,26
592866,R,0.3212953002707812,5,0.3031218683651803,17
593160,R,0.35275400747258034,143,0.309415530410311,368
593334,R,0.32610617737960135,2,0.3144499115113088,1
593372,R,0.3146340542784883,4,0.2826948089365974,21
593423,R,0.32610617737960135,2,0.31162571070636963,2
593428,R,0.3813088181449337,164,0.37797028537959093,301
593590,R,0.36040682377570915,23,0.2976811229130804,44
593643,R,0.3131385407627636,98,0.2978340933900569,101
593934,R,0.329817332944266,131,0.3325167890968176,238
594807,R,0.2859387407089206,112,0.343745643950478,294
594838,R,0.33884379730411573,96,0.3102559716207333,129
594965,R,0.32610617737960135,2,0.3144499115113088,1
595453,R,0.2917433559817663,22,0.29833326336118204,44
595751,R,0.31398423286840493,71,0.2987225053389562,169
595879,R,0.3802302982479212,94,0.3147800427788562,303
595928,R,0.3202674146079068,3,0.31162571070636963,2
595943,R,0.3246850346332994,72,0.2981704523393515,167
595956,R,0.28817345253388543,29,0.2934712911687553,60
595978,R,0.2642691546508339,61,0.26022304832713744,151
595981,R,0.30781643973777084,28,0.3068875700013021,6
596056,R,0.32004992944751964,46,0.29367271592740873,97
596103,R,0.3574780822917426,153,0.27442250088846004,102
596115,R,0.3840352595494612,129,0.32321186603466984,304
596142,R,0.36180208462417546,103,0.3213022933591273,219
596748,R,0.28977144346919254,120,0.2892522221779903,268
596825,R,0.33649838020698924,22,0.32260642952994006,1
600301,R,0.3368522571311989,5,0.3042497463801529,7
600474,R,0.35678799268719863,115,0.29168601158470103,180
600524,R,0.3383221074161579,8,0.3144103707422225,36
600858,R,0.32610617737960135,2,0.31162571070636963,2
602074,R,0.3215171630104903,102,0.31160806527560103,196
602104,R,0.30277090241130766,85,0.34989997629770075,117
602922,R,0.37558332122620924,21,0.2922621528027243,40
605113,R,0.3715536633411704,116,0.26282238724031315,262
605119,R,0.2536067775596651,51,0.3379763152785866,167
605131,R,0.30802875505459926,57,0.3159008414072096,123
605141,R,0.3788425363875287,108,0.3776967432794607,287
605200,R,0.29395211058997744,8,0.2768284548683821,29
605204,R,0.3281794081822739,37,0.37532112571708887,105
605244,R,0.30844299188670027,22,0.2925247026803146,72
605276,R,0.3202674146079068,3,0.3144499115113088,1
605288,R,0.33750041361966815,12,0.2701835375301501,25
605397,R,0.2852999641542018,13,0.2675392590100764,31
605400,R,0.2750461883272251,18,0.2966828643302446,28
605452,R,0.3105589616722237,7,0.3077431109086766,32
605507,R,0.336381450032658,3,0.28832004850300447,11
606115,R,0.36163382776178854,15,0.276448766383437,48
606157,R,0.3503520518772901,59,0.3294716288976982,72
606192,R,0.44969012612664905,95,0.344355443922013,311
606213,R,0.38232921825194144,69,0.31375324906533736,192
606299,R,0.3066632806548024,57,0.3129101356635271,80
606336,R,0.3328005532716022,3,0.31406744040744433,4
606988,R,0.3010951520885294,22,0.3083867469376971,45
606992,R,0.4061910193923052,92,0.31151893214288345,181
606993,R,0.2990261435900584,17,0.3090943133793396,11
607111,R,0.3037504770495781,9,0.3034495054707878,5
607188,R,0.34889480067289974,2,0.3144499115113088,1
607200,R,0.28014115274743706,11,0.28467459399754913,15
607208,R,0.4294350830254905,122,0.3408658029240461,342
607229,R,0.33886780642384845,2,0.30612681522994467,4
607231,R,0.3146340542784883,4,0.28130730553090777,14
607345,R,0.27288127758903585,40,0.28023931964488036,63
607430,R,0.32610617737960135,2,0.3205037253908374,5
607468,R,0.3108831347250841,19,0.3089097143989005,64
607680,R,0.2692344689378756,81,0.2999796625548524,165
607732,R,0.29719496353838426,114,0.33565917276364576,213
608324,R,0.3785763746590732,99,0.3171215622925779,159
608334,R,0.3321617852161781,1,0.3144499115113088,1
608337,R,0.34251398615077616,2,0.31162571070636963,2
608348,R,0.4346007850231791,80,0.31208445970629056,155
608371,R,0.3321617852161781,1,0.3144499115113088,1
608566,R,0.3138128045706601,11,0.2944573225649277,36
608596,R,0.33418251717550446,128,0.2890611764940357,106
608686,R,0.3264760965993099,56,0.29482570144540254,85
608700,R,0.3667463298053942,54,0.3185767355186891,68
608701,R,0.37662864261462153,35,0.31863841191849374,54
608717,R,0.3321617852161781,1,0.3144499115113088,1
608723,R,0.34887427774457025,1,0.31791269152934354,2
609280,R,0.29317469696155823,67,0.31969609882013594,96
614177,R,0.33909403089215095,104,0.3492825977222909,201
620443,R,0.3303139377930012,95,0.3107604133687278,155
621002,R,0.32744787393555297,23,0.2922689055061252,66
621005,R,0.32610617737960135,2,0.3119856128377753,7
621006,R,0.3285788770489129,13,0.31299988475279455,21
621008,R,0.34030935865573614,5,0.31791269152934354,2
621020,R,0.31277764202024344,114,0.3584183639561725,375
621028,R,0.27265514073331654,127,0.2783209630751896,283
621035,R,0.3934197091856493,130,0.34459643799030276,339
621043,R,0.3631666379668364,159,0.3553498440842202,307
621107,R,0.26362630064201875,15,0.27483212155869596,22
621111,R,0.29641925403514785,22,0.26271428367518784,41
621219,R,0.32610617737960135,2,0.27792212101604347,20
621249,R,0.3321617852161781,1,0.30885178888655396,3
621261,R,0.3321617852161781,1,0.3144499115113088,1
621438,R,0.3623349154800565,76,0.3261628980342106,158
621439,R,0.38895764933745874,38,0.3975752914028754,72
621446,R,0.37300754210145665,51,0.3315267152428979,103
621493,R,0.36360462579096653,75,0.3157482979494822,157
621500,R,0.2977248292895537,21,0.3064189241217869,30
621512,R,0.30677881370760096,33,0.3048054422843375,108
621550,R,0.3480673445680367,82,0.35655940089800103,154
621573,R,0.32857816135968637,20,0.3190076030412163,14
622072,R,0.33886780642384845,2,0.2510812869110397,40
622088,R,0.3328005532716022,3,0.31162571070636963,2
622100,R,0.3654762237176442,24,0.2720473695616147,59
622110,R,0.3089390713211305,57,0.3085154172187919,119
622491,R,0.29423626281297227,11,0.2935929552873299,32
622503,R,0.3202674146079068,3,0.3008186198812999,6
622534,R,0.3270960881281037,155,0.3041296065515399,192
622569,R,0.34745784661607376,30,0.2952951503857821,30
622608,R,0.29395211058997744,8,0.2591850127341758,28
