batter,stand,woba_L,pa_L,woba_R,pa_R,runs_R,runs_L
642423,L,0.3290413687269404,37,0.3091137123745816,241,-0.05269843825418563,-0.021694156766392525
643217,L,0.3258150044852217,396,0.350978959672705,1028,-0.002735123725207067,-0.02514617074038883
643393,L,0.3081510354805969,135,0.3349643916913944,584,-0.021847417303651917,-0.044045545786685736
643446,L,0.3474147162306872,295,0.3779267784605766,731,0.029425258282824163,-0.0020357897686731907
643565,L,0.3267780328526534,126,0.3397891612117521,352,-0.016089384265918827,-0.024115788820473272
645277,L,0.3177524429967428,1,0.3302174242999155,1178,-0.02751259881208401,-0.03377262232466738
645801,L,0.3482210341967002,49,0.336731585748569,208,-0.019738391841946035,-0.0011730784696295515
646240,L,0.3096803423879102,456,0.3736699710863271,1044,0.024345049291954635,-0.04240928018892348
647304,L,0.3297626639310174,71,0.3278070980572128,348,-0.030389158630876822,-0.020922414663732736
650333,L,0.3198358541202904,146,0.3597501810282405,394,0.007732730155344536,-0.03154349883666513
656371,L,0.2934721757385828,51,0.31872269705603,189,-0.04123077103787692,-0.05975103504811263
656775,L,0.3107641412016676,9,0.3297726917669112,331,-0.028043356728537527,-0.04124968121937306
656811,L,0.2848156911870462,115,0.3321772929974688,568,-0.02517362932089595,-0.06901294827266208
656941,L,0.3086096317120377,288,0.3632842147759376,1079,0.011950358166349484,-0.04355487564508004
656976,L,0.3043026180607221,22,0.3403330195340076,62,-0.015440326487266454,-0.04816311891726993
657077,L,0.3377480199910341,222,0.3528137546949876,496,-0.0005454211267318376,-0.012378568203349927
657434,L,0.3153535778483192,9,0.3414808362369334,69,-0.014070485613247086,-0.0363392624786259
660271,L,0.323249045061807,289,0.3733328023786766,708,0.02394266145772761,-0.027891591629884138
660294,L,0.3221095684332593,45,0.3358116293155659,150,-0.02083629703972928,-0.029110762482922603
662139,L,0.2840194526125312,39,0.3424672003557923,93,-0.012893327376017338,-0.06986487523438556
663616,L,0.3308671139873746,3,0.3446325918520366,31,-0.010309080455539243,-0.01974072011764666
663656,L,0.3406942329551548,137,0.3399428145201391,285,-0.015906009532200227,-0.009226299097771229
663757,L,0.3159939221008189,115,0.3520667068212619,361,-0.0014369717634059587,-0.035654132982329556
663993,L,0.3256016673258892,51,0.3319998212050775,230,-0.025385429789196667,-0.02537442855631239
664040,L,0.3410630433552719,177,0.3586246878344629,582,0.006389530865477777,-0.008831694347787633
664057,L,0.3278629992065592,11,0.3514215020376476,175,-0.002206979624813421,-0.022954940653806433
664774,L,0.3038901390784669,15,0.3430358313305655,103,-0.01221470512780276,-0.04860444640048256
664789,L,0.3174162622795598,4,0.3440718954248362,9,-0.010978233362913703,-0.03413231529376798
664850,L,0.3157210212969994,2,0.3470739762219282,4,-0.007395454882270669,-0.03594612028373784
664913,L,0.3097352110609896,16,0.3408027674061055,100,-0.01487971447139047,-0.04235057403797016
665120,L,0.3156840537437553,47,0.3488669238187075,179,-0.005255694329228955,-0.03598567332264557
665155,L,0.3310417973217252,15,0.3434988332901214,13,-0.01166214389800535,-0.019553819549073148
665742,L,0.3725276778374457,431,0.3983902870128763,1016,0.05384705870560158,0.024833555382754446
665862,L,0.3345615688548956,18,0.333429073856975,64,-0.0236797143235834,-0.015787877576164955
665926,L,0.3213894758721032,26,0.3406162313835524,110,-0.015102332479578429,-0.029881217830629248
666137,L,0.3137154087426054,3,0.3440344646145747,6,-0.011022904479576434,-0.038092004023294324
666158,L,0.3209858790835946,39,0.3402513518926493,155,-0.015537791241814924,-0.030313041905473792
668731,L,0.3178224958117429,6,0.3452122085407383,8,-0.009617347507740681,-0.03369767006318025
668942,L,0.3136508493801821,77,0.3213493267589604,190,-0.038096067806240974,-0.038161078623848044
670032,L,0.2922501798666071,167,0.3068727248213563,458,-0.05537290390776217,-0.06105849648463624
670042,L,0.3181621471393975,3,0.3425767918088733,7,-0.012762537458523682,-0.03333426375145965
670084,L,0.3214748072082152,2,0.3392183116551896,21,-0.016770654240037375,-0.02978991847860024
670351,L,0.3141706198298508,5,0.3442638502403234,25,-0.010749148395297337,-0.037604955780578875
670541,L,0.3664601570847472,179,0.3782142274433023,297,0.02976830901969635,0.01834167633357725
672284,L,0.3174162622795598,4,0.3400137741046828,30,-0.01582132411242576,-0.03413231529376798
672779,L,0.3165757587563799,6,0.3441886250978341,10,-0.010838924467272193,-0.0350316030647187
673451,L,0.3083642221221465,26,0.3401797731205534,181,-0.015623215619661235,-0.04381744901565704
405395,R,0.3331233983662607,379,0.3188024290206801,838,-0.041135616381331896,-0.017326632735784497
408234,R,0.3937155935465417,201,0.321183942820722,763,-0.03829344224584247,0.047503339581916326
425772,R,0.2901825550090851,168,0.2820475962981594,367,-0.08500000000000002,-0.06327072962584729
425784,R,0.3370069073644045,47,0.332245568808778,77,-0.02509214680125693,-0.013171513745688257
425794,R,0.3328988894385783,18,0.3120092936670902,58,-0.04924275966159031,-0.01756684366597805
425877,R,0.3575371077102645,249,0.3128512597194553,927,-0.04823793065873072,0.008794554922708586
435559,R,0.3564175764506497,221,0.3305497257006739,663,-0.02711601977634387,0.007596724404212274
443558,R,0.4219280179260614,363,0.3645488863809628,996,0.013459657388393553,0.07768892183549875
444489,R,0.3417825318277527,192,0.3270091349532157,389,-0.03134147311892033,-0.008061885338309538
446334,R,0.351094472356052,392,0.3159180147836343,870,-0.04457796785560214,0.0019013260105703589
450203,R,0.3523775309051387,4,0.3306505190865352,7,-0.02699572975143688,0.0032741208065302785
453286,R,0.3289721235267421,35,0.3006866585760004,117,-0.06275555165167429,-0.021768244929045055
453562,R,0.342907455480415,24,0.3038022063277093,78,-0.059037358107033255,-0.00685828528644411
455117,R,0.3318269424201329,326,0.3059170415686553,686,-0.05651344662580121,-0.018713761933670636
456501,R,0.332065399319932,12,0.3259905769062691,10,-0.03255705261145797,-0.018458627519626958
456715,R,0.373371514623316,373,0.3323008422395984,974,-0.025026181735064656,0.025736409542532923
456781,R,0.3731591192878127,188,0.3394323007153487,252,-0.016515272905673062,0.025509159420960048
457705,R,0.3752041801293578,387,0.337451902192771,859,-0.018878743341465942,0.027697250434182308
457708,R,0.3064814622566426,295,0.353844632445728,762,0.0006848610912231212,-0.04583188783237807
457727,R,0.325431155230249,278,0.3428997967058344,491,-0.0123770531653975,-0.02555686615256214
457759,R,0.3887120218968896,417,0.3690000282065015,862,0.01877179127975248,0.04214982151624075
457763,R,0.3313712511178872,287,0.3263639815363953,632,-0.03211141967756609,-0.01920132397729868
458708,R,0.3512495573901866,2,0.329234238210253,6,-0.028685964288430454,0.0020672575870699372
460077,R,0.317652814998499,119,0.3000039614942752,174,-0.06357030401129504,-0.03387921823770529
462101,R,0.3415909669248846,374,0.3173016994766228,841,-0.04292663463804308,-0.008266848160881468
467092,R,0.3755227630399654,286,0.3303559803476102,818,-0.02734724162831853,0.028038114818021376
468504,R,0.3342889122771851,22,0.3062547412879896,76,-0.0561104250653815,-0.016079603570455403
474568,R,0.3504643767622445,187,0.3117078604843478,548,-0.04960249958648749,0.0012271619572214454
475582,R,0.3941840410658341,145,0.3252111760883689,443,-0.033487214278283606,0.04800455000378118
476704,R,0.3301483352392864,221,0.3333807314477004,1,-0.023737407688738443,-0.020509769765088337
488984,R,0.3585203096590381,1,0.3333807314477004,1,-0.023737407688738443,0.00984652135059677
493329,R,0.3622852564596401,457,0.3427062760175443,1105,-0.012608006895302726,0.013874785983268079
500743,R,0.3534526505687906,326,0.3164115601879809,902,-0.043988955109634076,0.004424433612088663
500871,R,0.3532060460638525,489,0.3375681831076092,2,-0.018739970008051554,0.004160581754914794
501571,R,0.3317861868807617,119,0.3126202762522544,246,-0.04851359365769914,-0.018757367887892396
501981,R,0.3684528964516307,369,0.3236304897348829,935,-0.03537365552843302,0.02047378654359805
502054,R,0.3924273441464144,382,0.3426921753868783,1020,-0.012624835035358939,0.04612499089030586
502110,R,0.4287611887463549,403,0.3711824542014182,1221,0.02137636771145862,0.08500000000000002
502239,R,0.3564490579399545,2,0.3308803961258372,4,-0.026721387198630542,0.007630407687580332
502671,R,0.3992059550450195,381,0.3648644761143088,1286,0.013836292189974897,0.05337769324910818
503556,R,0.3375983013980008,388,0.3317096635971892,3,-0.02573171308528388,-0.012538758013488305
506433,R,0.3431018045034586,15,0.2987033888224135,65,-0.06512244870565909,-0.0066503436242151825
514888,R,0.3601666770040995,401,0.3626503681897696,1114,0.01119390553817523,0.01160803451392628
516416,R,0.3562768889207985,413,0.3275923075754178,1090,-0.03064549640725095,0.007446197283705047
516770,R,0.3638117837499774,355,0.3208319883352981,1073,-0.038713475896423766,0.015508077559523603
518516,R,0.3124757040184427,43,0.3152037924948092,81,-0.04543034339768515,-0.039418412857146035
518586,R,0.3500462670294736,181,0.3312793228099225,317,-0.02624529543571741,0.0007798099126116176
518626,R,0.3749169571000755,263,0.3576810734147988,789,0.0052633914757346245,0.027389939220551995
518774,R,0.3345868032207456,16,0.3101186941444706,44,-0.05149906112147001,-0.015760878335839612
518876,R,0.323519828946699,19,0.3030593850577643,46,-0.059923864580643416,-0.0276018693032809
518934,R,0.3985318185937662,434,0.3533632735167583,1121,0.0001103920716522544,0.05265640815053946
519076,R,0.3512495573901866,2,0.3325430982079894,2,-0.02473706577549445,0.0020672575870699372
519317,R,0.387215251004756,223,0.3451350895017933,693,-0.009709383815839967,0.04054836748054769
520471,R,0.3405242591121612,434,0.3333807314477004,1,-0.023737407688738443,-0.00940816079634843
521692,R,0.3479848319733498,193,0.339257586624617,544,-0.016723782245310015,-0.001425800516679121
527038,R,0.3503338535966171,327,0.3417924067757673,615,-0.013698647445927414,0.0010875100896952095
534606,R,0.3519623830601162,92,0.3202745032102175,122,-0.039378796333952304,0.002829937802094118
541600,R,0.3376946856187789,47,0.3175786878890501,45,-0.04259606787768361,-0.012435632745517455
541645,R,0.3582345945744017,347,0.324754677274068,818,-0.03403201444818599,0.009540823546240695
542303,R,0.3855661164353421,320,0.3480650237451906,1205,-0.006212707321619215,0.03878389355506662
542340,R,0.328635078488027,453,0.3300552646185771,5,-0.02770612532119393,-0.022128862669740956
542583,R,0.3594482001063406,381,0.339347967018232,843,-0.016615919415758795,0.010839307828021782
542932,R,0.3514203326032646,122,0.3354279943058887,345,-0.021294139233191955,0.0022499767030131346
543068,R,0.3889473989146323,330,0.328986715234046,796,-0.028981366062252878,0.042401660643360706
543101,R,0.3261036655864779,27,0.2963359955637004,81,-0.06794777093907556,-0.024837320877003688
543228,R,0.3781052075319209,244,0.3138563173771919,730,-0.0470384629590499,0.030801173730598264
543243,R,0.3413881794634937,7,0.3100269288977621,58,-0.05160857667864499,-0.008483818440126745
543281,R,0.3296396301844309,167,0.3051572066762492,477,-0.05742025769630649,-0.021054053307317355
543294,R,0.3168525320347691,23,0.2898266618216124,110,-0.07571621637101295,-0.034735472450489135
543309,R,0.3185137110768015,65,0.3240154060178234,135,-0.034914284222802516,-0.0329581116701233
543510,R,0.3526493300262091,288,0.3146474900209636,775,-0.046094252421703785,0.003564929374243353
543592,R,0.3494417706505652,158,0.347419141200481,320,-0.00698352404462349,0.0001330354659327404
543685,R,0.3980307908642983,407,0.3843922986098024,1164,0.0371414151828145,0.052120338880641603
543760,R,0.3637688855974941,491,0.3480817202694641,1245,-0.006192781159762906,0.01546217913927822
543877,R,0.3562690218625693,326,0.3127593705508114,721,-0.04834759410827566,0.007437780008745731
544931,R,0.302730680818896,38,0.3066044735195252,104,-0.055693043523103614,-0.04984499638629947
545121,R,0.353617797316393,96,0.3333807314477004,1,-0.023737407688738443,0.004601130611488757
545333,R,0.335732734818932,10,0.3272234298489215,21,-0.0310857267907102,-0.01453480105695304
545341,R,0.3553685944895249,428,0.3264145989872884,931,-0.032051011205555424,0.006474377354412364
545361,R,0.3923160066817336,387,0.4244939513443823,1033,0.08499999999999996,0.046005866558670394
547001,R,0.3532905958874585,1,0.3308803961258372,4,-0.026721387198630542,0.004251044935981829
547943,R,0.351298384686768,34,0.3042782997084383,72,-0.058469173159811094,0.002119499831740257
547989,R,0.3940907075480298,360,0.3470753094589565,1159,-0.007393863754896923,0.04790468880288612
548389,R,0.3100511605718143,25,0.3227008867185462,38,-0.03648307326485706,-0.042012527232113184
553869,R,0.3501753278331871,207,0.3096417440384623,491,-0.05206826851182478,0.0009178971416211046
553902,R,0.3372770563311629,87,0.3323835449790844,251,-0.024927481661566386,-0.012882470742963337
553993,R,0.3973426098174846,389,0.3590273166583216,1144,0.006870040879467076,0.05138402691700078
570481,R,0.3386472291110714,171,0.3027473215558077,351,-0.06029629106579576,-0.011416469005814778
570482,R,0.3488708228002253,213,0.3615811151744816,554,0.00991782506184452,-0.000477844090786661
570731,R,0.3311875980321139,341,0.3241175082524937,848,-0.034792432176196486,-0.019397821635640966
571448,R,0.4213412403588047,455,0.3636799818361342,1110,0.012422679133857528,0.07706110544217099
571657,R,0.363802586125925,138,0.3021095963484655,245,-0.061057372563549706,0.015498236659867548
571745,R,0.3763474269182802,266,0.3500901116359318,737,-0.003795903175845994,0.028920455130061362
571771,R,0.3344169213206452,476,0.3298974920351648,656,-0.02789441612843424,-0.015942641661099877
572039,R,0.352379780230878,340,0.3260017393503496,854,-0.03254373099650287,0.003276527448590083
572041,R,0.3613988410048089,326,0.3356640575517526,699,-0.021012413865183488,0.012926375231228027
572191,R,0.3186523030318503,208,0.3172821106810931,420,-0.04295001252818964,-0.032809826687502375
572228,R,0.3715815985686755,249,0.3738242934072768,708,0.024529222446493637,0.02382130796999382
572287,R,0.2848442063179486,263,0.3116976612984171,536,-0.049614671618602,-0.0689824388127962
573131,R,0.3710465903209971,72,0.3443028841052337,60,-0.010702564142351101,0.023248881607431215
573186,R,0.3433159073935777,6,0.3194099891705896,24,-0.04041053482026913,-0.006421266522811886
575929,R,0.3625883539699796,283,0.3409381616358981,928,-0.01471813070143535,0.014199081928420954
578428,R,0.3432048428213551,268,0.3319312060188557,910,-0.025467317329624928,-0.006540098876075318
591720,R,0.3364674003542292,42,0.3337467263887693,93,-0.023300617712880334,-0.013748753511153178
592178,R,0.4096869813522353,274,0.3502165563266116,999,-0.0036450000698409757,0.06459175544534013
592192,R,0.3798980025499366,383,0.3581132034963132,806,0.005779109226698498,0.03271935561926326
592200,R,0.3602350767153228,192,0.330360228754706,304,-0.02734217144448653,0.011681218054676923
592206,R,0.416059624853908,334,0.3544681848485359,1283,0.001429028314336389,0.07141009732212478
592273,R,0.3059211035526622,204,0.3030837588150282,383,-0.059894776165334285,-0.046431437645005624
592346,R,0.3433159073935777,6,0.3219099699695081,24,-0.03742697840930842,-0.006421266522811886
592351,R,0.2864029211266365,48,0.3000047840022959,76,-0.06356932240412455,-0.06731470854493304
592444,R,0.3205319262426249,222,0.3209143546511796,711,-0.03861517732152997,-0.03079874390102033
592450,R,0.4184469714674916,312,0.3748405931105047,846,0.025742106759979122,0.07396441334270937
592518,R,0.3883719503779924,460,0.3484796723545186,1247,-0.00571785251425766,0.041785965625386334
592663,R,0.3536949399344745,334,0.3554770022380716,992,0.002632982997244293,0.0046836685320882365
592669,R,0.36127367228387,367,0.324141377042459,737,-0.03476394640488434,0.01279245229462922
592743,R,0.3550891327673517,343,0.3193042950467127,837,-0.04053667354142659,0.006175370268459435
592761,R,0.3338315411617088,32,0.3146641153657226,44,-0.046074411207738586,-0.016568962912314855
592836,R,0.349231966499287,3,0.3308803961258372,4,-0.026721387198630542,-9.144224574336723e-05
592866,R,0.3247139887723207,26,0.3056793142272965,71,-0.056797157978175805,-0.026324190747360865
593160,R,0.3737642566268914,465,0.3413485776538951,1274,-0.014228327202870206,0.02615661965612981
593372,R,0.3525748588325411,10,0.3254168848813286,29,-0.03324171487753169,0.003485249715673544
593428,R,0.3843598554449624,410,0.3775201561709657,1192,0.028939982340091708,0.0374932674871124
593643,R,0.3904978625542999,296,0.3076488431570809,526,-0.05444665965931955,0.044060562661024594
593934,R,0.3486706484767008,268,0.3471052639144844,726,-0.0073581151572013614,-0.000692018471071032
594807,R,0.3532295617405328,221,0.3237752365748513,582,-0.03520091005673143,0.0041857421021126995
594838,R,0.3766926761524793,103,0.3041872462203697,118,-0.0585778392816409,0.02928985086212288
595453,R,0.3613084056856339,47,0.3104897557797942,119,-0.05105622439191976,0.012829614927013677
595879,R,0.3766211154585,331,0.345577170488864,1141,-0.009181790338438356,0.02921328526162087
595943,R,0.3586294458644485,22,0.3314655203659266,49,-0.026023081364248746,0.009963290468377739
595956,R,0.3253883514630918,70,0.3276179231608516,216,-0.030614925954800087,-0.02560266358623553
595978,R,0.301646720673402,206,0.2981312516556512,566,-0.06580525535464654,-0.05100476797101894
595981,R,0.324433974064963,61,0.3267414143197665,79,-0.03166097941777646,-0.02662378949390798
596056,R,0.3544016009190465,3,0.3317096635971892,3,-0.02573171308528388,0.005439752907831608
596103,R,0.3622294243341359,235,0.3203469805574425,302,-0.039292299568034705,0.013815048996679236
596115,R,0.4024943955983606,475,0.3641534823454524,1155,0.012987769666065074,0.056896125109964224
596133,R,0.3275831799996627,20,0.3143067835891917,48,-0.046500862288150924,-0.023254330226722353
596142,R,0.3532476754765554,265,0.3183406240963917,820,-0.04168674903125863,0.004205122700577879
596748,R,0.3341745531019982,286,0.323702783056695,855,-0.035287378384282364,-0.016201960948985517
