total,x,bet
1.32,0.77875,27.8
1.33,0.780625,28.0
1.34,0.7825,28.3
1.35,0.784375,28.6
1.36,0.78625,28.9
1.37,0.788125,29.2
1.38,0.79,29.4
1.39,0.791875,29.7
1.4,0.79375,30.0
1.41,0.795625,30.3
1.42,0.7975,30.6
1.43,0.799375,30.9
1.44,0.80125,31.2
1.45,0.803125,31.4
1.46,0.8049999999999999,31.7
1.47,0.806875,32.0
1.48,0.80875,32.3
1.49,0.8106249999999999,32.6
1.5,0.8125,32.9
1.51,0.8143750000000001,33.2
1.52,0.81625,33.5
1.53,0.818125,33.8
1.54,0.8200000000000001,34.1
1.55,0.821875,34.4
1.56,0.82375,34.7
1.57,0.825625,35.0
1.58,0.8275,35.3
1.59,0.829375,35.6
1.6,0.83125,35.9
1.61,0.833125,36.2
1.62,0.835,36.5
1.63,0.836875,36.8
1.64,0.83875,37.1
1.65,0.840625,37.4
1.66,0.8425,37.8
1.67,0.844375,38.1
1.68,0.84625,38.4
1.69,0.848125,38.7
1.7,0.85,39.0
1.71,0.8518749999999999,39.3
1.72,0.85375,39.6
1.73,0.855625,40.0
1.74,0.8574999999999999,40.3
1.75,0.859375,40.6
1.76,0.8612500000000001,40.9
1.77,0.863125,41.2
1.78,0.865,41.6
1.79,0.8668750000000001,41.9
1.8,0.86875,42.2
1.81,0.870625,42.5
1.82,0.8725,42.9
1.83,0.874375,43.2
1.84,0.87625,43.5
1.85,0.878125,43.9
1.86,0.88,44.2
1.87,0.881875,44.5
1.88,0.88375,44.9
1.89,0.885625,45.2
1.9,0.8875,45.5
1.91,0.889375,45.9
1.92,0.89125,46.2
1.93,0.893125,46.5
1.94,0.895,46.9
1.95,0.896875,47.2
1.96,0.8987499999999999,47.6
1.97,0.900625,47.9
1.98,0.9025,48.2
1.99,0.9043749999999999,48.6
2.0,0.90625,48.9
2.01,0.908125,49.3
2.02,0.91,49.6
2.03,0.911875,50.0
2.04,0.9137500000000001,50.3
2.05,0.9156249999999999,50.7
2.06,0.9175,51.0
2.07,0.9193749999999999,51.4
2.08,0.92125,51.7
2.09,0.923125,52.1
2.1,0.925,52.4
2.11,0.926875,52.8
2.12,0.92875,53.2
2.13,0.930625,53.5
2.14,0.9325,53.9
2.15,0.934375,54.2
2.16,0.93625,54.6
2.17,0.938125,55.0
2.18,0.9400000000000001,55.3
2.19,0.941875,55.7
2.2,0.9437500000000001,56.1
2.21,0.9456249999999999,56.4
2.22,0.9475,56.8
2.23,0.949375,57.2
2.24,0.95125,57.5
2.25,0.953125,57.9
2.26,0.955,58.3
2.27,0.956875,58.6
2.28,0.95875,59.0
2.29,0.9606250000000001,59.4
2.3,0.9624999999999999,59.8
2.31,0.964375,60.1
2.32,0.9662499999999999,60.5
2.33,0.968125,60.9
2.34,0.97,61.3
2.35,0.971875,61.7
2.36,0.97375,62.0
2.37,0.975625,62.4
2.38,0.9775,62.8
2.39,0.979375,63.2
2.4,0.98125,63.6
2.41,0.983125,64.0
2.42,0.985,64.4
2.43,0.9868750000000001,64.7
2.44,0.98875,65.1
2.45,0.9906250000000001,65.5
2.46,0.9924999999999999,65.9
2.47,0.994375,66.3
2.48,0.99625,66.7
2.49,0.998125,67.1
2.5,1.0,67.5
2.51,1.001875,67.9
2.52,1.0037500000000001,68.3
2.53,1.005625,68.7
2.54,1.0075,69.1
2.55,1.009375,69.5
2.56,1.01125,69.9
2.57,1.013125,70.3
2.58,1.0150000000000001,70.7
2.59,1.016875,71.1
2.6,1.01875,71.5
2.61,1.020625,71.9
2.62,1.0225,72.3
2.63,1.024375,72.7
2.64,1.02625,73.2
2.65,1.028125,73.6
2.66,1.03,74.0
2.67,1.0318749999999999,74.4
2.68,1.03375,74.8
2.69,1.035625,75.2
2.7,1.0375,75.6
2.71,1.039375,76.1
2.72,1.04125,76.5
2.73,1.0431249999999999,76.9
2.74,1.045,77.3
2.75,1.046875,77.7
2.76,1.04875,78.2
2.77,1.0506250000000001,78.6
2.78,1.0525,79.0
2.79,1.054375,79.4
2.8,1.05625,79.9
2.81,1.058125,80.3
2.82,1.06,80.7
2.83,1.0618750000000001,81.1
2.84,1.06375,81.6
2.85,1.065625,82.0
2.86,1.0675,82.4
2.87,1.069375,82.9
2.88,1.07125,83.3
2.89,1.073125,83.7
2.9,1.075,84.2
2.91,1.076875,84.6
2.92,1.0787499999999999,85.0
2.93,1.080625,85.5
2.94,1.0825,85.9
2.95,1.084375,86.4
2.96,1.08625,86.8
2.97,1.088125,87.3
2.98,1.0899999999999999,87.7
2.99,1.091875,88.1
3.0,1.09375,88.6
3.01,1.095625,89.0
3.02,1.0975000000000001,89.5
3.03,1.099375,89.9
3.04,1.10125,90.4
3.05,1.103125,90.8
3.06,1.105,91.3
3.07,1.106875,91.7
3.08,1.1087500000000001,92.2
3.09,1.110625,92.7
3.1,1.1125,93.1
3.11,1.114375,93.6
3.12,1.11625,94.0
3.13,1.118125,94.5
3.14,1.12,95.0
3.15,1.121875,95.4
3.16,1.12375,95.9
3.17,1.1256249999999999,96.3
3.18,1.1275,96.8
3.19,1.129375,97.3
3.2,1.13125,97.7
3.21,1.133125,98.2
3.22,1.135,98.7
3.23,1.1368749999999999,99.1
3.24,1.13875,99.6
3.25,1.140625,100.1
3.26,1.1425,100.6
3.27,1.1443750000000001,101.0
3.28,1.14625,101.5
3.29,1.148125,102.0
3.3,1.15,102.5
3.31,1.151875,102.9
3.32,1.15375,103.4
3.33,1.1556250000000001,103.9
3.34,1.1575,104.4
3.35,1.159375,104.9
3.36,1.16125,105.3
3.37,1.163125,105.8
3.38,1.165,106.3
3.39,1.166875,106.8
3.4,1.16875,107.3
3.41,1.170625,107.8
3.42,1.1724999999999999,108.3
3.43,1.174375,108.8
3.44,1.17625,109.3
3.45,1.178125,109.7
3.46,1.18,110.2
3.47,1.181875,110.7
3.48,1.1837499999999999,111.2
3.49,1.185625,111.7
3.5,1.1875,112.2
3.51,1.189375,112.7
3.52,1.1912500000000001,113.2
3.53,1.193125,113.7
3.54,1.195,114.2
3.55,1.196875,114.7
3.56,1.19875,115.2
3.57,1.200625,115.7
3.58,1.2025000000000001,116.2
3.59,1.204375,116.7
3.6,1.20625,117.2
3.61,1.208125,117.8
3.62,1.21,118.3
3.63,1.211875,118.8
3.64,1.21375,119.3
3.65,1.215625,119.8
3.66,1.2175,120.3
3.67,1.2193749999999999,120.8
3.68,1.22125,121.3
3.69,1.223125,121.9
3.7,1.225,122.4
3.71,1.226875,122.9
3.72,1.22875,123.4
3.73,1.2306249999999999,123.9
3.74,1.2325,124.5
3.75,1.234375,125.0
3.76,1.23625,125.5
3.77,1.2381250000000001,126.0
3.78,1.24,126.6
3.79,1.241875,127.1
3.8,1.24375,127.6
3.81,1.245625,128.1
3.82,1.2475,128.7
3.83,1.2493750000000001,129.2
3.84,1.25125,129.7
3.85,1.253125,130.3
3.86,1.255,130.8
3.87,1.256875,131.3
3.88,1.25875,131.9
3.89,1.260625,132.4
3.9,1.2625,132.9
3.91,1.264375,133.5
3.92,1.2662499999999999,134.0
3.93,1.268125,134.6
3.94,1.27,135.1
3.95,1.271875,135.6
3.96,1.27375,136.2
3.97,1.275625,136.7
3.98,1.2774999999999999,137.3
3.99,1.279375,137.8
4.0,1.28125,138.4
4.01,1.283125,138.9
4.02,1.285,139.5
4.03,1.286875,140.0
4.04,1.28875,140.6
4.05,1.290625,141.1
4.06,1.2925,141.7
4.07,1.294375,142.2
4.08,1.2962500000000001,142.8
4.09,1.298125,143.4
4.1,1.2999999999999998,143.9
4.11,1.3018750000000001,144.5
4.12,1.30375,145.0
4.13,1.305625,145.6
4.14,1.3074999999999999,146.2
4.15,1.3093750000000002,146.7
4.16,1.31125,147.3
4.17,1.3131249999999999,147.8
4.18,1.315,148.4
4.19,1.316875,149.0
4.2,1.31875,149.5
4.21,1.320625,150.1
4.22,1.3225,150.7
4.23,1.324375,151.3
4.24,1.32625,151.8
4.25,1.328125,152.4
4.26,1.33,153.0
4.27,1.331875,153.6
4.28,1.33375,154.1
4.29,1.335625,154.7
4.3,1.3375,155.3
4.31,1.339375,155.9
4.32,1.34125,156.4
4.33,1.3431250000000001,157.0
4.34,1.345,157.6
4.35,1.3468749999999998,158.2
4.36,1.3487500000000001,158.8
4.37,1.350625,159.4
4.38,1.3525,159.9
4.39,1.3543749999999999,160.5
4.4,1.3562500000000002,161.1
4.41,1.358125,161.7
4.42,1.3599999999999999,162.3
4.43,1.361875,162.9
4.44,1.36375,163.5
4.45,1.365625,164.1
4.46,1.3675,164.7
4.47,1.369375,165.3
4.48,1.37125,165.9
4.49,1.373125,166.5
4.5,1.375,167.1
