total,x,bet
2.78,1.1316666666666664,314.6
2.79,1.133888888888889,316.4
2.8,1.136111111111111,318.1
2.81,1.1383333333333332,319.9
2.82,1.1405555555555553,321.6
2.83,1.1427777777777777,323.4
2.84,1.145,325.2
2.85,1.1472222222222221,327.0
2.86,1.1494444444444443,328.7
2.87,1.1516666666666666,330.5
2.88,1.1538888888888887,332.3
2.89,1.156111111111111,334.1
2.9,1.1583333333333332,335.9
2.91,1.1605555555555553,337.7
2.92,1.1627777777777777,339.5
2.93,1.165,341.3
2.94,1.1672222222222222,343.2
2.95,1.1694444444444443,345.0
2.96,1.1716666666666664,346.8
2.97,1.173888888888889,348.6
2.98,1.176111111111111,350.5
2.99,1.1783333333333332,352.3
3.0,1.1805555555555554,354.2
3.01,1.1827777777777775,356.0
3.02,1.185,357.9
3.03,1.1872222222222222,359.7
3.04,1.1894444444444443,361.6
3.05,1.1916666666666664,363.5
3.06,1.1938888888888888,365.3
3.07,1.1961111111111111,367.2
3.08,1.1983333333333333,369.1
3.09,1.2005555555555554,371.0
3.1,1.2027777777777777,372.9
3.11,1.2049999999999998,374.8
3.12,1.2072222222222222,376.7
3.13,1.2094444444444443,378.6
3.14,1.2116666666666664,380.5
3.15,1.2138888888888888,382.4
3.16,1.2161111111111111,384.3
3.17,1.2183333333333333,386.2
3.18,1.2205555555555554,388.1
3.19,1.2227777777777775,390.1
3.2,1.225,392.0
3.21,1.2272222222222222,393.9
3.22,1.2294444444444443,395.9
3.23,1.2316666666666665,397.8
3.24,1.2338888888888888,399.8
3.25,1.2361111111111112,401.7
3.26,1.2383333333333333,403.7
3.27,1.2405555555555554,405.7
3.28,1.2427777777777775,407.6
3.29,1.2449999999999999,409.6
3.3,1.2472222222222222,411.6
3.31,1.2494444444444444,413.6
3.32,1.2516666666666665,415.6
3.33,1.2538888888888888,417.5
3.34,1.256111111111111,419.5
3.35,1.2583333333333333,421.5
3.36,1.2605555555555554,423.5
3.37,1.2627777777777776,425.6
3.38,1.265,427.6
3.39,1.2672222222222222,429.6
3.4,1.2694444444444444,431.6
3.41,1.2716666666666665,433.6
3.42,1.2738888888888886,435.7
3.43,1.2761111111111112,437.7
3.44,1.2783333333333333,439.7
3.45,1.2805555555555554,441.8
3.46,1.2827777777777776,443.8
3.47,1.285,445.9
3.48,1.2872222222222223,448.0
3.49,1.2894444444444444,450.0
3.5,1.2916666666666665,452.1
3.51,1.2938888888888886,454.2
3.52,1.296111111111111,456.2
3.53,1.2983333333333333,458.3
3.54,1.3005555555555555,460.4
3.55,1.3027777777777776,462.5
3.56,1.305,464.6
3.57,1.307222222222222,466.7
3.58,1.3094444444444444,468.8
3.59,1.3116666666666665,470.9
3.6,1.3138888888888887,473.0
3.61,1.316111111111111,475.1
3.62,1.3183333333333334,477.2
3.63,1.3205555555555555,479.4
3.64,1.3227777777777776,481.5
3.65,1.3249999999999997,483.6
3.66,1.3272222222222223,485.8
3.67,1.3294444444444444,487.9
3.68,1.3316666666666666,490.1
3.69,1.3338888888888887,492.2
3.7,1.336111111111111,494.4
3.71,1.3383333333333334,496.5
3.72,1.3405555555555555,498.7
3.73,1.3427777777777776,500.9
3.74,1.345,503.0
3.75,1.347222222222222,505.2
3.76,1.3494444444444444,507.4
3.77,1.3516666666666666,509.6
3.78,1.3538888888888887,511.8
3.79,1.356111111111111,514.0
3.8,1.3583333333333332,516.2
3.81,1.3605555555555555,518.4
3.82,1.3627777777777776,520.6
3.83,1.3649999999999998,522.8
3.84,1.3672222222222221,525.0
3.85,1.3694444444444445,527.2
3.86,1.3716666666666666,529.5
3.87,1.3738888888888887,531.7
3.88,1.3761111111111108,533.9
3.89,1.3783333333333334,536.2
3.9,1.3805555555555555,538.4
3.91,1.3827777777777777,540.7
3.92,1.3849999999999998,542.9
3.93,1.3872222222222221,545.2
3.94,1.3894444444444445,547.4
3.95,1.3916666666666666,549.7
3.96,1.3938888888888887,552.0
3.97,1.396111111111111,554.3
3.98,1.3983333333333332,556.5
3.99,1.4005555555555556,558.8
4.0,1.4027777777777777,561.1
4.01,1.4049999999999998,563.4
4.02,1.407222222222222,565.7
4.03,1.4094444444444445,568.0
4.04,1.4116666666666666,570.3
4.05,1.4138888888888888,572.6
4.06,1.4161111111111109,574.9
4.07,1.4183333333333334,577.3
4.08,1.4205555555555556,579.6
4.09,1.4227777777777777,581.9
4.1,1.4249999999999998,584.2
4.11,1.4272222222222222,586.6
4.12,1.4294444444444445,588.9
4.13,1.4316666666666666,591.3
4.14,1.4338888888888888,593.6
4.15,1.4361111111111111,596.0
4.16,1.4383333333333332,598.3
4.17,1.4405555555555556,600.7
4.18,1.4427777777777777,603.1
4.19,1.4449999999999998,605.5
4.2,1.4472222222222222,607.8
4.21,1.4494444444444443,610.2
4.22,1.4516666666666667,612.6
4.23,1.4538888888888888,615.0
4.24,1.456111111111111,617.4
4.25,1.4583333333333333,619.8
4.26,1.4605555555555554,622.2
4.27,1.4627777777777777,624.6
4.28,1.4649999999999999,627.0
4.29,1.467222222222222,629.4
4.3,1.4694444444444443,631.9
4.31,1.4716666666666665,634.3
4.32,1.4738888888888888,636.7
4.33,1.476111111111111,639.2
4.34,1.478333333333333,641.6
4.35,1.4805555555555554,644.0
4.36,1.4827777777777778,646.5
4.37,1.4849999999999999,648.9
4.38,1.487222222222222,651.4
4.39,1.4894444444444441,653.9
4.4,1.4916666666666667,656.3
4.41,1.4938888888888888,658.8
4.42,1.496111111111111,661.3
4.43,1.498333333333333,663.8
4.44,1.5005555555555556,666.2
4.45,1.5027777777777778,668.7
4.46,1.505,671.2
4.47,1.507222222222222,673.7
4.48,1.5094444444444446,676.2
4.49,1.5116666666666667,678.7
4.5,1.5138888888888888,681.2
4.51,1.516111111111111,683.8
4.52,1.518333333333333,686.3
4.53,1.5205555555555554,688.8
4.54,1.5227777777777778,691.3
4.55,1.525,693.9
4.56,1.527222222222222,696.4
4.57,1.5294444444444444,699.0
4.58,1.5316666666666665,701.5
4.59,1.5338888888888889,704.1
4.6,1.536111111111111,706.6
4.61,1.5383333333333333,709.2
4.62,1.5405555555555555,711.7
4.63,1.5427777777777776,714.3
4.64,1.545,716.9
4.65,1.5472222222222223,719.5
4.66,1.5494444444444444,722.0
4.67,1.5516666666666665,724.6
4.68,1.5538888888888887,727.2
4.69,1.556111111111111,729.8
4.7,1.5583333333333333,732.4
4.71,1.5605555555555555,735.0
4.72,1.5627777777777776,737.6
4.73,1.565,740.2
4.74,1.567222222222222,742.9
4.75,1.5694444444444444,745.5
4.76,1.5716666666666665,748.1
4.77,1.5738888888888887,750.7
4.78,1.576111111111111,753.4
4.79,1.5783333333333331,756.0
4.8,1.5805555555555555,758.7
4.81,1.5827777777777776,761.3
4.82,1.585,764.0
4.83,1.587222222222222,766.6
4.84,1.5894444444444442,769.3
4.85,1.5916666666666666,772.0
4.86,1.593888888888889,774.6
4.87,1.596111111111111,777.3
4.88,1.5983333333333332,780.0
4.89,1.6005555555555553,782.7
4.9,1.6027777777777779,785.4
4.91,1.605,788.1
4.92,1.607222222222222,790.8
4.93,1.6094444444444442,793.5
4.94,1.6116666666666666,796.2
4.95,1.613888888888889,798.9
4.96,1.616111111111111,801.6
4.97,1.6183333333333332,804.3
4.98,1.6205555555555555,807.0
4.99,1.6227777777777777,809.8
5.0,1.625,812.5
