total,x,bet
2.47,1.0627777777777778,210.0
2.48,1.065,211.3
2.49,1.067222222222222,212.6
2.5,1.0694444444444444,213.9
2.51,1.0716666666666665,215.2
2.52,1.073888888888889,216.5
2.53,1.076111111111111,217.8
2.54,1.0783333333333331,219.1
2.55,1.0805555555555553,220.4
2.56,1.0827777777777778,221.8
2.57,1.085,223.1
2.58,1.087222222222222,224.4
2.59,1.0894444444444442,225.7
2.6,1.0916666666666666,227.1
2.61,1.093888888888889,228.4
2.62,1.096111111111111,229.7
2.63,1.0983333333333332,231.1
2.64,1.1005555555555555,232.4
2.65,1.1027777777777776,233.8
2.66,1.105,235.1
2.67,1.107222222222222,236.5
2.68,1.1094444444444442,237.9
2.69,1.1116666666666666,239.2
2.7,1.113888888888889,240.6
2.71,1.116111111111111,242.0
2.72,1.1183333333333332,243.3
2.73,1.1205555555555553,244.7
2.74,1.1227777777777779,246.1
2.75,1.125,247.5
2.76,1.1272222222222221,248.9
2.77,1.1294444444444443,250.3
2.78,1.1316666666666664,251.7
2.79,1.133888888888889,253.1
2.8,1.136111111111111,254.5
2.81,1.1383333333333332,255.9
2.82,1.1405555555555553,257.3
2.83,1.1427777777777777,258.7
2.84,1.145,260.1
2.85,1.1472222222222221,261.6
2.86,1.1494444444444443,263.0
2.87,1.1516666666666666,264.4
2.88,1.1538888888888887,265.9
2.89,1.156111111111111,267.3
2.9,1.1583333333333332,268.7
2.91,1.1605555555555553,270.2
2.92,1.1627777777777777,271.6
2.93,1.165,273.1
2.94,1.1672222222222222,274.5
2.95,1.1694444444444443,276.0
2.96,1.1716666666666664,277.5
2.97,1.173888888888889,278.9
2.98,1.176111111111111,280.4
2.99,1.1783333333333332,281.9
3.0,1.1805555555555554,283.3
3.01,1.1827777777777775,284.8
3.02,1.185,286.3
3.03,1.1872222222222222,287.8
3.04,1.1894444444444443,289.3
3.05,1.1916666666666664,290.8
3.06,1.1938888888888888,292.3
3.07,1.1961111111111111,293.8
3.08,1.1983333333333333,295.3
3.09,1.2005555555555554,296.8
3.1,1.2027777777777777,298.3
3.11,1.2049999999999998,299.8
3.12,1.2072222222222222,301.3
3.13,1.2094444444444443,302.8
3.14,1.2116666666666664,304.4
3.15,1.2138888888888888,305.9
3.16,1.2161111111111111,307.4
3.17,1.2183333333333333,309.0
3.18,1.2205555555555554,310.5
3.19,1.2227777777777775,312.1
3.2,1.225,313.6
3.21,1.2272222222222222,315.2
3.22,1.2294444444444443,316.7
3.23,1.2316666666666665,318.3
3.24,1.2338888888888888,319.8
3.25,1.2361111111111112,321.4
3.26,1.2383333333333333,323.0
3.27,1.2405555555555554,324.5
3.28,1.2427777777777775,326.1
3.29,1.2449999999999999,327.7
3.3,1.2472222222222222,329.3
3.31,1.2494444444444444,330.9
3.32,1.2516666666666665,332.4
3.33,1.2538888888888888,334.0
3.34,1.256111111111111,335.6
3.35,1.2583333333333333,337.2
3.36,1.2605555555555554,338.8
3.37,1.2627777777777776,340.4
3.38,1.265,342.1
3.39,1.2672222222222222,343.7
3.4,1.2694444444444444,345.3
3.41,1.2716666666666665,346.9
3.42,1.2738888888888886,348.5
3.43,1.2761111111111112,350.2
3.44,1.2783333333333333,351.8
3.45,1.2805555555555554,353.4
3.46,1.2827777777777776,355.1
3.47,1.285,356.7
3.48,1.2872222222222223,358.4
3.49,1.2894444444444444,360.0
3.5,1.2916666666666665,361.7
3.51,1.2938888888888886,363.3
3.52,1.296111111111111,365.0
3.53,1.2983333333333333,366.6
3.54,1.3005555555555555,368.3
3.55,1.3027777777777776,370.0
3.56,1.305,371.7
3.57,1.307222222222222,373.3
3.58,1.3094444444444444,375.0
3.59,1.3116666666666665,376.7
3.6,1.3138888888888887,378.4
3.61,1.316111111111111,380.1
3.62,1.3183333333333334,381.8
3.63,1.3205555555555555,383.5
3.64,1.3227777777777776,385.2
3.65,1.3249999999999997,386.9
3.66,1.3272222222222223,388.6
3.67,1.3294444444444444,390.3
3.68,1.3316666666666666,392.0
3.69,1.3338888888888887,393.8
3.7,1.336111111111111,395.5
3.71,1.3383333333333334,397.2
3.72,1.3405555555555555,398.9
3.73,1.3427777777777776,400.7
3.74,1.345,402.4
3.75,1.347222222222222,404.2
3.76,1.3494444444444444,405.9
3.77,1.3516666666666666,407.7
3.78,1.3538888888888887,409.4
3.79,1.356111111111111,411.2
3.8,1.3583333333333332,412.9
3.81,1.3605555555555555,414.7
3.82,1.3627777777777776,416.5
3.83,1.3649999999999998,418.2
3.84,1.3672222222222221,420.0
3.85,1.3694444444444445,421.8
3.86,1.3716666666666666,423.6
3.87,1.3738888888888887,425.4
3.88,1.3761111111111108,427.1
3.89,1.3783333333333334,428.9
3.9,1.3805555555555555,430.7
3.91,1.3827777777777777,432.5
3.92,1.3849999999999998,434.3
3.93,1.3872222222222221,436.1
3.94,1.3894444444444445,438.0
3.95,1.3916666666666666,439.8
3.96,1.3938888888888887,441.6
3.97,1.396111111111111,443.4
3.98,1.3983333333333332,445.2
3.99,1.4005555555555556,447.1
4.0,1.4027777777777777,448.9
4.01,1.4049999999999998,450.7
4.02,1.407222222222222,452.6
4.03,1.4094444444444445,454.4
4.04,1.4116666666666666,456.3
4.05,1.4138888888888888,458.1
4.06,1.4161111111111109,460.0
4.07,1.4183333333333334,461.8
4.08,1.4205555555555556,463.7
4.09,1.4227777777777777,465.5
4.1,1.4249999999999998,467.4
4.11,1.4272222222222222,469.3
4.12,1.4294444444444445,471.1
4.13,1.4316666666666666,473.0
4.14,1.4338888888888888,474.9
4.15,1.4361111111111111,476.8
4.16,1.4383333333333332,478.7
4.17,1.4405555555555556,480.6
4.18,1.4427777777777777,482.5
4.19,1.4449999999999998,484.4
4.2,1.4472222222222222,486.3
4.21,1.4494444444444443,488.2
4.22,1.4516666666666667,490.1
4.23,1.4538888888888888,492.0
4.24,1.456111111111111,493.9
4.25,1.4583333333333333,495.8
4.26,1.4605555555555554,497.8
4.27,1.4627777777777777,499.7
4.28,1.4649999999999999,501.6
4.29,1.467222222222222,503.6
4.3,1.4694444444444443,505.5
4.31,1.4716666666666665,507.4
4.32,1.4738888888888888,509.4
4.33,1.476111111111111,511.3
4.34,1.478333333333333,513.3
4.35,1.4805555555555554,515.2
4.36,1.4827777777777778,517.2
4.37,1.4849999999999999,519.2
4.38,1.487222222222222,521.1
4.39,1.4894444444444441,523.1
4.4,1.4916666666666667,525.1
4.41,1.4938888888888888,527.0
4.42,1.496111111111111,529.0
4.43,1.498333333333333,531.0
4.44,1.5005555555555556,533.0
4.45,1.5027777777777778,535.0
4.46,1.505,537.0
4.47,1.507222222222222,539.0
4.48,1.5094444444444446,541.0
4.49,1.5116666666666667,543.0
4.5,1.5138888888888888,545.0
4.51,1.516111111111111,547.0
4.52,1.518333333333333,549.0
4.53,1.5205555555555554,551.0
4.54,1.5227777777777778,553.1
4.55,1.525,555.1
4.56,1.527222222222222,557.1
4.57,1.5294444444444444,559.2
4.58,1.5316666666666665,561.2
4.59,1.5338888888888889,563.2
4.6,1.536111111111111,565.3
4.61,1.5383333333333333,567.3
4.62,1.5405555555555555,569.4
4.63,1.5427777777777776,571.4
4.64,1.545,573.5
4.65,1.5472222222222223,575.6
4.66,1.5494444444444444,577.6
4.67,1.5516666666666665,579.7
4.68,1.5538888888888887,581.8
4.69,1.556111111111111,583.9
4.7,1.5583333333333333,585.9
4.71,1.5605555555555555,588.0
4.72,1.5627777777777776,590.1
4.73,1.565,592.2
4.74,1.567222222222222,594.3
4.75,1.5694444444444444,596.4
4.76,1.5716666666666665,598.5
4.77,1.5738888888888887,600.6
4.78,1.576111111111111,602.7
4.79,1.5783333333333331,604.8
4.8,1.5805555555555555,606.9
4.81,1.5827777777777776,609.1
4.82,1.585,611.2
4.83,1.587222222222222,613.3
4.84,1.5894444444444442,615.4
4.85,1.5916666666666666,617.6
4.86,1.593888888888889,619.7
4.87,1.596111111111111,621.8
4.88,1.5983333333333332,624.0
4.89,1.6005555555555553,626.1
4.9,1.6027777777777779,628.3
4.91,1.605,630.4
4.92,1.607222222222222,632.6
4.93,1.6094444444444442,634.8
4.94,1.6116666666666666,636.9
4.95,1.613888888888889,639.1
4.96,1.616111111111111,641.3
4.97,1.6183333333333332,643.4
4.98,1.6205555555555555,645.6
4.99,1.6227777777777777,647.8
5.0,1.625,650.0
