total,x,bet
4.26,1.33,226.6
4.27,1.331875,227.5
4.28,1.33375,228.3
4.29,1.335625,229.2
4.3,1.3375,230.0
4.31,1.339375,230.9
4.32,1.34125,231.8
4.33,1.3431250000000001,232.6
4.34,1.345,233.5
4.35,1.3468749999999998,234.4
4.36,1.3487500000000001,235.2
4.37,1.350625,236.1
4.38,1.3525,237.0
4.39,1.3543749999999999,237.8
4.4,1.3562500000000002,238.7
4.41,1.358125,239.6
4.42,1.3599999999999999,240.4
4.43,1.361875,241.3
4.44,1.36375,242.2
4.45,1.365625,243.1
4.46,1.3675,244.0
4.47,1.369375,244.8
4.48,1.37125,245.7
4.49,1.373125,246.6
4.5,1.375,247.5
