total,x,bet
2.53,1.076111111111111,136.1
2.54,1.0783333333333331,136.9
2.55,1.0805555555555553,137.8
2.56,1.0827777777777778,138.6
2.57,1.085,139.4
2.58,1.087222222222222,140.3
2.59,1.0894444444444442,141.1
2.6,1.0916666666666666,141.9
2.61,1.093888888888889,142.8
2.62,1.096111111111111,143.6
2.63,1.0983333333333332,144.4
2.64,1.1005555555555555,145.3
2.65,1.1027777777777776,146.1
2.66,1.105,147.0
2.67,1.107222222222222,147.8
2.68,1.1094444444444442,148.7
2.69,1.1116666666666666,149.5
2.7,1.113888888888889,150.4
2.71,1.116111111111111,151.2
2.72,1.1183333333333332,152.1
2.73,1.1205555555555553,153.0
2.74,1.1227777777777779,153.8
2.75,1.125,154.7
2.76,1.1272222222222221,155.6
2.77,1.1294444444444443,156.4
2.78,1.1316666666666664,157.3
2.79,1.133888888888889,158.2
2.8,1.136111111111111,159.1
2.81,1.1383333333333332,159.9
2.82,1.1405555555555553,160.8
2.83,1.1427777777777777,161.7
2.84,1.145,162.6
2.85,1.1472222222222221,163.5
2.86,1.1494444444444443,164.4
2.87,1.1516666666666666,165.3
2.88,1.1538888888888887,166.2
2.89,1.156111111111111,167.1
2.9,1.1583333333333332,168.0
2.91,1.1605555555555553,168.9
2.92,1.1627777777777777,169.8
2.93,1.165,170.7
2.94,1.1672222222222222,171.6
2.95,1.1694444444444443,172.5
2.96,1.1716666666666664,173.4
2.97,1.173888888888889,174.3
2.98,1.176111111111111,175.2
2.99,1.1783333333333332,176.2
3.0,1.1805555555555554,177.1
3.01,1.1827777777777775,178.0
3.02,1.185,178.9
3.03,1.1872222222222222,179.9
3.04,1.1894444444444443,180.8
3.05,1.1916666666666664,181.7
3.06,1.1938888888888888,182.7
3.07,1.1961111111111111,183.6
3.08,1.1983333333333333,184.5
3.09,1.2005555555555554,185.5
3.1,1.2027777777777777,186.4
3.11,1.2049999999999998,187.4
3.12,1.2072222222222222,188.3
3.13,1.2094444444444443,189.3
3.14,1.2116666666666664,190.2
3.15,1.2138888888888888,191.2
3.16,1.2161111111111111,192.1
3.17,1.2183333333333333,193.1
3.18,1.2205555555555554,194.1
3.19,1.2227777777777775,195.0
3.2,1.225,196.0
3.21,1.2272222222222222,197.0
3.22,1.2294444444444443,197.9
3.23,1.2316666666666665,198.9
3.24,1.2338888888888888,199.9
3.25,1.2361111111111112,200.9
3.26,1.2383333333333333,201.8
3.27,1.2405555555555554,202.8
3.28,1.2427777777777775,203.8
3.29,1.2449999999999999,204.8
3.3,1.2472222222222222,205.8
3.31,1.2494444444444444,206.8
3.32,1.2516666666666665,207.8
3.33,1.2538888888888888,208.8
3.34,1.256111111111111,209.8
3.35,1.2583333333333333,210.8
3.36,1.2605555555555554,211.8
3.37,1.2627777777777776,212.8
3.38,1.265,213.8
3.39,1.2672222222222222,214.8
3.4,1.2694444444444444,215.8
3.41,1.2716666666666665,216.8
3.42,1.2738888888888886,217.8
3.43,1.2761111111111112,218.9
3.44,1.2783333333333333,219.9
3.45,1.2805555555555554,220.9
3.46,1.2827777777777776,221.9
3.47,1.285,222.9
3.48,1.2872222222222223,224.0
3.49,1.2894444444444444,225.0
3.5,1.2916666666666665,226.0
3.51,1.2938888888888886,227.1
3.52,1.296111111111111,228.1
3.53,1.2983333333333333,229.2
3.54,1.3005555555555555,230.2
3.55,1.3027777777777776,231.2
3.56,1.305,232.3
3.57,1.307222222222222,233.3
3.58,1.3094444444444444,234.4
3.59,1.3116666666666665,235.4
3.6,1.3138888888888887,236.5
3.61,1.316111111111111,237.6
3.62,1.3183333333333334,238.6
3.63,1.3205555555555555,239.7
3.64,1.3227777777777776,240.7
3.65,1.3249999999999997,241.8
3.66,1.3272222222222223,242.9
3.67,1.3294444444444444,244.0
3.68,1.3316666666666666,245.0
3.69,1.3338888888888887,246.1
3.7,1.336111111111111,247.2
3.71,1.3383333333333334,248.3
3.72,1.3405555555555555,249.3
3.73,1.3427777777777776,250.4
3.74,1.345,251.5
3.75,1.347222222222222,252.6
3.76,1.3494444444444444,253.7
3.77,1.3516666666666666,254.8
3.78,1.3538888888888887,255.9
3.79,1.356111111111111,257.0
3.8,1.3583333333333332,258.1
3.81,1.3605555555555555,259.2
3.82,1.3627777777777776,260.3
3.83,1.3649999999999998,261.4
3.84,1.3672222222222221,262.5
3.85,1.3694444444444445,263.6
3.86,1.3716666666666666,264.7
3.87,1.3738888888888887,265.8
3.88,1.3761111111111108,267.0
3.89,1.3783333333333334,268.1
3.9,1.3805555555555555,269.2
3.91,1.3827777777777777,270.3
3.92,1.3849999999999998,271.5
3.93,1.3872222222222221,272.6
3.94,1.3894444444444445,273.7
3.95,1.3916666666666666,274.9
3.96,1.3938888888888887,276.0
3.97,1.396111111111111,277.1
3.98,1.3983333333333332,278.3
3.99,1.4005555555555556,279.4
4.0,1.4027777777777777,280.6
4.01,1.4049999999999998,281.7
4.02,1.407222222222222,282.9
4.03,1.4094444444444445,284.0
4.04,1.4116666666666666,285.2
4.05,1.4138888888888888,286.3
4.06,1.4161111111111109,287.5
4.07,1.4183333333333334,288.6
4.08,1.4205555555555556,289.8
4.09,1.4227777777777777,291.0
4.1,1.4249999999999998,292.1
4.11,1.4272222222222222,293.3
4.12,1.4294444444444445,294.5
4.13,1.4316666666666666,295.6
4.14,1.4338888888888888,296.8
4.15,1.4361111111111111,298.0
4.16,1.4383333333333332,299.2
4.17,1.4405555555555556,300.4
4.18,1.4427777777777777,301.5
4.19,1.4449999999999998,302.7
4.2,1.4472222222222222,303.9
4.21,1.4494444444444443,305.1
4.22,1.4516666666666667,306.3
4.23,1.4538888888888888,307.5
4.24,1.456111111111111,308.7
4.25,1.4583333333333333,309.9
4.26,1.4605555555555554,311.1
4.27,1.4627777777777777,312.3
4.28,1.4649999999999999,313.5
4.29,1.467222222222222,314.7
4.3,1.4694444444444443,315.9
4.31,1.4716666666666665,317.1
4.32,1.4738888888888888,318.4
4.33,1.476111111111111,319.6
4.34,1.478333333333333,320.8
4.35,1.4805555555555554,322.0
4.36,1.4827777777777778,323.2
4.37,1.4849999999999999,324.5
4.38,1.487222222222222,325.7
4.39,1.4894444444444441,326.9
4.4,1.4916666666666667,328.2
4.41,1.4938888888888888,329.4
4.42,1.496111111111111,330.6
4.43,1.498333333333333,331.9
4.44,1.5005555555555556,333.1
4.45,1.5027777777777778,334.4
4.46,1.505,335.6
4.47,1.507222222222222,336.9
4.48,1.5094444444444446,338.1
4.49,1.5116666666666667,339.4
4.5,1.5138888888888888,340.6
4.51,1.516111111111111,341.9
4.52,1.518333333333333,343.1
4.53,1.5205555555555554,344.4
4.54,1.5227777777777778,345.7
4.55,1.525,346.9
4.56,1.527222222222222,348.2
4.57,1.5294444444444444,349.5
4.58,1.5316666666666665,350.8
4.59,1.5338888888888889,352.0
4.6,1.536111111111111,353.3
4.61,1.5383333333333333,354.6
4.62,1.5405555555555555,355.9
4.63,1.5427777777777776,357.2
4.64,1.545,358.4
4.65,1.5472222222222223,359.7
4.66,1.5494444444444444,361.0
4.67,1.5516666666666665,362.3
4.68,1.5538888888888887,363.6
4.69,1.556111111111111,364.9
4.7,1.5583333333333333,366.2
4.71,1.5605555555555555,367.5
4.72,1.5627777777777776,368.8
4.73,1.565,370.1
4.74,1.567222222222222,371.4
4.75,1.5694444444444444,372.7
4.76,1.5716666666666665,374.1
4.77,1.5738888888888887,375.4
4.78,1.576111111111111,376.7
4.79,1.5783333333333331,378.0
4.8,1.5805555555555555,379.3
4.81,1.5827777777777776,380.7
4.82,1.585,382.0
4.83,1.587222222222222,383.3
4.84,1.5894444444444442,384.6
4.85,1.5916666666666666,386.0
4.86,1.593888888888889,387.3
4.87,1.596111111111111,388.7
4.88,1.5983333333333332,390.0
4.89,1.6005555555555553,391.3
4.9,1.6027777777777779,392.7
4.91,1.605,394.0
4.92,1.607222222222222,395.4
4.93,1.6094444444444442,396.7
4.94,1.6116666666666666,398.1
4.95,1.613888888888889,399.4
4.96,1.616111111111111,400.8
4.97,1.6183333333333332,402.2
4.98,1.6205555555555555,403.5
4.99,1.6227777777777777,404.9
5.0,1.625,406.2
