total,x,bet
2.57,1.013125,130.2
2.58,1.0150000000000001,130.9
2.59,1.016875,131.7
2.6,1.01875,132.4
2.61,1.020625,133.2
2.62,1.0225,133.9
2.63,1.024375,134.7
2.64,1.02625,135.5
2.65,1.028125,136.2
2.66,1.03,137.0
2.67,1.0318749999999999,137.8
2.68,1.03375,138.5
2.69,1.035625,139.3
2.7,1.0375,140.1
2.71,1.039375,140.8
2.72,1.04125,141.6
2.73,1.0431249999999999,142.4
2.74,1.045,143.2
2.75,1.046875,143.9
2.76,1.04875,144.7
2.77,1.0506250000000001,145.5
2.78,1.0525,146.3
2.79,1.054375,147.1
2.8,1.05625,147.9
2.81,1.058125,148.7
2.82,1.06,149.5
2.83,1.0618750000000001,150.3
2.84,1.06375,151.1
2.85,1.065625,151.9
2.86,1.0675,152.7
2.87,1.069375,153.5
2.88,1.07125,154.3
2.89,1.073125,155.1
2.9,1.075,155.9
2.91,1.076875,156.7
2.92,1.0787499999999999,157.5
2.93,1.080625,158.3
2.94,1.0825,159.1
2.95,1.084375,159.9
2.96,1.08625,160.8
2.97,1.088125,161.6
2.98,1.0899999999999999,162.4
2.99,1.091875,163.2
3.0,1.09375,164.1
3.01,1.095625,164.9
3.02,1.0975000000000001,165.7
3.03,1.099375,166.6
3.04,1.10125,167.4
3.05,1.103125,168.2
3.06,1.105,169.1
3.07,1.106875,169.9
3.08,1.1087500000000001,170.7
3.09,1.110625,171.6
3.1,1.1125,172.4
3.11,1.114375,173.3
3.12,1.11625,174.1
3.13,1.118125,175.0
3.14,1.12,175.8
3.15,1.121875,176.7
3.16,1.12375,177.6
3.17,1.1256249999999999,178.4
3.18,1.1275,179.3
3.19,1.129375,180.1
3.2,1.13125,181.0
3.21,1.133125,181.9
3.22,1.135,182.7
3.23,1.1368749999999999,183.6
3.24,1.13875,184.5
3.25,1.140625,185.4
3.26,1.1425,186.2
3.27,1.1443750000000001,187.1
3.28,1.14625,188.0
3.29,1.148125,188.9
3.3,1.15,189.7
3.31,1.151875,190.6
3.32,1.15375,191.5
3.33,1.1556250000000001,192.4
3.34,1.1575,193.3
3.35,1.159375,194.2
3.36,1.16125,195.1
3.37,1.163125,196.0
3.38,1.165,196.9
3.39,1.166875,197.8
3.4,1.16875,198.7
3.41,1.170625,199.6
3.42,1.1724999999999999,200.5
3.43,1.174375,201.4
3.44,1.17625,202.3
3.45,1.178125,203.2
3.46,1.18,204.1
3.47,1.181875,205.1
3.48,1.1837499999999999,206.0
3.49,1.185625,206.9
3.5,1.1875,207.8
3.51,1.189375,208.7
3.52,1.1912500000000001,209.7
3.53,1.193125,210.6
3.54,1.195,211.5
3.55,1.196875,212.4
3.56,1.19875,213.4
3.57,1.200625,214.3
3.58,1.2025000000000001,215.2
3.59,1.204375,216.2
3.6,1.20625,217.1
3.61,1.208125,218.1
3.62,1.21,219.0
3.63,1.211875,220.0
3.64,1.21375,220.9
3.65,1.215625,221.9
3.66,1.2175,222.8
3.67,1.2193749999999999,223.8
3.68,1.22125,224.7
3.69,1.223125,225.7
3.7,1.225,226.6
3.71,1.226875,227.6
3.72,1.22875,228.5
3.73,1.2306249999999999,229.5
3.74,1.2325,230.5
3.75,1.234375,231.4
3.76,1.23625,232.4
3.77,1.2381250000000001,233.4
3.78,1.24,234.4
3.79,1.241875,235.3
3.8,1.24375,236.3
3.81,1.245625,237.3
3.82,1.2475,238.3
3.83,1.2493750000000001,239.3
3.84,1.25125,240.2
3.85,1.253125,241.2
3.86,1.255,242.2
3.87,1.256875,243.2
3.88,1.25875,244.2
3.89,1.260625,245.2
3.9,1.2625,246.2
3.91,1.264375,247.2
3.92,1.2662499999999999,248.2
3.93,1.268125,249.2
3.94,1.27,250.2
3.95,1.271875,251.2
3.96,1.27375,252.2
3.97,1.275625,253.2
3.98,1.2774999999999999,254.2
3.99,1.279375,255.2
4.0,1.28125,256.2
4.01,1.283125,257.3
4.02,1.285,258.3
4.03,1.286875,259.3
4.04,1.28875,260.3
4.05,1.290625,261.4
4.06,1.2925,262.4
4.07,1.294375,263.4
4.08,1.2962500000000001,264.4
4.09,1.298125,265.5
4.1,1.2999999999999998,266.5
4.11,1.3018750000000001,267.5
4.12,1.30375,268.6
4.13,1.305625,269.6
4.14,1.3074999999999999,270.7
4.15,1.3093750000000002,271.7
4.16,1.31125,272.7
4.17,1.3131249999999999,273.8
4.18,1.315,274.8
4.19,1.316875,275.9
4.2,1.31875,276.9
4.21,1.320625,278.0
4.22,1.3225,279.0
4.23,1.324375,280.1
4.24,1.32625,281.2
4.25,1.328125,282.2
4.26,1.33,283.3
4.27,1.331875,284.4
4.28,1.33375,285.4
4.29,1.335625,286.5
4.3,1.3375,287.6
4.31,1.339375,288.6
4.32,1.34125,289.7
4.33,1.3431250000000001,290.8
4.34,1.345,291.9
4.35,1.3468749999999998,292.9
4.36,1.3487500000000001,294.0
4.37,1.350625,295.1
4.38,1.3525,296.2
4.39,1.3543749999999999,297.3
4.4,1.3562500000000002,298.4
4.41,1.358125,299.5
4.42,1.3599999999999999,300.6
4.43,1.361875,301.7
4.44,1.36375,302.8
4.45,1.365625,303.9
4.46,1.3675,305.0
4.47,1.369375,306.1
4.48,1.37125,307.2
4.49,1.373125,308.3
4.5,1.375,309.4
