total,x,bet
3.64,1.3227777777777776,517.5
3.65,1.3249999999999997,520.0
3.66,1.3272222222222223,522.0
3.67,1.3294444444444444,524.5
3.68,1.3316666666666666,527.0
3.69,1.3338888888888887,529.0
3.7,1.336111111111111,531.5
3.71,1.3383333333333334,534.0
3.72,1.3405555555555555,536.0
3.73,1.3427777777777776,538.5
3.74,1.345,541.0
3.75,1.347222222222222,543.0
3.76,1.3494444444444444,545.5
3.77,1.3516666666666666,548.0
3.78,1.3538888888888887,550.0
3.79,1.356111111111111,552.5
3.8,1.3583333333333332,555.0
3.81,1.3605555555555555,557.0
3.82,1.3627777777777776,559.5
3.83,1.3649999999999998,562.0
3.84,1.3672222222222221,564.5
3.85,1.3694444444444445,567.0
3.86,1.3716666666666666,569.0
3.87,1.3738888888888887,571.5
3.88,1.3761111111111108,574.0
3.89,1.3783333333333334,576.5
3.9,1.3805555555555555,579.0
3.91,1.3827777777777777,581.0
3.92,1.3849999999999998,583.5
3.93,1.3872222222222221,586.0
3.94,1.3894444444444445,588.5
3.95,1.3916666666666666,591.0
3.96,1.3938888888888887,593.5
3.97,1.396111111111111,596.0
3.98,1.3983333333333332,598.5
3.99,1.4005555555555556,600.5
4.0,1.4027777777777777,603.0
4.01,1.4049999999999998,605.5
4.02,1.407222222222222,608.0
4.03,1.4094444444444445,610.5
4.04,1.4116666666666666,613.0
4.05,1.4138888888888888,615.5
4.06,1.4161111111111109,618.0
4.07,1.4183333333333334,620.5
4.08,1.4205555555555556,623.0
4.09,1.4227777777777777,625.5
4.1,1.4249999999999998,628.0
4.11,1.4272222222222222,630.5
4.12,1.4294444444444445,633.0
4.13,1.4316666666666666,635.5
4.14,1.4338888888888888,638.0
4.15,1.4361111111111111,640.5
4.16,1.4383333333333332,643.0
4.17,1.4405555555555556,646.0
4.18,1.4427777777777777,648.5
4.19,1.4449999999999998,651.0
4.2,1.4472222222222222,653.5
4.21,1.4494444444444443,656.0
4.22,1.4516666666666667,658.5
4.23,1.4538888888888888,661.0
4.24,1.456111111111111,663.5
4.25,1.4583333333333333,666.5
4.26,1.4605555555555554,669.0
4.27,1.4627777777777777,671.5
4.28,1.4649999999999999,674.0
4.29,1.467222222222222,676.5
4.3,1.4694444444444443,679.5
4.31,1.4716666666666665,682.0
4.32,1.4738888888888888,684.5
4.33,1.476111111111111,687.0
4.34,1.478333333333333,689.5
4.35,1.4805555555555554,692.5
4.36,1.4827777777777778,695.0
4.37,1.4849999999999999,697.5
4.38,1.487222222222222,700.5
4.39,1.4894444444444441,703.0
4.4,1.4916666666666667,705.5
4.41,1.4938888888888888,708.0
4.42,1.496111111111111,711.0
4.43,1.498333333333333,713.5
4.44,1.5005555555555556,716.0
4.45,1.5027777777777778,719.0
4.46,1.505,721.5
4.47,1.507222222222222,724.5
4.48,1.5094444444444446,727.0
4.49,1.5116666666666667,729.5
4.5,1.5138888888888888,732.5
4.51,1.516111111111111,735.0
4.52,1.518333333333333,738.0
4.53,1.5205555555555554,740.5
4.54,1.5227777777777778,743.0
4.55,1.525,746.0
4.56,1.527222222222222,748.5
4.57,1.5294444444444444,751.5
4.58,1.5316666666666665,754.0
4.59,1.5338888888888889,757.0
4.6,1.536111111111111,759.5
4.61,1.5383333333333333,762.5
4.62,1.5405555555555555,765.0
4.63,1.5427777777777776,768.0
4.64,1.545,770.5
4.65,1.5472222222222223,773.5
4.66,1.5494444444444444,776.0
4.67,1.5516666666666665,779.0
4.68,1.5538888888888887,782.0
4.69,1.556111111111111,784.5
4.7,1.5583333333333333,787.5
4.71,1.5605555555555555,790.0
4.72,1.5627777777777776,793.0
4.73,1.565,796.0
4.74,1.567222222222222,798.5
4.75,1.5694444444444444,801.5
4.76,1.5716666666666665,804.0
4.77,1.5738888888888887,807.0
4.78,1.576111111111111,810.0
4.79,1.5783333333333331,812.5
4.8,1.5805555555555555,815.5
4.81,1.5827777777777776,818.5
4.82,1.585,821.5
4.83,1.587222222222222,824.0
4.84,1.5894444444444442,827.0
4.85,1.5916666666666666,830.0
4.86,1.593888888888889,832.5
4.87,1.596111111111111,835.5
4.88,1.5983333333333332,838.5
4.89,1.6005555555555553,841.5
4.9,1.6027777777777779,844.5
4.91,1.605,847.0
4.92,1.607222222222222,850.0
4.93,1.6094444444444442,853.0
4.94,1.6116666666666666,856.0
4.95,1.613888888888889,859.0
4.96,1.616111111111111,861.5
4.97,1.6183333333333332,864.5
4.98,1.6205555555555555,867.5
4.99,1.6227777777777777,870.5
5.0,1.625,873.5
