total,x,bet
1.8,0.9138888888888888,123.4
1.81,0.9161111111111111,124.4
1.82,0.9183333333333332,125.4
1.83,0.9205555555555556,126.3
1.84,0.9227777777777777,127.3
1.85,0.9249999999999999,128.3
1.86,0.9272222222222222,129.3
1.87,0.9294444444444444,130.4
1.88,0.9316666666666666,131.4
1.89,0.9338888888888888,132.4
1.9,0.936111111111111,133.4
1.91,0.9383333333333332,134.4
1.92,0.9405555555555555,135.4
1.93,0.9427777777777777,136.5
1.94,0.9449999999999998,137.5
1.95,0.9472222222222222,138.5
1.96,0.9494444444444443,139.6
1.97,0.9516666666666667,140.6
1.98,0.9538888888888888,141.7
1.99,0.956111111111111,142.7
2.0,0.9583333333333333,143.8
2.01,0.9605555555555554,144.8
2.02,0.9627777777777777,145.9
2.03,0.9649999999999999,146.9
2.04,0.9672222222222222,148.0
2.05,0.9694444444444443,149.1
2.06,0.9716666666666667,150.1
2.07,0.9738888888888888,151.2
2.08,0.976111111111111,152.3
2.09,0.9783333333333333,153.4
2.1,0.9805555555555555,154.4
2.11,0.9827777777777778,155.5
2.12,0.9849999999999999,156.6
2.13,0.9872222222222221,157.7
2.14,0.9894444444444443,158.8
2.15,0.9916666666666666,159.9
2.16,0.9938888888888888,161.0
2.17,0.996111111111111,162.1
2.18,0.9983333333333333,163.2
2.19,1.0005555555555554,164.3
2.2,1.0027777777777778,165.5
2.21,1.005,166.6
2.22,1.0072222222222222,167.7
2.23,1.0094444444444444,168.8
2.24,1.0116666666666667,170.0
2.25,1.0138888888888888,171.1
2.26,1.016111111111111,172.2
2.27,1.0183333333333333,173.4
2.28,1.0205555555555554,174.5
2.29,1.0227777777777778,175.7
2.3,1.025,176.8
2.31,1.027222222222222,178.0
2.32,1.0294444444444444,179.1
2.33,1.0316666666666667,180.3
2.34,1.0338888888888889,181.4
2.35,1.036111111111111,182.6
2.36,1.038333333333333,183.8
2.37,1.0405555555555555,185.0
2.38,1.0427777777777778,186.1
2.39,1.045,187.3
2.4,1.047222222222222,188.5
2.41,1.0494444444444444,189.7
2.42,1.0516666666666665,190.9
2.43,1.0538888888888889,192.1
2.44,1.056111111111111,193.3
2.45,1.0583333333333333,194.5
2.46,1.0605555555555555,195.7
2.47,1.0627777777777778,196.9
2.48,1.065,198.1
2.49,1.067222222222222,199.3
2.5,1.0694444444444444,200.5
2.51,1.0716666666666665,201.7
2.52,1.073888888888889,203.0
2.53,1.076111111111111,204.2
2.54,1.0783333333333331,205.4
2.55,1.0805555555555553,206.7
2.56,1.0827777777777778,207.9
2.57,1.085,209.1
2.58,1.087222222222222,210.4
2.59,1.0894444444444442,211.6
2.6,1.0916666666666666,212.9
2.61,1.093888888888889,214.1
2.62,1.096111111111111,215.4
2.63,1.0983333333333332,216.6
2.64,1.1005555555555555,217.9
2.65,1.1027777777777776,219.2
2.66,1.105,220.4
2.67,1.107222222222222,221.7
2.68,1.1094444444444442,223.0
2.69,1.1116666666666666,224.3
2.7,1.113888888888889,225.6
2.71,1.116111111111111,226.8
2.72,1.1183333333333332,228.1
2.73,1.1205555555555553,229.4
2.74,1.1227777777777779,230.7
2.75,1.125,232.0
2.76,1.1272222222222221,233.3
2.77,1.1294444444444443,234.6
2.78,1.1316666666666664,236.0
2.79,1.133888888888889,237.3
2.8,1.136111111111111,238.6
2.81,1.1383333333333332,239.9
2.82,1.1405555555555553,241.2
2.83,1.1427777777777777,242.6
2.84,1.145,243.9
2.85,1.1472222222222221,245.2
2.86,1.1494444444444443,246.6
2.87,1.1516666666666666,247.9
2.88,1.1538888888888887,249.2
2.89,1.156111111111111,250.6
2.9,1.1583333333333332,251.9
2.91,1.1605555555555553,253.3
2.92,1.1627777777777777,254.6
2.93,1.165,256.0
2.94,1.1672222222222222,257.4
2.95,1.1694444444444443,258.7
2.96,1.1716666666666664,260.1
2.97,1.173888888888889,261.5
2.98,1.176111111111111,262.9
2.99,1.1783333333333332,264.2
3.0,1.1805555555555554,265.6
3.01,1.1827777777777775,267.0
3.02,1.185,268.4
3.03,1.1872222222222222,269.8
3.04,1.1894444444444443,271.2
3.05,1.1916666666666664,272.6
3.06,1.1938888888888888,274.0
3.07,1.1961111111111111,275.4
3.08,1.1983333333333333,276.8
3.09,1.2005555555555554,278.2
3.1,1.2027777777777777,279.6
3.11,1.2049999999999998,281.1
3.12,1.2072222222222222,282.5
3.13,1.2094444444444443,283.9
3.14,1.2116666666666664,285.3
3.15,1.2138888888888888,286.8
3.16,1.2161111111111111,288.2
3.17,1.2183333333333333,289.7
3.18,1.2205555555555554,291.1
3.19,1.2227777777777775,292.5
3.2,1.225,294.0
3.21,1.2272222222222222,295.5
3.22,1.2294444444444443,296.9
3.23,1.2316666666666665,298.4
3.24,1.2338888888888888,299.8
3.25,1.2361111111111112,301.3
3.26,1.2383333333333333,302.8
3.27,1.2405555555555554,304.2
3.28,1.2427777777777775,305.7
3.29,1.2449999999999999,307.2
3.3,1.2472222222222222,308.7
3.31,1.2494444444444444,310.2
3.32,1.2516666666666665,311.7
3.33,1.2538888888888888,313.2
3.34,1.256111111111111,314.7
3.35,1.2583333333333333,316.2
3.36,1.2605555555555554,317.7
3.37,1.2627777777777776,319.2
3.38,1.265,320.7
3.39,1.2672222222222222,322.2
3.4,1.2694444444444444,323.7
3.41,1.2716666666666665,325.2
3.42,1.2738888888888886,326.8
3.43,1.2761111111111112,328.3
3.44,1.2783333333333333,329.8
3.45,1.2805555555555554,331.3
3.46,1.2827777777777776,332.9
3.47,1.285,334.4
3.48,1.2872222222222223,336.0
3.49,1.2894444444444444,337.5
3.5,1.2916666666666665,339.1
3.51,1.2938888888888886,340.6
3.52,1.296111111111111,342.2
3.53,1.2983333333333333,343.7
3.54,1.3005555555555555,345.3
3.55,1.3027777777777776,346.9
3.56,1.305,348.4
3.57,1.307222222222222,350.0
3.58,1.3094444444444444,351.6
3.59,1.3116666666666665,353.2
3.6,1.3138888888888887,354.7
3.61,1.316111111111111,356.3
3.62,1.3183333333333334,357.9
3.63,1.3205555555555555,359.5
3.64,1.3227777777777776,361.1
3.65,1.3249999999999997,362.7
3.66,1.3272222222222223,364.3
3.67,1.3294444444444444,365.9
3.68,1.3316666666666666,367.5
3.69,1.3338888888888887,369.2
3.7,1.336111111111111,370.8
3.71,1.3383333333333334,372.4
3.72,1.3405555555555555,374.0
3.73,1.3427777777777776,375.6
3.74,1.345,377.3
3.75,1.347222222222222,378.9
3.76,1.3494444444444444,380.5
3.77,1.3516666666666666,382.2
3.78,1.3538888888888887,383.8
3.79,1.356111111111111,385.5
3.8,1.3583333333333332,387.1
3.81,1.3605555555555555,388.8
3.82,1.3627777777777776,390.4
3.83,1.3649999999999998,392.1
3.84,1.3672222222222221,393.8
3.85,1.3694444444444445,395.4
3.86,1.3716666666666666,397.1
3.87,1.3738888888888887,398.8
3.88,1.3761111111111108,400.4
3.89,1.3783333333333334,402.1
3.9,1.3805555555555555,403.8
3.91,1.3827777777777777,405.5
3.92,1.3849999999999998,407.2
3.93,1.3872222222222221,408.9
3.94,1.3894444444444445,410.6
3.95,1.3916666666666666,412.3
3.96,1.3938888888888887,414.0
3.97,1.396111111111111,415.7
3.98,1.3983333333333332,417.4
3.99,1.4005555555555556,419.1
4.0,1.4027777777777777,420.8
4.01,1.4049999999999998,422.6
4.02,1.407222222222222,424.3
4.03,1.4094444444444445,426.0
4.04,1.4116666666666666,427.7
4.05,1.4138888888888888,429.5
4.06,1.4161111111111109,431.2
4.07,1.4183333333333334,432.9
4.08,1.4205555555555556,434.7
4.09,1.4227777777777777,436.4
4.1,1.4249999999999998,438.2
4.11,1.4272222222222222,439.9
4.12,1.4294444444444445,441.7
4.13,1.4316666666666666,443.5
4.14,1.4338888888888888,445.2
4.15,1.4361111111111111,447.0
4.16,1.4383333333333332,448.8
4.17,1.4405555555555556,450.5
4.18,1.4427777777777777,452.3
4.19,1.4449999999999998,454.1
4.2,1.4472222222222222,455.9
4.21,1.4494444444444443,457.7
4.22,1.4516666666666667,459.5
4.23,1.4538888888888888,461.2
4.24,1.456111111111111,463.0
4.25,1.4583333333333333,464.8
4.26,1.4605555555555554,466.6
4.27,1.4627777777777777,468.5
4.28,1.4649999999999999,470.3
4.29,1.467222222222222,472.1
4.3,1.4694444444444443,473.9
4.31,1.4716666666666665,475.7
4.32,1.4738888888888888,477.5
4.33,1.476111111111111,479.4
4.34,1.478333333333333,481.2
4.35,1.4805555555555554,483.0
4.36,1.4827777777777778,484.9
4.37,1.4849999999999999,486.7
4.38,1.487222222222222,488.6
4.39,1.4894444444444441,490.4
4.4,1.4916666666666667,492.3
4.41,1.4938888888888888,494.1
4.42,1.496111111111111,496.0
4.43,1.498333333333333,497.8
4.44,1.5005555555555556,499.7
4.45,1.5027777777777778,501.6
4.46,1.505,503.4
4.47,1.507222222222222,505.3
4.48,1.5094444444444446,507.2
4.49,1.5116666666666667,509.1
4.5,1.5138888888888888,510.9
4.51,1.516111111111111,512.8
4.52,1.518333333333333,514.7
4.53,1.5205555555555554,516.6
4.54,1.5227777777777778,518.5
4.55,1.525,520.4
4.56,1.527222222222222,522.3
4.57,1.5294444444444444,524.2
4.58,1.5316666666666665,526.1
4.59,1.5338888888888889,528.0
4.6,1.536111111111111,530.0
4.61,1.5383333333333333,531.9
4.62,1.5405555555555555,533.8
4.63,1.5427777777777776,535.7
4.64,1.545,537.7
4.65,1.5472222222222223,539.6
4.66,1.5494444444444444,541.5
4.67,1.5516666666666665,543.5
4.68,1.5538888888888887,545.4
4.69,1.556111111111111,547.4
4.7,1.5583333333333333,549.3
4.71,1.5605555555555555,551.3
4.72,1.5627777777777776,553.2
4.73,1.565,555.2
4.74,1.567222222222222,557.1
4.75,1.5694444444444444,559.1
4.76,1.5716666666666665,561.1
4.77,1.5738888888888887,563.1
4.78,1.576111111111111,565.0
4.79,1.5783333333333331,567.0
4.8,1.5805555555555555,569.0
4.81,1.5827777777777776,571.0
4.82,1.585,573.0
4.83,1.587222222222222,575.0
4.84,1.5894444444444442,577.0
4.85,1.5916666666666666,579.0
4.86,1.593888888888889,581.0
4.87,1.596111111111111,583.0
4.88,1.5983333333333332,585.0
4.89,1.6005555555555553,587.0
4.9,1.6027777777777779,589.0
4.91,1.605,591.0
4.92,1.607222222222222,593.1
4.93,1.6094444444444442,595.1
4.94,1.6116666666666666,597.1
4.95,1.613888888888889,599.2
4.96,1.616111111111111,601.2
4.97,1.6183333333333332,603.2
4.98,1.6205555555555555,605.3
4.99,1.6227777777777777,607.3
5.0,1.625,609.4
