total,x,bet
1.5,0.8472222222222221,63.5
1.51,0.8494444444444444,64.0
1.52,0.8516666666666666,64.5
1.53,0.8538888888888888,65.5
1.54,0.856111111111111,66.0
1.55,0.8583333333333333,66.5
1.56,0.8605555555555555,67.0
1.57,0.8627777777777776,67.5
1.58,0.865,68.5
1.59,0.8672222222222221,69.0
1.6,0.8694444444444445,69.5
1.61,0.8716666666666666,70.0
1.62,0.8738888888888888,71.0
1.63,0.8761111111111111,71.5
1.64,0.8783333333333332,72.0
1.65,0.8805555555555555,72.5
1.66,0.8827777777777777,73.5
1.67,0.8849999999999999,74.0
1.68,0.8872222222222221,74.5
1.69,0.8894444444444444,75.0
1.7,0.8916666666666666,76.0
1.71,0.8938888888888887,76.5
1.72,0.8961111111111111,77.0
1.73,0.8983333333333332,77.5
1.74,0.9005555555555556,78.5
1.75,0.9027777777777777,79.0
1.76,0.9049999999999999,79.5
1.77,0.9072222222222222,80.5
1.78,0.9094444444444444,81.0
1.79,0.9116666666666666,81.5
1.8,0.9138888888888888,82.0
1.81,0.9161111111111111,83.0
1.82,0.9183333333333332,83.5
1.83,0.9205555555555556,84.0
1.84,0.9227777777777777,85.0
1.85,0.9249999999999999,85.5
1.86,0.9272222222222222,86.0
1.87,0.9294444444444444,87.0
1.88,0.9316666666666666,87.5
1.89,0.9338888888888888,88.5
1.9,0.936111111111111,89.0
1.91,0.9383333333333332,89.5
1.92,0.9405555555555555,90.5
1.93,0.9427777777777777,91.0
1.94,0.9449999999999998,91.5
1.95,0.9472222222222222,92.5
1.96,0.9494444444444443,93.0
1.97,0.9516666666666667,93.5
1.98,0.9538888888888888,94.5
1.99,0.956111111111111,95.0
2.0,0.9583333333333333,96.0
2.01,0.9605555555555554,96.5
2.02,0.9627777777777777,97.0
2.03,0.9649999999999999,98.0
2.04,0.9672222222222222,98.5
2.05,0.9694444444444443,99.5
2.06,0.9716666666666667,100.0
2.07,0.9738888888888888,101.0
2.08,0.976111111111111,101.5
2.09,0.9783333333333333,102.0
2.1,0.9805555555555555,103.0
2.11,0.9827777777777778,103.5
2.12,0.9849999999999999,104.5
2.13,0.9872222222222221,105.0
2.14,0.9894444444444443,106.0
2.15,0.9916666666666666,106.5
2.16,0.9938888888888888,107.5
2.17,0.996111111111111,108.0
2.18,0.9983333333333333,109.0
2.19,1.0005555555555554,109.5
2.2,1.0027777777777778,110.5
2.21,1.005,111.0
2.22,1.0072222222222222,112.0
2.23,1.0094444444444444,112.5
2.24,1.0116666666666667,113.5
2.25,1.0138888888888888,114.0
2.26,1.016111111111111,115.0
2.27,1.0183333333333333,115.5
2.28,1.0205555555555554,116.5
2.29,1.0227777777777778,117.0
2.3,1.025,118.0
2.31,1.027222222222222,118.5
2.32,1.0294444444444444,119.5
2.33,1.0316666666666667,120.0
2.34,1.0338888888888889,121.0
2.35,1.036111111111111,121.5
2.36,1.038333333333333,122.5
2.37,1.0405555555555555,123.5
2.38,1.0427777777777778,124.0
2.39,1.045,125.0
2.4,1.047222222222222,125.5
2.41,1.0494444444444444,126.5
2.42,1.0516666666666665,127.5
2.43,1.0538888888888889,128.0
2.44,1.056111111111111,129.0
2.45,1.0583333333333333,129.5
2.46,1.0605555555555555,130.5
2.47,1.0627777777777778,131.5
2.48,1.065,132.0
2.49,1.067222222222222,133.0
2.5,1.0694444444444444,133.5
2.51,1.0716666666666665,134.5
2.52,1.073888888888889,135.5
2.53,1.076111111111111,136.0
2.54,1.0783333333333331,137.0
2.55,1.0805555555555553,138.0
2.56,1.0827777777777778,138.5
2.57,1.085,139.5
2.58,1.087222222222222,140.5
2.59,1.0894444444444442,141.0
2.6,1.0916666666666666,142.0
2.61,1.093888888888889,143.0
2.62,1.096111111111111,143.5
2.63,1.0983333333333332,144.5
2.64,1.1005555555555555,145.5
2.65,1.1027777777777776,146.0
2.66,1.105,147.0
2.67,1.107222222222222,148.0
2.68,1.1094444444444442,148.5
2.69,1.1116666666666666,149.5
2.7,1.113888888888889,150.5
2.71,1.116111111111111,151.0
2.72,1.1183333333333332,152.0
2.73,1.1205555555555553,153.0
2.74,1.1227777777777779,154.0
2.75,1.125,154.5
2.76,1.1272222222222221,155.5
2.77,1.1294444444444443,156.5
2.78,1.1316666666666664,157.5
2.79,1.133888888888889,158.0
2.8,1.136111111111111,159.0
2.81,1.1383333333333332,160.0
2.82,1.1405555555555553,161.0
2.83,1.1427777777777777,161.5
2.84,1.145,162.5
2.85,1.1472222222222221,163.5
2.86,1.1494444444444443,164.5
2.87,1.1516666666666666,165.5
2.88,1.1538888888888887,166.0
2.89,1.156111111111111,167.0
2.9,1.1583333333333332,168.0
2.91,1.1605555555555553,169.0
2.92,1.1627777777777777,170.0
2.93,1.165,170.5
2.94,1.1672222222222222,171.5
2.95,1.1694444444444443,172.5
2.96,1.1716666666666664,173.5
2.97,1.173888888888889,174.5
2.98,1.176111111111111,175.0
2.99,1.1783333333333332,176.0
3.0,1.1805555555555554,177.0
3.01,1.1827777777777775,178.0
3.02,1.185,179.0
3.03,1.1872222222222222,180.0
3.04,1.1894444444444443,181.0
3.05,1.1916666666666664,181.5
3.06,1.1938888888888888,182.5
3.07,1.1961111111111111,183.5
3.08,1.1983333333333333,184.5
3.09,1.2005555555555554,185.5
3.1,1.2027777777777777,186.5
3.11,1.2049999999999998,187.5
3.12,1.2072222222222222,188.5
3.13,1.2094444444444443,189.5
3.14,1.2116666666666664,190.0
3.15,1.2138888888888888,191.0
3.16,1.2161111111111111,192.0
3.17,1.2183333333333333,193.0
3.18,1.2205555555555554,194.0
3.19,1.2227777777777775,195.0
3.2,1.225,196.0
3.21,1.2272222222222222,197.0
3.22,1.2294444444444443,198.0
3.23,1.2316666666666665,199.0
3.24,1.2338888888888888,200.0
3.25,1.2361111111111112,201.0
3.26,1.2383333333333333,202.0
3.27,1.2405555555555554,203.0
3.28,1.2427777777777775,204.0
3.29,1.2449999999999999,205.0
3.3,1.2472222222222222,206.0
3.31,1.2494444444444444,207.0
3.32,1.2516666666666665,208.0
3.33,1.2538888888888888,209.0
3.34,1.256111111111111,210.0
3.35,1.2583333333333333,211.0
3.36,1.2605555555555554,212.0
3.37,1.2627777777777776,213.0
3.38,1.265,214.0
3.39,1.2672222222222222,215.0
3.4,1.2694444444444444,216.0
3.41,1.2716666666666665,217.0
3.42,1.2738888888888886,218.0
3.43,1.2761111111111112,219.0
3.44,1.2783333333333333,220.0
3.45,1.2805555555555554,221.0
3.46,1.2827777777777776,222.0
3.47,1.285,223.0
3.48,1.2872222222222223,224.0
3.49,1.2894444444444444,225.0
3.5,1.2916666666666665,226.0
3.51,1.2938888888888886,227.0
3.52,1.296111111111111,228.0
3.53,1.2983333333333333,229.0
3.54,1.3005555555555555,230.0
3.55,1.3027777777777776,231.0
3.56,1.305,232.5
3.57,1.307222222222222,233.5
3.58,1.3094444444444444,234.5
3.59,1.3116666666666665,235.5
3.6,1.3138888888888887,236.5
3.61,1.316111111111111,237.5
3.62,1.3183333333333334,238.5
3.63,1.3205555555555555,239.5
3.64,1.3227777777777776,240.5
3.65,1.3249999999999997,242.0
3.66,1.3272222222222223,243.0
3.67,1.3294444444444444,244.0
3.68,1.3316666666666666,245.0
3.69,1.3338888888888887,246.0
3.7,1.336111111111111,247.0
3.71,1.3383333333333334,248.5
3.72,1.3405555555555555,249.5
3.73,1.3427777777777776,250.5
3.74,1.345,251.5
3.75,1.347222222222222,252.5
3.76,1.3494444444444444,253.5
3.77,1.3516666666666666,255.0
3.78,1.3538888888888887,256.0
3.79,1.356111111111111,257.0
3.8,1.3583333333333332,258.0
3.81,1.3605555555555555,259.0
3.82,1.3627777777777776,260.5
3.83,1.3649999999999998,261.5
3.84,1.3672222222222221,262.5
3.85,1.3694444444444445,263.5
3.86,1.3716666666666666,264.5
3.87,1.3738888888888887,266.0
3.88,1.3761111111111108,267.0
3.89,1.3783333333333334,268.0
3.9,1.3805555555555555,269.0
3.91,1.3827777777777777,270.5
3.92,1.3849999999999998,271.5
3.93,1.3872222222222221,272.5
3.94,1.3894444444444445,273.5
3.95,1.3916666666666666,275.0
3.96,1.3938888888888887,276.0
3.97,1.396111111111111,277.0
3.98,1.3983333333333332,278.5
3.99,1.4005555555555556,279.5
4.0,1.4027777777777777,280.5
4.01,1.4049999999999998,281.5
4.02,1.407222222222222,283.0
4.03,1.4094444444444445,284.0
4.04,1.4116666666666666,285.0
4.05,1.4138888888888888,286.5
4.06,1.4161111111111109,287.5
4.07,1.4183333333333334,288.5
4.08,1.4205555555555556,290.0
4.09,1.4227777777777777,291.0
4.1,1.4249999999999998,292.0
4.11,1.4272222222222222,293.5
4.12,1.4294444444444445,294.5
4.13,1.4316666666666666,295.5
4.14,1.4338888888888888,297.0
4.15,1.4361111111111111,298.0
4.16,1.4383333333333332,299.0
4.17,1.4405555555555556,300.5
4.18,1.4427777777777777,301.5
4.19,1.4449999999999998,302.5
4.2,1.4472222222222222,304.0
4.21,1.4494444444444443,305.0
4.22,1.4516666666666667,306.5
4.23,1.4538888888888888,307.5
4.24,1.456111111111111,308.5
4.25,1.4583333333333333,310.0
4.26,1.4605555555555554,311.0
4.27,1.4627777777777777,312.5
4.28,1.4649999999999999,313.5
4.29,1.467222222222222,314.5
4.3,1.4694444444444443,316.0
4.31,1.4716666666666665,317.0
4.32,1.4738888888888888,318.5
4.33,1.476111111111111,319.5
4.34,1.478333333333333,321.0
4.35,1.4805555555555554,322.0
4.36,1.4827777777777778,323.0
4.37,1.4849999999999999,324.5
4.38,1.487222222222222,325.5
4.39,1.4894444444444441,327.0
4.4,1.4916666666666667,328.0
4.41,1.4938888888888888,329.5
4.42,1.496111111111111,330.5
4.43,1.498333333333333,332.0
4.44,1.5005555555555556,333.0
4.45,1.5027777777777778,334.5
4.46,1.505,335.5
4.47,1.507222222222222,337.0
4.48,1.5094444444444446,338.0
4.49,1.5116666666666667,339.5
4.5,1.5138888888888888,340.5
4.51,1.516111111111111,342.0
4.52,1.518333333333333,343.0
4.53,1.5205555555555554,344.5
4.54,1.5227777777777778,345.5
4.55,1.525,347.0
4.56,1.527222222222222,348.0
4.57,1.5294444444444444,349.5
4.58,1.5316666666666665,351.0
4.59,1.5338888888888889,352.0
4.6,1.536111111111111,353.5
4.61,1.5383333333333333,354.5
4.62,1.5405555555555555,356.0
4.63,1.5427777777777776,357.0
4.64,1.545,358.5
4.65,1.5472222222222223,359.5
4.66,1.5494444444444444,361.0
4.67,1.5516666666666665,362.5
4.68,1.5538888888888887,363.5
4.69,1.556111111111111,365.0
4.7,1.5583333333333333,366.0
4.71,1.5605555555555555,367.5
4.72,1.5627777777777776,369.0
4.73,1.565,370.0
4.74,1.567222222222222,371.5
4.75,1.5694444444444444,372.5
4.76,1.5716666666666665,374.0
4.77,1.5738888888888887,375.5
4.78,1.576111111111111,376.5
4.79,1.5783333333333331,378.0
4.8,1.5805555555555555,379.5
4.81,1.5827777777777776,380.5
4.82,1.585,382.0
4.83,1.587222222222222,383.5
4.84,1.5894444444444442,384.5
4.85,1.5916666666666666,386.0
4.86,1.593888888888889,387.5
4.87,1.596111111111111,388.5
4.88,1.5983333333333332,390.0
4.89,1.6005555555555553,391.5
4.9,1.6027777777777779,392.5
4.91,1.605,394.0
4.92,1.607222222222222,395.5
4.93,1.6094444444444442,396.5
4.94,1.6116666666666666,398.0
4.95,1.613888888888889,399.5
4.96,1.616111111111111,401.0
4.97,1.6183333333333332,402.0
4.98,1.6205555555555555,403.5
4.99,1.6227777777777777,405.0
5.0,1.625,406.0
