total,x,bet
3.19,1.2227777777777775,685
3.2,1.225,685
3.21,1.2272222222222222,690
3.22,1.2294444444444443,695
3.23,1.2316666666666665,695
3.24,1.2338888888888888,700
3.25,1.2361111111111112,705
3.26,1.2383333333333333,705
3.27,1.2405555555555554,710
3.28,1.2427777777777775,715
3.29,1.2449999999999999,715
3.3,1.2472222222222222,720
3.31,1.2494444444444444,725
3.32,1.2516666666666665,725
3.33,1.2538888888888888,730
3.34,1.256111111111111,735
3.35,1.2583333333333333,740
3.36,1.2605555555555554,740
3.37,1.2627777777777776,745
3.38,1.265,750
3.39,1.2672222222222222,750
3.4,1.2694444444444444,755
3.41,1.2716666666666665,760
3.42,1.2738888888888886,760
3.43,1.2761111111111112,765
3.44,1.2783333333333333,770
3.45,1.2805555555555554,775
3.46,1.2827777777777776,775
3.47,1.285,780
3.48,1.2872222222222223,785
3.49,1.2894444444444444,790
3.5,1.2916666666666665,790
3.51,1.2938888888888886,795
3.52,1.296111111111111,800
3.53,1.2983333333333333,800
3.54,1.3005555555555555,805
3.55,1.3027777777777776,810
3.56,1.305,815
3.57,1.307222222222222,815
3.58,1.3094444444444444,820
3.59,1.3116666666666665,825
3.6,1.3138888888888887,830
3.61,1.316111111111111,830
3.62,1.3183333333333334,835
3.63,1.3205555555555555,840
3.64,1.3227777777777776,845
3.65,1.3249999999999997,845
3.66,1.3272222222222223,850
3.67,1.3294444444444444,855
3.68,1.3316666666666666,860
3.69,1.3338888888888887,860
3.7,1.336111111111111,865
3.71,1.3383333333333334,870
3.72,1.3405555555555555,875
3.73,1.3427777777777776,875
3.74,1.345,880
3.75,1.347222222222222,885
3.76,1.3494444444444444,890
3.77,1.3516666666666666,890
3.78,1.3538888888888887,895
3.79,1.356111111111111,900
3.8,1.3583333333333332,905
3.81,1.3605555555555555,905
3.82,1.3627777777777776,910
3.83,1.3649999999999998,915
3.84,1.3672222222222221,920
3.85,1.3694444444444445,925
3.86,1.3716666666666666,925
3.87,1.3738888888888887,930
3.88,1.3761111111111108,935
3.89,1.3783333333333334,940
3.9,1.3805555555555555,940
3.91,1.3827777777777777,945
3.92,1.3849999999999998,950
3.93,1.3872222222222221,955
3.94,1.3894444444444445,960
3.95,1.3916666666666666,960
3.96,1.3938888888888887,965
3.97,1.396111111111111,970
3.98,1.3983333333333332,975
3.99,1.4005555555555556,980
4.0,1.4027777777777777,980
4.01,1.4049999999999998,985
4.02,1.407222222222222,990
4.03,1.4094444444444445,995
4.04,1.4116666666666666,1000
4.05,1.4138888888888888,1000
4.06,1.4161111111111109,1005
4.07,1.4183333333333334,1010
4.08,1.4205555555555556,1015
4.09,1.4227777777777777,1020
4.1,1.4249999999999998,1020
4.11,1.4272222222222222,1025
4.12,1.4294444444444445,1030
4.13,1.4316666666666666,1035
4.14,1.4338888888888888,1040
4.15,1.4361111111111111,1045
4.16,1.4383333333333332,1045
4.17,1.4405555555555556,1050
4.18,1.4427777777777777,1055
4.19,1.4449999999999998,1060
4.2,1.4472222222222222,1065
4.21,1.4494444444444443,1070
4.22,1.4516666666666667,1070
4.23,1.4538888888888888,1075
4.24,1.456111111111111,1080
4.25,1.4583333333333333,1085
4.26,1.4605555555555554,1090
4.27,1.4627777777777777,1095
4.28,1.4649999999999999,1095
4.29,1.467222222222222,1100
4.3,1.4694444444444443,1105
4.31,1.4716666666666665,1110
4.32,1.4738888888888888,1115
4.33,1.476111111111111,1120
4.34,1.478333333333333,1125
4.35,1.4805555555555554,1125
4.36,1.4827777777777778,1130
4.37,1.4849999999999999,1135
4.38,1.487222222222222,1140
4.39,1.4894444444444441,1145
4.4,1.4916666666666667,1150
4.41,1.4938888888888888,1155
4.42,1.496111111111111,1155
4.43,1.498333333333333,1160
4.44,1.5005555555555556,1165
4.45,1.5027777777777778,1170
4.46,1.505,1175
4.47,1.507222222222222,1180
4.48,1.5094444444444446,1185
4.49,1.5116666666666667,1190
4.5,1.5138888888888888,1190
4.51,1.516111111111111,1195
4.52,1.518333333333333,1200
4.53,1.5205555555555554,1205
4.54,1.5227777777777778,1210
4.55,1.525,1215
4.56,1.527222222222222,1220
4.57,1.5294444444444444,1225
4.58,1.5316666666666665,1230
4.59,1.5338888888888889,1230
4.6,1.536111111111111,1235
4.61,1.5383333333333333,1240
4.62,1.5405555555555555,1245
4.63,1.5427777777777776,1250
4.64,1.545,1255
4.65,1.5472222222222223,1260
4.66,1.5494444444444444,1265
4.67,1.5516666666666665,1270
4.68,1.5538888888888887,1275
4.69,1.556111111111111,1275
4.7,1.5583333333333333,1280
4.71,1.5605555555555555,1285
4.72,1.5627777777777776,1290
4.73,1.565,1295
4.74,1.567222222222222,1300
4.75,1.5694444444444444,1305
4.76,1.5716666666666665,1310
4.77,1.5738888888888887,1315
4.78,1.576111111111111,1320
4.79,1.5783333333333331,1325
4.8,1.5805555555555555,1330
4.81,1.5827777777777776,1330
4.82,1.585,1335
4.83,1.587222222222222,1340
4.84,1.5894444444444442,1345
4.85,1.5916666666666666,1350
4.86,1.593888888888889,1355
4.87,1.596111111111111,1360
4.88,1.5983333333333332,1365
4.89,1.6005555555555553,1370
4.9,1.6027777777777779,1375
4.91,1.605,1380
4.92,1.607222222222222,1385
4.93,1.6094444444444442,1390
4.94,1.6116666666666666,1395
4.95,1.613888888888889,1400
4.96,1.616111111111111,1405
4.97,1.6183333333333332,1410
4.98,1.6205555555555555,1410
4.99,1.6227777777777777,1415
5.0,1.625,1420
