total,x,bet
1.71,0.8938888888888887,160.5
1.72,0.8961111111111111,162.0
1.73,0.8983333333333332,163.0
1.74,0.9005555555555556,164.5
1.75,0.9027777777777777,166.0
1.76,0.9049999999999999,167.0
1.77,0.9072222222222222,168.5
1.78,0.9094444444444444,170.0
1.79,0.9116666666666666,171.5
1.8,0.9138888888888888,172.5
1.81,0.9161111111111111,174.0
1.82,0.9183333333333332,175.5
1.83,0.9205555555555556,177.0
1.84,0.9227777777777777,178.5
1.85,0.9249999999999999,179.5
1.86,0.9272222222222222,181.0
1.87,0.9294444444444444,182.5
1.88,0.9316666666666666,184.0
1.89,0.9338888888888888,185.5
1.9,0.936111111111111,187.0
1.91,0.9383333333333332,188.0
1.92,0.9405555555555555,189.5
1.93,0.9427777777777777,191.0
1.94,0.9449999999999998,192.5
1.95,0.9472222222222222,194.0
1.96,0.9494444444444443,195.5
1.97,0.9516666666666667,197.0
1.98,0.9538888888888888,198.5
1.99,0.956111111111111,200.0
2.0,0.9583333333333333,201.0
2.01,0.9605555555555554,202.5
2.02,0.9627777777777777,204.0
2.03,0.9649999999999999,205.5
2.04,0.9672222222222222,207.0
2.05,0.9694444444444443,208.5
2.06,0.9716666666666667,210.0
2.07,0.9738888888888888,211.5
2.08,0.976111111111111,213.0
2.09,0.9783333333333333,214.5
2.1,0.9805555555555555,216.0
2.11,0.9827777777777778,217.5
2.12,0.9849999999999999,219.5
2.13,0.9872222222222221,221.0
2.14,0.9894444444444443,222.5
2.15,0.9916666666666666,224.0
2.16,0.9938888888888888,225.5
2.17,0.996111111111111,227.0
2.18,0.9983333333333333,228.5
2.19,1.0005555555555554,230.0
2.2,1.0027777777777778,231.5
2.21,1.005,233.0
2.22,1.0072222222222222,235.0
2.23,1.0094444444444444,236.5
2.24,1.0116666666666667,238.0
2.25,1.0138888888888888,239.5
2.26,1.016111111111111,241.0
2.27,1.0183333333333333,242.5
2.28,1.0205555555555554,244.5
2.29,1.0227777777777778,246.0
2.3,1.025,247.5
2.31,1.027222222222222,249.0
2.32,1.0294444444444444,251.0
2.33,1.0316666666666667,252.5
2.34,1.0338888888888889,254.0
2.35,1.036111111111111,255.5
2.36,1.038333333333333,257.5
2.37,1.0405555555555555,259.0
2.38,1.0427777777777778,260.5
2.39,1.045,262.0
2.4,1.047222222222222,264.0
2.41,1.0494444444444444,265.5
2.42,1.0516666666666665,267.0
2.43,1.0538888888888889,269.0
2.44,1.056111111111111,270.5
2.45,1.0583333333333333,272.5
2.46,1.0605555555555555,274.0
2.47,1.0627777777777778,275.5
2.48,1.065,277.5
2.49,1.067222222222222,279.0
2.5,1.0694444444444444,280.5
2.51,1.0716666666666665,282.5
2.52,1.073888888888889,284.0
2.53,1.076111111111111,286.0
2.54,1.0783333333333331,287.5
2.55,1.0805555555555553,289.5
2.56,1.0827777777777778,291.0
2.57,1.085,293.0
2.58,1.087222222222222,294.5
2.59,1.0894444444444442,296.5
2.6,1.0916666666666666,298.0
2.61,1.093888888888889,300.0
2.62,1.096111111111111,301.5
2.63,1.0983333333333332,303.5
2.64,1.1005555555555555,305.0
2.65,1.1027777777777776,307.0
2.66,1.105,308.5
2.67,1.107222222222222,310.5
2.68,1.1094444444444442,312.0
2.69,1.1116666666666666,314.0
2.7,1.113888888888889,316.0
2.71,1.116111111111111,317.5
2.72,1.1183333333333332,319.5
2.73,1.1205555555555553,321.0
2.74,1.1227777777777779,323.0
2.75,1.125,325.0
2.76,1.1272222222222221,326.5
2.77,1.1294444444444443,328.5
2.78,1.1316666666666664,330.5
2.79,1.133888888888889,332.0
2.8,1.136111111111111,334.0
2.81,1.1383333333333332,336.0
2.82,1.1405555555555553,337.5
2.83,1.1427777777777777,339.5
2.84,1.145,341.5
2.85,1.1472222222222221,343.5
2.86,1.1494444444444443,345.0
2.87,1.1516666666666666,347.0
2.88,1.1538888888888887,349.0
2.89,1.156111111111111,351.0
2.9,1.1583333333333332,352.5
2.91,1.1605555555555553,354.5
2.92,1.1627777777777777,356.5
2.93,1.165,358.5
2.94,1.1672222222222222,360.5
2.95,1.1694444444444443,362.0
2.96,1.1716666666666664,364.0
2.97,1.173888888888889,366.0
2.98,1.176111111111111,368.0
2.99,1.1783333333333332,370.0
3.0,1.1805555555555554,372.0
3.01,1.1827777777777775,374.0
3.02,1.185,376.0
3.03,1.1872222222222222,377.5
3.04,1.1894444444444443,379.5
3.05,1.1916666666666664,381.5
3.06,1.1938888888888888,383.5
3.07,1.1961111111111111,385.5
3.08,1.1983333333333333,387.5
3.09,1.2005555555555554,389.5
3.1,1.2027777777777777,391.5
3.11,1.2049999999999998,393.5
3.12,1.2072222222222222,395.5
3.13,1.2094444444444443,397.5
3.14,1.2116666666666664,399.5
3.15,1.2138888888888888,401.5
3.16,1.2161111111111111,403.5
3.17,1.2183333333333333,405.5
3.18,1.2205555555555554,407.5
3.19,1.2227777777777775,409.5
3.2,1.225,411.5
3.21,1.2272222222222222,413.5
3.22,1.2294444444444443,415.5
3.23,1.2316666666666665,417.5
3.24,1.2338888888888888,420.0
3.25,1.2361111111111112,422.0
3.26,1.2383333333333333,424.0
3.27,1.2405555555555554,426.0
3.28,1.2427777777777775,428.0
3.29,1.2449999999999999,430.0
3.3,1.2472222222222222,432.0
3.31,1.2494444444444444,434.0
3.32,1.2516666666666665,436.5
3.33,1.2538888888888888,438.5
3.34,1.256111111111111,440.5
3.35,1.2583333333333333,442.5
3.36,1.2605555555555554,444.5
3.37,1.2627777777777776,447.0
3.38,1.265,449.0
3.39,1.2672222222222222,451.0
3.4,1.2694444444444444,453.0
3.41,1.2716666666666665,455.5
3.42,1.2738888888888886,457.5
3.43,1.2761111111111112,459.5
3.44,1.2783333333333333,461.5
3.45,1.2805555555555554,464.0
3.46,1.2827777777777776,466.0
3.47,1.285,468.0
3.48,1.2872222222222223,470.5
3.49,1.2894444444444444,472.5
3.5,1.2916666666666665,474.5
3.51,1.2938888888888886,477.0
3.52,1.296111111111111,479.0
3.53,1.2983333333333333,481.0
3.54,1.3005555555555555,483.5
3.55,1.3027777777777776,485.5
3.56,1.305,488.0
3.57,1.307222222222222,490.0
3.58,1.3094444444444444,492.0
3.59,1.3116666666666665,494.5
3.6,1.3138888888888887,496.5
3.61,1.316111111111111,499.0
3.62,1.3183333333333334,501.0
3.63,1.3205555555555555,503.5
3.64,1.3227777777777776,505.5
3.65,1.3249999999999997,508.0
3.66,1.3272222222222223,510.0
3.67,1.3294444444444444,512.5
3.68,1.3316666666666666,514.5
3.69,1.3338888888888887,517.0
3.7,1.336111111111111,519.0
3.71,1.3383333333333334,521.5
3.72,1.3405555555555555,523.5
3.73,1.3427777777777776,526.0
3.74,1.345,528.0
3.75,1.347222222222222,530.5
3.76,1.3494444444444444,533.0
3.77,1.3516666666666666,535.0
3.78,1.3538888888888887,537.5
3.79,1.356111111111111,539.5
3.8,1.3583333333333332,542.0
3.81,1.3605555555555555,544.5
3.82,1.3627777777777776,546.5
3.83,1.3649999999999998,549.0
3.84,1.3672222222222221,551.5
3.85,1.3694444444444445,553.5
3.86,1.3716666666666666,556.0
3.87,1.3738888888888887,558.5
3.88,1.3761111111111108,560.5
3.89,1.3783333333333334,563.0
3.9,1.3805555555555555,565.5
3.91,1.3827777777777777,567.5
3.92,1.3849999999999998,570.0
3.93,1.3872222222222221,572.5
3.94,1.3894444444444445,575.0
3.95,1.3916666666666666,577.0
3.96,1.3938888888888887,579.5
3.97,1.396111111111111,582.0
3.98,1.3983333333333332,584.5
3.99,1.4005555555555556,587.0
4.0,1.4027777777777777,589.0
4.01,1.4049999999999998,591.5
4.02,1.407222222222222,594.0
4.03,1.4094444444444445,596.5
4.04,1.4116666666666666,599.0
4.05,1.4138888888888888,601.5
4.06,1.4161111111111109,603.5
4.07,1.4183333333333334,606.0
4.08,1.4205555555555556,608.5
4.09,1.4227777777777777,611.0
4.1,1.4249999999999998,613.5
4.11,1.4272222222222222,616.0
4.12,1.4294444444444445,618.5
4.13,1.4316666666666666,621.0
4.14,1.4338888888888888,623.5
4.15,1.4361111111111111,626.0
4.16,1.4383333333333332,628.5
4.17,1.4405555555555556,630.5
4.18,1.4427777777777777,633.0
4.19,1.4449999999999998,635.5
4.2,1.4472222222222222,638.0
4.21,1.4494444444444443,640.5
4.22,1.4516666666666667,643.0
4.23,1.4538888888888888,645.5
4.24,1.456111111111111,648.5
4.25,1.4583333333333333,651.0
4.26,1.4605555555555554,653.5
4.27,1.4627777777777777,656.0
4.28,1.4649999999999999,658.5
4.29,1.467222222222222,661.0
4.3,1.4694444444444443,663.5
4.31,1.4716666666666665,666.0
4.32,1.4738888888888888,668.5
4.33,1.476111111111111,671.0
4.34,1.478333333333333,673.5
4.35,1.4805555555555554,676.0
4.36,1.4827777777777778,679.0
4.37,1.4849999999999999,681.5
4.38,1.487222222222222,684.0
4.39,1.4894444444444441,686.5
4.4,1.4916666666666667,689.0
4.41,1.4938888888888888,691.5
4.42,1.496111111111111,694.5
4.43,1.498333333333333,697.0
4.44,1.5005555555555556,699.5
4.45,1.5027777777777778,702.0
4.46,1.505,705.0
4.47,1.507222222222222,707.5
4.48,1.5094444444444446,710.0
4.49,1.5116666666666667,712.5
4.5,1.5138888888888888,715.5
4.51,1.516111111111111,718.0
4.52,1.518333333333333,720.5
4.53,1.5205555555555554,723.5
4.54,1.5227777777777778,726.0
4.55,1.525,728.5
4.56,1.527222222222222,731.0
4.57,1.5294444444444444,734.0
4.58,1.5316666666666665,736.5
4.59,1.5338888888888889,739.5
4.6,1.536111111111111,742.0
4.61,1.5383333333333333,744.5
4.62,1.5405555555555555,747.5
4.63,1.5427777777777776,750.0
4.64,1.545,752.5
4.65,1.5472222222222223,755.5
4.66,1.5494444444444444,758.0
4.67,1.5516666666666665,761.0
4.68,1.5538888888888887,763.5
4.69,1.556111111111111,766.5
4.7,1.5583333333333333,769.0
4.71,1.5605555555555555,772.0
4.72,1.5627777777777776,774.5
4.73,1.565,777.5
4.74,1.567222222222222,780.0
4.75,1.5694444444444444,783.0
4.76,1.5716666666666665,785.5
4.77,1.5738888888888887,788.5
4.78,1.576111111111111,791.0
4.79,1.5783333333333331,794.0
4.8,1.5805555555555555,796.5
4.81,1.5827777777777776,799.5
4.82,1.585,802.0
4.83,1.587222222222222,805.0
4.84,1.5894444444444442,808.0
4.85,1.5916666666666666,810.5
4.86,1.593888888888889,813.5
4.87,1.596111111111111,816.0
4.88,1.5983333333333332,819.0
4.89,1.6005555555555553,822.0
4.9,1.6027777777777779,824.5
4.91,1.605,827.5
4.92,1.607222222222222,830.5
4.93,1.6094444444444442,833.0
4.94,1.6116666666666666,836.0
4.95,1.613888888888889,839.0
4.96,1.616111111111111,841.5
4.97,1.6183333333333332,844.5
4.98,1.6205555555555555,847.5
4.99,1.6227777777777777,850.5
5.0,1.625,853.0
