total,bet
3.88,995
3.89,1000
3.9,1000
3.91,1000
3.92,1005
3.93,1005
3.94,1010
3.95,1010
3.96,1010
3.97,1015
3.98,1015
3.99,1020
4.0,1020
4.01,1020
4.02,1025
4.03,1025
4.04,1030
4.05,1030
4.06,1030
4.07,1035
4.08,1035
4.09,1040
4.1,1040
4.11,1040
4.12,1045
4.13,1045
4.14,1050
4.15,1050
4.16,1050
4.17,1055
4.18,1055
4.19,1060
4.2,1060
4.21,1060
4.22,1065
4.23,1065
4.24,1070
4.25,1070
4.26,1070
4.27,1075
4.28,1075
4.29,1080
4.3,1080
4.31,1080
4.32,1085
4.33,1085
4.34,1090
4.35,1090
4.36,1090
4.37,1095
4.38,1095
4.39,1100
4.4,1100
4.41,1100
4.42,1105
4.43,1105
4.44,1110
4.45,1110
4.46,1110
4.47,1115
4.48,1115
4.49,1120
4.5,1120
4.51,1120
4.52,1125
4.53,1125
4.54,1130
4.55,1130
4.56,1130
4.57,1135
4.58,1135
4.59,1140
4.6,1140
4.61,1140
4.62,1145
4.63,1145
4.64,1150
4.65,1150
4.66,1150
4.67,1155
4.68,1155
4.69,1160
4.7,1160
4.71,1160
4.72,1165
4.73,1165
4.74,1170
4.75,1170
4.76,1170
4.77,1175
4.78,1175
4.79,1180
4.8,1180
4.81,1180
4.82,1185
4.83,1185
4.84,1190
4.85,1190
4.86,1190
4.87,1195
4.88,1195
4.89,1200
4.9,1200
4.91,1200
4.92,1205
4.93,1205
4.94,1210
4.95,1210
4.96,1210
4.97,1215
4.98,1215
4.99,1220
5.0,1220
