total,x,bet
1.32,0.77875,22.61
1.33,0.780625,22.84
1.34,0.7825,23.07
1.35,0.784375,23.3
1.36,0.78625,23.52
1.37,0.788125,23.75
1.38,0.79,23.98
1.39,0.791875,24.22
1.4,0.79375,24.45
1.41,0.795625,24.68
1.42,0.7975,24.91
1.43,0.799375,25.15
1.44,0.80125,25.38
1.45,0.803125,25.62
1.46,0.8049999999999999,25.86
1.47,0.806875,26.09
1.48,0.80875,26.33
1.49,0.8106249999999999,26.57
1.5,0.8125,26.81
1.51,0.8143750000000001,27.05
1.52,0.81625,27.3
1.53,0.818125,27.54
1.54,0.8200000000000001,27.78
1.55,0.821875,28.03
1.56,0.82375,28.27
1.57,0.825625,28.52
1.58,0.8275,28.76
1.59,0.829375,29.01
1.6,0.83125,29.26
1.61,0.833125,29.51
1.62,0.835,29.76
1.63,0.836875,30.01
1.64,0.83875,30.26
1.65,0.840625,30.51
1.66,0.8425,30.77
1.67,0.844375,31.02
1.68,0.84625,31.28
1.69,0.848125,31.53
1.7,0.85,31.79
1.71,0.8518749999999999,32.05
1.72,0.85375,32.31
1.73,0.855625,32.57
1.74,0.8574999999999999,32.83
1.75,0.859375,33.09
1.76,0.8612500000000001,33.35
1.77,0.863125,33.61
1.78,0.865,33.87
1.79,0.8668750000000001,34.14
1.8,0.86875,34.4
1.81,0.870625,34.67
1.82,0.8725,34.93
1.83,0.874375,35.2
1.84,0.87625,35.47
1.85,0.878125,35.74
1.86,0.88,36.01
1.87,0.881875,36.28
1.88,0.88375,36.55
1.89,0.885625,36.82
1.9,0.8875,37.1
1.91,0.889375,37.37
1.92,0.89125,37.65
1.93,0.893125,37.92
1.94,0.895,38.2
1.95,0.896875,38.48
1.96,0.8987499999999999,38.75
1.97,0.900625,39.03
1.98,0.9025,39.31
1.99,0.9043749999999999,39.59
2.0,0.90625,39.88
2.01,0.908125,40.16
2.02,0.91,40.44
2.03,0.911875,40.72
2.04,0.9137500000000001,41.01
2.05,0.9156249999999999,41.29
2.06,0.9175,41.58
2.07,0.9193749999999999,41.87
2.08,0.92125,42.16
2.09,0.923125,42.45
2.1,0.925,42.74
2.11,0.926875,43.03
2.12,0.92875,43.32
2.13,0.930625,43.61
2.14,0.9325,43.9
2.15,0.934375,44.2
2.16,0.93625,44.49
2.17,0.938125,44.79
2.18,0.9400000000000001,45.08
2.19,0.941875,45.38
2.2,0.9437500000000001,45.68
2.21,0.9456249999999999,45.98
2.22,0.9475,46.28
2.23,0.949375,46.58
2.24,0.95125,46.88
2.25,0.953125,47.18
2.26,0.955,47.48
2.27,0.956875,47.79
2.28,0.95875,48.09
2.29,0.9606250000000001,48.4
2.3,0.9624999999999999,48.7
2.31,0.964375,49.01
2.32,0.9662499999999999,49.32
2.33,0.968125,49.63
2.34,0.97,49.94
2.35,0.971875,50.25
2.36,0.97375,50.56
2.37,0.975625,50.87
2.38,0.9775,51.18
2.39,0.979375,51.5
2.4,0.98125,51.81
2.41,0.983125,52.13
2.42,0.985,52.44
2.43,0.9868750000000001,52.76
2.44,0.98875,53.08
2.45,0.9906250000000001,53.39
2.46,0.9924999999999999,53.71
2.47,0.994375,54.03
2.48,0.99625,54.36
2.49,0.998125,54.68
2.5,1.0,55.0
2.51,1.001875,55.32
2.52,1.0037500000000001,55.65
2.53,1.005625,55.97
2.54,1.0075,56.3
2.55,1.009375,56.63
2.56,1.01125,56.95
2.57,1.013125,57.28
2.58,1.0150000000000001,57.61
2.59,1.016875,57.94
2.6,1.01875,58.27
2.61,1.020625,58.6
2.62,1.0225,58.94
2.63,1.024375,59.27
2.64,1.02625,59.6
2.65,1.028125,59.94
2.66,1.03,60.28
2.67,1.0318749999999999,60.61
2.68,1.03375,60.95
2.69,1.035625,61.29
2.7,1.0375,61.63
2.71,1.039375,61.97
2.72,1.04125,62.31
2.73,1.0431249999999999,62.65
2.74,1.045,62.99
2.75,1.046875,63.34
2.76,1.04875,63.68
2.77,1.0506250000000001,64.03
2.78,1.0525,64.37
2.79,1.054375,64.72
2.8,1.05625,65.06
2.81,1.058125,65.41
2.82,1.06,65.76
2.83,1.0618750000000001,66.11
2.84,1.06375,66.46
2.85,1.065625,66.81
2.86,1.0675,67.17
2.87,1.069375,67.52
2.88,1.07125,67.87
2.89,1.073125,68.23
2.9,1.075,68.58
2.91,1.076875,68.94
2.92,1.0787499999999999,69.3
2.93,1.080625,69.66
2.94,1.0825,70.02
2.95,1.084375,70.38
2.96,1.08625,70.74
2.97,1.088125,71.1
2.98,1.0899999999999999,71.46
2.99,1.091875,71.82
3.0,1.09375,72.19
3.01,1.095625,72.55
3.02,1.0975000000000001,72.92
3.03,1.099375,73.28
3.04,1.10125,73.65
3.05,1.103125,74.02
3.06,1.105,74.39
3.07,1.106875,74.76
3.08,1.1087500000000001,75.13
3.09,1.110625,75.5
3.1,1.1125,75.87
3.11,1.114375,76.25
3.12,1.11625,76.62
3.13,1.118125,76.99
3.14,1.12,77.37
3.15,1.121875,77.75
3.16,1.12375,78.12
3.17,1.1256249999999999,78.5
3.18,1.1275,78.88
3.19,1.129375,79.26
3.2,1.13125,79.64
3.21,1.133125,80.02
3.22,1.135,80.4
3.23,1.1368749999999999,80.79
3.24,1.13875,81.17
3.25,1.140625,81.55
3.26,1.1425,81.94
3.27,1.1443750000000001,82.33
3.28,1.14625,82.71
3.29,1.148125,83.1
3.3,1.15,83.49
3.31,1.151875,83.88
3.32,1.15375,84.27
3.33,1.1556250000000001,84.66
3.34,1.1575,85.05
3.35,1.159375,85.45
3.36,1.16125,85.84
3.37,1.163125,86.23
3.38,1.165,86.63
3.39,1.166875,87.03
3.4,1.16875,87.42
3.41,1.170625,87.82
3.42,1.1724999999999999,88.22
3.43,1.174375,88.62
3.44,1.17625,89.02
3.45,1.178125,89.42
3.46,1.18,89.82
3.47,1.181875,90.22
3.48,1.1837499999999999,90.63
3.49,1.185625,91.03
3.5,1.1875,91.44
3.51,1.189375,91.84
3.52,1.1912500000000001,92.25
3.53,1.193125,92.66
3.54,1.195,93.07
3.55,1.196875,93.48
3.56,1.19875,93.89
3.57,1.200625,94.3
3.58,1.2025000000000001,94.71
3.59,1.204375,95.12
3.6,1.20625,95.54
3.61,1.208125,95.95
3.62,1.21,96.36
3.63,1.211875,96.78
3.64,1.21375,97.2
3.65,1.215625,97.61
3.66,1.2175,98.03
3.67,1.2193749999999999,98.45
3.68,1.22125,98.87
3.69,1.223125,99.29
3.7,1.225,99.72
3.71,1.226875,100.14
3.72,1.22875,100.56
3.73,1.2306249999999999,100.99
3.74,1.2325,101.41
3.75,1.234375,101.84
3.76,1.23625,102.26
3.77,1.2381250000000001,102.69
3.78,1.24,103.12
3.79,1.241875,103.55
3.8,1.24375,103.98
3.81,1.245625,104.41
3.82,1.2475,104.84
3.83,1.2493750000000001,105.27
3.84,1.25125,105.71
3.85,1.253125,106.14
3.86,1.255,106.57
3.87,1.256875,107.01
3.88,1.25875,107.45
3.89,1.260625,107.88
3.9,1.2625,108.32
3.91,1.264375,108.76
3.92,1.2662499999999999,109.2
3.93,1.268125,109.64
3.94,1.27,110.08
3.95,1.271875,110.53
3.96,1.27375,110.97
3.97,1.275625,111.41
3.98,1.2774999999999999,111.86
3.99,1.279375,112.3
4.0,1.28125,112.75
4.01,1.283125,113.2
4.02,1.285,113.65
4.03,1.286875,114.09
4.04,1.28875,114.54
4.05,1.290625,114.99
4.06,1.2925,115.45
4.07,1.294375,115.9
4.08,1.2962500000000001,116.35
4.09,1.298125,116.81
4.1,1.2999999999999998,117.26
4.11,1.3018750000000001,117.72
4.12,1.30375,118.17
4.13,1.305625,118.63
4.14,1.3074999999999999,119.09
4.15,1.3093750000000002,119.55
4.16,1.31125,120.01
4.17,1.3131249999999999,120.47
4.18,1.315,120.93
4.19,1.316875,121.39
4.2,1.31875,121.85
4.21,1.320625,122.32
4.22,1.3225,122.78
4.23,1.324375,123.25
4.24,1.32625,123.71
4.25,1.328125,124.18
4.26,1.33,124.65
4.27,1.331875,125.12
4.28,1.33375,125.59
4.29,1.335625,126.06
4.3,1.3375,126.53
4.31,1.339375,127.0
4.32,1.34125,127.47
4.33,1.3431250000000001,127.95
4.34,1.345,128.42
4.35,1.3468749999999998,128.9
4.36,1.3487500000000001,129.37
4.37,1.350625,129.85
4.38,1.3525,130.33
4.39,1.3543749999999999,130.81
4.4,1.3562500000000002,131.29
4.41,1.358125,131.77
4.42,1.3599999999999999,132.25
4.43,1.361875,132.73
4.44,1.36375,133.21
4.45,1.365625,133.69
4.46,1.3675,134.18
4.47,1.369375,134.66
4.48,1.37125,135.15
4.49,1.373125,135.64
4.5,1.375,136.12
