total,x,bet
1.12,0.7627777777777778,51.3
1.13,0.7649999999999999,51.9
1.14,0.7672222222222221,52.5
1.15,0.7694444444444444,53.1
1.16,0.7716666666666666,53.7
1.17,0.7738888888888888,54.3
1.18,0.776111111111111,54.9
1.19,0.7783333333333333,55.6
1.2,0.7805555555555554,56.2
1.21,0.7827777777777777,56.8
1.22,0.7849999999999999,57.5
1.23,0.7872222222222222,58.1
1.24,0.7894444444444444,58.7
1.25,0.7916666666666666,59.4
1.26,0.7938888888888889,60.0
1.27,0.796111111111111,60.7
1.28,0.7983333333333333,61.3
1.29,0.8005555555555555,62.0
1.3,0.8027777777777777,62.6
1.31,0.8049999999999999,63.3
1.32,0.8072222222222222,63.9
1.33,0.8094444444444444,64.6
1.34,0.8116666666666665,65.3
1.35,0.8138888888888889,65.9
1.36,0.816111111111111,66.6
1.37,0.8183333333333334,67.3
1.38,0.8205555555555555,67.9
1.39,0.8227777777777776,68.6
1.4,0.825,69.3
1.41,0.8272222222222221,70.0
1.42,0.8294444444444444,70.7
1.43,0.8316666666666666,71.4
1.44,0.8338888888888888,72.0
1.45,0.836111111111111,72.7
1.46,0.8383333333333333,73.4
1.47,0.8405555555555555,74.1
1.48,0.8427777777777776,74.8
1.49,0.845,75.5
1.5,0.8472222222222221,76.2
1.51,0.8494444444444444,77.0
1.52,0.8516666666666666,77.7
1.53,0.8538888888888888,78.4
1.54,0.856111111111111,79.1
1.55,0.8583333333333333,79.8
1.56,0.8605555555555555,80.5
1.57,0.8627777777777776,81.3
1.58,0.865,82.0
1.59,0.8672222222222221,82.7
1.6,0.8694444444444445,83.5
1.61,0.8716666666666666,84.2
1.62,0.8738888888888888,84.9
1.63,0.8761111111111111,85.7
1.64,0.8783333333333332,86.4
1.65,0.8805555555555555,87.2
1.66,0.8827777777777777,87.9
1.67,0.8849999999999999,88.7
1.68,0.8872222222222221,89.4
1.69,0.8894444444444444,90.2
1.7,0.8916666666666666,90.9
1.71,0.8938888888888887,91.7
1.72,0.8961111111111111,92.5
1.73,0.8983333333333332,93.2
1.74,0.9005555555555556,94.0
1.75,0.9027777777777777,94.8
1.76,0.9049999999999999,95.6
1.77,0.9072222222222222,96.3
1.78,0.9094444444444444,97.1
1.79,0.9116666666666666,97.9
1.8,0.9138888888888888,98.7
1.81,0.9161111111111111,99.5
1.82,0.9183333333333332,100.3
1.83,0.9205555555555556,101.1
1.84,0.9227777777777777,101.9
1.85,0.9249999999999999,102.7
1.86,0.9272222222222222,103.5
1.87,0.9294444444444444,104.3
1.88,0.9316666666666666,105.1
1.89,0.9338888888888888,105.9
1.9,0.936111111111111,106.7
1.91,0.9383333333333332,107.5
1.92,0.9405555555555555,108.4
1.93,0.9427777777777777,109.2
1.94,0.9449999999999998,110.0
1.95,0.9472222222222222,110.8
1.96,0.9494444444444443,111.7
1.97,0.9516666666666667,112.5
1.98,0.9538888888888888,113.3
1.99,0.956111111111111,114.2
2.0,0.9583333333333333,115.0
2.01,0.9605555555555554,115.8
2.02,0.9627777777777777,116.7
2.03,0.9649999999999999,117.5
2.04,0.9672222222222222,118.4
2.05,0.9694444444444443,119.2
2.06,0.9716666666666667,120.1
2.07,0.9738888888888888,121.0
2.08,0.976111111111111,121.8
2.09,0.9783333333333333,122.7
2.1,0.9805555555555555,123.6
2.11,0.9827777777777778,124.4
2.12,0.9849999999999999,125.3
2.13,0.9872222222222221,126.2
2.14,0.9894444444444443,127.0
2.15,0.9916666666666666,127.9
2.16,0.9938888888888888,128.8
2.17,0.996111111111111,129.7
2.18,0.9983333333333333,130.6
2.19,1.0005555555555554,131.5
2.2,1.0027777777777778,132.4
2.21,1.005,133.3
2.22,1.0072222222222222,134.2
2.23,1.0094444444444444,135.1
2.24,1.0116666666666667,136.0
2.25,1.0138888888888888,136.9
2.26,1.016111111111111,137.8
2.27,1.0183333333333333,138.7
2.28,1.0205555555555554,139.6
2.29,1.0227777777777778,140.5
2.3,1.025,141.4
2.31,1.027222222222222,142.4
2.32,1.0294444444444444,143.3
2.33,1.0316666666666667,144.2
2.34,1.0338888888888889,145.2
2.35,1.036111111111111,146.1
2.36,1.038333333333333,147.0
2.37,1.0405555555555555,148.0
2.38,1.0427777777777778,148.9
2.39,1.045,149.9
2.4,1.047222222222222,150.8
2.41,1.0494444444444444,151.7
2.42,1.0516666666666665,152.7
2.43,1.0538888888888889,153.7
2.44,1.056111111111111,154.6
2.45,1.0583333333333333,155.6
2.46,1.0605555555555555,156.5
2.47,1.0627777777777778,157.5
2.48,1.065,158.5
2.49,1.067222222222222,159.4
2.5,1.0694444444444444,160.4
2.51,1.0716666666666665,161.4
2.52,1.073888888888889,162.4
2.53,1.076111111111111,163.4
2.54,1.0783333333333331,164.3
2.55,1.0805555555555553,165.3
2.56,1.0827777777777778,166.3
2.57,1.085,167.3
2.58,1.087222222222222,168.3
2.59,1.0894444444444442,169.3
2.6,1.0916666666666666,170.3
2.61,1.093888888888889,171.3
2.62,1.096111111111111,172.3
2.63,1.0983333333333332,173.3
2.64,1.1005555555555555,174.3
2.65,1.1027777777777776,175.3
2.66,1.105,176.4
2.67,1.107222222222222,177.4
2.68,1.1094444444444442,178.4
2.69,1.1116666666666666,179.4
2.7,1.113888888888889,180.5
2.71,1.116111111111111,181.5
2.72,1.1183333333333332,182.5
2.73,1.1205555555555553,183.5
2.74,1.1227777777777779,184.6
2.75,1.125,185.6
2.76,1.1272222222222221,186.7
2.77,1.1294444444444443,187.7
2.78,1.1316666666666664,188.8
2.79,1.133888888888889,189.8
2.8,1.136111111111111,190.9
2.81,1.1383333333333332,191.9
2.82,1.1405555555555553,193.0
2.83,1.1427777777777777,194.0
2.84,1.145,195.1
2.85,1.1472222222222221,196.2
2.86,1.1494444444444443,197.2
2.87,1.1516666666666666,198.3
2.88,1.1538888888888887,199.4
2.89,1.156111111111111,200.5
2.9,1.1583333333333332,201.5
2.91,1.1605555555555553,202.6
2.92,1.1627777777777777,203.7
2.93,1.165,204.8
2.94,1.1672222222222222,205.9
2.95,1.1694444444444443,207.0
2.96,1.1716666666666664,208.1
2.97,1.173888888888889,209.2
2.98,1.176111111111111,210.3
2.99,1.1783333333333332,211.4
3.0,1.1805555555555554,212.5
3.01,1.1827777777777775,213.6
3.02,1.185,214.7
3.03,1.1872222222222222,215.8
3.04,1.1894444444444443,217.0
3.05,1.1916666666666664,218.1
3.06,1.1938888888888888,219.2
3.07,1.1961111111111111,220.3
3.08,1.1983333333333333,221.5
3.09,1.2005555555555554,222.6
3.1,1.2027777777777777,223.7
3.11,1.2049999999999998,224.9
3.12,1.2072222222222222,226.0
3.13,1.2094444444444443,227.1
3.14,1.2116666666666664,228.3
3.15,1.2138888888888888,229.4
3.16,1.2161111111111111,230.6
3.17,1.2183333333333333,231.7
3.18,1.2205555555555554,232.9
3.19,1.2227777777777775,234.0
3.2,1.225,235.2
3.21,1.2272222222222222,236.4
3.22,1.2294444444444443,237.5
3.23,1.2316666666666665,238.7
3.24,1.2338888888888888,239.9
3.25,1.2361111111111112,241.0
3.26,1.2383333333333333,242.2
3.27,1.2405555555555554,243.4
3.28,1.2427777777777775,244.6
3.29,1.2449999999999999,245.8
3.3,1.2472222222222222,246.9
3.31,1.2494444444444444,248.1
3.32,1.2516666666666665,249.3
3.33,1.2538888888888888,250.5
3.34,1.256111111111111,251.7
3.35,1.2583333333333333,252.9
3.36,1.2605555555555554,254.1
3.37,1.2627777777777776,255.3
3.38,1.265,256.5
3.39,1.2672222222222222,257.8
3.4,1.2694444444444444,259.0
3.41,1.2716666666666665,260.2
3.42,1.2738888888888886,261.4
3.43,1.2761111111111112,262.6
3.44,1.2783333333333333,263.8
3.45,1.2805555555555554,265.1
3.46,1.2827777777777776,266.3
3.47,1.285,267.5
3.48,1.2872222222222223,268.8
3.49,1.2894444444444444,270.0
3.5,1.2916666666666665,271.2
3.51,1.2938888888888886,272.5
3.52,1.296111111111111,273.7
3.53,1.2983333333333333,275.0
3.54,1.3005555555555555,276.2
3.55,1.3027777777777776,277.5
3.56,1.305,278.7
3.57,1.307222222222222,280.0
3.58,1.3094444444444444,281.3
3.59,1.3116666666666665,282.5
3.6,1.3138888888888887,283.8
3.61,1.316111111111111,285.1
3.62,1.3183333333333334,286.3
3.63,1.3205555555555555,287.6
3.64,1.3227777777777776,288.9
3.65,1.3249999999999997,290.2
3.66,1.3272222222222223,291.5
3.67,1.3294444444444444,292.7
3.68,1.3316666666666666,294.0
3.69,1.3338888888888887,295.3
3.7,1.336111111111111,296.6
3.71,1.3383333333333334,297.9
3.72,1.3405555555555555,299.2
3.73,1.3427777777777776,300.5
3.74,1.345,301.8
3.75,1.347222222222222,303.1
3.76,1.3494444444444444,304.4
3.77,1.3516666666666666,305.7
3.78,1.3538888888888887,307.1
3.79,1.356111111111111,308.4
3.8,1.3583333333333332,309.7
3.81,1.3605555555555555,311.0
3.82,1.3627777777777776,312.3
3.83,1.3649999999999998,313.7
3.84,1.3672222222222221,315.0
3.85,1.3694444444444445,316.3
3.86,1.3716666666666666,317.7
3.87,1.3738888888888887,319.0
3.88,1.3761111111111108,320.4
3.89,1.3783333333333334,321.7
3.9,1.3805555555555555,323.0
3.91,1.3827777777777777,324.4
3.92,1.3849999999999998,325.8
3.93,1.3872222222222221,327.1
3.94,1.3894444444444445,328.5
3.95,1.3916666666666666,329.8
3.96,1.3938888888888887,331.2
3.97,1.396111111111111,332.6
3.98,1.3983333333333332,333.9
3.99,1.4005555555555556,335.3
4.0,1.4027777777777777,336.7
4.01,1.4049999999999998,338.0
4.02,1.407222222222222,339.4
4.03,1.4094444444444445,340.8
4.04,1.4116666666666666,342.2
4.05,1.4138888888888888,343.6
4.06,1.4161111111111109,345.0
4.07,1.4183333333333334,346.4
4.08,1.4205555555555556,347.8
4.09,1.4227777777777777,349.1
4.1,1.4249999999999998,350.5
4.11,1.4272222222222222,352.0
4.12,1.4294444444444445,353.4
4.13,1.4316666666666666,354.8
4.14,1.4338888888888888,356.2
4.15,1.4361111111111111,357.6
4.16,1.4383333333333332,359.0
4.17,1.4405555555555556,360.4
4.18,1.4427777777777777,361.8
4.19,1.4449999999999998,363.3
4.2,1.4472222222222222,364.7
4.21,1.4494444444444443,366.1
4.22,1.4516666666666667,367.6
4.23,1.4538888888888888,369.0
4.24,1.456111111111111,370.4
4.25,1.4583333333333333,371.9
4.26,1.4605555555555554,373.3
4.27,1.4627777777777777,374.8
4.28,1.4649999999999999,376.2
4.29,1.467222222222222,377.7
4.3,1.4694444444444443,379.1
4.31,1.4716666666666665,380.6
4.32,1.4738888888888888,382.0
4.33,1.476111111111111,383.5
4.34,1.478333333333333,385.0
4.35,1.4805555555555554,386.4
4.36,1.4827777777777778,387.9
4.37,1.4849999999999999,389.4
4.38,1.487222222222222,390.8
4.39,1.4894444444444441,392.3
4.4,1.4916666666666667,393.8
4.41,1.4938888888888888,395.3
4.42,1.496111111111111,396.8
4.43,1.498333333333333,398.3
4.44,1.5005555555555556,399.7
4.45,1.5027777777777778,401.2
4.46,1.505,402.7
4.47,1.507222222222222,404.2
4.48,1.5094444444444446,405.7
4.49,1.5116666666666667,407.2
4.5,1.5138888888888888,408.8
4.51,1.516111111111111,410.3
4.52,1.518333333333333,411.8
4.53,1.5205555555555554,413.3
4.54,1.5227777777777778,414.8
4.55,1.525,416.3
4.56,1.527222222222222,417.8
4.57,1.5294444444444444,419.4
4.58,1.5316666666666665,420.9
4.59,1.5338888888888889,422.4
4.6,1.536111111111111,424.0
4.61,1.5383333333333333,425.5
4.62,1.5405555555555555,427.0
4.63,1.5427777777777776,428.6
4.64,1.545,430.1
4.65,1.5472222222222223,431.7
4.66,1.5494444444444444,433.2
4.67,1.5516666666666665,434.8
4.68,1.5538888888888887,436.3
4.69,1.556111111111111,437.9
4.7,1.5583333333333333,439.4
4.71,1.5605555555555555,441.0
4.72,1.5627777777777776,442.6
4.73,1.565,444.1
4.74,1.567222222222222,445.7
4.75,1.5694444444444444,447.3
4.76,1.5716666666666665,448.9
4.77,1.5738888888888887,450.4
4.78,1.576111111111111,452.0
4.79,1.5783333333333331,453.6
4.8,1.5805555555555555,455.2
4.81,1.5827777777777776,456.8
4.82,1.585,458.4
4.83,1.587222222222222,460.0
4.84,1.5894444444444442,461.6
4.85,1.5916666666666666,463.2
4.86,1.593888888888889,464.8
4.87,1.596111111111111,466.4
4.88,1.5983333333333332,468.0
4.89,1.6005555555555553,469.6
4.9,1.6027777777777779,471.2
4.91,1.605,472.8
4.92,1.607222222222222,474.5
4.93,1.6094444444444442,476.1
4.94,1.6116666666666666,477.7
4.95,1.613888888888889,479.3
4.96,1.616111111111111,481.0
4.97,1.6183333333333332,482.6
4.98,1.6205555555555555,484.2
4.99,1.6227777777777777,485.9
5.0,1.625,487.5
