total,x,bet
2.24,1.0116666666666667,249.5
2.25,1.0138888888888888,251.0
2.26,1.016111111111111,252.5
2.27,1.0183333333333333,254.5
2.28,1.0205555555555554,256.0
2.29,1.0227777777777778,257.5
2.3,1.025,259.5
2.31,1.027222222222222,261.0
2.32,1.0294444444444444,262.5
2.33,1.0316666666666667,264.5
2.34,1.0338888888888889,266.0
2.35,1.036111111111111,268.0
2.36,1.038333333333333,269.5
2.37,1.0405555555555555,271.5
2.38,1.0427777777777778,273.0
2.39,1.045,274.5
2.4,1.047222222222222,276.5
2.41,1.0494444444444444,278.0
2.42,1.0516666666666665,280.0
2.43,1.0538888888888889,281.5
2.44,1.056111111111111,283.5
2.45,1.0583333333333333,285.0
2.46,1.0605555555555555,287.0
2.47,1.0627777777777778,289.0
2.48,1.065,290.5
2.49,1.067222222222222,292.5
2.5,1.0694444444444444,294.0
2.51,1.0716666666666665,296.0
2.52,1.073888888888889,297.5
2.53,1.076111111111111,299.5
2.54,1.0783333333333331,301.5
2.55,1.0805555555555553,303.0
2.56,1.0827777777777778,305.0
2.57,1.085,306.5
2.58,1.087222222222222,308.5
2.59,1.0894444444444442,310.5
2.6,1.0916666666666666,312.0
2.61,1.093888888888889,314.0
2.62,1.096111111111111,316.0
2.63,1.0983333333333332,317.5
2.64,1.1005555555555555,319.5
2.65,1.1027777777777776,321.5
2.66,1.105,323.5
2.67,1.107222222222222,325.0
2.68,1.1094444444444442,327.0
2.69,1.1116666666666666,329.0
2.7,1.113888888888889,331.0
2.71,1.116111111111111,332.5
2.72,1.1183333333333332,334.5
2.73,1.1205555555555553,336.5
2.74,1.1227777777777779,338.5
2.75,1.125,340.5
2.76,1.1272222222222221,342.0
2.77,1.1294444444444443,344.0
2.78,1.1316666666666664,346.0
2.79,1.133888888888889,348.0
2.8,1.136111111111111,350.0
2.81,1.1383333333333332,352.0
2.82,1.1405555555555553,354.0
2.83,1.1427777777777777,355.5
2.84,1.145,357.5
2.85,1.1472222222222221,359.5
2.86,1.1494444444444443,361.5
2.87,1.1516666666666666,363.5
2.88,1.1538888888888887,365.5
2.89,1.156111111111111,367.5
2.9,1.1583333333333332,369.5
2.91,1.1605555555555553,371.5
2.92,1.1627777777777777,373.5
2.93,1.165,375.5
2.94,1.1672222222222222,377.5
2.95,1.1694444444444443,379.5
2.96,1.1716666666666664,381.5
2.97,1.173888888888889,383.5
2.98,1.176111111111111,385.5
2.99,1.1783333333333332,387.5
3.0,1.1805555555555554,389.5
3.01,1.1827777777777775,391.5
3.02,1.185,393.5
3.03,1.1872222222222222,395.5
3.04,1.1894444444444443,398.0
3.05,1.1916666666666664,400.0
3.06,1.1938888888888888,402.0
3.07,1.1961111111111111,404.0
3.08,1.1983333333333333,406.0
3.09,1.2005555555555554,408.0
3.1,1.2027777777777777,410.0
3.11,1.2049999999999998,412.0
3.12,1.2072222222222222,414.5
3.13,1.2094444444444443,416.5
3.14,1.2116666666666664,418.5
3.15,1.2138888888888888,420.5
3.16,1.2161111111111111,422.5
3.17,1.2183333333333333,425.0
3.18,1.2205555555555554,427.0
3.19,1.2227777777777775,429.0
3.2,1.225,431.0
3.21,1.2272222222222222,433.5
3.22,1.2294444444444443,435.5
3.23,1.2316666666666665,437.5
3.24,1.2338888888888888,440.0
3.25,1.2361111111111112,442.0
3.26,1.2383333333333333,444.0
3.27,1.2405555555555554,446.0
3.28,1.2427777777777775,448.5
3.29,1.2449999999999999,450.5
3.3,1.2472222222222222,452.5
3.31,1.2494444444444444,455.0
3.32,1.2516666666666665,457.0
3.33,1.2538888888888888,459.5
3.34,1.256111111111111,461.5
3.35,1.2583333333333333,463.5
3.36,1.2605555555555554,466.0
3.37,1.2627777777777776,468.0
3.38,1.265,470.5
3.39,1.2672222222222222,472.5
3.4,1.2694444444444444,475.0
3.41,1.2716666666666665,477.0
3.42,1.2738888888888886,479.0
3.43,1.2761111111111112,481.5
3.44,1.2783333333333333,483.5
3.45,1.2805555555555554,486.0
3.46,1.2827777777777776,488.0
3.47,1.285,490.5
3.48,1.2872222222222223,492.5
3.49,1.2894444444444444,495.0
3.5,1.2916666666666665,497.5
3.51,1.2938888888888886,499.5
3.52,1.296111111111111,502.0
3.53,1.2983333333333333,504.0
3.54,1.3005555555555555,506.5
3.55,1.3027777777777776,508.5
3.56,1.305,511.0
3.57,1.307222222222222,513.5
3.58,1.3094444444444444,515.5
3.59,1.3116666666666665,518.0
3.6,1.3138888888888887,520.5
3.61,1.316111111111111,522.5
3.62,1.3183333333333334,525.0
3.63,1.3205555555555555,527.5
3.64,1.3227777777777776,529.5
3.65,1.3249999999999997,532.0
3.66,1.3272222222222223,534.5
3.67,1.3294444444444444,536.5
3.68,1.3316666666666666,539.0
3.69,1.3338888888888887,541.5
3.7,1.336111111111111,544.0
3.71,1.3383333333333334,546.0
3.72,1.3405555555555555,548.5
3.73,1.3427777777777776,551.0
3.74,1.345,553.5
3.75,1.347222222222222,555.5
3.76,1.3494444444444444,558.0
3.77,1.3516666666666666,560.5
3.78,1.3538888888888887,563.0
3.79,1.356111111111111,565.5
3.8,1.3583333333333332,568.0
3.81,1.3605555555555555,570.0
3.82,1.3627777777777776,572.5
3.83,1.3649999999999998,575.0
3.84,1.3672222222222221,577.5
3.85,1.3694444444444445,580.0
3.86,1.3716666666666666,582.5
3.87,1.3738888888888887,585.0
3.88,1.3761111111111108,587.5
3.89,1.3783333333333334,590.0
3.9,1.3805555555555555,592.5
3.91,1.3827777777777777,594.5
3.92,1.3849999999999998,597.0
3.93,1.3872222222222221,599.5
3.94,1.3894444444444445,602.0
3.95,1.3916666666666666,604.5
3.96,1.3938888888888887,607.0
3.97,1.396111111111111,609.5
3.98,1.3983333333333332,612.0
3.99,1.4005555555555556,614.5
4.0,1.4027777777777777,617.0
4.01,1.4049999999999998,619.5
4.02,1.407222222222222,622.5
4.03,1.4094444444444445,625.0
4.04,1.4116666666666666,627.5
4.05,1.4138888888888888,630.0
4.06,1.4161111111111109,632.5
4.07,1.4183333333333334,635.0
4.08,1.4205555555555556,637.5
4.09,1.4227777777777777,640.0
4.1,1.4249999999999998,642.5
4.11,1.4272222222222222,645.0
4.12,1.4294444444444445,648.0
4.13,1.4316666666666666,650.5
4.14,1.4338888888888888,653.0
4.15,1.4361111111111111,655.5
4.16,1.4383333333333332,658.0
4.17,1.4405555555555556,661.0
4.18,1.4427777777777777,663.5
4.19,1.4449999999999998,666.0
4.2,1.4472222222222222,668.5
4.21,1.4494444444444443,671.0
4.22,1.4516666666666667,674.0
4.23,1.4538888888888888,676.5
4.24,1.456111111111111,679.0
4.25,1.4583333333333333,682.0
4.26,1.4605555555555554,684.5
4.27,1.4627777777777777,687.0
4.28,1.4649999999999999,689.5
4.29,1.467222222222222,692.5
4.3,1.4694444444444443,695.0
4.31,1.4716666666666665,697.5
4.32,1.4738888888888888,700.5
4.33,1.476111111111111,703.0
4.34,1.478333333333333,706.0
4.35,1.4805555555555554,708.5
4.36,1.4827777777777778,711.0
4.37,1.4849999999999999,714.0
4.38,1.487222222222222,716.5
4.39,1.4894444444444441,719.5
4.4,1.4916666666666667,722.0
4.41,1.4938888888888888,724.5
4.42,1.496111111111111,727.5
4.43,1.498333333333333,730.0
4.44,1.5005555555555556,733.0
4.45,1.5027777777777778,735.5
4.46,1.505,738.5
4.47,1.507222222222222,741.0
4.48,1.5094444444444446,744.0
4.49,1.5116666666666667,746.5
4.5,1.5138888888888888,749.5
4.51,1.516111111111111,752.0
4.52,1.518333333333333,755.0
4.53,1.5205555555555554,757.5
4.54,1.5227777777777778,760.5
4.55,1.525,763.5
4.56,1.527222222222222,766.0
4.57,1.5294444444444444,769.0
4.58,1.5316666666666665,771.5
4.59,1.5338888888888889,774.5
4.6,1.536111111111111,777.5
4.61,1.5383333333333333,780.0
4.62,1.5405555555555555,783.0
4.63,1.5427777777777776,785.5
4.64,1.545,788.5
4.65,1.5472222222222223,791.5
4.66,1.5494444444444444,794.0
4.67,1.5516666666666665,797.0
4.68,1.5538888888888887,800.0
4.69,1.556111111111111,803.0
4.7,1.5583333333333333,805.5
4.71,1.5605555555555555,808.5
4.72,1.5627777777777776,811.5
4.73,1.565,814.5
4.74,1.567222222222222,817.0
4.75,1.5694444444444444,820.0
4.76,1.5716666666666665,823.0
4.77,1.5738888888888887,826.0
4.78,1.576111111111111,828.5
4.79,1.5783333333333331,831.5
4.8,1.5805555555555555,834.5
4.81,1.5827777777777776,837.5
4.82,1.585,840.5
4.83,1.587222222222222,843.5
4.84,1.5894444444444442,846.0
4.85,1.5916666666666666,849.0
4.86,1.593888888888889,852.0
4.87,1.596111111111111,855.0
4.88,1.5983333333333332,858.0
4.89,1.6005555555555553,861.0
4.9,1.6027777777777779,864.0
4.91,1.605,867.0
4.92,1.607222222222222,870.0
4.93,1.6094444444444442,873.0
4.94,1.6116666666666666,876.0
4.95,1.613888888888889,879.0
4.96,1.616111111111111,882.0
4.97,1.6183333333333332,884.5
4.98,1.6205555555555555,887.5
4.99,1.6227777777777777,890.5
5.0,1.625,894.0
