total,x,bet
2.32,0.9662499999999999,51.56
2.33,0.968125,51.88
2.34,0.97,52.21
2.35,0.971875,52.53
2.36,0.97375,52.86
2.37,0.975625,53.18
2.38,0.9775,53.51
2.39,0.979375,53.84
2.4,0.98125,54.16
2.41,0.983125,54.49
2.42,0.985,54.83
2.43,0.9868750000000001,55.16
2.44,0.98875,55.49
2.45,0.9906250000000001,55.82
2.46,0.9924999999999999,56.16
2.47,0.994375,56.49
2.48,0.99625,56.83
2.49,0.998125,57.16
2.5,1.0,57.5
2.51,1.001875,57.84
2.52,1.0037500000000001,58.18
2.53,1.005625,58.52
2.54,1.0075,58.86
2.55,1.009375,59.2
2.56,1.01125,59.54
2.57,1.013125,59.89
2.58,1.0150000000000001,60.23
2.59,1.016875,60.58
2.6,1.01875,60.92
2.61,1.020625,61.27
2.62,1.0225,61.62
2.63,1.024375,61.96
2.64,1.02625,62.31
2.65,1.028125,62.66
2.66,1.03,63.02
2.67,1.0318749999999999,63.37
2.68,1.03375,63.72
2.69,1.035625,64.07
2.7,1.0375,64.43
2.71,1.039375,64.78
2.72,1.04125,65.14
2.73,1.0431249999999999,65.5
2.74,1.045,65.86
2.75,1.046875,66.21
2.76,1.04875,66.57
2.77,1.0506250000000001,66.94
2.78,1.0525,67.3
2.79,1.054375,67.66
2.8,1.05625,68.02
2.81,1.058125,68.39
2.82,1.06,68.75
2.83,1.0618750000000001,69.12
2.84,1.06375,69.48
2.85,1.065625,69.85
2.86,1.0675,70.22
2.87,1.069375,70.59
2.88,1.07125,70.96
2.89,1.073125,71.33
2.9,1.075,71.7
2.91,1.076875,72.08
2.92,1.0787499999999999,72.45
2.93,1.080625,72.82
2.94,1.0825,73.2
2.95,1.084375,73.57
2.96,1.08625,73.95
2.97,1.088125,74.33
2.98,1.0899999999999999,74.71
2.99,1.091875,75.09
3.0,1.09375,75.47
3.01,1.095625,75.85
3.02,1.0975000000000001,76.23
3.03,1.099375,76.62
3.04,1.10125,77.0
3.05,1.103125,77.38
3.06,1.105,77.77
3.07,1.106875,78.16
3.08,1.1087500000000001,78.54
3.09,1.110625,78.93
3.1,1.1125,79.32
3.11,1.114375,79.71
3.12,1.11625,80.1
3.13,1.118125,80.49
3.14,1.12,80.89
3.15,1.121875,81.28
3.16,1.12375,81.67
3.17,1.1256249999999999,82.07
3.18,1.1275,82.47
3.19,1.129375,82.86
3.2,1.13125,83.26
3.21,1.133125,83.66
3.22,1.135,84.06
3.23,1.1368749999999999,84.46
3.24,1.13875,84.86
3.25,1.140625,85.26
3.26,1.1425,85.66
3.27,1.1443750000000001,86.07
3.28,1.14625,86.47
3.29,1.148125,86.88
3.3,1.15,87.28
3.31,1.151875,87.69
3.32,1.15375,88.1
3.33,1.1556250000000001,88.51
3.34,1.1575,88.92
3.35,1.159375,89.33
3.36,1.16125,89.74
3.37,1.163125,90.15
3.38,1.165,90.57
3.39,1.166875,90.98
3.4,1.16875,91.4
3.41,1.170625,91.81
3.42,1.1724999999999999,92.23
3.43,1.174375,92.65
3.44,1.17625,93.06
3.45,1.178125,93.48
3.46,1.18,93.9
3.47,1.181875,94.33
3.48,1.1837499999999999,94.75
3.49,1.185625,95.17
3.5,1.1875,95.59
3.51,1.189375,96.02
3.52,1.1912500000000001,96.44
3.53,1.193125,96.87
3.54,1.195,97.3
3.55,1.196875,97.72
3.56,1.19875,98.15
3.57,1.200625,98.58
3.58,1.2025000000000001,99.01
3.59,1.204375,99.45
3.6,1.20625,99.88
3.61,1.208125,100.31
3.62,1.21,100.74
3.63,1.211875,101.18
3.64,1.21375,101.62
3.65,1.215625,102.05
3.66,1.2175,102.49
3.67,1.2193749999999999,102.93
3.68,1.22125,103.37
3.69,1.223125,103.81
3.7,1.225,104.25
3.71,1.226875,104.69
3.72,1.22875,105.13
3.73,1.2306249999999999,105.58
3.74,1.2325,106.02
3.75,1.234375,106.46
3.76,1.23625,106.91
3.77,1.2381250000000001,107.36
3.78,1.24,107.81
3.79,1.241875,108.25
3.8,1.24375,108.7
3.81,1.245625,109.15
3.82,1.2475,109.61
3.83,1.2493750000000001,110.06
3.84,1.25125,110.51
3.85,1.253125,110.96
3.86,1.255,111.42
3.87,1.256875,111.87
3.88,1.25875,112.33
3.89,1.260625,112.79
3.9,1.2625,113.25
3.91,1.264375,113.71
3.92,1.2662499999999999,114.17
3.93,1.268125,114.63
3.94,1.27,115.09
3.95,1.271875,115.55
3.96,1.27375,116.01
3.97,1.275625,116.48
3.98,1.2774999999999999,116.94
3.99,1.279375,117.41
4.0,1.28125,117.88
4.01,1.283125,118.34
4.02,1.285,118.81
4.03,1.286875,119.28
4.04,1.28875,119.75
4.05,1.290625,120.22
4.06,1.2925,120.69
4.07,1.294375,121.17
4.08,1.2962500000000001,121.64
4.09,1.298125,122.11
4.1,1.2999999999999998,122.59
4.11,1.3018750000000001,123.07
4.12,1.30375,123.54
4.13,1.305625,124.02
4.14,1.3074999999999999,124.5
4.15,1.3093750000000002,124.98
4.16,1.31125,125.46
4.17,1.3131249999999999,125.94
4.18,1.315,126.42
4.19,1.316875,126.91
4.2,1.31875,127.39
4.21,1.320625,127.88
4.22,1.3225,128.36
4.23,1.324375,128.85
4.24,1.32625,129.34
4.25,1.328125,129.82
4.26,1.33,130.31
4.27,1.331875,130.8
4.28,1.33375,131.29
4.29,1.335625,131.79
4.3,1.3375,132.28
4.31,1.339375,132.77
4.32,1.34125,133.27
4.33,1.3431250000000001,133.76
4.34,1.345,134.26
4.35,1.3468749999999998,134.75
4.36,1.3487500000000001,135.25
4.37,1.350625,135.75
4.38,1.3525,136.25
4.39,1.3543749999999999,136.75
4.4,1.3562500000000002,137.25
4.41,1.358125,137.75
4.42,1.3599999999999999,138.26
4.43,1.361875,138.76
4.44,1.36375,139.27
4.45,1.365625,139.77
4.46,1.3675,140.28
4.47,1.369375,140.79
4.48,1.37125,141.29
4.49,1.373125,141.8
4.5,1.375,142.31
