total,x,bet
1.64,0.83875,34.4
1.65,0.840625,34.7
1.66,0.8425,35.0
1.67,0.844375,35.3
1.68,0.84625,35.5
1.69,0.848125,35.8
1.7,0.85,36.1
1.71,0.8518749999999999,36.4
1.72,0.85375,36.7
1.73,0.855625,37.0
1.74,0.8574999999999999,37.3
1.75,0.859375,37.6
1.76,0.8612500000000001,37.9
1.77,0.863125,38.2
1.78,0.865,38.5
1.79,0.8668750000000001,38.8
1.8,0.86875,39.1
1.81,0.870625,39.4
1.82,0.8725,39.7
1.83,0.874375,40.0
1.84,0.87625,40.3
1.85,0.878125,40.6
1.86,0.88,40.9
1.87,0.881875,41.2
1.88,0.88375,41.5
1.89,0.885625,41.8
1.9,0.8875,42.2
1.91,0.889375,42.5
1.92,0.89125,42.8
1.93,0.893125,43.1
1.94,0.895,43.4
1.95,0.896875,43.7
1.96,0.8987499999999999,44.0
1.97,0.900625,44.4
1.98,0.9025,44.7
1.99,0.9043749999999999,45.0
2.0,0.90625,45.3
2.01,0.908125,45.6
2.02,0.91,46.0
2.03,0.911875,46.3
2.04,0.9137500000000001,46.6
2.05,0.9156249999999999,46.9
2.06,0.9175,47.3
2.07,0.9193749999999999,47.6
2.08,0.92125,47.9
2.09,0.923125,48.2
2.1,0.925,48.6
2.11,0.926875,48.9
2.12,0.92875,49.2
2.13,0.930625,49.6
2.14,0.9325,49.9
2.15,0.934375,50.2
2.16,0.93625,50.6
2.17,0.938125,50.9
2.18,0.9400000000000001,51.2
2.19,0.941875,51.6
2.2,0.9437500000000001,51.9
2.21,0.9456249999999999,52.2
2.22,0.9475,52.6
2.23,0.949375,52.9
2.24,0.95125,53.3
2.25,0.953125,53.6
2.26,0.955,54.0
2.27,0.956875,54.3
2.28,0.95875,54.6
2.29,0.9606250000000001,55.0
2.3,0.9624999999999999,55.3
2.31,0.964375,55.7
2.32,0.9662499999999999,56.0
2.33,0.968125,56.4
2.34,0.97,56.7
2.35,0.971875,57.1
2.36,0.97375,57.5
2.37,0.975625,57.8
2.38,0.9775,58.2
2.39,0.979375,58.5
2.4,0.98125,58.9
2.41,0.983125,59.2
2.42,0.985,59.6
2.43,0.9868750000000001,60.0
2.44,0.98875,60.3
2.45,0.9906250000000001,60.7
2.46,0.9924999999999999,61.0
2.47,0.994375,61.4
2.48,0.99625,61.8
2.49,0.998125,62.1
2.5,1.0,62.5
2.51,1.001875,62.9
2.52,1.0037500000000001,63.2
2.53,1.005625,63.6
2.54,1.0075,64.0
2.55,1.009375,64.3
2.56,1.01125,64.7
2.57,1.013125,65.1
2.58,1.0150000000000001,65.5
2.59,1.016875,65.8
2.6,1.01875,66.2
2.61,1.020625,66.6
2.62,1.0225,67.0
2.63,1.024375,67.4
2.64,1.02625,67.7
2.65,1.028125,68.1
2.66,1.03,68.5
2.67,1.0318749999999999,68.9
2.68,1.03375,69.3
2.69,1.035625,69.6
2.7,1.0375,70.0
2.71,1.039375,70.4
2.72,1.04125,70.8
2.73,1.0431249999999999,71.2
2.74,1.045,71.6
2.75,1.046875,72.0
2.76,1.04875,72.4
2.77,1.0506250000000001,72.8
2.78,1.0525,73.1
2.79,1.054375,73.5
2.8,1.05625,73.9
2.81,1.058125,74.3
2.82,1.06,74.7
2.83,1.0618750000000001,75.1
2.84,1.06375,75.5
2.85,1.065625,75.9
2.86,1.0675,76.3
2.87,1.069375,76.7
2.88,1.07125,77.1
2.89,1.073125,77.5
2.9,1.075,77.9
2.91,1.076875,78.3
2.92,1.0787499999999999,78.7
2.93,1.080625,79.2
2.94,1.0825,79.6
2.95,1.084375,80.0
2.96,1.08625,80.4
2.97,1.088125,80.8
2.98,1.0899999999999999,81.2
2.99,1.091875,81.6
3.0,1.09375,82.0
3.01,1.095625,82.4
3.02,1.0975000000000001,82.9
3.03,1.099375,83.3
3.04,1.10125,83.7
3.05,1.103125,84.1
3.06,1.105,84.5
3.07,1.106875,85.0
3.08,1.1087500000000001,85.4
3.09,1.110625,85.8
3.1,1.1125,86.2
3.11,1.114375,86.6
3.12,1.11625,87.1
3.13,1.118125,87.5
3.14,1.12,87.9
3.15,1.121875,88.3
3.16,1.12375,88.8
3.17,1.1256249999999999,89.2
3.18,1.1275,89.6
3.19,1.129375,90.1
3.2,1.13125,90.5
3.21,1.133125,90.9
3.22,1.135,91.4
3.23,1.1368749999999999,91.8
3.24,1.13875,92.2
3.25,1.140625,92.7
3.26,1.1425,93.1
3.27,1.1443750000000001,93.6
3.28,1.14625,94.0
3.29,1.148125,94.4
3.3,1.15,94.9
3.31,1.151875,95.3
3.32,1.15375,95.8
3.33,1.1556250000000001,96.2
3.34,1.1575,96.7
3.35,1.159375,97.1
3.36,1.16125,97.5
3.37,1.163125,98.0
3.38,1.165,98.4
3.39,1.166875,98.9
3.4,1.16875,99.3
3.41,1.170625,99.8
3.42,1.1724999999999999,100.2
3.43,1.174375,100.7
3.44,1.17625,101.2
3.45,1.178125,101.6
3.46,1.18,102.1
3.47,1.181875,102.5
3.48,1.1837499999999999,103.0
3.49,1.185625,103.4
3.5,1.1875,103.9
3.51,1.189375,104.4
3.52,1.1912500000000001,104.8
3.53,1.193125,105.3
3.54,1.195,105.8
3.55,1.196875,106.2
3.56,1.19875,106.7
3.57,1.200625,107.2
3.58,1.2025000000000001,107.6
3.59,1.204375,108.1
3.6,1.20625,108.6
3.61,1.208125,109.0
3.62,1.21,109.5
3.63,1.211875,110.0
3.64,1.21375,110.5
3.65,1.215625,110.9
3.66,1.2175,111.4
3.67,1.2193749999999999,111.9
3.68,1.22125,112.4
3.69,1.223125,112.8
3.7,1.225,113.3
3.71,1.226875,113.8
3.72,1.22875,114.3
3.73,1.2306249999999999,114.8
3.74,1.2325,115.2
3.75,1.234375,115.7
3.76,1.23625,116.2
3.77,1.2381250000000001,116.7
3.78,1.24,117.2
3.79,1.241875,117.7
3.8,1.24375,118.2
3.81,1.245625,118.6
3.82,1.2475,119.1
3.83,1.2493750000000001,119.6
3.84,1.25125,120.1
3.85,1.253125,120.6
3.86,1.255,121.1
3.87,1.256875,121.6
3.88,1.25875,122.1
3.89,1.260625,122.6
3.9,1.2625,123.1
3.91,1.264375,123.6
3.92,1.2662499999999999,124.1
3.93,1.268125,124.6
3.94,1.27,125.1
3.95,1.271875,125.6
3.96,1.27375,126.1
3.97,1.275625,126.6
3.98,1.2774999999999999,127.1
3.99,1.279375,127.6
4.0,1.28125,128.1
4.01,1.283125,128.6
4.02,1.285,129.1
4.03,1.286875,129.7
4.04,1.28875,130.2
4.05,1.290625,130.7
4.06,1.2925,131.2
4.07,1.294375,131.7
4.08,1.2962500000000001,132.2
4.09,1.298125,132.7
4.1,1.2999999999999998,133.2
4.11,1.3018750000000001,133.8
4.12,1.30375,134.3
4.13,1.305625,134.8
4.14,1.3074999999999999,135.3
4.15,1.3093750000000002,135.8
4.16,1.31125,136.4
4.17,1.3131249999999999,136.9
4.18,1.315,137.4
4.19,1.316875,137.9
4.2,1.31875,138.5
4.21,1.320625,139.0
4.22,1.3225,139.5
4.23,1.324375,140.1
4.24,1.32625,140.6
4.25,1.328125,141.1
4.26,1.33,141.6
4.27,1.331875,142.2
4.28,1.33375,142.7
4.29,1.335625,143.2
4.3,1.3375,143.8
4.31,1.339375,144.3
4.32,1.34125,144.9
4.33,1.3431250000000001,145.4
4.34,1.345,145.9
4.35,1.3468749999999998,146.5
4.36,1.3487500000000001,147.0
4.37,1.350625,147.6
4.38,1.3525,148.1
4.39,1.3543749999999999,148.6
4.4,1.3562500000000002,149.2
4.41,1.358125,149.7
4.42,1.3599999999999999,150.3
4.43,1.361875,150.8
4.44,1.36375,151.4
4.45,1.365625,151.9
4.46,1.3675,152.5
4.47,1.369375,153.0
4.48,1.37125,153.6
4.49,1.373125,154.1
4.5,1.375,154.7
