total,x,bet
2.25,1.0138888888888888,159.7
2.26,1.016111111111111,160.7
2.27,1.0183333333333333,161.8
2.28,1.0205555555555554,162.9
2.29,1.0227777777777778,164.0
2.3,1.025,165.0
2.31,1.027222222222222,166.1
2.32,1.0294444444444444,167.2
2.33,1.0316666666666667,168.3
2.34,1.0338888888888889,169.4
2.35,1.036111111111111,170.4
2.36,1.038333333333333,171.5
2.37,1.0405555555555555,172.6
2.38,1.0427777777777778,173.7
2.39,1.045,174.8
2.4,1.047222222222222,175.9
2.41,1.0494444444444444,177.0
2.42,1.0516666666666665,178.2
2.43,1.0538888888888889,179.3
2.44,1.056111111111111,180.4
2.45,1.0583333333333333,181.5
2.46,1.0605555555555555,182.6
2.47,1.0627777777777778,183.8
2.48,1.065,184.9
2.49,1.067222222222222,186.0
2.5,1.0694444444444444,187.2
2.51,1.0716666666666665,188.3
2.52,1.073888888888889,189.4
2.53,1.076111111111111,190.6
2.54,1.0783333333333331,191.7
2.55,1.0805555555555553,192.9
2.56,1.0827777777777778,194.0
2.57,1.085,195.2
2.58,1.087222222222222,196.4
2.59,1.0894444444444442,197.5
2.6,1.0916666666666666,198.7
2.61,1.093888888888889,199.9
2.62,1.096111111111111,201.0
2.63,1.0983333333333332,202.2
2.64,1.1005555555555555,203.4
2.65,1.1027777777777776,204.6
2.66,1.105,205.8
2.67,1.107222222222222,206.9
2.68,1.1094444444444442,208.1
2.69,1.1116666666666666,209.3
2.7,1.113888888888889,210.5
2.71,1.116111111111111,211.7
2.72,1.1183333333333332,212.9
2.73,1.1205555555555553,214.1
2.74,1.1227777777777779,215.3
2.75,1.125,216.6
2.76,1.1272222222222221,217.8
2.77,1.1294444444444443,219.0
2.78,1.1316666666666664,220.2
2.79,1.133888888888889,221.4
2.8,1.136111111111111,222.7
2.81,1.1383333333333332,223.9
2.82,1.1405555555555553,225.1
2.83,1.1427777777777777,226.4
2.84,1.145,227.6
2.85,1.1472222222222221,228.9
2.86,1.1494444444444443,230.1
2.87,1.1516666666666666,231.4
2.88,1.1538888888888887,232.6
2.89,1.156111111111111,233.9
2.9,1.1583333333333332,235.1
2.91,1.1605555555555553,236.4
2.92,1.1627777777777777,237.7
2.93,1.165,238.9
2.94,1.1672222222222222,240.2
2.95,1.1694444444444443,241.5
2.96,1.1716666666666664,242.8
2.97,1.173888888888889,244.1
2.98,1.176111111111111,245.3
2.99,1.1783333333333332,246.6
3.0,1.1805555555555554,247.9
3.01,1.1827777777777775,249.2
3.02,1.185,250.5
3.03,1.1872222222222222,251.8
3.04,1.1894444444444443,253.1
3.05,1.1916666666666664,254.4
3.06,1.1938888888888888,255.7
3.07,1.1961111111111111,257.0
3.08,1.1983333333333333,258.4
3.09,1.2005555555555554,259.7
3.1,1.2027777777777777,261.0
3.11,1.2049999999999998,262.3
3.12,1.2072222222222222,263.7
3.13,1.2094444444444443,265.0
3.14,1.2116666666666664,266.3
3.15,1.2138888888888888,267.7
3.16,1.2161111111111111,269.0
3.17,1.2183333333333333,270.3
3.18,1.2205555555555554,271.7
3.19,1.2227777777777775,273.0
3.2,1.225,274.4
3.21,1.2272222222222222,275.8
3.22,1.2294444444444443,277.1
3.23,1.2316666666666665,278.5
3.24,1.2338888888888888,279.8
3.25,1.2361111111111112,281.2
3.26,1.2383333333333333,282.6
3.27,1.2405555555555554,284.0
3.28,1.2427777777777775,285.3
3.29,1.2449999999999999,286.7
3.3,1.2472222222222222,288.1
3.31,1.2494444444444444,289.5
3.32,1.2516666666666665,290.9
3.33,1.2538888888888888,292.3
3.34,1.256111111111111,293.7
3.35,1.2583333333333333,295.1
3.36,1.2605555555555554,296.5
3.37,1.2627777777777776,297.9
3.38,1.265,299.3
3.39,1.2672222222222222,300.7
3.4,1.2694444444444444,302.1
3.41,1.2716666666666665,303.5
3.42,1.2738888888888886,305.0
3.43,1.2761111111111112,306.4
3.44,1.2783333333333333,307.8
3.45,1.2805555555555554,309.3
3.46,1.2827777777777776,310.7
3.47,1.285,312.1
3.48,1.2872222222222223,313.6
3.49,1.2894444444444444,315.0
3.5,1.2916666666666665,316.5
3.51,1.2938888888888886,317.9
3.52,1.296111111111111,319.4
3.53,1.2983333333333333,320.8
3.54,1.3005555555555555,322.3
3.55,1.3027777777777776,323.7
3.56,1.305,325.2
3.57,1.307222222222222,326.7
3.58,1.3094444444444444,328.1
3.59,1.3116666666666665,329.6
3.6,1.3138888888888887,331.1
3.61,1.316111111111111,332.6
3.62,1.3183333333333334,334.1
3.63,1.3205555555555555,335.6
3.64,1.3227777777777776,337.0
3.65,1.3249999999999997,338.5
3.66,1.3272222222222223,340.0
3.67,1.3294444444444444,341.5
3.68,1.3316666666666666,343.0
3.69,1.3338888888888887,344.5
3.7,1.336111111111111,346.1
3.71,1.3383333333333334,347.6
3.72,1.3405555555555555,349.1
3.73,1.3427777777777776,350.6
3.74,1.345,352.1
3.75,1.347222222222222,353.6
3.76,1.3494444444444444,355.2
3.77,1.3516666666666666,356.7
3.78,1.3538888888888887,358.2
3.79,1.356111111111111,359.8
3.8,1.3583333333333332,361.3
3.81,1.3605555555555555,362.9
3.82,1.3627777777777776,364.4
3.83,1.3649999999999998,366.0
3.84,1.3672222222222221,367.5
3.85,1.3694444444444445,369.1
3.86,1.3716666666666666,370.6
3.87,1.3738888888888887,372.2
3.88,1.3761111111111108,373.8
3.89,1.3783333333333334,375.3
3.9,1.3805555555555555,376.9
3.91,1.3827777777777777,378.5
3.92,1.3849999999999998,380.0
3.93,1.3872222222222221,381.6
3.94,1.3894444444444445,383.2
3.95,1.3916666666666666,384.8
3.96,1.3938888888888887,386.4
3.97,1.396111111111111,388.0
3.98,1.3983333333333332,389.6
3.99,1.4005555555555556,391.2
4.0,1.4027777777777777,392.8
4.01,1.4049999999999998,394.4
4.02,1.407222222222222,396.0
4.03,1.4094444444444445,397.6
4.04,1.4116666666666666,399.2
4.05,1.4138888888888888,400.8
4.06,1.4161111111111109,402.5
4.07,1.4183333333333334,404.1
4.08,1.4205555555555556,405.7
4.09,1.4227777777777777,407.3
4.1,1.4249999999999998,409.0
4.11,1.4272222222222222,410.6
4.12,1.4294444444444445,412.3
4.13,1.4316666666666666,413.9
4.14,1.4338888888888888,415.5
4.15,1.4361111111111111,417.2
4.16,1.4383333333333332,418.8
4.17,1.4405555555555556,420.5
4.18,1.4427777777777777,422.2
4.19,1.4449999999999998,423.8
4.2,1.4472222222222222,425.5
4.21,1.4494444444444443,427.2
4.22,1.4516666666666667,428.8
4.23,1.4538888888888888,430.5
4.24,1.456111111111111,432.2
4.25,1.4583333333333333,433.9
4.26,1.4605555555555554,435.5
4.27,1.4627777777777777,437.2
4.28,1.4649999999999999,438.9
4.29,1.467222222222222,440.6
4.3,1.4694444444444443,442.3
4.31,1.4716666666666665,444.0
4.32,1.4738888888888888,445.7
4.33,1.476111111111111,447.4
4.34,1.478333333333333,449.1
4.35,1.4805555555555554,450.8
4.36,1.4827777777777778,452.5
4.37,1.4849999999999999,454.3
4.38,1.487222222222222,456.0
4.39,1.4894444444444441,457.7
4.4,1.4916666666666667,459.4
4.41,1.4938888888888888,461.2
4.42,1.496111111111111,462.9
4.43,1.498333333333333,464.6
4.44,1.5005555555555556,466.4
4.45,1.5027777777777778,468.1
4.46,1.505,469.9
4.47,1.507222222222222,471.6
4.48,1.5094444444444446,473.4
4.49,1.5116666666666667,475.1
4.5,1.5138888888888888,476.9
4.51,1.516111111111111,478.6
4.52,1.518333333333333,480.4
4.53,1.5205555555555554,482.2
4.54,1.5227777777777778,483.9
4.55,1.525,485.7
4.56,1.527222222222222,487.5
4.57,1.5294444444444444,489.3
4.58,1.5316666666666665,491.1
4.59,1.5338888888888889,492.8
4.6,1.536111111111111,494.6
4.61,1.5383333333333333,496.4
4.62,1.5405555555555555,498.2
4.63,1.5427777777777776,500.0
4.64,1.545,501.8
4.65,1.5472222222222223,503.6
4.66,1.5494444444444444,505.4
4.67,1.5516666666666665,507.2
4.68,1.5538888888888887,509.1
4.69,1.556111111111111,510.9
4.7,1.5583333333333333,512.7
4.71,1.5605555555555555,514.5
4.72,1.5627777777777776,516.3
4.73,1.565,518.2
4.74,1.567222222222222,520.0
4.75,1.5694444444444444,521.8
4.76,1.5716666666666665,523.7
4.77,1.5738888888888887,525.5
4.78,1.576111111111111,527.4
4.79,1.5783333333333331,529.2
4.8,1.5805555555555555,531.1
4.81,1.5827777777777776,532.9
4.82,1.585,534.8
4.83,1.587222222222222,536.6
4.84,1.5894444444444442,538.5
4.85,1.5916666666666666,540.4
4.86,1.593888888888889,542.2
4.87,1.596111111111111,544.1
4.88,1.5983333333333332,546.0
4.89,1.6005555555555553,547.9
4.9,1.6027777777777779,549.8
4.91,1.605,551.6
4.92,1.607222222222222,553.5
4.93,1.6094444444444442,555.4
4.94,1.6116666666666666,557.3
4.95,1.613888888888889,559.2
4.96,1.616111111111111,561.1
4.97,1.6183333333333332,563.0
4.98,1.6205555555555555,564.9
4.99,1.6227777777777777,566.8
5.0,1.625,568.8
