total,x,bet
2.5,1.0,102.5
2.51,1.001875,103.1
2.52,1.0037500000000001,103.7
2.53,1.005625,104.3
2.54,1.0075,104.9
2.55,1.009375,105.5
2.56,1.01125,106.1
2.57,1.013125,106.8
2.58,1.0150000000000001,107.4
2.59,1.016875,108.0
2.6,1.01875,108.6
2.61,1.020625,109.2
2.62,1.0225,109.8
2.63,1.024375,110.5
2.64,1.02625,111.1
2.65,1.028125,111.7
2.66,1.03,112.3
2.67,1.0318749999999999,113.0
2.68,1.03375,113.6
2.69,1.035625,114.2
2.7,1.0375,114.9
2.71,1.039375,115.5
2.72,1.04125,116.1
2.73,1.0431249999999999,116.8
2.74,1.045,117.4
2.75,1.046875,118.0
2.76,1.04875,118.7
2.77,1.0506250000000001,119.3
2.78,1.0525,120.0
2.79,1.054375,120.6
2.8,1.05625,121.3
2.81,1.058125,121.9
2.82,1.06,122.6
2.83,1.0618750000000001,123.2
2.84,1.06375,123.9
2.85,1.065625,124.5
2.86,1.0675,125.2
2.87,1.069375,125.8
2.88,1.07125,126.5
2.89,1.073125,127.2
2.9,1.075,127.8
2.91,1.076875,128.5
2.92,1.0787499999999999,129.1
2.93,1.080625,129.8
2.94,1.0825,130.5
2.95,1.084375,131.2
2.96,1.08625,131.8
2.97,1.088125,132.5
2.98,1.0899999999999999,133.2
2.99,1.091875,133.9
3.0,1.09375,134.5
3.01,1.095625,135.2
3.02,1.0975000000000001,135.9
3.03,1.099375,136.6
3.04,1.10125,137.3
3.05,1.103125,137.9
3.06,1.105,138.6
3.07,1.106875,139.3
3.08,1.1087500000000001,140.0
3.09,1.110625,140.7
3.1,1.1125,141.4
3.11,1.114375,142.1
3.12,1.11625,142.8
3.13,1.118125,143.5
3.14,1.12,144.2
3.15,1.121875,144.9
3.16,1.12375,145.6
3.17,1.1256249999999999,146.3
3.18,1.1275,147.0
3.19,1.129375,147.7
3.2,1.13125,148.4
3.21,1.133125,149.1
3.22,1.135,149.8
3.23,1.1368749999999999,150.6
3.24,1.13875,151.3
3.25,1.140625,152.0
3.26,1.1425,152.7
3.27,1.1443750000000001,153.4
3.28,1.14625,154.1
3.29,1.148125,154.9
3.3,1.15,155.6
3.31,1.151875,156.3
3.32,1.15375,157.0
3.33,1.1556250000000001,157.8
3.34,1.1575,158.5
3.35,1.159375,159.2
3.36,1.16125,160.0
3.37,1.163125,160.7
3.38,1.165,161.4
3.39,1.166875,162.2
3.4,1.16875,162.9
3.41,1.170625,163.7
3.42,1.1724999999999999,164.4
3.43,1.174375,165.2
3.44,1.17625,165.9
3.45,1.178125,166.6
3.46,1.18,167.4
3.47,1.181875,168.1
3.48,1.1837499999999999,168.9
3.49,1.185625,169.7
3.5,1.1875,170.4
3.51,1.189375,171.2
3.52,1.1912500000000001,171.9
3.53,1.193125,172.7
3.54,1.195,173.4
3.55,1.196875,174.2
3.56,1.19875,175.0
3.57,1.200625,175.7
3.58,1.2025000000000001,176.5
3.59,1.204375,177.3
3.6,1.20625,178.0
3.61,1.208125,178.8
3.62,1.21,179.6
3.63,1.211875,180.4
3.64,1.21375,181.1
3.65,1.215625,181.9
3.66,1.2175,182.7
3.67,1.2193749999999999,183.5
3.68,1.22125,184.3
3.69,1.223125,185.0
3.7,1.225,185.8
3.71,1.226875,186.6
3.72,1.22875,187.4
3.73,1.2306249999999999,188.2
3.74,1.2325,189.0
3.75,1.234375,189.8
3.76,1.23625,190.6
3.77,1.2381250000000001,191.4
3.78,1.24,192.2
3.79,1.241875,193.0
3.8,1.24375,193.8
3.81,1.245625,194.6
3.82,1.2475,195.4
3.83,1.2493750000000001,196.2
3.84,1.25125,197.0
3.85,1.253125,197.8
3.86,1.255,198.6
3.87,1.256875,199.4
3.88,1.25875,200.2
3.89,1.260625,201.1
3.9,1.2625,201.9
3.91,1.264375,202.7
3.92,1.2662499999999999,203.5
3.93,1.268125,204.3
3.94,1.27,205.2
3.95,1.271875,206.0
3.96,1.27375,206.8
3.97,1.275625,207.6
3.98,1.2774999999999999,208.5
3.99,1.279375,209.3
4.0,1.28125,210.1
4.01,1.283125,211.0
4.02,1.285,211.8
4.03,1.286875,212.6
4.04,1.28875,213.5
4.05,1.290625,214.3
4.06,1.2925,215.1
4.07,1.294375,216.0
4.08,1.2962500000000001,216.8
4.09,1.298125,217.7
4.1,1.2999999999999998,218.5
4.11,1.3018750000000001,219.4
4.12,1.30375,220.2
4.13,1.305625,221.1
4.14,1.3074999999999999,221.9
4.15,1.3093750000000002,222.8
4.16,1.31125,223.6
4.17,1.3131249999999999,224.5
4.18,1.315,225.4
4.19,1.316875,226.2
4.2,1.31875,227.1
4.21,1.320625,228.0
4.22,1.3225,228.8
4.23,1.324375,229.7
4.24,1.32625,230.6
4.25,1.328125,231.4
4.26,1.33,232.3
4.27,1.331875,233.2
4.28,1.33375,234.0
4.29,1.335625,234.9
4.3,1.3375,235.8
4.31,1.339375,236.7
4.32,1.34125,237.6
4.33,1.3431250000000001,238.4
4.34,1.345,239.3
4.35,1.3468749999999998,240.2
4.36,1.3487500000000001,241.1
4.37,1.350625,242.0
4.38,1.3525,242.9
4.39,1.3543749999999999,243.8
4.4,1.3562500000000002,244.7
4.41,1.358125,245.6
4.42,1.3599999999999999,246.5
4.43,1.361875,247.4
4.44,1.36375,248.3
4.45,1.365625,249.2
4.46,1.3675,250.1
4.47,1.369375,251.0
4.48,1.37125,251.9
4.49,1.373125,252.8
4.5,1.375,253.7
