total,x,bet
2.4,0.98125,47.10
2.41,0.983125,47.39
2.42,0.985,47.67
2.43,0.986875,47.96
2.44,0.98875,48.25
2.45,0.990625,48.54
2.46,0.9925,48.83
2.47,0.994375,49.12
2.48,0.99625,49.41
2.49,0.998125,49.71
2.5,1,50.00
2.51,1.001875,50.29
2.52,1.00375,50.59
2.53,1.005625,50.88
2.54,1.0075,51.18
2.55,1.009375,51.48
2.56,1.01125,51.78
2.57,1.013125,52.07
2.58,1.015,52.37
2.59,1.016875,52.67
2.6,1.01875,52.98
2.61,1.020625,53.28
2.62,1.0225,53.58
2.63,1.024375,53.88
2.64,1.02625,54.19
2.65,1.028125,54.49
2.66,1.03,54.80
2.67,1.031875,55.10
2.68,1.03375,55.41
2.69,1.035625,55.72
2.7,1.0375,56.03
2.71,1.039375,56.33
2.72,1.04125,56.64
2.73,1.043125,56.95
2.74,1.045,57.27
2.75,1.046875,57.58
2.76,1.04875,57.89
2.77,1.050625,58.20
2.78,1.0525,58.52
2.79,1.054375,58.83
2.8,1.05625,59.15
2.81,1.058125,59.47
2.82,1.06,59.78
2.83,1.061875,60.10
2.84,1.06375,60.42
2.85,1.065625,60.74
2.86,1.0675,61.06
2.87,1.069375,61.38
2.88,1.07125,61.70
2.89,1.073125,62.03
2.9,1.075,62.35
2.91,1.076875,62.67
2.92,1.07875,63.00
2.93,1.080625,63.32
2.94,1.0825,63.65
2.95,1.084375,63.98
2.96,1.08625,64.31
2.97,1.088125,64.63
2.98,1.09,64.96
2.99,1.091875,65.29
3,1.09375,65.62
3.01,1.095625,65.96
3.02,1.0975,66.29
3.03,1.099375,66.62
3.04,1.10125,66.96
3.05,1.103125,67.29
3.06,1.105,67.63
3.07,1.106875,67.96
3.08,1.10875,68.30
3.09,1.110625,68.64
3.1,1.1125,68.98
3.11,1.114375,69.31
3.12,1.11625,69.65
3.13,1.118125,69.99
3.14,1.12,70.34
3.15,1.121875,70.68
3.16,1.12375,71.02
3.17,1.125625,71.36
3.18,1.1275,71.71
3.19,1.129375,72.05
3.2,1.13125,72.40
3.21,1.133125,72.75
3.22,1.135,73.09
3.23,1.136875,73.44
3.24,1.13875,73.79
3.25,1.140625,74.14
3.26,1.1425,74.49
3.27,1.144375,74.84
3.28,1.14625,75.19
3.29,1.148125,75.55
3.3,1.15,75.90
3.31,1.151875,76.25
3.32,1.15375,76.61
3.33,1.155625,76.96
3.34,1.1575,77.32
3.35,1.159375,77.68
3.36,1.16125,78.04
3.37,1.163125,78.39
3.38,1.165,78.75
3.39,1.166875,79.11
3.4,1.16875,79.47
3.41,1.170625,79.84
3.42,1.1725,80.20
3.43,1.174375,80.56
3.44,1.17625,80.93
3.45,1.178125,81.29
3.46,1.18,81.66
3.47,1.181875,82.02
3.48,1.18375,82.39
3.49,1.185625,82.76
3.5,1.1875,83.12
3.51,1.189375,83.49
3.52,1.19125,83.86
3.53,1.193125,84.23
3.54,1.195,84.61
3.55,1.196875,84.98
3.56,1.19875,85.35
3.57,1.200625,85.72
3.58,1.2025,86.10
3.59,1.204375,86.47
3.6,1.20625,86.85
3.61,1.208125,87.23
3.62,1.21,87.60
3.63,1.211875,87.98
3.64,1.21375,88.36
3.65,1.215625,88.74
3.66,1.2175,89.12
3.67,1.219375,89.50
3.68,1.22125,89.88
3.69,1.223125,90.27
3.7,1.225,90.65
3.71,1.226875,91.03
3.72,1.22875,91.42
3.73,1.230625,91.80
3.74,1.2325,92.19
3.75,1.234375,92.58
3.76,1.23625,92.97
3.77,1.238125,93.35
3.78,1.24,93.74
3.79,1.241875,94.13
3.8,1.24375,94.52
3.81,1.245625,94.92
3.82,1.2475,95.31
3.83,1.249375,95.70
3.84,1.25125,96.10
3.85,1.253125,96.49
3.86,1.255,96.89
3.87,1.256875,97.28
3.88,1.25875,97.68
3.89,1.260625,98.08
3.9,1.2625,98.48
3.91,1.264375,98.87
3.92,1.26625,99.27
3.93,1.268125,99.67
3.94,1.27,100.08
3.95,1.271875,100.48
3.96,1.27375,100.88
3.97,1.275625,101.28
3.98,1.2775,101.69
3.99,1.279375,102.09
4,1.28125,102.50
4.01,1.283125,102.91
4.02,1.285,103.31
4.03,1.286875,103.72
4.04,1.28875,104.13
4.05,1.290625,104.54
4.06,1.2925,104.95
4.07,1.294375,105.36
4.08,1.29625,105.77
4.09,1.298125,106.19
4.1,1.3,106.60
4.11,1.301875,107.01
4.12,1.30375,107.43
4.13,1.305625,107.84
4.14,1.3075,108.26
4.15,1.309375,108.68
4.16,1.31125,109.10
4.17,1.313125,109.51
4.18,1.315,109.93
4.19,1.316875,110.35
4.2,1.31875,110.78
4.21,1.320625,111.20
4.22,1.3225,111.62
4.23,1.324375,112.04
4.24,1.32625,112.47
4.25,1.328125,112.89
4.26,1.33,113.32
4.27,1.331875,113.74
4.28,1.33375,114.17
4.29,1.335625,114.60
4.3,1.3375,115.02
4.31,1.339375,115.45
4.32,1.34125,115.88
4.33,1.343125,116.31
4.34,1.345,116.75
4.35,1.346875,117.18
4.36,1.34875,117.61
4.37,1.350625,118.04
4.38,1.3525,118.48
4.39,1.354375,118.91
4.4,1.35625,119.35
4.41,1.358125,119.79
4.42,1.36,120.22
4.43,1.361875,120.66
4.44,1.36375,121.10
4.45,1.365625,121.54
4.46,1.3675,121.98
4.47,1.369375,122.42
4.48,1.37125,122.86
4.49,1.373125,123.31
4.5,1.375,123.75
