total,x,bet
1.35,0.784375,44.5
1.36,0.78625,44.9
1.37,0.788125,45.3
1.38,0.79,45.8
1.39,0.791875,46.2
1.4,0.79375,46.7
1.41,0.795625,47.1
1.42,0.7975,47.6
1.43,0.799375,48.0
1.44,0.80125,48.5
1.45,0.803125,48.9
1.46,0.8049999999999999,49.4
1.47,0.806875,49.8
1.48,0.80875,50.3
1.49,0.8106249999999999,50.7
1.5,0.8125,51.2
1.51,0.8143750000000001,51.6
1.52,0.81625,52.1
1.53,0.818125,52.6
1.54,0.8200000000000001,53.0
1.55,0.821875,53.5
1.56,0.82375,54.0
1.57,0.825625,54.4
1.58,0.8275,54.9
1.59,0.829375,55.4
1.6,0.83125,55.9
1.61,0.833125,56.3
1.62,0.835,56.8
1.63,0.836875,57.3
1.64,0.83875,57.8
1.65,0.840625,58.3
1.66,0.8425,58.7
1.67,0.844375,59.2
1.68,0.84625,59.7
1.69,0.848125,60.2
1.7,0.85,60.7
1.71,0.8518749999999999,61.2
1.72,0.85375,61.7
1.73,0.855625,62.2
1.74,0.8574999999999999,62.7
1.75,0.859375,63.2
1.76,0.8612500000000001,63.7
1.77,0.863125,64.2
1.78,0.865,64.7
1.79,0.8668750000000001,65.2
1.8,0.86875,65.7
1.81,0.870625,66.2
1.82,0.8725,66.7
1.83,0.874375,67.2
1.84,0.87625,67.7
1.85,0.878125,68.2
1.86,0.88,68.7
1.87,0.881875,69.3
1.88,0.88375,69.8
1.89,0.885625,70.3
1.9,0.8875,70.8
1.91,0.889375,71.3
1.92,0.89125,71.9
1.93,0.893125,72.4
1.94,0.895,72.9
1.95,0.896875,73.5
1.96,0.8987499999999999,74.0
1.97,0.900625,74.5
1.98,0.9025,75.1
1.99,0.9043749999999999,75.6
2.0,0.90625,76.1
2.01,0.908125,76.7
2.02,0.91,77.2
2.03,0.911875,77.7
2.04,0.9137500000000001,78.3
2.05,0.9156249999999999,78.8
2.06,0.9175,79.4
2.07,0.9193749999999999,79.9
2.08,0.92125,80.5
2.09,0.923125,81.0
2.1,0.925,81.6
2.11,0.926875,82.1
2.12,0.92875,82.7
2.13,0.930625,83.3
2.14,0.9325,83.8
2.15,0.934375,84.4
2.16,0.93625,84.9
2.17,0.938125,85.5
2.18,0.9400000000000001,86.1
2.19,0.941875,86.6
2.2,0.9437500000000001,87.2
2.21,0.9456249999999999,87.8
2.22,0.9475,88.3
2.23,0.949375,88.9
2.24,0.95125,89.5
2.25,0.953125,90.1
2.26,0.955,90.6
2.27,0.956875,91.2
2.28,0.95875,91.8
2.29,0.9606250000000001,92.4
2.3,0.9624999999999999,93.0
2.31,0.964375,93.6
2.32,0.9662499999999999,94.2
2.33,0.968125,94.7
2.34,0.97,95.3
2.35,0.971875,95.9
2.36,0.97375,96.5
2.37,0.975625,97.1
2.38,0.9775,97.7
2.39,0.979375,98.3
2.4,0.98125,98.9
2.41,0.983125,99.5
2.42,0.985,100.1
2.43,0.9868750000000001,100.7
2.44,0.98875,101.3
2.45,0.9906250000000001,101.9
2.46,0.9924999999999999,102.5
2.47,0.994375,103.2
2.48,0.99625,103.8
2.49,0.998125,104.4
2.5,1.0,105.0
2.51,1.001875,105.6
2.52,1.0037500000000001,106.2
2.53,1.005625,106.9
2.54,1.0075,107.5
2.55,1.009375,108.1
2.56,1.01125,108.7
2.57,1.013125,109.4
2.58,1.0150000000000001,110.0
2.59,1.016875,110.6
2.6,1.01875,111.2
2.61,1.020625,111.9
2.62,1.0225,112.5
2.63,1.024375,113.2
2.64,1.02625,113.8
2.65,1.028125,114.4
2.66,1.03,115.1
2.67,1.0318749999999999,115.7
2.68,1.03375,116.4
2.69,1.035625,117.0
2.7,1.0375,117.7
2.71,1.039375,118.3
2.72,1.04125,119.0
2.73,1.0431249999999999,119.6
2.74,1.045,120.3
2.75,1.046875,120.9
2.76,1.04875,121.6
2.77,1.0506250000000001,122.2
2.78,1.0525,122.9
2.79,1.054375,123.6
2.8,1.05625,124.2
2.81,1.058125,124.9
2.82,1.06,125.5
2.83,1.0618750000000001,126.2
2.84,1.06375,126.9
2.85,1.065625,127.6
2.86,1.0675,128.2
2.87,1.069375,128.9
2.88,1.07125,129.6
2.89,1.073125,130.3
2.9,1.075,130.9
2.91,1.076875,131.6
2.92,1.0787499999999999,132.3
2.93,1.080625,133.0
2.94,1.0825,133.7
2.95,1.084375,134.4
2.96,1.08625,135.0
2.97,1.088125,135.7
2.98,1.0899999999999999,136.4
2.99,1.091875,137.1
3.0,1.09375,137.8
3.01,1.095625,138.5
3.02,1.0975000000000001,139.2
3.03,1.099375,139.9
3.04,1.10125,140.6
3.05,1.103125,141.3
3.06,1.105,142.0
3.07,1.106875,142.7
3.08,1.1087500000000001,143.4
3.09,1.110625,144.1
3.1,1.1125,144.8
3.11,1.114375,145.6
3.12,1.11625,146.3
3.13,1.118125,147.0
3.14,1.12,147.7
3.15,1.121875,148.4
3.16,1.12375,149.1
3.17,1.1256249999999999,149.9
3.18,1.1275,150.6
3.19,1.129375,151.3
3.2,1.13125,152.0
3.21,1.133125,152.8
3.22,1.135,153.5
3.23,1.1368749999999999,154.2
3.24,1.13875,155.0
3.25,1.140625,155.7
3.26,1.1425,156.4
3.27,1.1443750000000001,157.2
3.28,1.14625,157.9
3.29,1.148125,158.6
3.3,1.15,159.4
3.31,1.151875,160.1
3.32,1.15375,160.9
3.33,1.1556250000000001,161.6
3.34,1.1575,162.4
3.35,1.159375,163.1
3.36,1.16125,163.9
3.37,1.163125,164.6
3.38,1.165,165.4
3.39,1.166875,166.1
3.4,1.16875,166.9
3.41,1.170625,167.7
3.42,1.1724999999999999,168.4
3.43,1.174375,169.2
3.44,1.17625,169.9
3.45,1.178125,170.7
3.46,1.18,171.5
3.47,1.181875,172.2
3.48,1.1837499999999999,173.0
3.49,1.185625,173.8
3.5,1.1875,174.6
3.51,1.189375,175.3
3.52,1.1912500000000001,176.1
3.53,1.193125,176.9
3.54,1.195,177.7
3.55,1.196875,178.5
3.56,1.19875,179.2
3.57,1.200625,180.0
3.58,1.2025000000000001,180.8
3.59,1.204375,181.6
3.6,1.20625,182.4
3.61,1.208125,183.2
3.62,1.21,184.0
3.63,1.211875,184.8
3.64,1.21375,185.6
3.65,1.215625,186.4
3.66,1.2175,187.2
3.67,1.2193749999999999,188.0
3.68,1.22125,188.8
3.69,1.223125,189.6
3.7,1.225,190.4
3.71,1.226875,191.2
3.72,1.22875,192.0
3.73,1.2306249999999999,192.8
3.74,1.2325,193.6
3.75,1.234375,194.4
3.76,1.23625,195.2
3.77,1.2381250000000001,196.0
3.78,1.24,196.9
3.79,1.241875,197.7
3.8,1.24375,198.5
3.81,1.245625,199.3
3.82,1.2475,200.1
3.83,1.2493750000000001,201.0
3.84,1.25125,201.8
3.85,1.253125,202.6
3.86,1.255,203.5
3.87,1.256875,204.3
3.88,1.25875,205.1
3.89,1.260625,206.0
3.9,1.2625,206.8
3.91,1.264375,207.6
3.92,1.2662499999999999,208.5
3.93,1.268125,209.3
3.94,1.27,210.2
3.95,1.271875,211.0
3.96,1.27375,211.9
3.97,1.275625,212.7
3.98,1.2774999999999999,213.5
3.99,1.279375,214.4
4.0,1.28125,215.2
4.01,1.283125,216.1
4.02,1.285,217.0
4.03,1.286875,217.8
4.04,1.28875,218.7
4.05,1.290625,219.5
4.06,1.2925,220.4
4.07,1.294375,221.3
4.08,1.2962500000000001,222.1
4.09,1.298125,223.0
4.1,1.2999999999999998,223.9
4.11,1.3018750000000001,224.7
4.12,1.30375,225.6
4.13,1.305625,226.5
4.14,1.3074999999999999,227.3
4.15,1.3093750000000002,228.2
4.16,1.31125,229.1
4.17,1.3131249999999999,230.0
4.18,1.315,230.9
4.19,1.316875,231.7
4.2,1.31875,232.6
4.21,1.320625,233.5
4.22,1.3225,234.4
4.23,1.324375,235.3
4.24,1.32625,236.2
4.25,1.328125,237.1
4.26,1.33,238.0
4.27,1.331875,238.9
4.28,1.33375,239.8
4.29,1.335625,240.7
4.3,1.3375,241.6
4.31,1.339375,242.5
4.32,1.34125,243.4
4.33,1.3431250000000001,244.3
4.34,1.345,245.2
4.35,1.3468749999999998,246.1
4.36,1.3487500000000001,247.0
4.37,1.350625,247.9
4.38,1.3525,248.8
4.39,1.3543749999999999,249.7
4.4,1.3562500000000002,250.6
4.41,1.358125,251.6
4.42,1.3599999999999999,252.5
4.43,1.361875,253.4
4.44,1.36375,254.3
4.45,1.365625,255.2
4.46,1.3675,256.2
4.47,1.369375,257.1
4.48,1.37125,258.0
4.49,1.373125,258.9
4.5,1.375,259.9
