total,x,bet
2.17,0.938125,42.75
2.18,0.9400000000000001,43.03
2.19,0.941875,43.32
2.2,0.9437500000000001,43.6
2.21,0.9456249999999999,43.89
2.22,0.9475,44.17
2.23,0.949375,44.46
2.24,0.95125,44.75
2.25,0.953125,45.04
2.26,0.955,45.32
2.27,0.956875,45.61
2.28,0.95875,45.9
2.29,0.9606250000000001,46.2
2.3,0.9624999999999999,46.49
2.31,0.964375,46.78
2.32,0.9662499999999999,47.08
2.33,0.968125,47.37
2.34,0.97,47.67
2.35,0.971875,47.96
2.36,0.97375,48.26
2.37,0.975625,48.56
2.38,0.9775,48.86
2.39,0.979375,49.15
2.4,0.98125,49.46
2.41,0.983125,49.76
2.42,0.985,50.06
2.43,0.9868750000000001,50.36
2.44,0.98875,50.66
2.45,0.9906250000000001,50.97
2.46,0.9924999999999999,51.27
2.47,0.994375,51.58
2.48,0.99625,51.88
2.49,0.998125,52.19
2.5,1.0,52.5
2.51,1.001875,52.81
2.52,1.0037500000000001,53.12
2.53,1.005625,53.43
2.54,1.0075,53.74
2.55,1.009375,54.05
2.56,1.01125,54.36
2.57,1.013125,54.68
2.58,1.0150000000000001,54.99
2.59,1.016875,55.31
2.6,1.01875,55.62
2.61,1.020625,55.94
2.62,1.0225,56.26
2.63,1.024375,56.58
2.64,1.02625,56.9
2.65,1.028125,57.22
2.66,1.03,57.54
2.67,1.0318749999999999,57.86
2.68,1.03375,58.18
2.69,1.035625,58.5
2.7,1.0375,58.83
2.71,1.039375,59.15
2.72,1.04125,59.48
2.73,1.0431249999999999,59.8
2.74,1.045,60.13
2.75,1.046875,60.46
2.76,1.04875,60.79
2.77,1.0506250000000001,61.11
2.78,1.0525,61.44
2.79,1.054375,61.78
2.8,1.05625,62.11
2.81,1.058125,62.44
2.82,1.06,62.77
2.83,1.0618750000000001,63.11
2.84,1.06375,63.44
2.85,1.065625,63.78
2.86,1.0675,64.11
2.87,1.069375,64.45
2.88,1.07125,64.79
2.89,1.073125,65.13
2.9,1.075,65.47
2.91,1.076875,65.81
2.92,1.0787499999999999,66.15
2.93,1.080625,66.49
2.94,1.0825,66.83
2.95,1.084375,67.18
2.96,1.08625,67.52
2.97,1.088125,67.87
2.98,1.0899999999999999,68.21
2.99,1.091875,68.56
3.0,1.09375,68.91
3.01,1.095625,69.25
3.02,1.0975000000000001,69.6
3.03,1.099375,69.95
3.04,1.10125,70.3
3.05,1.103125,70.66
3.06,1.105,71.01
3.07,1.106875,71.36
3.08,1.1087500000000001,71.71
3.09,1.110625,72.07
3.1,1.1125,72.42
3.11,1.114375,72.78
3.12,1.11625,73.14
3.13,1.118125,73.49
3.14,1.12,73.85
3.15,1.121875,74.21
3.16,1.12375,74.57
3.17,1.1256249999999999,74.93
3.18,1.1275,75.29
3.19,1.129375,75.66
3.2,1.13125,76.02
3.21,1.133125,76.38
3.22,1.135,76.75
3.23,1.1368749999999999,77.11
3.24,1.13875,77.48
3.25,1.140625,77.85
3.26,1.1425,78.22
3.27,1.1443750000000001,78.58
3.28,1.14625,78.95
3.29,1.148125,79.32
3.3,1.15,79.69
3.31,1.151875,80.07
3.32,1.15375,80.44
3.33,1.1556250000000001,80.81
3.34,1.1575,81.19
3.35,1.159375,81.56
3.36,1.16125,81.94
3.37,1.163125,82.31
3.38,1.165,82.69
3.39,1.166875,83.07
3.4,1.16875,83.45
3.41,1.170625,83.83
3.42,1.1724999999999999,84.21
3.43,1.174375,84.59
3.44,1.17625,84.97
3.45,1.178125,85.36
3.46,1.18,85.74
3.47,1.181875,86.12
3.48,1.1837499999999999,86.51
3.49,1.185625,86.89
3.5,1.1875,87.28
3.51,1.189375,87.67
3.52,1.1912500000000001,88.06
3.53,1.193125,88.45
3.54,1.195,88.84
3.55,1.196875,89.23
3.56,1.19875,89.62
3.57,1.200625,90.01
3.58,1.2025000000000001,90.4
3.59,1.204375,90.8
3.6,1.20625,91.19
3.61,1.208125,91.59
3.62,1.21,91.98
3.63,1.211875,92.38
3.64,1.21375,92.78
3.65,1.215625,93.18
3.66,1.2175,93.58
3.67,1.2193749999999999,93.98
3.68,1.22125,94.38
3.69,1.223125,94.78
3.7,1.225,95.18
3.71,1.226875,95.59
3.72,1.22875,95.99
3.73,1.2306249999999999,96.39
3.74,1.2325,96.8
3.75,1.234375,97.21
3.76,1.23625,97.61
3.77,1.2381250000000001,98.02
3.78,1.24,98.43
3.79,1.241875,98.84
3.8,1.24375,99.25
3.81,1.245625,99.66
3.82,1.2475,100.07
3.83,1.2493750000000001,100.49
3.84,1.25125,100.9
3.85,1.253125,101.32
3.86,1.255,101.73
3.87,1.256875,102.15
3.88,1.25875,102.56
3.89,1.260625,102.98
3.9,1.2625,103.4
3.91,1.264375,103.82
3.92,1.2662499999999999,104.24
3.93,1.268125,104.66
3.94,1.27,105.08
3.95,1.271875,105.5
3.96,1.27375,105.93
3.97,1.275625,106.35
3.98,1.2774999999999999,106.77
3.99,1.279375,107.2
4.0,1.28125,107.62
4.01,1.283125,108.05
4.02,1.285,108.48
4.03,1.286875,108.91
4.04,1.28875,109.34
4.05,1.290625,109.77
4.06,1.2925,110.2
4.07,1.294375,110.63
4.08,1.2962500000000001,111.06
4.09,1.298125,111.5
4.1,1.2999999999999998,111.93
4.11,1.3018750000000001,112.36
4.12,1.30375,112.8
4.13,1.305625,113.24
4.14,1.3074999999999999,113.67
4.15,1.3093750000000002,114.11
4.16,1.31125,114.55
4.17,1.3131249999999999,114.99
4.18,1.315,115.43
4.19,1.316875,115.87
4.2,1.31875,116.31
4.21,1.320625,116.76
4.22,1.3225,117.2
4.23,1.324375,117.64
4.24,1.32625,118.09
4.25,1.328125,118.54
4.26,1.33,118.98
4.27,1.331875,119.43
4.28,1.33375,119.88
4.29,1.335625,120.33
4.3,1.3375,120.78
4.31,1.339375,121.23
4.32,1.34125,121.68
4.33,1.3431250000000001,122.13
4.34,1.345,122.58
4.35,1.3468749999999998,123.04
4.36,1.3487500000000001,123.49
4.37,1.350625,123.95
4.38,1.3525,124.4
4.39,1.3543749999999999,124.86
4.4,1.3562500000000002,125.32
4.41,1.358125,125.78
4.42,1.3599999999999999,126.24
4.43,1.361875,126.7
4.44,1.36375,127.16
4.45,1.365625,127.62
4.46,1.3675,128.08
4.47,1.369375,128.54
4.48,1.37125,129.01
4.49,1.373125,129.47
4.5,1.375,129.94
