total,x,bet
1.26,0.7675000000000001,24.18
1.27,0.769375,24.43
1.28,0.77125,24.68
1.29,0.7731250000000001,24.93
1.3,0.775,25.19
1.31,0.776875,25.44
1.32,0.77875,25.7
1.33,0.780625,25.96
1.34,0.7825,26.21
1.35,0.784375,26.47
1.36,0.78625,26.73
1.37,0.788125,26.99
1.38,0.79,27.26
1.39,0.791875,27.52
1.4,0.79375,27.78
1.41,0.795625,28.05
1.42,0.7975,28.31
1.43,0.799375,28.58
1.44,0.80125,28.84
1.45,0.803125,29.11
1.46,0.8049999999999999,29.38
1.47,0.806875,29.65
1.48,0.80875,29.92
1.49,0.8106249999999999,30.2
1.5,0.8125,30.47
1.51,0.8143750000000001,30.74
1.52,0.81625,31.02
1.53,0.818125,31.29
1.54,0.8200000000000001,31.57
1.55,0.821875,31.85
1.56,0.82375,32.13
1.57,0.825625,32.41
1.58,0.8275,32.69
1.59,0.829375,32.97
1.6,0.83125,33.25
1.61,0.833125,33.53
1.62,0.835,33.82
1.63,0.836875,34.1
1.64,0.83875,34.39
1.65,0.840625,34.68
1.66,0.8425,34.96
1.67,0.844375,35.25
1.68,0.84625,35.54
1.69,0.848125,35.83
1.7,0.85,36.12
1.71,0.8518749999999999,36.42
1.72,0.85375,36.71
1.73,0.855625,37.01
1.74,0.8574999999999999,37.3
1.75,0.859375,37.6
1.76,0.8612500000000001,37.9
1.77,0.863125,38.19
1.78,0.865,38.49
1.79,0.8668750000000001,38.79
1.8,0.86875,39.09
1.81,0.870625,39.4
1.82,0.8725,39.7
1.83,0.874375,40.0
1.84,0.87625,40.31
1.85,0.878125,40.61
1.86,0.88,40.92
1.87,0.881875,41.23
1.88,0.88375,41.54
1.89,0.885625,41.85
1.9,0.8875,42.16
1.91,0.889375,42.47
1.92,0.89125,42.78
1.93,0.893125,43.09
1.94,0.895,43.41
1.95,0.896875,43.72
1.96,0.8987499999999999,44.04
1.97,0.900625,44.36
1.98,0.9025,44.67
1.99,0.9043749999999999,44.99
2.0,0.90625,45.31
2.01,0.908125,45.63
2.02,0.91,45.96
2.03,0.911875,46.28
2.04,0.9137500000000001,46.6
2.05,0.9156249999999999,46.93
2.06,0.9175,47.25
2.07,0.9193749999999999,47.58
2.08,0.92125,47.9
2.09,0.923125,48.23
2.1,0.925,48.56
2.11,0.926875,48.89
2.12,0.92875,49.22
2.13,0.930625,49.56
2.14,0.9325,49.89
2.15,0.934375,50.22
2.16,0.93625,50.56
2.17,0.938125,50.89
2.18,0.9400000000000001,51.23
2.19,0.941875,51.57
2.2,0.9437500000000001,51.91
2.21,0.9456249999999999,52.25
2.22,0.9475,52.59
2.23,0.949375,52.93
2.24,0.95125,53.27
2.25,0.953125,53.61
2.26,0.955,53.96
2.27,0.956875,54.3
2.28,0.95875,54.65
2.29,0.9606250000000001,55.0
2.3,0.9624999999999999,55.34
2.31,0.964375,55.69
2.32,0.9662499999999999,56.04
2.33,0.968125,56.39
2.34,0.97,56.74
2.35,0.971875,57.1
2.36,0.97375,57.45
2.37,0.975625,57.81
2.38,0.9775,58.16
2.39,0.979375,58.52
2.4,0.98125,58.88
2.41,0.983125,59.23
2.42,0.985,59.59
2.43,0.9868750000000001,59.95
2.44,0.98875,60.31
2.45,0.9906250000000001,60.68
2.46,0.9924999999999999,61.04
2.47,0.994375,61.4
2.48,0.99625,61.77
2.49,0.998125,62.13
2.5,1.0,62.5
2.51,1.001875,62.87
2.52,1.0037500000000001,63.24
2.53,1.005625,63.61
2.54,1.0075,63.98
2.55,1.009375,64.35
2.56,1.01125,64.72
2.57,1.013125,65.09
2.58,1.0150000000000001,65.47
2.59,1.016875,65.84
2.6,1.01875,66.22
2.61,1.020625,66.6
2.62,1.0225,66.97
2.63,1.024375,67.35
2.64,1.02625,67.73
2.65,1.028125,68.11
2.66,1.03,68.5
2.67,1.0318749999999999,68.88
2.68,1.03375,69.26
2.69,1.035625,69.65
2.7,1.0375,70.03
2.71,1.039375,70.42
2.72,1.04125,70.81
2.73,1.0431249999999999,71.19
2.74,1.045,71.58
2.75,1.046875,71.97
2.76,1.04875,72.36
2.77,1.0506250000000001,72.76
2.78,1.0525,73.15
2.79,1.054375,73.54
2.8,1.05625,73.94
2.81,1.058125,74.33
2.82,1.06,74.73
2.83,1.0618750000000001,75.13
2.84,1.06375,75.53
2.85,1.065625,75.93
2.86,1.0675,76.33
2.87,1.069375,76.73
2.88,1.07125,77.13
2.89,1.073125,77.53
2.9,1.075,77.94
2.91,1.076875,78.34
2.92,1.0787499999999999,78.75
2.93,1.080625,79.16
2.94,1.0825,79.56
2.95,1.084375,79.97
2.96,1.08625,80.38
2.97,1.088125,80.79
2.98,1.0899999999999999,81.2
2.99,1.091875,81.62
3.0,1.09375,82.03
3.01,1.095625,82.45
3.02,1.0975000000000001,82.86
3.03,1.099375,83.28
3.04,1.10125,83.7
3.05,1.103125,84.11
3.06,1.105,84.53
3.07,1.106875,84.95
3.08,1.1087500000000001,85.37
3.09,1.110625,85.8
3.1,1.1125,86.22
3.11,1.114375,86.64
3.12,1.11625,87.07
3.13,1.118125,87.49
3.14,1.12,87.92
3.15,1.121875,88.35
3.16,1.12375,88.78
3.17,1.1256249999999999,89.21
3.18,1.1275,89.64
3.19,1.129375,90.07
3.2,1.13125,90.5
3.21,1.133125,90.93
3.22,1.135,91.37
3.23,1.1368749999999999,91.8
3.24,1.13875,92.24
3.25,1.140625,92.68
3.26,1.1425,93.11
3.27,1.1443750000000001,93.55
3.28,1.14625,93.99
3.29,1.148125,94.43
3.3,1.15,94.87
3.31,1.151875,95.32
3.32,1.15375,95.76
3.33,1.1556250000000001,96.21
3.34,1.1575,96.65
3.35,1.159375,97.1
3.36,1.16125,97.54
3.37,1.163125,97.99
3.38,1.165,98.44
3.39,1.166875,98.89
3.4,1.16875,99.34
3.41,1.170625,99.8
3.42,1.1724999999999999,100.25
3.43,1.174375,100.7
3.44,1.17625,101.16
3.45,1.178125,101.61
3.46,1.18,102.07
3.47,1.181875,102.53
3.48,1.1837499999999999,102.99
3.49,1.185625,103.45
3.5,1.1875,103.91
3.51,1.189375,104.37
3.52,1.1912500000000001,104.83
3.53,1.193125,105.29
3.54,1.195,105.76
3.55,1.196875,106.22
3.56,1.19875,106.69
3.57,1.200625,107.16
3.58,1.2025000000000001,107.62
3.59,1.204375,108.09
3.6,1.20625,108.56
3.61,1.208125,109.03
3.62,1.21,109.51
3.63,1.211875,109.98
3.64,1.21375,110.45
3.65,1.215625,110.93
3.66,1.2175,111.4
3.67,1.2193749999999999,111.88
3.68,1.22125,112.36
3.69,1.223125,112.83
3.7,1.225,113.31
3.71,1.226875,113.79
3.72,1.22875,114.27
3.73,1.2306249999999999,114.76
3.74,1.2325,115.24
3.75,1.234375,115.72
3.76,1.23625,116.21
3.77,1.2381250000000001,116.69
3.78,1.24,117.18
3.79,1.241875,117.67
3.8,1.24375,118.16
3.81,1.245625,118.65
3.82,1.2475,119.14
3.83,1.2493750000000001,119.63
3.84,1.25125,120.12
3.85,1.253125,120.61
3.86,1.255,121.11
3.87,1.256875,121.6
3.88,1.25875,122.1
3.89,1.260625,122.6
3.9,1.2625,123.09
3.91,1.264375,123.59
3.92,1.2662499999999999,124.09
3.93,1.268125,124.59
3.94,1.27,125.1
3.95,1.271875,125.6
3.96,1.27375,126.1
3.97,1.275625,126.61
3.98,1.2774999999999999,127.11
3.99,1.279375,127.62
4.0,1.28125,128.12
4.01,1.283125,128.63
4.02,1.285,129.14
4.03,1.286875,129.65
4.04,1.28875,130.16
4.05,1.290625,130.68
4.06,1.2925,131.19
4.07,1.294375,131.7
4.08,1.2962500000000001,132.22
4.09,1.298125,132.73
4.1,1.2999999999999998,133.25
4.11,1.3018750000000001,133.77
4.12,1.30375,134.29
4.13,1.305625,134.81
4.14,1.3074999999999999,135.33
4.15,1.3093750000000002,135.85
4.16,1.31125,136.37
4.17,1.3131249999999999,136.89
4.18,1.315,137.42
4.19,1.316875,137.94
4.2,1.31875,138.47
4.21,1.320625,139.0
4.22,1.3225,139.52
4.23,1.324375,140.05
4.24,1.32625,140.58
4.25,1.328125,141.11
4.26,1.33,141.65
4.27,1.331875,142.18
4.28,1.33375,142.71
4.29,1.335625,143.25
4.3,1.3375,143.78
4.31,1.339375,144.32
4.32,1.34125,144.86
4.33,1.3431250000000001,145.39
4.34,1.345,145.93
4.35,1.3468749999999998,146.47
4.36,1.3487500000000001,147.01
4.37,1.350625,147.56
4.38,1.3525,148.1
4.39,1.3543749999999999,148.64
4.4,1.3562500000000002,149.19
4.41,1.358125,149.73
4.42,1.3599999999999999,150.28
4.43,1.361875,150.83
4.44,1.36375,151.38
4.45,1.365625,151.93
4.46,1.3675,152.48
4.47,1.369375,153.03
4.48,1.37125,153.58
4.49,1.373125,154.13
4.5,1.375,154.69
