total,x,bet
2.78,1.0525,70.22
2.79,1.054375,70.6
2.8,1.05625,70.98
2.81,1.058125,71.36
2.82,1.06,71.74
2.83,1.0618750000000001,72.12
2.84,1.06375,72.51
2.85,1.065625,72.89
2.86,1.0675,73.27
2.87,1.069375,73.66
2.88,1.07125,74.04
2.89,1.073125,74.43
2.9,1.075,74.82
2.91,1.076875,75.21
2.92,1.0787499999999999,75.6
2.93,1.080625,75.99
2.94,1.0825,76.38
2.95,1.084375,76.77
2.96,1.08625,77.17
2.97,1.088125,77.56
2.98,1.0899999999999999,77.96
2.99,1.091875,78.35
3.0,1.09375,78.75
3.01,1.095625,79.15
3.02,1.0975000000000001,79.55
3.03,1.099375,79.95
3.04,1.10125,80.35
3.05,1.103125,80.75
3.06,1.105,81.15
3.07,1.106875,81.55
3.08,1.1087500000000001,81.96
3.09,1.110625,82.36
3.1,1.1125,82.77
3.11,1.114375,83.18
3.12,1.11625,83.58
3.13,1.118125,83.99
3.14,1.12,84.4
3.15,1.121875,84.81
3.16,1.12375,85.23
3.17,1.1256249999999999,85.64
3.18,1.1275,86.05
3.19,1.129375,86.46
3.2,1.13125,86.88
3.21,1.133125,87.3
3.22,1.135,87.71
3.23,1.1368749999999999,88.13
3.24,1.13875,88.55
3.25,1.140625,88.97
3.26,1.1425,89.39
3.27,1.1443750000000001,89.81
3.28,1.14625,90.23
3.29,1.148125,90.66
3.3,1.15,91.08
3.31,1.151875,91.5
3.32,1.15375,91.93
3.33,1.1556250000000001,92.36
3.34,1.1575,92.79
3.35,1.159375,93.21
3.36,1.16125,93.64
3.37,1.163125,94.07
3.38,1.165,94.5
3.39,1.166875,94.94
3.4,1.16875,95.37
3.41,1.170625,95.8
3.42,1.1724999999999999,96.24
3.43,1.174375,96.67
3.44,1.17625,97.11
3.45,1.178125,97.55
3.46,1.18,97.99
3.47,1.181875,98.43
3.48,1.1837499999999999,98.87
3.49,1.185625,99.31
3.5,1.1875,99.75
3.51,1.189375,100.19
3.52,1.1912500000000001,100.64
3.53,1.193125,101.08
3.54,1.195,101.53
3.55,1.196875,101.97
3.56,1.19875,102.42
3.57,1.200625,102.87
3.58,1.2025000000000001,103.32
3.59,1.204375,103.77
3.6,1.20625,104.22
3.61,1.208125,104.67
3.62,1.21,105.12
3.63,1.211875,105.58
3.64,1.21375,106.03
3.65,1.215625,106.49
3.66,1.2175,106.95
3.67,1.2193749999999999,107.4
3.68,1.22125,107.86
3.69,1.223125,108.32
3.7,1.225,108.78
3.71,1.226875,109.24
3.72,1.22875,109.7
3.73,1.2306249999999999,110.17
3.74,1.2325,110.63
3.75,1.234375,111.09
3.76,1.23625,111.56
3.77,1.2381250000000001,112.03
3.78,1.24,112.49
3.79,1.241875,112.96
3.8,1.24375,113.43
3.81,1.245625,113.9
3.82,1.2475,114.37
3.83,1.2493750000000001,114.84
3.84,1.25125,115.32
3.85,1.253125,115.79
3.86,1.255,116.26
3.87,1.256875,116.74
3.88,1.25875,117.21
3.89,1.260625,117.69
3.9,1.2625,118.17
3.91,1.264375,118.65
3.92,1.2662499999999999,119.13
3.93,1.268125,119.61
3.94,1.27,120.09
3.95,1.271875,120.57
3.96,1.27375,121.06
3.97,1.275625,121.54
3.98,1.2774999999999999,122.03
3.99,1.279375,122.51
4.0,1.28125,123.0
4.01,1.283125,123.49
4.02,1.285,123.98
4.03,1.286875,124.47
4.04,1.28875,124.96
4.05,1.290625,125.45
4.06,1.2925,125.94
4.07,1.294375,126.43
4.08,1.2962500000000001,126.93
4.09,1.298125,127.42
4.1,1.2999999999999998,127.92
4.11,1.3018750000000001,128.42
4.12,1.30375,128.91
4.13,1.305625,129.41
4.14,1.3074999999999999,129.91
4.15,1.3093750000000002,130.41
4.16,1.31125,130.92
4.17,1.3131249999999999,131.42
4.18,1.315,131.92
4.19,1.316875,132.42
4.2,1.31875,132.93
4.21,1.320625,133.44
4.22,1.3225,133.94
4.23,1.324375,134.45
4.24,1.32625,134.96
4.25,1.328125,135.47
4.26,1.33,135.98
4.27,1.331875,136.49
4.28,1.33375,137.0
4.29,1.335625,137.52
4.3,1.3375,138.03
4.31,1.339375,138.54
4.32,1.34125,139.06
4.33,1.3431250000000001,139.58
4.34,1.345,140.1
4.35,1.3468749999999998,140.61
4.36,1.3487500000000001,141.13
4.37,1.350625,141.65
4.38,1.3525,142.17
4.39,1.3543749999999999,142.7
4.4,1.3562500000000002,143.22
4.41,1.358125,143.74
4.42,1.3599999999999999,144.27
4.43,1.361875,144.79
4.44,1.36375,145.32
4.45,1.365625,145.85
4.46,1.3675,146.38
4.47,1.369375,146.91
4.48,1.37125,147.44
4.49,1.373125,147.97
4.5,1.375,148.5
