total,x,bet
2.09,0.923125,50.2
2.1,0.925,50.5
2.11,0.926875,50.8
2.12,0.92875,51.2
2.13,0.930625,51.5
2.14,0.9325,51.9
2.15,0.934375,52.2
2.16,0.93625,52.6
2.17,0.938125,52.9
2.18,0.9400000000000001,53.3
2.19,0.941875,53.6
2.2,0.9437500000000001,54.0
2.21,0.9456249999999999,54.3
2.22,0.9475,54.7
2.23,0.949375,55.0
2.24,0.95125,55.4
2.25,0.953125,55.8
2.26,0.955,56.1
2.27,0.956875,56.5
2.28,0.95875,56.8
2.29,0.9606250000000001,57.2
2.3,0.9624999999999999,57.6
2.31,0.964375,57.9
2.32,0.9662499999999999,58.3
2.33,0.968125,58.6
2.34,0.97,59.0
2.35,0.971875,59.4
2.36,0.97375,59.7
2.37,0.975625,60.1
2.38,0.9775,60.5
2.39,0.979375,60.9
2.4,0.98125,61.2
2.41,0.983125,61.6
2.42,0.985,62.0
2.43,0.9868750000000001,62.4
2.44,0.98875,62.7
2.45,0.9906250000000001,63.1
2.46,0.9924999999999999,63.5
2.47,0.994375,63.9
2.48,0.99625,64.2
2.49,0.998125,64.6
2.5,1.0,65.0
2.51,1.001875,65.4
2.52,1.0037500000000001,65.8
2.53,1.005625,66.2
2.54,1.0075,66.5
2.55,1.009375,66.9
2.56,1.01125,67.3
2.57,1.013125,67.7
2.58,1.0150000000000001,68.1
2.59,1.016875,68.5
2.6,1.01875,68.9
2.61,1.020625,69.3
2.62,1.0225,69.7
2.63,1.024375,70.0
2.64,1.02625,70.4
2.65,1.028125,70.8
2.66,1.03,71.2
2.67,1.0318749999999999,71.6
2.68,1.03375,72.0
2.69,1.035625,72.4
2.7,1.0375,72.8
2.71,1.039375,73.2
2.72,1.04125,73.6
2.73,1.0431249999999999,74.0
2.74,1.045,74.4
2.75,1.046875,74.9
2.76,1.04875,75.3
2.77,1.0506250000000001,75.7
2.78,1.0525,76.1
2.79,1.054375,76.5
2.8,1.05625,76.9
2.81,1.058125,77.3
2.82,1.06,77.7
2.83,1.0618750000000001,78.1
2.84,1.06375,78.5
2.85,1.065625,79.0
2.86,1.0675,79.4
2.87,1.069375,79.8
2.88,1.07125,80.2
2.89,1.073125,80.6
2.9,1.075,81.1
2.91,1.076875,81.5
2.92,1.0787499999999999,81.9
2.93,1.080625,82.3
2.94,1.0825,82.7
2.95,1.084375,83.2
2.96,1.08625,83.6
2.97,1.088125,84.0
2.98,1.0899999999999999,84.5
2.99,1.091875,84.9
3.0,1.09375,85.3
3.01,1.095625,85.7
3.02,1.0975000000000001,86.2
3.03,1.099375,86.6
3.04,1.10125,87.0
3.05,1.103125,87.5
3.06,1.105,87.9
3.07,1.106875,88.4
3.08,1.1087500000000001,88.8
3.09,1.110625,89.2
3.1,1.1125,89.7
3.11,1.114375,90.1
3.12,1.11625,90.6
3.13,1.118125,91.0
3.14,1.12,91.4
3.15,1.121875,91.9
3.16,1.12375,92.3
3.17,1.1256249999999999,92.8
3.18,1.1275,93.2
3.19,1.129375,93.7
3.2,1.13125,94.1
3.21,1.133125,94.6
3.22,1.135,95.0
3.23,1.1368749999999999,95.5
3.24,1.13875,95.9
3.25,1.140625,96.4
3.26,1.1425,96.8
3.27,1.1443750000000001,97.3
3.28,1.14625,97.8
3.29,1.148125,98.2
3.3,1.15,98.7
3.31,1.151875,99.1
3.32,1.15375,99.6
3.33,1.1556250000000001,100.1
3.34,1.1575,100.5
3.35,1.159375,101.0
3.36,1.16125,101.4
3.37,1.163125,101.9
3.38,1.165,102.4
3.39,1.166875,102.8
3.4,1.16875,103.3
3.41,1.170625,103.8
3.42,1.1724999999999999,104.3
3.43,1.174375,104.7
3.44,1.17625,105.2
3.45,1.178125,105.7
3.46,1.18,106.2
3.47,1.181875,106.6
3.48,1.1837499999999999,107.1
3.49,1.185625,107.6
3.5,1.1875,108.1
3.51,1.189375,108.5
3.52,1.1912500000000001,109.0
3.53,1.193125,109.5
3.54,1.195,110.0
3.55,1.196875,110.5
3.56,1.19875,111.0
3.57,1.200625,111.4
3.58,1.2025000000000001,111.9
3.59,1.204375,112.4
3.6,1.20625,112.9
3.61,1.208125,113.4
3.62,1.21,113.9
3.63,1.211875,114.4
3.64,1.21375,114.9
3.65,1.215625,115.4
3.66,1.2175,115.9
3.67,1.2193749999999999,116.4
3.68,1.22125,116.8
3.69,1.223125,117.3
3.7,1.225,117.8
3.71,1.226875,118.3
3.72,1.22875,118.8
3.73,1.2306249999999999,119.3
3.74,1.2325,119.8
3.75,1.234375,120.4
3.76,1.23625,120.9
3.77,1.2381250000000001,121.4
3.78,1.24,121.9
3.79,1.241875,122.4
3.8,1.24375,122.9
3.81,1.245625,123.4
3.82,1.2475,123.9
3.83,1.2493750000000001,124.4
3.84,1.25125,124.9
3.85,1.253125,125.4
3.86,1.255,126.0
3.87,1.256875,126.5
3.88,1.25875,127.0
3.89,1.260625,127.5
3.9,1.2625,128.0
3.91,1.264375,128.5
3.92,1.2662499999999999,129.1
3.93,1.268125,129.6
3.94,1.27,130.1
3.95,1.271875,130.6
3.96,1.27375,131.1
3.97,1.275625,131.7
3.98,1.2774999999999999,132.2
3.99,1.279375,132.7
4.0,1.28125,133.2
4.01,1.283125,133.8
4.02,1.285,134.3
4.03,1.286875,134.8
4.04,1.28875,135.4
4.05,1.290625,135.9
4.06,1.2925,136.4
4.07,1.294375,137.0
4.08,1.2962500000000001,137.5
4.09,1.298125,138.0
4.1,1.2999999999999998,138.6
4.11,1.3018750000000001,139.1
4.12,1.30375,139.7
4.13,1.305625,140.2
4.14,1.3074999999999999,140.7
4.15,1.3093750000000002,141.3
4.16,1.31125,141.8
4.17,1.3131249999999999,142.4
4.18,1.315,142.9
4.19,1.316875,143.5
4.2,1.31875,144.0
4.21,1.320625,144.6
4.22,1.3225,145.1
4.23,1.324375,145.7
4.24,1.32625,146.2
4.25,1.328125,146.8
4.26,1.33,147.3
4.27,1.331875,147.9
4.28,1.33375,148.4
4.29,1.335625,149.0
4.3,1.3375,149.5
4.31,1.339375,150.1
4.32,1.34125,150.6
4.33,1.3431250000000001,151.2
4.34,1.345,151.8
4.35,1.3468749999999998,152.3
4.36,1.3487500000000001,152.9
4.37,1.350625,153.5
4.38,1.3525,154.0
4.39,1.3543749999999999,154.6
4.4,1.3562500000000002,155.2
4.41,1.358125,155.7
4.42,1.3599999999999999,156.3
4.43,1.361875,156.9
4.44,1.36375,157.4
4.45,1.365625,158.0
4.46,1.3675,158.6
4.47,1.369375,159.1
4.48,1.37125,159.7
4.49,1.373125,160.3
4.5,1.375,160.9
