total,x,bet
1.47,0.8405555555555555,139.0
1.48,0.8427777777777776,140.5
1.49,0.845,141.5
1.5,0.8472222222222221,143.0
1.51,0.8494444444444444,144.5
1.52,0.8516666666666666,145.5
1.53,0.8538888888888888,147.0
1.54,0.856111111111111,148.5
1.55,0.8583333333333333,149.5
1.56,0.8605555555555555,151.0
1.57,0.8627777777777776,152.5
1.58,0.865,154.0
1.59,0.8672222222222221,155.0
1.6,0.8694444444444445,156.5
1.61,0.8716666666666666,158.0
1.62,0.8738888888888888,159.5
1.63,0.8761111111111111,160.5
1.64,0.8783333333333332,162.0
1.65,0.8805555555555555,163.5
1.66,0.8827777777777777,165.0
1.67,0.8849999999999999,166.5
1.68,0.8872222222222221,167.5
1.69,0.8894444444444444,169.0
1.7,0.8916666666666666,170.5
1.71,0.8938888888888887,172.0
1.72,0.8961111111111111,173.5
1.73,0.8983333333333332,175.0
1.74,0.9005555555555556,176.5
1.75,0.9027777777777777,177.5
1.76,0.9049999999999999,179.0
1.77,0.9072222222222222,180.5
1.78,0.9094444444444444,182.0
1.79,0.9116666666666666,183.5
1.8,0.9138888888888888,185.0
1.81,0.9161111111111111,186.5
1.82,0.9183333333333332,188.0
1.83,0.9205555555555556,189.5
1.84,0.9227777777777777,191.0
1.85,0.9249999999999999,192.5
1.86,0.9272222222222222,194.0
1.87,0.9294444444444444,195.5
1.88,0.9316666666666666,197.0
1.89,0.9338888888888888,198.5
1.9,0.936111111111111,200.0
1.91,0.9383333333333332,201.5
1.92,0.9405555555555555,203.0
1.93,0.9427777777777777,204.5
1.94,0.9449999999999998,206.0
1.95,0.9472222222222222,208.0
1.96,0.9494444444444443,209.5
1.97,0.9516666666666667,211.0
1.98,0.9538888888888888,212.5
1.99,0.956111111111111,214.0
2.0,0.9583333333333333,215.5
2.01,0.9605555555555554,217.0
2.02,0.9627777777777777,219.0
2.03,0.9649999999999999,220.5
2.04,0.9672222222222222,222.0
2.05,0.9694444444444443,223.5
2.06,0.9716666666666667,225.0
2.07,0.9738888888888888,227.0
2.08,0.976111111111111,228.5
2.09,0.9783333333333333,230.0
2.1,0.9805555555555555,231.5
2.11,0.9827777777777778,233.5
2.12,0.9849999999999999,235.0
2.13,0.9872222222222221,236.5
2.14,0.9894444444444443,238.0
2.15,0.9916666666666666,240.0
2.16,0.9938888888888888,241.5
2.17,0.996111111111111,243.0
2.18,0.9983333333333333,245.0
2.19,1.0005555555555554,246.5
2.2,1.0027777777777778,248.0
2.21,1.005,250.0
2.22,1.0072222222222222,251.5
2.23,1.0094444444444444,253.0
2.24,1.0116666666666667,255.0
2.25,1.0138888888888888,256.5
2.26,1.016111111111111,258.5
2.27,1.0183333333333333,260.0
2.28,1.0205555555555554,262.0
2.29,1.0227777777777778,263.5
2.3,1.025,265.0
2.31,1.027222222222222,267.0
2.32,1.0294444444444444,268.5
2.33,1.0316666666666667,270.5
2.34,1.0338888888888889,272.0
2.35,1.036111111111111,274.0
2.36,1.038333333333333,275.5
2.37,1.0405555555555555,277.5
2.38,1.0427777777777778,279.0
2.39,1.045,281.0
2.4,1.047222222222222,282.5
2.41,1.0494444444444444,284.5
2.42,1.0516666666666665,286.5
2.43,1.0538888888888889,288.0
2.44,1.056111111111111,290.0
2.45,1.0583333333333333,291.5
2.46,1.0605555555555555,293.5
2.47,1.0627777777777778,295.5
2.48,1.065,297.0
2.49,1.067222222222222,299.0
2.5,1.0694444444444444,301.0
2.51,1.0716666666666665,302.5
2.52,1.073888888888889,304.5
2.53,1.076111111111111,306.5
2.54,1.0783333333333331,308.0
2.55,1.0805555555555553,310.0
2.56,1.0827777777777778,312.0
2.57,1.085,313.5
2.58,1.087222222222222,315.5
2.59,1.0894444444444442,317.5
2.6,1.0916666666666666,319.5
2.61,1.093888888888889,321.0
2.62,1.096111111111111,323.0
2.63,1.0983333333333332,325.0
2.64,1.1005555555555555,327.0
2.65,1.1027777777777776,329.0
2.66,1.105,330.5
2.67,1.107222222222222,332.5
2.68,1.1094444444444442,334.5
2.69,1.1116666666666666,336.5
2.7,1.113888888888889,338.5
2.71,1.116111111111111,340.5
2.72,1.1183333333333332,342.0
2.73,1.1205555555555553,344.0
2.74,1.1227777777777779,346.0
2.75,1.125,348.0
2.76,1.1272222222222221,350.0
2.77,1.1294444444444443,352.0
2.78,1.1316666666666664,354.0
2.79,1.133888888888889,356.0
2.8,1.136111111111111,358.0
2.81,1.1383333333333332,360.0
2.82,1.1405555555555553,362.0
2.83,1.1427777777777777,364.0
2.84,1.145,366.0
2.85,1.1472222222222221,368.0
2.86,1.1494444444444443,370.0
2.87,1.1516666666666666,372.0
2.88,1.1538888888888887,374.0
2.89,1.156111111111111,376.0
2.9,1.1583333333333332,378.0
2.91,1.1605555555555553,380.0
2.92,1.1627777777777777,382.0
2.93,1.165,384.0
2.94,1.1672222222222222,386.0
2.95,1.1694444444444443,388.0
2.96,1.1716666666666664,390.0
2.97,1.173888888888889,392.0
2.98,1.176111111111111,394.5
2.99,1.1783333333333332,396.5
3.0,1.1805555555555554,398.5
3.01,1.1827777777777775,400.5
3.02,1.185,402.5
3.03,1.1872222222222222,404.5
3.04,1.1894444444444443,407.0
3.05,1.1916666666666664,409.0
3.06,1.1938888888888888,411.0
3.07,1.1961111111111111,413.0
3.08,1.1983333333333333,415.0
3.09,1.2005555555555554,417.5
3.1,1.2027777777777777,419.5
3.11,1.2049999999999998,421.5
3.12,1.2072222222222222,423.5
3.13,1.2094444444444443,426.0
3.14,1.2116666666666664,428.0
3.15,1.2138888888888888,430.0
3.16,1.2161111111111111,432.5
3.17,1.2183333333333333,434.5
3.18,1.2205555555555554,436.5
3.19,1.2227777777777775,439.0
3.2,1.225,441.0
3.21,1.2272222222222222,443.0
3.22,1.2294444444444443,445.5
3.23,1.2316666666666665,447.5
3.24,1.2338888888888888,450.0
3.25,1.2361111111111112,452.0
3.26,1.2383333333333333,454.0
3.27,1.2405555555555554,456.5
3.28,1.2427777777777775,458.5
3.29,1.2449999999999999,461.0
3.3,1.2472222222222222,463.0
3.31,1.2494444444444444,465.5
3.32,1.2516666666666665,467.5
3.33,1.2538888888888888,469.5
3.34,1.256111111111111,472.0
3.35,1.2583333333333333,474.0
3.36,1.2605555555555554,476.5
3.37,1.2627777777777776,479.0
3.38,1.265,481.0
3.39,1.2672222222222222,483.5
3.4,1.2694444444444444,485.5
3.41,1.2716666666666665,488.0
3.42,1.2738888888888886,490.0
3.43,1.2761111111111112,492.5
3.44,1.2783333333333333,494.5
3.45,1.2805555555555554,497.0
3.46,1.2827777777777776,499.5
3.47,1.285,501.5
3.48,1.2872222222222223,504.0
3.49,1.2894444444444444,506.5
3.5,1.2916666666666665,508.5
3.51,1.2938888888888886,511.0
3.52,1.296111111111111,513.5
3.53,1.2983333333333333,515.5
3.54,1.3005555555555555,518.0
3.55,1.3027777777777776,520.5
3.56,1.305,522.5
3.57,1.307222222222222,525.0
3.58,1.3094444444444444,527.5
3.59,1.3116666666666665,529.5
3.6,1.3138888888888887,532.0
3.61,1.316111111111111,534.5
3.62,1.3183333333333334,537.0
3.63,1.3205555555555555,539.5
3.64,1.3227777777777776,541.5
3.65,1.3249999999999997,544.0
3.66,1.3272222222222223,546.5
3.67,1.3294444444444444,549.0
3.68,1.3316666666666666,551.5
3.69,1.3338888888888887,553.5
3.7,1.336111111111111,556.0
3.71,1.3383333333333334,558.5
3.72,1.3405555555555555,561.0
3.73,1.3427777777777776,563.5
3.74,1.345,566.0
3.75,1.347222222222222,568.5
3.76,1.3494444444444444,571.0
3.77,1.3516666666666666,573.5
3.78,1.3538888888888887,575.5
3.79,1.356111111111111,578.0
3.8,1.3583333333333332,580.5
3.81,1.3605555555555555,583.0
3.82,1.3627777777777776,585.5
3.83,1.3649999999999998,588.0
3.84,1.3672222222222221,590.5
3.85,1.3694444444444445,593.0
3.86,1.3716666666666666,595.5
3.87,1.3738888888888887,598.0
3.88,1.3761111111111108,600.5
3.89,1.3783333333333334,603.0
3.9,1.3805555555555555,605.5
3.91,1.3827777777777777,608.0
3.92,1.3849999999999998,611.0
3.93,1.3872222222222221,613.5
3.94,1.3894444444444445,616.0
3.95,1.3916666666666666,618.5
3.96,1.3938888888888887,621.0
3.97,1.396111111111111,623.5
3.98,1.3983333333333332,626.0
3.99,1.4005555555555556,628.5
4.0,1.4027777777777777,631.0
4.01,1.4049999999999998,634.0
4.02,1.407222222222222,636.5
4.03,1.4094444444444445,639.0
4.04,1.4116666666666666,641.5
4.05,1.4138888888888888,644.0
4.06,1.4161111111111109,647.0
4.07,1.4183333333333334,649.5
4.08,1.4205555555555556,652.0
4.09,1.4227777777777777,654.5
4.1,1.4249999999999998,657.5
4.11,1.4272222222222222,660.0
4.12,1.4294444444444445,662.5
4.13,1.4316666666666666,665.0
4.14,1.4338888888888888,668.0
4.15,1.4361111111111111,670.5
4.16,1.4383333333333332,673.0
4.17,1.4405555555555556,676.0
4.18,1.4427777777777777,678.5
4.19,1.4449999999999998,681.0
4.2,1.4472222222222222,684.0
4.21,1.4494444444444443,686.5
4.22,1.4516666666666667,689.0
4.23,1.4538888888888888,692.0
4.24,1.456111111111111,694.5
4.25,1.4583333333333333,697.5
4.26,1.4605555555555554,700.0
4.27,1.4627777777777777,702.5
4.28,1.4649999999999999,705.5
4.29,1.467222222222222,708.0
4.3,1.4694444444444443,711.0
4.31,1.4716666666666665,713.5
4.32,1.4738888888888888,716.5
4.33,1.476111111111111,719.0
4.34,1.478333333333333,722.0
4.35,1.4805555555555554,724.5
4.36,1.4827777777777778,727.5
4.37,1.4849999999999999,730.0
4.38,1.487222222222222,733.0
4.39,1.4894444444444441,735.5
4.4,1.4916666666666667,738.5
4.41,1.4938888888888888,741.0
4.42,1.496111111111111,744.0
4.43,1.498333333333333,746.5
4.44,1.5005555555555556,749.5
4.45,1.5027777777777778,752.5
4.46,1.505,755.0
4.47,1.507222222222222,758.0
4.48,1.5094444444444446,761.0
4.49,1.5116666666666667,763.5
4.5,1.5138888888888888,766.5
4.51,1.516111111111111,769.0
4.52,1.518333333333333,772.0
4.53,1.5205555555555554,775.0
4.54,1.5227777777777778,778.0
4.55,1.525,780.5
4.56,1.527222222222222,783.5
4.57,1.5294444444444444,786.5
4.58,1.5316666666666665,789.0
4.59,1.5338888888888889,792.0
4.6,1.536111111111111,795.0
4.61,1.5383333333333333,798.0
4.62,1.5405555555555555,800.5
4.63,1.5427777777777776,803.5
4.64,1.545,806.5
4.65,1.5472222222222223,809.5
4.66,1.5494444444444444,812.5
4.67,1.5516666666666665,815.0
4.68,1.5538888888888887,818.0
4.69,1.556111111111111,821.0
4.7,1.5583333333333333,824.0
4.71,1.5605555555555555,827.0
4.72,1.5627777777777776,830.0
4.73,1.565,833.0
4.74,1.567222222222222,835.5
4.75,1.5694444444444444,838.5
4.76,1.5716666666666665,841.5
4.77,1.5738888888888887,844.5
4.78,1.576111111111111,847.5
4.79,1.5783333333333331,850.5
4.8,1.5805555555555555,853.5
4.81,1.5827777777777776,856.5
4.82,1.585,859.5
4.83,1.587222222222222,862.5
4.84,1.5894444444444442,865.5
4.85,1.5916666666666666,868.5
4.86,1.593888888888889,871.5
4.87,1.596111111111111,874.5
4.88,1.5983333333333332,877.5
4.89,1.6005555555555553,880.5
4.9,1.6027777777777779,883.5
4.91,1.605,886.5
4.92,1.607222222222222,889.5
4.93,1.6094444444444442,892.5
4.94,1.6116666666666666,895.5
4.95,1.613888888888889,898.5
4.96,1.616111111111111,902.0
4.97,1.6183333333333332,905.0
4.98,1.6205555555555555,908.0
4.99,1.6227777777777777,911.0
5.0,1.625,914.0
