total,x,bet
2.37,1.0405555555555555,380
2.38,1.0427777777777778,385
2.39,1.045,385
2.4,1.047222222222222,390
2.41,1.0494444444444444,390
2.42,1.0516666666666665,395
2.43,1.0538888888888889,395
2.44,1.056111111111111,400
2.45,1.0583333333333333,400
2.46,1.0605555555555555,405
2.47,1.0627777777777778,405
2.48,1.065,410
2.49,1.067222222222222,410
2.5,1.0694444444444444,415
2.51,1.0716666666666665,415
2.52,1.073888888888889,420
2.53,1.076111111111111,420
2.54,1.0783333333333331,425
2.55,1.0805555555555553,425
2.56,1.0827777777777778,430
2.57,1.085,430
2.58,1.087222222222222,435
2.59,1.0894444444444442,435
2.6,1.0916666666666666,440
2.61,1.093888888888889,445
2.62,1.096111111111111,445
2.63,1.0983333333333332,450
2.64,1.1005555555555555,450
2.65,1.1027777777777776,455
2.66,1.105,455
2.67,1.107222222222222,460
2.68,1.1094444444444442,460
2.69,1.1116666666666666,465
2.7,1.113888888888889,465
2.71,1.116111111111111,470
2.72,1.1183333333333332,470
2.73,1.1205555555555553,475
2.74,1.1227777777777779,475
2.75,1.125,480
2.76,1.1272222222222221,480
2.77,1.1294444444444443,485
2.78,1.1316666666666664,490
2.79,1.133888888888889,490
2.8,1.136111111111111,495
2.81,1.1383333333333332,495
2.82,1.1405555555555553,500
2.83,1.1427777777777777,500
2.84,1.145,505
2.85,1.1472222222222221,505
2.86,1.1494444444444443,510
2.87,1.1516666666666666,510
2.88,1.1538888888888887,515
2.89,1.156111111111111,520
2.9,1.1583333333333332,520
2.91,1.1605555555555553,525
2.92,1.1627777777777777,525
2.93,1.165,530
2.94,1.1672222222222222,530
2.95,1.1694444444444443,535
2.96,1.1716666666666664,540
2.97,1.173888888888889,540
2.98,1.176111111111111,545
2.99,1.1783333333333332,545
3.0,1.1805555555555554,550
3.01,1.1827777777777775,550
3.02,1.185,555
3.03,1.1872222222222222,560
3.04,1.1894444444444443,560
3.05,1.1916666666666664,565
3.06,1.1938888888888888,565
3.07,1.1961111111111111,570
3.08,1.1983333333333333,570
3.09,1.2005555555555554,575
3.1,1.2027777777777777,580
3.11,1.2049999999999998,580
3.12,1.2072222222222222,585
3.13,1.2094444444444443,585
3.14,1.2116666666666664,590
3.15,1.2138888888888888,595
3.16,1.2161111111111111,595
3.17,1.2183333333333333,600
3.18,1.2205555555555554,600
3.19,1.2227777777777775,605
3.2,1.225,610
3.21,1.2272222222222222,610
3.22,1.2294444444444443,615
3.23,1.2316666666666665,615
3.24,1.2338888888888888,620
3.25,1.2361111111111112,625
3.26,1.2383333333333333,625
3.27,1.2405555555555554,630
3.28,1.2427777777777775,630
3.29,1.2449999999999999,635
3.3,1.2472222222222222,640
3.31,1.2494444444444444,640
3.32,1.2516666666666665,645
3.33,1.2538888888888888,645
3.34,1.256111111111111,650
3.35,1.2583333333333333,655
3.36,1.2605555555555554,655
3.37,1.2627777777777776,660
3.38,1.265,665
3.39,1.2672222222222222,665
3.4,1.2694444444444444,670
3.41,1.2716666666666665,670
3.42,1.2738888888888886,675
3.43,1.2761111111111112,680
3.44,1.2783333333333333,680
3.45,1.2805555555555554,685
3.46,1.2827777777777776,690
3.47,1.285,690
3.48,1.2872222222222223,695
3.49,1.2894444444444444,700
3.5,1.2916666666666665,700
3.51,1.2938888888888886,705
3.52,1.296111111111111,705
3.53,1.2983333333333333,710
3.54,1.3005555555555555,715
3.55,1.3027777777777776,715
3.56,1.305,720
3.57,1.307222222222222,725
3.58,1.3094444444444444,725
3.59,1.3116666666666665,730
3.6,1.3138888888888887,735
3.61,1.316111111111111,735
3.62,1.3183333333333334,740
3.63,1.3205555555555555,745
3.64,1.3227777777777776,745
3.65,1.3249999999999997,750
3.66,1.3272222222222223,755
3.67,1.3294444444444444,755
3.68,1.3316666666666666,760
3.69,1.3338888888888887,765
3.7,1.336111111111111,765
3.71,1.3383333333333334,770
3.72,1.3405555555555555,775
3.73,1.3427777777777776,775
3.74,1.345,780
3.75,1.347222222222222,785
3.76,1.3494444444444444,785
3.77,1.3516666666666666,790
3.78,1.3538888888888887,795
3.79,1.356111111111111,795
3.8,1.3583333333333332,800
3.81,1.3605555555555555,805
3.82,1.3627777777777776,805
3.83,1.3649999999999998,810
3.84,1.3672222222222221,815
3.85,1.3694444444444445,815
3.86,1.3716666666666666,820
3.87,1.3738888888888887,825
3.88,1.3761111111111108,830
3.89,1.3783333333333334,830
3.9,1.3805555555555555,835
3.91,1.3827777777777777,840
3.92,1.3849999999999998,840
3.93,1.3872222222222221,845
3.94,1.3894444444444445,850
3.95,1.3916666666666666,850
3.96,1.3938888888888887,855
3.97,1.396111111111111,860
3.98,1.3983333333333332,865
3.99,1.4005555555555556,865
4.0,1.4027777777777777,870
4.01,1.4049999999999998,875
4.02,1.407222222222222,875
4.03,1.4094444444444445,880
4.04,1.4116666666666666,885
4.05,1.4138888888888888,890
4.06,1.4161111111111109,890
4.07,1.4183333333333334,895
4.08,1.4205555555555556,900
4.09,1.4227777777777777,900
4.1,1.4249999999999998,905
4.11,1.4272222222222222,910
4.12,1.4294444444444445,915
4.13,1.4316666666666666,915
4.14,1.4338888888888888,920
4.15,1.4361111111111111,925
4.16,1.4383333333333332,925
4.17,1.4405555555555556,930
4.18,1.4427777777777777,935
4.19,1.4449999999999998,940
4.2,1.4472222222222222,940
4.21,1.4494444444444443,945
4.22,1.4516666666666667,950
4.23,1.4538888888888888,955
4.24,1.456111111111111,955
4.25,1.4583333333333333,960
4.26,1.4605555555555554,965
4.27,1.4627777777777777,970
4.28,1.4649999999999999,970
4.29,1.467222222222222,975
4.3,1.4694444444444443,980
4.31,1.4716666666666665,985
4.32,1.4738888888888888,985
4.33,1.476111111111111,990
4.34,1.478333333333333,995
4.35,1.4805555555555554,1000
4.36,1.4827777777777778,1000
4.37,1.4849999999999999,1005
4.38,1.487222222222222,1010
4.39,1.4894444444444441,1015
4.4,1.4916666666666667,1015
4.41,1.4938888888888888,1020
4.42,1.496111111111111,1025
4.43,1.498333333333333,1030
4.44,1.5005555555555556,1035
4.45,1.5027777777777778,1035
4.46,1.505,1040
4.47,1.507222222222222,1045
4.48,1.5094444444444446,1050
4.49,1.5116666666666667,1050
4.5,1.5138888888888888,1055
4.51,1.516111111111111,1060
4.52,1.518333333333333,1065
4.53,1.5205555555555554,1070
4.54,1.5227777777777778,1070
4.55,1.525,1075
4.56,1.527222222222222,1080
4.57,1.5294444444444444,1085
4.58,1.5316666666666665,1085
4.59,1.5338888888888889,1090
4.6,1.536111111111111,1095
4.61,1.5383333333333333,1100
4.62,1.5405555555555555,1105
4.63,1.5427777777777776,1105
4.64,1.545,1110
4.65,1.5472222222222223,1115
4.66,1.5494444444444444,1120
4.67,1.5516666666666665,1125
4.68,1.5538888888888887,1125
4.69,1.556111111111111,1130
4.7,1.5583333333333333,1135
4.71,1.5605555555555555,1140
4.72,1.5627777777777776,1145
4.73,1.565,1145
4.74,1.567222222222222,1150
4.75,1.5694444444444444,1155
4.76,1.5716666666666665,1160
4.77,1.5738888888888887,1165
4.78,1.576111111111111,1170
4.79,1.5783333333333331,1170
4.8,1.5805555555555555,1175
4.81,1.5827777777777776,1180
4.82,1.585,1185
4.83,1.587222222222222,1190
4.84,1.5894444444444442,1190
4.85,1.5916666666666666,1195
4.86,1.593888888888889,1200
4.87,1.596111111111111,1205
4.88,1.5983333333333332,1210
4.89,1.6005555555555553,1215
4.9,1.6027777777777779,1215
4.91,1.605,1220
4.92,1.607222222222222,1225
4.93,1.6094444444444442,1230
4.94,1.6116666666666666,1235
4.95,1.613888888888889,1240
4.96,1.616111111111111,1240
4.97,1.6183333333333332,1245
4.98,1.6205555555555555,1250
4.99,1.6227777777777777,1255
5.0,1.625,1260
