batter,stand,hev_R,ab_R,hev_L,ab_L
621028,R,0.651,262,0.706,117
543510,R,0.568,202,0.706,70
663611,R,0.673,134,0.686,58
642715,R,0.596,273,0.605,104
457803,L,0.59,16,0.474,11
641933,R,0.61,241,0.69,46
519299,L,0.665,112,0.64,40
527038,R,0.734,181,0.69,110
605412,L,0.668,145,0.613,35
608596,R,0.536,82,0.534,100
596748,R,0.639,239,0.658,107
408234,R,0.661,226,0.651,85
592743,R,0.574,206,0.688,96
545341,R,0.658,281,0.701,94
542340,S,0.586,195,0.567,79
668804,S,0.678,269,0.647,116
663886,R,0.682,153,0.727,81
656577,R,0.464,41,0.34,14
621311,L,0.621,138,0.55,53
553869,R,0.649,142,0.686,79
673357,R,0.638,77,0.603,26
650489,S,0.582,193,0.663,90
456715,R,0.608,108,0.691,40
664023,S,0.564,217,0.531,62
572761,L,0.595,137,0.546,11
640449,R,0.576,97,0.612,55
605421,L,0.608,118,0.467,15
544369,L,0.641,183,0.588,51
605540,L,0.4,27,0.15,5
641583,L,0.495,30,0.304,7
621020,R,0.638,317,0.667,101
622534,R,0.666,167,0.665,134
547379,R,0.541,55,0.523,38
664761,R,0.624,230,0.679,98
642086,L,0.671,251,0.668,104
621002,R,0.507,52,0.556,12
444489,R,0.62,72,0.68,52
664057,L,0.561,111,0.664,19
518735,S,0.629,120,0.619,37
571657,R,0.667,261,0.748,71
623520,R,0.675,138,0.612,58
657108,R,0.677,59,0.433,24
622682,S,0.607,85,0.607,38
592663,R,0.63,233,0.634,83
608348,R,0.575,119,0.795,60
571448,R,0.71,338,0.751,78
624413,R,0.686,251,0.665,112
669222,R,0.75,86,0.639,17
669134,R,0.671,26,0.357,3
624585,R,0.63,232,0.65,99
467092,R,0.619,97,0.687,26
606192,R,0.62,264,0.741,81
547172,L,0.368,17,0.434,5
543068,R,0.64,204,0.624,93
623993,S,0.681,176,0.626,84
516770,R,0.679,218,0.662,79
518792,L,0.633,191,0.513,58
668731,L,0.629,200,0.533,62
624424,L,0.702,167,0.568,64
542303,R,0.673,125,0.655,43
571875,L,0.653,66,0.587,10
641820,R,0.606,258,0.689,142
541650,R,0.356,5,0.445,11
669242,S,0.687,328,0.701,95
647304,L,0.724,137,0.59,76
594809,L,0.627,182,0.577,39
596019,S,0.669,203,0.67,89
595879,S,0.537,251,0.595,71
475582,R,0.6,102,0.596,76
518595,R,0.625,72,0.834,19
614177,R,0.578,164,0.617,80
592885,L,0.626,157,0.513,55
665742,L,0.736,203,0.668,120
656775,L,0.707,267,0.618,144
641154,L,0.346,14,0.353,13
608700,R,0.72,56,0.723,44
607208,R,0.672,286,0.752,106
592626,L,0.621,246,0.641,77
602104,R,0.635,88,0.587,69
592696,L,0.723,173,0.614,96
607043,S,0.596,130,0.625,46
608070,S,0.717,233,0.715,138
668227,R,0.554,228,0.612,138
514917,S,0.634,259,0.651,136
600869,S,0.651,268,0.697,101
520471,S,0.625,153,0.634,73
571740,S,0.546,62,0.471,37
544931,R,0.927,3,,0
543760,R,0.672,315,0.667,114
518516,R,0.281,18,0.302,4
592530,L,0.567,62,0.524,5
670032,L,0.654,229,0.577,79
660670,R,0.698,200,0.728,60
605483,L,0.525,11,0.285,12
607200,R,0.144,12,0.329,11
608331,L,0.449,28,0.703,12
596142,R,0.616,165,0.681,74
643289,R,0.601,94,0.657,53
622491,R,0.355,26,0.429,9
665862,L,0.651,182,0.551,87
641771,R,0.233,20,0.95,1
641929,R,-0.05,1,0.0,1
543257,S,0.688,247,0.686,107
600474,R,0.626,139,0.633,93
621458,L,0.531,34,0.609,11
543309,R,0.569,80,0.724,40
664913,L,0.595,180,0.695,16
542255,L,0.587,56,0.653,14
665926,L,0.541,76,0.569,21
518960,R,0.66,9,0.566,11
546991,R,0.55,27,0.588,17
592200,R,0.611,102,0.57,33
621563,L,0.668,223,0.581,71
622110,R,0.666,90,0.752,44
614173,L,0.562,89,0.399,14
592192,R,0.657,213,0.705,117
663586,R,0.63,297,0.604,92
645302,S,0.561,191,0.652,72
641470,L,0.611,102,0.604,36
663697,R,0.629,250,0.644,87
642082,L,0.558,55,0.416,7
641343,L,0.65,154,0.49,51
664040,L,0.642,242,0.517,105
680963,R,0.84,1,,0
607732,R,0.641,169,0.629,95
656541,L,0.552,72,0.458,23
663624,R,0.606,229,0.619,112
621446,R,0.628,84,0.627,47
516416,R,0.665,220,0.697,104
474832,L,0.56,139,0.706,34
467055,S,0.595,60,0.476,5
519058,L,0.638,82,0.612,19
458015,L,0.693,208,0.633,93
600303,L,0.762,83,0.819,10
546990,R,0.41,23,0.411,8
592325,L,0.646,153,0.565,53
643393,L,0.684,152,0.586,55
643446,L,0.711,191,0.655,53
606132,L,0.625,272,0.593,100
543939,L,0.673,188,0.671,90
672779,L,0.655,31,0.561,8
553882,L,0.678,231,0.652,32
606157,R,0.482,53,0.578,45
592206,R,0.668,256,0.689,87
666198,R,0.606,36,0.626,25
683734,R,0.679,212,0.669,80
628450,L,0.657,99,0.585,30
664728,L,0.542,21,0.412,4
502054,R,0.656,247,0.616,94
642211,L,0.64,83,0.347,14
596129,L,0.683,131,0.604,21
621500,R,0.464,17,0.657,14
621512,R,0.604,95,0.661,32
605141,R,0.715,236,0.719,78
621043,R,0.686,245,0.657,123
545358,R,0.588,125,0.567,43
670541,L,0.713,206,0.706,122
608324,R,0.704,129,0.716,78
592444,R,0.567,49,0.566,34
493329,R,0.717,235,0.733,127
457708,R,0.605,187,0.584,75
669221,R,0.668,186,0.611,94
606988,R,0.491,38,0.512,16
543105,L,0.627,197,0.629,18
657077,L,0.732,245,0.641,146
514888,R,0.671,273,0.7,132
650333,L,0.771,218,0.687,61
455117,R,0.569,163,0.631,75
665120,L,0.633,225,0.558,109
592717,R,0.154,7,0.127,3
405395,R,0.664,121,0.704,110
571970,L,0.665,238,0.711,89
645261,R,0.08,14,0.153,10
545361,R,0.692,67,0.584,27
573186,R,0.309,20,0.34,8
624428,L,0.725,314,0.641,127
649557,R,0.682,118,0.724,57
660162,S,0.636,249,0.582,89
641584,L,0.629,77,0.495,44
543063,L,0.682,235,0.579,88
620443,R,0.573,122,0.692,81
592767,L,0.303,22,0.43,10
660271,L,0.65,228,0.599,124
672386,R,0.672,50,0.717,26
656976,L,0.661,257,0.612,97
608566,R,0.522,33,0.381,10
457763,R,0.661,177,0.67,74
663656,L,0.71,220,0.78,130
500743,R,0.647,239,0.761,99
642547,R,0.343,20,0.436,7
624513,L,0.551,130,0.418,21
596133,R,0.436,9,,0
489119,L,0.572,33,0.378,6
664058,R,0.63,317,0.692,134
595751,R,0.564,135,0.574,60
571466,L,0.672,195,0.534,38
642133,L,0.715,166,0.609,30
453286,R,0.412,28,0.456,11
578428,R,0.671,254,0.674,113
572287,R,0.495,136,0.669,71
656821,R,0.8,1,0.331,8
506433,R,0.431,28,0.453,6
608597,L,0.572,12,0.425,2
667670,R,0.598,74,0.605,30
605170,S,0.681,162,0.639,53
598265,L,0.622,230,0.572,44
594807,R,0.648,234,0.603,87
592348,S,0.582,121,0.548,58
596451,S,0.445,24,0.566,21
670351,L,0.65,82,0.652,28
544725,S,0.58,190,0.537,90
553993,R,0.609,286,0.547,83
543543,L,0.653,138,0.462,53
596146,L,0.692,194,0.659,77
592450,R,0.653,244,0.691,112
453568,L,0.688,261,0.649,107
640470,R,0.423,15,0.23,7
607468,R,0.52,41,0.501,16
606213,R,0.636,162,0.78,62
641680,S,0.643,140,0.619,51
607231,R,0.283,12,0.295,2
680777,R,0.588,100,0.614,45
571788,L,0.705,148,0.55,26
502239,R,0.432,6,0.4,1
459964,L,0.637,38,0.53,8
502624,R,0.245,11,0.75,1
519390,L,0.651,134,0.573,36
672695,S,0.533,7,0.605,2
608718,L,0.0,2,0.17,1
664702,R,0.693,229,0.693,118
621573,R,0.586,10,0.566,14
575929,R,0.58,214,0.656,90
503556,S,0.584,145,0.676,65
676840,R,0.613,4,0.406,10
641505,R,0.625,39,0.554,35
656669,R,0.598,47,0.6,51
621566,L,0.733,239,0.616,154
594965,R,0.0,1,0.0,1
642423,L,0.618,122,0.556,36
644374,R,0.597,53,0.607,72
594798,L,0.519,20,0.481,11
641355,L,0.591,145,0.585,57
606115,R,0.583,40,0.686,12
664789,L,0.532,74,0.61,22
643436,R,0.21,4,0.182,4
663630,R,0.526,46,0.613,39
593643,R,0.629,96,0.7,90
543685,R,0.733,133,0.743,63
642162,R,0.608,92,0.662,81
643565,L,0.542,121,0.537,27
669432,L,0.336,21,0.13,6
607680,R,0.618,141,0.652,72
595281,L,0.588,159,0.493,73
665487,R,0.607,239,0.634,66
519043,L,0.203,8,0.445,2
451594,S,0.525,14,0.945,4
592254,R,0.425,4,,0
474463,L,0.369,19,-0.015,2
664141,R,0.458,18,0.219,9
543101,R,0.192,19,0.367,15
670970,L,0.78,1,,0
642708,R,0.613,255,0.677,129
596825,S,0.507,80,0.569,15
545350,R,0.558,60,0.596,70
489334,R,0.18,4,,0
676801,R,0.608,131,0.622,56
607461,L,0.666,145,0.535,16
435559,R,0.625,90,0.613,66
605204,R,0.606,81,0.511,25
621107,R,0.433,18,0.152,10
488771,L,0.643,63,0.556,36
595284,S,0.517,70,0.502,36
501381,R,0.153,3,,0
595978,R,0.549,128,0.53,51
641856,L,0.644,167,0.592,45
605612,L,0.665,177,0.604,27
593372,R,0.325,14,0.0,3
628711,L,0.496,41,0.555,6
642203,L,0.109,9,0.19,2
666120,R,0.318,12,0.028,6
656546,R,0.377,12,0.82,2
501571,R,0.639,128,0.697,75
669720,R,0.661,177,0.668,122
596295,L,0.386,16,0.338,15
605288,R,0.281,16,0.236,10
656605,R,0.245,4,0.38,5
596056,R,0.715,81,0.747,38
668800,R,0.644,75,0.594,24
622666,S,0.606,10,0.087,3
607219,L,0.0,1,-0.03,1
641313,S,0.627,306,0.64,98
624641,R,0.586,137,0.64,42
622088,R,0.0,2,0.2,1
677960,R,0.46,15,0.662,4
669203,R,0.389,22,0.361,7
592351,R,0.301,24,0.216,8
621244,R,0.0,1,,0
621111,R,0.319,26,0.376,17
453562,R,0.379,8,0.034,5
542881,L,0.174,24,0.422,5
554430,L,0.28,27,0.379,12
608385,L,0.731,298,0.637,90
641816,R,0.39,28,0.263,8
605397,R,0.316,27,0.441,10
592761,R,0.121,12,-0.06,2
640461,R,0.556,64,0.676,56
672335,R,0.65,1,,0
488726,L,0.763,229,0.717,128
642232,R,0.705,2,,0
545333,R,0.268,13,0.496,15
518876,R,0.273,24,0.272,13
477132,L,0.5,22,0.29,4
605400,R,0.429,14,0.287,11
628317,R,0.517,3,,0
592346,R,0.386,16,0.42,6
663647,R,0.628,148,0.648,63
543294,R,0.287,19,0.496,13
518626,R,0.715,193,0.644,85
501303,S,0.603,97,0.647,43
456501,R,0.278,16,0.42,11
543281,R,0.695,255,0.731,82
663757,L,0.664,208,0.606,77
450203,R,0.321,24,0.382,6
595375,L,0.768,5,0.67,1
600524,R,0.59,33,0.361,7
445055,L,0.75,9,0.763,3
595956,R,0.631,49,0.708,25
657041,R,0.551,29,0.625,15
669008,L,0.73,5,,0
621532,L,0.419,21,0.698,4
666135,L,0.675,135,0.661,62
605452,R,0.454,23,0.367,4
591720,R,0.632,133,0.685,72
666969,R,0.591,230,0.589,150
543228,R,0.629,164,0.737,71
669160,R,-0.14,1,,0
641943,L,0.691,23,0.29,6
663734,R,0.164,7,0.73,1
596059,L,0.601,165,0.627,71
425794,R,0.309,35,0.182,8
545121,S,0.55,28,0.517,20
519222,R,0.599,7,0.452,5
647351,S,0.679,116,0.64,47
656941,L,0.679,166,0.595,69
676701,R,0.64,22,0.705,15
670042,L,0.51,37,0.584,14
502481,L,0.573,79,0.499,21
608686,R,0.542,75,0.527,48
488671,L,0.549,47,0.353,9
621433,L,0.589,116,0.482,45
664774,L,0.698,160,0.511,18
608384,L,0.57,8,,0
468504,R,0.392,6,,0
622503,R,0.052,6,0.24,2
592836,S,0.244,19,0.223,3
605137,S,0.671,233,0.67,89
605113,R,0.576,220,0.705,98
621466,L,0.568,168,0.537,33
594777,L,0.632,95,0.628,29
621219,R,0.299,12,,0
666200,L,0.553,3,0.13,2
668678,R,0.352,13,0.207,4
474568,R,0.582,48,0.607,35
607054,L,0.649,113,0.698,20
623323,R,0.313,3,-0.005,2
595928,R,0.0,1,0.14,2
605135,R,,0,0.0,1
660731,S,0.371,7,0.845,2
518617,R,0.0,1,,0
670912,R,0.374,12,0.25,4
592866,R,0.501,13,0.77,2
642092,R,0.292,6,0.492,5
669289,R,0.621,82,0.673,79
657277,R,0.4,21,0.295,6
571578,L,0.282,27,0.448,9
519076,R,0.0,1,0.0,1
642180,L,0.469,53,0.588,30
594988,L,0.424,21,0.539,7
645801,L,0.596,42,0.516,8
650859,S,0.658,53,0.49,26
506702,S,0.631,103,0.721,43
669145,L,,0,0.015,4
666160,L,0.525,19,0.38,6
666801,S,0.605,41,0.68,22
670084,L,0.57,23,0.327,7
628338,R,0.58,173,0.755,63
605200,R,0.483,23,0.455,8
665155,L,0.579,71,0.55,36
664068,R,0.386,5,0.215,13
670097,R,0.586,63,0.626,38
621438,R,0.685,122,0.654,65
605353,L,0.444,19,0.619,8
641786,R,0.578,89,0.728,32
677651,R,0.085,4,,0
641432,L,0.722,153,0.708,46
518774,R,0.47,3,0.0,2
670370,R,0.419,29,0.518,17
592622,L,0.534,17,0.853,3
641914,R,0.561,22,0.561,32
656568,L,0.583,4,0.85,1
669456,R,0.0,2,0.615,2
621011,L,0.757,35,0.287,3
669060,R,0.361,9,0.266,5
621008,R,0.87,1,0.456,5
622072,R,0.194,18,,0
621453,L,0.632,153,0.557,27
622100,R,0.616,51,0.745,19
453527,R,0.62,1,0.52,1
543243,R,0.465,17,0.427,7
663474,R,0.76,2,,0
547942,L,0.482,16,0.154,5
592826,R,0.459,16,0.337,6
657140,R,0.617,3,,0
663531,R,0.0,1,,0
641447,L,0.193,4,,0
456034,L,0.204,9,0.527,3
608334,R,0.5,1,0.17,1
663978,R,0.368,13,0.037,4
453943,R,0.64,24,0.739,7
543807,R,0.685,118,0.609,45
663538,R,0.648,86,0.713,40
546318,L,0.672,186,0.633,96
601713,R,0.0,2,,0
501985,R,0.204,5,1.01,1
643327,R,0.25,1,,0
676604,R,0.0,1,,0
656371,L,0.629,104,0.569,53
598286,L,0.635,2,,0
622569,R,0.628,25,0.676,23
543592,R,0.696,54,0.792,36
662139,L,0.632,96,0.614,37
572070,R,1.03,1,0.675,2
672701,L,0.564,33,0.69,5
613564,L,0.627,55,0.716,8
596001,R,,0,-0.12,1
656811,L,0.665,133,0.491,17
608371,R,0.15,1,0.0,1
446321,R,0.44,2,0.0,1
656847,R,0.517,21,0.497,36
641999,L,0.81,1,,0
592390,R,,0,0.0,1
458676,R,0.0,1,,0
594986,L,0.695,2,,0
664192,L,0.153,7,0.0,1
664056,R,0.627,163,0.601,29
571912,R,0.388,16,0.59,3
664119,L,0.945,2,0.45,2
670462,R,0.223,3,,0
657141,R,0.495,2,,0
623912,R,0.682,159,0.674,93
606299,R,0.665,66,0.714,49
661388,R,0.589,102,0.576,22
594838,R,0.626,106,0.683,81
628451,R,0.647,92,0.767,60
664850,L,0.566,15,0.838,5
645305,R,0.617,3,,0
621493,R,0.612,133,0.702,57
572971,L,0.59,1,,0
624512,L,0.676,119,0.597,26
571431,L,0.624,29,0.5,2
641924,R,0.406,20,0.487,18
660688,S,0.212,5,0.88,1
641778,R,0.406,12,0.143,6
624522,R,0.365,4,0.18,1
656302,R,0.497,8,,0
624418,R,,0,0.73,1
642701,R,0.0,2,,0
663698,R,0.24,3,0.797,3
614179,R,0.67,1,,0
666163,L,0.582,45,0.524,16
656509,R,0.397,3,0.539,7
669288,L,0.553,39,0.385,2
519455,R,,0,0.0,1
676424,R,,0,0.0,1
640444,R,0.291,16,0.54,8
664199,R,0.73,1,,0
452657,L,0.527,15,0.487,10
656537,R,0.621,39,0.566,27
668670,R,0.494,63,0.596,41
547943,R,0.795,2,0.0,2
656308,R,0.508,41,0.642,26
425784,R,0.431,39,0.594,25
547001,R,0.179,10,0.94,1
572228,R,0.6,79,0.59,44
657011,R,0.651,13,0.48,3
460077,R,0.452,24,0.362,5
542947,L,,0,-0.11,1
605361,L,0.676,11,,0
656582,R,0.685,77,0.66,40
660620,S,0.647,10,0.561,15
673451,L,0.629,106,0.645,19
663616,L,0.575,156,0.525,71
592662,L,0.103,3,0.45,2
607644,L,0.09,2,,0
622766,R,0.0,1,0.425,2
543475,R,0.04,3,,0
665861,R,0.339,15,0.94,1
607430,R,0.96,2,0.66,1
607345,R,0.521,56,0.606,31
502043,R,0.407,4,0.363,3
501981,R,0.591,24,0.622,23
656548,R,0.424,7,0.0,1
609280,R,0.68,86,0.595,58
670955,R,0.167,3,-0.19,1
458708,R,0.325,2,0.385,2
425772,R,0.235,4,0.547,3
624503,L,0.727,63,0.608,17
643269,R,0.495,40,0.41,13
672284,L,0.664,87,0.598,67
606993,R,0.289,10,0.504,11
642721,R,0.598,106,0.668,37
641561,R,0.545,23,0.627,16
664731,R,0.51,15,0.873,3
457727,R,0.439,21,0.184,5
534606,R,0.401,7,0.59,13
596847,L,0.668,114,0.52,50
606992,R,0.56,144,0.691,79
642456,L,0.6,4,0.0,1
642736,S,0.593,58,0.575,19
592859,S,0.485,55,0.686,5
666137,L,0.474,8,0.0,3
656686,R,0.0,1,0.31,3
488984,R,,0,0.96,1
608701,R,0.601,43,0.664,29
622268,L,0.601,42,0.744,15
445276,L,0.0,1,,0
665561,S,0.504,12,0.683,9
681911,L,0.0,1,0.0,1
621559,S,0.543,9,0.0,3
622668,S,0.52,1,0.645,2
623182,R,,0,0.945,2
666129,R,0.419,7,0.507,3
571676,R,0.05,3,,0
647315,R,,0,-0.07,2
664337,R,0.0,1,,0
502179,R,0.417,10,0.08,6
548389,R,-0.057,3,0.58,1
609275,S,0.668,22,0.623,11
608422,L,0.522,29,0.337,3
493472,R,0.756,8,0.54,3
680911,R,0.551,47,0.584,40
502210,L,0.669,96,0.61,48
542364,L,0.718,120,0.413,19
621249,R,0.0,1,0.0,1
542454,S,0.608,78,0.516,22
641829,L,0.575,57,0.537,25
657061,S,0.573,15,0.802,4
670764,S,0.608,60,0.688,39
664074,R,0.46,1,0.69,1
592273,R,0.636,40,0.667,28
663898,R,0.635,142,0.673,61
607536,L,0.498,10,0.225,6
595981,R,0.135,4,0.459,23
621550,R,0.561,124,0.569,58
541600,R,0.24,9,0.76,1
643290,R,0.475,2,,0
593958,L,0.0,1,0.405,2
656954,L,,0,0.48,2
675921,R,0.477,4,0.0,1
431148,L,0.24,1,,0
571945,R,0.0,1,,0
543135,R,0.0,1,0.32,1
605347,R,0.195,2,,0
623167,R,0.72,1,,0
527048,L,0.0,1,,0
676477,L,0.395,2,,0
643256,R,0.86,1,,0
641682,R,0.84,1,,0
657006,L,0.355,2,,0
676220,R,0.59,2,,0
602922,R,0.647,34,0.666,17
642851,R,0.56,60,0.648,20
643778,L,0.0,1,,0
593590,R,0.567,38,0.657,18
659275,R,0.0,3,0.0,1
663765,R,0.352,5,0.73,1
642727,S,0.598,80,0.55,34
621450,S,0.534,28,0.666,18
607229,R,0.19,1,,0
665482,R,0.614,20,0.556,33
658551,R,,0,0.0,1
501659,S,0.685,104,0.593,24
592863,L,0.591,25,0.533,7
595465,R,0.07,1,,0
518858,R,0.69,1,,0
605548,L,0.553,104,0.504,44
608723,R,,0,0.67,1
502273,L,0.556,40,0.495,10
641540,R,0.305,4,,0
658668,R,0.568,33,0.6,22
523260,R,0.515,2,0.74,1
571510,L,0.17,1,0.93,1
571760,L,0.0,1,0.91,1
606336,R,0.747,3,0.55,1
608671,L,0.63,77,0.43,13
642221,L,0.608,31,0.466,5
644433,R,0.632,10,0.55,5
605164,L,0.197,3,,0
640464,R,0.493,3,,0
663527,R,0.513,3,0.97,1
608328,L,0.585,6,0.1,6
596117,L,0.469,19,0.607,3
661269,R,0.264,17,0.594,8
664314,L,0.67,15,0.212,4
650331,L,0.681,22,0.677,4
641541,L,0.0,1,0.0,1
656353,L,0.0,1,0.0,1
605504,L,0.0,5,0.443,4
670623,R,0.688,20,0.682,18
643418,L,0.585,52,0.499,46
663897,R,0.463,28,0.577,47
664062,R,0.343,6,0.3,5
664208,R,0.62,1,,0
641553,R,0.655,62,0.666,32
656180,R,0.539,19,0.483,23
656252,L,0.567,90,0.477,41
663905,L,0.63,16,0.0,1
642731,R,0.652,44,0.571,27
656467,R,0.361,19,0.557,16
621076,R,0.313,3,,0
667297,R,0.69,1,,0
608344,L,0.263,3,0.487,4
624133,L,0.23,3,,0
608717,R,0.0,1,,0
593423,R,0.72,1,0.0,1
669952,R,0.123,3,0.6,1
622694,R,0.4,2,0.525,2
592314,R,,0,0.0,2
621005,R,0.712,5,0.0,1
571718,L,0.727,106,0.552,38
519306,R,0.485,8,0.589,12
571918,R,0.662,8,0.0,1
660821,L,0.608,55,0.539,25
446653,S,0.403,8,0.69,2
476594,L,0.99,1,0.33,2
501625,L,0.11,1,,0
542992,R,0.82,1,0.739,9
666205,R,0.176,12,,0
676391,R,0.655,64,0.764,29
663662,R,0.566,37,0.525,15
656794,L,,0,0.01,1
622065,L,,0,0.0,1
669674,L,0.263,3,0.435,2
607625,R,0.23,1,,0
667463,L,0.24,1,,0
663574,R,0.447,7,0.91,1
663776,L,0.327,3,,0
663465,L,0.335,2,,0
502171,R,,0,0.79,1
605507,R,0.31,6,0.53,3
641482,R,0.61,1,,0
660761,L,0.0,1,,0
622446,R,,0,0.49,2
467827,L,0.614,68,0.513,15
670768,L,0.621,7,0.4,1
663457,L,0.736,28,0.636,7
677551,S,0.644,97,0.748,53
656731,R,0.237,8,0.51,5
621261,R,0.19,1,-0.04,1
669212,R,0.0,2,,0
595191,R,0.085,8,,0
543432,R,0.468,10,0.84,1
608337,R,,0,0.48,2
663837,R,0.265,2,0.5,4
676646,L,0.258,4,0.81,2
571948,L,0.0,1,,0
605233,L,0.596,7,0.77,1
664076,R,0.455,2,,0
656529,L,0.0,1,,0
615698,L,0.56,2,,0
592419,L,0.335,2,0.83,1
547176,L,0.535,2,,0
650496,R,0.0,1,,0
453281,L,0.38,10,0.41,2
657757,L,0.693,73,0.459,10
664670,S,0.613,7,0.693,11
643524,R,0.597,41,0.721,27
640458,R,0.667,67,0.665,45
667376,R,0.27,1,,0
656494,S,0.0,2,0.85,1
656876,R,,0,0.98,1
663378,R,0.0,1,,0
519326,R,0.0,1,0.97,1
448179,L,0.165,8,0.085,4
656896,R,0.612,25,0.817,14
663559,R,,0,0.0,2
607188,R,0.0,1,0.845,2
668820,R,0.344,5,0.35,2
657136,R,0.386,7,0.41,5
640455,R,0.5,2,0.06,2
445926,R,0.0,1,,0
666931,R,0.515,23,0.524,15
669394,R,0.568,26,0.512,10
444876,R,0.597,95,0.612,36
660644,S,0.593,7,0.54,12
664874,R,0.499,42,0.484,12
543308,R,0.656,19,0.608,11
528748,R,0.97,1,,0
656413,R,0.518,5,0.626,5
455139,R,0.619,30,0.561,14
664041,R,0.42,3,0.732,5
