batter,stand,hev_R,ab_R,hev_L,ab_L,wHEV
452672,R,0.728,208,0.753,84,0.735
430203,L,0.772,226,0.76,12,0.771
466320,S,0.781,1657,0.757,554,0.775
454560,R,0.743,332,0.787,203,0.76
594809,L,0.755,1697,0.688,521,0.739
519048,L,0.812,1554,0.766,388,0.803
467092,R,0.762,1429,0.786,471,0.768
595281,L,0.737,1392,0.711,510,0.73
445988,R,0.764,1094,0.777,378,0.767
474568,R,0.757,1369,0.774,430,0.761
408047,L,0.8,236,0.737,62,0.787
425900,S,0.773,284,0.749,113,0.766
519025,R,0.787,160,0.8,77,0.791
489149,L,0.799,985,0.743,315,0.785
475582,R,0.788,1172,0.801,428,0.791
607387,R,0.752,188,0.782,202,0.768
571875,L,0.802,1192,0.74,264,0.791
434778,S,0.813,1268,0.821,589,0.816
457708,R,0.797,1489,0.809,498,0.8
431094,R,0.784,418,0.783,230,0.784
543333,L,0.773,1930,0.735,978,0.76
547180,L,0.811,1670,0.79,701,0.805
444432,R,0.796,1069,0.789,445,0.794
461314,R,0.797,1299,0.805,483,0.799
456715,R,0.767,1742,0.801,675,0.776
407781,R,0.77,317,0.791,131,0.776
467055,S,0.779,863,0.716,262,0.764
519023,R,0.747,272,0.723,107,0.74
434158,L,0.801,1381,0.784,343,0.798
430321,R,0.771,96,0.776,52,0.773
572122,L,0.817,1858,0.785,913,0.806
519390,L,0.792,1129,0.745,254,0.783
443558,R,0.81,1759,0.83,715,0.816
429665,R,0.795,1734,0.796,512,0.795
453943,R,0.774,1610,0.8,512,0.78
519058,L,0.785,1521,0.769,718,0.78
499864,R,0.687,6,0.76,4,0.716
346874,R,0.757,342,0.787,135,0.765
592743,R,0.724,2022,0.73,689,0.726
452220,L,0.776,431,0.741,86,0.77
458015,L,0.825,1820,0.794,729,0.816
516416,R,0.748,2189,0.756,769,0.75
444876,R,0.723,1677,0.72,570,0.722
467793,S,0.784,1937,0.754,983,0.774
488726,L,0.806,1641,0.766,755,0.793
493114,L,0.732,787,0.686,226,0.722
501983,L,0.776,136,0.72,36,0.764
543434,R,0.771,502,0.788,171,0.775
435062,R,0.778,1141,0.798,464,0.784
622110,R,0.764,1031,0.765,403,0.764
571697,L,0.769,1283,0.74,342,0.763
408045,L,0.8,1288,0.756,469,0.788
514888,R,0.75,2411,0.763,868,0.753
605125,L,0.776,424,0.734,74,0.77
608672,L,0.719,69,0.524,16,0.682
572821,R,0.77,1635,0.773,612,0.771
408236,L,0.812,948,0.753,352,0.796
121347,R,0.78,382,0.824,168,0.793
571740,S,0.68,1356,0.685,532,0.681
429713,L,0.81,198,0.788,16,0.808
542454,S,0.75,732,0.768,244,0.755
453923,L,0.747,603,0.708,178,0.738
545350,R,0.721,626,0.731,459,0.725
434563,R,0.758,377,0.782,139,0.764
543063,L,0.786,1746,0.76,734,0.778
543776,L,0.692,410,0.666,82,0.688
430832,R,0.792,1130,0.787,349,0.791
543213,R,0.743,544,0.738,189,0.742
518595,R,0.773,911,0.782,322,0.775
458675,L,0.785,519,0.798,137,0.788
431145,R,0.754,994,0.775,298,0.759
501571,R,0.742,751,0.756,374,0.747
500871,S,0.78,1675,0.787,778,0.782
431171,R,0.76,201,0.793,64,0.768
543216,L,0.773,398,0.754,45,0.771
455104,R,0.782,590,0.807,327,0.791
488862,R,0.761,930,0.757,300,0.76
581527,R,0.763,719,0.775,246,0.766
457574,R,0.728,72,0.756,21,0.734
452718,R,0.585,21,0.722,10,0.629
543068,R,0.783,1338,0.792,540,0.786
435522,S,0.793,1303,0.755,343,0.785
488771,L,0.815,755,0.762,256,0.802
592206,R,0.822,1972,0.82,612,0.822
457705,R,0.8,1785,0.809,613,0.802
519083,R,0.772,591,0.782,218,0.775
435263,L,0.782,1137,0.757,328,0.776
456030,R,0.757,1084,0.795,239,0.764
570256,L,0.795,1568,0.745,424,0.784
408299,R,0.74,359,0.769,135,0.748
543401,L,0.789,1461,0.754,714,0.778
543829,L,0.683,1677,0.669,620,0.679
134181,R,0.786,1243,0.805,453,0.791
521692,R,0.797,1530,0.805,620,0.799
425784,R,0.749,451,0.776,173,0.756
605141,R,0.802,2417,0.805,753,0.803
493316,R,0.803,1010,0.814,262,0.805
543281,R,0.758,1493,0.784,462,0.764
518911,L,0.753,18,,0,
605113,R,0.729,1401,0.769,611,0.741
425567,R,0.806,262,0.801,100,0.805
502110,R,0.831,1837,0.841,635,0.834
400085,L,0.705,686,0.664,172,0.697
425902,L,0.775,540,0.786,281,0.779
400121,S,0.805,1227,0.769,403,0.796
488912,R,0.728,149,0.759,45,0.735
425766,L,0.775,524,0.722,117,0.765
136860,S,0.788,922,0.783,332,0.787
133380,R,0.789,315,0.77,98,0.784
474832,L,0.816,1431,0.786,571,0.807
453539,L,0.704,203,0.694,35,0.703
502517,L,0.814,1667,0.778,590,0.805
457706,R,0.781,623,0.791,350,0.785
460086,L,0.783,1405,0.764,556,0.778
467827,L,0.765,1347,0.716,396,0.754
435559,R,0.763,1253,0.77,499,0.765
543543,L,0.798,1176,0.742,316,0.786
474892,R,0.82,490,0.82,239,0.82
150212,R,0.766,214,0.743,82,0.76
461858,R,0.77,654,0.799,270,0.778
446263,L,0.825,834,0.81,248,0.822
607680,R,0.745,2065,0.756,790,0.748
446359,R,0.759,896,0.773,304,0.763
518960,R,0.77,1269,0.778,457,0.772
408234,R,0.828,1670,0.844,446,0.831
431151,R,0.809,178,0.844,56,0.817
572008,R,0.751,996,0.764,401,0.755
435079,R,0.766,1654,0.782,543,0.77
408252,R,0.743,1187,0.747,366,0.744
594828,R,0.767,889,0.779,509,0.771
457803,L,0.809,1347,0.778,532,0.8
592647,S,0.683,58,0.789,20,0.71
453329,L,0.554,16,0.473,7,0.529
592626,L,0.798,1581,0.739,318,0.788
472528,L,0.795,780,0.728,204,0.781
489138,R,0.781,189,0.777,92,0.78
588751,R,0.757,1213,0.761,352,0.758
465041,R,0.759,976,0.803,262,0.768
502082,L,0.767,748,0.715,144,0.759
462101,R,0.742,2022,0.768,814,0.749
430605,R,0.777,113,0.789,206,0.785
571448,R,0.79,2315,0.805,789,0.794
457454,S,0.828,220,0.77,73,0.814
605412,L,0.763,1661,0.728,596,0.754
462564,R,0.746,57,0.871,24,0.783
435622,R,0.744,1341,0.772,572,0.752
593428,R,0.767,2286,0.778,720,0.77
578428,R,0.711,1878,0.739,625,0.718
572287,R,0.792,797,0.79,343,0.791
542303,R,0.793,1949,0.817,516,0.798
519306,R,0.774,756,0.792,305,0.779
493351,R,0.728,719,0.732,227,0.729
453056,L,0.755,805,0.738,350,0.75
544369,L,0.761,1915,0.724,700,0.751
541645,R,0.772,1627,0.809,566,0.782
573627,S,0.757,271,0.794,114,0.768
502582,L,0.724,110,0.737,40,0.727
434604,R,0.787,131,0.785,53,0.786
527038,R,0.769,1398,0.778,632,0.772
116338,R,0.774,299,0.747,122,0.766
543228,R,0.783,1111,0.811,422,0.791
405395,R,0.785,1962,0.791,767,0.787
502671,R,0.812,2077,0.84,598,0.818
514917,S,0.737,1900,0.724,772,0.733
543807,R,0.78,1791,0.782,667,0.781
547989,R,0.801,2225,0.815,663,0.804
453064,R,0.776,816,0.781,234,0.777
520471,S,0.758,1814,0.749,820,0.755
471865,L,0.771,1233,0.743,478,0.763
527054,R,0.58,168,0.563,76,0.575
453568,L,0.788,2026,0.741,1012,0.772
594777,L,0.794,1716,0.778,699,0.789
430948,S,0.752,168,0.709,31,0.745
430637,L,0.773,415,0.747,66,0.769
519317,R,0.795,1276,0.846,402,0.807
456665,R,0.78,613,0.786,343,0.782
429664,L,0.809,1563,0.762,782,0.793
452234,L,0.793,778,0.766,76,0.791
456422,L,0.73,503,0.683,125,0.721
572191,R,0.746,1014,0.78,362,0.755
476704,S,0.798,1237,0.814,499,0.803
460075,R,0.777,1381,0.807,568,0.786
506693,R,0.757,8,0.82,1,0.764
425783,L,0.807,1310,0.749,586,0.789
457788,L,0.687,35,0.612,16,0.663
430945,R,0.77,1740,0.773,610,0.771
554429,L,0.784,229,0.71,25,0.777
592518,R,0.801,2361,0.794,813,0.799
542194,R,0.742,202,0.801,65,0.756
457477,L,0.783,394,0.712,75,0.772
434636,S,0.767,590,0.763,277,0.766
608070,S,0.789,1902,0.78,921,0.786
452095,R,0.793,795,0.801,266,0.795
543760,R,0.78,1956,0.796,757,0.784
455976,L,0.794,1824,0.772,756,0.788
434538,L,0.782,52,0.595,16,0.738
425549,R,0.747,85,0.723,70,0.736
430947,S,0.707,847,0.711,326,0.708
518567,R,0.578,16,0.592,5,0.581
607054,L,0.759,1032,0.7,195,0.75
458913,S,0.673,172,0.682,65,0.675
476883,L,0.796,576,0.814,79,0.798
408307,L,0.775,190,0.756,30,0.772
516782,R,0.748,1906,0.727,565,0.743
346798,R,0.563,22,0.676,10,0.598
488671,L,0.836,561,0.738,107,0.82
576397,R,0.779,956,0.785,427,0.781
545361,R,0.838,1586,0.812,518,0.832
592885,L,0.803,1741,0.765,705,0.792
518626,R,0.796,1711,0.805,486,0.798
455139,R,0.755,779,0.795,300,0.766
518692,L,0.835,1888,0.807,747,0.827
120074,L,0.842,664,0.817,253,0.835
624577,R,0.777,1245,0.751,517,0.769
477132,L,0.598,184,0.524,84,0.575
112526,R,0.535,62,0.615,16,0.551
542455,L,0.769,130,0.722,40,0.758
518516,R,0.752,133,0.76,56,0.754
434658,R,0.729,661,0.761,432,0.742
571976,R,0.764,1409,0.805,481,0.774
571788,L,0.762,1174,0.711,253,0.753
542340,S,0.728,1360,0.725,613,0.727
452239,R,0.758,118,0.769,57,0.762
435063,R,0.785,681,0.785,289,0.785
407862,R,0.812,13,0.868,4,0.825
516949,S,0.775,136,0.746,45,0.768
592192,R,0.775,972,0.784,540,0.778
547379,R,0.724,676,0.767,283,0.737
502285,R,0.685,24,0.704,29,0.695
461815,L,0.762,299,0.78,19,0.763
605486,L,0.74,683,0.646,175,0.721
543590,L,0.78,279,0.747,23,0.777
461235,L,0.812,615,0.789,226,0.806
572033,R,0.751,415,0.782,295,0.764
573131,R,0.784,242,0.828,212,0.805
502117,R,0.719,93,0.715,73,0.717
449181,R,0.77,459,0.76,236,0.767
571974,R,0.743,236,0.778,164,0.757
435078,R,0.688,18,0.687,29,0.687
475416,R,0.77,2,,0,
500208,S,0.753,1215,0.751,480,0.752
474233,S,0.757,156,0.787,73,0.767
506560,L,0.75,464,0.692,65,0.743
466988,S,0.67,91,0.619,27,0.658
502143,R,0.776,773,0.786,403,0.779
435401,L,0.764,179,0.732,16,0.761
463610,R,0.746,165,0.76,68,0.75
446653,S,0.788,262,0.673,80,0.761
449786,S,0.727,45,0.785,26,0.748
519208,L,0.79,375,0.767,52,0.787
628333,R,0.527,33,0.479,8,0.518
455759,R,0.752,370,0.76,307,0.756
150359,R,0.521,27,0.538,5,0.524
543238,L,0.755,333,0.687,62,0.744
218596,R,0.674,24,0.573,6,0.654
518774,R,0.562,93,0.629,29,0.578
434567,R,0.798,145,0.78,74,0.792
476270,R,0.505,13,0.714,19,0.629
434540,L,0.799,89,0.712,18,0.784
506702,S,0.735,692,0.738,311,0.736
542921,R,0.767,761,0.76,364,0.765
488852,L,0.731,18,0.535,2,0.711
435064,R,0.694,311,0.732,102,0.703
446386,R,0.731,379,0.769,448,0.752
465784,S,0.698,56,0.736,21,0.708
570489,S,0.682,63,0.651,32,0.672
468406,S,0.675,79,0.756,28,0.696
594838,R,0.759,380,0.749,215,0.755
456781,R,0.785,379,0.784,264,0.785
430001,R,0.765,121,0.791,115,0.778
475253,S,0.819,1124,0.772,463,0.805
493596,R,0.764,393,0.741,188,0.757
456078,R,0.796,784,0.81,308,0.8
519333,R,0.705,274,0.735,149,0.716
448801,L,0.831,1043,0.795,444,0.82
453400,R,0.795,202,0.815,137,0.803
518614,L,0.781,801,0.739,169,0.774
217100,R,0.702,23,0.762,33,0.737
519237,R,0.775,507,0.812,159,0.784
537953,S,0.798,296,0.778,62,0.795
453172,R,0.58,1,0.18,1,0.38
449107,R,0.712,260,0.736,221,0.723
545341,R,0.793,1422,0.8,611,0.795
544925,L,0.772,104,0.613,16,0.751
475100,R,0.78,151,0.762,121,0.772
457727,R,0.745,1072,0.723,465,0.738
519295,R,0.742,240,0.787,196,0.762
501647,R,0.728,106,0.786,71,0.751
502046,L,0.45,51,0.479,8,0.454
518735,S,0.787,1430,0.791,405,0.788
448605,R,0.778,57,0.821,87,0.804
543257,S,0.779,1214,0.766,467,0.775
518577,R,0.702,20,0.707,36,0.705
429717,R,0.575,32,0.465,12,0.545
460055,R,0.748,35,0.769,42,0.759
592261,R,0.679,956,0.697,465,0.685
477003,L,0.594,46,0.617,9,0.598
474463,L,0.52,42,0.412,13,0.494
150302,L,0.627,9,0.603,4,0.62
445590,L,0.456,5,0.39,4,0.427
453311,L,0.588,9,0.49,4,0.558
453344,R,0.76,1,0.18,1,0.47
425877,R,0.775,1993,0.789,577,0.778
571666,R,0.502,16,0.597,6,0.528
554431,L,0.761,7,0.94,1,0.783
543484,R,0.768,401,0.784,242,0.774
461829,R,0.557,117,0.555,33,0.557
475243,R,0.767,22,0.754,11,0.763
407793,R,0.61,87,0.699,34,0.635
430404,R,0.744,82,0.804,65,0.771
501255,S,0.702,65,0.724,39,0.71
457759,R,0.816,1761,0.83,768,0.82
285064,R,0.508,37,0.84,4,0.54
475115,R,0.641,49,0.657,27,0.647
523989,R,0.515,42,0.527,16,0.518
622072,R,0.502,80,0.399,36,0.47
444482,L,0.781,1639,0.731,508,0.769
425844,R,0.663,189,0.723,74,0.68
543475,R,0.52,40,0.609,10,0.538
648717,R,0.771,104,0.821,61,0.789
502481,L,0.68,1184,0.619,209,0.671
453211,R,0.784,56,0.743,65,0.762
457787,S,0.714,592,0.765,214,0.728
502210,L,0.778,1847,0.762,593,0.774
628356,R,0.789,542,0.794,148,0.79
430910,S,0.729,230,0.714,84,0.725
430611,R,0.654,22,0.751,14,0.692
150029,R,0.789,661,0.828,198,0.798
518790,R,0.631,34,0.368,6,0.592
502009,R,0.584,25,0.413,7,0.547
594798,L,0.672,204,0.55,61,0.644
421685,R,0.47,27,0.517,12,0.484
446381,R,0.717,361,0.747,193,0.727
490063,R,0.531,51,0.417,16,0.504
453203,R,0.7,171,0.72,141,0.709
451713,L,0.84,35,0.672,5,0.819
488768,R,0.535,56,0.533,16,0.535
452657,L,0.678,171,0.558,55,0.649
605227,R,0.72,108,0.757,47,0.731
150229,L,0.773,486,0.711,108,0.762
519068,L,0.783,96,0.733,15,0.776
504379,R,0.621,14,0.805,2,0.644
543742,R,0.734,63,0.804,56,0.767
514913,R,0.76,331,0.754,129,0.758
543408,R,0.487,52,0.554,18,0.504
476451,R,0.552,95,0.587,35,0.561
571527,R,0.629,11,0.86,2,0.665
543101,R,0.601,90,0.61,32,0.603
547874,R,-0.06,1,0.38,2,0.233
516970,R,0.335,2,0.4,1,0.357
453307,L,0.58,1,,0,
548357,R,0.564,13,0.673,3,0.584
503556,S,0.75,1412,0.771,715,0.757
543432,R,0.819,77,0.81,31,0.816
518902,R,0.708,108,0.728,55,0.715
543510,R,0.771,1251,0.803,489,0.78
408242,R,0.603,6,0.553,3,0.586
460077,R,0.731,358,0.747,153,0.736
506997,R,0.904,5,,0,
461416,L,0.737,239,0.602,34,0.72
425772,R,0.744,447,0.781,170,0.754
460060,S,0.745,355,0.707,101,0.737
502374,R,0.813,74,0.803,14,0.811
448602,R,0.772,790,0.756,346,0.767
543294,R,0.549,154,0.559,47,0.551
593372,R,0.575,141,0.594,38,0.579
501992,R,0.585,2,0.44,1,0.537
489232,R,0.774,94,0.888,31,0.802
594987,R,0.38,2,0.767,3,0.612
453286,R,0.575,233,0.598,65,0.58
489267,R,0.767,247,0.768,185,0.767
456488,R,0.73,1182,0.742,475,0.733
467143,R,0.768,57,0.74,32,0.758
628452,R,0.556,27,0.812,4,0.589
430603,L,0.735,23,0.45,1,0.723
453269,L,0.733,59,0.8,2,0.735
541650,R,0.742,838,0.774,498,0.754
605151,R,0.663,19,0.46,11,0.589
448306,R,0.631,52,0.77,9,0.652
543302,L,0.78,366,0.74,82,0.773
425496,R,0.756,5,0.835,11,0.81
434628,R,0.66,90,0.554,15,0.645
430935,L,0.593,68,0.716,14,0.614
450729,L,0.585,21,0.424,10,0.533
474699,R,0.54,29,0.54,4,0.54
491696,R,0.724,348,0.763,148,0.736
456501,R,0.487,103,0.471,64,0.481
502042,R,0.568,37,0.566,9,0.568
543054,R,0.429,22,0.636,5,0.467
518716,R,0.489,9,0.42,1,0.482
608379,R,0.565,96,0.479,37,0.541
461865,S,0.716,512,0.705,145,0.714
446481,R,0.746,419,0.773,209,0.755
570560,S,0.748,1305,0.737,391,0.745
408042,R,0.615,2,,0,
502190,R,0.636,97,0.659,26,0.641
458681,S,0.634,58,0.49,15,0.604
572750,R,0.433,35,0.542,9,0.455
630111,R,0.79,596,0.809,219,0.795
458582,L,0.77,28,0.75,2,0.769
572365,L,0.734,814,0.666,200,0.721
493472,R,0.77,146,0.793,57,0.776
518568,R,0.696,183,0.69,98,0.694
488721,R,0.701,396,0.734,221,0.713
592663,R,0.78,1874,0.788,531,0.782
592178,R,0.789,1875,0.811,556,0.794
456121,R,0.76,110,0.793,51,0.77
451109,R,0.642,12,0.816,14,0.736
453562,R,0.714,118,0.67,48,0.701
543184,R,0.473,18,0.517,3,0.479
503449,R,0.667,44,0.733,12,0.681
517370,S,0.785,291,0.785,77,0.785
595386,R,0.786,73,0.785,61,0.786
425557,R,0.7,13,0.771,34,0.751
594940,S,0.725,15,0.83,2,0.737
457711,R,0.61,11,0.67,1,0.615
519076,R,0.549,57,0.463,26,0.522
572180,R,0.748,78,0.827,47,0.778
408241,R,0.693,30,0.526,11,0.648
592166,R,0.86,1,0.845,2,0.85
519455,R,0.588,49,0.738,10,0.613
456701,R,0.436,52,0.528,13,0.454
455755,R,0.705,275,0.702,76,0.704
452655,L,0.759,1163,0.714,385,0.748
608365,R,0.765,1178,0.769,390,0.766
518653,R,0.7,124,0.72,101,0.709
608700,R,0.75,603,0.751,227,0.75
467070,S,0.795,126,0.728,61,0.773
457760,L,0.685,19,0.99,1,0.7
502317,R,0.736,111,0.755,82,0.744
518953,L,0.728,149,0.648,14,0.721
451596,R,0.682,5,0.587,6,0.63
502624,R,0.539,109,0.503,36,0.53
430580,R,0.447,9,0.343,7,0.401
502239,R,0.617,23,0.523,10,0.589
607259,L,0.71,2,0.1,2,0.405
425532,R,0.577,16,0.66,6,0.6
593525,R,0.679,28,0.843,12,0.728
544931,R,0.606,176,0.55,53,0.593
435221,R,0.553,27,0.542,4,0.552
456124,R,0.759,216,0.792,106,0.77
543037,R,0.56,95,0.653,23,0.578
571466,S,0.772,1398,0.713,306,0.761
459431,L,0.772,421,0.762,120,0.77
543321,R,0.687,3,0.71,9,0.704
592774,L,0.844,7,,0,
516809,R,0.728,43,0.772,33,0.747
543699,R,0.611,140,0.621,36,0.613
571771,R,0.773,916,0.794,762,0.783
475479,R,0.547,23,0.448,11,0.515
605177,R,0.745,2,,0,
605894,R,0.46,8,,0,
606160,R,0.502,17,0.524,5,0.507
595918,R,0.527,15,0.728,4,0.569
571970,L,0.802,918,0.807,322,0.803
502205,R,0.711,35,0.769,32,0.739
571506,L,0.785,1004,0.719,226,0.773
488810,R,0.73,101,0.745,31,0.734
519071,S,0.761,18,0.743,9,0.755
407822,L,0.558,51,0.481,9,0.546
571946,R,0.586,44,0.742,13,0.622
518542,L,0.758,185,0.656,56,0.734
435044,R,0.287,3,,0,
516910,R,0.318,8,0.313,3,0.317
543942,R,0.56,1,,0,
489365,L,0.745,96,0.711,41,0.735
542883,L,0.5,1,,0,
502211,R,0.543,17,0.38,2,0.526
502409,R,0.725,8,0.727,3,0.726
453646,R,0.41,4,0.157,3,0.302
608641,L,0.79,5,0.745,6,0.765
452035,R,0.8,27,0.809,20,0.804
572971,L,0.469,19,0.625,4,0.496
547179,R,0.771,58,0.703,34,0.746
599096,R,0.76,81,0.748,37,0.756
592533,R,0.18,1,,0,
450351,L,0.726,5,,0,
592314,R,0.549,87,0.398,23,0.517
453178,R,0.543,26,0.374,5,0.516
542993,S,0.675,525,0.701,208,0.682
621035,R,0.773,1099,0.802,520,0.782
596119,S,0.776,339,0.718,118,0.761
429666,R,0.768,634,0.752,250,0.763
433589,R,0.322,5,0.486,8,0.423
485567,L,0.682,487,0.668,111,0.679
430897,S,0.745,96,0.759,73,0.751
517369,R,0.725,470,0.724,240,0.725
542208,R,0.725,397,0.729,119,0.726
424825,S,0.747,383,0.741,125,0.746
543768,L,0.799,1310,0.738,454,0.783
605512,L,0.772,379,0.731,76,0.765
499624,R,0.783,210,0.805,79,0.789
592696,L,0.785,1717,0.736,699,0.771
542994,R,0.766,99,0.79,76,0.776
595978,R,0.74,736,0.756,272,0.744
592662,L,0.549,112,0.502,47,0.535
543459,S,0.657,10,0.765,2,0.675
434622,R,0.633,7,0.88,2,0.688
543921,R,0.09,1,,0,
534627,R,0.698,113,0.717,43,0.703
519301,R,0.76,4,,0,
502032,R,0.565,22,0.611,8,0.577
544928,L,0.648,11,0.583,6,0.625
451532,R,0.565,8,0.6,1,0.569
595307,R,0.58,1,,0,
467785,R,0.58,1,,0,
500207,R,0.72,17,0.86,2,0.735
450308,R,0.496,7,0.637,3,0.538
476192,L,0.695,33,0.58,2,0.688
474494,R,0.734,22,0.82,4,0.747
573064,L,0.689,10,,0,
502188,R,0.61,83,0.63,39,0.616
501659,S,0.755,510,0.684,193,0.736
543305,S,0.752,1102,0.788,491,0.763
592407,R,0.752,308,0.739,129,0.748
448674,R,0.915,2,,0,
465674,R,0.706,79,0.659,30,0.693
598265,L,0.785,1505,0.74,548,0.773
500779,R,0.506,76,0.439,16,0.494
571868,L,0.793,45,0.705,2,0.789
595014,R,0.273,3,,0,
519242,L,0.69,9,0.33,3,0.6
595025,S,0.761,9,0.722,9,0.741
592239,S,0.715,82,0.662,9,0.71
596748,R,0.752,1834,0.768,595,0.756
466948,R,0.85,1,,0,
456034,L,0.536,16,0.586,5,0.548
596143,S,0.71,178,0.73,85,0.716
445213,R,0.76,2,,0,
452254,R,0.748,878,0.782,440,0.759
489305,R,0.769,63,0.888,11,0.787
456071,L,0.264,7,0.368,6,0.312
488689,L,0.751,40,0.8,3,0.754
572019,L,0.783,272,0.734,30,0.778
545338,S,0.761,232,0.694,57,0.748
571553,L,0.775,54,0.639,8,0.757
594694,S,0.704,689,0.729,205,0.71
467798,R,0.775,20,0.866,11,0.807
518452,R,0.553,61,0.347,28,0.488
543135,R,0.52,7,0.527,4,0.523
607385,L,0.791,309,0.73,40,0.784
592789,L,0.717,89,0.559,14,0.696
488681,R,0.74,215,0.733,69,0.738
462515,R,0.87,1,0.71,1,0.79
448802,L,0.599,71,0.649,18,0.609
476589,R,0.497,3,,0,
460059,R,,0,0.685,2,
554234,R,0.511,18,0.574,15,0.54
543606,R,0.545,17,0.75,3,0.576
628329,R,0.733,152,0.722,74,0.729
518468,R,0.7,1,0.825,2,0.783
493128,L,0.68,31,0.737,9,0.693
571761,L,0.906,19,0.527,3,0.854
592869,R,0.623,3,,0,
605131,R,0.733,447,0.761,308,0.744
456068,R,0.444,5,0.4,2,0.431
605541,R,0.393,3,,0,
571735,R,0.439,15,0.63,3,0.471
501245,R,0.585,2,0.813,3,0.722
285078,L,0.791,91,0.729,42,0.771
502182,L,0.794,131,0.751,11,0.791
553988,R,0.723,285,0.734,96,0.726
593643,R,0.705,635,0.732,373,0.715
543734,L,0.568,64,0.601,14,0.574
592665,L,0.7,2,,0,
446225,R,0.642,5,0.68,1,0.648
570632,R,0.437,58,0.373,18,0.422
518863,R,0.52,3,0.78,1,0.585
450172,R,0.623,22,0.43,2,0.607
450203,R,0.515,39,0.541,14,0.522
493159,L,0.67,3,,0,
570717,L,0.731,185,0.715,52,0.727
462136,R,0.64,7,,0,
608336,L,0.84,747,0.807,322,0.83
543272,L,0.523,20,0.518,6,0.522
572788,R,0.511,8,0.71,4,0.577
285079,R,0.524,53,0.457,9,0.514
570649,R,0.48,2,0.73,1,0.563
425543,R,0.739,16,0.746,8,0.741
621043,R,0.782,1604,0.791,613,0.784
446308,S,0.767,986,0.788,248,0.771
519345,S,0.834,34,0.69,8,0.807
543685,R,0.812,1904,0.816,589,0.813
474443,R,0.739,251,0.748,71,0.741
460099,R,0.757,141,0.735,125,0.747
570482,R,0.795,806,0.782,330,0.791
516589,R,0.77,1,0.25,1,0.51
543380,R,0.494,23,0.538,13,0.51
605452,R,0.609,70,0.689,29,0.632
571665,L,0.95,1,,0,
451089,L,0.773,180,0.724,31,0.766
605169,R,0.83,1,,0,
594988,L,0.77,685,0.754,262,0.766
621209,R,0.435,6,0.34,1,0.421
279824,L,0.545,4,0.56,1,0.548
593871,S,0.77,1331,0.764,627,0.768
425834,R,0.766,362,0.747,140,0.761
453895,R,0.699,33,0.729,43,0.716
605323,L,0.751,18,0.817,3,0.76
592621,R,0.743,44,0.773,25,0.754
553993,R,0.79,1783,0.818,527,0.796
458689,R,0.625,8,0.897,3,0.699
592863,L,0.756,167,0.782,37,0.761
543706,R,0.712,70,0.684,98,0.696
