player,outs
642770,0.01873536299765808
665489,0.04560889929742388
641645,-0.004274004683840753
666971,0.04033957845433255
493329,-0.036065573770491806
429711,0.005444964871194377
642721,-0.004274004683840753
446386,-0.02646370023419204
608597,-0.014578454332552698
576397,-0.04631147540983607
460576,-0.004274004683840753
622497,-0.014578454332552698
664059,0.005444964871194377
571740,-0.049180327868852465
641658,-0.02646370023419204
571745,0.012704918032786887
595238,-0.014578454332552698
593700,0.03190866510538642
664023,0.03688524590163934
429666,-0.03495316159250586
547180,0.04560889929742388
543281,-0.033899297423887594
656509,-0.004274004683840753
656514,0.005444964871194377
663647,-0.02646370023419204
669720,-0.014578454332552698
571757,-0.02646370023419204
452104,-0.033899297423887594
592387,0.046194379391100694
670084,-0.021779859484777522
588751,-0.036065573770491806
595981,-0.02646370023419204
502317,-0.004274004683840753
628338,-0.044789227166276355
641684,-0.021779859484777522
514917,-0.03231850117096019
628450,-0.004274004683840753
571771,-0.014578454332552698
491676,-0.03741217798594848
593523,0.03530444964871194
606192,0.04560889929742388
599096,0.012704918032786887
546318,-0.04244730679156909
594011,0.005444964871194377
543302,0.01873536299765808
518792,-0.04789227166276347
543305,0.029800936768149884
543308,0.005444964871194377
431094,0.01873536299765808
656537,-0.004274004683840753
656541,-0.004274004683840753
669374,0.038524590163934426
663538,-0.036065573770491806
407812,0.03366510538641685
571788,0.012704918032786887
534627,0.012704918032786887
656555,0.046194379391100694
543333,0.048770491803278686
429667,0.03366510538641685
592419,0.005444964871194377
501986,0.005444964871194377
666561,-0.014578454332552698
578428,-0.043384074941451994
542255,-0.049648711943793916
663697,0.01873536299765808
408299,0.005444964871194377
454975,-0.004274004683840753
664728,-0.004274004683840753
457706,0.023360655737704912
457926,0.005444964871194377
608671,-0.043384074941451994
444379,0.026990632318501163
445055,0.044964871194379384
457775,-0.033899297423887594
571812,-0.014578454332552698
650391,0.041100702576112404
453400,-0.004274004683840753
430637,0.026990632318501163
582473,-0.004274004683840753
430945,0.04660421545667447
592444,-0.038758782201405155
624507,-0.014578454332552698
543377,0.023360655737704912
571830,0.03530444964871194
459964,0.026990632318501163
592450,-0.043384074941451994
628356,0.005444964871194377
430603,-0.014578454332552698
571841,-0.014578454332552698
461314,0.04964871194379391
643393,-0.03741217798594848
435062,0.012704918032786887
596146,-0.048009367681498834
666198,0.026990632318501163
595281,-0.048711943793911014
673490,-0.02646370023419204
547957,0.026990632318501163
643396,-0.04666276346604216
664068,0.038524590163934426
435079,-0.047306791569086654
543401,0.044964871194379384
666135,-0.014578454332552698
623182,0.01873536299765808
518902,-0.021779859484777522
596012,0.012704918032786887
600303,0.038524590163934426
534606,-0.021779859484777522
502285,-0.014578454332552698
501571,-0.043384074941451994
516809,0.012704918032786887
571875,0.03530444964871194
657656,-0.004274004683840753
543434,0.023360655737704912
518934,-0.04830210772833724
493193,0.023360655737704912
641786,-0.03231850117096019
642736,-0.004274004683840753
624407,0.026990632318501163
452252,0.026990632318501163
596019,-0.04976580796252928
542642,-0.014578454332552698
641796,-0.029800936768149888
425766,-0.014578454332552698
643418,0.03366510538641685
446334,-0.040456674473067916
621005,0.01873536299765808
670032,-0.03231850117096019
547179,-0.021779859484777522
518953,-0.021779859484777522
664040,0.03530444964871194
663993,0.023360655737704912
476704,-0.004274004683840753
518960,0.005444964871194377
608475,0.01873536299765808
656669,0.012704918032786887
666158,-0.033899297423887594
553988,-0.021779859484777522
592518,0.01873536299765808
605353,0.01873536299765808
663611,-0.029800936768149888
543484,-0.004274004683840753
641820,0.0430327868852459
622534,-0.0481264637002342
545350,-0.047775175644028105
455976,0.029800936768149884
592530,0.01873536299765808
502029,-0.014578454332552698
571918,-0.014578454332552698
527043,0.038524590163934426
606466,-0.036065573770491806
516782,-0.04244730679156909
641829,-0.004274004683840753
547982,-0.04555035128805621
621006,0.026990632318501163
431145,0.012704918032786887
502110,0.04789227166276346
492841,0.012704918032786887
400121,0.005444964871194377
605361,-0.014578454332552698
500874,0.04836065573770492
622761,-0.021779859484777522
664029,-0.004274004683840753
621500,0.005444964871194377
665155,0.01873536299765808
408045,-0.04555035128805621
594576,-0.014578454332552698
457727,-0.004274004683840753
608686,-0.03231850117096019
608577,0.038524590163934426
643436,0.01873536299765808
676801,-0.014578454332552698
457705,0.048770491803278686
431171,-0.021779859484777522
641856,0.023360655737704912
656716,-0.004274004683840753
641857,-0.02646370023419204
643446,-0.029800936768149888
640457,0.029800936768149884
622270,-0.021779859484777522
625510,0.005444964871194377
623180,-0.004274004683840753
664901,-0.021779859484777522
640458,-0.03231850117096019
474568,-0.040456674473067916
593160,0.005444964871194377
519025,-0.02646370023419204
543543,0.049004683840749415
641878,-0.014578454332552698
660162,0.04186182669789227
519037,-0.014578454332552698
609275,-0.0443208430913349
666160,0.005444964871194377
664238,-0.03231850117096019
489138,-0.02646370023419204
434778,-0.02646370023419204
592567,0.04707259953161592
519048,-0.038758782201405155
621559,-0.021779859484777522
489149,0.01873536299765808
434604,0.005444964871194377
461235,-0.004274004683840753
600301,0.029800936768149884
663624,0.01873536299765808
519058,0.012704918032786887
570615,0.026990632318501163
656775,-0.038758782201405155
571970,0.03688524590163934
502517,0.049824355971896946
622168,0.0430327868852459
571976,-0.021779859484777522
435063,-0.014578454332552698
571980,0.0430327868852459
537953,0.029800936768149884
519068,-0.02646370023419204
647304,0.029800936768149884
502117,-0.029800936768149888
641914,-0.021779859484777522
621028,0.038524590163934426
547912,-0.021779859484777522
543590,-0.004274004683840753
607043,-0.03495316159250586
543592,-0.004274004683840753
669738,0.005444964871194377
519082,0.01873536299765808
456488,0.04789227166276346
600524,0.0439695550351288
598284,-0.004274004683840753
657434,-0.004274004683840753
656811,0.023360655737704912
502523,0.026990632318501163
641933,-0.03495316159250586
596059,-0.0459016393442623
658668,0.012704918032786887
493343,0.012704918032786887
621566,-0.043384074941451994
644337,0.005444964871194377
449181,-0.03741217798594848
542364,-0.014578454332552698
591741,0.041100702576112404
572008,0.041100702576112404
542303,0.03530444964871194
665506,-0.021779859484777522
457574,0.012704918032786887
434636,0.01873536299765808
594953,0.0430327868852459
605412,-0.03975409836065574
670623,0.023360655737704912
517370,0.023360655737704912
666560,-0.03231850117096019
592620,0.023360655737704912
467827,-0.014578454332552698
572019,0.012704918032786887
456665,0.03530444964871194
592626,0.04707259953161592
456030,0.029800936768149884
455369,0.012704918032786887
452254,0.03688524590163934
460060,0.012704918032786887
444482,-0.02646370023419204
425509,0.005444964871194377
606299,-0.043384074941451994
672695,0.005444964871194377
573088,0.005444964871194377
640460,-0.004274004683840753
607054,0.023360655737704912
451089,-0.004274004683840753
463610,-0.004274004683840753
502054,0.03366510538641685
408252,0.046194379391100694
621433,-0.04104215456674473
607680,-0.03975409836065574
640461,0.023360655737704912
517369,0.012704918032786887
572039,-0.004274004683840753
608700,-0.004274004683840753
461858,0.023360655737704912
570256,0.01873536299765808
593871,0.04847775175644028
572041,-0.004274004683840753
457763,-0.004274004683840753
621471,-0.004274004683840753
445988,-0.029800936768149888
502100,0.012704918032786887
595777,0.042271662763466035
527049,-0.02646370023419204
624577,0.01873536299765808
405395,0.03688524590163934
541650,-0.03495316159250586
596451,-0.03495316159250586
430605,0.023360655737704912
670042,-0.004274004683840753
493351,0.041100702576112404
434670,-0.02646370023419204
623912,0.023360655737704912
608070,-0.0443208430913349
458675,-0.021779859484777522
592660,0.005444964871194377
592663,-0.014578454332552698
502210,-0.03495316159250586
607223,-0.014578454332552698
605439,-0.014578454332552698
608701,0.023360655737704912
460099,0.012704918032786887
595373,-0.014578454332552698
573113,-0.014578454332552698
543685,-0.043384074941451994
592669,-0.03231850117096019
650859,0.023360655737704912
519184,-0.033899297423887594
614177,0.029800936768149884
408314,0.044964871194379384
622569,-0.021779859484777522
622682,-0.021779859484777522
668804,-0.03231850117096019
448602,0.03190866510538642
608703,-0.014578454332552698
572073,-0.04104215456674473
595375,-0.03231850117096019
663586,0.029800936768149884
608061,0.012704918032786887
592680,-0.03495316159250586
519203,-0.0443208430913349
673357,-0.036065573770491806
621002,-0.03741217798594848
543706,0.012704918032786887
519208,-0.004274004683840753
592685,0.023360655737704912
453203,-0.038758782201405155
645302,-0.04666276346604216
663898,0.026990632318501163
500135,0.01873536299765808
446481,-0.029800936768149888
670351,-0.014578454332552698
668942,-0.014578454332552698
500743,-0.04197892271662764
276519,-0.014578454332552698
461865,-0.004274004683840753
519222,-0.014578454332552698
602922,0.01873536299765808
667670,0.012704918032786887
489267,-0.014578454332552698
642708,0.04818501170960187
592696,0.0430327868852459
607387,-0.029800936768149888
573131,0.005444964871194377
448605,0.012704918032786887
547004,0.01873536299765808
608365,-0.04947306791569087
592710,0.005444964871194377
453895,-0.004274004683840753
621458,-0.004274004683840753
573135,-0.03975409836065574
457454,0.005444964871194377
506703,-0.014578454332552698
467055,0.038524590163934426
467793,-0.0443208430913349
542454,-0.004274004683840753
570267,0.04789227166276346
623993,-0.004274004683840753
593934,0.04707259953161592
596143,0.038524590163934426
459431,0.01873536299765808
502582,-0.004274004683840753
594988,-0.02646370023419204
572114,0.029800936768149884
570731,-0.0459016393442623
621011,-0.004274004683840753
656941,0.04918032786885245
489305,-0.014578454332552698
608369,0.03530444964871194
572122,-0.04555035128805621
574847,0.012704918032786887
516416,-0.04104215456674473
592731,-0.004274004683840753
543760,0.046194379391100694
669222,-0.02646370023419204
572128,-0.004274004683840753
622046,0.012704918032786887
543768,-0.03495316159250586
543776,0.03366510538641685
642423,-0.021779859484777522
501213,-0.021779859484777522
592743,-0.04988290398126464
605474,0.012704918032786887
596103,0.012704918032786887
596105,0.04186182669789227
642086,0.044964871194379384
605480,-0.038758782201405155
656976,-0.021779859484777522
452234,0.03190866510538642
642094,-0.014578454332552698
475253,-0.014578454332552698
519295,-0.029800936768149888
474319,-0.004274004683840753
519299,-0.03975409836065574
669256,0.041100702576112404
456781,0.023360655737704912
500208,-0.029800936768149888
624585,0.038524590163934426
624641,-0.021779859484777522
665742,-0.004274004683840753
519306,-0.04104215456674473
452655,0.0430327868852459
605486,0.012704918032786887
543807,-0.03741217798594848
608715,-0.014578454332552698
519317,-0.03231850117096019
605490,-0.014578454332552698
595426,-0.021779859484777522
664057,-0.021779859484777522
621514,0.03366510538641685
621466,0.023360655737704912
596115,-0.04713114754098361
543829,0.0430327868852459
664702,-0.029800936768149888
453211,-0.004274004683840753
400085,-0.004274004683840753
553993,0.023360655737704912
621020,-0.014578454332552698
596119,0.012704918032786887
519333,-0.02646370023419204
660821,-0.004274004683840753
570560,-0.04156908665105387
607369,0.005444964871194377
606132,-0.03231850117096019
665487,0.039754098360655736
643565,-0.03975409836065574
665750,0.005444964871194377
621035,-0.02646370023419204
572191,-0.04631147540983607
621438,-0.021779859484777522
407893,-0.021779859484777522
514913,0.01873536299765808
660731,-0.004274004683840753
542513,0.012704918032786887
642133,0.03366510538641685
642136,0.03190866510538642
519346,0.01873536299765808
657041,-0.004274004683840753
572204,0.029800936768149884
605508,0.029800936768149884
624636,-0.029800936768149888
592808,-0.033899297423887594
664789,0.005444964871194377
605509,-0.03231850117096019
630111,0.04449648711943794
647351,-0.021779859484777522
650402,0.044964871194379384
593527,-0.014578454332552698
591720,-0.014578454332552698
541600,-0.014578454332552698
664167,-0.004274004683840753
666211,-0.004274004683840753
581527,0.041100702576112404
607752,0.01873536299765808
545361,0.03190866510538642
444432,0.04818501170960187
660294,0.005444964871194377
657061,0.01873536299765808
663656,-0.036065573770491806
605512,0.029800936768149884
453064,0.012704918032786887
457759,-0.014578454332552698
607208,-0.04244730679156909
425834,-0.021779859484777522
457708,0.047540983606557376
620446,0.026990632318501163
346874,-0.021779859484777522
570482,0.038524590163934426
649966,0.012704918032786887
602104,0.012704918032786887
400284,0.039754098360655736
642162,0.029800936768149884
472528,0.026990632318501163
502143,0.041100702576112404
621044,0.01873536299765808
591971,-0.004274004683840753
475100,0.005444964871194377
642165,0.026990632318501163
545121,-0.02646370023419204
573627,-0.02646370023419204
662139,-0.021779859484777522
683734,-0.004274004683840753
623205,-0.021779859484777522
657077,-0.004274004683840753
570799,-0.014578454332552698
542340,0.04953161592505854
572227,0.012704918032786887
596129,0.03190866510538642
519390,0.005444964871194377
572228,0.04449648711943794
458015,0.03530444964871194
543877,-0.004274004683840753
664774,0.023360655737704912
642180,-0.02646370023419204
572233,-0.04197892271662764
435522,0.038524590163934426
477165,0.026990632318501163
595023,-0.004274004683840753
665120,0.005444964871194377
622268,-0.004274004683840753
621493,0.03530444964871194
430001,0.03190866510538642
457789,-0.029800936768149888
621563,-0.04244730679156909
150029,0.03688524590163934
642201,-0.014578454332552698
657108,-0.036065573770491806
643603,-0.014578454332552698
592859,0.029800936768149884
642211,0.005444964871194377
592863,0.012704918032786887
608384,0.0430327868852459
607776,-0.014578454332552698
608385,0.042271662763466035
621550,0.005444964871194377
547172,-0.014578454332552698
642221,-0.004274004683840753
543939,-0.04713114754098361
519445,-0.021779859484777522
431151,0.04033957845433255
573262,-0.014578454332552698
592885,-0.029800936768149888
458913,-0.02646370023419204
670370,0.023360655737704912
455759,0.03190866510538642
657145,-0.004274004683840753
605548,0.005444964871194377
475582,-0.029800936768149888
450314,0.038524590163934426
488818,-0.029800936768149888
518595,-0.004274004683840753
544925,-0.014578454332552698
476883,0.012704918032786887
