player,outs
457787,-0.015878220140515223
642731,-0.008747072599531613
444843,0.007622950819672129
595943,0.007622950819672129
571657,-0.020971896955503513
605227,-0.002564402810304449
628336,0.0032669789227166256
608654,-0.002564402810304449
425902,0.011241217798594851
502676,-0.002564402810304449
605233,0.016194379391100706
475247,0.0032669789227166256
664058,-0.027049180327868853
570717,0.020199063231850115
527038,0.025362997658079627
465753,-0.002564402810304449
545337,0.0032669789227166256
645801,0.011241217798594851
523253,0.023114754098360658
451594,0.027365339578454332
641583,0.0032669789227166256
641584,-0.002564402810304449
664034,0.016194379391100706
596748,0.028243559718969555
425796,0.007622950819672129
545338,0.01401639344262295
624428,-0.02385245901639344
640449,0.026697892271662766
453943,-0.025468384074941453
518692,-0.027049180327868853
502273,0.0032669789227166256
501896,-0.01939110070257611
658069,-0.01306791569086651
571681,0.007622950819672129
608336,0.0032669789227166256
543194,-0.015878220140515223
520471,-0.028524590163934424
592325,0.021182669789227167
605244,-0.002564402810304449
594824,0.01788056206088993
676480,-0.002564402810304449
666969,-0.01306791569086651
611177,0.023852459016393445
541645,-0.022447306791569085
544725,0.0032669789227166256
671277,0.01914519906323185
596825,-0.002564402810304449
591994,0.0032669789227166256
458731,-0.02325526932084309
664247,0.0032669789227166256
641598,-0.002564402810304449
571697,0.026381733021077287
502226,-0.02033957845433255
595222,0.0032669789227166256
543213,-0.01306791569086651
543216,-0.002564402810304449
502261,-0.002564402810304449
460269,0.0032669789227166256
665926,-0.02163934426229508
595963,0.01401639344262295
572365,-0.015878220140515223
502671,-0.024625292740046836
503556,-0.026030444964871193
408236,0.007622950819672129
471865,-0.002564402810304449
570481,-0.01939110070257611
592348,-0.027049180327868853
571718,-0.008747072599531613
460086,-0.015878220140515223
605253,-0.01939110070257611
543238,0.007622950819672129
594838,0.0032669789227166256
518735,-0.002564402810304449
434158,0.020199063231850115
643335,-0.017880562060889928
502205,0.007622950819672129
544369,0.029894613583138174
545341,-0.025468384074941453
663757,-0.02385245901639344
543257,0.020199063231850115
642770,0.011241217798594851
665489,0.027365339578454332
641645,-0.002564402810304449
666971,0.02420374707259953
493329,-0.02163934426229508
429711,0.0032669789227166256
642721,-0.002564402810304449
446386,-0.015878220140515223
608597,-0.008747072599531613
576397,-0.027786885245901637
460576,-0.002564402810304449
622497,-0.008747072599531613
664059,0.0032669789227166256
571740,-0.029508196721311476
641658,-0.015878220140515223
571745,0.007622950819672129
595238,-0.008747072599531613
593700,0.01914519906323185
664023,0.022131147540983605
429666,-0.020971896955503513
547180,0.027365339578454332
543281,-0.02033957845433255
656509,-0.002564402810304449
656514,0.0032669789227166256
663647,-0.015878220140515223
669720,-0.008747072599531613
571757,-0.015878220140515223
452104,-0.02033957845433255
592387,0.027716627634660426
670084,-0.01306791569086651
588751,-0.02163934426229508
595981,-0.015878220140515223
502317,-0.002564402810304449
628338,-0.026873536299765806
641684,-0.01306791569086651
514917,-0.01939110070257611
628450,-0.002564402810304449
571771,-0.008747072599531613
491676,-0.022447306791569085
593523,0.021182669789227167
606192,0.027365339578454332
599096,0.007622950819672129
546318,-0.025468384074941453
594011,0.0032669789227166256
543302,0.011241217798594851
518792,-0.028735362997658078
543305,0.01788056206088993
543308,0.0032669789227166256
431094,0.011241217798594851
656537,-0.002564402810304449
656541,-0.002564402810304449
669374,0.023114754098360658
663538,-0.02163934426229508
407812,0.020199063231850115
571788,0.007622950819672129
534627,0.007622950819672129
656555,0.027716627634660426
543333,0.029262295081967215
429667,0.020199063231850115
592419,0.0032669789227166256
501986,0.0032669789227166256
666561,-0.008747072599531613
578428,-0.026030444964871193
542255,-0.029789227166276345
663697,0.011241217798594851
408299,0.0032669789227166256
454975,-0.002564402810304449
664728,-0.002564402810304449
457706,0.01401639344262295
457926,0.0032669789227166256
608671,-0.026030444964871193
444379,0.016194379391100706
445055,0.026978922716627638
457775,-0.02033957845433255
571812,-0.008747072599531613
650391,0.024660421545667447
453400,-0.002564402810304449
430637,0.016194379391100706
582473,-0.002564402810304449
430945,0.027962529274004683
592444,-0.02325526932084309
624507,-0.008747072599531613
543377,0.01401639344262295
571830,0.021182669789227167
459964,0.016194379391100706
592450,-0.026030444964871193
628356,0.0032669789227166256
430603,-0.008747072599531613
571841,-0.008747072599531613
461314,0.029789227166276345
643393,-0.022447306791569085
435062,0.007622950819672129
596146,-0.028805620608899296
666198,0.016194379391100706
595281,-0.029227166276346604
673490,-0.015878220140515223
547957,0.016194379391100706
643396,-0.02799765807962529
664068,0.023114754098360658
435079,-0.028384074941451988
543401,0.026978922716627638
666135,-0.008747072599531613
623182,0.011241217798594851
518902,-0.01306791569086651
596012,0.007622950819672129
600303,0.023114754098360658
534606,-0.01306791569086651
502285,-0.008747072599531613
501571,-0.026030444964871193
516809,0.007622950819672129
571875,0.021182669789227167
657656,-0.002564402810304449
543434,0.01401639344262295
518934,-0.02898126463700234
493193,0.01401639344262295
641786,-0.01939110070257611
642736,-0.002564402810304449
624407,0.016194379391100706
452252,0.016194379391100706
596019,-0.029859484777517563
542642,-0.008747072599531613
641796,-0.017880562060889928
425766,-0.008747072599531613
643418,0.020199063231850115
446334,-0.02427400468384075
621005,0.011241217798594851
670032,-0.01939110070257611
547179,-0.01306791569086651
518953,-0.01306791569086651
664040,0.021182669789227167
663993,0.01401639344262295
476704,-0.002564402810304449
518960,0.0032669789227166256
608475,0.011241217798594851
656669,0.007622950819672129
666158,-0.02033957845433255
553988,-0.01306791569086651
592518,0.011241217798594851
605353,0.011241217798594851
663611,-0.017880562060889928
543484,-0.002564402810304449
641820,0.025819672131147543
622534,-0.028875878220140514
545350,-0.02866510538641686
455976,0.01788056206088993
592530,0.011241217798594851
502029,-0.008747072599531613
571918,-0.008747072599531613
527043,0.023114754098360658
606466,-0.02163934426229508
516782,-0.025468384074941453
641829,-0.002564402810304449
547982,-0.02733021077283372
621006,0.016194379391100706
431145,0.007622950819672129
502110,0.028735362997658078
492841,0.007622950819672129
400121,0.0032669789227166256
605361,-0.008747072599531613
500874,0.02901639344262295
622761,-0.01306791569086651
664029,-0.002564402810304449
621500,0.0032669789227166256
665155,0.011241217798594851
408045,-0.02733021077283372
594576,-0.008747072599531613
457727,-0.002564402810304449
608686,-0.01939110070257611
608577,0.023114754098360658
643436,0.011241217798594851
676801,-0.008747072599531613
457705,0.029262295081967215
431171,-0.01306791569086651
641856,0.01401639344262295
656716,-0.002564402810304449
641857,-0.015878220140515223
643446,-0.017880562060889928
640457,0.01788056206088993
622270,-0.01306791569086651
625510,0.0032669789227166256
623180,-0.002564402810304449
664901,-0.01306791569086651
640458,-0.01939110070257611
474568,-0.02427400468384075
593160,0.0032669789227166256
519025,-0.015878220140515223
543543,0.02940281030444965
641878,-0.008747072599531613
660162,0.025117096018735362
519037,-0.008747072599531613
609275,-0.026592505854800937
666160,0.0032669789227166256
664238,-0.01939110070257611
489138,-0.015878220140515223
434778,-0.015878220140515223
592567,0.028243559718969555
519048,-0.02325526932084309
621559,-0.01306791569086651
489149,0.011241217798594851
434604,0.0032669789227166256
461235,-0.002564402810304449
600301,0.01788056206088993
663624,0.011241217798594851
519058,0.007622950819672129
570615,0.016194379391100706
656775,-0.02325526932084309
571970,0.022131147540983605
502517,0.029894613583138174
622168,0.025819672131147543
571976,-0.01306791569086651
435063,-0.008747072599531613
571980,0.025819672131147543
537953,0.01788056206088993
519068,-0.015878220140515223
647304,0.01788056206088993
502117,-0.017880562060889928
641914,-0.01306791569086651
621028,0.023114754098360658
547912,-0.01306791569086651
543590,-0.002564402810304449
607043,-0.020971896955503513
543592,-0.002564402810304449
669738,0.0032669789227166256
519082,0.011241217798594851
456488,0.028735362997658078
600524,0.026381733021077287
598284,-0.002564402810304449
657434,-0.002564402810304449
656811,0.01401639344262295
502523,0.016194379391100706
641933,-0.020971896955503513
596059,-0.027540983606557375
658668,0.007622950819672129
493343,0.007622950819672129
621566,-0.026030444964871193
644337,0.0032669789227166256
449181,-0.022447306791569085
542364,-0.008747072599531613
591741,0.024660421545667447
572008,0.024660421545667447
542303,0.021182669789227167
665506,-0.01306791569086651
457574,0.007622950819672129
434636,0.011241217798594851
594953,0.025819672131147543
605412,-0.02385245901639344
670623,0.01401639344262295
517370,0.01401639344262295
666560,-0.01939110070257611
592620,0.01401639344262295
467827,-0.008747072599531613
572019,0.007622950819672129
456665,0.021182669789227167
592626,0.028243559718969555
456030,0.01788056206088993
455369,0.007622950819672129
452254,0.022131147540983605
460060,0.007622950819672129
444482,-0.015878220140515223
425509,0.0032669789227166256
606299,-0.026030444964871193
672695,0.0032669789227166256
573088,0.0032669789227166256
640460,-0.002564402810304449
607054,0.01401639344262295
451089,-0.002564402810304449
463610,-0.002564402810304449
502054,0.020199063231850115
408252,0.027716627634660426
621433,-0.024625292740046836
607680,-0.02385245901639344
640461,0.01401639344262295
517369,0.007622950819672129
572039,-0.002564402810304449
608700,-0.002564402810304449
461858,0.01401639344262295
570256,0.011241217798594851
593871,0.02908665105386417
572041,-0.002564402810304449
457763,-0.002564402810304449
621471,-0.002564402810304449
445988,-0.017880562060889928
502100,0.007622950819672129
595777,0.025362997658079627
527049,-0.015878220140515223
624577,0.011241217798594851
405395,0.022131147540983605
541650,-0.020971896955503513
596451,-0.020971896955503513
430605,0.01401639344262295
670042,-0.002564402810304449
493351,0.024660421545667447
434670,-0.015878220140515223
623912,0.01401639344262295
608070,-0.026592505854800937
458675,-0.01306791569086651
592660,0.0032669789227166256
592663,-0.008747072599531613
502210,-0.020971896955503513
607223,-0.008747072599531613
605439,-0.008747072599531613
608701,0.01401639344262295
460099,0.007622950819672129
595373,-0.008747072599531613
573113,-0.008747072599531613
543685,-0.026030444964871193
592669,-0.01939110070257611
650859,0.01401639344262295
519184,-0.02033957845433255
614177,0.01788056206088993
408314,0.026978922716627638
622569,-0.01306791569086651
622682,-0.01306791569086651
668804,-0.01939110070257611
448602,0.01914519906323185
608703,-0.008747072599531613
572073,-0.024625292740046836
595375,-0.01939110070257611
663586,0.01788056206088993
608061,0.007622950819672129
592680,-0.020971896955503513
519203,-0.026592505854800937
673357,-0.02163934426229508
621002,-0.022447306791569085
543706,0.007622950819672129
519208,-0.002564402810304449
592685,0.01401639344262295
453203,-0.02325526932084309
645302,-0.02799765807962529
663898,0.016194379391100706
500135,0.011241217798594851
446481,-0.017880562060889928
670351,-0.008747072599531613
668942,-0.008747072599531613
500743,-0.02518735362997658
276519,-0.008747072599531613
461865,-0.002564402810304449
519222,-0.008747072599531613
602922,0.011241217798594851
667670,0.007622950819672129
489267,-0.008747072599531613
642708,0.02891100702576113
592696,0.025819672131147543
607387,-0.017880562060889928
573131,0.0032669789227166256
448605,0.007622950819672129
547004,0.011241217798594851
608365,-0.02968384074941452
592710,0.0032669789227166256
453895,-0.002564402810304449
621458,-0.002564402810304449
573135,-0.02385245901639344
457454,0.0032669789227166256
506703,-0.008747072599531613
467055,0.023114754098360658
467793,-0.026592505854800937
542454,-0.002564402810304449
570267,0.028735362997658078
623993,-0.002564402810304449
593934,0.028243559718969555
596143,0.023114754098360658
459431,0.011241217798594851
502582,-0.002564402810304449
594988,-0.015878220140515223
572114,0.01788056206088993
570731,-0.027540983606557375
621011,-0.002564402810304449
656941,0.02950819672131148
489305,-0.008747072599531613
608369,0.021182669789227167
572122,-0.02733021077283372
574847,0.007622950819672129
516416,-0.024625292740046836
592731,-0.002564402810304449
543760,0.027716627634660426
669222,-0.015878220140515223
572128,-0.002564402810304449
622046,0.007622950819672129
543768,-0.020971896955503513
543776,0.020199063231850115
642423,-0.01306791569086651
501213,-0.01306791569086651
592743,-0.02992974238875878
605474,0.007622950819672129
596103,0.007622950819672129
596105,0.025117096018735362
642086,0.026978922716627638
605480,-0.02325526932084309
656976,-0.01306791569086651
452234,0.01914519906323185
642094,-0.008747072599531613
475253,-0.008747072599531613
519295,-0.017880562060889928
474319,-0.002564402810304449
519299,-0.02385245901639344
669256,0.024660421545667447
456781,0.01401639344262295
500208,-0.017880562060889928
624585,0.023114754098360658
624641,-0.01306791569086651
665742,-0.002564402810304449
519306,-0.024625292740046836
452655,0.025819672131147543
605486,0.007622950819672129
543807,-0.022447306791569085
608715,-0.008747072599531613
519317,-0.01939110070257611
605490,-0.008747072599531613
595426,-0.01306791569086651
664057,-0.01306791569086651
621514,0.020199063231850115
621466,0.01401639344262295
596115,-0.028278688524590163
543829,0.025819672131147543
664702,-0.017880562060889928
453211,-0.002564402810304449
400085,-0.002564402810304449
553993,0.01401639344262295
621020,-0.008747072599531613
596119,0.007622950819672129
519333,-0.015878220140515223
660821,-0.002564402810304449
570560,-0.024941451990632316
607369,0.0032669789227166256
606132,-0.01939110070257611
665487,0.023852459016393445
643565,-0.02385245901639344
665750,0.0032669789227166256
621035,-0.015878220140515223
572191,-0.027786885245901637
621438,-0.01306791569086651
407893,-0.01306791569086651
514913,0.011241217798594851
660731,-0.002564402810304449
542513,0.007622950819672129
642133,0.020199063231850115
642136,0.01914519906323185
519346,0.011241217798594851
657041,-0.002564402810304449
572204,0.01788056206088993
605508,0.01788056206088993
624636,-0.017880562060889928
592808,-0.02033957845433255
664789,0.0032669789227166256
605509,-0.01939110070257611
630111,0.026697892271662766
647351,-0.01306791569086651
650402,0.026978922716627638
593527,-0.008747072599531613
591720,-0.008747072599531613
541600,-0.008747072599531613
664167,-0.002564402810304449
666211,-0.002564402810304449
581527,0.024660421545667447
607752,0.011241217798594851
545361,0.01914519906323185
444432,0.02891100702576113
660294,0.0032669789227166256
657061,0.011241217798594851
663656,-0.02163934426229508
605512,0.01788056206088993
453064,0.007622950819672129
457759,-0.008747072599531613
607208,-0.025468384074941453
425834,-0.01306791569086651
457708,0.028524590163934428
620446,0.016194379391100706
346874,-0.01306791569086651
570482,0.023114754098360658
649966,0.007622950819672129
602104,0.007622950819672129
400284,0.023852459016393445
642162,0.01788056206088993
472528,0.016194379391100706
502143,0.024660421545667447
621044,0.011241217798594851
591971,-0.002564402810304449
475100,0.0032669789227166256
642165,0.016194379391100706
545121,-0.015878220140515223
573627,-0.015878220140515223
662139,-0.01306791569086651
683734,-0.002564402810304449
623205,-0.01306791569086651
657077,-0.002564402810304449
570799,-0.008747072599531613
542340,0.02971896955503513
572227,0.007622950819672129
596129,0.01914519906323185
519390,0.0032669789227166256
572228,0.026697892271662766
458015,0.021182669789227167
543877,-0.002564402810304449
664774,0.01401639344262295
642180,-0.015878220140515223
572233,-0.02518735362997658
435522,0.023114754098360658
477165,0.016194379391100706
595023,-0.002564402810304449
665120,0.0032669789227166256
622268,-0.002564402810304449
621493,0.021182669789227167
430001,0.01914519906323185
457789,-0.017880562060889928
621563,-0.025468384074941453
150029,0.022131147540983605
642201,-0.008747072599531613
657108,-0.02163934426229508
643603,-0.008747072599531613
592859,0.01788056206088993
642211,0.0032669789227166256
592863,0.007622950819672129
608384,0.025819672131147543
607776,-0.008747072599531613
608385,0.025362997658079627
621550,0.0032669789227166256
547172,-0.008747072599531613
642221,-0.002564402810304449
543939,-0.028278688524590163
519445,-0.01306791569086651
431151,0.02420374707259953
573262,-0.008747072599531613
592885,-0.017880562060889928
458913,-0.015878220140515223
670370,0.01401639344262295
455759,0.01914519906323185
657145,-0.002564402810304449
605548,0.0032669789227166256
475582,-0.017880562060889928
450314,0.023114754098360658
488818,-0.017880562060889928
518595,-0.002564402810304449
544925,-0.008747072599531613
476883,0.007622950819672129
