player,outs
641505,-0.05292740046838408
501981,-0.029156908665105397
434658,0.025409836065573774
602074,-0.05292740046838408
457477,-0.043559718969555045
474443,0.025409836065573774
657557,0.0806791569086651
592261,-0.09332552693208432
621573,0.07377049180327867
543094,-0.043559718969555045
547170,0.06381733021077284
641513,0.05398126463700233
518614,0.09508196721311475
435622,0.0806791569086651
646240,0.07377049180327867
543105,0.07377049180327867
572816,-0.043559718969555045
518618,0.09800936768149883
594694,-0.08091334894613583
641525,-0.029156908665105397
518625,-0.008548009367681506
518626,-0.08208430913348946
572821,0.010889929742388754
641531,0.09320843091334895
452220,0.025409836065573774
592273,0.05398126463700233
643289,-0.07482435597189696
446263,0.07377049180327867
622110,-0.05292740046838408
621453,-0.07482435597189696
594807,-0.0918032786885246
502481,-0.09227166276346604
649557,0.08372365339578454
656371,0.06381733021077284
650331,-0.029156908665105397
650490,0.05398126463700233
594809,-0.07950819672131149
669242,-0.08676814988290399
518649,-0.059601873536299775
453056,-0.06463700234192038
518653,0.05398126463700233
429665,0.0673302107728337
641553,-0.09695550351288057
640447,-0.029156908665105397
444876,0.07377049180327867
500871,0.07950819672131147
488862,0.08220140515222481
669289,-0.059601873536299775
457787,-0.05292740046838408
642731,-0.029156908665105397
444843,0.025409836065573774
595943,0.025409836065573774
571657,-0.06990632318501172
605227,-0.008548009367681506
628336,0.010889929742388754
608654,-0.008548009367681506
425902,0.03747072599531616
502676,-0.008548009367681506
605233,0.05398126463700233
475247,0.010889929742388754
664058,-0.09016393442622951
570717,0.0673302107728337
527038,0.08454332552693207
465753,-0.008548009367681506
545337,0.010889929742388754
645801,0.03747072599531616
523253,0.07704918032786885
451594,0.09121779859484776
641583,0.010889929742388754
641584,-0.008548009367681506
664034,0.05398126463700233
596748,0.09414519906323184
425796,0.025409836065573774
545338,0.046721311475409824
624428,-0.07950819672131149
640449,0.08899297423887588
453943,-0.08489461358313818
518692,-0.09016393442622951
502273,0.010889929742388754
501896,-0.06463700234192038
658069,-0.043559718969555045
571681,0.025409836065573774
608336,0.010889929742388754
543194,-0.05292740046838408
520471,-0.09508196721311477
592325,0.07060889929742388
605244,-0.008548009367681506
594824,0.05960187353629977
676480,-0.008548009367681506
666969,-0.043559718969555045
611177,0.07950819672131147
541645,-0.07482435597189696
544725,0.010889929742388754
671277,0.06381733021077284
596825,-0.008548009367681506
591994,0.010889929742388754
458731,-0.07751756440281031
664247,0.010889929742388754
641598,-0.008548009367681506
571697,0.0879391100702576
502226,-0.06779859484777519
595222,0.010889929742388754
543213,-0.043559718969555045
543216,-0.008548009367681506
502261,-0.008548009367681506
460269,0.010889929742388754
665926,-0.07213114754098361
595963,0.046721311475409824
572365,-0.05292740046838408
502671,-0.08208430913348946
503556,-0.08676814988290399
408236,0.025409836065573774
471865,-0.008548009367681506
570481,-0.06463700234192038
592348,-0.09016393442622951
571718,-0.029156908665105397
460086,-0.05292740046838408
605253,-0.06463700234192038
543238,0.025409836065573774
594838,0.010889929742388754
518735,-0.008548009367681506
434158,0.0673302107728337
643335,-0.059601873536299775
502205,0.025409836065573774
544369,0.09964871194379389
545341,-0.08489461358313818
663757,-0.07950819672131149
543257,0.0673302107728337
642770,0.03747072599531616
665489,0.09121779859484776
641645,-0.008548009367681506
666971,0.0806791569086651
493329,-0.07213114754098361
429711,0.010889929742388754
642721,-0.008548009367681506
446386,-0.05292740046838408
608597,-0.029156908665105397
576397,-0.09262295081967215
460576,-0.008548009367681506
622497,-0.029156908665105397
664059,0.010889929742388754
571740,-0.09836065573770493
641658,-0.05292740046838408
571745,0.025409836065573774
595238,-0.029156908665105397
593700,0.06381733021077284
664023,0.07377049180327867
429666,-0.06990632318501172
547180,0.09121779859484776
543281,-0.06779859484777519
656509,-0.008548009367681506
656514,0.010889929742388754
663647,-0.05292740046838408
669720,-0.029156908665105397
571757,-0.05292740046838408
452104,-0.06779859484777519
592387,0.09238875878220139
670084,-0.043559718969555045
588751,-0.07213114754098361
595981,-0.05292740046838408
502317,-0.008548009367681506
628338,-0.08957845433255271
641684,-0.043559718969555045
514917,-0.06463700234192038
628450,-0.008548009367681506
571771,-0.029156908665105397
491676,-0.07482435597189696
593523,0.07060889929742388
606192,0.09121779859484776
599096,0.025409836065573774
546318,-0.08489461358313818
594011,0.010889929742388754
543302,0.03747072599531616
518792,-0.09578454332552694
543305,0.05960187353629977
543308,0.010889929742388754
431094,0.03747072599531616
656537,-0.008548009367681506
656541,-0.008548009367681506
669374,0.07704918032786885
663538,-0.07213114754098361
407812,0.0673302107728337
571788,0.025409836065573774
534627,0.025409836065573774
656555,0.09238875878220139
543333,0.09754098360655737
429667,0.0673302107728337
592419,0.010889929742388754
501986,0.010889929742388754
666561,-0.029156908665105397
578428,-0.08676814988290399
542255,-0.09929742388758783
663697,0.03747072599531616
408299,0.010889929742388754
454975,-0.008548009367681506
664728,-0.008548009367681506
457706,0.046721311475409824
457926,0.010889929742388754
608671,-0.08676814988290399
444379,0.05398126463700233
445055,0.08992974238875877
457775,-0.06779859484777519
571812,-0.029156908665105397
650391,0.08220140515222481
453400,-0.008548009367681506
430637,0.05398126463700233
582473,-0.008548009367681506
430945,0.09320843091334895
592444,-0.07751756440281031
624507,-0.029156908665105397
543377,0.046721311475409824
571830,0.07060889929742388
459964,0.05398126463700233
592450,-0.08676814988290399
628356,0.010889929742388754
430603,-0.029156908665105397
571841,-0.029156908665105397
461314,0.09929742388758782
643393,-0.07482435597189696
435062,0.025409836065573774
596146,-0.09601873536299767
666198,0.05398126463700233
595281,-0.09742388758782203
673490,-0.05292740046838408
547957,0.05398126463700233
643396,-0.09332552693208432
664068,0.07704918032786885
435079,-0.09461358313817331
543401,0.08992974238875877
666135,-0.029156908665105397
623182,0.03747072599531616
518902,-0.043559718969555045
596012,0.025409836065573774
600303,0.07704918032786885
534606,-0.043559718969555045
502285,-0.029156908665105397
501571,-0.08676814988290399
516809,0.025409836065573774
571875,0.07060889929742388
657656,-0.008548009367681506
543434,0.046721311475409824
518934,-0.09660421545667448
493193,0.046721311475409824
641786,-0.06463700234192038
642736,-0.008548009367681506
624407,0.05398126463700233
452252,0.05398126463700233
596019,-0.09953161592505856
542642,-0.029156908665105397
641796,-0.059601873536299775
425766,-0.029156908665105397
643418,0.0673302107728337
446334,-0.08091334894613583
621005,0.03747072599531616
670032,-0.06463700234192038
547179,-0.043559718969555045
518953,-0.043559718969555045
664040,0.07060889929742388
663993,0.046721311475409824
476704,-0.008548009367681506
518960,0.010889929742388754
608475,0.03747072599531616
656669,0.025409836065573774
666158,-0.06779859484777519
553988,-0.043559718969555045
592518,0.03747072599531616
605353,0.03747072599531616
663611,-0.059601873536299775
543484,-0.008548009367681506
641820,0.0860655737704918
622534,-0.0962529274004684
545350,-0.09555035128805621
455976,0.05960187353629977
592530,0.03747072599531616
502029,-0.029156908665105397
571918,-0.029156908665105397
527043,0.07704918032786885
606466,-0.07213114754098361
516782,-0.08489461358313818
641829,-0.008548009367681506
547982,-0.09110070257611241
621006,0.05398126463700233
431145,0.025409836065573774
502110,0.09578454332552692
492841,0.025409836065573774
400121,0.010889929742388754
605361,-0.029156908665105397
500874,0.09672131147540984
622761,-0.043559718969555045
664029,-0.008548009367681506
621500,0.010889929742388754
665155,0.03747072599531616
408045,-0.09110070257611241
594576,-0.029156908665105397
457727,-0.008548009367681506
608686,-0.06463700234192038
608577,0.07704918032786885
643436,0.03747072599531616
676801,-0.029156908665105397
457705,0.09754098360655737
431171,-0.043559718969555045
641856,0.046721311475409824
656716,-0.008548009367681506
641857,-0.05292740046838408
643446,-0.059601873536299775
640457,0.05960187353629977
622270,-0.043559718969555045
625510,0.010889929742388754
623180,-0.008548009367681506
664901,-0.043559718969555045
640458,-0.06463700234192038
474568,-0.08091334894613583
593160,0.010889929742388754
519025,-0.05292740046838408
543543,0.09800936768149883
641878,-0.029156908665105397
660162,0.08372365339578454
519037,-0.029156908665105397
609275,-0.0886416861826698
666160,0.010889929742388754
664238,-0.06463700234192038
489138,-0.05292740046838408
434778,-0.05292740046838408
592567,0.09414519906323184
519048,-0.07751756440281031
621559,-0.043559718969555045
489149,0.03747072599531616
434604,0.010889929742388754
461235,-0.008548009367681506
600301,0.05960187353629977
663624,0.03747072599531616
519058,0.025409836065573774
570615,0.05398126463700233
656775,-0.07751756440281031
571970,0.07377049180327867
502517,0.09964871194379389
622168,0.0860655737704918
571976,-0.043559718969555045
435063,-0.029156908665105397
571980,0.0860655737704918
537953,0.05960187353629977
519068,-0.05292740046838408
647304,0.05960187353629977
502117,-0.059601873536299775
641914,-0.043559718969555045
621028,0.07704918032786885
547912,-0.043559718969555045
543590,-0.008548009367681506
607043,-0.06990632318501172
543592,-0.008548009367681506
669738,0.010889929742388754
519082,0.03747072599531616
456488,0.09578454332552692
600524,0.0879391100702576
598284,-0.008548009367681506
657434,-0.008548009367681506
656811,0.046721311475409824
502523,0.05398126463700233
641933,-0.06990632318501172
596059,-0.0918032786885246
658668,0.025409836065573774
493343,0.025409836065573774
621566,-0.08676814988290399
644337,0.010889929742388754
449181,-0.07482435597189696
542364,-0.029156908665105397
591741,0.08220140515222481
572008,0.08220140515222481
542303,0.07060889929742388
665506,-0.043559718969555045
457574,0.025409836065573774
434636,0.03747072599531616
594953,0.0860655737704918
605412,-0.07950819672131149
670623,0.046721311475409824
517370,0.046721311475409824
666560,-0.06463700234192038
592620,0.046721311475409824
467827,-0.029156908665105397
572019,0.025409836065573774
456665,0.07060889929742388
592626,0.09414519906323184
456030,0.05960187353629977
455369,0.025409836065573774
452254,0.07377049180327867
460060,0.025409836065573774
444482,-0.05292740046838408
425509,0.010889929742388754
606299,-0.08676814988290399
672695,0.010889929742388754
573088,0.010889929742388754
640460,-0.008548009367681506
607054,0.046721311475409824
451089,-0.008548009367681506
463610,-0.008548009367681506
502054,0.0673302107728337
408252,0.09238875878220139
621433,-0.08208430913348946
607680,-0.07950819672131149
640461,0.046721311475409824
517369,0.025409836065573774
572039,-0.008548009367681506
608700,-0.008548009367681506
461858,0.046721311475409824
570256,0.03747072599531616
593871,0.09695550351288056
572041,-0.008548009367681506
457763,-0.008548009367681506
621471,-0.008548009367681506
445988,-0.059601873536299775
502100,0.025409836065573774
595777,0.08454332552693207
527049,-0.05292740046838408
624577,0.03747072599531616
405395,0.07377049180327867
541650,-0.06990632318501172
596451,-0.06990632318501172
430605,0.046721311475409824
670042,-0.008548009367681506
493351,0.08220140515222481
434670,-0.05292740046838408
623912,0.046721311475409824
608070,-0.0886416861826698
458675,-0.043559718969555045
592660,0.010889929742388754
592663,-0.029156908665105397
502210,-0.06990632318501172
607223,-0.029156908665105397
605439,-0.029156908665105397
608701,0.046721311475409824
460099,0.025409836065573774
595373,-0.029156908665105397
573113,-0.029156908665105397
543685,-0.08676814988290399
592669,-0.06463700234192038
650859,0.046721311475409824
519184,-0.06779859484777519
614177,0.05960187353629977
408314,0.08992974238875877
622569,-0.043559718969555045
622682,-0.043559718969555045
668804,-0.06463700234192038
448602,0.06381733021077284
608703,-0.029156908665105397
572073,-0.08208430913348946
595375,-0.06463700234192038
663586,0.05960187353629977
608061,0.025409836065573774
592680,-0.06990632318501172
519203,-0.0886416861826698
673357,-0.07213114754098361
621002,-0.07482435597189696
543706,0.025409836065573774
519208,-0.008548009367681506
592685,0.046721311475409824
453203,-0.07751756440281031
645302,-0.09332552693208432
663898,0.05398126463700233
500135,0.03747072599531616
446481,-0.059601873536299775
670351,-0.029156908665105397
668942,-0.029156908665105397
500743,-0.08395784543325528
276519,-0.029156908665105397
461865,-0.008548009367681506
519222,-0.029156908665105397
602922,0.03747072599531616
667670,0.025409836065573774
489267,-0.029156908665105397
642708,0.09637002341920374
592696,0.0860655737704918
607387,-0.059601873536299775
573131,0.010889929742388754
448605,0.025409836065573774
547004,0.03747072599531616
608365,-0.09894613583138175
592710,0.010889929742388754
453895,-0.008548009367681506
621458,-0.008548009367681506
573135,-0.07950819672131149
457454,0.010889929742388754
506703,-0.029156908665105397
467055,0.07704918032786885
467793,-0.0886416861826698
542454,-0.008548009367681506
570267,0.09578454332552692
623993,-0.008548009367681506
593934,0.09414519906323184
596143,0.07704918032786885
459431,0.03747072599531616
502582,-0.008548009367681506
594988,-0.05292740046838408
572114,0.05960187353629977
570731,-0.0918032786885246
621011,-0.008548009367681506
656941,0.0983606557377049
489305,-0.029156908665105397
608369,0.07060889929742388
572122,-0.09110070257611241
574847,0.025409836065573774
516416,-0.08208430913348946
592731,-0.008548009367681506
543760,0.09238875878220139
669222,-0.05292740046838408
572128,-0.008548009367681506
622046,0.025409836065573774
543768,-0.06990632318501172
543776,0.0673302107728337
642423,-0.043559718969555045
501213,-0.043559718969555045
592743,-0.09976580796252928
605474,0.025409836065573774
596103,0.025409836065573774
596105,0.08372365339578454
642086,0.08992974238875877
605480,-0.07751756440281031
656976,-0.043559718969555045
452234,0.06381733021077284
642094,-0.029156908665105397
475253,-0.029156908665105397
519295,-0.059601873536299775
474319,-0.008548009367681506
519299,-0.07950819672131149
669256,0.08220140515222481
456781,0.046721311475409824
500208,-0.059601873536299775
624585,0.07704918032786885
624641,-0.043559718969555045
665742,-0.008548009367681506
519306,-0.08208430913348946
452655,0.0860655737704918
605486,0.025409836065573774
543807,-0.07482435597189696
608715,-0.029156908665105397
519317,-0.06463700234192038
605490,-0.029156908665105397
595426,-0.043559718969555045
664057,-0.043559718969555045
621514,0.0673302107728337
621466,0.046721311475409824
596115,-0.09426229508196722
543829,0.0860655737704918
664702,-0.059601873536299775
453211,-0.008548009367681506
400085,-0.008548009367681506
553993,0.046721311475409824
621020,-0.029156908665105397
596119,0.025409836065573774
519333,-0.05292740046838408
660821,-0.008548009367681506
570560,-0.08313817330210774
607369,0.010889929742388754
606132,-0.06463700234192038
665487,0.07950819672131147
643565,-0.07950819672131149
665750,0.010889929742388754
621035,-0.05292740046838408
572191,-0.09262295081967215
621438,-0.043559718969555045
407893,-0.043559718969555045
514913,0.03747072599531616
660731,-0.008548009367681506
542513,0.025409836065573774
642133,0.0673302107728337
642136,0.06381733021077284
519346,0.03747072599531616
657041,-0.008548009367681506
572204,0.05960187353629977
605508,0.05960187353629977
624636,-0.059601873536299775
592808,-0.06779859484777519
664789,0.010889929742388754
605509,-0.06463700234192038
630111,0.08899297423887588
647351,-0.043559718969555045
650402,0.08992974238875877
593527,-0.029156908665105397
591720,-0.029156908665105397
541600,-0.029156908665105397
664167,-0.008548009367681506
666211,-0.008548009367681506
581527,0.08220140515222481
607752,0.03747072599531616
545361,0.06381733021077284
444432,0.09637002341920374
660294,0.010889929742388754
657061,0.03747072599531616
663656,-0.07213114754098361
605512,0.05960187353629977
453064,0.025409836065573774
457759,-0.029156908665105397
607208,-0.08489461358313818
425834,-0.043559718969555045
457708,0.09508196721311475
620446,0.05398126463700233
346874,-0.043559718969555045
570482,0.07704918032786885
649966,0.025409836065573774
602104,0.025409836065573774
400284,0.07950819672131147
642162,0.05960187353629977
472528,0.05398126463700233
502143,0.08220140515222481
621044,0.03747072599531616
591971,-0.008548009367681506
475100,0.010889929742388754
642165,0.05398126463700233
545121,-0.05292740046838408
573627,-0.05292740046838408
662139,-0.043559718969555045
683734,-0.008548009367681506
623205,-0.043559718969555045
657077,-0.008548009367681506
570799,-0.029156908665105397
542340,0.09906323185011708
572227,0.025409836065573774
596129,0.06381733021077284
519390,0.010889929742388754
572228,0.08899297423887588
458015,0.07060889929742388
543877,-0.008548009367681506
664774,0.046721311475409824
642180,-0.05292740046838408
572233,-0.08395784543325528
435522,0.07704918032786885
477165,0.05398126463700233
595023,-0.008548009367681506
665120,0.010889929742388754
622268,-0.008548009367681506
621493,0.07060889929742388
430001,0.06381733021077284
457789,-0.059601873536299775
621563,-0.08489461358313818
150029,0.07377049180327867
642201,-0.029156908665105397
657108,-0.07213114754098361
643603,-0.029156908665105397
592859,0.05960187353629977
642211,0.010889929742388754
592863,0.025409836065573774
608384,0.0860655737704918
607776,-0.029156908665105397
608385,0.08454332552693207
621550,0.010889929742388754
547172,-0.029156908665105397
642221,-0.008548009367681506
543939,-0.09426229508196722
519445,-0.043559718969555045
431151,0.0806791569086651
573262,-0.029156908665105397
592885,-0.059601873536299775
458913,-0.05292740046838408
670370,0.046721311475409824
455759,0.06381733021077284
657145,-0.008548009367681506
605548,0.010889929742388754
475582,-0.059601873536299775
450314,0.07704918032786885
488818,-0.059601873536299775
518595,-0.008548009367681506
544925,-0.029156908665105397
476883,0.025409836065573774
