player,outs
595909,0.0061391304347825915
608325,-0.028217391304347847
644374,0.0920304347826087
656305,0.05767391304347824
656308,0.02331739130434781
502082,-0.011039130434782628
665862,0.02331739130434781
596847,-0.04539565217391306
425783,-0.06257391304347829
458085,-0.06257391304347829
543038,0.02331739130434781
607385,-0.06257391304347829
518568,0.07485217391304347
624424,0.02331739130434781
575929,-0.028217391304347847
643265,0.0061391304347825915
641477,0.07485217391304347
614173,0.02331739130434781
621043,0.0061391304347825915
592230,-0.028217391304347847
446359,-0.028217391304347847
543063,0.02331739130434781
408307,-0.09693043478260871
641487,0.02331739130434781
424825,0.0061391304347825915
543068,0.02331739130434781
630105,0.07485217391304347
443558,-0.028217391304347847
571595,-0.04539565217391306
518586,-0.011039130434782628
596144,-0.028217391304347847
493316,-0.06257391304347829
642707,-0.06257391304347829
621311,0.0061391304347825915
666915,-0.04539565217391306
571602,-0.011039130434782628
448801,-0.011039130434782628
605204,-0.06257391304347829
664041,-0.09693043478260871
641505,0.04049565217391303
501981,0.0061391304347825915
434658,-0.011039130434782628
602074,0.05767391304347824
457477,0.02331739130434781
474443,-0.011039130434782628
657557,-0.011039130434782628
592261,0.04049565217391303
621573,-0.09693043478260871
543094,0.05767391304347824
547170,-0.04539565217391306
641513,-0.04539565217391306
518614,-0.04539565217391306
435622,-0.011039130434782628
646240,-0.011039130434782628
543105,-0.06257391304347829
572816,0.0061391304347825915
518618,-0.04539565217391306
594694,0.02331739130434781
641525,0.0061391304347825915
518626,0.02331739130434781
572821,0.0061391304347825915
641531,-0.04539565217391306
452220,-0.011039130434782628
592273,0.0061391304347825915
643289,0.05767391304347824
446263,-0.028217391304347847
622110,0.02331739130434781
621453,0.05767391304347824
594807,0.04049565217391303
502481,0.05767391304347824
649557,-0.011039130434782628
656371,-0.04539565217391306
650331,0.10920869565217389
650490,-0.028217391304347847
594809,0.02331739130434781
669242,0.05767391304347824
518649,0.05767391304347824
453056,0.02331739130434781
518653,-0.14846521739130436
429665,-0.04539565217391306
641553,0.10920869565217389
640447,0.0061391304347825915
444876,0.0061391304347825915
500871,-0.011039130434782628
488862,-0.028217391304347847
669289,0.07485217391304347
457787,0.0061391304347825915
642731,0.02331739130434781
595943,-0.028217391304347847
571657,0.05767391304347824
605227,-0.011039130434782628
628336,-0.028217391304347847
608654,0.0061391304347825915
605233,-0.028217391304347847
475247,-0.011039130434782628
664058,0.04049565217391303
570717,-0.07975217391304351
527038,-0.028217391304347847
465753,0.02331739130434781
545337,-0.04539565217391306
645801,-0.04539565217391306
523253,-0.011039130434782628
451594,-0.028217391304347847
641583,-0.011039130434782628
641584,0.0061391304347825915
664034,-0.028217391304347847
596748,-0.011039130434782628
425796,-0.028217391304347847
545338,-0.04539565217391306
624428,0.02331739130434781
640449,-0.11410869565217395
453943,0.02331739130434781
518692,0.02331739130434781
502273,0.0061391304347825915
501896,0.02331739130434781
658069,0.02331739130434781
571681,-0.04539565217391306
608336,0.0061391304347825915
543194,0.05767391304347824
520471,0.02331739130434781
592325,-0.011039130434782628
605244,-0.011039130434782628
594824,0.0061391304347825915
676480,0.0061391304347825915
666969,0.07485217391304347
611177,-0.04539565217391306
541645,0.02331739130434781
544725,0.0061391304347825915
671277,-0.11410869565217395
596825,0.0061391304347825915
591994,-0.011039130434782628
458731,0.02331739130434781
664247,-0.028217391304347847
571697,-0.011039130434782628
502226,0.05767391304347824
595222,-0.07975217391304351
543213,0.0061391304347825915
543216,0.02331739130434781
460269,-0.07975217391304351
665926,0.07485217391304347
595963,-0.06257391304347829
572365,0.02331739130434781
502671,0.02331739130434781
503556,0.02331739130434781
408236,-0.011039130434782628
471865,0.0061391304347825915
570481,0.02331739130434781
592348,0.04049565217391303
571718,0.0061391304347825915
460086,0.0061391304347825915
605253,0.1951
543238,-0.04539565217391306
594838,-0.011039130434782628
518735,-0.011039130434782628
434158,-0.011039130434782628
643335,0.0920304347826087
502205,-0.09693043478260871
544369,-0.04539565217391306
545341,0.04049565217391303
663757,0.05767391304347824
543257,-0.011039130434782628
642770,-0.1828217391304348
665489,-0.07975217391304351
641645,0.0061391304347825915
666971,-0.04539565217391306
493329,0.02331739130434781
429711,-0.011039130434782628
642721,0.02331739130434781
446386,0.02331739130434781
608597,0.0061391304347825915
576397,0.05767391304347824
460576,0.0061391304347825915
664059,-0.011039130434782628
571740,0.0920304347826087
641658,0.0061391304347825915
571745,0.0061391304347825915
593700,-0.028217391304347847
664023,-0.028217391304347847
429666,0.02331739130434781
547180,-0.028217391304347847
543281,0.0061391304347825915
656509,0.0061391304347825915
656514,-0.011039130434782628
663647,0.07485217391304347
669720,0.02331739130434781
571757,0.05767391304347824
452104,0.02331739130434781
592387,-0.028217391304347847
670084,0.12638695652173915
588751,0.02331739130434781
595981,0.07485217391304347
502317,0.02331739130434781
628338,0.05767391304347824
641684,0.04049565217391303
514917,0.0061391304347825915
628450,0.02331739130434781
571771,0.0061391304347825915
491676,0.02331739130434781
593523,-0.06257391304347829
606192,-0.04539565217391306
599096,-0.06257391304347829
546318,0.02331739130434781
594011,0.0061391304347825915
543302,-0.07975217391304351
518792,0.05767391304347824
543305,0.0061391304347825915
543308,0.0061391304347825915
431094,-0.011039130434782628
656541,0.0061391304347825915
669374,-0.028217391304347847
663538,0.05767391304347824
407812,-0.06257391304347829
571788,0.0061391304347825915
534627,-0.028217391304347847
656555,-0.028217391304347847
543333,-0.028217391304347847
429667,-0.07975217391304351
592419,-0.028217391304347847
666561,0.04049565217391303
578428,0.02331739130434781
542255,0.07485217391304347
663697,-0.06257391304347829
408299,-0.011039130434782628
457706,-0.011039130434782628
457926,-0.028217391304347847
608671,0.07485217391304347
444379,-0.028217391304347847
445055,-0.04539565217391306
457775,0.0920304347826087
650391,-0.06257391304347829
453400,0.0061391304347825915
430637,-0.028217391304347847
430945,-0.028217391304347847
592444,0.02331739130434781
624507,0.02331739130434781
543377,-0.16564347826086961
571830,-0.028217391304347847
459964,0.0061391304347825915
592450,0.04049565217391303
628356,0.0061391304347825915
571841,0.0061391304347825915
461314,-0.09693043478260871
643393,0.04049565217391303
435062,0.0061391304347825915
596146,0.05767391304347824
666198,-0.06257391304347829
595281,0.07485217391304347
673490,0.0920304347826087
547957,-0.028217391304347847
643396,0.07485217391304347
664068,-0.028217391304347847
435079,0.04049565217391303
543401,-0.011039130434782628
666135,0.04049565217391303
623182,-0.04539565217391306
518902,0.04049565217391303
596012,-0.11410869565217395
600303,-0.028217391304347847
534606,0.04049565217391303
502285,0.02331739130434781
501571,0.07485217391304347
571875,0.0061391304347825915
657656,0.0061391304347825915
543434,-0.028217391304347847
518934,0.04049565217391303
493193,-0.04539565217391306
641786,0.05767391304347824
624407,-0.028217391304347847
452252,-0.028217391304347847
596019,0.05767391304347824
641796,0.04049565217391303
425766,0.02331739130434781
643418,-0.06257391304347829
446334,0.02331739130434781
621005,-0.04539565217391306
670032,0.0061391304347825915
547179,0.14356521739130435
518953,0.10920869565217389
664040,-0.028217391304347847
663993,-0.028217391304347847
476704,0.0061391304347825915
608475,-0.011039130434782628
656669,-0.011039130434782628
666158,0.07485217391304347
553988,0.0061391304347825915
592518,0.0061391304347825915
605353,-0.04539565217391306
663611,0.05767391304347824
543484,-0.011039130434782628
641820,-0.028217391304347847
622534,0.05767391304347824
545350,0.07485217391304347
455976,0.0061391304347825915
592530,-0.07975217391304351
571918,0.02331739130434781
527043,-0.04539565217391306
606466,0.02331739130434781
516782,0.04049565217391303
641829,0.0061391304347825915
547982,0.05767391304347824
621006,-0.011039130434782628
431145,-0.011039130434782628
502110,-0.06257391304347829
492841,-0.011039130434782628
605361,0.02331739130434781
500874,-0.09693043478260871
622761,0.0920304347826087
621500,-0.04539565217391306
665155,-0.06257391304347829
408045,0.05767391304347824
594576,0.07485217391304347
457727,0.0061391304347825915
608686,0.0920304347826087
608577,-0.011039130434782628
643436,-0.07975217391304351
457705,-0.04539565217391306
431171,0.05767391304347824
641856,-0.011039130434782628
656716,-0.011039130434782628
641857,0.0061391304347825915
643446,0.02331739130434781
640457,-0.011039130434782628
622270,0.10920869565217389
625510,-0.028217391304347847
664901,0.04049565217391303
640458,0.02331739130434781
474568,0.02331739130434781
593160,0.0061391304347825915
519025,0.0920304347826087
543543,-0.04539565217391306
660162,-0.011039130434782628
609275,0.02331739130434781
666160,-0.06257391304347829
664238,0.04049565217391303
489138,0.07485217391304347
434778,0.04049565217391303
592567,-0.04539565217391306
519048,0.02331739130434781
621559,0.02331739130434781
489149,-0.011039130434782628
461235,0.0061391304347825915
600301,-0.04539565217391306
663624,-0.06257391304347829
519058,0.0061391304347825915
570615,-0.1828217391304348
656775,0.04049565217391303
571970,-0.011039130434782628
502517,-0.06257391304347829
622168,-0.07975217391304351
571976,0.0061391304347825915
435063,0.02331739130434781
571980,-0.028217391304347847
537953,-0.04539565217391306
519068,0.12638695652173915
647304,-0.04539565217391306
502117,0.0920304347826087
641914,0.05767391304347824
621028,-0.028217391304347847
547912,0.04049565217391303
543590,0.0061391304347825915
607043,0.02331739130434781
543592,0.0061391304347825915
519082,-0.14846521739130436
456488,-0.04539565217391306
600524,-0.07975217391304351
598284,0.0061391304347825915
657434,0.02331739130434781
656811,-0.011039130434782628
502523,-0.04539565217391306
641933,0.05767391304347824
596059,0.02331739130434781
658668,-0.04539565217391306
621566,0.02331739130434781
449181,0.05767391304347824
542364,0.0061391304347825915
591741,-0.07975217391304351
572008,-0.028217391304347847
542303,-0.011039130434782628
665506,0.05767391304347824
434636,-0.011039130434782628
594953,-0.16564347826086961
605412,0.0061391304347825915
670623,-0.06257391304347829
517370,-0.07975217391304351
666560,0.16074347826086954
592620,-0.028217391304347847
467827,0.0061391304347825915
572019,-0.06257391304347829
456665,-0.028217391304347847
592626,-0.04539565217391306
456030,-0.011039130434782628
455369,-0.028217391304347847
452254,-0.011039130434782628
460060,-0.011039130434782628
444482,0.02331739130434781
425509,0.0061391304347825915
606299,0.02331739130434781
573088,-0.028217391304347847
607054,0.0061391304347825915
451089,0.0061391304347825915
463610,0.0061391304347825915
502054,-0.011039130434782628
408252,-0.04539565217391306
621433,0.0920304347826087
607680,0.0061391304347825915
640461,0.0061391304347825915
517369,0.0061391304347825915
572039,0.0061391304347825915
461858,-0.011039130434782628
570256,0.0061391304347825915
593871,-0.028217391304347847
572041,0.0061391304347825915
457763,0.0061391304347825915
621471,0.0061391304347825915
445988,0.02331739130434781
502100,-0.011039130434782628
595777,-0.011039130434782628
527049,0.04049565217391303
624577,0.0061391304347825915
405395,-0.028217391304347847
541650,0.02331739130434781
596451,0.04049565217391303
430605,-0.06257391304347829
493351,-0.028217391304347847
434670,0.02331739130434781
623912,-0.028217391304347847
608070,0.02331739130434781
458675,0.02331739130434781
592663,0.04049565217391303
502210,0.0061391304347825915
607223,0.05767391304347824
608701,-0.028217391304347847
460099,-0.028217391304347847
595373,0.07485217391304347
573113,0.05767391304347824
543685,0.02331739130434781
592669,0.02331739130434781
650859,-0.011039130434782628
519184,0.04049565217391303
614177,-0.028217391304347847
408314,-0.04539565217391306
622569,0.04049565217391303
622682,0.02331739130434781
668804,0.04049565217391303
448602,-0.011039130434782628
608703,0.02331739130434781
572073,0.04049565217391303
595375,0.02331739130434781
663586,-0.028217391304347847
608061,0.0061391304347825915
592680,0.05767391304347824
519203,0.04049565217391303
673357,0.07485217391304347
621002,0.02331739130434781
543706,-0.04539565217391306
519208,0.0061391304347825915
592685,-0.011039130434782628
453203,0.12638695652173915
645302,0.07485217391304347
663898,-0.07975217391304351
500135,0.0061391304347825915
446481,0.02331739130434781
670351,0.04049565217391303
668942,0.02331739130434781
500743,0.02331739130434781
276519,0.02331739130434781
461865,0.0061391304347825915
519222,0.04049565217391303
602922,-0.011039130434782628
489267,0.0061391304347825915
642708,-0.028217391304347847
592696,-0.011039130434782628
607387,0.02331739130434781
573131,-0.011039130434782628
448605,-0.06257391304347829
547004,-0.011039130434782628
608365,0.05767391304347824
592710,-0.011039130434782628
621458,0.0061391304347825915
573135,0.04049565217391303
506703,0.02331739130434781
467055,-0.04539565217391306
467793,0.02331739130434781
542454,0.0061391304347825915
570267,-0.04539565217391306
623993,0.0061391304347825915
593934,-0.028217391304347847
596143,-0.06257391304347829
459431,-0.011039130434782628
502582,0.0061391304347825915
594988,0.0061391304347825915
572114,-0.011039130434782628
570731,0.02331739130434781
656941,-0.06257391304347829
489305,0.05767391304347824
608369,-0.011039130434782628
572122,0.02331739130434781
574847,-0.07975217391304351
516416,0.02331739130434781
592731,-0.011039130434782628
543760,-0.011039130434782628
669222,0.02331739130434781
572128,0.02331739130434781
622046,-0.11410869565217395
543768,0.0061391304347825915
543776,-0.06257391304347829
642423,0.02331739130434781
592743,0.07485217391304347
596103,-0.011039130434782628
596105,-0.07975217391304351
642086,-0.09693043478260871
605480,0.04049565217391303
656976,0.04049565217391303
452234,-0.028217391304347847
475253,0.0061391304347825915
519295,0.02331739130434781
519299,0.02331739130434781
669256,-0.07975217391304351
456781,-0.011039130434782628
500208,0.02331739130434781
624585,-0.04539565217391306
665742,0.0061391304347825915
519306,0.04049565217391303
452655,-0.028217391304347847
605486,-0.011039130434782628
543807,0.02331739130434781
608715,0.05767391304347824
519317,0.02331739130434781
605490,0.0061391304347825915
595426,0.12638695652173915
664057,0.04049565217391303
621514,-0.04539565217391306
621466,-0.028217391304347847
596115,0.02331739130434781
543829,-0.011039130434782628
664702,0.04049565217391303
453211,0.0061391304347825915
400085,0.0061391304347825915
553993,0.0061391304347825915
621020,0.0061391304347825915
596119,-0.028217391304347847
519333,0.02331739130434781
570560,0.02331739130434781
606132,0.02331739130434781
665487,-0.028217391304347847
643565,0.07485217391304347
665750,-0.011039130434782628
621035,0.0061391304347825915
572191,0.05767391304347824
621438,0.0920304347826087
407893,0.02331739130434781
514913,-0.011039130434782628
660731,0.0061391304347825915
542513,-0.06257391304347829
642133,-0.06257391304347829
642136,-0.09693043478260871
519346,0.0061391304347825915
657041,0.02331739130434781
572204,-0.04539565217391306
605508,-0.04539565217391306
624636,0.05767391304347824
592808,0.0920304347826087
605509,0.04049565217391303
630111,-0.09693043478260871
647351,0.04049565217391303
650402,-0.028217391304347847
593527,0.02331739130434781
591720,0.02331739130434781
541600,0.02331739130434781
666211,0.0061391304347825915
581527,-0.011039130434782628
607752,-0.04539565217391306
545361,-0.011039130434782628
444432,-0.14846521739130436
660294,-0.028217391304347847
657061,-0.011039130434782628
663656,0.07485217391304347
605512,-0.11410869565217395
453064,0.0061391304347825915
457759,0.0061391304347825915
607208,0.02331739130434781
425834,0.02331739130434781
457708,-0.028217391304347847
620446,-0.028217391304347847
346874,0.02331739130434781
570482,-0.011039130434782628
649966,-0.011039130434782628
602104,-0.011039130434782628
400284,-0.028217391304347847
642162,-0.011039130434782628
472528,-0.011039130434782628
502143,-0.028217391304347847
621044,-0.09693043478260871
591971,-0.011039130434782628
475100,-0.011039130434782628
642165,-0.028217391304347847
545121,0.04049565217391303
573627,0.04049565217391303
662139,0.04049565217391303
683734,0.02331739130434781
623205,0.02331739130434781
657077,0.0061391304347825915
570799,0.0061391304347825915
542340,-0.028217391304347847
596129,-0.06257391304347829
572228,-0.07975217391304351
458015,-0.011039130434782628
664774,-0.11410869565217395
642180,0.02331739130434781
572233,0.05767391304347824
435522,-0.011039130434782628
477165,-0.07975217391304351
595023,-0.028217391304347847
665120,0.0061391304347825915
621493,-0.06257391304347829
430001,-0.16564347826086961
457789,0.12638695652173915
621563,0.04049565217391303
150029,-0.04539565217391306
642201,0.04049565217391303
657108,0.0920304347826087
643603,0.02331739130434781
592859,-0.028217391304347847
642211,-0.04539565217391306
592863,-0.028217391304347847
608384,-0.07975217391304351
607776,0.02331739130434781
608385,-0.06257391304347829
621550,-0.04539565217391306
547172,0.0920304347826087
543939,0.04049565217391303
519445,0.0920304347826087
431151,-0.2
573262,0.0061391304347825915
592885,0.02331739130434781
458913,0.05767391304347824
455759,-0.04539565217391306
605548,0.0061391304347825915
475582,0.02331739130434781
450314,-0.011039130434782628
488818,0.02331739130434781
518595,-0.011039130434782628
544925,0.04049565217391303
476883,-0.09693043478260871
