player,outs
592230,0.014306569343065692
446359,0.02890510948905109
643269,0.005474452554744526
543063,-0.028941605839416056
408307,0.005474452554744526
641487,-0.018503649635036496
424825,0.0010948905109489024
543068,-0.022883211678832116
630105,-0.020693430656934304
443558,0.005474452554744526
571595,0.0010948905109489024
518586,0.005474452554744526
596144,0.02386861313868613
493316,0.027518248175182475
642707,0.014306569343065692
621311,0.005474452554744526
666915,0.01751824817518248
571602,0.011934306569343064
448801,0.019598540145985395
605204,0.02638686131386861
664041,0.005474452554744526
641505,-0.01718978102189781
501981,-0.010839416058394162
434658,0.005474452554744526
602074,-0.015875912408759123
457477,-0.010839416058394162
474443,0.009087591240875909
650559,-0.010839416058394162
657557,0.024270072992700724
592261,-0.027372262773722626
621573,0.020620437956204378
543094,-0.010839416058394162
547170,0.01751824817518248
641513,0.014306569343065692
518614,0.02890510948905109
435622,0.022481751824817514
672701,0.005474452554744526
646240,0.022481751824817514
543105,0.022481751824817514
572816,-0.015875912408759123
518618,0.02846715328467153
594694,-0.021532846715328464
641525,-0.007408759124087592
518626,-0.019744525547445255
572821,-0.023722627737226276
641531,0.029051094890510942
452220,0.009087591240875909
592273,-0.007408759124087592
643289,-0.021532846715328464
446263,0.022481751824817514
622110,0.005474452554744526
621453,-0.023394160583941604
680776,-0.0033211678832116807
594807,-0.02678832116788321
502481,-0.02762773722627737
649557,0.016131386861313865
656371,0.022481751824817514
650331,-0.010839416058394162
650490,0.01846715328467153
594809,-0.022262773722627735
669242,-0.027372262773722626
518649,-0.015875912408759123
656403,0.009087591240875909
453056,-0.01718978102189781
518653,0.014306569343065692
429665,0.019598540145985395
641553,-0.028941605839416056
640447,-0.007408759124087592
444876,-0.015875912408759123
500871,0.011934306569343064
488862,0.024270072992700724
669289,-0.018503649635036496
457787,-0.007408759124087592
642731,-0.007408759124087592
595943,0.011934306569343064
571657,-0.02408759124087591
605227,0.0010948905109489024
628336,0.0010948905109489024
608654,-0.0033211678832116807
605233,0.011934306569343064
475247,0.0010948905109489024
664058,-0.025912408759124088
570717,0.01846715328467153
527038,0.01846715328467153
465753,0.0010948905109489024
545337,-0.0033211678832116807
645801,0.0010948905109489024
523253,0.02470802919708029
451594,0.027189781021897806
641583,0.0010948905109489024
641584,-0.010839416058394162
664034,0.016131386861313865
596748,0.02591240875912408
677551,0.014306569343065692
425796,0.005474452554744526
545338,0.014306569343065692
624428,-0.015875912408759123
640449,0.027189781021897806
453943,-0.02448905109489051
518692,-0.024817518248175182
502273,-0.007408759124087592
501896,-0.010839416058394162
658069,-0.01718978102189781
571681,0.005474452554744526
608336,-0.018503649635036496
543194,-0.013795620437956204
520471,-0.028065693430656933
592325,0.02470802919708029
605244,-0.0033211678832116807
594824,0.01751824817518248
666969,-0.020693430656934304
611177,0.0233941605839416
541645,-0.020693430656934304
544725,-0.007408759124087592
671277,0.021423357664233575
596825,0.011934306569343064
591994,0.0010948905109489024
458731,-0.021532846715328464
664247,0.005474452554744526
571697,0.025510948905109486
502226,-0.018503649635036496
595222,0.0010948905109489024
543213,-0.0033211678832116807
543216,-0.0033211678832116807
460269,0.0010948905109489024
665926,-0.018503649635036496
656467,-0.010839416058394162
595963,0.011934306569343064
572365,-0.015875912408759123
502671,-0.023722627737226276
503556,-0.02678832116788321
408236,0.005474452554744526
471865,0.0010948905109489024
570481,-0.01718978102189781
592348,-0.025656934306569342
571718,0.009087591240875909
460086,-0.010839416058394162
624503,0.005474452554744526
605253,-0.01718978102189781
543238,0.005474452554744526
594838,0.011934306569343064
518735,0.005474452554744526
434158,0.019598540145985395
643335,-0.01718978102189781
502205,0.0010948905109489024
544369,0.03
545341,-0.02408759124087591
663757,-0.025255474452554744
543257,0.020620437956204378
642770,0.009087591240875909
665489,0.028211678832116782
641645,-0.010839416058394162
666971,0.02678832116788321
493329,-0.019744525547445255
429711,0.0010948905109489024
642721,0.005474452554744526
446386,-0.010839416058394162
608597,0.0010948905109489024
576397,-0.027372262773722626
460576,-0.0033211678832116807
664059,0.005474452554744526
571740,-0.029525547445255474
641658,-0.020693430656934304
571745,0.019598540145985395
593700,0.016131386861313865
664023,0.0233941605839416
429666,-0.020693430656934304
547180,0.028211678832116782
543281,-0.023394160583941604
656509,-0.007408759124087592
656514,0.0010948905109489024
663647,-0.023394160583941604
669720,-0.010839416058394162
571757,-0.013795620437956204
452104,-0.018503649635036496
592387,0.027518248175182475
670084,-0.010839416058394162
588751,-0.024817518248175182
595981,-0.015875912408759123
502317,-0.0033211678832116807
628338,-0.027080291970802917
641684,-0.013795620437956204
628450,0.0010948905109489024
660634,-0.007408759124087592
514917,-0.015875912408759123
571771,-0.007408759124087592
491676,-0.021532846715328464
593523,0.019598540145985395
606192,0.02678832116788321
599096,0.005474452554744526
546318,-0.025912408759124088
594011,0.0010948905109489024
543302,0.009087591240875909
518792,-0.028540145985401458
543305,0.016131386861313865
543308,0.005474452554744526
431094,0.011934306569343064
656537,-0.010839416058394162
656541,0.0010948905109489024
669374,0.019598540145985395
663538,-0.025656934306569342
407812,0.019598540145985395
571788,-0.013795620437956204
534627,0.005474452554744526
656555,0.027518248175182475
543333,0.02941605839416058
429667,0.019598540145985395
592419,0.0010948905109489024
666561,-0.007408759124087592
628451,-0.015875912408759123
578428,-0.028065693430656933
542255,-0.029635036496350364
663697,0.016131386861313865
408299,0.005474452554744526
457706,0.011934306569343064
457926,0.0010948905109489024
608671,-0.026094890510948904
444379,0.016131386861313865
445055,0.02678832116788321
457775,-0.018503649635036496
650391,0.0233941605839416
656582,0.0010948905109489024
453400,0.0010948905109489024
669288,-0.0033211678832116807
430637,0.011934306569343064
430945,0.027189781021897806
592444,-0.022883211678832116
624507,-0.0033211678832116807
622100,0.005474452554744526
543377,0.014306569343065692
571830,0.020620437956204378
459964,0.014306569343065692
592450,-0.026094890510948904
628356,-0.010839416058394162
672284,-0.0033211678832116807
571841,-0.0033211678832116807
461314,0.029781021897810213
643393,-0.022883211678832116
435062,-0.0033211678832116807
596146,-0.02868613138686131
666198,0.0233941605839416
595281,-0.02941605839416058
673490,-0.013795620437956204
547957,0.014306569343065692
643396,-0.025255474452554744
664068,0.01751824817518248
435079,-0.02791970802919708
543401,0.02773722627737226
666135,-0.007408759124087592
623182,0.009087591240875909
518902,-0.013795620437956204
596012,0.005474452554744526
600303,0.022481751824817514
534606,-0.007408759124087592
502285,-0.007408759124087592
501571,-0.026240875912408756
571875,0.016131386861313865
663616,-0.0033211678832116807
657656,0.009087591240875909
543434,0.014306569343065692
518934,-0.029051094890510946
493193,0.011934306569343064
641786,-0.015875912408759123
642736,0.0010948905109489024
624407,0.016131386861313865
452252,0.014306569343065692
596019,-0.029927007299270073
641796,-0.01718978102189781
425766,-0.007408759124087592
643418,0.01846715328467153
446334,-0.019744525547445255
621005,0.011934306569343064
670032,-0.02645985401459854
547179,-0.010839416058394162
518953,-0.013795620437956204
664040,0.019598540145985395
663993,0.01751824817518248
476704,-0.007408759124087592
608475,0.009087591240875909
656669,0.005474452554744526
666158,-0.007408759124087592
553988,-0.0033211678832116807
592518,-0.018503649635036496
605353,0.011934306569343064
663611,-0.013795620437956204
543484,-0.0033211678832116807
641820,0.02638686131386861
622534,-0.028795620437956203
545350,-0.028430656934306568
455976,0.014306569343065692
592530,0.011934306569343064
571918,-0.010839416058394162
669016,-0.007408759124087592
527043,0.022481751824817514
606466,-0.0033211678832116807
516782,-0.02645985401459854
641829,-0.0033211678832116807
547982,-0.02645985401459854
621006,0.009087591240875909
431145,0.005474452554744526
502110,0.028211678832116782
492841,0.0010948905109489024
605361,-0.007408759124087592
500874,0.02868613138686131
622761,0.005474452554744526
621500,0.005474452554744526
665155,0.011934306569343064
408045,-0.026240875912408756
594576,-0.0033211678832116807
457727,-0.007408759124087592
608686,-0.019744525547445255
608577,0.022481751824817514
643436,0.005474452554744526
676801,-0.019744525547445255
457705,0.029160583941605832
431171,-0.010839416058394162
663630,-0.013795620437956204
641856,0.009087591240875909
656716,0.009087591240875909
641857,-0.018503649635036496
643446,-0.019744525547445255
640457,0.01846715328467153
622270,-0.007408759124087592
625510,0.0010948905109489024
664901,0.0010948905109489024
640458,-0.019744525547445255
474568,-0.02645985401459854
593160,-0.024817518248175182
676694,-0.0033211678832116807
519025,-0.013795620437956204
543543,0.02963503649635036
680911,0.005474452554744526
660162,0.02591240875912408
609275,-0.02678832116788321
666160,0.0010948905109489024
664238,-0.021532846715328464
489138,-0.013795620437956204
434778,-0.013795620437956204
592567,0.02591240875912408
519048,-0.020693430656934304
621559,-0.007408759124087592
489149,0.011934306569343064
461235,-0.0033211678832116807
600301,0.016131386861313865
663624,0.019598540145985395
519058,0.011934306569343064
570615,0.014306569343065692
656775,-0.024817518248175182
571970,0.019598540145985395
502517,0.02985401459854014
622168,0.02591240875912408
571976,0.0010948905109489024
435063,-0.0033211678832116807
571980,0.027189781021897806
537953,0.016131386861313865
519068,-0.010839416058394162
647304,0.014306569343065692
502117,-0.01718978102189781
641914,-0.010839416058394162
621028,0.021423357664233575
547912,-0.007408759124087592
543590,-0.0033211678832116807
607043,-0.021532846715328464
596056,0.005474452554744526
543592,0.0010948905109489024
519082,0.005474452554744526
663457,-0.0033211678832116807
456488,0.027189781021897806
600524,0.027189781021897806
598284,-0.0033211678832116807
657434,-0.0033211678832116807
656811,0.016131386861313865
502523,0.011934306569343064
641933,-0.020693430656934304
596059,-0.02791970802919708
666931,-0.007408759124087592
658668,0.005474452554744526
621566,-0.025255474452554744
449181,-0.022262773722627735
542364,-0.007408759124087592
591741,0.024270072992700724
572008,0.025145985401459847
542303,0.020620437956204378
665506,-0.010839416058394162
434636,0.009087591240875909
594953,0.02470802919708029
605412,-0.022262773722627735
670623,0.011934306569343064
517370,0.011934306569343064
666560,-0.015875912408759123
660829,-0.007408759124087592
592620,0.011934306569343064
467827,0.0010948905109489024
572019,0.005474452554744526
456665,0.020620437956204378
592626,0.02795620437956204
456030,0.01751824817518248
455369,0.005474452554744526
452254,0.021423357664233575
460060,-0.0033211678832116807
444482,-0.01718978102189781
425509,-0.0033211678832116807
606299,-0.027773722627737224
573088,0.005474452554744526
656847,-0.013795620437956204
607054,0.014306569343065692
451089,-0.0033211678832116807
463610,0.0010948905109489024
502054,0.021423357664233575
408252,0.02795620437956204
621433,-0.025912408759124088
607680,-0.023394160583941604
640461,0.021423357664233575
517369,0.005474452554744526
572039,0.0010948905109489024
461858,0.014306569343065692
570256,0.005474452554744526
593871,0.02927007299270073
572041,-0.007408759124087592
457763,-0.0033211678832116807
621471,-0.0033211678832116807
445988,-0.0033211678832116807
502100,0.005474452554744526
595777,0.02678832116788321
527049,-0.013795620437956204
624577,0.005474452554744526
405395,0.021423357664233575
541650,-0.022262773722627735
596451,-0.018503649635036496
430605,0.011934306569343064
493351,0.024270072992700724
434670,-0.010839416058394162
623912,0.011934306569343064
608070,-0.027773722627737224
458675,-0.010839416058394162
592663,0.0010948905109489024
502210,-0.018503649635036496
607223,-0.007408759124087592
608701,0.009087591240875909
460099,0.005474452554744526
595373,-0.007408759124087592
573113,-0.010839416058394162
543685,-0.019744525547445255
592669,-0.013795620437956204
650859,0.021423357664233575
519184,-0.018503649635036496
614177,0.01751824817518248
408314,0.022481751824817514
622569,-0.010839416058394162
622682,-0.0033211678832116807
668804,-0.023394160583941604
448602,0.019598540145985395
608703,-0.013795620437956204
572073,-0.023722627737226276
595375,-0.019744525547445255
663586,0.025145985401459847
656896,0.011934306569343064
608061,0.0010948905109489024
592680,-0.020693430656934304
519203,-0.027080291970802917
673357,-0.020693430656934304
621002,-0.013795620437956204
543706,0.005474452554744526
519208,-0.0033211678832116807
592685,0.009087591240875909
453203,-0.022883211678832116
645302,-0.02762773722627737
663898,0.020620437956204378
500135,-0.0033211678832116807
446481,-0.007408759124087592
670351,0.005474452554744526
668942,-0.007408759124087592
500743,-0.02678832116788321
276519,-0.010839416058394162
461865,-0.013795620437956204
519222,-0.007408759124087592
602922,0.011934306569343064
667670,0.009087591240875909
489267,-0.0033211678832116807
642708,0.029160583941605832
592696,0.02591240875912408
607387,-0.015875912408759123
573131,-0.013795620437956204
448605,0.005474452554744526
547004,0.009087591240875909
608365,-0.029343065693430655
592710,0.0010948905109489024
621458,-0.0033211678832116807
573135,-0.022262773722627735
506703,-0.018503649635036496
467055,0.021423357664233575
467793,-0.024817518248175182
542454,-0.0033211678832116807
570267,0.02795620437956204
623993,0.016131386861313865
593934,0.02846715328467153
596143,0.022481751824817514
459431,0.011934306569343064
502582,-0.0033211678832116807
594988,-0.013795620437956204
572114,0.014306569343065692
570731,-0.028430656934306568
621011,0.0010948905109489024
656941,0.029343065693430655
643524,0.009087591240875909
489305,-0.007408759124087592
608369,0.02591240875912408
572122,-0.027080291970802917
574847,0.009087591240875909
516416,-0.027372262773722626
592731,-0.0033211678832116807
543760,0.02638686131386861
669222,-0.013795620437956204
572128,-0.0033211678832116807
622046,0.005474452554744526
543768,-0.019744525547445255
657757,-0.0033211678832116807
670097,0.009087591240875909
543776,0.01846715328467153
642423,-0.015875912408759123
592743,-0.029854014598540143
596103,0.005474452554744526
596105,0.024270072992700724
642086,0.02868613138686131
605480,-0.022883211678832116
656976,0.0010948905109489024
452234,0.016131386861313865
475253,0.005474452554744526
519295,-0.015875912408759123
519299,-0.020693430656934304
669256,0.022481751824817514
456781,0.011934306569343064
500208,-0.007408759124087592
624585,0.02470802919708029
624641,-0.019744525547445255
665742,-0.015875912408759123
519306,-0.023394160583941604
452655,0.025145985401459847
605486,0.009087591240875909
543807,-0.021532846715328464
608715,-0.007408759124087592
519317,-0.01718978102189781
605490,-0.007408759124087592
595426,-0.010839416058394162
664057,-0.015875912408759123
621514,0.01846715328467153
621466,0.01846715328467153
596115,-0.025255474452554744
543829,0.025145985401459847
664702,-0.02448905109489051
453211,-0.0033211678832116807
400085,-0.0033211678832116807
553993,0.0010948905109489024
621020,-0.021532846715328464
596119,0.005474452554744526
519333,-0.013795620437956204
660821,-0.007408759124087592
570560,-0.022883211678832116
606132,-0.019744525547445255
665487,0.01846715328467153
643565,-0.02408759124087591
665750,-0.0033211678832116807
621035,-0.01718978102189781
572191,-0.02832116788321168
621438,-0.01718978102189781
407893,-0.010839416058394162
514913,0.0010948905109489024
660731,0.0010948905109489024
542513,0.005474452554744526
642133,0.019598540145985395
642136,0.01751824817518248
519346,0.011934306569343064
657041,-0.0033211678832116807
572204,0.016131386861313865
605508,0.016131386861313865
624636,-0.015875912408759123
592808,-0.018503649635036496
664789,0.005474452554744526
605509,-0.020693430656934304
630111,0.025510948905109486
647351,0.0010948905109489024
650402,0.02773722627737226
593527,-0.010839416058394162
591720,-0.015875912408759123
541600,-0.010839416058394162
666211,-0.010839416058394162
581527,0.0233941605839416
607752,0.005474452554744526
676701,0.0010948905109489024
545361,0.016131386861313865
444432,0.028211678832116782
660294,0.009087591240875909
657061,0.016131386861313865
663656,-0.021532846715328464
605512,0.016131386861313865
453064,0.014306569343065692
457759,-0.022262773722627735
607208,-0.025656934306569342
425834,-0.010839416058394162
457708,0.02868613138686131
620446,0.01751824817518248
346874,-0.010839416058394162
570482,0.021423357664233575
649966,0.0233941605839416
602104,0.020620437956204378
400284,0.021423357664233575
642162,0.009087591240875909
472528,0.011934306569343064
502143,0.02386861313868613
621044,0.005474452554744526
591971,0.0010948905109489024
475100,0.0010948905109489024
642165,0.016131386861313865
545121,0.005474452554744526
573627,-0.013795620437956204
662139,-0.013795620437956204
683734,0.011934306569343064
623205,-0.0033211678832116807
657077,0.009087591240875909
570799,-0.007408759124087592
542340,0.029708029197080286
596129,0.019598540145985395
519390,0.011934306569343064
572228,0.02638686131386861
613564,0.011934306569343064
458015,0.02470802919708029
664774,0.011934306569343064
642180,-0.01718978102189781
572233,-0.02408759124087591
435522,0.02386861313868613
477165,0.011934306569343064
670764,-0.007408759124087592
595023,0.0010948905109489024
665120,0.009087591240875909
622268,0.011934306569343064
621493,0.022481751824817514
430001,0.01751824817518248
457789,-0.010839416058394162
621563,-0.025656934306569342
150029,0.020620437956204378
642201,-0.018503649635036496
657108,-0.018503649635036496
643603,-0.010839416058394162
592859,0.01846715328467153
642211,0.0010948905109489024
663897,-0.010839416058394162
592863,0.005474452554744526
608384,0.025510948905109486
607776,-0.007408759124087592
608385,0.02638686131386861
621550,-0.0033211678832116807
547172,-0.007408759124087592
642221,-0.0033211678832116807
543939,-0.025255474452554744
519445,-0.013795620437956204
431151,0.02386861313868613
573262,-0.018503649635036496
592885,-0.018503649635036496
458913,-0.013795620437956204
670370,0.014306569343065692
455759,0.01751824817518248
605548,-0.01718978102189781
475582,-0.013795620437956204
450314,0.0233941605839416
488818,-0.01718978102189781
518595,-0.0033211678832116807
544925,-0.007408759124087592
476883,0.005474452554744526
