player,outs
485567,-0.022717391304347818
474892,0.020217391304347843
592206,-0.03130434782608695
593495,0.003043478260869578
605612,-0.014130434782608687
516770,0.01163043478260871
650489,-0.014130434782608687
595909,0.003043478260869578
608325,-0.014130434782608687
644374,0.04597826086956524
656305,0.028804347826086974
656308,0.01163043478260871
502082,-0.005543478260869554
665862,0.01163043478260871
596847,-0.022717391304347818
425783,-0.03130434782608695
458085,-0.03130434782608695
543038,0.01163043478260871
607385,-0.03130434782608695
518568,0.03739130434782611
624424,0.01163043478260871
575929,-0.014130434782608687
643265,0.003043478260869578
641477,0.03739130434782611
614173,0.01163043478260871
621043,0.003043478260869578
592230,-0.014130434782608687
446359,-0.014130434782608687
543063,0.01163043478260871
408307,-0.048478260869565214
641487,0.01163043478260871
424825,0.003043478260869578
543068,0.01163043478260871
630105,0.03739130434782611
443558,-0.014130434782608687
571595,-0.022717391304347818
518586,-0.005543478260869554
596144,-0.014130434782608687
493316,-0.03130434782608695
642707,-0.03130434782608695
621311,0.003043478260869578
666915,-0.022717391304347818
571602,-0.005543478260869554
448801,-0.005543478260869554
605204,-0.03130434782608695
664041,-0.048478260869565214
641505,0.020217391304347843
501981,0.003043478260869578
434658,-0.005543478260869554
602074,0.028804347826086974
457477,0.01163043478260871
474443,-0.005543478260869554
657557,-0.005543478260869554
592261,0.020217391304347843
621573,-0.048478260869565214
543094,0.028804347826086974
547170,-0.022717391304347818
641513,-0.022717391304347818
518614,-0.022717391304347818
435622,-0.005543478260869554
646240,-0.005543478260869554
543105,-0.03130434782608695
572816,0.003043478260869578
518618,-0.022717391304347818
594694,0.01163043478260871
641525,0.003043478260869578
518626,0.01163043478260871
572821,0.003043478260869578
641531,-0.022717391304347818
452220,-0.005543478260869554
592273,0.003043478260869578
643289,0.028804347826086974
446263,-0.014130434782608687
622110,0.01163043478260871
621453,0.028804347826086974
594807,0.020217391304347843
502481,0.028804347826086974
649557,-0.005543478260869554
656371,-0.022717391304347818
650331,0.05456521739130437
650490,-0.014130434782608687
594809,0.01163043478260871
669242,0.028804347826086974
518649,0.028804347826086974
453056,0.01163043478260871
518653,-0.07423913043478261
429665,-0.022717391304347818
641553,0.05456521739130437
640447,0.003043478260869578
444876,0.003043478260869578
500871,-0.005543478260869554
488862,-0.014130434782608687
669289,0.03739130434782611
457787,0.003043478260869578
642731,0.01163043478260871
595943,-0.014130434782608687
571657,0.028804347826086974
605227,-0.005543478260869554
628336,-0.014130434782608687
608654,0.003043478260869578
605233,-0.014130434782608687
475247,-0.005543478260869554
664058,0.020217391304347843
570717,-0.03989130434782608
527038,-0.014130434782608687
465753,0.01163043478260871
545337,-0.022717391304347818
645801,-0.022717391304347818
523253,-0.005543478260869554
451594,-0.014130434782608687
641583,-0.005543478260869554
641584,0.003043478260869578
664034,-0.014130434782608687
596748,-0.005543478260869554
425796,-0.014130434782608687
545338,-0.022717391304347818
624428,0.01163043478260871
640449,-0.05706521739130435
453943,0.01163043478260871
518692,0.01163043478260871
502273,0.003043478260869578
501896,0.01163043478260871
658069,0.01163043478260871
571681,-0.022717391304347818
608336,0.003043478260869578
543194,0.028804347826086974
520471,0.01163043478260871
592325,-0.005543478260869554
605244,-0.005543478260869554
594824,0.003043478260869578
676480,0.003043478260869578
666969,0.03739130434782611
611177,-0.022717391304347818
541645,0.01163043478260871
544725,0.003043478260869578
671277,-0.05706521739130435
596825,0.003043478260869578
591994,-0.005543478260869554
458731,0.01163043478260871
664247,-0.014130434782608687
571697,-0.005543478260869554
502226,0.028804347826086974
595222,-0.03989130434782608
543213,0.003043478260869578
543216,0.01163043478260871
460269,-0.03989130434782608
665926,0.03739130434782611
595963,-0.03130434782608695
572365,0.01163043478260871
502671,0.01163043478260871
503556,0.01163043478260871
408236,-0.005543478260869554
471865,0.003043478260869578
570481,0.01163043478260871
592348,0.020217391304347843
571718,0.003043478260869578
460086,0.003043478260869578
605253,0.09750000000000003
543238,-0.022717391304347818
594838,-0.005543478260869554
518735,-0.005543478260869554
434158,-0.005543478260869554
643335,0.04597826086956524
502205,-0.048478260869565214
544369,-0.022717391304347818
545341,0.020217391304347843
663757,0.028804347826086974
543257,-0.005543478260869554
642770,-0.09141304347826087
665489,-0.03989130434782608
641645,0.003043478260869578
666971,-0.022717391304347818
493329,0.01163043478260871
429711,-0.005543478260869554
642721,0.01163043478260871
446386,0.01163043478260871
608597,0.003043478260869578
576397,0.028804347826086974
460576,0.003043478260869578
664059,-0.005543478260869554
571740,0.04597826086956524
641658,0.003043478260869578
571745,0.003043478260869578
593700,-0.014130434782608687
664023,-0.014130434782608687
429666,0.01163043478260871
547180,-0.014130434782608687
543281,0.003043478260869578
656509,0.003043478260869578
656514,-0.005543478260869554
663647,0.03739130434782611
669720,0.01163043478260871
571757,0.028804347826086974
452104,0.01163043478260871
592387,-0.014130434782608687
670084,0.06315217391304351
588751,0.01163043478260871
595981,0.03739130434782611
502317,0.01163043478260871
628338,0.028804347826086974
641684,0.020217391304347843
514917,0.003043478260869578
628450,0.01163043478260871
571771,0.003043478260869578
491676,0.01163043478260871
593523,-0.03130434782608695
606192,-0.022717391304347818
599096,-0.03130434782608695
546318,0.01163043478260871
594011,0.003043478260869578
543302,-0.03989130434782608
518792,0.028804347826086974
543305,0.003043478260869578
543308,0.003043478260869578
431094,-0.005543478260869554
656541,0.003043478260869578
669374,-0.014130434782608687
663538,0.028804347826086974
407812,-0.03130434782608695
571788,0.003043478260869578
534627,-0.014130434782608687
656555,-0.014130434782608687
543333,-0.014130434782608687
429667,-0.03989130434782608
592419,-0.014130434782608687
666561,0.020217391304347843
578428,0.01163043478260871
542255,0.03739130434782611
663697,-0.03130434782608695
408299,-0.005543478260869554
457706,-0.005543478260869554
457926,-0.014130434782608687
608671,0.03739130434782611
444379,-0.014130434782608687
445055,-0.022717391304347818
457775,0.04597826086956524
650391,-0.03130434782608695
453400,0.003043478260869578
430637,-0.014130434782608687
430945,-0.014130434782608687
592444,0.01163043478260871
624507,0.01163043478260871
543377,-0.08282608695652174
571830,-0.014130434782608687
459964,0.003043478260869578
592450,0.020217391304347843
628356,0.003043478260869578
571841,0.003043478260869578
461314,-0.048478260869565214
643393,0.020217391304347843
435062,0.003043478260869578
596146,0.028804347826086974
666198,-0.03130434782608695
595281,0.03739130434782611
673490,0.04597826086956524
547957,-0.014130434782608687
643396,0.03739130434782611
664068,-0.014130434782608687
435079,0.020217391304347843
543401,-0.005543478260869554
666135,0.020217391304347843
623182,-0.022717391304347818
518902,0.020217391304347843
596012,-0.05706521739130435
600303,-0.014130434782608687
534606,0.020217391304347843
502285,0.01163043478260871
501571,0.03739130434782611
571875,0.003043478260869578
657656,0.003043478260869578
543434,-0.014130434782608687
518934,0.020217391304347843
493193,-0.022717391304347818
641786,0.028804347826086974
624407,-0.014130434782608687
452252,-0.014130434782608687
596019,0.028804347826086974
641796,0.020217391304347843
425766,0.01163043478260871
643418,-0.03130434782608695
446334,0.01163043478260871
621005,-0.022717391304347818
670032,0.003043478260869578
547179,0.07173913043478264
518953,0.05456521739130437
664040,-0.014130434782608687
663993,-0.014130434782608687
476704,0.003043478260869578
608475,-0.005543478260869554
656669,-0.005543478260869554
666158,0.03739130434782611
553988,0.003043478260869578
592518,0.003043478260869578
605353,-0.022717391304347818
663611,0.028804347826086974
543484,-0.005543478260869554
641820,-0.014130434782608687
622534,0.028804347826086974
545350,0.03739130434782611
455976,0.003043478260869578
592530,-0.03989130434782608
571918,0.01163043478260871
527043,-0.022717391304347818
606466,0.01163043478260871
516782,0.020217391304347843
641829,0.003043478260869578
547982,0.028804347826086974
621006,-0.005543478260869554
431145,-0.005543478260869554
502110,-0.03130434782608695
492841,-0.005543478260869554
605361,0.01163043478260871
500874,-0.048478260869565214
622761,0.04597826086956524
621500,-0.022717391304347818
665155,-0.03130434782608695
408045,0.028804347826086974
594576,0.03739130434782611
457727,0.003043478260869578
608686,0.04597826086956524
608577,-0.005543478260869554
643436,-0.03989130434782608
457705,-0.022717391304347818
431171,0.028804347826086974
641856,-0.005543478260869554
656716,-0.005543478260869554
641857,0.003043478260869578
643446,0.01163043478260871
640457,-0.005543478260869554
622270,0.05456521739130437
625510,-0.014130434782608687
664901,0.020217391304347843
640458,0.01163043478260871
474568,0.01163043478260871
593160,0.003043478260869578
519025,0.04597826086956524
543543,-0.022717391304347818
660162,-0.005543478260869554
609275,0.01163043478260871
666160,-0.03130434782608695
664238,0.020217391304347843
489138,0.03739130434782611
434778,0.020217391304347843
592567,-0.022717391304347818
519048,0.01163043478260871
621559,0.01163043478260871
489149,-0.005543478260869554
461235,0.003043478260869578
600301,-0.022717391304347818
663624,-0.03130434782608695
519058,0.003043478260869578
570615,-0.09141304347826087
656775,0.020217391304347843
571970,-0.005543478260869554
502517,-0.03130434782608695
622168,-0.03989130434782608
571976,0.003043478260869578
435063,0.01163043478260871
571980,-0.014130434782608687
537953,-0.022717391304347818
519068,0.06315217391304351
647304,-0.022717391304347818
502117,0.04597826086956524
641914,0.028804347826086974
621028,-0.014130434782608687
547912,0.020217391304347843
543590,0.003043478260869578
607043,0.01163043478260871
543592,0.003043478260869578
519082,-0.07423913043478261
456488,-0.022717391304347818
600524,-0.03989130434782608
598284,0.003043478260869578
657434,0.01163043478260871
656811,-0.005543478260869554
502523,-0.022717391304347818
641933,0.028804347826086974
596059,0.01163043478260871
658668,-0.022717391304347818
621566,0.01163043478260871
449181,0.028804347826086974
542364,0.003043478260869578
591741,-0.03989130434782608
572008,-0.014130434782608687
542303,-0.005543478260869554
665506,0.028804347826086974
434636,-0.005543478260869554
594953,-0.08282608695652174
605412,0.003043478260869578
670623,-0.03130434782608695
517370,-0.03989130434782608
666560,0.08032608695652177
592620,-0.014130434782608687
467827,0.003043478260869578
572019,-0.03130434782608695
456665,-0.014130434782608687
592626,-0.022717391304347818
456030,-0.005543478260869554
455369,-0.014130434782608687
452254,-0.005543478260869554
460060,-0.005543478260869554
444482,0.01163043478260871
425509,0.003043478260869578
606299,0.01163043478260871
573088,-0.014130434782608687
607054,0.003043478260869578
451089,0.003043478260869578
463610,0.003043478260869578
502054,-0.005543478260869554
408252,-0.022717391304347818
621433,0.04597826086956524
607680,0.003043478260869578
640461,0.003043478260869578
517369,0.003043478260869578
572039,0.003043478260869578
461858,-0.005543478260869554
570256,0.003043478260869578
593871,-0.014130434782608687
572041,0.003043478260869578
457763,0.003043478260869578
621471,0.003043478260869578
445988,0.01163043478260871
502100,-0.005543478260869554
595777,-0.005543478260869554
527049,0.020217391304347843
624577,0.003043478260869578
405395,-0.014130434782608687
541650,0.01163043478260871
596451,0.020217391304347843
430605,-0.03130434782608695
493351,-0.014130434782608687
434670,0.01163043478260871
623912,-0.014130434782608687
608070,0.01163043478260871
458675,0.01163043478260871
592663,0.020217391304347843
502210,0.003043478260869578
607223,0.028804347826086974
608701,-0.014130434782608687
460099,-0.014130434782608687
595373,0.03739130434782611
573113,0.028804347826086974
543685,0.01163043478260871
592669,0.01163043478260871
650859,-0.005543478260869554
519184,0.020217391304347843
614177,-0.014130434782608687
408314,-0.022717391304347818
622569,0.020217391304347843
622682,0.01163043478260871
668804,0.020217391304347843
448602,-0.005543478260869554
608703,0.01163043478260871
572073,0.020217391304347843
595375,0.01163043478260871
663586,-0.014130434782608687
608061,0.003043478260869578
592680,0.028804347826086974
519203,0.020217391304347843
673357,0.03739130434782611
621002,0.01163043478260871
543706,-0.022717391304347818
519208,0.003043478260869578
592685,-0.005543478260869554
453203,0.06315217391304351
645302,0.03739130434782611
663898,-0.03989130434782608
500135,0.003043478260869578
446481,0.01163043478260871
670351,0.020217391304347843
668942,0.01163043478260871
500743,0.01163043478260871
276519,0.01163043478260871
461865,0.003043478260869578
519222,0.020217391304347843
602922,-0.005543478260869554
489267,0.003043478260869578
642708,-0.014130434782608687
592696,-0.005543478260869554
607387,0.01163043478260871
573131,-0.005543478260869554
448605,-0.03130434782608695
547004,-0.005543478260869554
608365,0.028804347826086974
592710,-0.005543478260869554
621458,0.003043478260869578
573135,0.020217391304347843
506703,0.01163043478260871
467055,-0.022717391304347818
467793,0.01163043478260871
542454,0.003043478260869578
570267,-0.022717391304347818
623993,0.003043478260869578
593934,-0.014130434782608687
596143,-0.03130434782608695
459431,-0.005543478260869554
502582,0.003043478260869578
594988,0.003043478260869578
572114,-0.005543478260869554
570731,0.01163043478260871
656941,-0.03130434782608695
489305,0.028804347826086974
608369,-0.005543478260869554
572122,0.01163043478260871
574847,-0.03989130434782608
516416,0.01163043478260871
592731,-0.005543478260869554
543760,-0.005543478260869554
669222,0.01163043478260871
572128,0.01163043478260871
622046,-0.05706521739130435
543768,0.003043478260869578
543776,-0.03130434782608695
642423,0.01163043478260871
592743,0.03739130434782611
596103,-0.005543478260869554
596105,-0.03989130434782608
642086,-0.048478260869565214
605480,0.020217391304347843
656976,0.020217391304347843
452234,-0.014130434782608687
475253,0.003043478260869578
519295,0.01163043478260871
519299,0.01163043478260871
669256,-0.03989130434782608
456781,-0.005543478260869554
500208,0.01163043478260871
624585,-0.022717391304347818
665742,0.003043478260869578
519306,0.020217391304347843
452655,-0.014130434782608687
605486,-0.005543478260869554
543807,0.01163043478260871
608715,0.028804347826086974
519317,0.01163043478260871
605490,0.003043478260869578
595426,0.06315217391304351
664057,0.020217391304347843
621514,-0.022717391304347818
621466,-0.014130434782608687
596115,0.01163043478260871
543829,-0.005543478260869554
664702,0.020217391304347843
453211,0.003043478260869578
400085,0.003043478260869578
553993,0.003043478260869578
621020,0.003043478260869578
596119,-0.014130434782608687
519333,0.01163043478260871
570560,0.01163043478260871
606132,0.01163043478260871
665487,-0.014130434782608687
643565,0.03739130434782611
665750,-0.005543478260869554
621035,0.003043478260869578
572191,0.028804347826086974
621438,0.04597826086956524
407893,0.01163043478260871
514913,-0.005543478260869554
660731,0.003043478260869578
542513,-0.03130434782608695
642133,-0.03130434782608695
642136,-0.048478260869565214
519346,0.003043478260869578
657041,0.01163043478260871
572204,-0.022717391304347818
605508,-0.022717391304347818
624636,0.028804347826086974
592808,0.04597826086956524
605509,0.020217391304347843
630111,-0.048478260869565214
647351,0.020217391304347843
650402,-0.014130434782608687
593527,0.01163043478260871
591720,0.01163043478260871
541600,0.01163043478260871
666211,0.003043478260869578
581527,-0.005543478260869554
607752,-0.022717391304347818
545361,-0.005543478260869554
444432,-0.07423913043478261
660294,-0.014130434782608687
657061,-0.005543478260869554
663656,0.03739130434782611
605512,-0.05706521739130435
453064,0.003043478260869578
457759,0.003043478260869578
607208,0.01163043478260871
425834,0.01163043478260871
457708,-0.014130434782608687
620446,-0.014130434782608687
346874,0.01163043478260871
570482,-0.005543478260869554
649966,-0.005543478260869554
602104,-0.005543478260869554
400284,-0.014130434782608687
642162,-0.005543478260869554
472528,-0.005543478260869554
502143,-0.014130434782608687
621044,-0.048478260869565214
591971,-0.005543478260869554
475100,-0.005543478260869554
642165,-0.014130434782608687
545121,0.020217391304347843
573627,0.020217391304347843
662139,0.020217391304347843
683734,0.01163043478260871
623205,0.01163043478260871
657077,0.003043478260869578
570799,0.003043478260869578
542340,-0.014130434782608687
596129,-0.03130434782608695
572228,-0.03989130434782608
458015,-0.005543478260869554
664774,-0.05706521739130435
642180,0.01163043478260871
572233,0.028804347826086974
435522,-0.005543478260869554
477165,-0.03989130434782608
595023,-0.014130434782608687
665120,0.003043478260869578
621493,-0.03130434782608695
430001,-0.08282608695652174
457789,0.06315217391304351
621563,0.020217391304347843
150029,-0.022717391304347818
642201,0.020217391304347843
657108,0.04597826086956524
643603,0.01163043478260871
592859,-0.014130434782608687
642211,-0.022717391304347818
592863,-0.014130434782608687
608384,-0.03989130434782608
607776,0.01163043478260871
608385,-0.03130434782608695
621550,-0.022717391304347818
547172,0.04597826086956524
543939,0.020217391304347843
519445,0.04597826086956524
431151,-0.1
573262,0.003043478260869578
592885,0.01163043478260871
458913,0.028804347826086974
455759,-0.022717391304347818
605548,0.003043478260869578
475582,0.01163043478260871
450314,-0.005543478260869554
488818,0.01163043478260871
518595,-0.005543478260869554
544925,0.020217391304347843
476883,-0.048478260869565214
