pitcher,p_throws,woba_L,pa_L,woba_R,pa_R,runs_R,runs_L
458708,R,0.35051313182007754,357,0.3366895698592195,474,0.06449555674923113,0.1505690373937938
459429,L,0.3362019026498233,190,0.34087903836810685,308,0.08233210712705219,0.08320909036327873
465657,R,0.3140491626824202,290,0.2903426367283559,370,-0.13282527425653878,-0.021059199455361277
468504,R,0.3518171478948701,656,0.3018293220951438,697,-0.0839210178373142,0.15670676691234142
474463,L,0.3064658276259363,312,0.33922637430009034,991,0.07529593395991707,-0.056752363308898435
476595,L,0.31758350919218997,2,0.315216421094083,4,-0.026925801093013346,-0.004423773465509262
477132,L,0.29232183992223826,420,0.29664809272113524,1359,-0.10597996363258755,-0.1233251399157893
488984,R,0.3190279556928642,203,0.31242668190791184,206,-0.03880304123208256,0.002374932544737529
489119,L,0.30564938411157494,292,0.3253405875218968,949,0.016177567303257367,-0.060595191288698835
489265,R,0.30647753061979743,257,0.3163963568394637,380,-0.021902256144428867,-0.056697279777134346
489334,R,0.2915143083514513,347,0.3110669086104485,420,-0.044592239759573715,-0.1271260212507579
491624,R,0.3112962274041632,30,0.30941759269248725,35,-0.051614158267196286,-0.034016687055885564
493603,R,0.30906206092558536,269,0.28889713497676645,451,-0.13897945938975065,-0.04453243897796044
500610,R,0.3175053258553976,23,0.3377224178017916,36,0.06889287930249433,-0.004791765995176167
500779,L,0.2987744547313742,339,0.34018344791912886,1226,0.07937064935282434,-0.09295403855329254
501381,R,0.3061650940110075,330,0.31915911134698466,404,-0.010139902554608504,-0.05816785321063267
501625,L,0.30310159813465876,280,0.3252256655498461,267,0.01568829007402117,-0.0725870842566958
501789,R,0.2914881100572614,310,0.3055042738036852,289,-0.06827500900674122,-0.12724933111379833
501925,R,0.30889473408710216,104,0.3017919870787565,216,-0.08407997067327333,-0.045320011229297075
501985,L,0.31228613642133807,384,0.3165474611448907,1410,-0.02125893359639286,-0.029357393422287492
502043,R,0.3441092144734391,906,0.3217575156434386,986,0.0009227343973889912,0.12042714474952287
502171,R,0.33649033211975776,469,0.35428428819217,495,0.13940460052495163,0.08456666724124573
502179,R,0.32470710925712254,18,0.32066604051725717,22,-0.0037241918255852546,0.029105514433659163
502202,R,0.3216992904583145,192,0.32410124028468473,253,0.01090107951363617,0.014948343686494336
502239,R,0.3281345476272607,472,0.3266938542836732,568,0.021939064428692534,0.04523774628574384
502624,R,0.30569252438072125,657,0.36107865356670865,752,0.16833142979486948,-0.06039213911127872
503569,R,0.31035577258458324,53,0.32240486900407217,60,0.003678824055229457,-0.0384432101782437
506433,R,0.3164110466463299,664,0.2893009712412304,583,-0.13726013727043607,-0.009942308180092008
517008,R,0.26683828034583706,280,0.32192069669516404,349,0.001617473370514766,-0.2432708973901534
518516,L,0.29707444877179984,337,0.3295181732538029,1262,0.03396352707518058,-0.10095560920988578
518553,R,0.3158037017679819,252,0.2915424540083997,415,-0.1277170842046782,-0.01280095283933691
518617,L,0.3384296922092064,235,0.3019944086514949,387,-0.0832181662290945,0.09369482746733437
518633,L,0.31719998160742746,289,0.3383028265695308,1225,0.07136395414254815,-0.0062289571773348484
518774,R,0.3679101132634944,522,0.3375509924106727,505,0.06816304027440667,0.23245297165117473
518813,R,0.29657720318618525,241,0.3242699977509557,249,0.011619559922879219,-0.10329603964459477
518858,R,0.3229995912319248,112,0.3357249517023801,161,0.06038872068796741,0.021068586063450745
518876,R,0.31721411192214144,428,0.3265807355943567,521,0.021457464627575362,-0.006162448756615868
518886,R,0.3159794059030085,228,0.3119080850299535,250,-0.041010953600886024,-0.011973950414343681
519043,L,0.3301980098096603,95,0.3525410729769717,426,0.1319829082651076,0.05495002897316037
519076,R,0.3302550772337958,63,0.33064526067545363,60,0.03876207169577772,0.055218633341185264
519151,R,0.26540862171626534,291,0.3151536678381815,365,-0.027192971405401334,-0.25
519293,L,0.2726467806868228,173,0.3111118650550088,372,-0.04440083889655089,-0.21593150741596734
519326,R,0.34450052375964196,159,0.3379231436748518,191,0.06974746435054424,0.1222689552940679
521230,R,0.30210055617352616,258,0.27112730555913817,292,-0.21463403393553038,-0.07729877831700516
523260,R,0.3078273005895275,270,0.32409162841723,357,0.010860157244446667,-0.05034419629403453
527048,L,0.30360459569879106,293,0.36449258299976284,1151,0.18286614325310935,-0.07021958046835208
533167,R,0.3110641488334266,198,0.31358000806126535,209,-0.033892785911459056,-0.03510903209807292
542585,R,0.3232697439214784,121,0.30840878039500513,173,-0.055909149702896066,0.022340137978523522
542881,L,0.35406894615018064,280,0.33511510442644443,897,0.05779231218485359,0.16730550790073884
542882,R,0.3210907492248602,332,0.3354286824867171,460,0.05912736240842431,0.012084068035275619
542888,R,0.31326331739082663,147,0.33172001112257515,263,0.04333779304396357,-0.024758008033309853
542914,R,0.28364308846284375,149,0.3011546182719345,210,-0.08679355135970535,-0.16417419848658676
542947,L,0.2855330188679245,208,0.34443959852752426,235,0.09749109698984482,-0.15527869339313183
542960,R,0.3704026002248743,230,0.3112324205439565,369,-0.043887577119459786,0.24418458377864782
543022,R,0.3591635197786588,464,0.30339437273604253,448,-0.07725785649811012,0.19128459492916972
543037,R,0.27005482695561983,1032,0.28161630870040005,1113,-0.16997738296766607,-0.22813128871793054
543101,R,0.3530513911259791,710,0.30092355331244486,668,-0.08777730425860986,0.16251609032413294
543135,R,0.32598924781151445,514,0.32463613350373594,549,0.013178373119763664,0.03514027106302886
543243,R,0.30602993121194966,757,0.30894560290972134,814,-0.05362364217195936,-0.05880403609029461
543272,L,0.28212016953894936,190,0.32120227490749625,459,-0.001441188218915368,-0.171342257695541
543294,R,0.29456747287777535,916,0.3119044000058208,1002,-0.04102664249279364,-0.11275541769728403
543339,R,0.28780632804123,272,0.3210842968231593,378,-0.0019434767646560047,-0.14457870503600834
543475,R,0.3374692185148399,555,0.32332854593814886,705,0.007611353953124622,0.08917407970995783
543507,R,0.30002377888435067,236,0.3082384460817145,250,-0.056634343496245965,-0.0870737324127584
543521,R,0.3035976271102244,294,0.29162899517502666,339,-0.12734863749717285,-0.07025238014971724
543766,R,0.3156197264801014,264,0.37543722866733775,352,0.22946268011762627,-0.013666885841955079
544727,R,0.34435946847328924,309,0.30436332662135596,403,-0.07313256118857003,0.12160503771549647
544931,R,0.28972310554389763,739,0.3026665436943132,827,-0.08035656922066847,-0.1355568362983226
545333,R,0.3078731693108687,953,0.29084407761311654,1025,-0.13069040307095547,-0.05012830186574013
545343,R,0.31954286625578104,5,0.31245892082690024,12,-0.038665784894806654,0.004798508313870187
547001,R,0.3067172128308161,24,0.32130639666316396,14,-0.0009978926227187657,-0.05556914599866536
547942,L,0.31084195051042324,36,0.31004826978283284,132,-0.04892906738508951,-0.036154872891321244
547943,L,0.291674979899348,352,0.29271471844983693,1117,-0.1227261996279192,-0.12636977405305916
547973,L,0.2827196398003713,132,0.2837021311581309,407,-0.1610970495154429,-0.16852067720267305
548384,L,0.3015432868229523,43,0.31814756947392825,56,-0.014446515085475342,-0.07992172799447994
548389,R,0.30798109425150105,580,0.339391811444539,559,0.07600027818760657,-0.04962032185942622
552640,R,0.3313585444703406,147,0.32821896155376173,286,0.02843216793258785,0.06041242163982119
553902,R,0.3290892473523537,4,0.3289604040639808,8,0.031588839633956756,0.04973131718362156
554340,R,0.31107369511721283,157,0.3176790182077177,264,-0.01644135959776305,-0.035064099747222466
554430,R,0.31500177918049393,884,0.28375657684091815,1022,-0.16086524847389572,-0.016575433869103096
554431,L,0.30189045502444284,47,0.3102257192731553,85,-0.04817358091540003,-0.078287680255821
570257,L,0.3209569149167427,23,0.3158753544388901,44,-0.02412040996157372,0.01145413808317941
570488,R,0.3251797643758368,79,0.33035590980386753,146,0.03753016808152121,0.031330202710363464
570632,R,0.343216732539434,610,0.30745460129589436,612,-0.059971541754453295,0.11622641991414473
570663,R,0.32516083940370055,270,0.30382619891186624,348,-0.07541936807811078,0.031241126845146905
570666,R,0.32074279972334246,269,0.3268415372045839,388,0.02256782052345252,0.010446342881643034
571510,L,0.30063068996097264,349,0.3408547716337422,1449,0.08222879215306889,-0.08421712956703908
571521,L,0.3211520906422281,16,0.3276336799345968,13,0.02594034705762427,0.012372789190916667
571578,L,0.2994769421845224,425,0.3020071050075436,1653,-0.0831641118320281,-0.08964757779644716
571670,R,0.3258596593390596,218,0.2905700906281011,392,-0.13185689534813294,0.03453032536678702
571676,R,0.34818566053296224,26,0.3153272636900357,31,-0.02645389169865342,0.1396141193535605
571710,R,0.3281064421559048,261,0.29833781806029325,421,-0.09878600309257202,0.04510545974073232
571735,R,0.32234560480841473,133,0.33314759468449734,185,0.049415691962825914,0.017990409456658973
571760,L,0.31560972171732565,354,0.32690960767771987,1122,0.02285762874632269,-0.01371397615702219
571882,R,0.3295363310040144,180,0.34912083023840396,188,0.1174213160771187,0.05183564594083756
571901,L,0.3153082337129518,140,0.3324558782168469,165,0.04647072756072057,-0.015133016811277766
571927,L,0.3308602094928176,315,0.3403534324936412,1217,0.08009435414265864,0.05806686366642411
571948,L,0.3392636891642556,75,0.3337552045277939,47,0.052002574656186296,0.09762027580216293
572070,R,0.32349492220328496,322,0.3231454132155472,307,0.006831671273667128,0.023400004811376718
572125,L,0.2991648277667652,63,0.3243830075278265,70,0.012100696032165237,-0.09111663474448961
572143,R,0.3541593335679927,233,0.33140176428415574,296,0.04198286562202247,0.1677309424740805
572193,R,0.3293055742665576,190,0.307875822074067,270,-0.05817820553194131,0.05074952249000697
572761,R,0.3232513131121942,3,0.3189525207705168,3,-0.011019456420912954,0.022253388033962818
572955,R,0.3053480613399581,106,0.326438206597154,170,0.020850651225466477,-0.06201345422710425
572971,L,0.2950879227746293,314,0.3261186753171423,1428,0.019490255327722306,-0.11030576944785309
573009,L,0.32136298421807746,23,0.33086675800972215,20,0.03970509068562156,0.013365420915927073
573124,L,0.28556405401867085,202,0.30397858848582077,448,-0.07477057353361705,-0.15513261746314067
573186,R,0.33937069874736975,666,0.31294305177174575,606,-0.03660461031648454,0.09812394741307595
573204,L,0.3101921765808761,28,0.3096462060981161,68,-0.05064084279343284,-0.03921322217462908
579328,L,0.33803531493886824,199,0.35531014404107747,742,0.1437721544260262,0.09183857656645222
592145,L,0.34721135718464907,172,0.3244967396478745,258,0.012584907498251807,0.13502827832248832
592169,R,0.36161173317355283,177,0.3096650007243227,269,-0.05056082517390559,0.2028078206869004
592222,L,0.30392762785431227,276,0.3466886657448389,387,0.10706644064970017,-0.06869913602390931
592233,R,0.3084445432977461,80,0.31490699114329535,155,-0.028243190851146682,-0.047438964630426295
592288,L,0.32154454911515534,7,0.32036451790200976,5,-0.005007916313668703,0.014220008715777777
592314,R,0.30701689757539846,669,0.31268510932595633,684,-0.037702793396066525,-0.05415859290914593
592332,R,0.3167607395518576,732,0.32601225186341587,797,0.01903716031346292,-0.008296377190303295
592346,R,0.3375622667397059,195,0.32556585920502323,222,0.01713665548264265,0.08961203814271679
592351,R,0.3521774981485973,809,0.3178084709964404,796,-0.015890217804310547,0.1584028597995928
592390,R,0.32918360251123896,214,0.3418098481385872,343,0.08629500488559172,0.05017542708005007
592426,R,0.30534345176394906,256,0.34369355461211915,399,0.09431483492868797,-0.06203515053230002
592473,L,0.26640679327332734,214,0.33906454106795336,240,0.07460693329272172,-0.24530181632820103
592644,R,0.3577612479983473,440,0.3338841110651533,475,0.05255139079903692,0.1846843964612075
592662,L,0.2857395468778782,358,0.3526128992519388,1190,0.1322887067140479,-0.15430660946901176
592741,L,0.3295478004708721,146,0.3324510424496576,219,0.04645013941095777,0.05188963031009153
592761,L,0.30688341760993615,265,0.3258105026540482,798,0.018178218438392735,-0.054786855044858696
592767,L,0.3350942866887439,166,0.3515090402978832,507,0.12758905667437026,0.07799577489045162
592773,R,0.31518184545263256,255,0.30852325884345294,401,-0.05542176076356342,-0.015727899781783128
592791,R,0.33008478726836943,520,0.29490524667617446,460,-0.1134000841599967,0.054417114274270206
592826,R,0.3581060733676287,603,0.31729524357100186,728,-0.018075269872298128,0.18630741698119535
592836,R,0.34102242030536073,139,0.2948626523248687,181,-0.1135814284740222,0.10589825354232762
592859,R,0.3343960397826754,14,0.31585189821674897,13,-0.02422027420139461,0.07470927349721324
592866,R,0.3401993362558527,782,0.3289601844416235,835,0.03158790459763128,0.1020241699596427
593140,R,0.33029608304814934,226,0.32787711573119294,254,0.026976768465385437,0.055411639088625675
593144,R,0.29403515553475895,303,0.3112578042485111,363,-0.043779506674699764,-0.11526092352088857
593334,R,0.3412874464851385,546,0.30424141728797643,471,-0.07365158692220142,0.10714567605364023
593372,R,0.32515520135564313,449,0.316680500221337,413,-0.020692523278659447,0.031214589738236986
593423,R,0.3439766639385303,491,0.3062031909229245,470,-0.06529938802265045,0.11980325724803009
593576,R,0.31469652768046363,281,0.31134222276842405,305,-0.04342009707893513,-0.01801218850620767
593833,R,0.3030352555160914,291,0.3169137441822824,326,-0.019699493339205176,-0.07289934501497153
593958,L,0.3207419468827552,310,0.3160794230867054,1193,-0.023251593139208326,0.010442328740292828
593974,L,0.3315674759760458,238,0.3400395638805044,285,0.07875806689802256,0.06139581831315244
594056,L,0.32035501908227565,18,0.32902463100776086,40,0.03186228413316128,0.008621140927920434
594577,R,0.3125176477581775,209,0.3454190448148819,245,0.10166106342109105,-0.02826771823080354
594694,R,0.33378080469798027,5,0.32752981803519604,7,0.025498157792549714,0.07181349129546377
594795,L,0.30487325174825175,56,0.32496088907255416,113,0.014561011287687942,-0.064248283155244
594965,R,0.2872255798213588,226,0.32685040868146253,263,0.02260559059952194,-0.14731216481526332
595014,R,0.29820579552517107,328,0.2939602735961404,379,-0.11742328183100348,-0.09563059788670558
595465,R,0.33368406463952116,163,0.30027506451578256,276,-0.09053822800504263,0.07135815617812269
595918,R,0.35897878508367376,183,0.3266284821945333,266,0.021660744503677165,0.19041508755696213
595928,R,0.30498095007710685,60,0.32863899761093857,99,0.030220460237075253,-0.06374136976292455
596001,R,0.35362423970779555,866,0.3327995706817158,791,0.04793398905823665,0.16521236816781837
596027,R,0.32825755039721743,39,0.334051694934393,57,0.05326487465023755,0.04581669446485037
596057,L,0.32687672744523744,192,0.3311327335078135,743,0.04083747427101159,0.03931745112262108
596112,R,0.34796002265129,170,0.3098524878017201,207,-0.04976260394510401,0.13855208928076213
596133,R,0.3459762517253531,585,0.3172430134417006,534,-0.018297638254002546,0.1292148965838884
596295,L,0.3208479295012281,149,0.31857734740242055,346,-0.012616747023830754,0.010941166644539813
598264,R,0.30731556996437215,284,0.3084636673558842,412,-0.055675469931648625,-0.0527528047646475
598286,L,0.31234289357840916,126,0.3308583617809347,268,0.03966934396561794,-0.029090249416106717
598287,R,0.32766938020516867,256,0.31356997090057076,471,-0.03393551885526791,0.04304830102288926
601713,R,0.35155903773632247,545,0.3301354052184688,687,0.03659137569349835,0.155491896658992
605130,R,0.3265998064230581,217,0.30635209089803506,294,-0.06466545035211246,0.038014042088796884
605135,R,0.31032615116311807,538,0.31424163106870945,567,-0.03107594361311805,-0.03858263198171885
605138,L,0.3079400375399496,30,0.3340538449223541,79,0.05327402816660798,-0.049813567169277206
605151,R,0.30059877276326225,296,0.3240392076417444,398,0.010636977191700092,-0.08436735710665544
605164,R,0.3571778329581578,884,0.32751045435793574,856,0.025415717453346698,0.1819383845193645
605177,L,0.3135962570299111,274,0.307257599811842,224,-0.060810270315690085,-0.023190931146601645
605200,R,0.31382832576611736,620,0.32202120634309767,657,0.002045390514424872,-0.022098632393481088
605242,R,0.33031525529243505,389,0.34186410863418176,329,0.08652601749760791,0.0555018788118653
605280,R,0.3392871764917817,169,0.3319378882963264,223,0.044265399297011676,0.09773082571504799
605288,R,0.36402267462534077,397,0.30439590043923875,409,-0.07299387902818832,0.21415561524417415
605347,R,0.3646574230362643,510,0.33480818006772467,484,0.05648558991808583,0.21714324257016115
605359,R,0.2939572164064855,139,0.32873256751309937,209,0.030618831598549612,-0.11562776661239726
605397,R,0.3317506174652077,681,0.3014352445577184,733,-0.08559879243668034,0.062257826800492966
605400,R,0.29983911756989146,952,0.29055862525395504,1069,-0.13190570887259856,-0.08794289439825786
605447,R,0.3021416024861506,62,0.3239225858982319,88,0.01014046323082507,-0.07710558195271777
605452,R,0.3631148341957015,215,0.32654465604599797,217,0.02130385691324488,0.2098826011986885
605483,L,0.2857997250713757,283,0.29928455388002406,1125,-0.09475530060434623,-0.15402336336358236
605488,L,0.35205277730423074,141,0.33978730019849085,270,0.07768406100367486,0.15781582500543312
605513,R,0.32785438392666527,549,0.3120594539135481,475,-0.040366504618361665,0.04391907464632916
605521,R,0.3157619368102741,9,0.31129119040021996,20,-0.04363736602473112,-0.012997531714949995
605538,R,0.32798464305549196,197,0.321893830266388,311,0.0015030902669492807,0.044532176981119775
605540,R,0.29725937349884984,539,0.28486474727132605,539,-0.1561472424387027,-0.10008520739669913
606149,R,0.2863205080313784,178,0.2870625555181178,237,-0.14679013247796835,-0.15157214745593084
606160,R,0.2852943912503239,99,0.33176823176823156,100,0.04354309115604571,-0.15640186342209073
606303,R,0.31607689870074995,20,0.31688603864941006,28,-0.019817448906068513,-0.011515072311450103
606424,L,0.3101370607961812,202,0.31054354391004885,362,-0.04682045100518839,-0.03947264058610367
606930,R,0.32447116420851685,194,0.3446476217516808,266,0.09837675031545245,0.027994970692998056
606965,R,0.3272163703484051,275,0.3326264505433781,259,0.047196934689090364,0.04091607886413029
607074,L,0.3324792561882555,145,0.3197412489382713,608,-0.007661467294436175,0.0656873760869301
607192,R,0.28706488468376123,491,0.3172470805116441,528,-0.01828032281225056,-0.14806852304472518
607200,R,0.3395318404428481,374,0.33139286649346467,422,0.04194498351559872,0.09888240749660193
607219,R,0.36455402898374445,340,0.31235646317988347,383,-0.039101995592829786,0.21665658850165648
607229,R,0.33625263929075644,297,0.3319891824091959,405,0.04448378261373587,0.08344789706570133
607231,R,0.31670480428361747,385,0.29118293345441887,470,-0.12924773336920525,-0.008559652738543422
607237,L,0.3011394728714543,269,0.3231686951028555,315,0.0069307932875897205,-0.08182239536969216
607468,R,0.3178687860400256,4,0.3199371122354744,7,-0.006827584533337205,-0.0030810353169803406
607481,L,0.2867376313485113,168,0.3130083902534563,290,-0.03632643347420306,-0.14960883569472516
607572,L,0.3253451830231586,79,0.3321326662698298,131,0.045094661321421814,0.03210879350706586
607644,L,0.299446913066524,209,0.3241321701209191,648,0.011032762466020696,-0.0897889185417935
608331,L,0.3155674750688066,256,0.31693716892419954,886,-0.01959976312559797,-0.01391282225001711
608334,R,0.34177875187449536,148,0.3485486802115396,228,0.11498540260594958,0.10945814723338154
608335,R,0.33536732170744404,40,0.3256309221437433,47,0.017413659207995424,0.07928089332286015
608337,R,0.30642604358918146,930,0.3178859208711944,889,-0.01556047702934693,-0.05693961840603823
608344,L,0.34328697887126763,75,0.3277145229707689,178,0.02628453412677656,0.1165570546300807
608371,R,0.31342702836057845,176,0.31541920126950523,204,-0.026062469907477626,-0.02398745491592158
608566,R,0.33513866383983854,1015,0.29656806408743885,941,-0.10632068340493239,0.07820464881117073
608638,R,0.32466813748430756,65,0.3158889743261137,179,-0.02406242365517519,0.028922082492120582
608648,R,0.30603023244528565,218,0.3085453608480096,247,-0.05532766206897022,-0.05880261824831079
608652,R,0.3269589415450243,98,0.3175110961829129,124,-0.017156283137258255,0.039704415606308885
608665,R,0.32853942342183595,117,0.33814748030748765,129,0.07070257157741833,0.047143411533087765
608716,R,0.315675768513878,157,0.2989381759812475,182,-0.0962299952650616,-0.01340310777077991
608717,R,0.3488466181425996,559,0.3282737772377833,566,0.028665544244516505,0.14272510786788928
608718,L,0.3212378309399223,161,0.3078046550402712,474,-0.05848119727918699,0.012776350746835696
608723,R,0.3454217799836629,225,0.32598189758797785,246,0.018907927795809742,0.12660511466328295
612434,R,0.33627340809098016,316,0.32091015023513264,501,-0.0026849012159613217,0.08354565144209447
613534,R,0.31199915631520664,61,0.3092267237332873,102,-0.052426777767524246,-0.030708148449535955
614179,R,0.3370529889588799,82,0.35113393663165765,164,0.12599206282530684,0.08721497469469641
615698,R,0.3336335627263625,339,0.3072990386694568,262,-0.06063384548521866,0.07112045428998726
621011,R,0.31758350919218997,2,0.31797492862534016,4,-0.015181528891302865,-0.004423773465509262
621052,R,0.30529658154303474,62,0.3243892356326495,74,0.012127212022247758,-0.06225575880853795
621056,R,0.3207173545981911,161,0.319289964315317,228,-0.009582799533832675,0.010326578026927269
621076,R,0.333943697060289,26,0.3098374510015461,35,-0.04982662272057792,0.07258019139971461
621078,R,0.3180006730122104,44,0.33253656217018634,47,0.046814237338957954,-0.0024602710657273263
621107,R,0.35871663682496696,700,0.309312754697498,839,-0.05206050323319089,0.1891812108151003
621111,R,0.27494348106141947,794,0.2855392044324043,797,-0.1532757590737519,-0.20512142159193836
621121,R,0.28697625771000007,394,0.32772662764403837,405,0.02633606945019995,-0.1484856715780205
621219,R,0.35030958085444336,254,0.2844480309130453,233,-0.15792140121372822,0.14961096579141686
621237,L,0.3053874043392958,150,0.3142235155419202,308,-0.031153069984998227,-0.06182827500036692
621242,R,0.2881365407561308,290,0.3077216966016321,366,-0.05883439061789142,-0.143024463208147
621244,R,0.3129372030604871,995,0.31238413735854453,983,-0.03898417351568417,-0.02629295962665168
621249,R,0.3456916766437372,79,0.32618061741973664,108,0.019753972176551393,0.12787546150142193
621295,R,0.30933741239184254,217,0.3065065653706374,264,-0.06400777940726243,-0.04323641751389151
621345,L,0.30292229492998135,174,0.32474432432786804,331,0.013638992666361593,-0.07343102674589685
621348,L,0.32381941979713447,6,0.3205445286994521,7,-0.0042415251472662785,0.02492734676594921
621368,L,0.3224804679339879,33,0.3154999452714533,69,-0.02571870447389135,0.018625181836229077
622065,L,0.3040448628682342,175,0.3399640376285588,400,0.07843651589583267,-0.06814733545989382
622072,L,0.3182534616179477,243,0.331694188852775,691,0.04322785541937413,-0.0012704482426972863
622075,R,0.3410572005149438,146,0.3240650621528694,204,0.010747052082870079,0.10606195667693319
622088,R,0.3119146015108856,84,0.30028765142024505,76,-0.09048463959518349,-0.03110613013737562
622092,R,0.3076094083220031,87,0.34456671967186286,110,0.09803231186955363,-0.05136976938941262
622098,R,0.305687006743068,60,0.33179015895079456,106,0.04363644555066615,-0.06041810947173043
622250,R,0.32732419291101833,26,0.31918344681618077,46,-0.010036294943914337,0.041423576998631306
622251,R,0.32707580873115577,104,0.32319281376270925,116,0.007033477838294333,0.0402544848822437
622491,R,0.33603571514257746,937,0.28670079457248054,891,-0.14833032005018643,0.08242688070455273
622503,R,0.31758796856908,19,0.3094279706873625,24,-0.05156997423095855,-0.004402784115990155
622608,R,0.3506434572621625,628,0.33193678159701406,688,0.04426068755422241,0.15118245185114998
622766,R,0.32814877008955956,56,0.3228175095136962,75,0.005435630013366,0.0453046884257724
622780,L,0.3272499726945061,12,0.31626167528746296,23,-0.022475659258004654,0.04107423804294985
623149,R,0.33540971471202286,147,0.3312726564548721,233,0.041433192484175985,0.07948042828305968
623167,R,0.3425256947087933,58,0.35061575902527525,86,0.12378593549404937,0.1129738501233688
623352,L,0.2744467882382314,197,0.2745533764663415,526,-0.20004762847510382,-0.2074592502901138
623364,L,0.32407072489339805,68,0.31447419441922075,114,-0.030085811354424452,0.02611018702176726
624133,L,0.3076724769681742,104,0.34713360522863373,218,0.10896075862844912,-0.051072918530913336
624522,R,0.3186407407407408,8,0.31740174531350973,9,-0.01762184154564106,0.0005523931699458196
624647,L,0.30115901308279924,45,0.3070234171426597,50,-0.061807296780412635,-0.0817304237028631
626929,L,0.33965699532825183,38,0.3505976873850804,182,0.12370899596817364,0.0994714852306744
628317,R,0.31670892886330215,720,0.2766861047121682,743,-0.19096759488177506,-0.008540239209084977
628452,R,0.31401377100506345,302,0.2982700973070264,363,-0.09907432239243219,-0.02122578064022762
628711,L,0.29185038535312946,211,0.2879996343281484,439,-0.14280054445083734,-0.12554417745789448
640444,R,0.3492168909451202,35,0.33787489554867967,57,0.0695420492408998,0.1444679041062773
640448,R,0.3182704694685395,51,0.3158300302131549,64,-0.024313376643134044,-0.0011903958655508085
640455,L,0.3033549185835657,242,0.31570956591486377,799,-0.024826250178438203,-0.07139475815967633
640470,R,0.3343811360325425,81,0.3121900500546813,85,-0.03981049503253242,0.07463912467857803
641154,R,0.3353815198200169,502,0.3019747991145636,470,-0.08330165330928585,0.07934772085384756
641302,L,0.30600421182945453,95,0.35312091178706706,303,0.1344515565257025,-0.05892509181666994
641312,R,0.3460062161905668,228,0.33307141786440114,292,0.0490913711840959,0.1293559330221692
641386,L,0.31927364784933515,3,0.3234919436878545,4,0.008307015512118321,0.003531353872969545
641394,L,0.3164762333605381,5,0.31639218226549387,5,-0.021920029281704112,-0.009635488020627081
641401,R,0.31533421222651,22,0.31715889042532874,37,-0.018655789751326646,-0.015010741409466233
641540,R,0.33111636885680035,84,0.29873197868121704,100,-0.09710787476742855,0.05927255193987535
641582,R,0.29914694803756026,57,0.303671672650874,63,-0.07607725951064848,-0.09120079087097133
641682,R,0.3083705816217402,11,0.32457764192695865,14,0.012929346792521335,-0.047787086690298075
641729,R,0.3407846642578677,287,0.31544703863216866,339,-0.0259439530787966,0.10477918581063328
641743,L,0.3368284485562502,73,0.31894047842831025,122,-0.011070726371499306,0.0861581102250264
