pitcher,p_throws,woba_L,woba_R
432934,['R'],0.3977231329690346,0.29160777385159053
433217,['R'],2.0,0.0
433579,['L'],0.3281725888324872,0.3653046062407135
433584,['R'],0.3322751322751322,0.35913461538461544
433585,['L'],0.4443181818181818,0.3098214285714286
433586,['R'],0.33059125964010333,0.2916155419222906
433587,['R'],0.3431259600614426,0.3337387964148507
433589,['R'],0.2956521739130437,0.273628048780488
434137,['R'],0.3258620689655173,0.3294642857142857
434378,['R'],0.27030004688232434,0.27655826558265434
434442,['L'],0.3089519650655022,0.35000000000000014
434538,['L'],0.30661881977671457,0.3461746174617455
434540,['L'],0.35,0.35
434563,['R'],0.5666666666666667,1.25
434622,['R'],0.3617227319062172,0.34686932849364654
434628,['R'],0.3352786144578294,0.3443135935397016
434643,['L'],0.3851063829787232,0.3446308724832219
434665,['R'],0.30434782608695654,0.36617647058823516
434671,['R'],0.32349468713104873,0.3537383177570077
434672,['R'],0.32060810810810797,0.37821782178217833
434678,['R'],0.45,0.15
434718,['R'],0.2946808510638297,0.30904255319148927
434778,['R'],0.26666666666666666,0.41999999999999993
435043,['L'],0.2949880668257761,0.3215976331360952
435044,['R'],0.4107142857142857,0.38870967741935486
435045,['R'],0.5115384615384616,0.2276595744680851
435079,['R'],0.9,0.41999999999999993
435221,['R'],0.3184375000000005,0.3417794970986468
435400,['R'],0.32704918032786895,0.315824915824916
435522,['R'],0.7,0.0
444436,['R'],0.2929203539823007,0.3592814371257482
444446,['R'],0.30806451612903224,0.45543478260869563
444468,['R'],0.32823529411764707,0.30125313283208044
444482,['L'],0.9,0.6583333333333333
444520,['L'],0.33174157303370777,0.3594427244582049
444836,['L'],0.3964285714285714,0.2736842105263158
444857,['R'],0.35000000000000037,0.3362878787878791
444935,['L'],0.30749999999999994,0.35538461538461524
445055,['L'],0.0,0.3
445060,['R'],0.32695497630331755,0.36691568836712846
445163,['R'],0.2175,0.3342592592592592
445170,['R'],0.24833333333333338,0.44880952380952377
445197,['L'],0.3181198910081747,0.34565727699530563
445213,['R'],0.2988843813387427,0.3291033434650461
445276,['R'],0.2567941952506599,0.2331218274111677
445590,['L'],0.2950980392156863,0.37034482758620685
445612,['R'],0.30569620253164553,0.3187499999999999
445926,['R'],0.33651471984805204,0.32788161993769327
445968,['L'],0.43859649122807,0.39876543209876525
446099,['R'],0.30474254742547474,0.3526367187500005
446185,['R'],0.6884615384615386,0.234375
446321,['L'],0.3083984375000002,0.4241329479768784
446372,['R'],0.3024647887323928,0.2637113402061837
446381,['R'],0.6666666666666666,0.0
446386,['R'],0.0,0.0
446399,['L'],0.3369627507163329,0.2831923890063429
446481,['R'],0.0,0.0
446899,['R'],0.30820895522388114,0.2864636209813879
447714,['L'],0.3093749999999999,0.4857526881720432
447755,['R'],0.3012499999999999,0.401123595505618
448159,['L'],0.3182539682539683,0.2708955223880597
448167,['L'],0.175,0.40178571428571425
448178,['R'],0.34392156862745116,0.32155688622754525
448179,['L'],0.2946428571428573,0.27382035247299447
448281,['L'],0.24007220216606492,0.28261205564142233
448306,['R'],0.3635161290322563,0.34131147540983425
448602,['R'],0.4,0.4
448609,['L'],0.3126728110599082,0.3252427184466023
448614,['R'],0.32789115646258554,0.3138992537313436
448801,['R'],0.0,1.0833333333333333
448802,['L'],0.29421568627451006,0.33620976692563703
448855,['R'],0.32864349775784685,0.31196078431372487
449079,['L'],0.3,0.234375
449097,['R'],0.33899521531100485,0.26871921182266
449104,['R'],0.33181818181818173,0.34949999999999987
449170,['R'],0.3973684210526316,0.29864864864864865
449173,['R'],0.3110576923076922,0.3815217391304347
450172,['R'],0.3392314189189173,0.32357330992098216
450203,['R'],0.32162977867203035,0.2994025157232683
450212,['R'],0.3326599326599329,0.25102420856610846
450275,['R'],0.32936893203883494,0.3144841269841272
450282,['L'],0.38291139240506317,0.3021951219512195
450306,['L'],0.35191441441441473,0.3324010056568177
450308,['R'],0.36011597938144313,0.3678154205607473
450314,['R'],0.35,0.2333333333333333
450351,['L'],0.32923076923076916,0.3034117647058829
450665,['R'],0.34733009708737883,0.3504901960784315
450729,['R'],0.3738647830474254,0.31937567276641504
451085,['L'],0.3085271317829457,0.37824427480916023
451532,['R'],0.4793333333333331,0.32277777777777766
451584,['R'],0.24934640522875845,0.3246500777604977
451596,['R'],0.34691629955946984,0.3567937033968501
451661,['R'],0.3124183006535951,0.28174946004319684
451775,['R'],0.29580645161290325,0.26520000000000005
451783,['R'],0.29411764705882354,0.41400000000000003
451788,['R'],0.42307692307692296,0.23125
452027,['L'],0.3930769230769231,0.3850000000000004
452061,['L'],0.58125,0.315
452657,['L'],0.3024801587301582,0.3185306704707564
452666,['R'],0.36798245614035113,0.33950276243093985
452718,['R'],0.41747572815534034,0.3782786885245907
452733,['L'],0.29840425531914877,0.46238095238095234
453156,['R'],0.347457627118644,0.2903409090909089
453172,['R'],0.3198717948717952,0.31254054054054015
453178,['R'],0.3332343234323413,0.33921121251629505
453192,['L'],0.27165450121654555,0.2536612021857922
453203,['R'],0.0,0.2333333333333333
453214,['R'],0.30700179533213673,0.3390166028097064
453222,['R'],0.29620253164556953,0.37849462365591385
453249,['R'],0.31885245901639336,0.2674887892376681
453264,['L'],0.625,0.4833333333333334
453265,['L'],0.2812627291242367,0.2933952528379773
453268,['R'],0.34999999999999987,0.26016949152542374
453281,['L'],0.3387688984881212,0.33909224011712863
453284,['R'],0.29930232558139586,0.2995029821073561
453286,['R'],0.30239175257731854,0.23018658374055828
453307,['L'],0.31333333333333335,0.5936170212765957
453311,['R'],0.31578947368421073,0.45652985074626934
453329,['R'],0.3238486842105261,0.3213866039952997
453343,['R'],0.2737030411449022,0.3003392130257806
453344,['R'],0.22256637168141588,0.29121405750798746
453385,['L'],0.3003571428571432,0.374836601307188
453562,['R'],0.31918514698297906,0.2822329206785861
453646,['R'],0.31730769230769235,0.3438218390804602
453895,['R'],0.3,0.18
455009,['R'],0.35508474576271226,0.3009536784741149
455119,['R'],0.27222222222222214,0.3190828402366868
455374,['L'],0.32487437185929646,0.31543367346938816
455376,['R'],0.2777777777777778,0.38095238095238093
456027,['R'],0.292283950617284,0.36659292035398255
456034,['L'],0.2989860583016479,0.30559728183118656
456051,['R'],0.33554687499999997,0.45133333333333353
456068,['R'],0.34874213836477924,0.33577235772357655
456071,['L'],0.36402439024390226,0.3788461538461541
456124,['R'],0.3058823529411765,0.49333333333333335
456167,['R'],0.39430051813471506,0.33214285714285735
456379,['R'],0.33125,0.2947247706422018
456387,['L'],0.5142857142857143,0.49090909090909096
456488,['R'],1.0,0.0
456496,['R'],0.37199999999999994,0.2619047619047619
456501,['R'],0.31242504996668746,0.3066707844348345
456696,['R'],0.34023904382470155,0.3063679245283022
456701,['R'],0.35306122448979527,0.3655191256830592
456713,['R'],0.33000000000000007,0.29144736842105295
456776,['L'],0.3644927536231883,0.29411764705882343
457117,['R'],0.34666666666666657,0.3289855072463767
457429,['L'],0.303460207612457,0.3273584905660378
457435,['L'],0.35,0.38425925925925913
457448,['L'],0.4375,0.3584905660377358
457456,['L'],0.0,0.4555555555555555
457711,['R'],0.4351063829787238,0.34709543568464757
457732,['R'],0.2684782608695651,0.3417763157894737
457744,['L'],0.23548387096774195,0.3306666666666666
457754,['R'],0.3619402985074625,0.3396341463414633
457768,['R'],0.38241758241758256,0.29619771863117894
457779,['L'],0.6857142857142858,0.45
457915,['R'],0.3393238434163704,0.34489247311828014
457918,['L'],0.2761988304093569,0.3260053173811888
458006,['R'],0.3613079019073574,0.3127786032689453
458537,['L'],0.4607142857142858,0.4525641025641025
458584,['L'],0.26721611721611727,0.32947761194029884
458676,['R'],0.3848148148148148,0.2688034188034187
458677,['L'],0.3018058690744925,0.2968944099378882
458678,['R'],0.3925531914893617,0.37410714285714286
458681,['R'],0.3434085510688816,0.287692307692306
458690,['R'],0.4117886178861787,0.34548022598870043
458708,['R'],0.32285046728971906,0.3489709013484723
458730,['R'],0.4159574468085105,0.34840425531914876
458919,['R'],0.3593749999999999,0.31302816901408437
458924,['L'],0.25698924731182793,0.375943396226415
459429,['L'],0.3319899244332498,0.33236151603498565
459967,['R'],0.21935483870967745,0.35754716981132073
459987,['L'],0.32650602409638546,0.38220973782771567
460008,['R'],0.26,0.3953125
460024,['R'],0.28313253012048195,0.3221757322175733
460059,['R'],0.38301026225769613,0.3525460455037912
460060,['R'],0.0,0.55625
460077,['R'],0.6318181818181818,0.24375
460086,['R'],0.5125,0.6222222222222222
460156,['R'],0.28772727272727266,0.34111111111111103
460269,['R'],0.65,0.37142857142857144
460283,['L'],0.25980629539951605,0.3436728395061734
460576,['R'],0.7,0.4666666666666666
460701,['L'],0.34698795180722886,0.4309782608695652
461325,['R'],0.26225071225071245,0.3262516046213093
461815,['L'],0.35,1.125
461829,['L'],0.2713197969543149,0.3300345423143348
461833,['R'],0.3775290215588727,0.3563480741797436
461865,['R'],0.2875,0.4973684210526315
461872,['R'],0.3331103678929769,0.310694183864916
462089,['R'],0.35,0.2333333333333333
462136,['R'],0.2845980707395488,0.34466415568110315
462382,['R'],0.3257700205338814,0.32127118644067837
462480,['R'],0.32,0.32
462515,['R'],0.3221374045801526,0.29294117647058815
462945,['L'],0.22727272727272732,0.2810344827586207
462985,['L'],0.26157024793388417,0.34613095238095226
464416,['R'],0.2709302325581395,0.40128205128205136
465629,['R'],0.39518072289156614,0.34751773049645374
465657,['R'],0.30693815987933676,0.2864205256570716
465679,['R'],0.3784313725490196,0.3888888888888889
465753,['R'],0.13999999999999999,0.6666666666666666
466948,['R'],0.25793650793650785,0.40337423312883436
467008,['R'],0.2734086242299799,0.2629888268156425
467055,['R'],0.0,0.2333333333333333
467094,['L'],0.24807692307692306,0.3874015748031499
467100,['R'],0.3731419939577021,0.3280088740987225
467785,['R'],0.37000000000000005,0.3491803278688524
467827,['L'],0.8,0.6999999999999998
468396,['R'],0.30566037735849055,0.3570909090909096
468504,['R'],0.35423789173788955,0.29081211286992287
469134,['R'],0.4538461538461537,0.3356435643564355
471083,['R'],0.2571428571428572,0.5571428571428572
471822,['R'],0.33823529411764724,0.3209198813056385
471911,['R'],0.31397276494967247,0.2950290851401359
472551,['L'],0.2848275862068968,0.32716763005780397
472610,['R'],0.353942307692308,0.31157270029673606
473879,['R'],0.32163375224416546,0.2963985594237698
474029,['R'],0.2830065359477124,0.2875621890547263
474039,['R'],0.0,0.0
474284,['R'],0.2975247524752474,0.36067961165048523
474463,['L'],0.32566006600660097,0.34620535714285516
474521,['R'],0.32719665271966536,0.3154811715481172
474668,['L'],0.4866071428571427,0.4101265822784808
474699,['R'],0.36344902386117184,0.3534926470588239
475054,['R'],0.36306818181818235,0.29306049822064095
475115,['R'],0.350313152400834,0.3000538793103444
475138,['R'],0.4821428571428572,0.3434782608695653
475243,['L'],0.2748081841432229,0.35974193548387096
475247,['R'],1.0,0.6799999999999999
475416,['R'],0.3986577181208054,0.35604838709677405
475479,['R'],0.3267676767676771,0.29031117397454037
475857,['R'],0.4585106382978722,0.41524390243902437
476123,['L'],0.34736842105263166,0.36833333333333335
476451,['R'],0.3421686746987939,0.3239716312056722
476454,['R'],0.25106951871657796,0.2671348314606741
476570,['R'],0.44814814814814813,0.4146341463414634
476589,['R'],0.2724452554744529,0.3082159624413146
476594,['R'],0.35310077519379846,0.3178571428571427
476595,['L'],0.0,0.09333333333333332
477003,['L'],0.37158385093167745,0.35166666666666563
477132,['L'],0.25572597137014336,0.2641807379612246
477195,['L'],0.0,0.325
477229,['R'],0.24,0.23636363636363633
477569,['R'],0.3262500000000006,0.3142500000000004
487675,['L'],0.29523809523809524,0.3272727272727273
488671,['R'],0.35714285714285715,0.1125
488674,['R'],0.3196969696969696,0.29837662337662324
488748,['L'],0.27371638141809324,0.3079476861167004
488768,['R'],0.35425531914893416,0.34447264523406457
488786,['R'],0.33943661971830985,0.31898305084745804
488818,['R'],0.0,0.3
488846,['L'],0.3175170068027214,0.3298122065727705
488984,['R'],0.2987041036717065,0.29599644128113917
489002,['R'],0.3952380952380953,0.3580645161290321
489039,['L'],0.21842105263157896,0.28500000000000003
489119,['L'],0.2946765498652292,0.3506310854670024
489197,['R'],0.8333333333333334,0.5333333333333333
489265,['R'],0.3267653758542146,0.2793436293436296
489267,['R'],0.54,0.54
489294,['R'],0.3096774193548386,0.3532374100719425
489295,['R'],0.48333333333333334,0.3556603773584906
489334,['R'],0.2943319838056685,0.29532258064516176
489446,['R'],0.3182608695652178,0.27193605683836625
489448,['L'],1.008333333333333,0.3
490063,['R'],0.37053571428571386,0.33984651711924435
491159,['L'],0.32890624999999996,0.3277777777777778
491624,['R'],0.3302197802197801,0.38217391304347814
491646,['R'],0.3671195652173918,0.33298872180451183
491696,['R'],0.6076923076923078,0.43000000000000005
491703,['R'],0.31875000000000014,0.3409495548961429
491708,['R'],0.339837398373984,0.3254261363636369
492841,['R'],0.4166666666666667,0.0
493114,['R'],0.2333333333333333,0.65
493117,['R'],0.32,0.6666666666666666
493157,['R'],0.2532388663967611,0.2933691756272403
493159,['L'],0.37000000000000005,0.3193396226415094
493200,['R'],0.32971576227390226,0.2675359712230219
493247,['R'],0.41965517241379313,0.2782135076252728
493351,['R'],0.4166666666666667,0.35
493603,['R'],0.31618357487922777,0.27154178674351603
497807,['R'],0.45806451612903226,0.45
500610,['R'],0.2677033492822966,0.39897119341563825
500721,['R'],0.37999999999999995,0.3447916666666666
500724,['R'],0.34095063985374774,0.3205479452054798
500765,['R'],0.4261904761904762,0.47211538461538455
500779,['L'],0.2919372900335949,0.3295617034504196
500871,['R'],0.3,0.0
500872,['R'],0.30684210526315775,0.3116071428571428
500891,['L'],0.27999999999999997,0.3321428571428572
501303,['R'],0.225,0.8555555555555556
501381,['R'],0.32313943541488305,0.3328236130867692
501563,['R'],0.3151685393258426,0.34374999999999994
501593,['L'],0.2615942028985511,0.3448637316561848
501625,['L'],0.29032000000000024,0.3344175491679278
501627,['L'],0.35,0.0
501697,['R'],0.33877551020408186,0.35108024691358075
501789,['R'],0.25927357032457554,0.27680635838150297
501817,['R'],0.34655172413793117,0.291752577319588
501822,['R'],0.3168810289389071,0.33432835820895557
501870,['L'],0.4071428571428571,0.195
501925,['R'],0.30782396088019603,0.27440191387559854
501936,['R'],0.18,0.2
501955,['R'],0.38232323232323234,0.32678571428571423
501957,['R'],0.3549794661190953,0.3588642659279765
501985,['L'],0.28631687242798404,0.3101679104477591
501992,['R'],0.3080196399345336,0.34046875000000026
502004,['R'],0.31225071225071266,0.27772727272727304
502009,['R'],0.35204326923076945,0.3300218340611359
502010,['R'],0.5445945945945944,0.3361702127659575
502011,['R'],0.5666666666666667,0.625
502026,['R'],0.3073192239858911,0.3095920617420064
502028,['R'],0.3562706270627068,0.3179361179361186
502032,['R'],0.34260355029585793,0.3335460992907806
502042,['R'],0.3196238068500829,0.3128067484662561
502043,['R'],0.3505508262393574,0.33092933204259295
502046,['L'],0.34768392370572265,0.34673713235293996
502051,['R'],0.3789855072463767,0.2871134020618556
502083,['R'],0.3402869757174399,0.30966850828729325
502085,['R'],0.23651685393258462,0.2855645161290324
502087,['L'],0.38970588235294124,0.3983333333333333
502130,['L'],0.33888888888888885,0.7681818181818183
502154,['L'],0.23287037037037056,0.26535433070866155
502162,['R'],0.4090909090909091,0.5363636363636364
502166,['L'],0.4166666666666667,0.39117647058823535
502171,['R'],0.3426506024096384,0.35218295218295176
502179,['R'],0.3957142857142856,0.33809523809523806
502188,['R'],0.3408546543277071,0.3006707657909428
502190,['R'],0.3416834677419335,0.32246673490276156
502202,['R'],0.3022371364653248,0.3320792079207923
502211,['R'],0.3462908011869441,0.3508948545861301
502212,['R'],0.37075892857142856,0.3651079136690651
502239,['R'],0.32244655581947745,0.3425531914893604
502260,['R'],0.3947368421052632,0.3939024390243902
502264,['R'],0.34142857142857147,0.36041666666666666
502272,['R'],0.3528061224489797,0.33647260273972623
502273,['R'],0.35833333333333334,0.475
502281,['R'],0.0,0.3833333333333333
502285,['R'],0.35,0.3
502304,['R'],0.33604651162790694,0.35180722891566246
502327,['L'],0.36810631229235874,0.33543970510795024
502381,['R'],0.3077411167512695,0.2884955752212393
502457,['R'],0.5541666666666667,0.3354166666666667
502462,['R'],0.42068965517241375,0.38777777777777783
502522,['R'],0.3651785714285717,0.3015789473684215
502578,['R'],0.2793478260869566,0.34349999999999986
502593,['R'],0.3702325581395351,0.36039119804401043
502624,['R'],0.30110663983903263,0.35865438302624086
502706,['L'],0.27250437828371316,0.3822957198443573
502748,['R'],0.3630126182965299,0.2570283600493219
503285,['R'],0.30827338129496423,0.25415094339622685
503444,['R'],0.341111111111111,0.3606382978723403
503449,['R'],0.3833125778331253,0.35916767189384735
503566,['R'],0.9,0.35714285714285715
503569,['R'],0.284,0.27647058823529413
504083,['R'],0.5088888888888887,0.49642857142857133
504186,['R'],0.36938775510204075,0.31493506493506485
504379,['R'],0.35123966942148793,0.3094797687861272
506433,['R'],0.32132237871674363,0.28185125303152675
506693,['R'],0.3688172043010752,0.2913333333333333
514669,['R'],0.4523809523809524,0.25957446808510637
514913,['R'],2.0,0.5
514981,['R'],0.38333333333333336,0.29000000000000004
515052,['R'],0.4774999999999998,0.3541666666666665
516414,['R'],0.4627118644067795,0.28611111111111115
516472,['R'],0.4,0.5875
516589,['R'],0.29,0.3542372881355932
516714,['L'],0.33764044943820215,0.38385826771653536
516769,['R'],0.25909090909090904,0.134375
516910,['R'],0.40258064516129033,0.2711340206185566
516935,['R'],0.4642857142857143,0.20625000000000004
516969,['R'],0.29330065359477164,0.30981240981241
516970,['R'],0.4229999999999999,0.38805970149253727
517008,['R'],0.2727576974564929,0.2960526315789475
517414,['R'],0.3291025641025646,0.31725663716814195
517448,['R'],0.44545454545454544,0.22500000000000003
517593,['R'],0.30449172576832145,0.3144319344933464
517629,['L'],0.35,0.5533333333333333
518397,['L'],0.2932885906040271,0.3211267605633807
518418,['R'],0.5346153846153846,0.5349999999999999
518420,['R'],0.3407407407407408,0.3640625
518445,['L'],0.3771428571428569,0.421719457013575
518452,['R'],0.32637759710930336,0.36021505376343904
518468,['R'],0.33738095238095245,0.3505357142857146
518489,['R'],0.344130434782609,0.25473684210526315
518516,['L'],0.2555482166446503,0.3081222292590239
518526,['R'],0.225,0.5423076923076923
518553,['R'],0.31915708812260546,0.26324422843256395
518560,['R'],0.31183206106870226,0.40380434782608704
518566,['R'],0.30114285714285705,0.3383838383838383
518567,['R'],0.32456395348837247,0.3645083932853723
518586,['R'],0.325,0.375
518603,['R'],0.29965034965034953,0.39497716894977186
518614,['R'],0.34615384615384615,0.43076923076923074
518617,['L'],0.3321348314606746,0.2969512195121949
518633,['L'],0.26833855799373063,0.34073420402400234
518649,['R'],0.7437500000000001,0.4916666666666667
518653,['R'],0.3,0.9666666666666667
518693,['L'],0.3228295819935696,0.30395061728395123
518703,['L'],0.125,0.2607142857142857
518715,['R'],0.32251461988304136,0.29914860681114575
518716,['R'],0.38358695652173946,0.33624229979466164
518748,['R'],0.33032786885245946,0.3155622489959842
518764,['R'],0.0,0.355
518771,['R'],0.28888888888888886,0.3850649350649349
518774,['R'],0.3610422740524762,0.31078286558345514
518790,['R'],0.36000000000000043,0.3153301886792457
518813,['R'],0.28554347826087007,0.3132543103448281
518833,['L'],0.5812499999999999,0.36
518858,['R'],0.2900735294117649,0.3024234693877556
518863,['R'],0.327906976744186,0.3161764705882353
518875,['R'],0.34060913705583806,0.27585278276481173
518876,['R'],0.321100917431193,0.3274853801169594
518883,['L'],0.3366071428571428,0.3390909090909091
518886,['R'],0.28826619964973743,0.2527559055118111
518927,['L'],0.2491341991341991,0.36754385964912306
519008,['L'],0.29188640973630875,0.37875185735512684
519043,['L'],0.3625218914185642,0.3399469496021204
519048,['L'],0.9,0.225
519076,['R'],0.3471162377994658,0.31765163297044935
519085,['L'],0.3849673202614378,0.3881231671554257
519096,['R'],0.33905191873589213,0.3215773809523816
519141,['L'],0.29349070100143093,0.33619236489836285
519144,['R'],0.33606115107913537,0.3326768128916724
519151,['R'],0.2657570422535215,0.3087372448979594
519166,['R'],0.3654440154440158,0.35353107344632817
519168,['R'],0.3295833333333333,0.4495192307692306
519169,['L'],0.4388888888888889,0.3897727272727272
519186,['L'],0.4107843137254901,0.2731707317073171
519208,['L'],0.9,0.0
519222,['R'],0.8166666666666668,0.6583333333333333
519229,['R'],0.5700000000000001,0.7388888888888889
519240,['L'],0.31122448979591877,0.3671806167400885
519242,['L'],0.2579617834394909,0.2855835583558351
519263,['R'],0.3013812154696133,0.32009569377990427
519267,['R'],0.3121212121212121,0.3175392670157068
519293,['L'],0.26684782608695684,0.28786885245901667
519294,['L'],0.3784883720930232,0.37748691099476445
519295,['R'],0.0,0.8125
519301,['L'],0.3395161290322582,0.3052552552552556
519322,['R'],0.36523178807947076,0.29075949367088655
519326,['R'],0.3383610451306417,0.28330769230769265
519344,['R'],0.39545454545454545,0.5083333333333333
519381,['R' 'L'],0.2540441176470588,0.388857142857143
519393,['R'],0.30923913043478257,0.34671532846715364
519411,['R'],0.15,0.39
519437,['R'],0.264516129032258,0.3026041666666665
519443,['R'],0.3076923076923081,0.3010514018691595
519455,['R'],0.36150919467342857,0.3381283068783049
520980,['R'],0.2614259597806219,0.3028921023359286
521230,['R'],0.29206081081081126,0.2696040868454664
521655,['R'],0.37207547169811356,0.3630769230769236
523253,['R'],0.225,0.8
523260,['R'],0.31359289617486347,0.3280065005417112
523848,['R'],0.3352941176470587,0.3127358490566037
523989,['R'],0.3886233269598471,0.28784530386740365
525768,['L'],0.3529850746268656,0.3478571428571427
527048,['L'],0.28676470588235325,0.3679583781844267
527054,['R'],0.35148390342052294,0.28772991287511984
527055,['R'],0.3130747126436786,0.27976804123711374
528748,['R'],0.3277777777777778,0.3954545454545455
532077,['R'],0.2705240174672492,0.22189835575485836
533167,['R'],0.3101609657947684,0.3318652849740925
534627,['R'],0.0,0.0
534737,['L'],0.36111111111111105,0.3943277310924374
534812,['R'],0.3616071428571433,0.3072727272727278
534910,['R'],0.3647058823529412,0.2933206106870235
534947,['R'],0.3745283018867928,0.34632516703786215
538506,['R'],0.4833333333333334,0.4875
539438,['L'],0.35,0.57
541640,['R'],0.3183832335329342,0.3214215686274506
541650,['R'],0.4115384615384615,0.5045454545454546
541652,['R'],0.34846491228070187,0.32777777777777817
542194,['R'],0.5684210526315789,0.43437500000000007
542266,['R'],0.3654545454545453,0.3185714285714285
542289,['R'],0.32,0.175
542432,['R'],0.3316831683168318,0.3318181818181821
542585,['R'],0.34338842975206607,0.3011494252873562
542587,['L'],0.2982517482517482,0.3786713286713286
542609,['R'],0.3496402877697841,0.30499999999999994
542669,['R'],0.36833333333333335,0.38392857142857145
542674,['R'],0.3829192546583851,0.32185929648241196
542866,['R'],0.4037162162162163,0.3675595238095238
542881,['L'],0.34686868686868716,0.335611510791365
542882,['R'],0.3148911798396335,0.3450228310502271
542884,['R'],0.9,0.485
542888,['R'],0.2850446428571428,0.34573002754821003
542914,['R'],0.29808362369338,0.30106382978723445
542923,['R'],0.48260869565217396,0.3173913043478261
542924,['L'],0.344,0.48416666666666647
542946,['L'],0.65,1.25
542947,['L'],0.25433604336043386,0.35534883720930266
542953,['L'],0.3106060606060606,0.3415948275862071
542960,['R'],0.3302670623145402,0.28448687350835333
542963,['R'],0.0,2.0
543001,['L'],0.4436619718309858,0.44699570815450695
543017,['L'],0.2945454545454544,0.2848958333333332
543022,['R'],0.3620508326029777,0.30329313543599123
543031,['R'],0.4946428571428571,0.39180327868852444
543037,['R'],0.29373219373219267,0.2845607808340714
543045,['L'],0.3416996047430834,0.33600616808018324
543054,['R'],0.337384615384616,0.3564971751412437
543056,['L'],0.28397887323943677,0.3472843450479237
543089,['R'],0.6,0.3
543094,['L'],0.45,0.4166666666666667
543101,['R'],0.35477386934673194,0.2937647987371735
543118,['R'],0.2896436525612477,0.3403712296983762
543135,['R'],0.34419354838709576,0.31069941715237187
543144,['R'],0.27091254752851723,0.36309859154929636
543148,['R'],0.9,0.58
543169,['L'],0.3270661157024797,0.344978165938865
