pitcher,p_throws,woba_L,pa_L,woba_R,pa_R,innings
518876,R,0.3162903067082174,429,0.324032037955795,516,5.820512820512819
518886,R,0.31550815475686306,230,0.3107303293932348,254,0.9632768361581924
519043,L,0.3332371738572334,91,0.35147964535643994,421,2.6904761904761907
519076,R,0.3359741988173196,57,0.3301497802290098,56,1.9999999999999998
519151,R,0.26583580884861485,290,0.31621947318236765,365,0.9171483622350673
519293,L,0.26978068508767156,169,0.3066264518430073,366,0.9927536231884058
519326,R,0.34160884334799796,159,0.3375159919536305,195,0.9015151515151515
521230,R,0.3009433284543062,252,0.2727748800844038,288,1.0564102564102562
523260,R,0.3091974991510001,267,0.32471803889314343,355,0.9096774193548385
527048,L,0.3031907103688726,290,0.36600078240908024,1131,4.731343283582089
533167,R,0.31628542215895983,202,0.30309932951467516,205,5.0166666666666675
542585,R,0.32035161605058715,121,0.3087412482731779,175,1.0196078431372546
542881,L,0.349905738793628,275,0.3349405049717465,879,5.057692307692307
542882,R,0.3188325409403065,335,0.3370054675146896,463,1.631578947368421
542888,R,0.3125406604521786,147,0.32948483969403997,258,1.06896551724138
542914,R,0.2836487393237725,151,0.3017683571842006,211,1.014652014652015
542947,L,0.28860103884237587,206,0.3419908532065101,238,0.9816513761467888
542960,R,0.37196193813776124,232,0.3101510369355363,371,0.9080459770114941
543022,R,0.36203535206106513,466,0.30219145747159587,449,2.8148148148148153
543037,R,0.269843596594155,1032,0.2836360293732985,1113,6.337209302325583
543101,R,0.3594607284037137,713,0.303271415728877,666,5.116402116402117
543135,R,0.3238067807296593,524,0.3261368805937837,557,4.139784946236558
543243,R,0.304506864674086,760,0.3103106911253965,816,4.9909909909909915
543272,L,0.27754323314141727,186,0.31998315979933484,462,0.9936708860759496
543294,R,0.294393361867381,913,0.31159207344662976,1000,5.952991452991451
543339,R,0.2880818699306377,271,0.32080163900939956,378,1.079254079254079
543475,R,0.3351674875506817,564,0.324436417576519,723,3.848484848484849
543507,R,0.30043612869736086,237,0.3058813674793661,250,0.9915966386554624
543521,R,0.3068191407510363,293,0.2922215374289707,339,1.536666666666667
543766,R,0.31455098788760116,267,0.3742864705937965,355,0.9669030732860523
544727,R,0.3408288871489804,306,0.3032349658176093,399,0.9737373737373735
544931,R,0.28955826962936565,739,0.3025994753318332,827,5.994791666666667
545333,R,0.31042787810756345,947,0.29280238305258105,1032,6.05982905982906
545343,R,0.319623780771017,4,0.31588707230960883,5,2.0
547001,R,0.3008144506569265,21,0.31283756809708946,22,6.0
547942,L,0.3086896764854181,37,0.31622934583376283,152,4.633333333333332
547943,L,0.28949204618297836,357,0.2951866074589207,1114,5.820105820105821
547973,L,0.2823691047760442,132,0.28665778782488843,409,0.9523809523809524
548384,L,0.3040693143320661,43,0.31754237806063773,59,0.9866666666666667
548389,R,0.3065064707717857,587,0.3379191173784388,556,3.400000000000001
552640,R,0.33129055307771194,146,0.3291721657131119,290,1.2235772357723578
553902,R,0.32759777055271694,4,0.3282120993072037,8,1.0
554340,R,0.3098772964924261,157,0.31650899405234967,265,0.9688473520249224
554430,R,0.3135938281998657,883,0.28157529874516696,1025,6.3242009132420085
554431,L,0.30110107992037727,47,0.31209157984077146,85,1.3194444444444444
570257,L,0.3235995967812015,20,0.3114404594264124,43,0.9555555555555554
570488,R,0.33264521225728644,83,0.331200353648366,144,1.2719298245614035
570632,R,0.3419366796709226,615,0.30408383203454126,615,4.672043010752687
570663,R,0.3227776307815742,277,0.305717856387696,354,1.015765765765766
570666,R,0.32077159716006365,268,0.3230435059017995,383,1.9324894514767934
571510,L,0.30181516189683505,352,0.3416994345069673,1465,5.484848484848484
571521,L,0.31881289518211753,14,0.32509491195604484,10,0.7777777777777777
571578,L,0.29915031892322447,416,0.3053992294234293,1663,5.724137931034484
571670,R,0.3263823119432937,208,0.29013043699842034,390,1.0285714285714291
571676,R,0.3498080446732395,19,0.31273403572607933,17,2.2222222222222223
571710,R,0.3313196442005576,259,0.29596817006907333,414,1.0684326710816778
571735,R,0.3223686258545754,132,0.32914875650812375,179,1.9549549549549547
571760,L,0.31295496721056976,355,0.3261069375359026,1123,5.639784946236562
571882,R,0.33111769776822286,177,0.3478615355354088,181,1.1515151515151518
571901,L,0.31209986296075043,140,0.3318984513747376,165,0.7692307692307694
571927,L,0.32551329344370716,313,0.340695030989482,1223,4.8812785388127855
571945,R,0.32291143398509,848,0.2947973400457775,785,5.872549019607842
572070,R,0.324230778289851,321,0.3221201353922841,311,4.21904761904762
572125,L,0.30543314679797184,67,0.31713747746687565,74,0.9189189189189187
572143,R,0.35864890356048107,229,0.32903916695028607,298,1.7692307692307685
572193,R,0.3300545004299938,188,0.3051667927938914,272,0.9373219373219375
572955,R,0.304375851996105,104,0.32260428434771693,169,1.0208333333333335
572971,L,0.2928756156160951,312,0.3257720368728888,1429,5.838095238095238
573009,L,0.3201303384678788,23,0.3284698346621074,19,0.8888888888888888
573124,L,0.28762234971314526,204,0.3030270372104495,449,1.0251572327044025
573186,R,0.3394411592349905,662,0.31345771333920136,604,5.540880503144654
573204,L,0.30059224485022623,30,0.3100144623025078,66,1.0909090909090908
579328,L,0.3347736089253315,202,0.3539963135570618,762,5.0852713178294575
592135,R,0.30449657154164483,273,0.3170343457318265,323,0.9976525821596244
592145,L,0.3464801042288691,169,0.32449676485076107,253,1.0000000000000002
592222,L,0.30623078037020945,278,0.3474328333979674,388,0.8793103448275857
592233,R,0.3001725522234585,78,0.31678337283044805,154,1.0116959064327484
592288,L,0.3232029860053922,7,0.31663551280130786,2,0.5555555555555555
592314,R,0.3062811375003021,664,0.30736551099792514,690,5.519774011299435
592332,R,0.318484525706239,727,0.3273197428143536,795,4.6233766233766245
592346,R,0.3423507635831176,190,0.3295889297510948,212,4.121212121212121
592351,R,0.35043268101519287,818,0.3184363492262937,786,5.542288557213931
592390,R,0.32989243835777465,212,0.3439596482918832,340,0.8841607565011822
592426,R,0.3056409373150676,260,0.34588609565261264,398,1.1119592875318067
592473,L,0.2675066858671054,212,0.33585525437308067,236,0.8098765432098767
592644,R,0.3575705542658713,446,0.3306306981725686,476,4.134615384615386
592662,L,0.28423755424235164,365,0.3513753089299174,1205,5.037558685446011
592741,L,0.32507464594007407,143,0.3315835847490629,219,0.976190476190476
592761,L,0.30862629724507556,265,0.32342565740355084,794,4.775641025641024
592767,L,0.3423924340054042,166,0.3489347933140654,507,4.392156862745098
592773,R,0.30611340656987074,255,0.30944686397023075,402,1.151960784313725
592791,R,0.32573889141796875,520,0.29326219838259876,457,5.772357723577236
592826,R,0.35882658842887977,605,0.31442707832748146,725,4.026666666666666
592836,R,0.3424017435436674,127,0.29678959763708834,168,4.291666666666666
592859,R,0.33286223172143536,14,0.31536909917235556,13,1.2666666666666666
592866,R,0.3353083328728286,786,0.32868794830109216,839,5.423809523809527
593140,R,0.32879709362359205,227,0.3290727537353306,256,0.9791666666666664
593144,R,0.2954684711844796,301,0.31241791829213766,360,0.9937888198757764
593334,R,0.34029216279661745,534,0.3068422847632432,461,4.782312925170067
593372,R,0.32467163276350575,449,0.3164505886829945,413,2.1611721611721615
593423,R,0.34417837905699084,493,0.30930792020860104,472,5.349206349206349
593576,R,0.31539001062699273,279,0.30808076030366216,309,0.9391891891891894
593833,R,0.30291238211388904,288,0.31336272736490595,330,0.9932432432432432
593958,L,0.32319610712600677,311,0.3152544274016859,1189,5.000000000000002
593974,L,0.3288684062046192,238,0.34229695148496997,280,0.8383084577114427
594056,L,0.31527203171250995,21,0.33157869936800194,37,0.9285714285714285
594577,R,0.31591530255385425,212,0.3435696287144517,245,1.0333333333333332
594694,R,0.3306149558755223,4,0.32791527798212683,8,1.0
594795,L,0.30299224149664994,57,0.32719771608242554,118,1.2058823529411764
594798,R,0.28027254943924435,920,0.2522081634694345,1007,6.363636363636363
594965,R,0.28592328034858877,230,0.3282261750110656,270,3.225225225225225
595014,R,0.2978467823835403,328,0.29560272005535665,375,1.0811965811965814
595465,R,0.3349682544958947,161,0.29918395755727045,278,0.8785310734463279
595918,R,0.36042289529564625,180,0.32526733312071343,259,1.1967871485943775
595928,R,0.3042202930990153,57,0.3309760409374103,99,1.2528735632183907
596001,R,0.35170273792969503,860,0.33144196476034915,786,5.3809523809523805
596027,R,0.3269763499878923,39,0.33331080816937436,57,0.7051282051282051
596049,L,0.326635008303323,3,0.32494642868703355,4,0.6666666666666666
596057,L,0.3292131629935862,188,0.3308840826519064,743,3.64406779661017
596112,R,0.34686582843280583,170,0.3065072927957002,202,1.1963470319634704
596133,R,0.34630407168634053,583,0.31814709457512014,531,4.606060606060608
596295,L,0.3208848715509038,148,0.3157986455782766,355,2.607407407407408
598264,R,0.3035279579597312,283,0.3100889307600097,410,0.952662721893491
601713,R,0.348208453755229,552,0.33565897404830697,685,4.033333333333333
605130,R,0.32713606448058913,218,0.3052083944060287,296,1.1410256410256412
605135,R,0.30751654057675687,544,0.3115195817764577,583,5.1089743589743595
605138,L,0.3106284012048793,31,0.32820459985100414,79,2.814814814814815
605151,R,0.30285701408635374,298,0.3233657636377061,401,1.020703933747412
605164,R,0.3596869769844007,882,0.3239024274216121,849,5.47945205479452
605177,L,0.3150753228429104,273,0.3098835143293386,223,0.6532567049808425
605195,R,0.3216543041464177,227,0.3085058272841582,283,0.9354838709677422
605200,R,0.31565801694367346,612,0.3206895059283835,667,5.141242937853107
605242,R,0.333147652844176,386,0.3434587745901777,327,4.162393162393163
605280,R,0.337728200259709,167,0.3297411377398053,221,1.564102564102564
605288,R,0.36737420668518633,388,0.30034900716025714,401,3.321212121212121
605347,R,0.362637074514369,520,0.32986196249976857,485,3.303921568627451
605359,R,0.29427001754737186,138,0.32696534675283573,209,0.9047619047619047
605397,R,0.32824470327442545,682,0.30123566403164503,727,5.453551912568306
605400,R,0.2976355130311848,955,0.28859973794996197,1061,6.069958847736625
605447,R,0.2986397520112184,64,0.32775531183946205,82,0.9444444444444444
605452,R,0.35283625939066166,196,0.3285193861034112,213,2.707070707070707
605483,L,0.28445446600541324,280,0.3001062125463935,1128,4.923809523809521
605488,L,0.34932401399079044,138,0.3384883484005193,274,1.4247311827956988
605513,R,0.32516391945952233,551,0.31521428899002163,470,4.971631205673758
605538,R,0.3279544368652726,196,0.32258139715595635,309,1.4430894308943092
605540,R,0.29650623935680204,544,0.2828142562816212,532,4.3715846994535505
606149,R,0.2823599945064812,180,0.2887586136355888,240,1.1305841924398625
606160,R,0.28487115270546354,99,0.3322352601472617,104,1.178294573643411
606303,R,0.3186856272395227,21,0.31999046008412474,19,1.4444444444444444
606424,L,0.307396697094279,205,0.31498022092043004,369,1.3206349206349204
606930,R,0.3184026471754312,196,0.34373363951141506,268,0.9870550161812296
607074,L,0.3326630377647209,141,0.3129475904517112,606,5.262626262626261
607192,R,0.28340707565601636,489,0.3172568939399651,529,3.416666666666667
607200,R,0.3386789177930618,368,0.3310356209047155,422,4.128787878787879
607229,R,0.3322967093071668,300,0.33161826676572786,405,1.2578124999999996
607231,R,0.31675282600274707,384,0.2918581489553931,475,1.8776758409785939
607237,L,0.30070985646762927,269,0.32594294626988585,315,0.8763102725366874
607374,R,0.3377861857682681,218,0.330554458350732,244,3.987654320987655
607468,R,0.3166065954482116,4,0.3193649388229105,7,1.1666666666666665
607481,L,0.2879165083328808,169,0.31632685751695006,290,1.0467289719626167
607536,L,0.30201537244263604,344,0.34187997748938276,1314,5.533333333333334
607572,L,0.3265559845559844,79,0.3368430119141289,134,0.9387755102040818
607644,L,0.3001186544105538,217,0.32219003363177673,665,4.871212121212121
608032,R,0.34776555622198047,196,0.32315068545505277,235,0.9932659932659931
608331,L,0.3146572511195315,260,0.3165897785729074,889,3.950980392156862
608334,R,0.338582353281965,144,0.3468465302265283,223,1.7936507936507935
608335,R,0.32792949393572324,46,0.32784105375723527,52,1.3333333333333333
608337,R,0.3052610164201229,932,0.31768875258312623,884,5.786666666666667
608344,L,0.35389181045906604,81,0.32782618481822473,169,2.634920634920635
608371,R,0.314919141397228,171,0.3169322880595364,197,1.5297619047619044
608379,R,0.31850104332118745,464,0.3525077935493924,612,4.647798742138365
608566,R,0.3333762492754635,999,0.2959923373352896,930,6.065789473684211
608638,R,0.31650422881519097,63,0.3137914939299944,179,0.9025641025641025
608648,R,0.30505107612613913,218,0.3088332146173555,249,1.0654205607476634
608652,R,0.3284929663928108,102,0.3171223001042128,124,1.4952380952380953
608716,R,0.3190861038327604,152,0.3011930119938947,178,0.9157088122605365
608717,R,0.34873264506941976,559,0.3284441340445774,566,2.7163120567375882
608718,L,0.3125070819956229,160,0.31034339291418295,474,3.201388888888889
608723,R,0.3447835748699724,222,0.3266965984267213,250,4.037037037037037
612434,R,0.3331252900414516,320,0.31797654422374977,503,1.1844863731656188
613534,R,0.3126806406376853,64,0.3104971415231634,105,1.0341880341880343
614179,R,0.3208420252814808,84,0.35610814950584946,172,0.9454545454545454
615698,R,0.33184677974304516,342,0.3044080691810825,262,3.1629629629629625
617228,R,0.3149469147090103,3,0.3220143002547747,12,1.111111111111111
621011,R,0.3163162234590804,2,0.31743673405970213,4,0.8333333333333333
621052,R,0.3037637730408813,65,0.3268653863512071,77,1.2051282051282053
621056,R,0.31478852951279224,161,0.3196870951048788,225,1.2946859903381647
621076,R,0.31977797083047915,30,0.30938195941491925,34,4.083333333333334
621078,R,0.31692179700499157,44,0.33180272791381676,47,1.9090909090909087
621107,R,0.35521781044767126,702,0.3111446634271755,838,5.217391304347825
621111,R,0.2759661900945532,810,0.28384962594320573,807,5.7666666666666675
621121,R,0.2883193196691543,401,0.33065115355505637,420,4.573643410852713
621237,L,0.3023695315239894,153,0.3118430877031764,309,0.9039548022598874
621242,R,0.2847923784384319,288,0.3068324770284208,367,0.942800788954635
621244,R,0.31083286240290325,1000,0.3142958833973323,976,5.886075949367089
621249,R,0.3344241991687307,80,0.32541886568051737,106,1.3232323232323229
621295,R,0.3131757699375582,220,0.3063328086889829,264,1.0202898550724635
621345,L,0.29826136962153205,173,0.3263108456845667,325,0.900262467191601
621348,L,0.3243650719925683,4,0.3191814420613047,5,0.5555555555555555
621368,L,0.32127475104453934,33,0.32073338148297215,62,1.215686274509804
621593,R,0.32778923907237173,6,0.32013814920879924,9,0.8888888888888888
622065,L,0.30718507612371826,176,0.34243644212470215,397,3.621621621621621
622072,L,0.31830366559367573,242,0.3313927170251555,689,3.6111111111111103
622075,R,0.3500069520885231,144,0.32138705258524586,195,1.1421568627450984
622088,R,0.31042550252124046,84,0.30076203820969527,71,2.644444444444444
622092,R,0.3039395746641906,90,0.3414611765734012,115,1.3137254901960784
622098,R,0.30492203687179553,57,0.3365087346353558,104,0.9736842105263158
622250,R,0.32953808820784314,26,0.32108476330085367,46,1.088888888888889
622251,R,0.3361685887650249,108,0.3237179268832692,114,1.0362318840579707
622491,R,0.335313962005793,943,0.28378861658816973,886,5.679653679653682
622503,R,0.31981086532990793,22,0.30797021122835816,23,1.5416666666666667
622608,R,0.3488574927050368,645,0.3324880828378017,687,4.841269841269842
622766,R,0.33128150844540555,55,0.31356171584217823,77,1.6851851851851851
622780,L,0.32876115730680106,12,0.3229970280188662,17,1.0
623149,R,0.334571643030172,151,0.329574753720196,241,1.2222222222222223
623167,R,0.34946200191917426,46,0.348175895592522,77,1.5476190476190477
623352,L,0.27488945999817865,198,0.2711133799710092,526,1.2706935123042506
623364,L,0.32298210359238694,68,0.314122146690867,114,0.8496732026143793
623485,R,0.3135738591745919,19,0.33531699304964285,28,2.1333333333333333
624133,L,0.3036337947469169,103,0.34402031474330175,213,1.513888888888889
624522,R,0.3246923203903081,7,0.3121476908162029,9,1.3333333333333333
624647,L,0.30037655714669137,45,0.3065129257846675,48,1.3148148148148149
626929,L,0.33816780905157734,38,0.3498230398339655,182,2.35
628317,R,0.3125289642171001,730,0.2783218560567401,748,3.5940594059405946
628452,R,0.31283285844586695,306,0.2973407542915357,365,1.0333333333333337
628711,L,0.2921833002648734,213,0.29005729988066076,435,2.5555555555555554
640444,R,0.34574652922799326,30,0.3458136434548291,51,2.8
640448,R,0.3151177574150734,50,0.31381286326302293,66,0.9770114942528735
640455,L,0.30417261482634433,240,0.3078090817686092,805,5.557971014492753
640470,R,0.32683392400213446,87,0.31280180399441715,105,3.75
641154,R,0.3298956448901481,513,0.3016747883867842,480,5.386363636363637
641302,L,0.30813364582912395,92,0.3504907101547797,302,3.1264367816091956
641312,R,0.3381695513278978,224,0.3339475962472837,281,2.4113475177304964
641360,R,0.32554336861026006,7,0.32125900630202675,10,0.8888888888888888
641394,L,0.31124047997369986,8,0.31481117694706834,9,0.9333333333333332
641401,R,0.3214108377441766,22,0.3158209148100069,38,1.25
641540,R,0.3284212038696787,87,0.30376785632960396,97,4.888888888888889
641582,R,0.3096928167068857,56,0.30528342874242875,60,1.2222222222222223
641682,R,0.31090920812687634,6,0.3205557587306476,7,1.3333333333333333
641729,R,0.3407027641108319,288,0.312396930847556,341,0.9047619047619051
641743,L,0.33933095659034773,67,0.32099042423709184,112,2.3333333333333335
641745,R,0.3166532530730267,811,0.2960151715395676,749,4.633333333333334
641755,R,0.306698921337063,168,0.32626116129237914,212,0.9275362318840581
641778,L,0.3587169481701595,300,0.32934352302454295,939,4.7183908045977025
641793,R,0.33531821889953595,126,0.3427031720455655,170,1.3537414965986396
641816,R,0.3670944525190168,635,0.3147478942966397,658,4.905555555555556
641835,L,0.31037717776524293,177,0.32762578470918,207,0.8103975535168196
641851,R,0.31495785996770975,63,0.34090819805889794,99,1.666666666666667
641871,R,0.30926855815978505,69,0.3190013777956287,95,0.9285714285714287
641927,R,0.3374587458745873,11,0.3154030627539273,9,4.0
641941,R,0.3368364945313582,239,0.2851897188441536,400,1.0671140939597314
642003,L,0.3137381101971039,67,0.3263739196900517,204,1.9479166666666663
642068,R,0.31702827027908054,10,0.31663551280130786,2,1.0
642083,R,0.30615539930978175,73,0.3098561459855423,118,2.2698412698412698
642092,R,0.306689972855145,34,0.31828112521571106,57,2.833333333333333
642121,R,0.2991563322888623,65,0.3247735219117222,81,1.1222222222222222
642152,R,0.31772896512347926,308,0.3010876755981131,365,1.054466230936819
642203,R,0.3371420648126137,44,0.31267877546195977,54,1.6923076923076925
642207,R,0.2989317117810107,97,0.31521131523192103,79,1.1403508771929827
642232,L,0.3087216515309416,380,0.3137139350593009,1097,4.321138211382114
642233,R,0.3132396723593973,63,0.32590796675866235,92,1.038095238095238
642397,L,0.3210528685940735,107,0.34678155619184503,274,1.3020833333333333
642528,R,0.3305694883864494,163,0.3272779794325423,212,1.992248062015504
642545,R,0.30818065209478096,518,0.3487334119396486,532,4.622641509433963
642547,R,0.3226233400154627,402,0.30622555366999915,475,2.803652968036529
642701,R,0.3257451865937721,44,0.3344773134560944,86,1.5370370370370368
643256,R,0.351145775362556,167,0.30511983786893865,424,0.8980891719745221
643290,R,0.3306612249691701,139,0.3056636753438459,131,3.895833333333333
643316,L,0.3318726702616707,238,0.3136240886240015,288,0.9546666666666667
643338,R,0.2956007265743064,351,0.30811198915164334,399,1.2200000000000002
643511,R,0.3139247304328417,81,0.30951018275779296,129,1.0068027210884354
643778,L,0.2897325250696241,210,0.32047542063349505,211,0.8764367816091955
645261,R,0.32457353471217615,645,0.30293689538616336,558,6.0638297872340425
647315,R,0.3166065954482116,4,0.32117394937080246,9,0.8888888888888888
650382,L,0.29477305491241085,68,0.3351706382638246,129,1.0598290598290596
650496,R,0.31090920812687634,6,0.31648604862809904,5,1.6666666666666667
650530,R,0.30959849435382675,64,0.32009149602997544,72,0.8425925925925924
650556,R,0.3061174631899316,34,0.33162082147681876,46,1.0196078431372546
650633,R,0.3281661444312045,65,0.3303325679116485,85,2.7222222222222228
650644,R,0.3018572976969677,285,0.32661048695435807,312,6.041666666666665
650671,L,0.34836379361680997,76,0.33052081668016114,89,0.8536585365853661
650828,R,0.3144096185155251,140,0.30672791870240057,140,0.9452054794520548
650893,L,0.3096377033186258,68,0.32163584133656603,152,1.264957264957265
650895,R,0.30410082768999236,236,0.293695651531145,400,1.1338199513381995
656061,R,0.31695702357120936,11,0.3235500745014742,11,1.4444444444444444
656232,R,0.3121882986806657,84,0.35715071003206605,71,2.3809523809523805
656288,R,0.3148130491312401,319,0.3344845256816357,344,4.913978494623655
656302,R,0.3586221706326178,329,0.32468792181565165,289,4.976190476190476
656322,R,0.35083636623135644,74,0.31226883133279404,132,0.8303030303030301
656353,L,0.31534762844776043,10,0.3286127220282375,26,3.8333333333333335
656420,R,0.32160587002096425,29,0.31873340278321405,29,1.4333333333333333
656427,R,0.2943387429211775,849,0.2883379101107214,824,5.488888888888892
656458,L,0.3232029860053922,7,0.318393148185425,3,0.6666666666666666
656464,R,0.324609251277249,85,0.3218047157357646,107,0.9219858156028371
656529,L,0.3262935401278341,6,0.32564687655751784,30,3.3333333333333335
656546,R,0.342728934610594,253,0.36849629481425017,242,2.743589743589744
656548,R,0.3202291936058168,2,0.31858246574281457,5,0.6666666666666666
656605,R,0.35589614233706746,171,0.3338646531272541,188,4.314814814814815
656629,R,0.31723232387733263,42,0.3399432763619106,48,2.375
656685,L,0.3220343425635767,142,0.31858880623478464,212,1.1502347417840375
656686,R,0.32708533214955665,73,0.34721053705224975,62,4.0
656756,L,0.3008343172539368,75,0.33485180871590753,291,4.283333333333333
656794,L,0.31992498157061716,269,0.3100824454803503,832,2.563333333333334
656849,L,0.31241995751740376,50,0.3162690343953613,200,4.972222222222222
656887,R,0.3332981361750977,170,0.3285580925628111,179,3.3043478260869565
656945,L,0.31061570195666344,215,0.3472431943754369,248,0.9272727272727277
656954,L,0.29956450769603515,110,0.34250206881212614,330,4.4393939393939394
657006,L,0.3166065954482116,4,0.31568151269780464,3,1.0
657024,R,0.34061499077216156,134,0.3279535100780018,156,1.7982456140350875
657031,L,0.2992323137674853,94,0.32469986731214256,147,0.8749999999999999
657044,R,0.31255710711114687,39,0.3256153723176574,89,1.057471264367816
657097,R,0.307176692116451,65,0.3212373356326795,121,0.943262411347518
657141,R,0.32274499678571794,181,0.33771550647624116,232,4.666666666666666
657277,R,0.327698202934796,227,0.3438921355753205,218,4.500000000000001
657612,L,0.28820759942395024,200,0.32912923121752236,248,0.751173708920188
658551,R,0.3321115303983227,29,0.3188330733229329,51,1.0196078431372548
659275,R,0.2932239257348186,325,0.29950782274433735,271,5.226190476190476
660271,R,0.3087879876335739,108,0.31864357491356754,138,4.384615384615385
660365,L,0.33171346820491165,7,0.31923846010652673,30,4.333333333333333
660546,R,0.31689200390502664,6,0.3219788514805883,8,0.7777777777777777
660600,R,0.3026694688574702,54,0.33601632026545836,53,0.9333333333333335
660623,R,0.33112820821967337,58,0.333394491486892,74,2.305555555555556
660761,L,0.32381047632567184,106,0.37932454106181523,304,3.8636363636363638
660896,R,0.3422756097182813,50,0.29675294854963236,70,1.2753623188405796
661255,R,0.33076604095363793,141,0.3158101879622141,228,0.9042904290429044
661403,R,0.3142446274906814,53,0.3131325065091408,56,1.08
663423,R,0.33787813697060853,374,0.3348735422294598,358,4.315789473684211
663432,R,0.34631293429926413,151,0.3004709557373327,212,0.9120879120879121
663460,L,0.3231304587364087,38,0.32370637926012247,226,5.055555555555555
663465,L,0.35099039870206905,128,0.32866375805720593,294,3.586666666666668
663474,R,0.3096495429126814,78,0.30460190261961667,85,4.166666666666666
663554,R,0.3384226710645622,100,0.3063083612144874,84,4.7407407407407405
663734,R,0.32651681697796375,21,0.3181620575782729,32,2.5333333333333337
