pitcher,p_throws,hev_R,ab_R,hev_L,ab_L,ips
677960,L,0.679,193,0.663,85,3.106060606060606
641851,R,0.614,45,0.582,40,1.0
670280,R,0.568,82,0.607,65,0.7823129251700681
593576,R,0.567,90,0.6,74,0.7884615384615384
592865,R,0.548,9,0.692,6,0.8666666666666666
595928,R,0.654,93,0.72,63,0.9430894308943089
640448,R,0.584,91,0.64,68,0.8194444444444443
518617,L,0.554,92,0.555,52,0.8055555555555555
641394,L,0.616,105,0.591,53,0.7426900584795322
459429,L,0.644,121,0.639,48,0.8301886792452831
641835,L,0.621,66,0.458,55,0.7286821705426356
621295,R,0.586,80,0.742,65,0.8604651162790697
593974,L,0.575,79,0.627,38,0.8108108108108109
661403,R,0.556,94,0.536,79,0.9066666666666667
656322,R,0.531,64,0.595,40,0.9753086419753086
643316,L,0.549,83,0.594,59,0.8043478260869565
622250,R,0.633,85,0.638,53,0.75
642528,R,0.492,118,0.619,85,1.1111111111111112
502202,R,0.599,77,0.524,78,0.7987421383647799
433589,R,0.69,135,0.685,87,0.9661016949152542
571670,R,0.587,80,0.694,86,0.8231292517006803
592473,L,0.741,24,0.539,20,0.8055555555555555
623352,L,0.482,89,0.364,31,0.8095238095238095
521230,R,0.448,80,0.557,78,0.8333333333333333
503569,R,0.621,68,0.569,39,0.7207207207207207
614179,R,0.612,82,0.714,76,0.945736434108527
624647,L,0.569,50,0.584,64,0.6746031746031745
605135,R,0.575,273,0.655,233,5.472222222222222
605164,R,0.682,176,0.671,126,3.4761904761904763
607192,R,0.618,137,0.563,116,4.833333333333334
543037,R,0.597,234,0.536,198,5.136363636363637
425844,R,0.698,313,0.623,184,5.277777777777778
608337,R,0.599,247,0.598,229,5.138888888888888
592767,L,0.675,277,0.681,91,4.174603174603174
645261,R,0.538,260,0.642,251,5.5
608566,R,0.573,207,0.618,254,4.958333333333333
453286,R,0.528,207,0.548,200,5.0
642547,R,0.497,152,0.574,197,4.378787878787879
477132,L,0.58,253,0.6,96,4.9259259259259265
506433,R,0.596,216,0.594,219,4.884057971014492
457918,L,0.722,346,0.651,85,4.621212121212121
573186,R,0.608,240,0.655,223,4.944444444444445
663554,R,0.647,221,0.67,189,4.848484848484849
596133,R,0.677,85,0.645,57,4.5
607231,R,0.717,151,0.654,130,2.2395833333333335
502624,R,0.64,94,0.601,86,3.142857142857143
527048,L,0.728,290,0.59,71,3.32
489119,L,0.629,376,0.625,90,5.378787878787879
640470,R,0.582,183,0.693,176,4.285714285714286
502239,R,0.612,80,0.721,57,3.592592592592593
676606,L,0.734,32,0.693,13,1.9333333333333336
641540,R,0.605,187,0.68,157,4.015873015873016
592717,R,0.629,69,0.687,55,3.4444444444444446
665152,R,0.73,106,0.665,76,3.611111111111111
543699,R,0.733,12,0.724,16,2.222222222222222
543548,L,0.668,41,0.572,12,1.888888888888889
608718,L,0.591,137,0.565,70,1.108695652173913
621249,R,0.653,128,0.69,101,1.4385964912280702
605242,R,0.599,101,0.598,73,1.303030303030303
592644,R,0.715,134,0.728,74,1.307017543859649
641871,R,0.659,69,0.595,36,0.9540229885057472
571735,R,0.67,59,0.704,37,1.3921568627450982
605359,R,0.677,54,0.558,39,0.8641975308641975
594987,R,0.631,48,0.554,20,0.8636363636363636
621368,L,0.66,129,0.586,66,1.4803921568627452
605280,R,0.477,105,0.586,65,0.869281045751634
519151,R,0.609,84,0.549,68,0.8840579710144927
664054,R,0.45,33,0.668,24,0.888888888888889
628452,R,0.479,98,0.536,79,0.94
612434,R,0.605,76,0.553,88,0.86
542947,L,0.599,88,0.572,65,0.7581699346405228
572193,R,0.568,112,0.527,44,0.8397435897435896
642397,L,0.538,108,0.522,51,0.8266666666666667
543507,R,0.569,94,0.55,65,0.8027210884353742
641755,R,0.665,91,0.647,75,0.8402777777777778
607219,R,0.732,52,0.805,36,1.196078431372549
676840,R,0.589,170,0.731,144,2.4555555555555557
573204,L,0.589,90,0.628,58,0.9047619047619048
554340,R,0.567,84,0.688,67,0.8814814814814814
596027,R,0.579,43,0.486,34,0.9420289855072462
622075,R,0.628,63,0.641,53,0.8380952380952381
664854,R,0.644,99,0.644,62,0.8169934640522876
544727,R,0.533,85,0.592,65,0.8257575757575758
669330,R,0.632,93,0.533,52,1.277777777777778
664199,R,0.669,87,0.694,52,0.9803921568627452
476595,L,0.636,126,0.605,72,1.0757575757575757
572020,L,0.31,2,0.48,1,1.0
676979,L,0.549,82,0.622,41,0.8378378378378378
607179,R,0.777,11,0.588,9,0.7777777777777777
622065,L,0.713,109,0.619,57,1.2083333333333333
596112,R,0.667,50,0.601,52,0.7604166666666666
573124,L,0.612,90,0.392,41,0.8205128205128205
650382,L,0.588,61,0.612,39,0.6097560975609756
543339,R,0.519,63,0.658,50,0.819047619047619
595014,R,0.492,98,0.547,70,0.8823529411764706
606965,R,0.765,17,0.642,15,0.9166666666666666
650895,R,0.487,96,0.64,43,0.837037037037037
641941,R,0.645,90,0.613,74,0.8300653594771242
608032,R,0.636,73,0.63,80,0.8759689922480619
475479,R,0.581,19,0.53,12,0.7575757575757577
661255,R,0.739,30,0.69,17,0.7435897435897435
621052,R,0.58,80,0.613,77,0.86
598264,R,0.555,82,0.571,43,0.6944444444444443
650530,R,0.721,71,0.733,45,0.8229166666666666
605309,R,0.745,15,0.635,24,0.7777777777777778
664126,R,0.56,63,0.618,42,0.7979797979797979
657044,R,0.509,97,0.674,18,0.8857142857142857
606424,L,0.635,80,0.649,54,0.9
592826,R,0.663,159,0.675,114,3.3666666666666663
606625,R,0.472,8,0.572,5,1.0
595465,R,0.563,75,0.583,68,0.8043478260869565
617228,R,0.595,103,0.58,41,0.8914728682170543
554431,L,0.533,81,0.577,55,0.801418439716312
453268,R,0.554,82,0.625,90,0.851063829787234
570488,R,0.592,71,0.641,42,1.16
592169,R,0.651,34,0.734,16,0.9487179487179487
453281,L,0.703,123,0.749,62,2.4259259259259256
608648,R,0.639,96,0.749,51,0.8085106382978723
445213,R,0.731,68,0.754,48,0.8505747126436782
608334,R,0.622,53,0.647,38,1.1166666666666667
594577,R,0.62,108,0.563,86,0.8580246913580247
641386,L,0.631,61,0.617,46,0.7777777777777778
552640,R,0.526,134,0.656,43,1.1587301587301586
605538,R,0.577,101,0.559,59,0.9185185185185186
621366,L,0.681,34,0.554,27,0.8
643778,L,0.64,34,0.72,33,0.6825396825396824
642003,L,0.604,26,0.596,8,0.75
656557,R,0.495,60,0.595,46,3.2916666666666665
605488,L,0.513,94,0.603,48,0.8449612403100776
676051,R,0.589,107,0.651,67,0.9347826086956522
642083,R,0.598,78,0.709,31,0.8809523809523808
595943,R,0.903,3,,0,1.0
592233,R,0.679,65,0.707,30,0.6989247311827956
571710,R,0.61,64,0.517,57,0.8290598290598291
518633,L,0.651,163,0.621,39,3.974358974358975
607074,L,0.543,264,0.588,76,4.684210526315789
594965,R,0.693,49,0.651,45,1.3333333333333333
533167,R,0.633,124,0.724,118,3.5208333333333335
601713,R,0.649,254,0.621,148,4.463768115942029
656954,L,0.739,219,0.63,60,4.2
571927,L,0.651,283,0.552,99,4.317460317460318
608379,R,0.671,194,0.642,132,3.650793650793651
592314,R,0.706,231,0.747,211,4.6231884057971016
500779,L,0.682,125,0.464,48,1.787878787878788
592866,R,0.644,119,0.704,107,3.7619047619047623
593423,R,0.656,258,0.594,218,4.805555555555555
669160,R,0.561,37,0.519,33,3.4666666666666663
664141,R,0.64,204,0.664,178,4.380952380952381
570632,R,0.642,146,0.77,163,4.2745098039215685
543101,R,0.616,225,0.644,222,5.0
474463,L,0.7,225,0.664,59,3.8703703703703707
669432,L,0.593,288,0.516,79,4.8
519043,L,0.675,141,0.637,66,2.740740740740741
592254,R,0.537,35,0.555,31,1.6296296296296298
656756,L,0.655,293,0.594,87,4.5396825396825395
663531,L,0.715,71,0.77,18,2.9047619047619047
594798,R,0.44,148,0.474,129,5.311111111111112
640462,L,0.589,15,0.543,6,1.2666666666666666
605347,R,0.66,234,0.704,163,3.861111111111111
677651,R,0.556,198,0.636,173,4.333333333333333
670970,L,0.621,16,0.56,2,2.3333333333333335
607391,R,0.638,40,0.67,26,1.7
677976,R,0.66,103,0.74,76,3.1794871794871797
669135,R,0.604,18,0.724,18,1.3333333333333333
456034,L,0.646,127,0.629,72,1.577777777777778
663474,R,0.608,147,0.653,115,3.8518518518518516
542882,R,0.669,92,0.715,55,1.2307692307692308
608716,R,0.656,81,0.652,65,0.9512195121951219
669735,R,0.608,62,0.615,42,1.7333333333333334
621129,R,0.705,30,0.521,16,1.4285714285714286
650556,R,0.666,74,0.598,45,1.0222222222222224
502706,L,0.631,76,0.608,39,1.0
656629,R,0.583,85,0.471,64,1.4285714285714286
571656,R,0.673,90,0.662,40,0.8761904761904762
570666,R,0.657,91,0.698,56,1.0092592592592593
548384,L,0.577,75,0.449,45,0.7166666666666666
606149,R,0.619,96,0.609,88,0.9869281045751634
676969,R,0.658,90,0.622,54,0.9459459459459459
621237,L,0.569,85,0.461,47,0.7703703703703704
518553,R,0.575,115,0.616,57,0.7797619047619048
622503,R,0.644,123,0.622,86,1.7816091954022988
656548,R,0.611,67,0.725,46,2.282051282051282
642233,R,0.633,49,0.753,25,1.0588235294117647
607572,L,0.449,49,0.612,45,0.7222222222222222
489334,R,0.624,127,0.676,95,1.0512820512820513
592094,R,0.608,10,0.549,15,0.5925925925925926
594056,L,0.764,36,0.708,22,1.2424242424242424
665854,R,0.677,46,0.695,35,1.125
543022,R,0.554,62,0.75,23,0.7701149425287356
448281,L,0.711,72,0.612,65,0.7196969696969696
592222,L,0.634,63,0.621,63,0.7416666666666666
518397,L,0.671,22,0.656,37,0.7962962962962963
642130,L,0.648,69,0.505,35,0.7916666666666666
571901,L,0.605,68,0.601,53,0.7259259259259259
605525,R,0.587,58,0.712,37,0.8271604938271605
592773,R,0.603,100,0.647,59,0.7901234567901234
672335,L,0.614,48,0.619,31,0.8695652173913043
605612,R,0.943,3,0.738,5,0.8888888888888888
446321,L,0.643,85,0.57,56,0.8632478632478632
501925,R,0.597,85,0.652,30,0.784313725490196
670056,L,0.671,36,0.703,23,0.7272727272727273
453265,L,0.669,81,0.58,50,0.8294573643410852
664353,R,0.679,166,0.576,103,4.952380952380952
640455,L,0.633,361,0.567,114,4.875
656302,R,0.62,193,0.597,210,4.152777777777778
660271,R,0.533,137,0.627,153,4.568627450980393
650644,R,0.712,162,0.628,165,5.688888888888888
663978,R,0.637,173,0.647,175,4.133333333333334
666120,R,0.61,175,0.551,152,4.685185185185185
669373,L,0.632,335,0.638,74,4.391304347826087
501381,R,0.673,163,0.713,144,4.294117647058823
642203,R,0.677,76,0.638,85,3.9
605200,R,0.661,265,0.683,174,4.333333333333334
628711,L,0.61,351,0.57,122,4.986111111111111
663903,R,0.585,152,0.639,192,3.9666666666666663
656546,R,0.678,95,0.648,102,2.7222222222222223
605288,R,0.584,182,0.649,170,4.26984126984127
656605,R,0.651,112,0.737,120,3.4888888888888885
593372,R,0.644,127,0.674,171,4.75
543475,R,0.692,294,0.692,197,4.888888888888888
621107,R,0.631,198,0.682,179,5.0
596295,L,0.641,240,0.625,99,4.333333333333334
669145,L,0.685,175,0.601,48,4.388888888888888
593334,R,0.65,185,0.639,155,4.031746031746032
650633,R,0.653,111,0.609,61,3.0952380952380953
643615,R,0.681,42,0.706,19,2.8666666666666663
676477,R,0.563,128,0.622,70,1.4705882352941178
572070,R,0.711,256,0.678,169,4.304347826086956
458676,R,0.656,43,0.79,23,1.8333333333333335
656232,R,0.653,83,0.649,56,1.492753623188406
592346,R,0.747,157,0.717,175,4.12280701754386
642121,R,0.563,73,0.575,73,0.8992248062015503
656876,R,0.606,96,0.615,45,1.2738095238095237
622092,R,0.702,73,0.538,50,0.8632478632478632
663423,R,0.669,104,0.602,42,1.1666666666666667
605138,L,0.655,33,0.769,18,1.4583333333333333
493603,R,0.553,98,0.567,53,0.8055555555555555
660896,R,0.609,93,0.596,58,0.8962962962962964
596057,L,0.678,85,0.585,61,0.8449612403100776
664789,R,0.63,1,0.44,3,1.0
571521,L,0.638,78,0.58,54,0.7481481481481481
605195,R,0.608,43,0.556,33,0.8148148148148148
622088,R,0.631,42,0.581,48,1.196969696969697
455119,R,0.72,61,0.675,52,0.8039215686274509
641302,L,0.726,178,0.691,60,1.75
451584,R,0.747,75,0.718,45,0.9270833333333334
615698,R,0.672,184,0.652,166,2.696969696969697
453192,L,0.675,54,0.449,50,0.8
657240,R,0.412,6,0.563,3,0.8888888888888888
605447,R,0.563,82,0.499,52,0.8292682926829268
465657,R,0.621,70,0.631,37,0.8229166666666666
594795,L,0.645,33,0.642,14,0.7948717948717949
502171,R,0.596,128,0.636,130,4.288888888888889
621121,R,0.553,222,0.64,154,4.883333333333334
623167,R,0.723,257,0.645,202,5.166666666666667
501985,L,0.662,405,0.596,71,4.833333333333333
458681,R,0.543,182,0.619,208,4.7936507936507935
621111,R,0.621,238,0.596,248,5.444444444444444
642092,R,0.746,157,0.685,106,2.513888888888889
527054,R,0.627,3,0.792,13,4.666666666666667
668676,R,0.645,196,0.707,160,5.294117647058823
554430,R,0.568,246,0.563,275,5.638888888888889
669203,R,0.513,175,0.566,190,4.633333333333333
518774,R,0.722,226,0.69,192,3.9444444444444446
542881,L,0.64,325,0.644,113,5.158730158730158
657277,R,0.546,153,0.582,133,4.392156862745098
641816,R,0.623,234,0.524,210,4.736111111111112
453562,R,0.679,157,0.701,176,3.7666666666666666
621244,R,0.619,235,0.661,217,5.0144927536231885
608344,L,0.715,359,0.685,130,5.246376811594203
592351,R,0.591,183,0.649,224,4.681818181818182
605397,R,0.581,215,0.594,229,4.875
548389,R,0.657,207,0.621,120,4.05
450203,R,0.599,242,0.586,183,4.597222222222222
446372,R,0.624,103,0.655,63,4.333333333333334
685503,R,0.774,63,0.731,42,3.761904761904762
448179,L,0.672,301,0.594,87,4.180555555555555
425794,R,0.646,242,0.722,236,5.2898550724637685
502042,R,0.659,14,0.82,4,1.8333333333333335
663765,R,0.643,70,0.737,74,1.75
669294,R,0.662,42,0.67,28,1.4666666666666666
640444,R,0.682,166,0.669,113,3.7222222222222223
606303,R,0.583,71,0.566,33,1.303030303030303
622694,R,0.7,20,0.62,20,3.4444444444444446
667463,L,0.591,116,0.537,52,1.5925925925925926
663986,R,0.577,90,0.683,67,1.2873563218390804
448855,R,0.545,124,0.665,75,1.5392156862745099
572143,R,0.695,91,0.739,41,1.3333333333333335
592135,R,0.654,37,0.694,19,0.8666666666666667
660600,R,0.429,21,0.741,8,0.6666666666666666
542914,R,0.547,84,0.735,71,0.7421383647798743
622251,R,0.693,81,0.658,62,0.8449612403100776
664208,R,0.52,93,0.596,71,0.9111111111111111
501625,L,0.651,92,0.628,72,0.9772727272727273
456501,R,0.589,195,0.677,184,4.912280701754386
518876,R,0.656,264,0.712,241,5.111111111111112
579328,L,0.631,346,0.592,91,5.121212121212121
664299,R,0.541,152,0.685,104,2.5925925925925926
571760,L,0.585,272,0.661,102,4.412698412698413
468504,R,0.583,77,0.643,71,1.3827160493827162
475054,R,0.0,2,1.08,1,0.6666666666666666
656464,R,0.684,61,0.583,38,0.7526881720430108
595411,L,0.65,26,0.574,20,0.7333333333333333
594835,L,0.651,226,0.675,89,5.0
641745,R,0.698,222,0.675,225,4.263888888888888
672578,R,0.64,104,0.628,73,2.7254901960784315
663465,L,0.689,262,0.664,83,3.513888888888889
543766,R,0.569,87,0.63,93,0.8095238095238095
593144,R,0.741,78,0.695,74,0.9037037037037037
656288,R,0.629,127,0.658,100,3.8095238095238098
605452,R,0.598,200,0.631,185,4.8
676596,L,0.666,269,0.529,94,4.533333333333333
663734,R,0.663,52,0.757,49,3.9047619047619047
593958,L,0.598,319,0.685,75,4.028985507246377
663399,L,0.755,23,0.845,14,0.8518518518518517
660825,R,0.475,4,0.652,5,1.3333333333333333
676604,R,0.614,28,0.773,30,0.7333333333333333
613534,R,0.4,74,0.506,54,0.7254901960784313
572955,R,0.532,64,0.614,57,0.7424242424242423
657006,L,0.546,50,0.493,22,1.435897435897436
621593,R,0.611,40,0.578,28,0.7272727272727273
519326,R,0.594,84,0.666,54,0.9316239316239316
458677,L,0.648,52,0.684,27,0.728395061728395
668941,L,0.688,18,0.665,18,0.7272727272727273
424144,L,0.548,9,0.695,6,0.6
621242,R,0.481,81,0.544,74,0.8439716312056738
608723,R,0.542,79,0.692,66,1.121212121212121
571946,R,0.727,9,0.787,4,0.6666666666666666
656638,R,0.747,36,0.758,26,0.6491228070175438
594985,R,0.716,21,0.71,20,1.25
656186,R,0.715,2,0.565,2,0.5
543606,R,0.647,151,0.644,119,4.019607843137255
668678,R,0.674,107,0.637,128,3.711111111111111
592836,R,0.645,228,0.63,163,4.621212121212121
670550,R,0.733,13,0.505,11,1.8333333333333333
500610,R,0.705,76,0.546,61,1.0980392156862746
670950,R,0.622,83,0.57,62,1.1176470588235294
675921,R,0.668,61,0.559,53,2.230769230769231
676831,R,0.646,21,0.513,16,0.8333333333333334
656061,R,0.553,48,0.605,27,1.3777777777777778
467008,R,0.438,6,0.91,1,0.8333333333333333
657097,R,0.635,52,0.685,27,0.9166666666666666
657024,R,0.572,34,0.666,39,0.9833333333333334
656685,L,0.685,107,0.627,72,0.86
622780,L,0.589,28,0.552,17,0.6111111111111112
664042,R,0.661,53,0.656,43,1.027777777777778
541650,R,0.397,3,0.627,4,1.0
592662,L,0.62,353,0.585,98,5.028985507246377
623470,R,0.626,11,0.734,7,0.8333333333333333
543272,L,0.683,117,0.563,42,0.8723404255319149
623364,L,0.632,35,0.331,15,0.8888888888888888
670912,R,0.602,107,0.694,116,3.9761904761904767
641703,R,0.63,9,0.789,7,1.222222222222222
571578,L,0.701,362,0.667,96,4.768115942028985
642545,R,0.693,67,0.78,41,4.555555555555556
642701,R,0.629,81,0.626,51,0.9803921568627452
676709,R,0.595,24,0.82,9,1.6
664714,R,0.65,44,0.681,17,1.8571428571428572
605513,R,0.625,86,0.575,87,5.111111111111111
664337,R,0.673,10,0.622,17,4.0
657610,R,0.726,7,0.0,1,0.8333333333333333
659275,R,0.581,60,0.611,64,2.727272727272727
607229,R,0.628,57,0.634,40,1.6444444444444446
621139,R,0.603,17,0.712,9,0.8095238095238094
570257,L,0.63,89,0.459,39,0.7982456140350876
641645,R,0.866,5,0.91,1,1.0
656981,R,0.733,6,0.536,5,0.8888888888888888
666808,R,0.502,25,0.654,18,0.7380952380952381
608652,R,0.708,28,0.623,22,0.9743589743589743
598286,L,0.752,49,0.61,29,1.4102564102564101
429722,R,0.688,99,0.737,71,1.5802469135802468
665759,R,1.04,1,0.827,3,1.3333333333333333
656529,L,0.686,144,0.649,42,2.1228070175438596
626929,L,0.688,42,0.67,11,3.5
656266,R,0.693,41,0.685,28,0.7142857142857143
593643,R,,0,0.76,1,0.3333333333333333
641420,R,0.78,20,0.659,17,1.277777777777778
606213,R,0.945,4,0.93,1,1.0
607560,R,0.56,35,0.679,31,1.0
664901,R,0.797,3,0.0,1,1.0
502179,R,0.691,126,0.718,133,2.3333333333333335
669060,R,0.648,90,0.701,87,4.2333333333333325
622072,L,0.629,306,0.596,97,4.841269841269842
660813,R,0.491,34,0.585,20,0.8125
543243,R,0.627,151,0.627,135,3.7407407407407405
547942,L,0.665,250,0.587,71,4.280701754385965
664092,R,0.643,26,0.657,20,1.2222222222222223
592145,L,0.616,23,0.557,15,1.1666666666666667
641729,R,0.572,70,0.619,39,0.7456140350877193
657140,R,0.5,10,0.839,14,2.833333333333333
641447,L,0.669,50,0.757,16,4.0
553902,R,0.792,6,0.625,2,0.7777777777777777
630105,R,0.0,1,0.76,2,0.6666666666666666
641743,L,0.59,87,0.645,34,2.5757575757575757
622256,R,0.284,8,0.698,4,0.8888888888888888
643327,R,0.699,10,0.555,2,1.1666666666666667
519299,R,0.802,13,0.811,7,0.8666666666666666
664076,L,0.613,29,0.616,33,0.6969696969696969
573062,R,0.522,13,0.728,13,1.6
519203,L,0.26,1,0.0,1,0.6666666666666666
664157,L,0.672,25,0.576,9,1.0
641682,R,0.669,61,0.694,47,0.7878787878787878
452678,R,0.823,3,0.89,1,0.6666666666666666
669459,L,0.66,28,0.67,6,0.8
622110,R,0.53,1,,0,0.3333333333333333
607468,R,0.585,6,0.869,8,0.9166666666666666
664852,R,0.443,6,0.745,4,1.3333333333333333
666619,R,0.775,8,0.54,2,0.5555555555555555
592390,R,0.507,81,0.605,51,0.7407407407407408
660365,L,0.675,78,0.759,26,3.25
665620,R,0.578,15,0.823,16,3.833333333333333
641360,R,0.491,84,0.722,34,0.8648648648648649
669952,R,0.597,52,0.678,43,1.4166666666666667
667498,R,0.678,49,0.703,36,1.8484848484848484
545343,R,0.581,50,0.605,28,1.2222222222222223
656730,R,0.761,32,0.616,12,0.6410256410256411
658069,R,0.95,2,0.915,2,1.0
672715,R,0.637,100,0.67,58,3.606060606060606
663559,L,0.601,45,0.532,23,1.7333333333333332
680692,R,0.94,1,0.87,3,0.0
675912,L,0.619,27,0.726,9,1.5333333333333334
592288,L,0.699,26,0.661,27,1.5925925925925926
656970,L,0.71,7,0.7,5,4.0
621532,R,0.773,3,0.955,4,1.0
605501,L,,0,0.75,1,0.0
594986,L,0.748,27,0.675,23,0.8717948717948718
621002,R,0.797,3,0.65,1,1.0
656887,R,0.603,43,0.608,33,1.5555555555555554
657141,R,0.768,18,0.656,9,2.833333333333333
667465,L,0.777,13,0.78,5,0.9166666666666666
572125,L,0.682,25,0.686,18,0.8717948717948717
660853,R,0.625,46,0.497,32,0.8166666666666667
641793,R,0.625,90,0.63,49,0.8914728682170543
676220,R,0.678,21,0.684,17,0.7878787878787878
650828,R,0.579,82,0.655,49,0.9333333333333332
641576,L,,0,0.98,1,0.0
669622,R,0.46,81,0.712,52,0.8455284552845528
641778,L,0.622,190,0.658,64,3.9375
663556,L,0.61,254,0.564,57,4.296296296296296
624522,R,0.573,76,0.658,61,1.3703703703703705
624418,R,0.743,7,0.887,4,2.3333333333333335
656458,L,0.595,44,0.593,48,0.8641975308641975
681911,L,0.614,39,0.534,35,0.9565217391304348
668687,R,0.681,42,0.711,18,0.8518518518518517
501789,R,0.73,14,0.486,8,0.5416666666666666
680704,R,0.453,67,0.569,35,0.8235294117647058
624586,R,0.622,17,0.554,7,0.8571428571428571
656725,R,0.738,4,0.672,5,1.0
663738,L,0.687,110,0.569,11,4.095238095238096
622766,R,0.59,66,0.693,51,1.3768115942028984
663776,L,0.528,219,0.524,87,4.745098039215686
670090,R,0.576,28,0.546,13,1.0370370370370372
593619,R,0.645,26,0.809,14,0.7948717948717948
676424,R,0.851,25,0.692,18,2.166666666666667
519455,R,0.861,13,0.821,10,2.6666666666666665
592464,L,0.887,7,1.03,1,1.3333333333333333
663460,L,0.67,260,0.623,44,3.650793650793651
664875,R,0.643,39,0.589,20,0.8431372549019607
621500,R,0.92,2,0.99,2,1.0
