pitcher,p_throws,woba_L,pa_L,woba_R,pa_R,innings
468504,R,0.3580865155712713,689,0.30376015816394913,729,4.47945205479452
474463,L,0.30899101907983284,332,0.33882278932789733,1092,5.025252525252526
475054,R,0.33215314639320415,115,0.31123767708672573,369,0.7808219178082192
475479,R,0.31922627799340964,108,0.32200892885737503,166,0.882882882882883
476454,R,0.3092322122184571,144,0.29396545175107947,214,0.9961240310077518
476595,L,0.32120310032491683,34,0.30875400413014814,60,1.4117647058823528
477132,L,0.2805693361151475,482,0.2986808081033912,1527,5.878431372549018
488748,L,0.3052731944488261,226,0.33242825858555153,172,0.7028423772609818
488984,R,0.3178388363551819,210,0.3096705293852957,214,1.0374149659863947
489119,L,0.2995534467912531,314,0.3186717512158034,1064,4.75
489265,R,0.3106552776621641,277,0.31677939361258445,426,0.9057971014492755
489334,R,0.2995357888548786,401,0.3011693389608824,475,1.107692307692308
491624,R,0.30969773021260594,59,0.3140317086004199,83,1.1785714285714286
493603,R,0.3131796693839499,305,0.28474107896097217,499,0.9275362318840579
500610,R,0.2916148481517108,49,0.3389430034617029,81,1.2133333333333334
500779,L,0.3003428362340515,373,0.3443146756415372,1317,4.995670995670995
501381,R,0.3070592421990715,408,0.31248535553319656,479,5.538461538461538
501593,L,0.28709581231139886,172,0.3554398062717532,230,0.7002583979328165
501625,L,0.3058091023648014,313,0.3256303356652397,310,0.8571428571428573
501789,R,0.29226984599864914,312,0.3088036128746419,302,0.8843137254901956
501925,R,0.3078223386434106,122,0.32013927554339566,267,0.8144927536231888
501985,L,0.31285243933722384,412,0.3176189542223945,1559,5.7439024390243905
502042,R,0.33944919274175894,515,0.3318266277137892,667,5.198717948717948
502043,R,0.33644578036382283,988,0.31835296747086234,1091,5.397003745318351
502171,R,0.33114190108149183,526,0.3554827962189335,563,5.201388888888888
502179,R,0.3173406111477883,41,0.31316721051689883,42,1.8787878787878787
502202,R,0.31814911462523765,219,0.32253929931726516,294,0.8781094527363184
502239,R,0.3368957420261619,530,0.32226670336565794,643,3.4978354978354984
502624,R,0.3069398019611836,736,0.3608342685027968,817,4.394308943089432
502706,L,0.2679264574657942,329,0.3655695378323486,1013,2.772727272727272
503285,R,0.3168368579396973,61,0.29937426221799845,153,0.8524590163934426
503569,R,0.306059585532808,76,0.31620858140621144,98,0.9534883720930233
506433,R,0.3129348167215621,779,0.2884300663209297,691,5.806451612903225
517008,R,0.2849512009474746,314,0.3197562830848699,390,0.9845857418111755
518397,L,0.29372871630936137,199,0.32815311777463607,247,0.83206106870229
518516,L,0.29710174036573767,371,0.3293106442090629,1454,5.786666666666667
518553,R,0.31643910388992413,284,0.29653783036967635,462,0.9001692047377325
518617,L,0.3350741574199575,263,0.29668074162778924,436,0.8307155322862134
518633,L,0.3146372480909708,320,0.3333885768784464,1339,5.461904761904763
518774,R,0.3606224881545146,606,0.34470975845150714,618,4.419354838709678
518813,R,0.3036738124331272,275,0.3282370896019585,286,0.8958333333333334
518858,R,0.32905670794934744,126,0.33450381747929625,201,0.8821138211382111
518876,R,0.319305522433823,521,0.3270748934415652,621,5.7659574468085095
518886,R,0.309601386090012,265,0.30510144769585673,283,0.9679012345679013
519043,L,0.3313212794901419,113,0.359260595450728,478,2.586666666666667
519076,R,0.33680502684725105,89,0.32054899321794283,92,1.551282051282051
519141,L,0.2968726331945924,247,0.3556929095875306,688,1.9688473520249221
519151,R,0.268629210759459,324,0.31056502506889383,409,0.93717277486911
519203,L,0.3194734804490901,1,0.3184065294170771,3,0.5
519293,L,0.2698096836432966,190,0.30760829373908627,415,0.9807692307692307
519326,R,0.33990158007238924,182,0.33462537696208233,241,0.9411764705882353
519443,R,0.3117622540846949,259,0.3145182114386052,348,0.9266666666666666
519455,R,0.3681591961320959,581,0.33163407383364757,534,4.754716981132075
521230,R,0.29953464227634813,292,0.27280741085505544,323,1.0514541387024607
523260,R,0.31265089740713947,276,0.3272110491056202,370,0.9124999999999996
527048,L,0.3034393099447946,324,0.3609730908030167,1290,4.754385964912282
527054,R,0.3372805102602553,781,0.3067564393175277,872,4.9273504273504285
533167,R,0.33124899114692646,285,0.31028660362952953,293,4.940476190476192
534910,R,0.3079978698973223,58,0.3206059436671145,52,0.8850574712643677
541650,R,0.3257022767305517,13,0.32879111930414834,24,1.0416666666666667
542585,R,0.3206210775804513,153,0.31616173811556564,223,0.9848484848484848
542881,L,0.34647500846732787,327,0.3302976883069539,1036,5.14207650273224
542882,R,0.3197470907845757,370,0.34109009339711194,512,1.5963541666666665
542888,R,0.32232538033218583,173,0.3382618646109372,304,1.0457516339869286
542914,R,0.29626757947042925,183,0.2985103041595999,240,0.9876543209876547
542947,L,0.28768724937655,236,0.3395887564082853,270,0.9737532808398948
542960,R,0.3712998631325832,236,0.3108449681620579,376,0.909297052154195
543022,R,0.3595270273284004,487,0.2992678237815798,492,2.542635658914729
543037,R,0.26560900584644653,1136,0.27839328564267274,1224,6.354385964912283
543101,R,0.353027746357865,805,0.29558788391728785,778,5.185185185185186
543135,R,0.3151326467892779,639,0.32503103398605876,655,4.342723004694834
543243,R,0.30127593854190476,833,0.31202512976259106,876,5.008333333333335
543272,L,0.28453062243384813,199,0.31570130451440126,510,0.9961240310077522
543294,R,0.3097492834526816,996,0.3140298698957322,1113,5.899224806201549
543339,R,0.28878434095213745,295,0.31644591089689744,411,1.0696202531645569
543475,R,0.33626542057436576,648,0.33231508790745745,836,3.9573643410852717
543507,R,0.2988834726320048,256,0.3029785975839646,286,0.9850746268656718
543521,R,0.3066987991905458,308,0.29872714868245365,377,1.519877675840979
543548,L,0.33254451336988966,223,0.3474809236757087,593,4.426356589147287
543606,R,0.3292909034955171,695,0.30860176048511895,811,4.962441314553992
543699,R,0.3497543110546668,848,0.33764194732792285,887,5.24122807017544
543766,R,0.304614406817861,302,0.3721794620241874,384,0.9641350210970469
544727,R,0.34310366485569865,330,0.3051984820066159,435,0.9683426443202978
544931,R,0.29453192809428,765,0.3023284481942933,867,5.9502487562189055
545333,R,0.30531191237835487,1051,0.2874512644989124,1145,6.091954022988506
545343,R,0.31999228071576385,10,0.3119454851254302,26,1.4444444444444446
547001,R,0.2971205009642865,45,0.3206304696033604,37,5.333333333333333
547942,L,0.31672045200848564,72,0.31485588502880074,245,4.729166666666667
547943,L,0.28557492916683785,393,0.29701275501484703,1258,5.79342723004695
547973,L,0.2785383184475862,142,0.2802756705101336,455,0.9529914529914529
548384,L,0.30364781068084024,73,0.32285183405763834,106,0.898550724637681
548389,R,0.3042065840887632,627,0.3436021095111742,633,3.468992248062016
552640,R,0.33977205935635546,167,0.3151204497799272,344,1.243055555555556
553902,R,0.32784985184983817,5,0.326762780214765,10,1.0
554340,R,0.31793122954616204,191,0.3092698688981303,297,0.9680000000000002
554430,R,0.30741034071109247,1012,0.28084995737239493,1134,6.365853658536586
554431,L,0.2901033207599074,72,0.3155618977580445,132,1.1666666666666667
570240,R,0.3468594528840718,443,0.2968144564732406,484,3.156862745098039
570257,L,0.31241149871188956,36,0.3183646942312451,80,0.9999999999999999
570488,R,0.3259511707081147,107,0.322198723956232,182,1.2483660130718954
570632,R,0.34506059060807476,714,0.3017803698575796,703,4.7523809523809515
570663,R,0.3208678384567017,309,0.3035919498871842,389,1.01010101010101
570666,R,0.3178350846964036,297,0.3255632796298584,431,1.8442028985507246
571510,L,0.296987572974721,398,0.3364834688337952,1611,5.533333333333334
571521,L,0.31368941774572495,44,0.3229679529712068,45,0.8194444444444445
571578,L,0.30030138244336585,456,0.3104780957797101,1799,5.673684210526317
571656,R,0.3256654745434822,327,0.33435003996819695,413,0.9731800766283524
571666,R,0.3137892015160739,876,0.33221658230629464,897,5.450216450216452
571670,R,0.32252477608601987,256,0.2871734574545701,423,1.0165631469979302
571676,R,0.3446693148802275,35,0.32586431137373933,49,3.266666666666667
571710,R,0.32832920954441047,294,0.3000582399855885,448,1.0595238095238095
571735,R,0.31556143562479355,162,0.3357714292356466,217,1.8794326241134747
571760,L,0.31321832203333766,398,0.3244265685624757,1226,5.589371980676329
571882,R,0.33184479759525154,189,0.3503137381913061,195,1.1571428571428573
571901,L,0.30748353400089784,158,0.331947425303333,189,0.778846153846154
571927,L,0.3241954813676282,365,0.34071088850738224,1371,4.910569105691057
571945,R,0.32328080792495206,848,0.29507910647799185,785,5.872549019607842
571946,R,0.34136777031700405,142,0.3682544460765462,174,2.2962962962962967
571948,L,0.33914682186298434,75,0.3333571557693032,47,0.6929824561403508
572020,L,0.3247117713450872,304,0.3087647216800065,1132,5.186868686868687
572070,R,0.32718798811524114,419,0.3217480911169136,395,4.403100775193799
572125,L,0.3131958178071069,77,0.31490764054114373,82,0.9186991869918697
572143,R,0.35323549943849225,244,0.32776269535075014,320,1.7361111111111105
572193,R,0.32127834598755095,214,0.3064857340493399,321,0.9416058394160586
572761,R,0.32359045360457295,3,0.31900071777954153,3,1.0
572955,R,0.2985055998732103,133,0.32401754391275245,195,0.9875
572971,L,0.30220593994161093,362,0.3254466918244018,1582,5.784810126582278
573009,L,0.32273313790338737,25,0.3318039592576498,31,0.8888888888888888
573062,R,0.31727371886017014,16,0.3261538321516657,18,1.6
573124,L,0.29103244961843555,226,0.30441029303880424,493,1.0366088631984587
573131,R,0.3245562130177514,4,0.32099420251160893,2,1.0
573186,R,0.32900834263814643,754,0.31052103836871925,702,5.60655737704918
573204,L,0.3216458629825676,54,0.3096439896172513,117,1.1296296296296295
573668,R,0.31876382062507264,127,0.33181700446804363,210,1.0088888888888892
579328,L,0.32483513989747975,249,0.3471294422780953,915,5.2745098039215685
592094,R,0.3219981021587943,154,0.3273659637797647,176,0.9868421052631581
592135,R,0.3114459238854749,290,0.3224079452253875,349,0.9977777777777775
592145,L,0.34382587194971653,185,0.3278427755728039,284,1.026936026936027
592169,R,0.36447006902540924,197,0.31335062510907474,299,1.0947712418300652
592222,L,0.3061999479902365,311,0.35015392105380655,419,0.8743455497382193
592233,R,0.3126928572807846,101,0.31673445034338293,192,0.9771689497716897
592254,R,0.34104024787786835,67,0.3222738980831651,77,1.7058823529411764
592288,L,0.3201447937418006,33,0.31382422266691523,35,1.7666666666666668
592314,R,0.31663267625706754,762,0.3087841694811864,810,5.53921568627451
592332,R,0.30954628508628906,844,0.31513452031400757,905,4.837209302325582
592346,R,0.34967491518155586,277,0.32369696794717007,276,4.177777777777778
592351,R,0.346334171310379,933,0.3152241807814104,878,5.530701754385966
592390,R,0.32356076796597455,224,0.3363327874567657,364,0.8984547461368655
592426,R,0.30982826525292256,279,0.3411125524404025,441,1.087837837837838
592464,L,0.32617241226318816,22,0.35004034706627885,59,2.238095238095238
592473,L,0.26682115264183115,232,0.3426861174336004,259,0.810502283105023
592644,R,0.35830685408281593,472,0.32663582262664625,541,3.495098039215687
592662,L,0.2822402511296757,397,0.3527912526106808,1338,5.089743589743592
592717,R,0.35917191551358635,602,0.3251941556443113,597,4.949685534591193
592741,L,0.32531711675433517,151,0.3309072870025675,226,0.9588014981273407
592761,L,0.3062694233941337,305,0.3249632989111563,874,4.0441176470588225
592767,L,0.3475143124960321,198,0.3515551134656548,609,4.4833333333333325
592773,R,0.3113629449818097,285,0.3050989696699923,450,1.1311827956989242
592791,R,0.333303476124698,585,0.29167683310042963,532,5.618055555555556
592826,R,0.3572193287298765,654,0.3172254133637882,804,3.991967871485943
592836,R,0.32442057783470735,208,0.2848989715700766,266,4.736111111111111
592859,R,0.33439285737663055,14,0.3160000646290061,13,1.2666666666666666
592865,R,0.35333398367773905,155,0.3087549527369391,237,1.0077519379844957
592866,R,0.3437331300171765,865,0.33015796820948856,918,5.286324786324789
593140,R,0.32979887834715066,248,0.329539192051631,279,0.983471074380165
593144,R,0.292862186920059,336,0.3023303118664047,394,0.9962962962962963
593334,R,0.3377558055393593,612,0.3086775437332287,559,4.865497076023391
593372,R,0.31573249432672396,555,0.3166893571228884,502,2.464646464646465
593423,R,0.3449426759173583,603,0.3138228387683652,574,5.352941176470588
593576,R,0.32295254868735673,321,0.301976980095023,347,0.9404761904761908
593619,R,0.3273454136761573,13,0.31795674535986934,17,0.9047619047619048
593643,R,0.3227336906605984,3,0.32243255631529916,5,0.6666666666666666
593833,R,0.3068337546420156,312,0.3098966891707904,348,0.9772256728778469
593958,L,0.3210897014208673,346,0.3177004939166518,1313,5.043290043290045
593974,L,0.3333858546284802,258,0.3366367112529866,320,0.8355263157894735
594056,L,0.31095130742986643,35,0.3424447003139489,68,1.0793650793650795
594577,R,0.3141274575742513,262,0.347846717590369,286,1.0277777777777777
594694,R,0.33223418848917907,4,0.32838320155881107,8,1.0
594795,L,0.30501563057521575,70,0.3262183965542128,143,1.1627906976744184
594798,R,0.2790733889066163,983,0.24677511586123066,1085,6.377510040160643
594835,L,0.3182065424599042,462,0.3236596136332116,1490,5.890295358649789
594965,R,0.2923208095900843,257,0.33115521358184613,305,3.0
594985,R,0.33211449360790496,22,0.31759742824054527,27,1.4583333333333335
594986,L,0.31465182817594817,142,0.327029089346924,199,0.8333333333333336
594987,R,0.3264366057697726,167,0.3174469194342209,182,1.2962962962962963
595014,R,0.30245085768579627,364,0.2933503553577922,419,1.0704761904761908
595411,L,0.3110317375473987,24,0.32474753314831917,40,0.9583333333333334
595465,R,0.333590112827163,194,0.2957583012125592,304,0.8691358024691359
595918,R,0.35810910777391924,187,0.32369267879055996,274,1.2068965517241381
595928,R,0.2984611005976841,90,0.3319885118054457,143,1.237037037037037
596001,R,0.3553652403612375,941,0.3282797728738908,842,4.97560975609756
596027,R,0.31677484456544003,74,0.32903804443183443,95,0.9145299145299145
596049,L,0.32830264979643303,3,0.3254611461828657,4,0.6666666666666666
596057,L,0.3305411991204982,220,0.3317564357089436,781,3.08888888888889
596112,R,0.34916758812216503,208,0.31302224347178276,242,1.1304347826086956
596133,R,0.3465442081306063,642,0.3182132381477453,627,4.688172043010755
596295,L,0.310949532820424,204,0.3206145094349201,486,2.987654320987655
598264,R,0.30611890233973726,310,0.2972783003803974,458,0.964726631393298
598286,L,0.3093067784344469,141,0.33417103042478447,294,1.7413793103448274
598287,R,0.32894094167695187,257,0.31375602285959137,473,1.2121212121212126
601713,R,0.3449793166873934,629,0.32812282431910605,781,4.166666666666667
605130,R,0.3259505955149074,265,0.30263816762308676,347,1.1397849462365592
605135,R,0.3049159963089424,666,0.3045957286583998,699,5.322404371584699
605138,L,0.3185410228408113,45,0.3294424952415311,101,2.4871794871794872
605151,R,0.3063273535538434,308,0.32392890122029117,408,1.0039920159680642
605164,R,0.35805984891882126,965,0.3250044181924981,952,5.473251028806584
605177,L,0.3123416007160356,313,0.3035183722592048,262,0.6907216494845356
605195,R,0.3161791502029048,249,0.3054144279001527,312,0.9347826086956523
605200,R,0.316845556362735,699,0.32627836320618825,766,5.053921568627452
605218,R,0.32827599172776833,127,0.2976267590072976,195,0.8604651162790696
605242,R,0.32325955720149857,447,0.3433330566906401,399,3.5802469135802464
605280,R,0.33621802744406526,206,0.3274945261182359,270,1.4523809523809523
605288,R,0.35900584103646577,473,0.3022112798372766,501,3.5416666666666665
605309,R,0.32623854750612324,170,0.28963940009473393,217,0.933993399339934
605347,R,0.359355221911887,575,0.3346553048260999,581,3.3947368421052633
605359,R,0.29464804433558545,170,0.3293587803930322,247,0.925233644859813
605397,R,0.3254353221204079,794,0.2933007851610583,809,5.461904761904762
605400,R,0.30249477842862377,1055,0.2860513192195977,1183,6.0629629629629616
605447,R,0.295076774648031,83,0.32053245499937033,124,0.9358974358974359
605452,R,0.357035790372043,272,0.3268431030219472,307,3.1382113821138216
605483,L,0.27880899131619874,319,0.30857796248212344,1263,4.835443037974682
605488,L,0.35373654377249397,167,0.3291715653804132,321,1.3333333333333333
605501,L,0.3147705483829732,95,0.35781645055184486,129,1.0
605513,R,0.3227774329198825,615,0.31636403929699136,540,4.993710691823899
605521,R,0.3163169571260557,9,0.31158256258031786,20,0.9166666666666667
605525,R,0.3039505364977893,151,0.2951552994678506,204,1.1535087719298247
605538,R,0.3236003816331907,219,0.322082594102695,350,1.3569023569023573
605540,R,0.2836347355565171,646,0.2749592429972808,639,4.609523809523808
605612,R,0.3194734804490901,1,0.3184065294170771,3,1.0
606149,R,0.2791743413856131,223,0.28009174006895204,292,1.1412429378531073
606160,R,0.2936056640599415,136,0.3279977330837966,152,1.1344086021505375
606213,R,0.3265891239084839,3,0.32175846935486896,4,1.0
606303,R,0.3094897207805318,39,0.32618221241062295,73,1.35
606424,L,0.3091765757024741,228,0.31214054035061534,395,1.3101449275362316
606625,R,0.2976378851708508,190,0.2915661494432985,325,0.9664082687338502
606930,R,0.31859411601364196,219,0.34716617195600474,296,0.9855072463768113
606965,R,0.325810416204628,289,0.3354021468513635,275,1.031746031746032
607074,L,0.3174980920834448,170,0.30766916358719865,722,5.384615384615383
607179,R,0.3128401204421106,31,0.3161004306464765,45,1.3095238095238098
607192,R,0.27676072151018866,589,0.3099690451881632,649,3.74485596707819
607200,R,0.3415123649160493,437,0.32696327060550434,497,4.215686274509804
607219,R,0.35852190400054723,378,0.31987398272755635,431,2.751243781094528
607229,R,0.33158542815974856,327,0.3310338499438047,438,1.260869565217391
607231,R,0.3175860442091418,458,0.29706898631725476,555,2.051724137931035
607237,L,0.3086890927562674,294,0.32765699971276957,346,0.8735632183908043
607374,R,0.3385937996168023,218,0.330809759664927,244,3.987654320987655
607391,R,0.33089758560534777,108,0.3406240281095529,150,2.347222222222222
607468,R,0.31863872290607886,6,0.3180841673633129,9,0.9166666666666666
607481,L,0.2856946175143831,192,0.3155302102190685,339,1.0293333333333332
607536,L,0.30575363089883967,353,0.3415988099797307,1325,5.511737089201879
607560,R,0.3387758924223695,154,0.31038045450802276,191,0.937984496124031
607572,L,0.3169575232568461,112,0.3340186903915501,166,0.8732394366197183
607644,L,0.2922658332327427,260,0.30984548048225,834,5.100628930817611
608032,R,0.3526134623391838,223,0.31934136342435365,253,0.9909090909090906
608328,R,0.3315134474710608,76,0.33122358211471503,65,3.4074074074074074
608331,L,0.31269947415293314,278,0.3245649375023684,975,3.9726027397260264
608334,R,0.34083904208273624,186,0.34186578955003816,273,1.621468926553672
608335,R,0.335181382999668,54,0.3186644408675833,68,1.3174603174603174
608337,R,0.30508240945161474,1040,0.3186432016683047,983,5.75
608344,L,0.3535455560803979,132,0.3171167801479943,338,3.622222222222222
608349,R,0.30907577377944395,178,0.3091618393855103,168,0.9400749063670414
608371,R,0.3140570043790029,204,0.3096279731595264,232,1.4212962962962963
608379,R,0.3193483472826889,509,0.35025844998452277,695,4.622222222222222
608566,R,0.3359816837761984,1126,0.2978684179934499,1029,5.945736434108528
608638,R,0.3216087172023959,73,0.3129325206444249,188,0.9047619047619047
608648,R,0.3105475424498078,249,0.3055970692352877,282,1.0546448087431692
608652,R,0.3255036578237832,109,0.3191881855142088,130,1.456140350877193
608665,R,0.3209177802000234,138,0.3239414456283161,157,2.1770833333333335
608716,R,0.31320565225206914,179,0.3000823751849459,219,0.9633333333333333
608717,R,0.3482878787585453,596,0.3273134890794931,609,2.4969696969696966
608718,L,0.31563992530953733,192,0.30930285465768614,542,2.7333333333333334
608723,R,0.3534288030526001,261,0.314921910103655,286,3.113821138211383
612434,R,0.33477953316136655,352,0.3170899832215382,538,1.1647509578544064
613534,R,0.31103124705368607,92,0.3116847761958861,141,0.9590643274853802
614179,R,0.3244006523384075,110,0.34233838207124767,206,0.9666666666666668
615698,R,0.32946028435065533,374,0.3096293272089025,315,2.7931034482758617
617228,R,0.31582998248513694,29,0.33138373869255666,55,1.0925925925925926
621002,R,0.31538529787132386,4,0.3198635074394803,6,1.0
621011,R,0.31809902734850926,2,0.3180557925268722,4,0.8333333333333333
621052,R,0.29677009119575637,108,0.3169232707267742,130,1.173913043478261
621056,R,0.3201481614364401,162,0.3194209444535919,230,1.2952380952380955
621076,R,0.3226825544657172,41,0.30775966718090053,46,4.333333333333334
621078,R,0.31842639179585236,44,0.33217479221931184,47,1.9090909090909087
621107,R,0.35631748599817753,804,0.30999196044191624,962,5.32905982905983
621111,R,0.28056427133772627,896,0.28049446993801674,915,5.820512820512821
621121,R,0.2871443745905818,473,0.3232725945739539,517,4.766666666666667
621129,R,0.3096924167336996,54,0.3278849002891742,93,2.2666666666666666
621139,R,0.3309932332885695,15,0.3210492057556743,13,1.0
621219,R,0.35925478450216397,292,0.2860545129695181,287,3.5042735042735047
621237,L,0.3080928980649881,172,0.31083804130055587,358,0.8938271604938274
621242,R,0.28704634873842305,321,0.30564328357883874,401,0.9459459459459456
621244,R,0.31847405958328784,1088,0.307223099977103,1071,5.858237547892721
621248,R,0.32209111845261745,3,0.3232290484681468,2,1.0
621249,R,0.34047931624550687,123,0.3269440448370359,158,1.3333333333333333
621295,R,0.3164537006869213,241,0.3013450980092702,295,1.0103359173126611
621345,L,0.2991915875343513,194,0.3218942906849433,381,0.8979591836734694
621348,L,0.31298171597885655,32,0.3271917683006447,34,0.8148148148148148
621366,L,0.30162821041610477,173,0.33461273624967697,403,2.5094339622641506
621368,L,0.3162155305953916,66,0.3322454487159701,133,1.3870967741935485
621500,R,0.31809902734850926,2,0.3199512743985579,2,1.0
621532,R,0.3294238460341198,6,0.32080819011345724,5,1.0
621593,R,0.3224370591533135,15,0.3146449494681319,28,1.0666666666666667
622065,L,0.31616930561309214,206,0.3356258042927285,441,2.757575757575757
622072,L,0.31924300526844995,274,0.3229485820545951,797,3.828282828282828
622075,R,0.3625421274043204,175,0.32416579214552016,229,1.0833333333333333
622088,R,0.3016978665878834,127,0.2932212086456618,117,2.111111111111111
622092,R,0.30301589330800865,120,0.332513067737376,143,1.2765957446808507
622098,R,0.3042979542930301,62,0.3355604748362631,112,0.983739837398374
622250,R,0.32339241911818845,52,0.31215060281538326,94,1.0404040404040404
622251,R,0.3278084227981767,142,0.31602059706498375,153,1.0476190476190474
622253,R,0.3222497054108853,71,0.306116194235139,148,1.2682926829268295
622256,R,0.3255010006759532,11,0.32594320033223617,17,1.1666666666666665
622491,R,0.3406238372426939,1051,0.29092365196048514,978,5.577519379844963
622503,R,0.3178538622605877,50,0.31946657935430905,72,1.7450980392156863
622608,R,0.35161831779242914,749,0.3366821646706457,769,4.859154929577467
622694,R,0.34513716875573897,369,0.32102522996292876,382,2.900000000000001
622766,R,0.3224494232522079,75,0.3120659480308111,97,1.7826086956521738
622780,L,0.31903294772474544,30,0.332608897773232,45,0.9375
623149,R,0.3318118159762411,158,0.3291506324431463,246,1.2342342342342343
623167,R,0.33541596238360105,134,0.34354266353331986,175,3.0606060606060597
623352,L,0.2693024520021744,214,0.2689164518617307,577,1.2449799196787148
623354,L,0.31940806797036825,43,0.3166277771043651,36,0.5490196078431372
623364,L,0.3221220232794476,75,0.3124466775759099,124,0.8666666666666669
623470,R,0.3584674341473866,128,0.3278551837122554,185,1.076923076923077
623485,R,0.31260383718078505,24,0.33574188324546933,30,2.0555555555555554
624133,L,0.30698787121469007,114,0.34157115231743274,234,1.5384615384615388
624418,R,0.3468424275005226,91,0.33454244554536644,115,4.121212121212121
624522,R,0.3173800328190025,26,0.3144059091344351,34,1.6666666666666667
624586,R,0.3401820239554842,41,0.29822814049320684,64,0.7047619047619049
624647,L,0.2904579479491422,78,0.3114738719361225,80,1.0450450450450455
626929,L,0.3370169460358687,48,0.3427759709258426,211,2.4782608695652173
628317,R,0.3221182521568694,812,0.2830351431506717,822,3.6820987654321
628452,R,0.3100399547917356,333,0.3012108271353349,406,1.0282485875706218
628711,L,0.286552403014697,271,0.291326151720193,595,2.9814814814814814
630105,R,0.3219710476138029,2,0.31821768258567973,1,0.6666666666666666
640444,R,0.33926331032124296,69,0.34451404714657524,101,3.4333333333333336
640448,R,0.32306668100556646,82,0.3139224456167004,115,0.9652777777777776
640455,L,0.29080786012801557,291,0.314854596379605,962,5.539393939393939
640462,L,0.31844770651505633,22,0.3139442008665739,39,1.3333333333333335
640470,R,0.3272714919094769,164,0.3016559549512565,177,4.350877192982456
641154,R,0.3319004050387345,624,0.29829663499722114,579,5.446540880503146
641302,L,0.31020810660642034,118,0.3515344800182439,361,2.7416666666666667
641312,R,0.3450701380472788,229,0.33374678579545014,293,2.3741496598639453
641360,R,0.3361772747587874,13,0.32029648140011685,16,0.8333333333333334
641386,L,0.32947894099070973,31,0.3250836894042883,33,0.8666666666666667
641394,L,0.30002516120726974,43,0.3185026517287307,58,0.96
641401,R,0.3150181572318127,63,0.31816642496294734,68,1.0666666666666667
641420,R,0.3208573602560635,24,0.3387813353741554,26,1.1111111111111112
641447,L,0.32850151597824184,54,0.3283650465049474,151,4.242424242424242
641482,L,0.36688605697828214,124,0.34415010503806626,262,1.9069767441860468
641540,R,0.3192965059228313,156,0.3099992070051939,191,4.784313725490196
641541,R,0.31736108256956136,81,0.33664492629942855,107,2.5625
641576,L,0.32221016495703736,4,0.32435982458516416,9,0.6666666666666666
641582,R,0.31170438309443693,82,0.30749078279655356,93,1.075
641645,R,0.32111059866595987,2,0.32062544497320755,8,1.0
