pitcher,p_throws,woba_L,pa_L,woba_R,pa_R,ips,whip
519043,L,0.3262310419539097,72,0.3594645680577268,178,3.0925925925925926,1.51
519076,R,0.28665924050632907,56,0.27695994428664233,60,1.0357142857142858,1.07
519141,L,0.27522708005328805,36,0.3196993370852993,65,0.9382716049382716,1.11
519151,R,0.27481636003588167,80,0.26354628341832814,102,1.0434782608695652,0.83
519203,L,0.31523269744723975,1,0.32411128284389534,2,0.6666666666666666,1.5
519293,L,0.29812860759493665,56,0.3203699701993579,148,0.9607843137254902,1.22
519299,R,0.31398179634235046,7,0.35233929103694994,14,0.8666666666666666,1.85
519326,R,0.302856817015453,64,0.32640984884471586,105,1.0512820512820513,1.24
519443,R,0.3374487960293894,48,0.3753408228124519,86,0.9195402298850575,2.06
519455,R,0.3184465474376452,11,0.35187598476890797,15,2.6666666666666665,2.06
520980,R,0.31523269744723975,1,0.326111901081917,2,1.0,1.0
521230,R,0.2703221532460958,100,0.30492582260825485,97,1.0065359477124183,0.8
523260,R,0.3171226207676361,52,0.30561729109128527,73,0.956989247311828,1.11
527048,L,0.31272021340141226,85,0.3697270619252578,369,4.04,1.6
527054,R,0.33377315860822404,16,0.3197156122337657,4,5.0,1.4
528748,R,0.30916821615717677,29,0.31378377140763836,37,1.9583333333333333,1.28
533167,R,0.4020244489050434,139,0.33475808799865153,144,3.75,1.7
534910,R,0.3582447660145468,15,0.3334452620222326,4,0.6666666666666666,3.0
541640,R,0.35556860845343335,36,0.28467890853470096,58,1.619047619047619,1.15
541650,R,0.3245712924738011,4,0.31396846383624744,3,1.0,0.5
542585,R,0.3001486915991376,79,0.29805452685589895,128,0.9320987654320988,1.21
542881,L,0.2872288182015057,128,0.3285037773507193,369,5.634920634920634,1.22
542882,R,0.37343495991602327,67,0.36183795253407214,110,1.435897435897436,1.85
542888,R,0.3749229348265311,41,0.3491203893281257,59,1.0,1.95
542914,R,0.36478270539200336,84,0.27664857918904784,105,0.8490566037735849,1.24
542947,L,0.2885674252869446,72,0.31739156095076,101,0.8562091503267973,1.1
542960,R,0.3266943826742724,49,0.33514623917379327,83,0.8888888888888888,1.43
542992,R,0.35316163442091875,3,0.32288208217031533,3,1.0,3.0
543022,R,0.33351310852855043,42,0.30309656839977067,83,0.9333333333333333,1.54
543037,R,0.29911062940983696,247,0.2607009603033826,286,6.212121212121212,0.97
543045,L,0.3061040216204606,3,0.32461905858678963,4,2.0,1.0
543056,L,0.33693057201199983,32,0.30429940880952205,44,1.0980392156862746,1.07
543101,R,0.3070531567837267,256,0.27259334124054074,272,5.6811594202898545,1.09
543135,R,0.2939559822255281,253,0.33232264846601567,303,5.768115942028985,1.24
543243,R,0.291655579282295,195,0.35422093225174284,201,5.018518518518519,1.44
543258,R,0.31523269744723975,1,0.3171091190108196,2,1.0,0.0
543272,L,0.3032292371652325,49,0.30224180986524923,152,1.0069444444444444,1.18
543278,L,0.3245712924738011,4,0.3317957005043832,3,1.0,4.0
543294,R,0.36868834777658765,264,0.3274679814285099,332,5.736111111111111,1.38
543339,R,0.30251100343616066,62,0.309435652118939,78,0.9904761904761904,1.04
543351,R,0.3013649674545126,23,0.3194849650769049,36,0.9777777777777777,1.09
543456,L,0.31623950745440543,3,0.34477443518763096,5,0.4444444444444444,3.0
543475,R,0.3545602095966253,234,0.36669507813624536,340,5.402777777777778,1.52
543507,R,0.33151409800864023,79,0.31403230720555,113,0.9251700680272109,1.26
543521,R,0.2525763340066283,60,0.2852311425775103,118,1.7820512820512822,0.91
543548,L,0.34081113678306224,19,0.3452206987147018,46,2.388888888888889,1.6
543594,L,0.34889766013551843,8,0.3331264799542749,8,3.0,2.67
543606,R,0.33860807766668827,143,0.31277444924946074,169,4.313725490196078,1.27
543699,R,0.3502183566639218,18,0.32127063515048937,13,2.3333333333333335,1.29
543766,R,0.28964521158561435,125,0.34338916198157377,112,0.9523809523809524,1.46
543883,R,0.30173511873257813,4,0.34819108083366074,6,2.0,2.0
543901,R,0.35834891017724213,8,0.36675886070152974,37,2.416666666666667,2.07
544727,R,0.34472091431242896,82,0.3341365078974563,103,0.9469696969696969,1.51
544931,R,0.35253012609840795,40,0.30006877691715683,53,4.333333333333333,1.34
545333,R,0.3255232104218251,211,0.271256273397684,220,6.2745098039215685,1.03
545343,R,0.28212113368707126,39,0.29684055196618037,57,1.3333333333333333,1.04
546991,R,0.32637499328835023,3,0.3337765045786205,3,1.0,3.0
547001,R,0.3274227817296892,66,0.3314716813292024,66,4.3809523809523805,1.34
547176,L,0.323562401664721,7,0.3166164928502315,17,1.8888888888888886,1.24
547179,R,0.2850845905097636,23,0.3182384672619052,15,1.074074074074074,1.03
547942,L,0.26054614162614925,88,0.32834504876964277,294,4.754385964912281,1.26
547943,L,0.3143949448523402,123,0.31071428571428583,421,5.72463768115942,1.18
547973,L,0.29171794513204197,40,0.3257131760471313,128,0.9147286821705427,1.35
548384,L,0.28473618658283023,57,0.34713744599420016,90,0.825,1.45
548389,R,0.3159199383268901,152,0.3373122373517376,240,4.65,1.25
552640,R,0.31298128465096325,55,0.25706448345712374,151,1.2857142857142858,0.91
553902,R,0.3061040216204606,3,0.3331264799542749,8,1.0,0.67
554340,R,0.3277998790757178,75,0.2925396510197809,95,0.9275362318840579,1.08
554430,R,0.26561427172052227,339,0.2700490116706317,299,6.722222222222222,1.02
554431,L,0.2876644318470874,70,0.28632539819446856,117,0.92,1.15
570240,R,0.3551114922813035,6,0.3431640468476311,10,0.8333333333333333,6.6
570257,L,0.28584764789927697,49,0.3593736175164082,106,0.8717948717948718,1.53
570488,R,0.339991519567812,52,0.30898296318256097,98,1.36,1.5
570632,R,0.3910563870436219,195,0.3361733614268119,176,4.686274509803922,1.71
570663,R,0.3467595383038996,98,0.3340066701167272,117,0.9542483660130718,1.56
570666,R,0.2766402303862785,70,0.3295451437947224,119,1.207207207207207,1.28
571479,R,0.3557258623898221,7,0.3312391372814338,8,1.1666666666666665,3.0
571510,L,0.32319205054284483,75,0.3103137131061681,223,5.384615384615385,1.3
571521,L,0.29130699726833365,81,0.33932487034133413,107,0.963768115942029,1.29
571578,L,0.29930975379668623,120,0.3715331957223992,432,5.492753623188405,1.46
571656,R,0.3751350031882671,58,0.3402934683425075,112,0.9907407407407407,1.82
571666,R,0.3559237371605458,13,0.3547082600218749,32,4.666666666666667,2.04
571670,R,0.3155986143390897,102,0.289458410981596,105,0.9533333333333333,1.26
571676,R,0.354447554469237,28,0.3580706785380054,46,3.666666666666667,2.11
571710,R,0.2877544302655904,71,0.3265989114969682,81,0.9487179487179487,1.22
571735,R,0.3028191985088536,48,0.35880843679479274,68,1.5686274509803921,1.46
571760,L,0.3381336102639604,122,0.3377512382681231,346,5.174603174603175,1.36
571788,R,0.31523269744723975,1,0.326111901081917,2,0.6666666666666666,1.5
571800,R,0.3581119226562223,4,0.3379584691118357,9,2.0,4.0
571871,L,0.31854119596324737,16,0.3459836133639663,36,1.1,1.82
571882,R,0.3571053115719204,28,0.3154077322936975,39,1.6296296296296298,1.64
571901,L,0.25133357225716996,65,0.3146199724209141,84,0.8333333333333334,1.04
571927,L,0.32484028288989375,122,0.3400036888315697,341,5.015873015873016,1.44
571945,R,0.31556346483704967,6,0.31386065610962427,11,4.0,1.25
571946,R,0.36462213876059474,7,0.3368029402422982,11,0.6666666666666666,6.0
571948,L,0.31581240287425777,27,0.3671398330882425,34,1.0555555555555556,1.82
572020,L,0.31523269744723975,1,0.3177542336925562,4,1.3333333333333333,0.75
572070,R,0.3384176709439432,200,0.3883728704768528,318,4.898550724637682,1.7
572125,L,0.3403184428065317,25,0.30306326754689505,36,1.0769230769230769,1.36
572143,R,0.3216682199440819,48,0.3000519239684749,102,1.44,1.25
572193,R,0.24596187109159676,64,0.2897371317648719,130,0.9807692307692307,0.86
572761,R,0.3292708463837631,3,0.32288208217031533,3,1.0,3.0
572888,R,0.36344379458996134,32,0.34168907033091067,51,0.8947368421052632,1.88
572955,R,0.3169264465737564,77,0.2913593270219244,86,0.8840579710144927,1.16
572971,L,0.338439439288264,114,0.334864067598322,443,5.416666666666667,1.38
573009,L,0.3407291139240506,56,0.35398826236882697,68,0.7222222222222222,1.77
573062,R,0.3094020183762614,16,0.3440667668595917,18,1.6,1.62
573124,L,0.27415893241849676,55,0.3222757080232685,109,1.025,1.07
573127,L,0.32563270772816605,5,0.3293517946085926,8,0.75,1.67
573131,R,0.33242122719734646,4,0.3296129829984549,2,1.0,3.0
573186,R,0.2904415659182498,256,0.3009560019411874,279,5.513888888888889,1.14
573204,L,0.2882052751266853,72,0.32164813224061495,115,1.0873015873015872,1.18
573668,R,0.3142776262288331,30,0.3151428160116525,48,1.4615384615384615,1.16
579328,L,0.2300907536039652,111,0.3439271250294326,427,5.893939393939394,1.23
591720,R,0.34312568363854473,4,0.3371438057403235,10,1.3333333333333335,2.25
592094,R,0.34504223752395813,21,0.3394153950205017,19,0.8518518518518519,2.35
592135,R,0.3512717661278539,27,0.35149277772456994,44,0.9777777777777777,1.98
592145,L,0.3049558975253207,19,0.34124352085215687,32,1.2916666666666667,1.94
592165,R,0.3405411663807889,6,0.3116417591040415,6,3.0,1.67
592169,R,0.3446522192638137,24,0.33124165673687733,40,1.0256410256410255,1.88
592222,L,0.34203428173670924,76,0.348599323660958,72,0.7886178861788619,1.58
592233,R,0.3734645414312956,37,0.3417809961144474,77,0.7634408602150538,1.94
592254,R,0.3707983407568596,43,0.3250764254079553,48,2.074074074074074,1.88
592273,R,0.3480938915039463,3,0.3334452620222326,4,0.6666666666666666,7.5
592288,L,0.3183877568845687,33,0.307598631614175,35,1.7666666666666664,0.96
592314,R,0.37751297633853426,249,0.3448724070155703,280,5.318840579710145,1.38
592332,R,0.29458403921459714,290,0.2448092985744082,276,5.958333333333333,0.99
592346,R,0.3531684391885187,208,0.3624550113321031,184,4.684210526315789,1.54
592351,R,0.3025185201060128,280,0.33497349053452774,224,5.378787878787879,1.32
592390,R,0.37756830068091657,67,0.2852853736790983,112,0.9407407407407408,1.25
592407,R,0.31523269744723975,1,0.3442328439988852,4,1.0,3.0
592426,R,0.29840330398569187,77,0.3188617431489714,112,0.8823529411764706,1.27
592464,L,0.33433858930073546,3,0.34683953869976236,9,2.0,3.5
592473,L,0.30932920667003533,22,0.3638768278198567,29,0.8333333333333334,2.1
592612,L,0.3204282635548897,28,0.3394015327406236,33,0.8431372549019607,1.4
592644,R,0.3860894030614252,91,0.3692050643223889,163,1.4561403508771928,1.7
592662,L,0.28055880140758044,118,0.31583968488245956,433,5.913043478260869,1.08
592717,R,0.3205203766919563,69,0.30924685912857547,87,3.925925925925926,1.44
592741,L,0.3033910206838928,73,0.3243709188273547,83,0.9316239316239316,1.32
592761,L,0.34922591618089566,104,0.3253362126854283,307,2.875,1.48
592767,L,0.3436802358090057,113,0.3385490328290279,342,4.9523809523809526,1.39
592773,R,0.33721309865724025,85,0.2880870219570536,132,0.9444444444444444,1.31
592791,R,0.3231852039952598,226,0.31842221383868136,269,5.086956521739131,1.28
592826,R,0.37344322027047305,148,0.3349243165032954,213,3.857142857142857,1.52
592831,R,0.32420310346679065,3,0.3492339533383511,17,1.8333333333333335,2.45
592836,R,0.27964554073192066,208,0.3254332503663729,274,5.287878787878788,1.22
592858,R,0.30173511873257813,4,0.3171091190108196,2,1.0,0.0
592859,R,0.34312568363854473,4,0.3203132415757005,1,1.0,2.0
592865,R,0.3055422841913676,10,0.32262236282219836,13,1.0666666666666667,1.5
592866,R,0.35673853627061275,137,0.3475696413337217,144,4.476190476190476,1.55
592879,R,0.3117677492573182,8,0.34001486002087244,11,4.0,1.75
593140,R,0.33041265633846306,30,0.34388130820879387,39,0.875,1.86
593144,R,0.2668215846045756,87,0.27715619611543113,92,1.028985507246377,0.87
593334,R,0.28841112596734325,178,0.34446364464448387,225,4.603174603174604,1.19
593372,R,0.32413540785891487,200,0.3295802984162746,161,5.145833333333333,1.48
593423,R,0.31485389076177167,272,0.32101489530553695,307,5.638888888888889,1.32
593576,R,0.35878916799230504,101,0.28825481243038686,114,0.967948717948718,1.25
593619,R,0.2919296259263615,18,0.3230157475923106,35,1.0,1.23
593833,R,0.3433742998077083,67,0.33790914182672627,83,0.9035087719298246,1.43
593958,L,0.32882541377469293,96,0.33382285678966567,402,4.9855072463768115,1.4
593974,L,0.3435289551651379,47,0.3053752622199427,90,0.868421052631579,1.27
594056,L,0.2693656058734542,23,0.3711613017176671,42,1.303030303030303,1.67
594311,R,0.28234236944611574,12,0.32310705532212924,15,1.1666666666666667,0.86
594577,R,0.3458207121523438,109,0.3327089818625296,124,0.9691358024691359,1.47
594580,L,0.31015376319771776,5,0.32201012717852134,7,0.8888888888888888,1.5
594694,R,0.3581119226562223,4,0.35294357801910714,8,1.0,9.0
594795,L,0.3366966011305345,19,0.33389518438795324,41,1.0,1.54
594798,R,0.22984720289451707,156,0.224278357941897,168,6.088888888888889,0.57
594809,L,0.3191353605498182,3,0.326111901081917,2,1.0,2.0
594835,L,0.26541193444563643,101,0.36277348777348783,267,5.5,1.27
594965,R,0.36098041839970346,54,0.33725959123749205,62,1.411764705882353,1.83
594985,R,0.3524795070462073,22,0.3180875370919885,27,1.4583333333333335,1.37
594986,L,0.3238950940746615,29,0.3531694326881928,32,1.0256410256410255,1.65
594987,R,0.3060763752003994,28,0.29876847488379216,56,0.9696969696969696,1.08
595014,R,0.27976350686656426,91,0.2681399935242694,112,1.0,0.98
595191,R,0.4424780660426743,52,0.3243995756304981,50,4.133333333333334,1.98
595263,R,0.3653064677121926,7,0.35541677608543454,15,3.3333333333333335,3.6
595345,L,0.30178599001492606,30,0.3144664045683386,41,1.0784313725490196,0.98
595411,L,0.3131002865329512,31,0.33443852992808226,33,0.8888888888888888,1.8
595465,R,0.32846493467982396,84,0.34192945274722614,105,0.8439716312056738,1.76
595798,R,0.33134533862946014,8,0.3214664713932443,5,0.8888888888888888,1.88
595881,R,0.3286526587411297,1,0.3302069578161393,5,1.0,3.0
595918,R,0.32397472844158715,12,0.30569447553267504,18,1.277777777777778,0.91
595928,R,0.30437527190463753,76,0.3230195911413971,111,1.089430894308943,1.23
596001,R,0.3642594700048772,86,0.3062768767661877,63,2.288888888888889,1.46
596027,R,0.30297103096553557,59,0.3047832138469436,61,1.125,1.44
596049,L,0.36956131539512893,9,0.34588672165447626,45,2.583333333333333,2.23
596056,L,0.31015376319771776,5,0.3583686873270116,11,1.0,2.67
596057,L,0.30630934448149205,80,0.3591734570833488,105,0.9621212121212122,1.54
596071,L,0.3280523156089193,6,0.3202720144033149,16,4.666666666666667,1.71
596082,R,0.30704212423645644,8,0.31823344068759946,26,1.1904761904761905,0.96
596112,R,0.32416013520859477,59,0.35215473150485355,70,0.8854166666666666,1.59
596133,R,0.3265105877620602,63,0.3185547828774535,102,4.958333333333333,1.18
596295,L,0.2824603110645499,118,0.3112644729489698,298,5.1,1.14
596825,R,0.32382409559784964,2,0.36406118105836377,6,1.0,5.0
597113,R,0.3202702257644868,9,0.30490898931174326,6,1.0833333333333333,0.46
598264,R,0.2917717459988116,65,0.2769324072940177,114,0.9523809523809523,0.92
598286,L,0.3132072092103962,34,0.3304661742840522,55,1.5641025641025643,1.38
598287,R,0.3172212671123845,31,0.2884508893977522,44,1.0370370370370372,1.07
600887,L,0.32420310346679065,3,0.33511468315301435,2,0.6666666666666666,4.5
600921,R,0.28491522093088534,22,0.31511917599375333,35,1.0,0.87
600944,R,0.327743472891409,5,0.3305031942104183,4,2.0,1.5
601713,R,0.32112861563048783,200,0.31344607768290256,323,5.405797101449275,1.28
605130,R,0.31747321597301964,104,0.29091348867209565,132,1.037037037037037,1.25
605135,R,0.2735866693124732,289,0.2929330884734593,318,6.25,1.1
605138,L,0.3616044575725026,26,0.3236698214239074,44,1.75,2.14
605151,R,0.32784014648498255,73,0.3275624162917685,82,0.9561403508771931,1.38
605154,R,0.3112720558596746,29,0.3598712561706553,40,1.0952380952380953,1.57
605155,R,0.3286526587411297,1,0.3444505359913219,8,0.6666666666666666,10.5
605164,R,0.3475841421766873,154,0.35467115864640286,215,4.0,1.42
605177,L,0.2579174279996519,76,0.2696454530770475,101,0.9411764705882353,0.81
605194,R,0.35374253454814936,19,0.3374919477173081,21,1.5333333333333334,2.22
605195,R,0.30019421041502037,45,0.30814058852438897,63,0.9012345679012346,1.56
605200,R,0.33847438348022046,223,0.3493007444124063,314,4.76,1.59
605218,R,0.3482693057722308,10,0.36366398776156034,20,0.8095238095238094,2.29
605240,L,0.32382409559784964,2,0.3463378786641631,8,0.8333333333333333,3.6
605242,R,0.2830494152909196,89,0.3320800669978581,119,1.4747474747474747,1.34
605276,R,0.3915062554749444,44,0.3465130039298806,42,1.2857142857142858,1.89
605280,R,0.35276939064404994,85,0.2699102766200956,131,0.9869281045751634,1.33
605288,R,0.34432859457529674,204,0.300327576593497,239,4.857142857142857,1.4
605309,R,0.3075903363803034,29,0.33856046836031656,19,0.9444444444444443,1.24
605347,R,0.36967170162315116,217,0.35451812289015333,292,4.597222222222222,1.73
605359,R,0.3064388925656298,46,0.35342703786628094,66,1.0,1.33
605388,L,0.2678787695288845,36,0.3701003956478737,27,0.7333333333333333,1.36
605397,R,0.30732506839523815,285,0.2666462359762015,260,5.611111111111111,1.11
605400,R,0.3276551698846654,271,0.3124955509794202,291,5.597222222222222,1.22
605441,R,0.2965617349116147,44,0.32804315350254276,70,1.144927536231884,1.37
605447,R,0.28692948508303345,70,0.3164749622752424,106,0.9612403100775194,1.26
605452,R,0.33921711554332296,229,0.30587866108786627,227,5.383333333333334,1.26
605483,L,0.26408411151965366,99,0.3696311342614654,356,4.6060606060606055,1.58
605488,L,0.34433116565944843,63,0.29723144429224824,115,1.0232558139534884,1.09
605501,L,0.3341084919366554,2,0.33111344667697107,2,0.0,inf
605507,R,0.32587822101739583,99,0.2766651022498986,118,4.848484848484849,1.14
605513,R,0.2773833746439273,101,0.301820401231292,100,5.555555555555555,1.08
605521,R,0.32092212678355925,21,0.2967428335928201,37,0.7777777777777778,1.14
605525,R,0.3581949040370615,46,0.30947456456128886,72,0.9629629629629629,1.58
605538,R,0.3019813320106416,71,0.30380516797065465,115,1.0296296296296297,1.06
605540,R,0.24108246313216872,290,0.2834546963493867,258,6.0724637681159415,0.95
605612,R,0.30307461406518,6,0.3214664713932443,5,0.8888888888888888,1.12
606149,R,0.27280998563218384,106,0.2754938103166959,124,1.141025641025641,0.94
606160,R,0.34492650716474904,88,0.330603969759247,136,1.1287878787878787,1.61
606162,R,0.32088569664390515,2,0.3108894087983227,4,2.0,0.5
606213,R,0.33940633221770794,3,0.3319742281163255,4,1.0,5.0
606303,R,0.2638242243250698,37,0.324219840668996,80,1.3484848484848486,1.04
606424,L,0.2601723559728889,74,0.30490068689723054,98,1.1083333333333334,0.86
606625,R,0.29748917221826016,5,0.31802773857154565,8,1.0,0.25
606930,R,0.3134248455730953,51,0.3630907268683797,71,0.9642857142857143,1.48
606965,R,0.31876991811652755,15,0.35518719155044726,20,0.9166666666666666,1.91
607054,R,0.3326685916056425,5,0.3296129829984549,2,1.0,4.0
607074,L,0.2957878297173467,95,0.26522366783509815,346,5.807017543859649,1.01
607179,R,0.32263309282371283,10,0.3518118315931863,19,0.8095238095238094,2.12
607188,R,0.3654327605395084,55,0.32259926888646395,64,1.7111111111111112,1.6
607192,R,0.24182610936392754,145,0.3036194369905323,195,6.261904761904762,0.94
607200,R,0.34970100810741067,207,0.30740565628524347,187,4.7368421052631575,1.39
607219,R,0.3098327878801014,48,0.3632201079418923,58,1.411764705882353,1.42
607229,R,0.3214176387628595,47,0.32056533357906397,63,1.7333333333333334,1.27
607231,R,0.329618844018041,171,0.3256901211575211,208,2.6354166666666665,1.58
607237,L,0.33771824433139896,79,0.34635323207347246,77,0.7222222222222222,1.59
