pitcher,p_throws,woba_L,pa_L,woba_R,pa_R
493603,['R'],0.0007954746267937422,413,0.0004729461111801835,691
500610,['R'],0.0009783924540463494,212,0.0008890263608992716,248
500779,['L'],0.00047910738237802485,889,0.00017359130130874327,3224
501381,['R'],0.0004150130601259955,1169,0.0003339432824251726,1406
501625,['L'],0.0006015971312250861,625,0.0005397217700953985,659
501789,['R'],0.0005588157765816964,650,0.000481059193524854,695
501925,['R'],0.0007861752807069258,410,0.0005022565050817592,621
501985,['L'],0.0006948354240701602,486,0.00029258626761538,1613
502043,['R'],0.00028306199393095233,1995,0.000249185572312276,2070
502171,['R'],0.0005419658819177589,836,0.0004388597882724459,974
502179,['R'],0.0015993881431351062,67,0.001028499701330479,82
502202,['R'],0.0007459033124569377,447,0.0006095645085737164,500
502239,['R'],0.0005257418369061702,840,0.00040705638588927083,1076
502624,['R'],0.0003336612217881383,1484,0.00029208134315891873,1784
503569,['R'],0.0013248099280232623,53,0.0010541849221588372,60
506433,['R'],0.00038689432599814605,1278,0.0003369603588821735,1237
517008,['R'],0.0005219343772162877,751,0.00044232353315211696,838
518516,['L'],0.000506200877257895,755,0.0001718227421703949,3135
518553,['R'],0.000698604852935469,523,0.000421371315524618,822
518617,['L'],0.0007844884119641217,443,0.0004767136540448638,734
518633,['L'],0.0005752350366137166,638,0.00019648956958601314,2831
518774,['R'],0.00039052287981571754,1372,0.0003318131086010164,1352
518813,['R'],0.000713493017412772,461,0.0006198020200026747,463
518858,['R'],0.0009144143176475659,275,0.0006500608189709777,394
518876,['R'],0.0007792685000697059,428,0.0006023402838270955,521
518886,['R'],0.0006333851822312962,573,0.000480390594974317,637
519043,['L'],0.0007110589545332592,573,0.00027239679090259233,1883
519076,['R'],0.00043976063576379353,1132,0.00034733072352020086,1286
519151,['R'],0.0006132308839970796,569,0.0004712802019239666,782
519293,['L'],0.0007728215460033359,370,0.0005224413146370195,613
519326,['R'],0.0008162181962965108,418,0.0005013389332207132,648
521230,['R'],0.0006237997544699153,594,0.0004389372449991603,786
523260,['R'],0.0005673177320254507,739,0.00043740957458824546,925
527048,['L'],0.0005671857724184134,684,0.0002073181785658494,2787
533167,['R'],0.00045771291706461683,1003,0.0004248942028457346,973
542585,['R'],0.0012676835946937046,121,0.0008257059330314575,173
542881,['L'],0.0007628452492173691,487,0.0003182793771728456,1535
542882,['R'],0.0005039157281649596,873,0.00040262336084103274,1102
542888,['R'],0.000995234717454454,230,0.0007132418391052919,362
542914,['R'],0.0009175817256947874,286,0.000660042455976491,376
542947,['L'],0.0007644549517504489,368,0.0006780988123359883,430
542960,['R'],0.000613780580157244,674,0.000432909463438412,842
543022,['R'],0.00044690898538632574,1143,0.00038437889200698336,1074
543037,['R'],0.0002477133536751151,2105,0.00021686458580833513,2253
543101,['R'],0.0003788782602387745,1399,0.000336087425532715,1276
543135,['R'],0.00045649932159002823,1076,0.0003633454049204478,1189
543243,['R'],0.00028969788630247754,1771,0.0002616088679245984,1864
543272,['L'],0.0006055481223648981,527,0.0003651998082677615,1207
543294,['R'],0.00026770078471996934,1965,0.00021985230873891156,2220
543339,['R'],0.000591513689086993,656,0.00047060631401614033,825
543475,['R'],0.0005223581959482545,933,0.00038690786644874384,1136
543507,['R'],0.0006566644931207902,562,0.0005532419908050598,604
543521,['R'],0.0003945653922354821,1238,0.00032494104360739323,1388
543766,['R'],0.0006276358788796649,624,0.0004568692554446301,913
544727,['R'],0.0005989584977023914,682,0.0004254672275257477,825
544931,['R'],0.00028955544199767705,1671,0.0002649479518910811,1766
545333,['R'],0.0002554422638626742,2121,0.000223775605577019,2261
545343,['R'],0.0015137936943597063,5,0.0007878805100373941,12
547001,['R'],0.0012047810260997344,24,0.0011900952236524101,14
547942,['L'],0.0013386864496269131,36,0.0008728608980316185,132
547943,['L'],0.0007166756626801185,500,0.00029734138516123907,1531
547973,['L'],0.0007697917234265691,341,0.00036646596322665123,1001
548384,['L'],0.001208044971028691,43,0.0010172298782632205,56
548389,['R'],0.0004746151491506304,906,0.00043179695216772273,984
552640,['R'],0.001184935463407226,171,0.0007350853060084302,327
553902,['R'],0.0028508824852497036,4,0.001809829688983597,8
554340,['R'],0.0009686811607662962,242,0.0006123193936756661,443
554430,['R'],0.00044882831573903785,1052,0.00033989488153228666,1240
554431,['L'],0.00123876303981848,64,0.0008904272861324151,170
570257,['L'],0.0014448217253853883,110,0.0009289490010566894,127
570488,['R'],0.0014011993057932316,79,0.000949298220674856,146
570632,['R'],0.0004024100485121067,1286,0.00034115658115172707,1304
570663,['R'],0.0006322859347499563,584,0.0004541066841450705,837
570666,['R'],0.0007528226027314144,453,0.000551022640875378,650
571510,['L'],0.0006465186262898697,595,0.00022341060152962933,2474
571521,['L'],0.0013276681221160136,83,0.0010720335833815644,94
571578,['L'],0.0004988001984593166,845,0.00017887666308594584,3113
571670,['R'],0.001016664036815455,259,0.0005919717601789561,468
571676,['R'],0.00224315665518737,29,0.0009952299430719105,37
571710,['R'],0.0007251638640857068,515,0.0003966670216254001,920
571735,['R'],0.0009933030609678122,295,0.0007184402110883947,381
571760,['L'],0.0007012671829263117,499,0.00031362542035098687,1542
571882,['R'],0.0008797335736177317,338,0.0006774060150686185,422
571901,['L'],0.0008514650309357358,360,0.0006573164394346534,461
571927,['L'],0.0006768754628020651,574,0.0002563045866280765,2016
571948,['L'],0.0011644992833443053,150,0.0011229476477686612,108
572070,['R'],0.00047339970728048933,910,0.0004601581942078882,843
572125,['L'],0.00119966829197736,63,0.0010511254662206235,70
572143,['R'],0.0011339881469728797,233,0.0007737112251536964,296
572193,['R'],0.0007904891392154102,420,0.0005351020185845942,583
572761,['R'],0.002157293420111395,3,0.001088997833157268,3
572955,['R'],0.0012067552176155212,109,0.0008957576099077127,174
572971,['L'],0.0004655846693562961,824,0.00016748908688292403,3287
573009,['L'],0.0016337561765056865,29,0.001415570249052497,30
573124,['L'],0.0007466718014983765,379,0.0004804650231699375,768
573186,['R'],0.0003194556632823761,1639,0.0003044133216129461,1555
573204,['L'],0.0012554097654622798,39,0.0009173429645916229,77
579328,['L'],0.0011505831952002953,199,0.0005314588799111569,742
592145,['L'],0.0012479659300003458,172,0.0007927475811253624,258
592169,['R'],0.001067333632876659,263,0.000668496203963674,379
592222,['L'],0.0006682414287436311,478,0.0004859889896719648,805
592233,['R'],0.0012995444229063186,106,0.0008771646782791203,191
592288,['L'],0.0016979834352793947,7,0.0012579352585910717,5
592314,['R'],0.0003632005289219213,1437,0.00030928744271989503,1531
592332,['R'],0.00031120609410385266,1668,0.00027183508241745394,1904
592346,['R'],0.0008824576239790652,368,0.0006771022791550314,399
592351,['R'],0.000343693663662019,1541,0.0003237453178363299,1439
592390,['R'],0.0008417529869108901,411,0.00051031652993955,746
592426,['R'],0.0008110509977121715,386,0.0006071121080570363,578
592473,['L'],0.0008765098574875839,229,0.0008357187276519577,264
592644,['R'],0.0008316707527105592,446,0.0006381115526653753,487
592662,['L'],0.0005042014752106974,816,0.0002010580775744714,2750
592741,['L'],0.0008684536453707561,357,0.000570156876084126,597
592761,['L'],0.0009148623598788608,294,0.00046111506764770927,854
592767,['L'],0.000843398434611247,367,0.00035693485565827285,1320
592773,['R'],0.0009168359208808388,294,0.000635117612265958,455
592791,['R'],0.000477333667504635,1002,0.00040167815028577106,981
592826,['R'],0.00043775993945145074,1160,0.00035585768667857756,1269
592836,['R'],0.00042726531805647663,1126,0.00037985900603891554,1158
592859,['R'],0.0021574871157848357,14,0.0009590676299996426,13
592866,['R'],0.0004455775907202314,1113,0.0003684297645231313,1205
593140,['R'],0.0007865231432043721,454,0.0005841218453966938,552
593144,['R'],0.0008435562790063872,311,0.0006893598931952229,385
593334,['R'],0.0006898043213250591,580,0.0005801134388151547,499
593372,['R'],0.00032103481207307,1677,0.00028035783219712253,1607
593423,['R'],0.0007148338931181266,586,0.0005383813313677842,593
593576,['R'],0.0005845244126028008,690,0.00048764654633775824,712
593833,['R'],0.000897151424717158,291,0.0007145463473092394,326
593958,['L'],0.0006301917321227906,650,0.00021502681462310822,2418
593974,['L'],0.0008630476078953185,366,0.0006584990890225198,458
594056,['L'],0.001437099718515245,60,0.0011722967254456018,81
594577,['R'],0.001053781871642093,237,0.0008579616956640665,276
594694,['R'],0.003137229355927789,5,0.0017945047325115663,7
594795,['L'],0.0010306619393842312,159,0.0008249408001222457,231
594965,['R'],0.0009342441827262897,226,0.000794117282582266,263
595014,['R'],0.0005904319754068554,704,0.0004094189917350778,884
595465,['R'],0.0011053696484185523,192,0.000688254075724909,316
595918,['R'],0.0008799943772529845,426,0.0006190669729815212,465
595928,['R'],0.0013009368093582349,78,0.0009703816402787507,119
596001,['R'],0.000464536194735112,1079,0.0004219743810756468,999
596027,['R'],0.0015489838109475186,49,0.0011417814420006422,75
596057,['L'],0.0008053551348888305,443,0.0003217408218735918,1504
596112,['R'],0.0008642199722001527,420,0.0006100253017866634,507
596133,['R'],0.0005818634890384573,765,0.00048484526851102496,774
596295,['L'],0.00118955691415863,149,0.0007026433475841506,346
598264,['R'],0.0006521044524721169,596,0.00043603586292755947,885
598286,['L'],0.0011970353968375747,126,0.0007996755664776017,268
598287,['R'],0.0009702471206004688,291,0.0005496397552318337,608
601713,['R'],0.0005484010096871679,831,0.00043912936439678197,988
605130,['R'],0.00107620171813919,217,0.0007151091023877853,294
605135,['R'],0.0005231613387803685,819,0.0004829771524253799,781
605138,['L'],0.0012720250936114263,30,0.0011076380708964525,79
605151,['R'],0.0005214958334537123,857,0.0004181381358211615,954
605164,['R'],0.00036474332557516183,1462,0.00032238081661582616,1452
605177,['L'],0.0006525226785221821,540,0.0005444865977803422,584
605200,['R'],0.0003606437377716884,1410,0.0003121611474811611,1505
605242,['R'],0.00044027958810778715,1043,0.0004115253420427623,998
605280,['R'],0.0012231040856025765,169,0.0008517068288339559,223
605288,['R'],0.000897497975773548,401,0.000628184370706976,413
605347,['R'],0.0007690616009978595,531,0.0006198579957460951,519
605359,['R'],0.0010806275618975086,210,0.0007816342514760817,315
605397,['R'],0.00047286509402112134,1018,0.00036950916178643556,1140
605400,['R'],0.0003114781149452645,1639,0.0002504433899379121,1879
605447,['R'],0.001229578441924069,62,0.0010118313100229116,88
605452,['R'],0.0006100765879893475,763,0.0004612914854142684,766
605483,['L'],0.0007084221834267998,446,0.0002566203834610843,1913
605488,['L'],0.001357659174714779,141,0.0008208621771349859,270
605513,['R'],0.0006956643364645941,549,0.000605944323301204,475
605521,['R'],0.0013009888639084234,9,0.0008642447392793092,20
605538,['R'],0.0005627733831841911,846,0.0004203057087394093,964
605540,['R'],0.0006110865170645042,631,0.0004912259510384328,631
606149,['R'],0.0009673585201315706,210,0.0006718178679511044,292
606160,['R'],0.0008071504341751363,417,0.0006595371050111995,468
606303,['R'],0.0014290364975197973,20,0.0010289464287338774,28
606424,['L'],0.0008658018168805839,313,0.0006099483386538427,477
606930,['R'],0.0008565555157349243,379,0.0006197266332538762,487
606965,['R'],0.0005793242648577596,652,0.0005262269195883937,639
607074,['L'],0.000691096597132259,510,0.00027580353764293064,1863
607192,['R'],0.0005946240268397462,697,0.000506093936224488,732
607200,['R'],0.00083385982735572,416,0.0006683562304377871,454
607219,['R'],0.0007715393885700621,519,0.000555909005354146,587
607229,['R'],0.0006523397603673954,639,0.0004912813516137692,797
607231,['R'],0.0007002575990788448,538,0.000527085115696813,614
607237,['L'],0.0008750342606932911,333,0.0006015658864611425,571
607468,['R'],0.001254680075766182,4,0.0011798463272750452,7
607481,['L'],0.0009400159495240799,216,0.0007080248069885104,332
607572,['L'],0.0014025334769975088,79,0.0009822389492925737,131
607644,['L'],0.000997930139875936,209,0.00053600311207819,648
608331,['L'],0.0009282815986813578,292,0.0004227731380424672,970
608334,['R'],0.0010855856730614722,236,0.0008095431402119457,294
608335,['R'],0.0017107851713826527,40,0.0011249001257935126,47
608337,['R'],0.00043070421270471936,1070,0.00040716314727229824,1030
608344,['L'],0.0015677234562664203,75,0.0008931097950895942,178
608371,['R'],0.0009716117401546475,290,0.000710621473231272,344
608566,['R'],0.0003679836025083694,1412,0.00033425156853652074,1341
608638,['R'],0.001336235210043669,106,0.0007932521157909268,238
608648,['R'],0.0005520760092723026,751,0.00048037804939283916,857
608652,['R'],0.0012880523179120366,128,0.000879648753412266,155
608665,['R'],0.0004695483660142831,1000,0.0004387473163263079,978
608716,['R'],0.0010585233575930554,216,0.0007111695452271694,273
608717,['R'],0.0006220960174462639,708,0.0005100662650561267,716
608718,['L'],0.0009461071797581463,283,0.0004696474509480123,785
608723,['R'],0.001122404123806281,225,0.0008089306019990341,246
612434,['R'],0.0007740205965322403,491,0.00048460163848484836,749
613534,['R'],0.0013220983963974453,73,0.0009012673549435433,119
614179,['R'],0.0014637408200036247,85,0.0010011781627342598,165
615698,['R'],0.000910191434685658,339,0.0007429601207380887,262
621011,['R'],0.0008206162603062734,2,0.0009573657215939019,4
621052,['R'],0.001125773324679646,142,0.000801372235753301,184
621056,['R'],0.0011576132245013013,162,0.0008078320884674667,228
621076,['R'],0.0018417839845689904,26,0.0009074634458282769,35
621078,['R'],0.0014378782612578746,44,0.001212261764684213,47
621107,['R'],0.0005069293580951265,994,0.00038486860182106414,1098
621111,['R'],0.0004866262478641491,813,0.000435608083598645,821
621121,['R'],0.00040691922237357637,1093,0.00037501461613571006,1198
621219,['R'],0.001068199906903335,263,0.0006998580821368278,243
621237,['L'],0.0010443395324978742,202,0.0006497712190178758,378
621242,['R'],0.0006639586088763888,501,0.0005069584449116337,648
621244,['R'],0.00035571383739414184,1436,0.00031712779391580636,1456
621249,['R'],0.0015666365351236055,79,0.0009905838514450388,108
621295,['R'],0.0008091848044170933,389,0.0005916400773099367,486
621345,['L'],0.0010095265808608186,196,0.0006948015907640322,369
621348,['L'],0.0019335553248191646,6,0.0012290189996939668,7
621368,['L'],0.0015464218176570366,33,0.0009749725624862536,69
622065,['L'],0.0010681265129597632,175,0.0007034068411340789,400
622072,['L'],0.0005705186263300526,680,0.00025309173814939636,1989
622075,['R'],0.001290584567405509,146,0.0008486179813240593,204
622088,['R'],0.0012836991220147426,84,0.0008442414902218617,76
622092,['R'],0.0012455052494698858,87,0.0010927521901118239,110
622098,['R'],0.0012669142154940615,60,0.0010274079504147243,106
622250,['R'],0.0016911818692791672,26,0.001045030403381429,46
622251,['R'],0.0013365369804321872,104,0.000960637689238943,116
622491,['R'],0.0004376734997878225,1102,0.0003650776725299966,1085
622503,['R'],0.0014728111119423082,19,0.0008487102125230793,24
622608,['R'],0.0005196000101993146,904,0.0004298359437048936,975
622766,['R'],0.001422775619199508,135,0.000890803393236008,189
622780,['L'],0.001915305616874261,12,0.0010124656346125608,23
623149,['R'],0.0010523353944035545,256,0.000664776911562687,397
623167,['R'],0.0012995434251153394,171,0.0009956864382278296,207
623352,['L'],0.0008315829332040345,270,0.0004764806613756451,641
623364,['L'],0.0014288976495741498,68,0.0009152252634963647,114
624133,['L'],0.00121427131639248,104,0.0009051663291578753,218
624522,['R'],0.0014746465671770395,8,0.00100156269268084,9
624647,['L'],0.001207252695788303,45,0.0008932053443093575,50
626929,['L'],0.0017968590122080475,38,0.0009717929239849427,182
628317,['R'],0.00036494162684424787,1371,0.000291265556438598,1461
628452,['R'],0.00054868629975902,790,0.0003967987749192849,900
628711,['L'],0.000874407051332593,321,0.0004539133344641377,792
640444,['R'],0.001995788002814387,35,0.001223780707715851,57
640448,['R'],0.0014223682647517152,51,0.0009836598918379527,64
640455,['L'],0.0006749981250197465,497,0.00027544743494222536,1833
640470,['R'],0.001467174270713141,81,0.000932080156170024,85
641154,['R'],0.0007445327239817062,502,0.0005925151133452468,470
641302,['L'],0.0012198694505310454,95,0.0008182865116956603,303
641312,['R'],0.0011183347265183428,228,0.0007815517560010226,292
641386,['L'],0.001404253849252575,3,0.001735854752733463,4
641394,['L'],0.0011641306287911966,5,0.0008089183844023304,5
641401,['R'],0.0014129321758759267,22,0.0010284031829651539,37
641540,['R'],0.0014302160779504315,84,0.0008328823713264186,100
641582,['R'],0.0011978511681209494,57,0.0008680759586454744,63
641682,['R'],0.000959033663833028,11,0.0013237103704131859,14
641729,['R'],0.0009374382826830637,326,0.0006911398399868286,399
641743,['L'],0.0015224368540665638,73,0.0009293120854491595,122
641745,['R'],0.0005412337292573895,798,0.00046162453274384844,756
641755,['R'],0.0010838490314327841,168,0.0008449579662360439,213
641778,['L'],0.0010358004721457983,299,0.00044239939403294316,930
641793,['R'],0.0013597012351490986,128,0.0009421573820797669,173
641816,['R'],0.0006731487898270871,663,0.0004910974593156775,729
641835,['L'],0.0010358651509791434,214,0.0008396255557738863,253
641851,['R'],0.0013658831620686044,63,0.0011047586774155054,99
641871,['R'],0.00111424361742091,172,0.0008295089166185437,234
641927,['R'],0.0025696855026413837,11,0.000906277144131935,9
641941,['R'],0.0009697664202166817,307,0.000525534980389103,537
642003,['L'],0.001216727898695297,139,0.0006967042041445463,445
642068,['R'],0.0016450790948735697,8,0.0008089183844023304,5
642083,['R'],0.0012303011127139545,105,0.0008861275382985723,143
642092,['R'],0.0015705258170647719,31,0.0010800483138868565,66
642121,['R'],0.0011643408826688532,62,0.0010659636373572437,79
642152,['R'],0.0009159021219969885,312,0.0006480392085252055,370
642207,['R'],0.0011808807780505724,96,0.0009875475451037112,80
642232,['L'],0.0008106948121991635,380,0.00038510020738011605,1087
642397,['L'],0.0012964838292723819,107,0.0008374366064778878,277
642528,['R'],0.0012067939250472173,161,0.0008482388037423384,213
642545,['R'],0.0006891716293575228,518,0.0006290765502891557,532
642547,['R'],0.0008199971956327729,394,0.0005987365871651403,466
642701,['R'],0.0015723636216037663,44,0.0010829228035680967,85
643256,['R'],0.0012851195103960502,168,0.0006228036779577318,428
643290,['R'],0.0013001963341986195,139,0.0008565034960872403,127
643316,['L'],0.0010701573187149168,235,0.0007403320735582655,287
643338,['R'],0.0006537973128980912,552,0.00048306086281420463,684
643511,['R'],0.0012873719365231729,83,0.0008519376243757397,132
643778,['L'],0.0009633632107407923,225,0.0008055758396191365,236
645261,['R'],0.0006344191391483978,657,0.000549082895550847,572
647315,['R'],0.0011030983600949134,6,0.0011762852431493132,8
650382,['L'],0.0011733043853699853,67,0.0009951815747890635,132
650496,['R'],0.0008165068653197253,4,0.0009573657215939019,4
650530,['R'],0.0012983583710940367,63,0.0009960533501414501,76
650556,['R'],0.0012057984510953962,35,0.0011712488938046797,46
650633,['R'],0.0015009369718333172,67,0.001049005838576824,83
650644,['R'],0.0009400948194481569,279,0.0007434838746186684,314
650671,['L'],0.0016171164833134247,76,0.0010604405337345715,89
650828,['R'],0.0011762374864711465,172,0.0008051945895310854,181
650893,['L'],0.0012753040121243663,73,0.0009148607837309759,150
650895,['R'],0.0009850580950756188,237,0.000616702132089775,399
656061,['R'],0.001473547445674586,11,0.001369345326739102,11
656232,['R'],0.0012964170703614708,88,0.001269483120441861,78
656266,['R'],0.0024080346897286187,7,0.0005681212060241211,4
656288,['R'],0.000895430730885842,315,0.000734803523485682,349
656302,['R'],0.0009928171993591854,324,0.0007660670404209234,279
656322,['R'],0.001597903206132808,69,0.0008692535989684086,122
656353,['L'],0.0013717832447052685,10,0.0013068527508765192,26
656420,['R'],0.0015770893576959677,26,0.0012782684298496766,23
656427,['R'],0.00047960058898695123,900,0.0004147414630003905,867
656458,['L'],0.001995839597173483,6,0.0022115980495409724,4
656464,['R'],0.0013336686395647474,87,0.0009576068084199896,109
656529,['L'],0.0019098308417622634,13,0.0012637384448106553,19
656546,['R'],0.0007123886987313551,544,0.0006663830663098199,542
656548,['R'],0.0015831036302566498,8,0.001117214234510169,14
656605,['R'],0.0012735570338718786,166,0.0009266821064587293,173
656629,['R'],0.0014874265481598053,47,0.001297910430263331,47
656638,['R'],0.0016136974273792807,5,0.0013803080307908623,8
656685,['L'],0.001221470456523527,141,0.0008206879207279864,211
656686,['R'],0.001473698751423026,60,0.001318364098051602,55
656725,['R'],0.0015267794966613976,81,0.00110966935002597,98
656756,['L'],0.0010573732086227592,172,0.00046134453716269,848
656794,['L'],0.000821584002938196,400,0.00037382749911910973,1155
656849,['L'],0.0012703287544395827,45,0.0008070373780739104,207
656876,['R'],0.0018279840886404734,39,0.0009195685777562935,42
656887,['R'],0.001207134302837176,171,0.0008995990520235797,174
656945,['L'],0.0010129134565433318,213,0.0008678916622269231,251
656954,['L'],0.001177652674305624,109,0.0007545831973614023,331
657006,['L'],0.0013834184722001004,9,0.0008725171246567846,7
657024,['R'],0.0013179331114682592,137,0.0009162026285590691,154
657031,['L'],0.0011873089314662585,93,0.0009226635796721748,146
657044,['R'],0.0013633918355902023,40,0.0009986013636318401,91
657097,['R'],0.0012511774748549395,68,0.0009349904797364011,125
657277,['R'],0.0010643638550707384,227,0.000897058158572483,218
657612,['L'],0.0009947896818583725,197,0.0008260394098175567,245
658551,['R'],0.001786688974290357,28,0.001098970507990024,48
659275,['R'],0.0006611501363981658,574,0.0005588216530258258,500
660271,['R'],0.0012180288550230523,108,0.000908988818268832,138
660365,['L'],0.0014933246165890037,9,0.0011449723350813296,29
660600,['R'],0.001235112117942152,50,0.0011527206084627783,49
660623,['R'],0.0015269038174694977,63,0.0011215511543416431,76
660761,['L'],0.0013164786323543263,106,0.0008808957306389971,304
660825,['R'],0.0008185564052512708,3,0.001291178089627469,3
660853,['R'],0.0015114741250806406,47,0.0010911809331880752,83
660896,['R'],0.0017182832865998208,47,0.00078634781841709,68
661255,['R'],0.0012508903933823757,144,0.0008001810322286838,233
661403,['R'],0.0013816175223367543,53,0.0010256045108482338,58
663423,['R'],0.0008734597644811618,370,0.0007289444485732828,357
663432,['R'],0.0013138695458233328,152,0.0007633204803191322,214
663460,['L'],0.0014850453623477518,41,0.0008285999448627488,220
663465,['L'],0.0013831920284681238,129,0.0007775567857893342,298
663474,['R'],0.0013334359403370396,78,0.000942315071153008,88
663554,['R'],0.00140957273352898,102,0.0009235226857214472,80
663556,['L'],0.0019335553248191646,6,0.0011129652927139796,17
663738,['L'],0.0008226865085536212,1,0.00136622428074616,14
663765,['R'],0.001391236240476466,47,0.0011857128347436934,53
663776,['L'],0.0014604522028532907,113,0.0008188557894009159,241
663903,['R'],0.0011497807531313804,159,0.0008468998695449915,131
663959,['R'],0.00196569106308825,11,0.0011444910155041978,9
663978,['R'],0.0007623982627211927,440,0.0006291656077681927,413
663986,['R'],0.001438371544394552,9,0.0012429098262998202,12
664042,['R'],0.0013117038935681195,93,0.0009851997006429369,147
664054,['R'],0.0013630538500095848,80,0.0009575484370421887,103
664076,['L'],0.002631795880026475,4,0.0009734662580314388,3
664126,['R'],0.00118672709144037,107,0.0010729469244496555,124
664141,['R'],0.001326862148082112,128,0.0009587385793336596,106
664157,['L'],0.0014998131342338465,56,0.0010219935823544406,82
664192,['L'],0.000925278918714742,286,0.0004230269936584606,989
664199,['R'],0.0009977406661502177,277,0.0008074529079551477,292
664208,['R'],0.0009786013161714624,292,0.0007101289153022776,372
664299,['R'],0.0011982446982179817,147,0.0008209147897151329,117
664337,['R'],0.0015028362001333207,24,0.000735950721086084,21
664353,['R'],0.0009469311128930269,165,0.0009038673727015379,170
664854,['R'],0.001350738361976664,103,0.0009038514732925734,134
664875,['R'],0.0019432379778963288,4,0.0018110701776937006,3
664918,['R'],0.0015379660458252242,21,0.001104468948251113,53
664948,['L'],0.0012663986321557925,43,0.0012171187262913004,51
665152,['R'],0.0014169625684408945,57,0.001108530380626095,65
665733,['R'],0.001905210685078662,24,0.00139956335439258,25
665854,['R'],0.0018505096283467394,6,0.0011984176690336321,11
666120,['R'],0.0010695594685482,102,0.0009848263467770939,83
666129,['L'],0.00198848028403126,10,0.0011810000864740729,37
666808,['R'],0.0018505096283467394,6,0.0016590329776682857,9
667297,['R'],0.0015715959761100906,3,0.0005661623120252045,6
667463,['L'],0.0016795898265081805,27,0.0011081396485930542,46
667465,['L'],0.0016272923269831394,13,0.0014638928237862658,26
667498,['R'],0.001566654082223418,114,0.0009243054500552792,119
668676,['R'],0.0008646436969031325,318,0.000637367268597242,419
668687,['R'],0.0014888249475774802,50,0.000957946492490376,64
669145,['L'],0.0015707846240273148,13,0.0009622279324167026,38
669203,['R'],0.0009395016423701281,316,0.0006413764385659877,384
669211,['L'],0.0014945083983799164,43,0.0009742893816530945,104
669302,['R'],0.0016095916950866198,20,0.0013993261537650291,12
669330,['R'],0.0016084564259978644,13,0.0009581862176201824,18
669373,['L'],0.0014777333456423875,42,0.0009590838724472956,140
669432,['L'],0.0013684865949187828,57,0.0009886097383880338,124
669456,['R'],0.0005182655887683362,823,0.0004366523620464456,846
669622,['R'],0.0012640343618107708,5,0.0008099457197030183,11
669952,['R'],0.00102532444870437,8,0.000824763906827331,6
670056,['L'],0.0013203408742763019,39,0.0009749170892521001,65
670090,['R'],0.0018884326931831103,5,0.0012845000753644446,6
670280,['R'],0.001622987450145159,52,0.0010741651271083453,42
670912,['R'],0.001333216058900863,65,0.0012211031947127438,60
670950,['R'],0.0006645423925222788,570,0.0005294438162337576,703
670955,['R'],0.002088511625226468,7,0.0010569146462277412,7
670990,['R'],0.0018043494835569256,42,0.00083337964822926,60
672335,['L'],0.0013857583935521364,43,0.001087355125091449,88
672715,['R'],0.0015483540034323762,48,0.0011135952095638066,56
