pitcher,p_throws,hev_R,ab_R,hev_L,ab_L,ips,whip
656629,R,0.583,85,0.471,64,1.4285714285714286,0.75
571656,R,0.673,90,0.662,40,0.8761904761904762,1.3
570666,R,0.657,91,0.698,56,1.0092592592592593,1.1
548384,L,0.577,75,0.449,45,0.7166666666666666,1.19
606149,R,0.619,96,0.609,88,0.9869281045751634,0.74
676969,R,0.658,90,0.622,54,0.9459459459459459,1.31
621237,L,0.569,85,0.461,47,0.7703703703703704,0.95
518553,R,0.575,115,0.616,57,0.7797619047619048,1.01
622503,R,0.644,123,0.622,86,1.7816091954022988,1.16
656548,R,0.611,67,0.725,46,2.282051282051282,0.78
642233,R,0.633,49,0.753,25,1.0588235294117647,1.33
607572,L,0.449,49,0.612,45,0.7222222222222222,0.73
489334,R,0.624,127,0.676,95,1.0512820512820513,1.15
592094,R,0.608,10,0.549,15,0.5925925925925926,1.69
594056,L,0.764,36,0.708,22,1.2424242424242424,1.39
665854,R,0.677,46,0.695,35,1.125,1.56
543022,R,0.554,62,0.75,23,0.7701149425287356,0.9
448281,L,0.711,72,0.612,65,0.7196969696969696,1.26
592222,L,0.634,63,0.621,63,0.7416666666666666,1.25
518397,L,0.671,22,0.656,37,0.7962962962962963,1.05
642130,L,0.648,69,0.505,35,0.7916666666666666,1.11
571901,L,0.605,68,0.601,53,0.7259259259259259,0.89
605525,R,0.587,58,0.712,37,0.8271604938271605,1.3
592773,R,0.603,100,0.647,59,0.7901234567901234,0.8
672335,L,0.614,48,0.619,31,0.8695652173913043,1.05
605612,R,0.943,3,0.738,5,0.8888888888888888,0.0
446321,L,0.643,85,0.57,56,0.8632478632478632,1.16
501925,R,0.597,85,0.652,30,0.784313725490196,1.42
670056,L,0.671,36,0.703,23,0.7272727272727273,0.88
453265,L,0.669,81,0.58,50,0.8294573643410852,0.76
664353,R,0.679,166,0.576,103,4.952380952380952,0.88
640455,L,0.633,361,0.567,114,4.875,1.12
656302,R,0.62,193,0.597,210,4.152777777777778,1.07
660271,R,0.533,137,0.627,153,4.568627450980393,0.79
650644,R,0.712,162,0.628,165,5.688888888888888,0.95
663978,R,0.637,173,0.647,175,4.133333333333334,1.25
666120,R,0.61,175,0.551,152,4.685185185185185,0.96
669373,L,0.632,335,0.638,74,4.391304347826087,1.09
501381,R,0.673,163,0.713,144,4.294117647058823,1.21
642203,R,0.677,76,0.638,85,3.9,1.15
605200,R,0.661,265,0.683,174,4.333333333333334,1.14
628711,L,0.61,351,0.57,122,4.986111111111111,0.99
663903,R,0.585,152,0.639,192,3.9666666666666663,1.37
656546,R,0.678,95,0.648,102,2.7222222222222223,1.08
605288,R,0.584,182,0.649,170,4.26984126984127,1.0
656605,R,0.651,112,0.737,120,3.4888888888888885,1.53
593372,R,0.644,127,0.674,171,4.75,1.01
543475,R,0.692,294,0.692,197,4.888888888888888,1.29
621107,R,0.631,198,0.682,179,5.0,1.29
596295,L,0.641,240,0.625,99,4.333333333333334,0.98
669145,L,0.685,175,0.601,48,4.388888888888888,1.29
593334,R,0.65,185,0.639,155,4.031746031746032,1.04
650633,R,0.653,111,0.609,61,3.0952380952380953,1.06
643615,R,0.681,42,0.706,19,2.8666666666666663,1.47
676477,R,0.563,128,0.622,70,1.4705882352941178,1.02
572070,R,0.711,256,0.678,169,4.304347826086956,1.39
458676,R,0.656,43,0.79,23,1.8333333333333335,1.57
656232,R,0.653,83,0.649,56,1.492753623188406,1.11
592346,R,0.747,157,0.717,175,4.12280701754386,1.38
642121,R,0.563,73,0.575,73,0.8992248062015503,0.85
656876,R,0.606,96,0.615,45,1.2738095238095237,1.01
622092,R,0.702,73,0.538,50,0.8632478632478632,0.92
663423,R,0.669,104,0.602,42,1.1666666666666667,1.26
605138,L,0.655,33,0.769,18,1.4583333333333333,1.54
493603,R,0.553,98,0.567,53,0.8055555555555555,1.01
660896,R,0.609,93,0.596,58,0.8962962962962964,0.92
596057,L,0.678,85,0.585,61,0.8449612403100776,1.21
664789,R,0.63,1,0.44,3,1.0,1.0
571521,L,0.638,78,0.58,54,0.7481481481481481,0.98
605195,R,0.608,43,0.556,33,0.8148148148148148,0.64
622088,R,0.631,42,0.581,48,1.196969696969697,0.65
455119,R,0.72,61,0.675,52,0.8039215686274509,1.21
641302,L,0.726,178,0.691,60,1.75,1.27
451584,R,0.747,75,0.718,45,0.9270833333333334,1.15
615698,R,0.672,184,0.652,166,2.696969696969697,1.06
453192,L,0.675,54,0.449,50,0.8,1.42
657240,R,0.412,6,0.563,3,0.8888888888888888,0.38
605447,R,0.563,82,0.499,52,0.8292682926829268,0.94
465657,R,0.621,70,0.631,37,0.8229166666666666,1.18
594795,L,0.645,33,0.642,14,0.7948717948717949,1.45
502171,R,0.596,128,0.636,130,4.288888888888889,1.12
621121,R,0.553,222,0.64,154,4.883333333333334,0.91
623167,R,0.723,257,0.645,202,5.166666666666667,1.19
501985,L,0.662,405,0.596,71,4.833333333333333,1.14
458681,R,0.543,182,0.619,208,4.7936507936507935,0.84
621111,R,0.621,238,0.596,248,5.444444444444444,0.8
642092,R,0.746,157,0.685,106,2.513888888888889,1.43
527054,R,0.627,3,0.792,13,4.666666666666667,0.86
668676,R,0.645,196,0.707,160,5.294117647058823,0.99
554430,R,0.568,246,0.563,275,5.638888888888889,0.92
669203,R,0.513,175,0.566,190,4.633333333333333,0.98
518774,R,0.722,226,0.69,192,3.9444444444444446,1.42
542881,L,0.64,325,0.644,113,5.158730158730158,1.07
657277,R,0.546,153,0.582,133,4.392156862745098,0.95
641816,R,0.623,234,0.524,210,4.736111111111112,0.96
453562,R,0.679,157,0.701,176,3.7666666666666666,1.5
621244,R,0.619,235,0.661,217,5.0144927536231885,0.98
608344,L,0.715,359,0.685,130,5.246376811594203,1.12
592351,R,0.591,183,0.649,224,4.681818181818182,1.03
605397,R,0.581,215,0.594,229,4.875,0.86
548389,R,0.657,207,0.621,120,4.05,1.05
450203,R,0.599,242,0.586,183,4.597222222222222,0.92
446372,R,0.624,103,0.655,63,4.333333333333334,0.95
685503,R,0.774,63,0.731,42,3.761904761904762,1.22
448179,L,0.672,301,0.594,87,4.180555555555555,0.98
425794,R,0.646,242,0.722,236,5.2898550724637685,0.99
502042,R,0.659,14,0.82,4,1.8333333333333335,1.91
663765,R,0.643,70,0.737,74,1.75,1.23
669294,R,0.662,42,0.67,28,1.4666666666666666,1.77
640444,R,0.682,166,0.669,113,3.7222222222222223,1.25
606303,R,0.583,71,0.566,33,1.303030303030303,0.73
622694,R,0.7,20,0.62,20,3.4444444444444446,0.87
667463,L,0.591,116,0.537,52,1.5925925925925926,0.95
663986,R,0.577,90,0.683,67,1.2873563218390804,1.15
448855,R,0.545,124,0.665,75,1.5392156862745099,0.96
572143,R,0.695,91,0.739,41,1.3333333333333335,1.05
592135,R,0.654,37,0.694,19,0.8666666666666667,1.46
660600,R,0.429,21,0.741,8,0.6666666666666666,1.05
542914,R,0.547,84,0.735,71,0.7421383647798743,0.99
622251,R,0.693,81,0.658,62,0.8449612403100776,0.99
664208,R,0.52,93,0.596,71,0.9111111111111111,1.05
501625,L,0.651,92,0.628,72,0.9772727272727273,0.79
456501,R,0.589,195,0.677,184,4.912280701754386,1.17
518876,R,0.656,264,0.712,241,5.111111111111112,1.17
579328,L,0.631,346,0.592,91,5.121212121212121,0.98
664299,R,0.541,152,0.685,104,2.5925925925925926,0.76
571760,L,0.585,272,0.661,102,4.412698412698413,1.1
468504,R,0.583,77,0.643,71,1.3827160493827162,1.02
475054,R,0.0,2,1.08,1,0.6666666666666666,1.5
656464,R,0.684,61,0.583,38,0.7526881720430108,1.29
595411,L,0.65,26,0.574,20,0.7333333333333333,1.18
594835,L,0.651,226,0.675,89,5.0,1.04
641745,R,0.698,222,0.675,225,4.263888888888888,1.46
672578,R,0.64,104,0.628,73,2.7254901960784315,0.97
663465,L,0.689,262,0.664,83,3.513888888888889,1.11
543766,R,0.569,87,0.63,93,0.8095238095238095,0.99
593144,R,0.741,78,0.695,74,0.9037037037037037,0.81
656288,R,0.629,127,0.658,100,3.8095238095238098,1.22
605452,R,0.598,200,0.631,185,4.8,1.02
676596,L,0.666,269,0.529,94,4.533333333333333,1.08
663734,R,0.663,52,0.757,49,3.9047619047619047,0.95
593958,L,0.598,319,0.685,75,4.028985507246377,1.32
663399,L,0.755,23,0.845,14,0.8518518518518517,1.83
660825,R,0.475,4,0.652,5,1.3333333333333333,0.38
676604,R,0.614,28,0.773,30,0.7333333333333333,0.95
613534,R,0.4,74,0.506,54,0.7254901960784313,0.54
572955,R,0.532,64,0.614,57,0.7424242424242423,0.89
657006,L,0.546,50,0.493,22,1.435897435897436,0.91
621593,R,0.611,40,0.578,28,0.7272727272727273,1.25
519326,R,0.594,84,0.666,54,0.9316239316239316,0.94
458677,L,0.648,52,0.684,27,0.728395061728395,1.07
668941,L,0.688,18,0.665,18,0.7272727272727273,1.5
424144,L,0.548,9,0.695,6,0.6,1.67
621242,R,0.481,81,0.544,74,0.8439716312056738,0.91
608723,R,0.542,79,0.692,66,1.121212121212121,1.05
571946,R,0.727,9,0.787,4,0.6666666666666666,3.5
656638,R,0.747,36,0.758,26,0.6491228070175438,1.95
594985,R,0.716,21,0.71,20,1.25,1.2
656186,R,0.715,2,0.565,2,0.5,1.0
543606,R,0.647,151,0.644,119,4.019607843137255,0.98
668678,R,0.674,107,0.637,128,3.711111111111111,1.24
592836,R,0.645,228,0.63,163,4.621212121212121,0.93
670550,R,0.733,13,0.505,11,1.8333333333333333,0.55
500610,R,0.705,76,0.546,61,1.0980392156862746,0.8
670950,R,0.622,83,0.57,62,1.1176470588235294,0.84
675921,R,0.668,61,0.559,53,2.230769230769231,1.03
676831,R,0.646,21,0.513,16,0.8333333333333334,0.7
656061,R,0.553,48,0.605,27,1.3777777777777778,0.73
467008,R,0.438,6,0.91,1,0.8333333333333333,1.2
657097,R,0.635,52,0.685,27,0.9166666666666666,1.42
657024,R,0.572,34,0.666,39,0.9833333333333334,0.76
656685,L,0.685,107,0.627,72,0.86,1.19
622780,L,0.589,28,0.552,17,0.6111111111111112,1.09
664042,R,0.661,53,0.656,43,1.027777777777778,0.93
541650,R,0.397,3,0.627,4,1.0,0.5
592662,L,0.62,353,0.585,98,5.028985507246377,0.93
623470,R,0.626,11,0.734,7,0.8333333333333333,3.0
543272,L,0.683,117,0.563,42,0.8723404255319149,0.9
623364,L,0.632,35,0.331,15,0.8888888888888888,0.75
670912,R,0.602,107,0.694,116,3.9761904761904767,1.1
641703,R,0.63,9,0.789,7,1.222222222222222,1.36
571578,L,0.701,362,0.667,96,4.768115942028985,1.29
642545,R,0.693,67,0.78,41,4.555555555555556,1.02
642701,R,0.629,81,0.626,51,0.9803921568627452,1.11
676709,R,0.595,24,0.82,9,1.6,1.25
664714,R,0.65,44,0.681,17,1.8571428571428572,1.54
605513,R,0.625,86,0.575,87,5.111111111111111,0.8
664337,R,0.673,10,0.622,17,4.0,0.62
657610,R,0.726,7,0.0,1,0.8333333333333333,1.8
659275,R,0.581,60,0.611,64,2.727272727272727,1.23
607229,R,0.628,57,0.634,40,1.6444444444444446,1.01
621139,R,0.603,17,0.712,9,0.8095238095238094,1.59
570257,L,0.63,89,0.459,39,0.7982456140350876,1.22
641645,R,0.866,5,0.91,1,1.0,3.0
656981,R,0.733,6,0.536,5,0.8888888888888888,1.12
666808,R,0.502,25,0.654,18,0.7380952380952381,1.16
608652,R,0.708,28,0.623,22,0.9743589743589743,0.95
598286,L,0.752,49,0.61,29,1.4102564102564101,1.25
429722,R,0.688,99,0.737,71,1.5802469135802468,1.1
665759,R,1.04,1,0.827,3,1.3333333333333333,0.75
656529,L,0.686,144,0.649,42,2.1228070175438596,1.79
626929,L,0.688,42,0.67,11,3.5,0.93
656266,R,0.693,41,0.685,28,0.7142857142857143,1.6
593643,R,,0,0.76,1,0.3333333333333333,0.0
641420,R,0.78,20,0.659,17,1.277777777777778,1.7
606213,R,0.945,4,0.93,1,1.0,3.0
607560,R,0.56,35,0.679,31,1.0,0.53
664901,R,0.797,3,0.0,1,1.0,1.0
502179,R,0.691,126,0.718,133,2.3333333333333335,1.11
669060,R,0.648,90,0.701,87,4.2333333333333325,1.32
