pitcher,p_throws,woba_L,pa_L,woba_R,pa_R,runs_R,runs_L
465657,R,0.3140491626824202,290,0.2903426367283559,370,-0.04516059324722316,-0.007160127814822781
468504,R,0.3518171478948701,656,0.3018293220951438,697,-0.02853314606468682,0.053280300750196075
474463,L,0.3064658276259363,312,0.3392263743000903,991,0.025600617546371773,-0.019295803525025357
476595,L,0.3175835091921899,2,0.315216421094083,4,-0.009154772371624487,-0.0015040829782732024
477132,L,0.2923218399222382,420,0.2966480927211352,1359,-0.036033187635079844,-0.04193054757136838
488984,R,0.3190279556928642,203,0.3124266819079118,206,-0.013193034018908145,0.0008074770652107821
489119,L,0.3056493841115749,292,0.3253405875218968,949,0.005500372883107563,-0.020602365038157655
489265,R,0.3064775306197974,257,0.3163963568394637,380,-0.007446767089105744,-0.019277075124225662
489334,R,0.2915143083514513,347,0.3110669086104485,420,-0.015161361518255034,-0.0432228472252576
491624,R,0.3112962274041632,30,0.3094175926924872,35,-0.017548813810846775,-0.011565673599001014
493603,R,0.3090620609255853,269,0.2888971349767664,451,-0.04725301619251532,-0.0151410292525066
500610,R,0.3175053258553976,23,0.3377224178017916,36,0.02342357896284808,-0.0016292004383597902
500779,L,0.2987744547313742,339,0.3401834479191288,1226,0.026986020779960262,-0.031604373108119366
501381,R,0.3061650940110075,330,0.3191591113469846,404,-0.0034475668685669536,-0.019777070091615057
501625,L,0.3031015981346587,280,0.3252256655498461,267,0.005334018625167247,-0.024679608647276585
501789,R,0.2914881100572614,310,0.3055042738036852,289,-0.02321350306229203,-0.043264772578691324
501925,R,0.3088947340871021,104,0.3017919870787565,216,-0.028587190028912912,-0.015408803817961003
501985,L,0.312286136421338,384,0.3165474611448907,1410,-0.007228037422773503,-0.009981513763577754
502043,R,0.3441092144734391,906,0.3217575156434386,986,0.0003137296951122859,0.040945229214837786
502171,R,0.3364903321197577,469,0.35428428819217,495,0.047397564178483564,0.02875266686202349
502179,R,0.3247071092571225,18,0.3206660405172571,22,-0.0012662252206990243,0.009895874907444036
502202,R,0.3216992904583145,192,0.3241012402846847,253,0.003706367034636282,0.0050824368534081454
502239,R,0.3281345476272607,472,0.3266938542836732,568,0.00745928190575551,0.015380833737152932
502624,R,0.3056925243807212,657,0.3610786535667086,752,0.05723268613025562,-0.020533327297834802
503569,R,0.3103557725845832,53,0.3224048690040721,60,0.0012508001787779888,-0.013070691460602912
506433,R,0.3164110466463299,664,0.2893009712412304,583,-0.04666844667194825,-0.0033803847812312604
517008,R,0.266838280345837,280,0.321920696695164,349,0.000549940945974936,-0.08271210511265215
518516,L,0.2970744487717998,337,0.3295181732538029,1262,0.011547599205561476,-0.034324907131361215
518553,R,0.3158037017679819,252,0.2915424540083997,415,-0.04342380862959061,-0.004352323965374438
518617,L,0.3384296922092064,235,0.3019944086514949,387,-0.028294176517892122,0.031856241338893754
518633,L,0.3171999816074274,289,0.3383028265695308,1225,0.02426374440846646,-0.0021178454402938085
518774,R,0.3679101132634944,522,0.3375509924106727,505,0.02317543369329833,0.07903401036139945
518813,R,0.2965772031861852,241,0.3242699977509557,249,0.003950650373778952,-0.03512065347916221
518858,R,0.3229995912319248,112,0.3357249517023801,161,0.020532165033908978,0.00716331926157332
518876,R,0.3172141119221414,428,0.3265807355943567,521,0.007295537973375621,-0.0020952325772494174
518886,R,0.3159794059030085,228,0.3119080850299535,250,-0.013943724224301235,-0.004071143140876754
519043,L,0.3301980098096603,95,0.3525410729769717,426,0.04487418881013666,0.018683009850874566
519076,R,0.3302550772337958,63,0.3306452606754536,60,0.013179104376564388,0.018774335336003034
519151,R,0.2654086217162653,291,0.3151536678381815,365,-0.009245610277836436,-0.08499999999999996
519293,L,0.2726467806868228,173,0.3111118650550088,372,-0.015096285224827255,-0.07341671252142878
519326,R,0.3445005237596419,159,0.3379231436748518,191,0.023714137879185082,0.04157144479998298
521230,R,0.3021005561735261,258,0.2711273055591381,292,-0.07297557153808043,-0.026281584627781795
523260,R,0.3078273005895275,270,0.32409162841723,357,0.003692453463111922,-0.017117026739971675
527048,L,0.303604595698791,293,0.3644925829997628,1151,0.062174488706057185,-0.02387465735923977
533167,R,0.3110641488334266,198,0.3135800080612653,209,-0.011523547209896179,-0.011937070913344727
542585,R,0.3232697439214784,121,0.3084087803950051,173,-0.019009110898984716,0.007595646912697984
542881,L,0.3540689461501806,280,0.3351151044264444,897,0.019649386142850167,0.05688387268625117
542882,R,0.3210907492248602,332,0.3354286824867171,460,0.020103303218864277,0.004108583131993804
542888,R,0.3132633173908266,147,0.3317200111225751,263,0.014734849634947589,-0.00841772273132535
542914,R,0.2836430884628437,149,0.3011546182719345,210,-0.02950980746229981,-0.05581922748543949
542947,L,0.2855330188679245,208,0.3444395985275242,235,0.03314697297654717,-0.05279475575366471
542960,R,0.3704026002248743,230,0.3112324205439565,369,-0.014921776220616356,0.08302275848474028
543022,R,0.3591635197786588,464,0.3033943727360425,448,-0.026267671209357524,0.0650367622759177
543037,R,0.2700548269556198,1032,0.2816163087004,1113,-0.05779231020900649,-0.07756463816409637
543101,R,0.3530513911259791,710,0.3009235533124448,668,-0.02984428344792739,0.0552554707102052
543135,R,0.3259892478115144,514,0.3246361335037359,549,0.004480646860719639,0.011947692161429768
543243,R,0.3060299312119496,757,0.3089456029097213,814,-0.01823203833846626,-0.019993372270700138
543272,L,0.2821201695389493,190,0.3212022749074962,459,-0.0004900039944312762,-0.058256367616483895
543294,R,0.2945674728777753,916,0.3119044000058208,1002,-0.01394905844754979,-0.0383368420170766
543339,R,0.28780632804123,272,0.3210842968231593,378,-0.0006607820999829928,-0.04915675971224276
543475,R,0.3374692185148399,555,0.3233285459381488,705,0.002587860344062387,0.030319187101385703
543507,R,0.3000237788843506,236,0.3082384460817145,250,-0.019255676788723586,-0.029605069020337826
543521,R,0.3035976271102244,294,0.2916289951750266,339,-0.04329853674903883,-0.023885809250903778
543766,R,0.3156197264801014,264,0.3754372286673377,352,0.07801731123999295,-0.004646741186264625
544727,R,0.3443594684732892,309,0.3043633266213559,403,-0.024865070804113876,0.04134571282326882
544931,R,0.2897231055438976,739,0.3026665436943132,827,-0.027321233535027245,-0.046089324341429705
545333,R,0.3078731693108687,953,0.2908440776131165,1025,-0.04443473704412493,-0.017043622634351607
545343,R,0.319542866255781,5,0.3124589208269002,12,-0.01314636686423426,0.001631492826715819
547001,R,0.3067172128308161,24,0.3213063966631639,14,-0.00033928349172440697,-0.018893509639546113
547942,L,0.3108419505104232,36,0.3100482697828328,132,-0.01663588291093049,-0.012292656783049194
547943,L,0.291674979899348,352,0.2927147184498369,1117,-0.04172690787349259,-0.04296572317804004
547973,L,0.2827196398003713,132,0.2837021311581309,407,-0.05477299683525061,-0.057297030248908754
548384,L,0.3015432868229523,43,0.3181475694739282,56,-0.004911815129061692,-0.027173387518123093
548389,R,0.307981094251501,580,0.339391811444539,559,0.025840094583786277,-0.016870909432204928
552640,R,0.3313585444703406,147,0.3282189615537617,286,0.00966693709707983,0.020540223357539245
553902,R,0.3290892473523537,4,0.3289604040639808,8,0.010740205475545328,0.01690864784243129
554340,R,0.3110736951172128,157,0.3176790182077177,264,-0.005590062263239437,-0.011921793914055678
554430,R,0.3150017791804939,884,0.2837565768409181,1022,-0.05469418448112462,-0.005635647515495057
554431,L,0.3018904550244428,47,0.3102257192731553,85,-0.016379017511235938,-0.02661781128697921
570257,L,0.3209569149167427,23,0.3158753544388901,44,-0.008200939386935058,0.003894406948281026
570488,R,0.3251797643758368,79,0.3303559098038675,146,0.012760257147717169,0.0106522689215236
570632,R,0.343216732539434,610,0.3074546012958943,612,-0.020390324196514154,0.039516982770809284
570663,R,0.3251608394037005,270,0.3038261989118662,348,-0.025642585146557706,0.010621983127349965
570666,R,0.3207427997233424,269,0.3268415372045839,388,0.007673058977973879,0.0035517565797585915
571510,L,0.3006306899609726,349,0.3408547716337422,1449,0.02795778933204346,-0.0286338240527933
571521,L,0.3211520906422281,16,0.3276336799345968,13,0.008819717999592303,0.0042067483249117466
571578,L,0.2994769421845224,425,0.3020071050075436,1653,-0.028275798022889487,-0.030480176450791985
571670,R,0.3258596593390596,218,0.2905700906281011,392,-0.04483134441836523,0.011740310624707706
571676,R,0.3481856605329622,26,0.3153272636900357,31,-0.008994323177542118,0.047468800580210524
571710,R,0.3281064421559048,261,0.2983378180602932,421,-0.03358724105147459,0.015335856311849083
571735,R,0.3223456048084147,133,0.3331475946844973,185,0.01680133526736083,0.006116739215264011
571760,L,0.3156097217173256,354,0.3269096076777198,1122,0.0077715937737496965,-0.004662751893387607
571882,R,0.3295363310040144,180,0.3491208302384039,188,0.03992324746622028,0.01762411961988486
571901,L,0.3153082337129518,140,0.3324558782168469,165,0.015800047370645,-0.005145225715834423
571927,L,0.3308602094928176,315,0.3403534324936412,1217,0.027232080408504,0.0197427336465843
571948,L,0.3392636891642556,75,0.3337552045277939,47,0.017680875383103423,0.03319089377273543
572070,R,0.3234949222032849,322,0.3231454132155472,307,0.00232276823304689,0.00795600163586796
572125,L,0.2991648277667652,63,0.3243830075278265,70,0.004114236650936187,-0.03097965581312634
572143,R,0.3541593335679927,233,0.3314017642841557,296,0.014274174311487642,0.05702852044118745
572193,R,0.3293055742665576,190,0.307875822074067,270,-0.01978058988086001,0.017254837646602406
572761,R,0.3232513131121942,3,0.3189525207705168,3,-0.003746615183110369,0.007566151931547416
572955,R,0.3053480613399581,106,0.326438206597154,170,0.007089221416658631,-0.021084574437215342
572971,L,0.2950879227746293,314,0.3261186753171423,1428,0.006626686811425586,-0.03750396161226993
573009,L,0.3213629842180774,23,0.3308667580097221,20,0.01349973083311129,0.004544243111415214
573124,L,0.2855640540186708,202,0.3039785884858207,448,-0.02542199500142983,-0.05274508993746785
573186,R,0.3393706987473697,666,0.3129430517717457,606,-0.012445567507604838,0.03336214212044586
573204,L,0.3101921765808761,28,0.3096462060981161,68,-0.017217886549767136,-0.013332495539373879
579328,L,0.3380353149388682,199,0.3553101440410774,742,0.04888253250484892,0.031225116032593703
592145,L,0.347211357184649,172,0.3244967396478745,258,0.004278868549405679,0.045909614629645934
592169,R,0.3616117331735528,177,0.3096650007243227,269,-0.01719068055912787,0.06895465903354603
592222,L,0.3039276278543122,276,0.3466886657448389,387,0.03640258982089811,-0.023357706248129162
592233,R,0.3084445432977461,80,0.3149069911432953,155,-0.009602684889389923,-0.01612924797434484
592288,L,0.3215445491151553,7,0.3203645179020097,5,-0.0017026915466473724,0.004834802963364471
592314,R,0.3070168975753984,669,0.3126851093259563,684,-0.01281894975466269,-0.01841392158910965
592332,R,0.3167607395518576,732,0.3260122518634158,797,0.006472634506577368,-0.002820768244703009
592346,R,0.3375622667397059,195,0.3255658592050232,222,0.005826462864098492,0.030468092968523708
592351,R,0.3521774981485973,809,0.3178084709964404,796,-0.0054026740534655615,0.0538569723318616
592390,R,0.3291836025112389,214,0.3418098481385872,343,0.029340301661101242,0.017059645207217033
592426,R,0.305343451763949,256,0.3436935546121191,399,0.03206704387575382,-0.021091951180982005
592473,L,0.2664067932733273,214,0.3390645410679533,240,0.025366357319525357,-0.08340261755158829
592644,R,0.3577612479983473,440,0.3338841110651533,475,0.01786747287167262,0.0627926947968106
592662,L,0.2857395468778782,358,0.3526128992519388,1190,0.0449781602827764,-0.05246424721946391
592741,L,0.3295478004708721,146,0.3324510424496576,219,0.0157930473997257,0.01764247430543109
592761,L,0.3068834176099361,265,0.3258105026540482,798,0.006180594269053541,-0.018627530715251917
592767,L,0.3350942866887439,166,0.3515090402978832,507,0.04338027926928595,0.026518563462753608
592773,R,0.3151818454526325,255,0.3085232588434529,401,-0.0188433986596116,-0.00534748592580625
592791,R,0.3300847872683694,520,0.2949052466761744,460,-0.03855602861439894,0.01850181885325186
592826,R,0.3581060733676287,603,0.3172952435710018,728,-0.006145591756581414,0.0633445217736065
592836,R,0.3410224203053607,139,0.2948626523248687,181,-0.038617685681167524,0.03600540620439141
592859,R,0.3343960397826754,14,0.3158518982167489,13,-0.008234893228474205,0.025401152989052544
592866,R,0.3401993362558527,782,0.3289601844416235,835,0.010739887563194661,0.03468821778627862
593140,R,0.3302960830481493,226,0.3278771157311929,254,0.009172101278230982,0.01883995729013266
593144,R,0.2940351555347589,303,0.3112578042485111,363,-0.014885032269397858,-0.03918871399710211
593334,R,0.3412874464851385,546,0.3042414172879764,471,-0.025041539553548542,0.036429529858237775
593372,R,0.3251552013556431,449,0.316680500221337,413,-0.0070354579147441365,0.01061296051100058
593423,R,0.3439766639385303,491,0.3062031909229245,470,-0.022201791927701164,0.04073310746433023
593576,R,0.3146965276804636,281,0.311342222768424,305,-0.01476283300683795,-0.006124144092110595
593833,R,0.3030352555160914,291,0.3169137441822824,326,-0.006697827735329731,-0.02478577730509024
593958,L,0.3207419468827552,310,0.3160794230867054,1193,-0.007905541667330818,0.003550391771699579
593974,L,0.3315674759760458,238,0.3400395638805044,285,0.02677774274532768,0.020874578226471874
594056,L,0.3203550190822756,18,0.3290246310077608,40,0.01083317660527483,0.00293118791549285
594577,R,0.3125176477581775,209,0.3454190448148819,245,0.034564761563171065,-0.00961102419847315
594694,R,0.3337808046979802,5,0.327529818035196,7,0.00866937364946685,0.024416587040457682
594795,L,0.3048732517482517,56,0.3249608890725541,113,0.0049507438378138535,-0.02184441627278294
594965,R,0.2872255798213588,226,0.3268504086814625,263,0.007685900803837409,-0.05008613603718942
595014,R,0.298205795525171,328,0.2939602735961404,379,-0.03992391582254118,-0.03251440328147992
595465,R,0.3336840646395211,163,0.3002750645157825,276,-0.03078299752171454,0.024261773100561657
595918,R,0.3589787850836737,183,0.3266284821945333,266,0.007364653131250287,0.06474112976936708
595928,R,0.3049809500771068,60,0.3286389976109385,99,0.010274956480605557,-0.02167206571939434
596001,R,0.3536242397077955,866,0.3327995706817158,791,0.016297556279800507,0.05617220517705823
596027,R,0.3282575503972174,39,0.334051694934393,57,0.01811005738108079,0.015577676118049055
596057,L,0.3268767274452374,192,0.3311327335078135,743,0.013884741252144006,0.013367933381691066
596112,R,0.34796002265129,170,0.3098524878017201,207,-0.016919285341335355,0.04710771035545913
596133,R,0.3459762517253531,585,0.3172430134417006,534,-0.006221197006360812,0.04393306483852211
596295,L,0.3208479295012281,149,0.3185773474024205,346,-0.004289693988102472,0.0037199966591435762
598264,R,0.3073155699643721,284,0.3084636673558842,412,-0.018929659776760532,-0.017935953619980183
598286,L,0.3123428935784091,126,0.3308583617809347,268,0.013487576948310098,-0.009890684801476313
598287,R,0.3276693802051686,256,0.3135699709005707,471,-0.011538076410791187,0.014636422347782285
601713,R,0.3515590377363224,545,0.3301354052184688,687,0.012441067735789457,0.05286724486405725
605130,R,0.3265998064230581,217,0.306352090898035,294,-0.021986253119718302,0.012924774310191012
605135,R,0.310326151163118,538,0.3142416310687094,567,-0.010565820828460137,-0.013118094873784458
605138,L,0.3079400375399496,30,0.3340538449223541,79,0.01811316957664677,-0.01693661283755421
605151,R,0.3005987727632622,296,0.3240392076417444,398,0.0036165722451780846,-0.028684901416262898
605164,R,0.3571778329581578,884,0.3275104543579357,856,0.00864134393413779,0.06185905073658393
605177,L,0.3135962570299111,274,0.307257599811842,224,-0.020675491907334587,-0.00788491658984447
605200,R,0.3138283257661173,620,0.3220212063430976,657,0.0006954327749044698,-0.007513535013783601
605242,R,0.330315255292435,389,0.3418641086341817,329,0.029418845949186645,0.018870638796034123
605280,R,0.3392871764917817,169,0.3319378882963264,223,0.015050235760984021,0.03322848074311635
605288,R,0.3640226746253407,397,0.3043959004392387,409,-0.024817918869584066,0.07281290918301919
605347,R,0.3646574230362643,510,0.3348081800677246,484,0.019205100572149136,0.07382870247385476
605359,R,0.2939572164064855,139,0.3287325675130993,209,0.010410402743506797,-0.03931344064821496
605397,R,0.3317506174652077,681,0.3014352445577184,733,-0.0291035894284713,0.021167661112167613
605400,R,0.2998391175698914,952,0.290558625253955,1069,-0.0448479410166836,-0.02990058409540769
605447,R,0.3021416024861506,62,0.3239225858982319,88,0.0034477574984805304,-0.02621589786392392
605452,R,0.3631148341957015,215,0.3265446560459979,217,0.007243311350503212,0.07136008440755415
605483,L,0.2857997250713757,283,0.299284553880024,1125,-0.032216802205477735,-0.052367943543617956
605488,L,0.3520527773042307,141,0.3397873001984908,270,0.026412580741249414,0.05365738050184721
605513,R,0.3278543839266652,549,0.3120594539135481,475,-0.013724611570242962,0.014932485379751892
605521,R,0.3157619368102741,9,0.3112911904002199,20,-0.014836704448408622,-0.004419160783082909
605538,R,0.3279846430554919,197,0.321893830266388,311,0.0005110506907628487,0.015140940173580697
605540,R,0.2972593734988498,539,0.284864747271326,539,-0.05309006242915898,-0.03402897051487769
606149,R,0.2863205080313784,178,0.2870625555181178,237,-0.04990864504250925,-0.051534530135016354
606160,R,0.2852943912503239,99,0.3317682317682315,100,0.014804650993055501,-0.05317663356351077
606303,R,0.3160768987007499,20,0.31688603864941,28,-0.006737932628063326,-0.003915124585893048
606424,L,0.3101370607961812,202,0.3105435439100488,362,-0.01591895334176413,-0.013420697799275183
606930,R,0.3244711642085168,194,0.3446476217516808,266,0.03344809510725388,0.009518290035619326
606965,R,0.3272163703484051,275,0.3326264505433781,259,0.016046957794290773,0.013911466813804396
607074,L,0.3324792561882555,145,0.3197412489382713,608,-0.002604898880108286,0.022333707869556352
607192,R,0.2870648846837612,491,0.3172470805116441,528,-0.006215309756165133,-0.050343297835206524
607200,R,0.3395318404428481,374,0.3313928664934646,422,0.014261294395303548,0.03362001854884478
607219,R,0.3645540289837444,340,0.3123564631798834,383,-0.01329467850156213,0.07366324009056313
607229,R,0.3362526392907564,297,0.3319891824091959,405,0.01512448608867023,0.02837228500233835
607231,R,0.3167048042836174,385,0.2911829334544188,470,-0.043944229345529884,-0.0029102819311048744
607237,L,0.3011394728714543,269,0.3231686951028555,315,0.0023564697177805294,-0.02781961442569525
607468,R,0.3178687860400256,4,0.3199371122354744,7,-0.00232137874133459,-0.0010475520077732892
607481,L,0.2867376313485113,168,0.3130083902534563,290,-0.012350987381229028,-0.050867004136206484
607572,L,0.3253451830231586,79,0.3321326662698298,131,0.015332184849283503,0.01091698979240241
607644,L,0.299446913066524,209,0.3241321701209191,648,0.0037511392384470543,-0.030528232304209757
608331,L,0.3155674750688066,256,0.3169371689241995,886,-0.006663919462703338,-0.004730359565005782
608334,R,0.3417787518744953,148,0.3485486802115396,228,0.03909503688602284,0.03721577005934973
608335,R,0.335367321707444,40,0.3256309221437433,47,0.0059206441307184665,0.0269555037297724
608337,R,0.3064260435891814,930,0.3178859208711944,889,-0.0052905621899779764,-0.019359470258053013
608344,L,0.3432869788712676,75,0.3277145229707689,178,0.008936741603104092,0.039629398574227426
608371,R,0.3134270283605784,176,0.3154192012695052,204,-0.008861239768542417,-0.008155734671413395
608566,R,0.3351386638398385,1015,0.2965680640874388,941,-0.036149032357677024,0.026589580595797968
608638,R,0.3246681374843075,65,0.3158889743261137,179,-0.008181224042759505,0.009833508047320971
608648,R,0.3060302324452856,218,0.3085453608480096,247,-0.018811405103449863,-0.019992890204425684
608652,R,0.3269589415450243,98,0.3175110961829129,124,-0.00583313626666776,0.013499501306145079
608665,R,0.3285394234218359,117,0.3381474803074876,129,0.02403887433632218,0.016028759921249858
608716,R,0.315675768513878,157,0.2989381759812475,182,-0.03271819839012097,-0.0045570566420650716
608717,R,0.3488466181425996,559,0.3282737772377833,566,0.009746285043135627,0.04852653667508233
608718,L,0.3212378309399223,161,0.3078046550402712,474,-0.019883607074923537,0.004343959253924279
608723,R,0.3454217799836629,225,0.3259818975879778,246,0.006428695450575284,0.043045738985516224
612434,R,0.3362734080909801,316,0.3209101502351326,501,-0.000912866413426916,0.028405521490312058
613534,R,0.3119991563152066,61,0.3092267237332873,102,-0.01782510444095825,-0.010440770472842198
614179,R,0.3370529889588799,82,0.3511339366316576,164,0.04283730136060432,0.029653091396196873
615698,R,0.3336335627263625,339,0.3072990386694568,262,-0.020615507464974314,0.024180954458595694
621011,R,0.3175835091921899,2,0.3179749286253401,4,-0.005161719823042976,-0.0015040829782732024
621052,R,0.3052965815430347,62,0.3243892356326495,74,0.004123252087564311,-0.021166957994902924
621056,R,0.3207173545981911,161,0.319289964315317,228,-0.0032581518415030764,0.003511036529155298
621076,R,0.333943697060289,26,0.3098374510015461,35,-0.016941051724996437,0.024677265075902954
621078,R,0.3180006730122104,44,0.3325365621701863,47,0.015916840695245682,-0.0008364921623472688
621107,R,0.3587166368249669,700,0.309312754697498,839,-0.017700571099284912,0.06432161167713402
621111,R,0.2749434810614194,794,0.2855392044324043,797,-0.05211375808507562,-0.06974128334125901
621121,R,0.28697625771,394,0.3277266276440383,405,0.008954263613067948,-0.05048512833652696
621219,R,0.3503095808544433,254,0.2844480309130453,233,-0.053693276412667634,0.05086772836908171
621237,L,0.3053874043392958,150,0.3142235155419202,308,-0.01059204379489942,-0.021021613500124714
621242,R,0.2881365407561308,290,0.3077216966016321,366,-0.020003692810083074,-0.048628317490769846
621244,R,0.3129372030604871,995,0.3123841373585445,983,-0.013254618995332645,-0.008939606273061562
621249,R,0.3456916766437372,79,0.3261806174197366,108,0.006716350540027394,0.04347765691048355
621295,R,0.3093374123918425,217,0.3065065653706374,264,-0.02176264499846925,-0.014700381954723174
621345,L,0.3029222949299813,174,0.324744324327868,331,0.004637257506562964,-0.02496654909360496
621348,L,0.3238194197971344,6,0.3205445286994521,7,-0.0014421185500704814,0.008475297900422674
621368,L,0.3224804679339879,33,0.3154999452714533,69,-0.008744359521123013,0.0063325618243179616
622065,L,0.3040448628682342,175,0.3399640376285588,400,0.026668415404583146,-0.023170094056363832
622072,L,0.3182534616179477,243,0.331694188852775,691,0.014697470842587212,-0.00043195240251703293
622075,R,0.3410572005149438,146,0.3240650621528694,204,0.0036539977081758712,0.03606106527015729
622088,R,0.3119146015108856,84,0.300287651420245,76,-0.030764777462362447,-0.01057608424670764
622092,R,0.3076094083220031,87,0.3445667196718628,110,0.033330986035648213,-0.017465721592400174
622098,R,0.305687006743068,60,0.3317901589507945,106,0.01483639148722643,-0.02054215722038827
622250,R,0.3273241929110183,26,0.3191834468161807,46,-0.003412340280930959,0.014084016179534586
622251,R,0.3270758087311557,104,0.3231928137627092,116,0.0023913824650200755,0.013686524859962801
622491,R,0.3360357151425774,937,0.2867007945724805,891,-0.05043230881706351,0.028025139439547875
622503,R,0.31758796856908,19,0.3094279706873625,24,-0.017533791238525887,-0.001496946599436666
622608,R,0.3506434572621625,628,0.331936781597014,688,0.015048633768435571,0.051402033629391
622766,R,0.3281487700895595,56,0.3228175095136962,75,0.0018481142045445043,0.015403594064762549
622780,L,0.3272499726945061,12,0.3162616752874629,23,-0.007641724147721685,0.01396524093460294
623149,R,0.3354097147120228,147,0.3312726564548721,233,0.014087285444619901,0.027023345616240313
623167,R,0.3425256947087933,58,0.3506157590252752,86,0.04208721806797683,0.038411109041945446
623352,L,0.2744467882382314,197,0.2745533764663415,526,-0.06801619368153533,-0.07053614509863859
623364,L,0.324070724893398,68,0.3144741944192207,114,-0.01022917586050437,0.008877463587400825
624133,L,0.3076724769681742,104,0.3471336052286337,218,0.03704665793367273,-0.017364792300510468
624522,R,0.3186407407407408,8,0.3174017453135097,9,-0.005991426125518007,0.00018781367778164526
624647,L,0.3011590130827992,45,0.3070234171426597,50,-0.021014480905340305,-0.027788344058973458
626929,L,0.3396569953282518,38,0.3505976873850804,182,0.04206105862917914,0.03382030497842925
628317,R,0.3167089288633021,720,0.2766861047121682,743,-0.06492898225980354,-0.002903681331088981
628452,R,0.3140137710050634,302,0.2982700973070264,363,-0.03368526961342688,-0.007216765417677462
628711,L,0.2918503853531294,211,0.2879996343281484,439,-0.04855218511328474,-0.04268502033568411
640444,R,0.3492168909451202,35,0.3378748955486796,57,0.02364429674190588,0.04911908739613435
640448,R,0.3182704694685395,51,0.3158300302131549,64,-0.008266548058665502,-0.00040473459428724823
640455,L,0.3033549185835657,242,0.3157095659148637,799,-0.008440925060669069,-0.024274217774289897
640470,R,0.3343811360325425,81,0.3121900500546813,85,-0.013535568311061008,0.02537730239071656
641154,R,0.3353815198200169,502,0.3019747991145636,470,-0.028322562125157213,0.026978225090308228
641302,L,0.3060042118294545,95,0.353120911787067,303,0.04571352921873889,-0.020034531217667795
641312,R,0.3460062161905668,228,0.3330714178644011,292,0.01669106620259253,0.043981017227537555
641386,L,0.3192736478493351,3,0.3234919436878545,4,0.002824385274120267,0.0012006603168096541
641394,L,0.3164762333605381,5,0.3163921822654938,5,-0.00745280995577946,-0.0032760659270131276
641401,R,0.31533421222651,22,0.3171588904253287,37,-0.006342968515451131,-0.005103652079218479
641540,R,0.3311163688568003,84,0.298731978681217,100,-0.03301667742092579,0.020152667659557588
641582,R,0.2991469480375602,57,0.303671672650874,63,-0.025866268233620482,-0.031008268896130287
641682,R,0.3083705816217402,11,0.3245776419269586,14,0.004395977909457172,-0.016247609474701274
641729,R,0.3407846642578677,287,0.3154470386321686,339,-0.008820944046790902,0.035624923175615386
