pitcher,p_throws,tbf,hev_R,ab_R,hev_L,ab_L,wHEV,innings
628333,R,13,0.681,540,0.684,481,0.682,2.835125448028674
460283,L,3,0.635,243,0.585,326,0.606,0.6439393939393939
453265,L,4,0.629,925,0.589,465,0.616,0.9280125195618153
407819,L,3,0.683,118,0.642,104,0.664,0.7564102564102564
346797,R,4,0.793,10,0.77,6,0.784,0.7222222222222222
452718,R,23,0.727,319,0.739,252,0.732,5.114942528735632
542924,L,3,0.757,49,0.621,40,0.696,0.696969696969697
502381,R,4,0.544,391,0.602,329,0.571,0.9333333333333333
571057,L,4,0.727,75,0.615,64,0.675,0.9333333333333333
150274,R,3,0.429,14,0.746,9,0.553,0.6060606060606061
573109,R,4,0.583,342,0.576,359,0.579,0.9333333333333332
502578,R,3,0.597,76,0.704,38,0.633,0.7407407407407408
459987,L,5,0.717,227,0.667,135,0.698,1.2222222222222223
425657,L,2,0.728,60,0.605,156,0.639,0.45351473922902485
605476,R,4,0.532,177,0.589,126,0.556,0.9273927392739274
553970,R,4,0.665,46,0.649,38,0.658,0.9027777777777778
543339,R,4,0.606,752,0.62,580,0.612,0.9815303430079155
519455,R,23,0.68,1365,0.709,1352,0.694,5.325870646766169
543883,R,4,0.639,640,0.628,356,0.635,1.0
456034,L,21,0.647,2394,0.613,765,0.639,5.142322097378277
425786,R,4,0.743,52,0.672,25,0.72,0.855072463768116
518703,L,2,0.631,35,0.657,31,0.643,0.6464646464646464
451584,R,4,0.631,561,0.605,497,0.619,0.9690821256038646
457117,R,5,0.698,51,0.696,52,0.697,1.0595238095238095
543144,R,4,0.64,293,0.541,219,0.598,1.0386473429951693
446372,R,26,0.598,1693,0.635,1521,0.616,6.413943355119826
425840,L,4,0.662,127,0.626,92,0.647,0.9215686274509803
491646,R,5,0.647,457,0.73,308,0.68,1.0427350427350428
592741,L,4,0.62,523,0.617,322,0.619,0.9678249678249677
471822,R,4,0.578,288,0.648,189,0.606,0.9610705596107055
518516,L,26,0.665,2884,0.588,706,0.65,6.213572854291417
544727,R,4,0.525,755,0.615,608,0.565,0.9899749373433584
462382,R,4,0.651,473,0.654,401,0.652,0.9615384615384616
448159,L,3,0.749,57,0.665,56,0.707,0.7833333333333333
543242,R,7,0.673,138,0.651,109,0.663,1.6333333333333333
276514,R,5,0.778,21,0.618,16,0.709,0.9696969696969696
554340,R,4,0.597,450,0.645,275,0.615,0.9525993883792049
571800,R,18,0.68,412,0.681,397,0.68,3.898809523809524
448609,L,3,0.604,333,0.649,362,0.627,0.7509433962264151
503285,R,4,0.53,482,0.573,234,0.544,0.9101449275362319
501957,R,22,0.686,951,0.693,779,0.689,4.978494623655914
605177,L,3,0.647,514,0.594,481,0.621,0.7814625850340136
542914,R,5,0.616,399,0.704,301,0.654,1.160919540229885
543359,L,4,0.666,489,0.601,387,0.637,0.902676399026764
458584,L,3,0.637,214,0.615,227,0.626,0.6792114695340502
445197,L,3,0.628,340,0.623,291,0.626,0.7336065573770492
448306,R,25,0.663,1265,0.692,1233,0.677,5.779614325068871
453286,R,25,0.523,2076,0.587,2205,0.556,6.3927392739273925
434538,L,14,0.628,1782,0.581,498,0.618,3.180623973727422
544993,R,4,0.712,178,0.635,134,0.679,0.9587628865979382
433587,R,25,0.661,1272,0.695,1058,0.676,5.727011494252874
456501,R,26,0.64,1548,0.663,1407,0.651,6.086956521739131
472610,R,4,0.611,560,0.656,440,0.631,0.9422222222222223
448614,R,5,0.645,444,0.64,352,0.643,1.0597484276729559
572971,L,25,0.646,3107,0.596,778,0.636,6.093406593406593
477132,L,25,0.604,2834,0.602,903,0.604,6.246846846846847
517414,R,5,0.635,475,0.63,315,0.633,1.2309124767225326
501593,L,3,0.613,403,0.544,348,0.581,0.7160493827160493
502188,R,25,0.644,1579,0.677,1575,0.66,6.027972027972028
450308,R,25,0.706,764,0.699,681,0.703,5.611111111111111
527054,R,24,0.619,1753,0.683,1615,0.65,5.518304431599229
516969,R,4,0.611,598,0.602,528,0.607,0.9560327198364009
506693,R,24,0.686,68,0.71,79,0.699,5.3809523809523805
518468,R,5,0.677,219,0.66,166,0.67,1.1578947368421053
112526,R,23,0.699,1314,0.731,1253,0.715,5.220512820512821
461833,R,17,0.745,630,0.735,534,0.74,3.9210526315789473
502042,R,25,0.608,1637,0.618,1447,0.613,5.777777777777778
430935,L,25,0.641,2530,0.623,649,0.637,5.9561403508771935
451596,R,22,0.715,1009,0.679,931,0.698,4.987421383647798
518567,R,10,0.735,341,0.666,314,0.702,2.4246575342465753
623184,R,4,0.639,542,0.632,351,0.636,0.9848484848484849
543278,L,5,0.634,608,0.677,320,0.649,1.2704081632653061
547888,R,24,0.634,1829,0.643,1592,0.638,5.897119341563786
346798,R,18,0.704,335,0.71,276,0.707,4.085470085470086
622072,L,20,0.659,1908,0.601,669,0.644,4.679405520169851
573204,L,4,0.608,143,0.59,86,0.601,1.0871794871794873
519242,L,26,0.577,2697,0.543,505,0.572,6.326881720430107
465629,R,4,0.666,131,0.702,74,0.679,0.9876543209876544
444935,L,4,0.631,53,0.588,51,0.61,0.7592592592592592
430589,R,3,0.617,253,0.669,126,0.634,0.7994579945799457
502004,R,4,0.637,489,0.691,291,0.657,0.9821428571428571
444520,L,5,0.697,279,0.704,153,0.699,1.1615120274914088
445612,R,4,0.743,66,0.663,64,0.704,0.9912280701754386
465679,R,11,0.765,36,0.619,42,0.686,2.3333333333333335
446399,L,3,0.639,379,0.64,278,0.639,0.8165266106442577
641490,L,3,0.643,65,0.656,98,0.651,0.5611814345991561
543699,R,21,0.645,1687,0.695,1490,0.668,4.9216757741347905
461325,R,4,0.59,653,0.608,597,0.599,0.9732620320855615
285079,R,26,0.649,1181,0.663,958,0.655,5.96875
421685,R,26,0.713,342,0.762,288,0.735,5.919540229885057
605309,R,4,0.609,419,0.636,302,0.62,0.9392712550607287
543746,R,5,0.645,184,0.702,154,0.671,1.112449799196787
452733,L,4,0.744,81,0.566,77,0.657,0.7393939393939394
532077,R,4,0.621,564,0.577,593,0.598,1.018572825024438
475416,R,15,0.581,105,0.688,119,0.638,3.2222222222222223
450282,L,4,0.702,170,0.695,64,0.7,0.9238095238095239
518886,R,4,0.525,531,0.545,462,0.534,0.9646609360076409
456776,L,4,0.652,60,0.582,50,0.62,0.8717948717948718
545333,R,24,0.635,1902,0.664,1748,0.649,5.680134680134681
572888,R,5,0.626,732,0.669,619,0.646,1.1943573667711598
571439,R,5,0.623,38,0.735,40,0.68,0.9365079365079365
518813,R,4,0.64,457,0.595,397,0.619,0.9166666666666666
488846,L,4,0.669,356,0.646,236,0.66,0.8691099476439791
607259,R,21,0.7,566,0.735,462,0.716,4.621468926553673
502085,R,4,0.661,458,0.58,383,0.624,1.0592592592592593
276542,R,4,0.608,265,0.601,282,0.604,0.9568627450980391
596057,L,14,0.678,1355,0.623,422,0.665,3.2288888888888887
518774,R,22,0.655,1368,0.67,1339,0.662,5.06712962962963
455374,L,4,0.605,304,0.654,161,0.622,0.9195402298850576
430661,R,5,0.621,340,0.687,248,0.649,1.2676767676767677
450172,R,22,0.654,937,0.681,974,0.668,4.87037037037037
502272,R,4,0.669,265,0.684,178,0.675,1.018018018018018
218596,R,22,0.667,254,0.78,198,0.717,5.083333333333333
488674,R,4,0.721,135,0.752,116,0.735,0.9705882352941176
282332,L,23,0.642,2306,0.56,526,0.627,5.335632183908046
458006,R,4,0.614,554,0.661,308,0.631,0.9606299212598425
544931,R,24,0.592,1497,0.591,1376,0.592,5.942528735632184
592879,R,16,0.64,379,0.668,375,0.654,3.4655172413793105
491708,R,5,0.596,285,0.638,208,0.614,1.028205128205128
150359,R,27,0.703,306,0.7,241,0.702,6.166666666666667
430641,R,5,0.684,470,0.68,277,0.683,1.0457875457875458
543101,R,23,0.633,1295,0.679,1338,0.656,5.5358024691358025
457915,R,5,0.689,336,0.682,250,0.686,1.1974358974358974
433579,L,26,0.68,571,0.687,171,0.682,5.784313725490196
502043,R,24,0.648,1899,0.667,1853,0.657,5.575757575757576
571527,R,23,0.721,157,0.729,146,0.725,4.911111111111111
608665,R,17,0.659,939,0.716,875,0.686,3.9573333333333336
453178,R,14,0.666,1344,0.659,1310,0.663,3.2083333333333335
453214,R,19,0.644,679,0.637,470,0.641,4.370892018779342
460008,R,6,0.713,23,0.701,17,0.708,1.2222222222222223
502202,R,4,0.569,467,0.596,425,0.582,0.9037800687285223
457768,R,4,0.62,218,0.7,152,0.653,0.9069069069069069
518553,R,4,0.585,802,0.597,464,0.589,0.923141186299081
453192,L,4,0.527,761,0.506,377,0.52,0.9708561020036429
465657,R,4,0.588,699,0.618,606,0.602,0.94
501955,R,4,0.688,88,0.677,78,0.683,0.8333333333333333
434442,L,3,0.658,200,0.642,183,0.65,0.7214611872146118
474029,R,4,0.609,160,0.576,113,0.595,1.02880658436214
462136,R,23,0.671,1336,0.632,1350,0.651,5.525925925925926
453343,R,4,0.7,684,0.599,513,0.657,0.9704301075268817
457429,L,3,0.624,170,0.545,216,0.58,0.6296296296296297
606160,R,8,0.579,475,0.637,420,0.606,1.8575063613231553
476454,R,4,0.496,493,0.511,381,0.503,1.008743169398907
429719,R,14,0.677,757,0.677,644,0.677,3.1204481792717087
449079,L,3,0.669,14,0.752,12,0.707,0.6969696969696969
500721,R,6,0.708,37,0.731,42,0.72,1.2352941176470589
592665,R,4,0.631,569,0.646,419,0.637,0.9797619047619047
543548,L,18,0.676,1247,0.667,387,0.674,4.197411003236246
518833,L,4,0.594,9,0.687,6,0.631,0.6
573046,R,4,0.622,379,0.639,247,0.629,0.9171270718232044
449097,R,4,0.638,173,0.675,172,0.656,1.0243055555555556
453156,R,4,0.619,76,0.729,48,0.662,0.9351851851851851
453172,R,4,0.586,777,0.673,486,0.619,0.9480286738351255
472551,L,3,0.676,283,0.634,250,0.656,0.8087719298245614
595014,R,4,0.563,806,0.618,629,0.587,1.040453074433657
430630,R,4,0.612,47,0.781,49,0.698,0.8645833333333334
592329,R,6,0.641,71,0.669,36,0.65,1.380952380952381
468396,R,4,0.645,218,0.639,133,0.643,0.9537953795379538
521230,R,4,0.604,703,0.613,551,0.608,1.0600184672206834
473879,R,4,0.587,730,0.629,465,0.603,0.9727891156462586
489295,R,5,0.641,49,0.67,18,0.649,1.0416666666666665
571704,R,4,0.567,554,0.582,500,0.574,0.9739583333333334
543766,R,4,0.622,869,0.597,601,0.612,0.9363984674329502
543219,L,6,0.66,234,0.635,174,0.649,1.3739837398373984
502260,R,3,0.634,32,0.743,15,0.669,0.6140350877192983
491703,R,4,0.629,276,0.646,250,0.637,0.9171842650103519
543331,R,4,0.586,252,0.689,201,0.632,0.894484412470024
475479,R,6,0.652,581,0.678,452,0.663,1.4775193798449613
519240,L,2,0.649,169,0.564,281,0.596,0.5387931034482759
519141,L,12,0.625,1649,0.6,595,0.618,2.7322175732217575
594792,R,4,0.604,113,0.648,63,0.62,0.9506172839506173
489334,R,5,0.611,633,0.676,490,0.639,1.160919540229885
433589,R,5,0.658,977,0.684,702,0.669,1.2857142857142858
543726,L,5,0.617,269,0.596,177,0.609,1.0655270655270657
461872,R,4,0.637,463,0.637,256,0.637,1.0209339774557167
595307,R,4,0.67,265,0.708,141,0.683,0.9130434782608695
592340,R,4,0.634,286,0.632,175,0.633,0.9828431372549019
279824,L,26,0.723,533,0.715,201,0.721,6.145833333333333
450306,L,22,0.647,1364,0.705,368,0.659,5.028368794326242
474463,L,22,0.689,1776,0.65,574,0.679,4.962666666666667
456379,R,4,0.616,181,0.665,105,0.634,0.9
489119,L,23,0.661,2639,0.661,678,0.661,5.232954545454546
461829,L,23,0.645,2300,0.637,658,0.643,5.237218813905931
542882,R,10,0.652,1006,0.678,785,0.663,2.3636363636363638
430580,R,24,0.668,429,0.711,535,0.692,5.275362318840579
474521,R,4,0.643,199,0.655,204,0.649,0.9880952380952381
475243,L,6,0.691,618,0.682,307,0.688,1.4360360360360362
502046,L,22,0.695,899,0.64,320,0.681,4.830845771144279
592533,R,8,0.706,139,0.729,75,0.714,1.6285714285714286
502327,L,16,0.678,1612,0.681,492,0.679,3.623456790123457
452666,R,5,0.672,304,0.665,179,0.669,1.028205128205128
453311,R,22,0.734,209,0.663,222,0.697,4.736111111111112
450212,R,3,0.586,487,0.641,264,0.605,0.832
592804,R,5,0.667,293,0.596,205,0.638,1.0839328537170263
429717,R,24,0.687,354,0.727,299,0.705,5.8125
477003,L,20,0.691,853,0.654,271,0.682,4.397058823529412
407793,R,25,0.628,1136,0.689,954,0.656,5.914191419141915
453344,R,5,0.656,276,0.642,189,0.65,1.168091168091168
543135,R,21,0.648,1276,0.655,1102,0.651,4.898009950248756
456051,R,13,0.725,127,0.615,106,0.675,2.7424242424242427
502624,R,21,0.674,1581,0.616,1342,0.647,4.806706114398422
548357,R,11,0.743,364,0.683,246,0.719,2.6065573770491803
543521,R,14,0.634,1245,0.645,1040,0.639,3.235294117647059
150302,R,24,0.692,92,0.694,103,0.693,5.148148148148149
425532,R,14,0.705,323,0.711,230,0.707,3.1212121212121215
571666,R,23,0.666,1756,0.669,1581,0.667,5.416173570019724
445590,L,22,0.686,124,0.705,49,0.691,5.185185185185185
554431,L,5,0.592,194,0.562,107,0.581,1.263157894736842
541640,R,12,0.665,946,0.685,729,0.674,2.8152610441767068
502083,R,5,0.64,419,0.686,384,0.662,1.0837282780410742
592836,R,23,0.659,1187,0.648,1090,0.654,5.330555555555555
502032,R,7,0.65,597,0.66,522,0.655,1.598984771573604
502706,L,15,0.702,1718,0.601,521,0.678,3.3405017921146953
462089,R,4,0.493,3,0.0,1,0.37,0.6666666666666666
504379,R,5,0.619,734,0.609,484,0.615,1.2161835748792271
448178,R,4,0.699,276,0.691,210,0.696,0.8809523809523809
605359,R,4,0.656,308,0.63,212,0.645,0.9552572706935124
115629,R,4,0.681,77,0.672,76,0.677,0.8888888888888888
592332,R,22,0.63,1862,0.617,1638,0.624,5.115248226950355
408061,R,4,0.655,222,0.627,242,0.64,0.9351230425055929
445926,R,9,0.668,1105,0.703,871,0.683,2.0543478260869565
493603,R,4,0.526,612,0.6,360,0.553,0.9
434718,R,4,0.622,163,0.669,158,0.645,0.9528985507246377
455009,R,4,0.604,304,0.603,198,0.604,0.8860215053763442
621397,L,3,0.654,185,0.537,163,0.599,0.7454068241469816
450351,L,26,0.737,322,0.631,109,0.71,6.174603174603174
501992,R,20,0.694,516,0.63,453,0.664,4.645161290322581
572089,L,2,0.702,13,0.649,20,0.67,0.537037037037037
447714,L,4,0.713,151,0.606,167,0.657,0.7516339869281046
520980,R,4,0.574,772,0.595,469,0.582,0.988795518207283
523989,R,20,0.612,459,0.688,432,0.649,4.54320987654321
543475,R,14,0.659,1235,0.687,948,0.671,3.1550802139037435
475115,R,22,0.61,753,0.664,740,0.637,5.075396825396825
285064,R,17,0.676,439,0.732,329,0.7,3.789473684210526
407890,R,25,0.706,575,0.721,615,0.714,5.975308641975309
534910,R,15,0.615,454,0.713,415,0.662,3.4754901960784315
612672,L,17,0.675,1532,0.639,472,0.667,4.095238095238095
543272,L,5,0.634,1047,0.542,449,0.606,1.1717428087986463
425844,R,25,0.644,2249,0.647,1975,0.645,6.223880597014926
572020,L,23,0.628,1846,0.619,446,0.626,5.411924119241192
490063,R,24,0.655,720,0.704,660,0.678,5.27536231884058
502009,R,20,0.685,378,0.697,351,0.691,4.5227272727272725
608678,R,4,0.63,468,0.642,297,0.635,0.9938556067588326
462985,L,4,0.666,148,0.647,101,0.658,0.92
451085,L,4,0.707,100,0.6,101,0.653,0.8686868686868687
518790,R,21,0.635,344,0.702,314,0.667,4.894736842105263
605169,R,4,0.569,73,0.501,61,0.538,1.048780487804878
279571,R,4,0.679,388,0.621,251,0.656,1.0215686274509803
516935,R,6,0.613,27,0.847,14,0.693,1.375
519096,R,4,0.65,613,0.697,397,0.668,1.096774193548387
519144,R,25,0.661,1913,0.688,1859,0.674,5.791433891992551
501925,R,4,0.592,620,0.666,355,0.619,0.8765822784810127
457744,L,3,0.719,69,0.662,53,0.694,0.7967479674796747
543606,R,22,0.655,1750,0.628,1498,0.643,5.25626204238921
329092,L,2,0.647,20,0.613,77,0.62,0.38028169014084506
543506,R,4,0.676,394,0.615,376,0.646,0.9213973799126638
571871,L,4,0.65,294,0.625,208,0.64,0.8755274261603376
501381,R,23,0.637,1366,0.643,1133,0.64,5.518817204301076
572750,R,15,0.681,538,0.71,408,0.694,3.1798245614035086
502190,R,26,0.683,1735,0.711,1743,0.697,6.028138528138529
431162,R,6,0.681,57,0.813,25,0.721,1.1111111111111112
533167,R,22,0.629,926,0.68,953,0.655,5.1466666666666665
431148,L,23,0.617,870,0.673,317,0.632,5.382513661202186
594798,R,25,0.552,1949,0.57,1884,0.561,6.314814814814815
434671,R,22,0.671,1468,0.639,1382,0.655,4.9641350210970465
488768,R,22,0.682,1493,0.699,1336,0.69,4.936305732484076
518633,L,21,0.666,2480,0.629,573,0.659,4.8501872659176035
435221,R,20,0.648,437,0.614,408,0.632,4.727891156462585
543037,R,25,0.607,2057,0.585,1865,0.597,6.191709844559585
446321,L,8,0.714,654,0.615,265,0.685,1.794486215538847
571946,R,21,0.635,708,0.694,736,0.665,4.603174603174604
444857,R,16,0.656,564,0.691,510,0.673,3.7088607594936707
543507,R,5,0.605,581,0.6,527,0.603,1.2317708333333333
476451,R,23,0.666,1217,0.686,1065,0.675,5.361823361823362
493157,R,4,0.574,240,0.611,197,0.591,0.9189814814814815
570632,R,18,0.617,1246,0.728,1255,0.673,4.226415094339623
605374,L,5,0.625,55,0.604,58,0.614,1.0123456790123457
542866,R,5,0.718,145,0.669,123,0.696,1.1021505376344085
453307,L,12,0.708,41,0.584,14,0.676,2.2666666666666666
571561,L,4,0.621,344,0.572,233,0.601,0.8870673952641166
435043,L,3,0.614,397,0.579,339,0.598,0.7651245551601423
467785,R,8,0.61,42,0.674,35,0.639,1.6666666666666665
573127,L,3,0.628,139,0.493,102,0.571,0.7210144927536232
516970,R,7,0.681,57,0.75,40,0.709,1.5833333333333333
547874,R,25,0.677,668,0.686,612,0.681,6.039548022598869
491159,L,2,0.622,33,0.531,49,0.568,0.5193798449612402
453562,R,24,0.641,1949,0.64,1717,0.641,5.732620320855615
543408,R,21,0.678,776,0.686,765,0.682,4.695652173913044
500779,L,23,0.684,2716,0.638,797,0.674,5.282456140350877
456068,R,24,0.692,850,0.697,806,0.694,5.516666666666667
502748,R,10,0.56,644,0.661,495,0.604,2.3935185185185186
607968,R,6,0.655,105,0.63,69,0.645,1.192982456140351
457711,R,24,0.714,202,0.755,167,0.733,5.111111111111111
502239,R,11,0.634,920,0.649,723,0.641,2.583793738489871
471911,R,23,0.592,1638,0.628,1389,0.609,5.5125
548337,R,11,0.658,279,0.679,257,0.668,2.5789473684210527
453646,R,7,0.666,298,0.687,198,0.674,1.567049808429119
501789,R,4,0.658,554,0.591,532,0.625,0.9361111111111111
434678,R,10,0.695,4,0.647,4,0.671,2.6666666666666665
519322,R,4,0.601,330,0.672,232,0.63,0.9229287090558767
451788,R,20,0.709,51,0.707,62,0.708,4.80952380952381
432934,R,13,0.636,493,0.687,442,0.66,2.949612403100775
543779,L,4,0.613,374,0.647,194,0.625,0.8917089678510998
519263,R,5,0.669,171,0.679,158,0.674,1.2557077625570776
595371,L,3,0.653,6,0.647,6,0.65,0.6
543456,L,13,0.745,242,0.655,94,0.72,2.9555555555555557
543294,R,24,0.643,2196,0.633,1856,0.638,5.783417935702199
408241,R,19,0.668,457,0.706,383,0.685,4.533333333333333
628452,R,6,0.533,820,0.622,743,0.575,1.433127572016461
594987,R,5,0.641,191,0.628,153,0.635,1.288888888888889
543334,L,10,0.706,60,0.768,18,0.72,1.7
592102,R,4,0.619,537,0.635,435,0.626,0.9905362776025236
595441,L,11,0.604,5,0.767,3,0.665,2.0
523260,R,6,0.644,801,0.634,617,0.64,1.4065040650406504
434622,R,22,0.662,900,0.661,776,0.662,4.971326164874552
425386,R,22,0.736,258,0.728,323,0.732,4.709677419354839
434628,R,21,0.686,1261,0.684,1108,0.685,4.798507462686567
445170,R,10,0.784,34,0.65,24,0.729,2.238095238095238
457754,R,4,0.666,57,0.628,46,0.649,0.825
450729,R,22,0.668,785,0.726,814,0.698,4.920454545454546
605151,R,7,0.652,842,0.654,712,0.653,1.525900900900901
474699,R,12,0.729,449,0.706,374,0.719,2.7601626016260163
519076,R,20,0.611,1079,0.639,926,0.624,4.465116279069767
457918,L,23,0.659,2848,0.619,817,0.65,5.453900709219858
476589,R,6,0.656,702,0.645,453,0.652,1.503003003003003
608379,R,22,0.655,1677,0.655,1291,0.655,5.043478260869565
433584,R,18,0.671,184,0.746,163,0.706,4.166666666666667
460059,R,20,0.683,806,0.727,717,0.704,4.537878787878788
543054,R,20,0.691,285,0.632,251,0.663,4.392156862745098
518716,R,16,0.657,425,0.685,392,0.67,3.5875706214689265
592717,R,18,0.639,1111,0.669,1066,0.654,4.1438356164383565
446099,R,4,0.624,413,0.618,298,0.621,0.9751243781094527
445060,R,24,0.682,790,0.73,710,0.705,5.536036036036037
458681,R,24,0.574,1668,0.658,1572,0.615,5.6141414141414145
503449,R,12,0.66,787,0.693,776,0.676,2.718954248366013
407822,L,10,0.651,1026,0.604,401,0.638,2.156537753222836
489294,R,4,0.689,107,0.692,70,0.69,0.8947368421052632
571893,L,3,0.603,146,0.626,153,0.615,0.7401129943502824
592677,L,4,0.699,28,0.725,23,0.711,0.8627450980392156
553878,L,4,0.582,789,0.539,337,0.569,1.020639834881321
572038,R,5,0.626,61,0.736,42,0.671,1.1025641025641026
523848,R,5,0.671,94,0.636,51,0.659,1.087719298245614
464416,R,12,0.754,37,0.729,36,0.742,2.7142857142857144
517593,R,22,0.59,796,0.618,685,0.603,5.247967479674797
456701,R,23,0.685,783,0.678,749,0.682,5.042194092827004
592135,R,4,0.679,519,0.664,379,0.673,0.9575971731448764
477195,L,4,0.758,5,0.86,2,0.787,1.0
502593,R,4,0.628,351,0.711,175,0.656,0.9609195402298851
514669,R,3,0.391,40,0.754,14,0.485,0.7619047619047619
504186,R,6,0.704,70,0.668,39,0.691,1.3650793650793651
542674,R,5,0.614,165,0.714,123,0.657,1.0533333333333332
434665,R,4,0.753,57,0.641,39,0.708,0.9047619047619048
607074,L,24,0.646,1716,0.6,485,0.636,5.520114942528736
573244,L,17,0.655,46,0.782,25,0.7,3.1333333333333337
594840,L,4,0.727,378,0.586,281,0.667,0.9760589318600368
460156,R,4,0.656,118,0.715,93,0.682,0.9354838709677419
543881,R,7,0.632,113,0.751,80,0.681,1.6896551724137931
621962,L,7,0.67,46,0.564,30,0.628,1.6666666666666665
519168,R,17,0.707,86,0.716,95,0.712,3.6153846153846154
433585,L,7,0.67,44,0.704,37,0.686,1.5714285714285714
572070,R,22,0.667,919,0.634,875,0.651,5.153333333333333
543508,R,6,0.719,53,0.727,60,0.723,1.1515151515151514
504083,R,8,0.723,50,0.792,37,0.752,1.5277777777777777
534812,R,5,0.669,327,0.693,222,0.679,1.0202702702702702
518771,R,5,0.724,69,0.568,37,0.67,1.0128205128205128
435045,R,5,0.663,32,0.756,24,0.703,1.2142857142857142
605232,L,18,0.664,679,0.631,199,0.657,4.183333333333334
543409,R,3,0.51,5,0.657,6,0.59,0.7777777777777777
595032,R,8,0.655,183,0.697,147,0.674,1.803921568627451
605894,R,9,0.629,130,0.712,122,0.669,1.9019607843137256
595918,R,8,0.604,387,0.687,357,0.644,1.8685015290519877
435044,R,22,0.676,27,0.757,12,0.701,5.166666666666667
476595,L,5,0.639,129,0.607,73,0.627,1.2666666666666666
605135,R,23,0.625,917,0.649,891,0.637,5.333333333333334
543942,R,8,0.83,9,0.555,10,0.685,1.5
598264,R,4,0.622,746,0.6,446,0.614,1.012280701754386
451661,R,4,0.599,379,0.632,265,0.613,0.9146141215106732
593576,R,4,0.571,672,0.596,619,0.583,0.9965095986038395
592390,R,4,0.608,700,0.655,373,0.624,0.9825136612021859
516910,R,19,0.645,174,0.713,134,0.675,4.407407407407407
475857,R,5,0.585,63,0.67,41,0.619,0.9047619047619048
606273,L,10,0.688,575,0.637,215,0.674,2.3058419243986252
501870,L,6,0.441,7,0.745,11,0.627,1.4166666666666667
543935,R,4,0.675,563,0.687,420,0.68,1.05019305019305
592222,L,4,0.647,778,0.583,486,0.622,0.9901671583087512
570663,R,4,0.638,772,0.596,543,0.621,1.0445049954586738
