pitcher,p_throws,woba_L,pa_L,woba_R,pa_R,ips,whip
554340,R,0.312379907195481,187,0.2950916210664772,288,0.9704301075268816,0.98
554430,R,0.3011307520813311,835,0.2860735223823713,913,6.46969696969697,1.16
554431,L,0.2921118706454583,114,0.2994053529486225,194,1.051643192488263,1.18
570240,R,0.3500738537134062,249,0.303546556645749,289,2.517006802721088,1.35
570257,L,0.30228737964636393,66,0.3350549974557478,141,0.9150326797385621,1.39
570488,R,0.3348370342211609,131,0.33150317966875553,232,1.327777777777778,1.64
570632,R,0.38774861167019437,402,0.32389488110910813,440,4.057971014492753,1.59
570663,R,0.3277741003035122,259,0.3117972451067276,319,0.9785714285714285,1.31
570666,R,0.3099585725259326,253,0.32618178405151266,386,1.5374149659863945,1.29
571479,R,0.3383981008448554,7,0.32855144689029875,8,1.1666666666666665,3.0
571510,L,0.3127499298392317,263,0.3449947889693566,1095,5.508771929824562,1.34
571521,L,0.3028518795335424,90,0.33962751912968164,113,0.9727891156462585,1.3
571578,L,0.2954833547186307,357,0.3400880898067615,1426,5.533333333333333,1.35
571656,R,0.34091896075248956,226,0.3240143987663194,320,0.9520202020202021,1.42
571666,R,0.31629586984913477,510,0.332992179367244,550,5.405797101449275,1.34
571670,R,0.3224918413349932,199,0.29199663644439633,301,0.952,1.2
571676,R,0.35356370647094876,38,0.3395169045924041,52,2.8888888888888893,2.25
571710,R,0.32716299015562184,206,0.3091752967206174,300,1.0252100840336134,1.22
571735,R,0.30681389017836785,146,0.3494356140414023,201,1.6805555555555556,1.39
571760,L,0.34347028123182377,303,0.32588535966136817,851,5.2745098039215685,1.34
571788,R,0.32504079670129554,2,0.3382226002735504,11,0.6666666666666666,3.0
571800,R,0.3390715674274608,4,0.3314051197116207,9,2.0,4.0
571871,L,0.32257928872263436,16,0.3358797406792867,36,1.1,1.82
571882,R,0.3335780634091869,166,0.3421670480878566,184,1.1393034825870647,1.64
571901,L,0.28562948918135195,109,0.3091151020867669,150,0.8918918918918919,1.03
571927,L,0.3375406256482817,296,0.3481021794044638,995,4.768817204301076,1.42
571945,R,0.3295774509504243,397,0.3228460112872454,432,5.546296296296296,1.27
571946,R,0.34337466911391723,100,0.3666720565550207,137,2.090909090909091,2.2
571948,L,0.3356383620299733,78,0.34851048254265227,59,0.8476190476190476,1.65
572020,L,0.3101186433701716,192,0.3327146541672702,598,4.824561403508772,1.35
572070,R,0.340817408207132,336,0.3619134832946565,436,4.283333333333333,1.59
572125,L,0.3106875153298996,84,0.3207305770685304,103,0.9290780141843971,1.31
572143,R,0.3348023535826255,104,0.31116833799805926,194,1.4444444444444444,1.33
572193,R,0.30157326669928863,140,0.303340916914492,232,0.9618055555555555,1.08
572761,R,0.327245832065934,3,0.3250782134891452,3,1.0,3.0
572888,R,0.34359047049247626,187,0.2930300568251681,267,0.9532163742690059,1.22
572955,R,0.30694738516061626,104,0.3117280316556485,139,0.8571428571428571,1.18
572971,L,0.3032041263357311,249,0.33371874099956567,1086,5.601190476190476,1.35
573009,L,0.3310440402595413,74,0.35232007629947565,79,0.7642276422764227,1.85
573062,R,0.3184819758601668,16,0.33433603176021814,18,1.6,1.62
573124,L,0.30253381205518337,142,0.31280005543482664,396,1.0792349726775956,1.14
573127,L,0.330420380222983,51,0.3491598560813069,55,0.6458333333333333,2.18
573131,R,0.3285481316149473,4,0.32782450989724526,2,1.0,3.0
573186,R,0.3248573710464712,661,0.29685226183332997,649,5.613095238095238,1.25
573204,L,0.2934976166711754,97,0.314885632965191,172,1.112994350282486,1.17
573668,R,0.32817783672856515,79,0.3349489276305027,125,1.3333333333333333,1.44
579328,L,0.30363290668676857,310,0.3572408499385485,1144,5.338624338624339,1.4
591720,R,0.33293289653682795,4,0.331084392300713,10,1.3333333333333335,2.25
592094,R,0.3109365046162039,92,0.3279260244483184,96,0.9555555555555556,1.44
592135,R,0.30821479570367216,190,0.32860854125261685,198,1.0627450980392157,1.31
592145,L,0.35627226668550627,77,0.3558982574944258,129,0.9914529914529914,2.3
592165,R,0.33853769503579834,92,0.3004890363760501,144,1.1666666666666667,1.18
592169,R,0.36190219541538504,138,0.3117403041897166,211,1.1047619047619046,1.51
592222,L,0.31974134927150216,250,0.3445876463622216,246,0.787037037037037,1.42
592233,R,0.322000131457868,114,0.3236604141762644,227,0.9411764705882353,1.36
592254,R,0.34842222409311446,67,0.32786553602481394,77,1.7058823529411764,1.97
592273,R,0.33489078636712605,3,0.32941582805317454,4,0.6666666666666666,7.5
592288,L,0.3221601472561841,33,0.3175373348586777,35,1.7666666666666664,0.96
592314,R,0.3482338508357795,495,0.34288052670000874,571,5.304964539007092,1.33
592332,R,0.3113153337161037,618,0.2900087905312231,643,4.537313432835821,1.17
592346,R,0.3574869288577382,378,0.34648851707261497,383,4.401709401709401,1.54
592351,R,0.33364126995036936,693,0.32531140126653846,621,5.464285714285714,1.36
592390,R,0.3653012365459793,165,0.3285066595138117,275,0.8928571428571429,1.42
592407,R,0.32504079670129554,2,0.3334497031832312,7,0.5555555555555555,3.0
592426,R,0.30160703834408276,258,0.3480354597722268,393,1.0303030303030303,1.49
592464,L,0.3303261761755243,22,0.3641966773084981,59,2.238095238095238,2.17
592473,L,0.26155033585791904,178,0.3511970642895766,173,0.736231884057971,1.17
592612,L,0.2927055300558932,178,0.3630956463424858,241,1.0952380952380953,1.24
592644,R,0.3511722523083403,371,0.3539113521469814,459,2.7681159420289854,1.44
592662,L,0.2911501563133906,349,0.3433756736049363,1198,5.294117647058823,1.33
592717,R,0.3513406676337279,378,0.33751461025842183,381,4.592592592592593,1.65
592741,L,0.3020455114966864,118,0.32606202957681035,151,1.073446327683616,1.28
592761,L,0.3170098398052469,267,0.33235436179950617,850,3.9692307692307693,1.34
592767,L,0.34787228281008614,265,0.35231073859272183,816,4.566037735849057,1.48
592773,R,0.3349535768598503,233,0.3014782891626917,358,1.0925925925925926,1.32
592791,R,0.3271195733891917,308,0.3192061679638807,344,5.133333333333334,1.25
592826,R,0.3629452924905236,434,0.3403652336684043,597,3.6613756613756614,1.51
592831,R,0.32518757513868995,3,0.3365764634221203,17,1.8333333333333335,2.45
592836,R,0.3090926560171509,304,0.3141202472840949,407,4.990196078431373,1.23
592858,R,0.31585140332592415,100,0.301629718883704,118,1.0,1.21
592859,R,0.3416083939868038,14,0.32079191303055177,13,1.2666666666666666,1.26
592865,R,0.3250290936295343,70,0.334569112769639,90,1.1333333333333333,1.76
592866,R,0.36724222799260453,551,0.3501149530530874,617,5.143790849673202,1.52
592879,R,0.3576110682551928,264,0.34317743271463086,284,4.392857142857143,1.5
593140,R,0.3247081824708763,152,0.3371275714503595,168,0.948051948051948,1.44
593144,R,0.31059709356823895,256,0.2966587340011321,298,0.9553990610328638,1.11
593334,R,0.3236538996284005,515,0.3204455333827655,482,4.972222222222222,1.19
593372,R,0.3247684458588269,343,0.3372793602479083,338,2.1187214611872145,1.48
593423,R,0.3310712026485048,600,0.3070234012289076,609,5.581699346405229,1.3
593576,R,0.32269684238679236,275,0.30132361594421697,315,0.9629629629629629,1.24
593619,R,0.31804260178368676,26,0.32118480935201377,46,0.9629629629629629,1.27
593643,R,0.32606968525036595,3,0.32969951048570334,5,0.6666666666666666,3.0
593833,R,0.31056543603933584,262,0.3218574201704475,291,0.92018779342723,1.32
593958,L,0.3340748811301316,280,0.3213643177712373,1078,5.555555555555556,1.37
593974,L,0.32466260668876096,183,0.33048822568648367,238,0.9,1.33
594056,L,0.3102140125969834,32,0.35674410309002563,60,1.074074074074074,1.86
594311,R,0.309641737445135,49,0.3085396985040367,77,1.0804597701149425,1.05
594577,R,0.32401588932129627,207,0.332731677771048,234,1.02020202020202,1.36
594580,L,0.3193730225766276,5,0.32467826437069464,7,0.8888888888888888,1.5
594694,R,0.3390715674274608,4,0.3376851711472911,8,1.0,9.0
594795,L,0.31175318040157374,74,0.3342469112047002,153,1.162962962962963,1.32
594798,R,0.27223719574229016,644,0.24882896834546395,755,6.141242937853107,0.89
594809,L,0.3231293182114459,3,0.32640066933532424,2,1.0,2.0
594835,L,0.3181507291680123,405,0.3251437358849129,1108,5.918032786885246,1.25
594965,R,0.3152568667840644,212,0.3366196906022462,257,2.683333333333333,1.43
594985,R,0.33826071945070574,22,0.32267111109090024,27,1.4583333333333335,1.37
594986,L,0.3114970470009658,162,0.34007912219545716,225,0.8557692307692307,1.43
594987,R,0.31282175589686134,167,0.3136496434354804,195,1.2129629629629628,1.21
595014,R,0.31627301633184,259,0.30524176458833385,317,0.9925925925925926,1.32
595191,R,0.40970010668934165,140,0.3248209997787255,207,4.588235294117647,1.53
595263,R,0.34242000764190617,7,0.3391773769134507,15,3.3333333333333335,3.6
595345,L,0.3141238859514258,30,0.3206789496214367,41,1.0784313725490196,0.98
595411,L,0.3084486782984188,44,0.3238056445776907,54,0.92,1.39
595465,R,0.3231794286886994,145,0.33905233559699477,213,0.8659420289855073,1.54
595798,R,0.3369183274386492,37,0.33177169572416504,47,1.222222222222222,1.69
595881,R,0.3474049709787138,245,0.33386328730424797,283,4.733333333333333,1.52
595918,R,0.3233025899891496,94,0.3290154754664542,147,1.0303030303030303,1.27
595928,R,0.29873053948343903,122,0.32593923535227026,176,1.2203389830508475,1.19
596001,R,0.3662294632432852,565,0.3309358762675834,467,4.339506172839506,1.5
596027,R,0.31398559037908097,82,0.3220108647125425,101,0.9833333333333334,1.63
596049,L,0.34449422875131186,9,0.33614663329310907,45,2.583333333333333,2.23
596056,L,0.3193730225766276,5,0.3401848155469315,11,1.0,2.67
596057,L,0.3202625147987061,222,0.34035065252262553,689,2.3518518518518516,1.38
596071,L,0.3359902685086011,102,0.37370672343654915,256,4.087719298245614,1.62
596082,R,0.31789845080133416,8,0.32275513604060474,26,1.1904761904761905,0.96
596112,R,0.33828131947817414,193,0.31668622023193355,238,1.0336700336700335,1.2
596133,R,0.33250830631988315,320,0.3194424414681269,342,4.854166666666667,1.29
596295,L,0.3010472248251723,151,0.3065141186970979,384,3.8431372549019605,1.16
596825,R,0.32504079670129554,2,0.34219000340154526,6,1.0,5.0
597113,R,0.3196984206897308,58,0.32871426950776345,71,0.90625,1.55
598264,R,0.30033941484315624,225,0.307716649768327,338,0.9440559440559441,1.22
598286,L,0.3131767687866091,158,0.335922717490608,321,1.7291666666666667,1.35
598287,R,0.31388595085680926,145,0.30574483919350604,294,1.1814814814814814,1.18
600887,L,0.3358361278507173,32,0.3489467039524996,42,0.5797101449275361,2.63
600921,R,0.3067870311258194,22,0.32112395482272316,35,1.0,0.87
600944,R,0.3266384876379725,5,0.32820524288731545,4,2.0,1.5
601713,R,0.3436762123184364,429,0.3341135252943759,584,4.0344827586206895,1.4
605130,R,0.3297399444651934,288,0.2991818958930938,380,1.056689342403628,1.33
605135,R,0.2987931255450334,717,0.30251746612676206,765,5.677248677248677,1.19
605138,L,0.3275423633521866,52,0.33596206305254855,116,2.2708333333333335,1.68
605151,R,0.3228829161636003,243,0.3214956847843073,300,1.05,1.4
605154,R,0.32403281126815525,136,0.31571084026120166,252,1.0627450980392157,1.32
605155,R,0.33337927064510486,156,0.3617045314543802,226,1.1523809523809525,1.81
605164,R,0.33533261397763464,649,0.33395490283928936,688,5.021505376344086,1.33
605177,L,0.2964757000814797,235,0.30184615051352676,211,0.7692307692307693,1.15
605194,R,0.3386089230158207,19,0.33149249636095623,21,1.5333333333333334,2.22
605195,R,0.3261932522183488,153,0.3326616533173778,209,0.9186046511627907,1.66
605200,R,0.31748220346533096,690,0.33163522346814056,799,5.0931372549019605,1.36
605218,R,0.34609956730261865,43,0.3241411145821167,83,0.8137254901960784,1.52
605240,L,0.3118626203814698,135,0.34888112753523565,204,0.8598484848484849,1.57
605242,R,0.304782002157658,164,0.3674580181729952,180,1.7674418604651163,1.62
605276,R,0.3639026449447052,202,0.3859154896526803,281,2.6166666666666667,1.64
605280,R,0.3514906091107192,189,0.30597827252515786,273,1.164750957854406,1.56
605288,R,0.3659253885693098,557,0.29539785381953476,595,3.926470588235294,1.39
605309,R,0.321587272310346,80,0.3121463751305374,97,0.9148936170212766,1.14
605347,R,0.3819800943336731,575,0.34199718332605683,656,3.712328767123288,1.63
605359,R,0.28864166086414794,169,0.3361321854927865,243,0.946031746031746,1.25
605388,L,0.2845335284344403,125,0.3531843361856231,117,0.7402597402597403,1.26
605397,R,0.32579155600051857,726,0.2944500243625143,704,5.338541666666667,1.21
605400,R,0.3226414373583685,784,0.30486255122009753,916,5.780952380952381,1.25
605441,R,0.3283810501026079,79,0.33406091179974146,117,1.0916666666666666,1.58
605447,R,0.29144036420595915,127,0.3315188622086165,181,0.951111111111111,1.33
605452,R,0.35418446014035954,378,0.3158516375619056,399,3.63265306122449,1.43
605483,L,0.30286818298012963,228,0.33533998857181274,892,4.378531073446327,1.39
605488,L,0.35515486307837596,159,0.3364271883602609,272,1.1468253968253967,1.52
605501,L,0.3181834670208963,74,0.3748658302498925,102,1.0196078431372548,2.13
605507,R,0.32587163819839854,99,0.2967929800914251,118,4.848484848484849,1.14
605513,R,0.3247428875953104,584,0.3171616402120691,516,5.046666666666667,1.42
605521,R,0.32119012741668684,28,0.3052224621849795,51,0.8055555555555555,1.03
605525,R,0.31468711273886874,145,0.30064109378449777,208,1.128888888888889,1.17
605538,R,0.31905105323233385,189,0.31493432232136526,328,1.1526479750778815,1.23
605540,R,0.27874892809446833,709,0.28143235556818935,640,5.717514124293785,1.05
605612,R,0.3163716782669345,6,0.3244747249266226,5,0.8888888888888888,1.12
606149,R,0.2680913738466657,255,0.27938188658962654,329,1.0935251798561152,0.89
606160,R,0.298361685469234,179,0.3397832700901832,231,1.1606425702811245,1.34
606162,R,0.3536750204304006,59,0.3332123592334511,66,1.8333333333333335,1.99
606213,R,0.331362345920422,3,0.328810535470245,4,1.0,5.0
606303,R,0.29255030015546823,50,0.32828420797785673,97,1.3974358974358976,1.18
606424,L,0.27940008482750617,193,0.29728373264217633,257,1.0089285714285714,1.01
606625,R,0.3060411594965741,95,0.31303467760780057,162,1.0,1.27
606930,R,0.3096213427180072,143,0.3652212690394758,216,0.9915611814345991,1.56
606965,R,0.335047066959277,182,0.34396248367022003,187,1.087719298245614,1.48
607054,R,0.32867281785514907,5,0.32782450989724526,2,1.0,4.0
607074,L,0.30222874014723883,117,0.29873774039667783,517,5.088888888888889,1.15
